0	0	8.3615e-05	8.89476e-05	6.34927e-05	5.31012e-05	0.000104852	0.000150368	0.00029385	0.000427823	0.00102908	0.00167841	0.00360247	0.00529207	0.0104019	0.00527206	0.00256359	0.00143339	0.000864469	0.000541816	0.000349222	0.000231517	0.000160586	0.00011706	8.61825e-05	
0	0	0	0	0	7.59069e-05	0.000202847	0.000161776	0.000420071	0.000390849	0.000588334	0.00137018	0.00239905	0.00252799	0.00356711	0.00685761	0.00311348	0.00151263	0.000850213	0.000521086	0.000333779	0.000221456	0.000153278	0.000112078	8.3241e-05	
0	0	0	0	0	0	0	0.000107663	0.000127718	9.11005e-05	7.50769e-05	0.000204451	0.000774826	0.000910052	0.00146359	0.00218212	0.00409612	0.00208039	0.00103836	0.000601538	0.00036675	0.000236781	0.000163517	0.000117736	8.71189e-05	
0	0	0	0	0.000114407	7.27964e-05	5.41481e-05	4.48711e-05	8.57187e-05	0.000147358	0.000134177	0.000187666	0.000349858	0.00048574	0.000577847	0.000975927	0.00141809	0.00284014	0.00130624	0.000661941	0.00039162	0.000248132	0.000167885	0.000118687	8.66667e-05	
0	0	0	0	7.4729e-05	8.71797e-05	3.92664e-05	4.03845e-05	3.98572e-05	3.52886e-05	3.08951e-05	8.4808e-05	6.83108e-05	7.82375e-05	0.00026612	0.000359131	0.000549033	0.000782624	0.00185248	0.000824901	0.000436527	0.000259474	0.000167726	0.000117606	8.5192e-05	
0	0	0	0	0	0	0	0	0	0	0	8.34062e-05	8.25406e-05	0.000102736	9.72585e-05	0.000188058	0.000276947	0.00039272	0.000629349	0.00123632	0.000557615	0.000298868	0.000185434	0.000123872	8.91486e-05	
0	0	0	0	0	0	0	0	0	0	3.72203e-05	5.3631e-05	3.49393e-05	2.17831e-05	5.21105e-05	7.12112e-05	9.92023e-05	0.000176323	0.000227908	0.000476423	0.000873059	0.000357958	0.000201477	0.000133022	9.42672e-05	
0	0	0	0	0	0	0	0	0	0	0	8.03823e-05	3.80314e-05	7.52212e-05	6.1723e-05	3.83965e-05	7.55663e-05	6.64339e-05	7.82176e-05	0.000146971	0.000265389	0.000596014	0.000263002	0.000151951	0.000101319	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.14334e-06	3.30853e-05	2.86578e-05	4.8724e-05	5.83834e-05	9.63545e-05	0.000211717	0.000432485	0.000185051	0.000108074	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34949e-05	1.69763e-05	1.49154e-05	4.20383e-05	4.93708e-05	8.12893e-05	0.000164178	0.000327704	0.000135668	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.06329e-06	7.52402e-06	1.57712e-05	1.94806e-05	3.61762e-05	5.85813e-05	0.000133244	0.000247165	
