2.02302e-07	5.23754e-07	1.0126e-06	2.09683e-06	4.65968e-06	7.45197e-06	1.45092e-05	2.80895e-05	4.79993e-05	9.35155e-05	0.000183642	0.000365663	0.000253096	0.000223617	0.000216142	0.000214034	0.000216185	0.00021394	0.000214132	0.000213655	0.000212909	0.000211444	0.000209974	0.000208706	0.000207052	0.000203286	0.000199401	0.000195339	0.000191486	0.000187431	0.000183241	0.00017886	0.000174593	0.00017041	0.000166712	0.000163097	0.000159828	0.000157055	0.000154426	0.000152286	0.000150588	0.000148991	0.000148234	0.000147381	0.00014693	0.000146227	0.000144933	0.000142448	0.000137087	0.000126613	
5.25768e-08	3.13874e-07	6.78431e-07	1.23723e-06	2.4654e-06	5.38799e-06	9.69838e-06	1.89827e-05	3.55274e-05	5.69789e-05	0.000100938	0.0002024	0.000388855	0.000264451	0.000234668	0.000224561	0.000222877	0.000219616	0.00021779	0.000216738	0.000215111	0.00021325	0.000211507	0.000209862	0.000207976	0.000203809	0.000199799	0.000195591	0.000191587	0.000187524	0.000183181	0.000178816	0.000174449	0.000170273	0.000166363	0.000162754	0.000159467	0.000156632	0.000154205	0.000152106	0.000150427	0.000149294	0.000148359	0.000147646	0.000147098	0.000146664	0.00014579	0.000143132	0.00013723	0.000126939	
6.62839e-08	2.29873e-07	6.04443e-07	1.3952e-06	2.55702e-06	4.72481e-06	7.87383e-06	1.44779e-05	2.22472e-05	3.42696e-05	6.44347e-05	0.000109366	0.000214761	0.000401754	0.000274729	0.000243332	0.000232291	0.000227732	0.000222413	0.00022008	0.00021734	0.000214485	0.000212143	0.000210195	0.000208377	0.000204613	0.000200096	0.000195893	0.000191489	0.000187162	0.000183108	0.000178685	0.000174286	0.000170217	0.000166296	0.000162639	0.000159424	0.000156503	0.000154164	0.000152044	0.000150273	0.000149089	0.000148119	0.00014737	0.00014707	0.000146444	0.000145301	0.000142869	0.000137093	0.000126796	
5.61752e-08	2.30015e-07	5.4169e-07	8.53706e-07	1.47809e-06	2.81705e-06	5.32233e-06	8.55905e-06	1.47885e-05	2.69086e-05	4.13451e-05	7.05247e-05	0.000115669	0.000231103	0.000413767	0.000281416	0.000250521	0.000237337	0.000231008	0.000225386	0.000220515	0.000216895	0.00021421	0.000211833	0.000209507	0.000205014	0.000200342	0.000196363	0.000192461	0.000188659	0.000184354	0.000179845	0.000175658	0.000171325	0.000167413	0.000163904	0.0001605	0.000157495	0.000154994	0.000152891	0.000151161	0.000149922	0.000148823	0.000148289	0.000147661	0.000147055	0.000146041	0.000143405	0.000137792	0.000127657	
4.05957e-08	1.01638e-07	2.58351e-07	3.69417e-07	9.52799e-07	2.16962e-06	3.03036e-06	6.11884e-06	9.48528e-06	1.45052e-05	2.72039e-05	4.6804e-05	7.29072e-05	0.000122843	0.000243842	0.000432097	0.000285427	0.000251529	0.000236888	0.000228643	0.000221625	0.000217703	0.000214199	0.000211421	0.000209083	0.000205087	0.000200471	0.000196178	0.000191978	0.000187886	0.000183407	0.000178869	0.000174726	0.000170715	0.000166866	0.000163391	0.00016003	0.000157158	0.000154626	0.000152358	0.000150706	0.000149379	0.000148434	0.000147823	0.000147236	0.000146639	0.000145449	0.000142945	0.000137355	0.000126994	
5.98175e-08	1.27994e-07	2.22986e-07	2.7946e-07	6.65184e-07	1.6841e-06	2.67563e-06	4.53492e-06	6.05247e-06	1.00368e-05	1.64198e-05	2.6339e-05	4.23512e-05	6.99742e-05	0.000121384	0.000258465	0.000438023	0.000289543	0.000254807	0.000241073	0.000227979	0.000221532	0.00021664	0.000212905	0.0002097	0.000205101	0.000200285	0.000195847	0.000191669	0.000187261	0.000182774	0.000178442	0.000174251	0.000170285	0.000166476	0.000162835	0.00015951	0.00015674	0.000154116	0.000151934	0.00015028	0.000148729	0.000147702	0.000147085	0.00014653	0.000145849	0.000144645	0.000142159	0.000136747	0.000126372	
6.16975e-08	5.89634e-08	7.59229e-08	1.59429e-07	3.88237e-07	1.00581e-06	1.5393e-06	2.72447e-06	5.2338e-06	9.18567e-06	1.32337e-05	2.13629e-05	2.97057e-05	5.30794e-05	8.08389e-05	0.000139756	0.000286866	0.000445846	0.000293253	0.000258318	0.000239706	0.000227841	0.000220887	0.000216468	0.000212556	0.000207236	0.000201897	0.000197286	0.000192834	0.000188571	0.000184106	0.00017944	0.00017502	0.000170936	0.000167101	0.000163502	0.000160353	0.000157321	0.000154847	0.000152806	0.00015105	0.000149862	0.000148883	0.000148056	0.000147654	0.000147091	0.000145947	0.000143492	0.000137719	0.000127308	
1.35064e-08	1.1541e-08	1.88079e-08	1.16685e-07	3.34285e-07	9.24363e-07	8.35558e-07	2.10648e-06	3.57347e-06	5.1247e-06	9.9192e-06	1.40744e-05	1.89836e-05	3.62761e-05	5.4351e-05	9.06746e-05	0.000145518	0.000287638	0.00045569	0.000292815	0.00025519	0.000237638	0.000225814	0.000219051	0.000214142	0.000208238	0.000202817	0.000197885	0.00019276	0.00018826	0.000183781	0.000179089	0.000174583	0.000170406	0.00016641	0.000162807	0.000159442	0.000156596	0.000154142	0.000152031	0.000150342	0.000149173	0.000148274	0.000147492	0.00014708	0.000146433	0.0001454	0.000142792	0.000137164	0.000127052	
6.77533e-09	4.76944e-08	1.02248e-07	1.48517e-07	1.79816e-07	4.38321e-07	4.83204e-07	1.17331e-06	2.64186e-06	3.36395e-06	6.16814e-06	1.05007e-05	1.58548e-05	2.34988e-05	3.99436e-05	6.10874e-05	9.0619e-05	0.000150598	0.000294289	0.00045043	0.000290843	0.000255143	0.000237348	0.000225631	0.000218062	0.000210994	0.000205042	0.000199052	0.000193885	0.000189368	0.000184649	0.000179905	0.000175709	0.000171653	0.0001677	0.000163918	0.000160627	0.000157666	0.000155027	0.000152937	0.000151313	0.000149988	0.000148946	0.000148263	0.000147795	0.000147199	0.000146006	0.000143622	0.000137852	0.000127434	
0	1.9343e-08	4.76618e-08	6.5998e-08	1.4835e-07	2.98639e-07	3.62775e-07	7.18634e-07	1.84704e-06	2.35837e-06	4.17124e-06	6.64036e-06	1.09521e-05	1.66756e-05	2.78911e-05	3.51318e-05	5.54909e-05	9.52945e-05	0.000146406	0.000294039	0.000444297	0.000287516	0.000252218	0.000234348	0.000222906	0.000213585	0.000205935	0.000199921	0.000194576	0.000189399	0.000184605	0.000179426	0.000174764	0.000170425	0.000166589	0.000163095	0.000159798	0.000156711	0.000154208	0.000151964	0.000150149	0.000148939	0.000147865	0.000146958	0.000146418	0.000145727	0.000144705	0.000142263	0.000136569	0.000126486	
0	0	0	0	2.55544e-08	2.35299e-07	2.86714e-07	6.93578e-07	1.07764e-06	1.73628e-06	3.08851e-06	4.77827e-06	7.87915e-06	1.15336e-05	1.9467e-05	3.09269e-05	4.88397e-05	6.37626e-05	9.46932e-05	0.000148518	0.00028955	0.000437557	0.000286458	0.000251502	0.000232852	0.000218785	0.000209222	0.000201462	0.000195313	0.000189979	0.000184583	0.000179316	0.000174845	0.00017054	0.000166605	0.000162845	0.000159354	0.000156433	0.000154018	0.000151902	0.000150038	0.000148785	0.00014786	0.000147245	0.000146848	0.00014639	0.000145396	0.000142814	0.000136945	0.000126588	
3.97216e-10	1.78517e-08	1.6911e-08	1.82379e-08	2.04428e-07	3.54005e-07	4.18297e-07	7.66024e-07	8.17452e-07	1.41905e-06	2.96908e-06	3.26083e-06	6.44424e-06	9.82983e-06	1.38054e-05	2.09785e-05	3.16296e-05	4.8053e-05	6.77682e-05	9.7755e-05	0.000157255	0.000302814	0.000435066	0.000279684	0.000247329	0.000226117	0.000214186	0.000205429	0.000198322	0.000192203	0.000186781	0.000181452	0.00017658	0.000171838	0.000167759	0.000163711	0.000160309	0.000157313	0.000154733	0.000152476	0.000150898	0.000149444	0.000148318	0.00014774	0.000147328	0.000146997	0.00014594	0.000143383	0.000137467	0.000127017	
0	0	5.77392e-08	4.51152e-08	8.11747e-08	1.76432e-07	2.91992e-07	3.55428e-07	6.01311e-07	6.88465e-07	1.23141e-06	2.72102e-06	3.60253e-06	7.99168e-06	9.86905e-06	1.28516e-05	2.22482e-05	2.91754e-05	4.45604e-05	6.70857e-05	0.000103384	0.000160787	0.00029368	0.000420433	0.000276041	0.000241466	0.000221723	0.000209869	0.000200592	0.000193512	0.000187201	0.000181696	0.000176774	0.000171954	0.000167595	0.000163783	0.000160346	0.00015747	0.000154979	0.000152738	0.000151132	0.000149589	0.000148505	0.000147907	0.000147126	0.000146234	0.000145096	0.000142576	0.000137333	0.000127265	
0	0	0	0	0	0	3.21812e-07	5.97301e-07	4.28184e-07	5.60647e-07	1.0182e-06	1.66683e-06	3.05866e-06	3.65182e-06	4.87084e-06	8.97341e-06	1.34138e-05	2.12894e-05	3.03478e-05	4.42977e-05	6.31666e-05	9.62886e-05	0.000162324	0.000301081	0.000410842	0.000271112	0.000237909	0.000217948	0.000205443	0.000196772	0.000189208	0.000183268	0.000177754	0.000172578	0.000167762	0.000163813	0.000160366	0.000157138	0.00015442	0.000152248	0.00015059	0.000149149	0.000148198	0.0001476	0.000147148	0.000146539	0.000145511	0.000142896	0.00013731	0.000126891	
0	0	0	0	0	0	4.66455e-08	2.75507e-07	2.84856e-07	2.65124e-07	4.01569e-07	8.73604e-07	2.31126e-06	2.0558e-06	2.52027e-06	6.77203e-06	9.47037e-06	1.48535e-05	2.21278e-05	3.3072e-05	4.46678e-05	6.40655e-05	9.92047e-05	0.000163486	0.000313491	0.000401389	0.000266115	0.000232461	0.000213632	0.000201604	0.000192594	0.000185265	0.000178848	0.000173117	0.000168378	0.000164246	0.00016067	0.000157604	0.000155048	0.000152572	0.000150955	0.000149693	0.000148553	0.000147932	0.000147587	0.000147049	0.000146071	0.000143478	0.000137584	0.000127213	
0	0	0	0	0	0	3.22723e-08	2.4548e-07	4.61547e-07	4.43168e-07	5.09585e-07	5.96591e-07	8.67066e-07	1.51467e-06	2.55996e-06	4.2522e-06	7.53937e-06	9.53431e-06	1.54974e-05	2.35923e-05	3.42892e-05	4.68568e-05	6.4913e-05	9.89582e-05	0.000160761	0.000312707	0.000385472	0.000258724	0.00022663	0.000207668	0.000195815	0.000186543	0.000179604	0.000173657	0.000168452	0.000163944	0.000160312	0.000157318	0.000154611	0.000152197	0.000150355	0.000148841	0.000147704	0.000147119	0.000146693	0.000145859	0.000144677	0.000142198	0.00013666	0.000126497	
1.25974e-08	1.16533e-08	0	0	0	0	0	3.57776e-08	1.94827e-07	2.11853e-07	1.90751e-07	5.36687e-07	6.34992e-07	1.10457e-06	2.2726e-06	3.69326e-06	4.7996e-06	7.64212e-06	1.00813e-05	1.43692e-05	2.19198e-05	3.22393e-05	4.60702e-05	6.24303e-05	9.44822e-05	0.000153553	0.000318586	0.000365569	0.000252619	0.000222586	0.000204136	0.000192089	0.000183203	0.000176499	0.000171284	0.0001665	0.000162531	0.000159166	0.000156283	0.000153743	0.000151747	0.000150241	0.000149189	0.000148395	0.000147979	0.00014733	0.000146303	0.000143709	0.000138111	0.000127928	
0	0	0	0	0	0	0	0	0	0	4.89785e-07	5.44673e-07	7.67881e-07	1.1139e-06	2.18396e-06	2.15386e-06	2.77183e-06	4.68294e-06	6.63181e-06	1.0808e-05	1.41666e-05	1.9429e-05	2.85229e-05	4.41552e-05	6.67811e-05	0.000107587	0.000162758	0.000323913	0.000352595	0.000246934	0.000216789	0.000198624	0.000187109	0.000178793	0.000172318	0.00016708	0.000162441	0.000158648	0.000155672	0.000153029	0.000151066	0.000149372	0.000148234	0.000147473	0.000146881	0.000146312	0.000145371	0.000142724	0.000137091	0.000126867	
0	3.09358e-08	3.58396e-08	3.80308e-08	4.43563e-08	5.57197e-08	5.7809e-08	6.25629e-08	7.03114e-08	7.36722e-08	8.10456e-08	2.63509e-07	2.3491e-07	6.06003e-07	6.60498e-07	1.17773e-06	1.13344e-06	2.54951e-06	4.05922e-06	7.32094e-06	1.05268e-05	1.65741e-05	2.35891e-05	3.26681e-05	4.39561e-05	6.67386e-05	9.58273e-05	0.000152453	0.000320228	0.000337626	0.000240387	0.000211435	0.000193808	0.000182468	0.00017392	0.000167564	0.000162765	0.000158884	0.000155687	0.000152953	0.000150975	0.000149559	0.000148386	0.00014766	0.0001473	0.000146796	0.000145742	0.000143052	0.000137351	0.000127144	
0	0	0	0	0	0	0	0	0	0	0	0	1.62907e-07	3.79035e-07	3.68312e-07	9.14069e-07	1.58289e-06	2.60232e-06	2.78462e-06	4.28278e-06	6.40009e-06	9.48766e-06	1.39868e-05	1.84432e-05	2.89076e-05	4.24516e-05	6.59388e-05	9.99021e-05	0.000157488	0.000327553	0.000327361	0.000235603	0.000207079	0.000189799	0.00017967	0.00017217	0.000166332	0.000161771	0.000158355	0.000155258	0.000152889	0.00015125	0.000150189	0.000149406	0.000149041	0.000148494	0.000147247	0.000144682	0.000138751	0.000128042	
0	0	0	0	0	0	0	0	0	0	0	0	1.32799e-07	3.6493e-07	4.69032e-07	5.00859e-07	8.80514e-07	1.71795e-06	2.79028e-06	3.91259e-06	4.90929e-06	8.45343e-06	9.96935e-06	1.3222e-05	1.9566e-05	3.05043e-05	4.37431e-05	6.17744e-05	9.45987e-05	0.000150611	0.000324718	0.000314614	0.000228628	0.000200809	0.00018458	0.000174264	0.000167138	0.000162399	0.000158384	0.000155469	0.000153012	0.000151257	0.000149826	0.000148974	0.000148476	0.000147897	0.000146893	0.000144312	0.000138379	0.000127856	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39797e-07	6.38084e-07	8.74287e-07	1.33997e-06	1.94154e-06	2.28374e-06	2.94678e-06	4.44573e-06	6.6808e-06	1.08655e-05	1.50556e-05	1.97264e-05	2.74438e-05	4.50335e-05	6.45253e-05	9.26725e-05	0.000142631	0.000325803	0.000306328	0.00022457	0.000197797	0.000181568	0.000172043	0.000165836	0.000161152	0.000157277	0.000154387	0.000152437	0.000151051	0.000149836	0.00014905	0.000148217	0.000147135	0.000144623	0.000138727	0.000128185	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17464e-07	3.95201e-07	6.03306e-07	1.91525e-06	1.6595e-06	4.26942e-06	5.65324e-06	7.24408e-06	9.88201e-06	1.39578e-05	1.96716e-05	2.95395e-05	4.29904e-05	6.45877e-05	9.78178e-05	0.000147701	0.000317148	0.000291854	0.000217477	0.000192182	0.000177355	0.000168723	0.00016243	0.000157808	0.000154457	0.000152493	0.000151124	0.000150112	0.000149332	0.000148476	0.000147286	0.000144582	0.000138823	0.000128492	
0	0	1.76804e-08	3.58309e-08	3.57701e-08	1.98699e-08	3.67132e-08	2.29825e-08	0	0	0	0	0	7.76259e-09	4.69139e-08	4.66307e-08	3.25586e-07	6.98018e-07	1.30915e-06	1.45317e-06	2.28006e-06	2.5104e-06	3.16287e-06	5.21871e-06	5.96746e-06	9.55346e-06	1.39662e-05	2.02442e-05	2.85499e-05	4.46441e-05	5.7719e-05	8.67303e-05	0.000144732	0.000315616	0.000282092	0.000212814	0.000188287	0.000174279	0.000166212	0.000160283	0.000155946	0.000153146	0.000151057	0.000149952	0.000149369	0.000148456	0.000147328	0.000144627	0.00013858	0.000128167	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51983e-07	8.5816e-08	3.05727e-07	2.32059e-07	1.86933e-07	4.79702e-07	1.18499e-06	1.9088e-06	2.95351e-06	4.21225e-06	5.36123e-06	7.29578e-06	9.18298e-06	1.38137e-05	2.03974e-05	2.79028e-05	4.20747e-05	6.12022e-05	9.19886e-05	0.000150526	0.000309774	0.000270415	0.00020599	0.000184072	0.000170784	0.000162891	0.000157844	0.000154203	0.000151985	0.000150413	0.000149688	0.000148712	0.000147257	0.000144127	0.000138138	0.000127682	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.10882e-07	5.72643e-07	6.29934e-07	1.01461e-06	2.08085e-06	2.41521e-06	3.73178e-06	5.23063e-06	6.88608e-06	1.00959e-05	1.58506e-05	2.10958e-05	2.9318e-05	4.13893e-05	6.16053e-05	8.76453e-05	0.000139676	0.000309956	0.000262113	0.000201009	0.000180703	0.000167647	0.000160533	0.000156082	0.000153701	0.00015164	0.000150218	0.000148575	0.00014701	0.00014434	0.00013821	0.000127595	
0	0	0	0	0	0	0	0	1.76672e-07	5.87172e-08	5.19353e-08	4.96552e-08	4.62654e-08	4.77223e-08	4.77751e-08	4.38674e-07	4.57656e-07	6.105e-07	4.41272e-07	6.39718e-07	7.69149e-07	6.28863e-07	1.31288e-06	2.22533e-06	2.49975e-06	3.68801e-06	4.76484e-06	6.14439e-06	8.84577e-06	1.32392e-05	1.90856e-05	2.73032e-05	3.85335e-05	5.39172e-05	8.42359e-05	0.000145317	0.000299776	0.000256845	0.000198374	0.000177853	0.000166691	0.000159943	0.00015572	0.000153219	0.000151617	0.000150233	0.000148441	0.000145177	0.000139174	0.000128369	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64012e-08	1.21665e-07	7.29206e-08	6.1025e-08	1.11203e-07	1.02768e-07	8.19255e-07	1.24218e-06	1.96495e-06	3.0895e-06	3.30945e-06	3.49648e-06	6.06226e-06	1.05275e-05	1.42318e-05	1.84723e-05	2.58492e-05	3.74169e-05	5.55892e-05	9.15554e-05	0.000150243	0.00030023	0.000249509	0.000194431	0.000175022	0.00016528	0.0001582	0.00015406	0.00015153	0.000149767	0.000147875	0.0001445	0.000138471	0.000127838	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41706e-08	1.4822e-07	1.23476e-07	1.26862e-06	9.8821e-07	1.38043e-06	2.50743e-06	2.36236e-06	3.34914e-06	4.47115e-06	6.55809e-06	9.89799e-06	1.25424e-05	2.1206e-05	2.71221e-05	3.98451e-05	5.35653e-05	8.49119e-05	0.000143583	0.000299154	0.000245841	0.000191747	0.000173048	0.000163456	0.00015633	0.000152325	0.000149702	0.000147348	0.000143957	0.000137854	0.000127428	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.775e-07	1.59659e-07	1.29074e-07	1.15623e-07	1.04116e-07	5.91134e-07	4.25563e-07	5.9414e-07	8.87259e-07	1.3688e-06	1.81508e-06	3.08017e-06	4.23819e-06	6.85245e-06	9.84046e-06	1.42322e-05	1.86355e-05	2.52696e-05	3.79633e-05	5.70042e-05	8.56517e-05	0.000137903	0.000296154	0.000238168	0.000188198	0.000170873	0.000161853	0.000155433	0.000151467	0.000148382	0.000144682	0.00013817	0.000127328	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7367e-07	9.98519e-08	6.30218e-08	5.75627e-08	5.25609e-08	4.91338e-08	2.05551e-07	6.30421e-07	1.18915e-06	8.90651e-07	1.89325e-06	2.62865e-06	4.29091e-06	6.28233e-06	8.31624e-06	1.29738e-05	1.73809e-05	2.51291e-05	3.53591e-05	5.59966e-05	8.50643e-05	0.000137809	0.000293782	0.000236231	0.000188361	0.00017075	0.000162721	0.000156124	0.000152375	0.000148137	0.000141047	0.000129774	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46254e-07	5.84417e-07	3.99985e-07	3.22365e-07	3.27161e-07	2.99039e-07	2.82645e-07	2.68177e-07	1.13947e-06	1.18297e-06	2.93151e-06	4.67825e-06	7.79569e-06	1.02908e-05	1.18738e-05	1.70549e-05	2.3303e-05	3.34619e-05	4.83773e-05	8.46786e-05	0.00014002	0.000300334	0.000233714	0.000187355	0.000170541	0.000162202	0.00015496	0.000149243	0.000141237	0.000129479	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91501e-07	5.79121e-07	4.61691e-07	3.43356e-07	7.45474e-07	9.08712e-07	1.47102e-06	2.51851e-06	3.46052e-06	4.491e-06	7.47952e-06	1.13277e-05	1.81701e-05	2.48659e-05	3.55747e-05	5.477e-05	8.11962e-05	0.000138594	0.000302268	0.000232203	0.000187138	0.00017162	0.000159677	0.000152015	0.000143239	0.000130911	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31298e-08	6.06801e-07	4.73008e-07	5.07394e-07	1.10788e-06	1.8922e-06	2.4264e-06	3.13508e-06	4.30935e-06	5.58299e-06	8.95334e-06	1.3737e-05	1.73662e-05	2.49152e-05	3.4413e-05	5.21873e-05	8.36023e-05	0.000142029	0.000299843	0.000228859	0.000185641	0.000169058	0.000157294	0.000146741	0.000132725	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83217e-07	5.80072e-07	4.96052e-07	9.22516e-07	1.43222e-06	1.56926e-06	2.55265e-06	3.57435e-06	3.83904e-06	6.13669e-06	8.30615e-06	1.30829e-05	1.67829e-05	2.3951e-05	3.66344e-05	5.5424e-05	8.23144e-05	0.000138804	0.000302705	0.00022834	0.000184391	0.000165344	0.000151095	0.000135605	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11874e-07	5.65909e-07	3.88866e-07	5.36342e-07	1.10006e-06	1.10892e-06	1.70588e-06	1.8405e-06	2.24647e-06	3.00026e-06	4.17377e-06	5.78128e-06	8.36802e-06	1.07739e-05	1.81154e-05	2.88867e-05	3.83785e-05	5.52711e-05	8.44436e-05	0.000140529	0.000310694	0.000225044	0.00018159	0.000158874	0.000139912	
