r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	2.47335	-4.41082	3.98975	8.05527	25.6711	1.13754	2.76404	8.31981
1	2.55416	-4.33001	3.98975	8.02828	25.6711	1.05673	2.69631	8.30666
1	2.63497	-4.2492	3.98975	8.00129	25.6711	0.975925	2.62892	8.2939
1	2.71577	-4.16839	3.98975	7.9743	25.6711	0.895117	2.56188	8.28151
1	2.79658	-4.08759	3.98975	7.94731	25.6711	0.814309	2.4952	8.26946
1	2.87739	-4.00678	3.98975	7.92032	25.6711	0.733501	2.42885	8.25773
1	2.9582	-3.92597	3.98975	7.89333	25.6711	0.652693	2.36282	8.24632
1	3.03901	-3.84516	3.98975	7.86634	25.6711	0.571885	2.29707	8.23519
1	3.11981	-3.76435	3.98975	7.83935	25.6711	0.491077	2.23154	8.22435
1	3.20062	-3.68355	3.98975	7.81236	25.6711	0.410269	2.16619	8.21376
1	3.28143	-3.60274	3.98975	7.78537	25.6711	0.329461	2.10094	8.20343
1	3.36224	-3.52193	3.98975	7.75838	25.6711	0.248653	2.03574	8.19334
1	3.44305	-3.44112	3.98975	7.73139	25.6711	0.167845	1.97053	8.18348
1	3.52385	-3.36031	3.98975	7.7044	25.6711	0.0870365	1.90523	8.17384
1	3.60466	-3.27951	3.98975	7.67741	25.6711	0.00622838	1.83979	8.16441
1	3.68547	-3.1987	3.98975	7.65042	25.6711	-0.0745797	1.77416	8.15517
1	3.76628	-3.11789	3.98975	7.62343	25.6711	-0.155388	1.70828	8.14613
1	3.84709	-3.03708	3.98975	7.59644	25.6711	-0.236196	1.64209	8.13728
1	3.92789	-2.95627	3.98975	7.56945	25.6711	-0.317004	1.57556	8.1286
1	4.0087	-2.87546	3.98975	7.54246	25.6711	-0.397812	1.50865	8.12009
1	4.08951	-2.79466	3.98975	7.51547	25.6711	-0.47862	1.4413	8.11174
1	4.17032	-2.71385	3.98975	7.48848	25.6711	-0.559428	1.37351	8.10355
1	4.25113	-2.63304	3.98975	7.46149	25.6711	-0.640236	1.30525	8.09552
1	4.33194	-2.55223	3.98975	7.4345	25.6711	-0.721044	1.23653	8.08763
1	4.41274	-2.47142	3.98975	7.40751	25.6711	-0.801852	1.16737	8.07988
1	4.49355	-2.39062	3.98975	7.38052	25.6711	-0.882661	1.0978	8.07226
1	4.57436	-2.30981	3.98975	7.35353	25.6711	-0.963469	1.02788	8.06478
1	4.65517	-2.229	3.98975	7.32654	25.6711	-1.04428	0.95767	8.05743
1	4.73598	-2.14819	3.98975	7.29955	25.6711	-1.12508	0.887249	8.05019
1	4.81678	-2.06738	3.98975	7.27256	25.6711	-1.20589	0.816707	8.04308
1	4.89759	-1.98658	3.98975	7.24557	25.6711	-1.2867	0.746145	8.03608
1	4.9784	-1.90577	3.98975	7.21858	25.6711	-1.36751	0.675674	8.02919
1	5.05921	-1.82496	3.98975	7.19159	25.6711	-1.44832	0.605411	8.02241
1	5.14002	-1.74415	3.98975	7.1646	25.6711	-1.52913	0.535485	8.01573
1	5.22082	-1.66334	3.98975	7.13762	25.6711	-1.60993	0.466032	8.00915
1	5.30163	-1.58254	3.98975	7.11063	25.6711	-1.69074	0.397198	8.00267
1	5.38244	-1.50173	3.98975	7.08364	25.6711	-1.77155	0.32914	7.99629
1	5.46325	-1.42092	3.98975	7.05665	25.6711	-1.85236	0.262024	7.99
1	5.54406	-1.34011	3.98975	7.02966	25.6711	-1.93317	0.196025	7.9838
1	5.62486	-1.2593	3.98975	7.00267	25.6711	-2.01397	0.131331	7.97769
1	5.70567	-1.1785	3.98975	6.97568	25.6711	-2.09478	0.068139	7.97166
1	5.78648	-1.09769	3.98975	6.94869	25.6711	-2.17559	0.00665828	7.96571
1	5.86729	-1.01688	3.98975	6.9217	25.6711	-2.2564	-0.05289	7.95985
1	5.9481	-0.936071	3.98975	6.89471	25.6711	-2.33721	-0.110272	7.95406
1	6.02891	-0.855263	3.98975	6.86772	25.6711	-2.41801	-0.165242	7.94835
1	6.10971	-0.774455	3.98975	6.84073	25.6711	-2.49882	-0.21754	7.94271
1	6.19052	-0.693647	3.98975	6.81374	25.6711	-2.57963	-0.266896	7.93715
1	6.27133	-0.612839	3.98975	6.78675	25.6711	-2.66044	-0.313029	7.93165
1	6.35214	-0.53203	3.98975	6.75976	25.6711	-2.74125	-0.35565	7.92623
1	6.43295	-0.451222	3.98975	6.73277	25.6711	-2.82205	-0.394468	7.92087
1	6.51375	-0.370414	3.98975	6.70578	25.6711	-2.90286	-0.429192	7.91557
1	6.59456	-0.289606	3.98975	6.67879	25.6711	-2.98367	-0.459543	7.91034
1	6.67537	-0.208798	3.98975	6.6518	25.6711	-3.06448	-0.48526	7.90518
1	6.75618	-0.12799	3.98975	6.62481	25.6711	-3.14529	-0.506108	7.90007
1	6.83699	-0.047182	3.98975	6.59782	25.6711	-3.22609	-0.521892	7.89502
1	6.91779	0.0336261	3.98975	6.57083	25.6711	-3.3069	-0.532461	7.89003
1	6.9986	0.114434	3.98975	6.54384	25.6711	-3.38771	-0.537711	7.8851
1	7.07941	0.195242	3.98975	6.51685	25.6711	-3.46852	-0.537594	7.88022
1	7.16022	0.27605	3.98975	6.48986	25.6711	-3.54933	-0.53211	7.8754
1	7.24103	0.356858	3.98975	6.46287	25.6711	-3.63014	-0.521315	7.87063
1	7.32183	0.437667	3.98975	6.43588	25.6711	-3.71094	-0.505314	7.86591
1	7.40264	0.518475	3.98975	6.40889	25.6711	-3.79175	-0.484259	7.86124
1	7.48345	0.599283	3.98975	6.3819	25.6711	-3.87256	-0.458348	7.85662
1	7.56426	0.680091	3.98975	6.35491	25.6711	-3.95337	-0.427813	7.85205
1	7.64507	0.760899	3.98975	6.32792	25.6711	-4.03418	-0.392914	7.84753
1	7.72587	0.841707	3.98975	6.30093	25.6711	-4.11498	-0.353929	7.84306
1	7.80668	0.922515	3.98975	6.27394	25.6711	-4.19579	-0.311141	7.83863
1	7.88749	1.00332	3.98975	6.24695	25.6711	-4.2766	-0.264834	7.83424
1	7.9683	1.08413	3.98975	6.21996	25.6711	-4.35741	-0.215279	7.8299
1	8.04911	1.16494	3.98975	6.19297	25.6711	-4.43822	-0.162733	7.8256
1	8.12992	1.24575	3.98975	6.16598	25.6711	-4.51902	-0.107434	7.82135
1	8.21072	1.32656	3.98975	6.13899	25.6711	-4.59983	-0.0496008	7.81713
1	8.29153	1.40736	3.98975	6.112	25.6711	-4.68064	0.0105657	7.81296
5	0.291531	-5.94092	5.68839	9.73585	25.8961	4.62279	5.9818	9.91358
5	0.372339	-5.86011	5.68839	9.70886	25.8961	4.54199	5.88118	9.84153
5	0.453147	-5.7793	5.68839	9.68187	25.8961	4.46118	5.79018	9.77975
5	0.533956	-5.6985	5.68839	9.65488	25.8961	4.38037	5.70586	9.72568
5	0.614764	-5.61769	5.68839	9.62789	25.8961	4.29956	5.62623	9.67759
5	0.695572	-5.53688	5.68839	9.6009	25.8961	4.21875	5.5499	9.63431
5	0.77638	-5.45607	5.68839	9.57391	25.8961	4.13794	5.47592	9.59495
5	0.857188	-5.37526	5.68839	9.54692	25.8961	4.05714	5.4036	9.55886
5	0.937996	-5.29446	5.68839	9.51993	25.8961	3.97633	5.33246	9.52554
5	1.0188	-5.21365	5.68839	9.49294	25.8961	3.89552	5.26213	9.4946
5	1.09961	-5.13284	5.68839	9.46595	25.8961	3.81471	5.19237	9.46572
5	1.18042	-5.05203	5.68839	9.43896	25.8961	3.7339	5.123	9.43863
5	1.26123	-4.97122	5.68839	9.41197	25.8961	3.6531	5.05387	9.41314
5	1.34204	-4.89041	5.68839	9.38498	25.8961	3.57229	4.98488	9.38906
5	1.42284	-4.80961	5.68839	9.35799	25.8961	3.49148	4.91598	9.36625
5	1.50365	-4.7288	5.68839	9.331	25.8961	3.41067	4.84712	9.34458
5	1.58446	-4.64799	5.68839	9.30401	25.8961	3.32986	4.77826	9.32393
5	1.66527	-4.56718	5.68839	9.27702	25.8961	3.24906	4.70941	9.30423
5	1.74608	-4.48637	5.68839	9.25003	25.8961	3.16825	4.64055	9.28537
5	1.82688	-4.40557	5.68839	9.22304	25.8961	3.08744	4.5717	9.26731
5	1.90769	-4.32476	5.68839	9.19605	25.8961	3.00663	4.50289	9.24996
5	1.9885	-4.24395	5.68839	9.16906	25.8961	2.92582	4.43413	9.23328
5	2.06931	-4.16314	5.68839	9.14207	25.8961	2.84502	4.36545	9.21722
5	2.15012	-4.08233	5.68839	9.11508	25.8961	2.76421	4.29689	9.20173
5	2.23093	-4.00153	5.68839	9.08809	25.8961	2.6834	4.22849	9.18678
5	2.31173	-3.92072	5.68839	9.0611	25.8961	2.60259	4.16027	9.17232
5	2.39254	-3.83991	5.68839	9.03411	25.8961	2.52178	4.09227	9.15833
5	2.47335	-3.7591	5.68839	9.00712	25.8961	2.44098	4.02454	9.14477
5	2.55416	-3.67829	5.68839	8.98013	25.8961	2.36017	3.95711	9.13163
5	2.63497	-3.59749	5.68839	8.95314	25.8961	2.27936	3.89001	9.11887
5	2.71577	-3.51668	5.68839	8.92615	25.8961	2.19855	3.82325	9.10647
5	2.79658	-3.43587	5.68839	8.89916	25.8961	2.11774	3.75685	9.09442
5	2.87739	-3.35506	5.68839	8.87217	25.8961	2.03693	3.69082	9.0827
5	2.9582	-3.27425	5.68839	8.84518	25.8961	1.95613	3.62515	9.07128
5	3.03901	-3.19344	5.68839	8.81819	25.8961	1.87532	3.55981	9.06016
5	3.11981	-3.11264	5.68839	8.7912	25.8961	1.79451	3.49477	9.04931
5	3.20062	-3.03183	5.68839	8.76421	25.8961	1.7137	3.42999	9.03873
5	3.28143	-2.95102	5.68839	8.73722	25.8961	1.63289	3.36543	9.0284
5	3.36224	-2.87021	5.68839	8.71023	25.8961	1.55209	3.30103	9.01831
5	3.44305	-2.7894	5.68839	8.68324	25.8961	1.47128	3.23676	9.00844
5	3.52385	-2.7086	5.68839	8.65625	25.8961	1.39047	3.17254	8.9988
5	3.60466	-2.62779	5.68839	8.62926	25.8961	1.30966	3.10834	8.98937
5	3.68547	-2.54698	5.68839	8.60227	25.8961	1.22885	3.04408	8.98014
5	3.76628	-2.46617	5.68839	8.57528	25.8961	1.14805	2.97971	8.9711
5	3.84709	-2.38536	5.68839	8.54829	25.8961	1.06724	2.91517	8.96224
5	3.92789	-2.30456	5.68839	8.5213	25.8961	0.98643	2.85039	8.95356
5	4.0087	-2.22375	5.68839	8.49431	25.8961	0.905622	2.78531	8.94505
5	4.08951	-2.14294	5.68839	8.46732	25.8961	0.824814	2.71985	8.93671
5	4.17032	-2.06213	5.68839	8.44033	25.8961	0.744005	2.65398	8.92852
5	4.25113	-1.98132	5.68839	8.41334	25.8961	0.663197	2.58764	8.92048
5	4.33194	-1.90052	5.68839	8.38635	25.8961	0.582389	2.52081	8.91259
5	4.41274	-1.81971	5.68839	8.35936	25.8961	0.501581	2.45347	8.90484
5	4.49355	-1.7389	5.68839	8.33237	25.8961	0.420773	2.38565	8.89723
5	4.57436	-1.65809	5.68839	8.30538	25.8961	0.339965	2.31737	8.88974
5	4.65517	-1.57728	5.68839	8.27839	25.8961	0.259157	2.24867	8.88239
5	4.73598	-1.49648	5.68839	8.2514	25.8961	0.178349	2.17963	8.87516
5	4.81678	-1.41567	5.68839	8.22441	25.8961	0.0975408	2.11032	8.86804
5	4.89759	-1.33486	5.68839	8.19742	25.8961	0.0167327	2.04082	8.86104
5	4.9784	-1.25405	5.68839	8.17043	25.8961	-0.0640754	1.97125	8.85415
5	5.05921	-1.17324	5.68839	8.14344	25.8961	-0.144883	1.90171	8.84737
5	5.14002	-1.09243	5.68839	8.11646	25.8961	-0.225692	1.83232	8.84069
5	5.22082	-1.01163	5.68839	8.08947	25.8961	-0.3065	1.76322	8.83412
5	5.30163	-0.930819	5.68839	8.06248	25.8961	-0.387308	1.69454	8.82764
5	5.38244	-0.850011	5.68839	8.03549	25.8961	-0.468116	1.62645	8.82125
5	5.46325	-0.769203	5.68839	8.0085	25.8961	-0.548924	1.5591	8.81496
5	5.54406	-0.688394	5.68839	7.98151	25.8961	-0.629732	1.49266	8.80876
5	5.62486	-0.607586	5.68839	7.95452	25.8961	-0.71054	1.42732	8.80265
5	5.70567	-0.526778	5.68839	7.92753	25.8961	-0.791348	1.36328	8.79662
5	5.78648	-0.44597	5.68839	7.90054	25.8961	-0.872156	1.30074	8.79068
5	5.86729	-0.365162	5.68839	7.87355	25.8961	-0.952964	1.23991	8.78481
5	5.9481	-0.284354	5.68839	7.84656	25.8961	-1.03377	1.18104	8.77902
5	6.02891	-0.203546	5.68839	7.81957	25.8961	-1.11458	1.12436	8.77331
5	6.10971	-0.122738	5.68839	7.79258	25.8961	-1.19539	1.07013	8.76767
5	6.19052	-0.0419298	5.68839	7.76559	25.8961	-1.2762	1.01861	8.76211
5	6.27133	0.0388783	5.68839	7.7386	25.8961	-1.357	0.970086	8.75661
5	6.35214	0.119686	5.68839	7.71161	25.8961	-1.43781	0.924835	8.75119
5	6.43295	0.200494	5.68839	7.68462	25.8961	-1.51862	0.88314	8.74583
5	6.51375	0.281303	5.68839	7.65763	25.8961	-1.59943	0.845276	8.74054
5	6.59456	0.362111	5.68839	7.63064	25.8961	-1.68024	0.811508	8.73531
5	6.67537	0.442919	5.68839	7.60365	25.8961	-1.76105	0.782073	8.73014
5	6.75618	0.523727	5.68839	7.57666	25.8961	-1.84185	0.757177	8.72503
5	6.83699	0.604535	5.68839	7.54967	25.8961	-1.92266	0.736987	8.71998
5	6.91779	0.685343	5.68839	7.52268	25.8961	-2.00347	0.72162	8.71499
5	6.9986	0.766151	5.68839	7.49569	25.8961	-2.08428	0.711146	8.71006
5	7.07941	0.846959	5.68839	7.4687	25.8961	-2.16509	0.705582	8.70518
5	7.16022	0.927767	5.68839	7.44171	25.8961	-2.24589	0.704899	8.70036
5	7.24103	1.00858	5.68839	7.41472	25.8961	-2.3267	0.709021	8.69559
5	7.32183	1.08938	5.68839	7.38773	25.8961	-2.40751	0.717829	8.69087
5	7.40264	1.17019	5.68839	7.36074	25.8961	-2.48832	0.731172	8.6862
5	7.48345	1.251	5.68839	7.33375	25.8961	-2.56913	0.748866	8.68159
5	7.56426	1.33181	5.68839	7.30676	25.8961	-2.64993	0.770713	8.67702
5	7.64507	1.41262	5.68839	7.27977	25.8961	-2.73074	0.796504	8.67249
5	7.72587	1.49342	5.68839	7.25278	25.8961	-2.81155	0.82603	8.66802
5	7.80668	1.57423	5.68839	7.22579	25.8961	-2.89236	0.859094	8.66359
5	7.88749	1.65504	5.68839	7.1988	25.8961	-2.97317	0.895513	8.6592
5	7.9683	1.73585	5.68839	7.17181	25.8961	-3.05397	0.935121	8.65486
5	8.04911	1.81666	5.68839	7.14482	25.8961	-3.13478	0.977771	8.65056
5	8.12992	1.89746	5.68839	7.11783	25.8961	-3.21559	1.02333	8.64631
5	8.21072	1.97827	5.68839	7.09084	25.8961	-3.2964	1.07169	8.64209
5	8.29153	2.05908	5.68839	7.06385	25.8961	-3.37721	1.12272	8.63792
15	0.291531	-5.45855	6.92577	10.2864	25.9472	5.58753	6.97693	10.4545
15	0.372339	-5.37775	6.92577	10.2594	25.9472	5.50672	6.87604	10.3825
15	0.453147	-5.29694	6.92577	10.2324	25.9472	5.42591	6.78472	10.3207
15	0.533956	-5.21613	6.92577	10.2054	25.9472	5.3451	6.70005	10.2666
15	0.614764	-5.13532	6.92577	10.1785	25.9472	5.26429	6.62004	10.2185
15	0.695572	-5.05451	6.92577	10.1515	25.9472	5.18349	6.54332	10.1752
15	0.77638	-4.9737	6.92577	10.1245	25.9472	5.10268	6.46893	10.1359
15	0.857188	-4.8929	6.92577	10.0975	25.9472	5.02187	6.39619	10.0998
15	0.937996	-4.81209	6.92577	10.0705	25.9472	4.94106	6.32461	10.0665
15	1.0188	-4.73128	6.92577	10.0435	25.9472	4.86025	6.25385	10.0355
15	1.09961	-4.65047	6.92577	10.0165	25.9472	4.77945	6.18366	10.0066
15	1.18042	-4.56966	6.92577	9.98953	25.9472	4.69864	6.11386	9.97957
15	1.26123	-4.48886	6.92577	9.96254	25.9472	4.61783	6.0443	9.95408
15	1.34204	-4.40805	6.92577	9.93555	25.9472	4.53702	5.9749	9.93
15	1.42284	-4.32724	6.92577	9.90856	25.9472	4.45621	5.90558	9.90718
15	1.50365	-4.24643	6.92577	9.88157	25.9472	4.3754	5.8363	9.88551
15	1.58446	-4.16562	6.92577	9.85458	25.9472	4.2946	5.76704	9.86487
15	1.66527	-4.08482	6.92577	9.82759	25.9472	4.21379	5.69778	9.84516
15	1.74608	-4.00401	6.92577	9.8006	25.9472	4.13298	5.62854	9.82631
15	1.82688	-3.9232	6.92577	9.77361	25.9472	4.05217	5.55931	9.80824
15	1.90769	-3.84239	6.92577	9.74662	25.9472	3.97136	5.49011	9.7909
15	1.9885	-3.76158	6.92577	9.71963	25.9472	3.89056	5.42098	9.77422
15	2.06931	-3.68078	6.92577	9.69264	25.9472	3.80975	5.35194	9.75815
15	2.15012	-3.59997	6.92577	9.66565	25.9472	3.72894	5.28302	9.74267
15	2.23093	-3.51916	6.92577	9.63866	25.9472	3.64813	5.21426	9.72771
15	2.31173	-3.43835	6.92577	9.61167	25.9472	3.56732	5.14569	9.71325
15	2.39254	-3.35754	6.92577	9.58468	25.9472	3.48652	5.07735	9.69926
15	2.47335	-3.27674	6.92577	9.55769	25.9472	3.40571	5.00928	9.6857
15	2.55416	-3.19593	6.92577	9.5307	25.9472	3.3249	4.94152	9.67256
15	2.63497	-3.11512	6.92577	9.50371	25.9472	3.24409	4.87408	9.6598
15	2.71577	-3.03431	6.92577	9.47672	25.9472	3.16328	4.807	9.64741
15	2.79658	-2.9535	6.92577	9.44973	25.9472	3.08248	4.74029	9.63536
15	2.87739	-2.87269	6.92577	9.42274	25.9472	3.00167	4.67396	9.62363
15	2.9582	-2.79189	6.92577	9.39575	25.9472	2.92086	4.60798	9.61221
15	3.03901	-2.71108	6.92577	9.36876	25.9472	2.84005	4.54235	9.60109
15	3.11981	-2.63027	6.92577	9.34177	25.9472	2.75924	4.47704	9.59024
15	3.20062	-2.54946	6.92577	9.31478	25.9472	2.67843	4.41201	9.57966
15	3.28143	-2.46865	6.92577	9.28779	25.9472	2.59763	4.34722	9.56933
15	3.36224	-2.38785	6.92577	9.2608	25.9472	2.51682	4.28263	9.55924
15	3.44305	-2.30704	6.92577	9.23381	25.9472	2.43601	4.21817	9.54938
15	3.52385	-2.22623	6.92577	9.20682	25.9472	2.3552	4.15382	9.53973
15	3.60466	-2.14542	6.92577	9.17983	25.9472	2.27439	4.08951	9.5303
15	3.68547	-2.06461	6.92577	9.15284	25.9472	2.19359	4.02519	9.52107
15	3.76628	-1.98381	6.92577	9.12585	25.9472	2.11278	3.9608	9.51203
15	3.84709	-1.903	6.92577	9.09886	25.9472	2.03197	3.89628	9.50317
15	3.92789	-1.82219	6.92577	9.07187	25.9472	1.95116	3.83157	9.49449
15	4.0087	-1.74138	6.92577	9.04488	25.9472	1.87035	3.76659	9.48599
15	4.08951	-1.66057	6.92577	9.01789	25.9472	1.78955	3.7013	9.47764
15	4.17032	-1.57977	6.92577	8.9909	25.9472	1.70874	3.63561	9.46945
15	4.25113	-1.49896	6.92577	8.96391	25.9472	1.62793	3.56951	9.46142
15	4.33194	-1.41815	6.92577	8.93692	25.9472	1.54712	3.50294	9.45352
15	4.41274	-1.33734	6.92577	8.90993	25.9472	1.46631	3.43591	9.44577
15	4.49355	-1.25653	6.92577	8.88294	25.9472	1.38551	3.36841	9.43816
15	4.57436	-1.17573	6.92577	8.85595	25.9472	1.3047	3.30048	9.43068
15	4.65517	-1.09492	6.92577	8.82896	25.9472	1.22389	3.23214	9.42332
15	4.73598	-1.01411	6.92577	8.80197	25.9472	1.14308	3.16346	9.41609
15	4.81678	-0.933301	6.92577	8.77498	25.9472	1.06227	3.09452	9.40897
15	4.89759	-0.852493	6.92577	8.74799	25.9472	0.981465	3.02539	9.40197
15	4.9784	-0.771685	6.92577	8.721	25.9472	0.900657	2.95617	9.39508
15	5.05921	-0.690877	6.92577	8.69401	25.9472	0.819849	2.88696	9.3883
15	5.14002	-0.610069	6.92577	8.66702	25.9472	0.739041	2.81789	9.38163
15	5.22082	-0.529261	6.92577	8.64003	25.9472	0.658233	2.74908	9.37505
15	5.30163	-0.448452	6.92577	8.61304	25.9472	0.577425	2.68067	9.36857
15	5.38244	-0.367644	6.92577	8.58605	25.9472	0.496617	2.61282	9.36219
15	5.46325	-0.286836	6.92577	8.55906	25.9472	0.415809	2.54567	9.3559
15	5.54406	-0.206028	6.92577	8.53207	25.9472	0.335001	2.47941	9.3497
15	5.62486	-0.12522	6.92577	8.50508	25.9472	0.254192	2.41422	9.34358
15	5.70567	-0.044412	6.92577	8.47809	25.9472	0.173384	2.35029	9.33756
15	5.78648	0.0363961	6.92577	8.4511	25.9472	0.0925763	2.28783	9.33161
15	5.86729	0.117204	6.92577	8.42411	25.9472	0.0117682	2.22706	9.32574
15	5.9481	0.198012	6.92577	8.39712	25.9472	-0.0690398	2.16821	9.31996
15	6.02891	0.27882	6.92577	8.37013	25.9472	-0.149848	2.11152	9.31425
15	6.10971	0.359628	6.92577	8.34314	25.9472	-0.230656	2.05724	9.30861
15	6.19052	0.440436	6.92577	8.31615	25.9472	-0.311464	2.00565	9.30304
15	6.27133	0.521245	6.92577	8.28916	25.9472	-0.392272	1.95702	9.29755
15	6.35214	0.602053	6.92577	8.26217	25.9472	-0.47308	1.91161	9.29212
15	6.43295	0.682861	6.92577	8.23519	25.9472	-0.553888	1.86972	9.28676
15	6.51375	0.763669	6.92577	8.2082	25.9472	-0.634696	1.83161	9.28147
15	6.59456	0.844477	6.92577	8.18121	25.9472	-0.715504	1.79754	9.27624
15	6.67537	0.925285	6.92577	8.15422	25.9472	-0.796313	1.76773	9.27107
15	6.75618	1.00609	6.92577	8.12723	25.9472	-0.877121	1.74238	9.26597
15	6.83699	1.0869	6.92577	8.10024	25.9472	-0.957929	1.72164	9.26092
15	6.91779	1.16771	6.92577	8.07325	25.9472	-1.03874	1.70562	9.25593
15	6.9986	1.24852	6.92577	8.04626	25.9472	-1.11954	1.69437	9.251
15	7.07941	1.32933	6.92577	8.01927	25.9472	-1.20035	1.68787	9.24612
15	7.16022	1.41013	6.92577	7.99228	25.9472	-1.28116	1.68609	9.24129
15	7.24103	1.49094	6.92577	7.96529	25.9472	-1.36197	1.68892	9.23652
15	7.32183	1.57175	6.92577	7.9383	25.9472	-1.44278	1.69622	9.23181
15	7.40264	1.65256	6.92577	7.91131	25.9472	-1.52359	1.70781	9.22714
15	7.48345	1.73337	6.92577	7.88432	25.9472	-1.60439	1.72349	9.22252
15	7.56426	1.81417	6.92577	7.85733	25.9472	-1.6852	1.74304	9.21795
15	7.64507	1.89498	6.92577	7.83034	25.9472	-1.76601	1.76624	9.21343
15	7.72587	1.97579	6.92577	7.80335	25.9472	-1.84682	1.79286	9.20895
15	7.80668	2.0566	6.92577	7.77636	25.9472	-1.92763	1.82273	9.20452
15	7.88749	2.13741	6.92577	7.74937	25.9472	-2.00843	1.85564	9.20014
15	7.9683	2.21821	6.92577	7.72238	25.9472	-2.08924	1.89146	9.1958
15	8.04911	2.29902	6.92577	7.69539	25.9472	-2.17005	1.93006	9.1915
15	8.12992	2.37983	6.92577	7.6684	25.9472	-2.25086	1.97131	9.18724
15	8.21072	2.46064	6.92577	7.64141	25.9472	-2.33167	2.01514	9.18303
15	8.29153	2.54145	6.92577	7.61442	25.9472	-2.41247	2.06146	9.17885
50	0.291531	-4.95064	8.3526	10.8644	25.9998	6.60336	8.07597	10.9847
50	0.372339	-4.86983	8.3526	10.8374	25.9998	6.52255	7.97477	10.9126
50	0.453147	-4.78902	8.3526	10.8105	25.9998	6.44174	7.8831	10.8509
50	0.533956	-4.70821	8.3526	10.7835	25.9998	6.36093	7.79803	10.7968
50	0.614764	-4.6274	8.3526	10.7565	25.9998	6.28013	7.7176	10.7487
50	0.695572	-4.5466	8.3526	10.7295	25.9998	6.19932	7.64042	10.7054
50	0.77638	-4.46579	8.3526	10.7025	25.9998	6.11851	7.56555	10.6661
50	0.857188	-4.38498	8.3526	10.6755	25.9998	6.0377	7.49232	10.63
50	0.937996	-4.30417	8.3526	10.6485	25.9998	5.95689	7.42023	10.5967
50	1.0188	-4.22336	8.3526	10.6215	25.9998	5.87609	7.34895	10.5657
50	1.09961	-4.14256	8.3526	10.5945	25.9998	5.79528	7.27823	10.5368
50	1.18042	-4.06175	8.3526	10.5675	25.9998	5.71447	7.20789	10.5097
50	1.26123	-3.98094	8.3526	10.5406	25.9998	5.63366	7.1378	10.4843
50	1.34204	-3.90013	8.3526	10.5136	25.9998	5.55285	7.06786	10.4602
50	1.42284	-3.81932	8.3526	10.4866	25.9998	5.47205	6.99802	10.4374
50	1.50365	-3.73852	8.3526	10.4596	25.9998	5.39124	6.92822	10.4157
50	1.58446	-3.65771	8.3526	10.4326	25.9998	5.31043	6.85844	10.395
50	1.66527	-3.5769	8.3526	10.4056	25.9998	5.22962	6.78869	10.3753
50	1.74608	-3.49609	8.3526	10.3786	25.9998	5.14881	6.71895	10.3565
50	1.82688	-3.41528	8.3526	10.3516	25.9998	5.06801	6.64924	10.3384
50	1.90769	-3.33448	8.3526	10.3246	25.9998	4.9872	6.57958	10.3211
