r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	2.31173	0.656787	2.90546	7.0582	24.983	-0.364982	1.75134	4.6886
	1	2.39254	0.683776	2.90546	7.03121	24.983	-0.44579	1.69741	4.67461
	1	2.47335	0.710766	2.90546	7.00422	24.983	-0.526598	1.64319	4.66105
	1	2.55416	0.737756	2.90546	6.97723	24.983	-0.607406	1.5887	4.64791
	1	2.63497	0.764746	2.90546	6.95024	24.983	-0.688214	1.53396	4.63515
	1	2.71577	0.791736	2.90546	6.92325	24.983	-0.769022	1.47899	4.62276
	1	2.79658	0.818726	2.90546	6.89626	24.983	-0.84983	1.42382	4.6107
	1	2.87739	0.845716	2.90546	6.86927	24.983	-0.930638	1.36846	4.59898
	1	2.9582	0.872706	2.90546	6.84229	24.983	-1.01145	1.31294	4.58756
	1	3.03901	0.899696	2.90546	6.8153	24.983	-1.09225	1.2573	4.57644
	1	3.11981	0.926686	2.90546	6.78831	24.983	-1.17306	1.20156	4.56559
	1	3.20062	0.953675	2.90546	6.76132	24.983	-1.25387	1.14577	4.55501
	1	3.28143	0.980665	2.90546	6.73433	24.983	-1.33468	1.08996	4.54468
	1	3.36224	1.00766	2.90546	6.70734	24.983	-1.41549	1.03417	4.53459
	1	3.44305	1.03465	2.90546	6.68035	24.983	-1.49629	0.978431	4.52473
	1	3.52385	1.06164	2.90546	6.65336	24.983	-1.5771	0.922784	4.51508
	1	3.60466	1.08862	2.90546	6.62637	24.983	-1.65791	0.867256	4.50565
	1	3.68547	1.11561	2.90546	6.59938	24.983	-1.73872	0.811882	4.49642
	1	3.76628	1.1426	2.90546	6.57239	24.983	-1.81953	0.756698	4.48738
	1	3.84709	1.16959	2.90546	6.5454	24.983	-1.90034	0.701746	4.47852
	1	3.92789	1.19658	2.90546	6.51841	24.983	-1.98114	0.647074	4.46984
	1	4.0087	1.22357	2.90546	6.49142	24.983	-2.06195	0.592735	4.46133
	1	4.08951	1.25056	2.90546	6.46443	24.983	-2.14276	0.538781	4.45299
	1	4.17032	1.27755	2.90546	6.43744	24.983	-2.22357	0.48527	4.4448
	1	4.25113	1.30454	2.90546	6.41045	24.983	-2.30438	0.432253	4.43676
	1	4.33194	1.33153	2.90546	6.38346	24.983	-2.38518	0.37978	4.42887
	1	4.41274	1.35852	2.90546	6.35647	24.983	-2.46599	0.327901	4.42112
	1	4.49355	1.38551	2.90546	6.32948	24.983	-2.5468	0.276663	4.41351
	1	4.57436	1.4125	2.90546	6.30249	24.983	-2.62761	0.226117	4.40603
	1	4.65517	1.43949	2.90546	6.2755	24.983	-2.70842	0.176324	4.39867
	1	4.73598	1.46648	2.90546	6.24851	24.983	-2.78922	0.127352	4.39144
	1	4.81678	1.49347	2.90546	6.22152	24.983	-2.87003	0.0792791	4.38432
	1	4.89759	1.52046	2.90546	6.19453	24.983	-2.95084	0.0321959	4.37732
	1	4.9784	1.54745	2.90546	6.16754	24.983	-3.03165	-0.0138008	4.37043
	1	5.05921	1.57444	2.90546	6.14055	24.983	-3.11246	-0.0586083	4.36365
	1	5.14002	1.60143	2.90546	6.11356	24.983	-3.19326	-0.102121	4.35697
	1	5.22082	1.62842	2.90546	6.08657	24.983	-3.27407	-0.144231	4.3504
	1	5.30163	1.65541	2.90546	6.05958	24.983	-3.35488	-0.184825	4.34392
	1	5.38244	1.6824	2.90546	6.03259	24.983	-3.43569	-0.223782	4.33754
	1	5.46325	1.70939	2.90546	6.0056	24.983	-3.5165	-0.26097	4.33125
	1	5.54406	1.73638	2.90546	5.97861	24.983	-3.59731	-0.296235	4.32505
	1	5.62486	1.76337	2.90546	5.95162	24.983	-3.67811	-0.329403	4.31893
	1	5.70567	1.79036	2.90546	5.92463	24.983	-3.75892	-0.360275	4.3129
	1	5.78648	1.81735	2.90546	5.89764	24.983	-3.83973	-0.388627	4.30696
	1	5.86729	1.84434	2.90546	5.87065	24.983	-3.92054	-0.414222	4.30109
	1	5.9481	1.87133	2.90546	5.84366	24.983	-4.00135	-0.436808	4.29531
	1	6.02891	1.89832	2.90546	5.81667	24.983	-4.08215	-0.456136	4.28959
	1	6.10971	1.92531	2.90546	5.78968	24.983	-4.16296	-0.471964	4.28396
	1	6.19052	1.9523	2.90546	5.76269	24.983	-4.24377	-0.484069	4.27839
	1	6.27133	1.97929	2.90546	5.7357	24.983	-4.32458	-0.492251	4.2729
	1	6.35214	2.00628	2.90546	5.70871	24.983	-4.40539	-0.496339	4.26747
	1	6.43295	2.03327	2.90546	5.68172	24.983	-4.48619	-0.496196	4.26211
	1	6.51375	2.06026	2.90546	5.65473	24.983	-4.567	-0.491713	4.25682
	1	6.59456	2.08725	2.90546	5.62774	24.983	-4.64781	-0.482818	4.25159
	1	6.67537	2.11424	2.90546	5.60075	24.983	-4.72862	-0.469474	4.24642
	1	6.75618	2.14123	2.90546	5.57376	24.983	-4.80943	-0.451677	4.24131
	1	6.83699	2.16822	2.90546	5.54677	24.983	-4.89023	-0.429457	4.23627
	1	6.91779	2.19521	2.90546	5.51978	24.983	-4.97104	-0.402877	4.23128
	1	6.9986	2.2222	2.90546	5.49279	24.983	-5.05185	-0.37203	4.22634
	1	7.07941	2.24919	2.90546	5.4658	24.983	-5.13266	-0.337035	4.22147
	1	7.16022	2.27618	2.90546	5.43881	24.983	-5.21347	-0.298036	4.21664
	1	7.24103	2.30317	2.90546	5.41182	24.983	-5.29427	-0.255202	4.21187
	1	7.32183	2.33016	2.90546	5.38483	24.983	-5.37508	-0.20872	4.20715
	1	7.40264	2.35715	2.90546	5.35784	24.983	-5.45589	-0.158797	4.20249
	1	7.48345	2.38414	2.90546	5.33085	24.983	-5.5367	-0.105652	4.19787
	1	7.56426	2.41113	2.90546	5.30386	24.983	-5.61751	-0.0495129	4.1933
	1	7.64507	2.43812	2.90546	5.27687	24.983	-5.69832	0.00938572	4.18878
	1	7.72587	2.46511	2.90546	5.24988	24.983	-5.77912	0.0708103	4.1843
	1	7.80668	2.4921	2.90546	5.22289	24.983	-5.85993	0.134531	4.17987
	1	7.88749	2.51909	2.90546	5.1959	24.983	-5.94074	0.200325	4.17549
	1	7.9683	2.54608	2.90546	5.16891	24.983	-6.02155	0.267981	4.17115
	1	8.04911	2.57307	2.90546	5.14192	24.983	-6.10236	0.3373	4.16685
	1	8.12992	2.60006	2.90546	5.11493	24.983	-6.18316	0.408099	4.16259
	1	8.21072	2.62705	2.90546	5.08794	24.983	-6.26397	0.480211	4.15838
	1	8.29153	2.65404	2.90546	5.06095	24.983	-6.34478	0.553486	4.1542
	5	0.291531	1.22818	4.32177	8.71869	25.2534	2.90532	4.39095	6.23894
	5	0.372339	1.25517	4.32177	8.6917	25.2534	2.82451	4.30122	6.16689
	5	0.453147	1.28216	4.32177	8.66471	25.2534	2.7437	4.22367	6.10511
	5	0.533956	1.30915	4.32177	8.63772	25.2534	2.66289	4.15476	6.05103
	5	0.614764	1.33614	4.32177	8.61073	25.2534	2.58208	4.09199	6.00295
	5	0.695572	1.36313	4.32177	8.58374	25.2534	2.50128	4.03355	5.95966
	5	0.77638	1.39012	4.32177	8.55675	25.2534	2.42047	3.97815	5.9203
	5	0.857188	1.41711	4.32177	8.52976	25.2534	2.33966	3.92482	5.88422
	5	0.937996	1.4441	4.32177	8.50277	25.2534	2.25885	3.87286	5.8509
	5	1.0188	1.47109	4.32177	8.47578	25.2534	2.17804	3.82174	5.81996
	5	1.09961	1.49808	4.32177	8.44879	25.2534	2.09724	3.77106	5.79107
	5	1.18042	1.52507	4.32177	8.4218	25.2534	2.01643	3.72054	5.76399
	5	1.26123	1.55206	4.32177	8.39481	25.2534	1.93562	3.66996	5.7385
	5	1.34204	1.57905	4.32177	8.36782	25.2534	1.85481	3.61916	5.71442
	5	1.42284	1.60604	4.32177	8.34083	25.2534	1.774	3.56805	5.69161
	5	1.50365	1.63303	4.32177	8.31384	25.2534	1.69319	3.51653	5.66993
	5	1.58446	1.66002	4.32177	8.28685	25.2534	1.61239	3.46457	5.64929
	5	1.66527	1.68701	4.32177	8.25986	25.2534	1.53158	3.41211	5.62958
	5	1.74608	1.714	4.32177	8.23287	25.2534	1.45077	3.35914	5.61073
	5	1.82688	1.74099	4.32177	8.20588	25.2534	1.36996	3.30563	5.59266
	5	1.90769	1.76798	4.32177	8.17889	25.2534	1.28915	3.25158	5.57532
	5	1.9885	1.79497	4.32177	8.1519	25.2534	1.20835	3.19697	5.55864
	5	2.06931	1.82196	4.32177	8.12491	25.2534	1.12754	3.14181	5.54258
	5	2.15012	1.84895	4.32177	8.09792	25.2534	1.04673	3.08613	5.52709
	5	2.23093	1.87594	4.32177	8.07093	25.2534	0.965922	3.02992	5.51213
	5	2.31173	1.90293	4.32177	8.04394	25.2534	0.885114	2.97323	5.49767
	5	2.39254	1.92992	4.32177	8.01695	25.2534	0.804306	2.91608	5.48368
	5	2.47335	1.95691	4.32177	7.98996	25.2534	0.723498	2.85849	5.47013
	5	2.55416	1.9839	4.32177	7.96297	25.2534	0.64269	2.8005	5.45698
	5	2.63497	2.01089	4.32177	7.93598	25.2534	0.561882	2.74214	5.44422
	5	2.71577	2.03788	4.32177	7.90899	25.2534	0.481074	2.68342	5.43183
	5	2.79658	2.06487	4.32177	7.882	25.2534	0.400266	2.62438	5.41978
	5	2.87739	2.09186	4.32177	7.85501	25.2534	0.319457	2.56505	5.40805
	5	2.9582	2.11885	4.32177	7.82802	25.2534	0.238649	2.50545	5.39664
	5	3.03901	2.14584	4.32177	7.80103	25.2534	0.157841	2.44561	5.38551
	5	3.11981	2.17283	4.32177	7.77404	25.2534	0.0770332	2.38557	5.37467
	5	3.20062	2.19982	4.32177	7.74705	25.2534	-0.00377489	2.32537	5.36408
	5	3.28143	2.22681	4.32177	7.72006	25.2534	-0.084583	2.26505	5.35375
	5	3.36224	2.2538	4.32177	7.69307	25.2534	-0.165391	2.20462	5.34366
	5	3.44305	2.28079	4.32177	7.66608	25.2534	-0.246199	2.14413	5.3338
	5	3.52385	2.30778	4.32177	7.63909	25.2534	-0.327007	2.08361	5.32416
	5	3.60466	2.33477	4.32177	7.6121	25.2534	-0.407815	2.02307	5.31472
	5	3.68547	2.36176	4.32177	7.58511	25.2534	-0.488623	1.96255	5.30549
	5	3.76628	2.38875	4.32177	7.55812	25.2534	-0.569431	1.90207	5.29645
	5	3.84709	2.41574	4.32177	7.53113	25.2534	-0.65024	1.84167	5.2876
	5	3.92789	2.44273	4.32177	7.50414	25.2534	-0.731048	1.78138	5.27892
	5	4.0087	2.46972	4.32177	7.47715	25.2534	-0.811856	1.72123	5.27041
	5	4.08951	2.49671	4.32177	7.45016	25.2534	-0.892664	1.66127	5.26206
	5	4.17032	2.5237	4.32177	7.42317	25.2534	-0.973472	1.60153	5.25387
	5	4.25113	2.55069	4.32177	7.39618	25.2534	-1.05428	1.54204	5.24584
	5	4.33194	2.57768	4.32177	7.36919	25.2534	-1.13509	1.48284	5.23795
	5	4.41274	2.60467	4.32177	7.3422	25.2534	-1.2159	1.42395	5.2302
	5	4.49355	2.63166	4.32177	7.31521	25.2534	-1.2967	1.36541	5.22258
	5	4.57436	2.65865	4.32177	7.28822	25.2534	-1.37751	1.30725	5.2151
	5	4.65517	2.68564	4.32177	7.26123	25.2534	-1.45832	1.24949	5.20775
	5	4.73598	2.71263	4.32177	7.23424	25.2534	-1.53913	1.1922	5.20051
	5	4.81678	2.73962	4.32177	7.20725	25.2534	-1.61994	1.1354	5.1934
	5	4.89759	2.76661	4.32177	7.18026	25.2534	-1.70074	1.07917	5.1864
	5	4.9784	2.7936	4.32177	7.15327	25.2534	-1.78155	1.02354	5.17951
	5	5.05921	2.82059	4.32177	7.12628	25.2534	-1.86236	0.968578	5.17273
	5	5.14002	2.84758	4.32177	7.09929	25.2534	-1.94317	0.914338	5.16605
	5	5.22082	2.87457	4.32177	7.0723	25.2534	-2.02398	0.860873	5.15947
	5	5.30163	2.90156	4.32177	7.04531	25.2534	-2.10478	0.80824	5.15299
	5	5.38244	2.92855	4.32177	7.01832	25.2534	-2.18559	0.756499	5.14661
	5	5.46325	2.95554	4.32177	6.99133	25.2534	-2.2664	0.705718	5.14032
	5	5.54406	2.98253	4.32177	6.96434	25.2534	-2.34721	0.655975	5.13412
	5	5.62486	3.00952	4.32177	6.93735	25.2534	-2.42802	0.607362	5.12801
	5	5.70567	3.03651	4.32177	6.91036	25.2534	-2.50883	0.559981	5.12198
	5	5.78648	3.0635	4.32177	6.88337	25.2534	-2.58963	0.513947	5.11603
	5	5.86729	3.09049	4.32177	6.85638	25.2534	-2.67044	0.469383	5.11017
	5	5.9481	3.11748	4.32177	6.82939	25.2534	-2.75125	0.426413	5.10438
	5	6.02891	3.14447	4.32177	6.8024	25.2534	-2.83206	0.385169	5.09867
	5	6.10971	3.17146	4.32177	6.77541	25.2534	-2.91287	0.345782	5.09303
	5	6.19052	3.19844	4.32177	6.74842	25.2534	-2.99367	0.308386	5.08747
	5	6.27133	3.22543	4.32177	6.72144	25.2534	-3.07448	0.273125	5.08197
	5	6.35214	3.25242	4.32177	6.69445	25.2534	-3.15529	0.240156	5.07655
	5	6.43295	3.27941	4.32177	6.66746	25.2534	-3.2361	0.209655	5.07119
	5	6.51375	3.3064	4.32177	6.64047	25.2534	-3.31691	0.18182	5.06589
	5	6.59456	3.33339	4.32177	6.61348	25.2534	-3.39771	0.156876	5.06066
	5	6.67537	3.36038	4.32177	6.58649	25.2534	-3.47852	0.135071	5.0555
	5	6.75618	3.38737	4.32177	6.5595	25.2534	-3.55933	0.116672	5.05039
	5	6.83699	3.41436	4.32177	6.53251	25.2534	-3.64014	0.101957	5.04534
	5	6.91779	3.44135	4.32177	6.50552	25.2534	-3.72095	0.0912024	5.04035
	5	6.9986	3.46834	4.32177	6.47853	25.2534	-3.80175	0.0846705	5.03542
	5	7.07941	3.49533	4.32177	6.45154	25.2534	-3.88256	0.0825999	5.03054
	5	7.16022	3.52232	4.32177	6.42455	25.2534	-3.96337	0.0851932	5.02572
	5	7.24103	3.54931	4.32177	6.39756	25.2534	-4.04418	0.0926096	5.02095
	5	7.32183	3.5763	4.32177	6.37057	25.2534	-4.12499	0.104959	5.01623
	5	7.40264	3.60329	4.32177	6.34358	25.2534	-4.2058	0.122297	5.01156
	5	7.48345	3.63028	4.32177	6.31659	25.2534	-4.2866	0.144625	5.00694
	5	7.56426	3.65727	4.32177	6.2896	25.2534	-4.36741	0.17189	5.00237
	5	7.64507	3.68426	4.32177	6.26261	25.2534	-4.44822	0.203984	4.99785
	5	7.72587	3.71125	4.32177	6.23562	25.2534	-4.52903	0.240751	4.99338
	5	7.80668	3.73824	4.32177	6.20863	25.2534	-4.60984	0.281991	4.98895
	5	7.88749	3.76523	4.32177	6.18164	25.2534	-4.69064	0.327474	4.98456
	5	7.9683	3.79222	4.32177	6.15465	25.2534	-4.77145	0.376939	4.98022
	5	8.04911	3.81921	4.32177	6.12766	25.2534	-4.85226	0.430112	4.97592
	5	8.12992	3.8462	4.32177	6.10067	25.2534	-4.93307	0.486709	4.97167
	5	8.21072	3.87319	4.32177	6.07368	25.2534	-5.01388	0.546444	4.96745
	5	8.29153	3.90018	4.32177	6.04669	25.2534	-5.09468	0.609034	4.96328
	15	0.291531	2.17901	5.14265	9.25864	25.2525	3.98755	5.44554	6.91087
	15	0.372339	2.206	5.14265	9.23165	25.2525	3.90674	5.35365	6.83882
	15	0.453147	2.23299	5.14265	9.20466	25.2525	3.82593	5.27337	6.77704
	15	0.533956	2.25998	5.14265	9.17767	25.2525	3.74512	5.20127	6.72297
	15	0.614764	2.28697	5.14265	9.15068	25.2525	3.66431	5.13489	6.67488
	15	0.695572	2.31396	5.14265	9.12369	25.2525	3.58351	5.07251	6.6316
	15	0.77638	2.34095	5.14265	9.0967	25.2525	3.5027	5.01287	6.59224
	15	0.857188	2.36794	5.14265	9.06971	25.2525	3.42189	4.95507	6.55615
	15	0.937996	2.39493	5.14265	9.04272	25.2525	3.34108	4.89843	6.52283
	15	1.0188	2.42192	5.14265	9.01573	25.2525	3.26027	4.84247	6.49189
	15	1.09961	2.44891	5.14265	8.98874	25.2525	3.17946	4.78683	6.46301
	15	1.18042	2.4759	5.14265	8.96175	25.2525	3.09866	4.73125	6.43592
	15	1.26123	2.50289	5.14265	8.93476	25.2525	3.01785	4.67555	6.41043
	15	1.34204	2.52988	5.14265	8.90777	25.2525	2.93704	4.61961	6.38635
	15	1.42284	2.55687	5.14265	8.88078	25.2525	2.85623	4.56334	6.36354
	15	1.50365	2.58386	5.14265	8.85379	25.2525	2.77542	4.50669	6.34187
	15	1.58446	2.61085	5.14265	8.8268	25.2525	2.69462	4.44962	6.32122
	15	1.66527	2.63784	5.14265	8.79981	25.2525	2.61381	4.39211	6.30152
	15	1.74608	2.66483	5.14265	8.77282	25.2525	2.533	4.33415	6.28266
	15	1.82688	2.69182	5.14265	8.74583	25.2525	2.45219	4.27573	6.2646
	15	1.90769	2.71881	5.14265	8.71884	25.2525	2.37138	4.21686	6.24725
	15	1.9885	2.7458	5.14265	8.69185	25.2525	2.29058	4.15754	6.23057
	15	2.06931	2.77279	5.14265	8.66486	25.2525	2.20977	4.09779	6.21451
	15	2.15012	2.79978	5.14265	8.63787	25.2525	2.12896	4.03763	6.19902
	15	2.23093	2.82677	5.14265	8.61088	25.2525	2.04815	3.97708	6.18407
	15	2.31173	2.85376	5.14265	8.58389	25.2525	1.96734	3.91616	6.16961
	15	2.39254	2.88075	5.14265	8.5569	25.2525	1.88654	3.85492	6.15562
	15	2.47335	2.90774	5.14265	8.52991	25.2525	1.80573	3.79337	6.14206
	15	2.55416	2.93473	5.14265	8.50292	25.2525	1.72492	3.73154	6.12892
	15	2.63497	2.96172	5.14265	8.47593	25.2525	1.64411	3.66945	6.11616
	15	2.71577	2.98871	5.14265	8.44894	25.2525	1.5633	3.60713	6.10376
	15	2.79658	3.0157	5.14265	8.42195	25.2525	1.4825	3.5446	6.09171
	15	2.87739	3.04269	5.14265	8.39496	25.2525	1.40169	3.48188	6.07999
	15	2.9582	3.06968	5.14265	8.36797	25.2525	1.32088	3.419	6.06857
	15	3.03901	3.09667	5.14265	8.34098	25.2525	1.24007	3.35598	6.05745
	15	3.11981	3.12366	5.14265	8.31399	25.2525	1.15926	3.29285	6.0466
	15	3.20062	3.15065	5.14265	8.287	25.2525	1.07845	3.22964	6.03602
	15	3.28143	3.17764	5.14265	8.26001	25.2525	0.997647	3.16637	6.02569
	15	3.36224	3.20463	5.14265	8.23302	25.2525	0.916839	3.10307	6.0156
	15	3.44305	3.23162	5.14265	8.20603	25.2525	0.836031	3.03977	6.00573
	15	3.52385	3.25861	5.14265	8.17904	25.2525	0.755223	2.97647	5.99609
	15	3.60466	3.2856	5.14265	8.15205	25.2525	0.674414	2.9132	5.98666
	15	3.68547	3.31259	5.14265	8.12506	25.2525	0.593606	2.84998	5.97743
	15	3.76628	3.33958	5.14265	8.09807	25.2525	0.512798	2.78683	5.96839
	15	3.84709	3.36657	5.14265	8.07108	25.2525	0.43199	2.72377	5.95953
	15	3.92789	3.39356	5.14265	8.04409	25.2525	0.351182	2.66082	5.95085
	15	4.0087	3.42055	5.14265	8.0171	25.2525	0.270374	2.59802	5.94234
	15	4.08951	3.44754	5.14265	7.99012	25.2525	0.189566	2.53538	5.934
	15	4.17032	3.47453	5.14265	7.96313	25.2525	0.108758	2.47294	5.92581
	15	4.25113	3.50152	5.14265	7.93614	25.2525	0.0279498	2.41072	5.91777
	15	4.33194	3.52851	5.14265	7.90915	25.2525	-0.0528582	2.34874	5.90988
	15	4.41274	3.5555	5.14265	7.88216	25.2525	-0.133666	2.28702	5.90213
	15	4.49355	3.58249	5.14265	7.85517	25.2525	-0.214474	2.22558	5.89452
	15	4.57436	3.60948	5.14265	7.82818	25.2525	-0.295282	2.16446	5.88704
	15	4.65517	3.63647	5.14265	7.80119	25.2525	-0.376091	2.10366	5.87968
	15	4.73598	3.66346	5.14265	7.7742	25.2525	-0.456899	2.04324	5.87245
	15	4.81678	3.69045	5.14265	7.74721	25.2525	-0.537707	1.98321	5.86533
	15	4.89759	3.71744	5.14265	7.72022	25.2525	-0.618515	1.92363	5.85833
	15	4.9784	3.74443	5.14265	7.69323	25.2525	-0.699323	1.86452	5.85144
	15	5.05921	3.77142	5.14265	7.66624	25.2525	-0.780131	1.80593	5.84466
	15	5.14002	3.79841	5.14265	7.63925	25.2525	-0.860939	1.74791	5.83798
	15	5.22082	3.8254	5.14265	7.61226	25.2525	-0.941747	1.69048	5.83141
	15	5.30163	3.85239	5.14265	7.58527	25.2525	-1.02256	1.63369	5.82493
	15	5.38244	3.87938	5.14265	7.55828	25.2525	-1.10336	1.57757	5.81855
	15	5.46325	3.90637	5.14265	7.53129	25.2525	-1.18417	1.52219	5.81225
	15	5.54406	3.93336	5.14265	7.5043	25.2525	-1.26498	1.46759	5.80605
	15	5.62486	3.96035	5.14265	7.47731	25.2525	-1.34579	1.41384	5.79994
	15	5.70567	3.98734	5.14265	7.45032	25.2525	-1.4266	1.36102	5.79391
	15	5.78648	4.01433	5.14265	7.42333	25.2525	-1.5074	1.30921	5.78797
	15	5.86729	4.04132	5.14265	7.39634	25.2525	-1.58821	1.2585	5.7821
	15	5.9481	4.06831	5.14265	7.36935	25.2525	-1.66902	1.20898	5.77631
	15	6.02891	4.0953	5.14265	7.34236	25.2525	-1.74983	1.16074	5.7706
	15	6.10971	4.12229	5.14265	7.31537	25.2525	-1.83064	1.11389	5.76496
	15	6.19052	4.14928	5.14265	7.28838	25.2525	-1.91144	1.06852	5.7594
	15	6.27133	4.17627	5.14265	7.26139	25.2525	-1.99225	1.02473	5.75391
	15	6.35214	4.20326	5.14265	7.2344	25.2525	-2.07306	0.982662	5.74848
	15	6.43295	4.23025	5.14265	7.20741	25.2525	-2.15387	0.942444	5.74312
	15	6.51375	4.25724	5.14265	7.18042	25.2525	-2.23468	0.90424	5.73783
	15	6.59456	4.28422	5.14265	7.15343	25.2525	-2.31548	0.868232	5.7326
	15	6.67537	4.31121	5.14265	7.12644	25.2525	-2.39629	0.834618	5.72743
	15	6.75618	4.3382	5.14265	7.09945	25.2525	-2.4771	0.803611	5.72232
	15	6.83699	4.36519	5.14265	7.07246	25.2525	-2.55791	0.77543	5.71727
	15	6.91779	4.39218	5.14265	7.04547	25.2525	-2.63872	0.750293	5.71228
	15	6.9986	4.41917	5.14265	7.01848	25.2525	-2.71952	0.728406	5.70735
	15	7.07941	4.44616	5.14265	6.99149	25.2525	-2.80033	0.709962	5.70247
	15	7.16022	4.47315	5.14265	6.9645	25.2525	-2.88114	0.695131	5.69765
	15	7.24103	4.50014	5.14265	6.93751	25.2525	-2.96195	0.684061	5.69288
	15	7.32183	4.52713	5.14265	6.91052	25.2525	-3.04276	0.676874	5.68816
	15	7.40264	4.55412	5.14265	6.88353	25.2525	-3.12357	0.673668	5.68349
	15	7.48345	4.58111	5.14265	6.85654	25.2525	-3.20437	0.674518	5.67888
	15	7.56426	4.6081	5.14265	6.82955	25.2525	-3.28518	0.679474	5.67431
	15	7.64507	4.63509	5.14265	6.80256	25.2525	-3.36599	0.688569	5.66978
	15	7.72587	4.66208	5.14265	6.77557	25.2525	-3.4468	0.701816	5.66531
	15	7.80668	4.68907	5.14265	6.74858	25.2525	-3.52761	0.719213	5.66088
	15	7.88749	4.71606	5.14265	6.72159	25.2525	-3.60841	0.740747	5.65649
	15	7.9683	4.74305	5.14265	6.6946	25.2525	-3.68922	0.766389	5.65215
	15	8.04911	4.77004	5.14265	6.66761	25.2525	-3.77003	0.796097	5.64786
	15	8.12992	4.79703	5.14265	6.64062	25.2525	-3.85084	0.829813	5.6436
	15	8.21072	4.82402	5.14265	6.61363	25.2525	-3.93165	0.867463	5.63938
	15	8.29153	4.85101	5.14265	6.58664	25.2525	-4.01245	0.908952	5.63521
	50	0.291531	3.23311	5.96344	9.81113	25.2026	5.22557	6.50344	7.6806
	50	0.372339	3.2601	5.96344	9.78414	25.2026	5.14476	6.4068	7.60855
	50	0.453147	3.28709	5.96344	9.75715	25.2026	5.06395	6.32072	7.54677
	50	0.533956	3.31408	5.96344	9.73016	25.2026	4.98314	6.242	7.49269
	50	0.614764	3.34107	5.96344	9.70317	25.2026	4.90234	6.16838	7.44461
	50	0.695572	3.36806	5.96344	9.67618	25.2026	4.82153	6.0983	7.40132
	50	0.77638	3.39505	5.96344	9.64919	25.2026	4.74072	6.03064	7.36196
	50	0.857188	3.42204	5.96344	9.6222	25.2026	4.65991	5.96463	7.32588
	50	0.937996	3.44903	5.96344	9.59521	25.2026	4.5791	5.89969	7.29256
	50	1.0188	3.47602	5.96344	9.56822	25.2026	4.49829	5.83543	7.26162
	50	1.09961	3.50301	5.96344	9.54123	25.2026	4.41749	5.77156	7.23273
	50	1.18042	3.53	5.96344	9.51424	25.2026	4.33668	5.7079	7.20565
	50	1.26123	3.55699	5.96344	9.48725	25.2026	4.25587	5.6443	7.18016
	50	1.34204	3.58398	5.96344	9.46026	25.2026	4.17506	5.58069	7.15608
	50	1.42284	3.61097	5.96344	9.43327	25.2026	4.09425	5.51699	7.13327
	50	1.50365	3.63796	5.96344	9.40628	25.2026	4.01345	5.45318	7.11159
	50	1.58446	3.66495	5.96344	9.37929	25.2026	3.93264	5.38922	7.09095
	50	1.66527	3.69194	5.96344	9.3523	25.2026	3.85183	5.32512	7.07124
	50	1.74608	3.71893	5.96344	9.32531	25.2026	3.77102	5.26085	7.05239
	50	1.82688	3.74592	5.96344	9.29832	25.2026	3.69021	5.19643	7.03432
