r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
4	2.79658	2.71206	4.77196	7.32533	25.4104	0.265759	2.89012	5.37442
4	2.87739	2.73905	4.77196	7.29834	25.4104	0.184951	2.84402	5.36269
4	2.9582	2.76604	4.77196	7.27135	25.4104	0.104143	2.79759	5.35127
4	3.03901	2.79303	4.77196	7.24436	25.4104	0.0233346	2.75097	5.34015
4	3.11981	2.82002	4.77196	7.21737	25.4104	-0.0574735	2.7043	5.3293
4	3.20062	2.84701	4.77196	7.19038	25.4104	-0.138282	2.65774	5.31872
4	3.28143	2.874	4.77196	7.16339	25.4104	-0.21909	2.61149	5.30839
4	3.36224	2.90099	4.77196	7.1364	25.4104	-0.299898	2.56576	5.2983
4	3.44305	2.92798	4.77196	7.10941	25.4104	-0.380706	2.52078	5.28844
4	3.52385	2.95497	4.77196	7.08242	25.4104	-0.461514	2.47682	5.27879
4	3.60466	2.98196	4.77196	7.05543	25.4104	-0.542322	2.43415	5.26936
4	3.68547	3.00895	4.77196	7.02844	25.4104	-0.62313	2.39306	5.26013
4	3.76628	3.03594	4.77196	7.00145	25.4104	-0.703938	2.3538	5.25109
4	3.84709	3.06293	4.77196	6.97446	25.4104	-0.784746	2.31666	5.24223
4	3.92789	3.08992	4.77196	6.94747	25.4104	-0.865554	2.28184	5.23355
4	4.0087	3.11691	4.77196	6.92048	25.4104	-0.946362	2.24954	5.22504
4	4.08951	3.1439	4.77196	6.89349	25.4104	-1.02717	2.21991	5.2167
4	4.17032	3.17089	4.77196	6.8665	25.4104	-1.10798	2.19304	5.20851
4	4.25113	3.19788	4.77196	6.83951	25.4104	-1.18879	2.16899	5.20047
4	4.33194	3.22487	4.77196	6.81252	25.4104	-1.26959	2.14778	5.19258
4	4.41274	3.25186	4.77196	6.78553	25.4104	-1.3504	2.1294	5.18483
4	4.49355	3.27885	4.77196	6.75854	25.4104	-1.43121	2.1138	5.17722
4	4.57436	3.30584	4.77196	6.73155	25.4104	-1.51202	2.10092	5.16974
4	4.65517	3.33283	4.77196	6.70456	25.4104	-1.59283	2.09066	5.16238
4	4.73598	3.35982	4.77196	6.67757	25.4104	-1.67364	2.0829	5.15515
4	4.81678	3.38681	4.77196	6.65058	25.4104	-1.75444	2.0775	5.14803
4	4.89759	3.4138	4.77196	6.62359	25.4104	-1.83525	2.07428	5.14103
4	4.9784	3.44079	4.77196	6.5966	25.4104	-1.91606	2.07304	5.13414
4	5.05921	3.46778	4.77196	6.56961	25.4104	-1.99687	2.07353	5.12736
4	5.14002	3.49477	4.77196	6.54262	25.4104	-2.07768	2.07547	5.12069
4	5.22082	3.52176	4.77196	6.51563	25.4104	-2.15848	2.07853	5.11411
4	5.30163	3.54875	4.77196	6.48864	25.4104	-2.23929	2.08235	5.10763
4	5.38244	3.57574	4.77196	6.46165	25.4104	-2.3201	2.08652	5.10125
4	5.46325	3.60273	4.77196	6.43466	25.4104	-2.40091	2.09063	5.09496
4	5.54406	3.62972	4.77196	6.40767	25.4104	-2.48172	2.09426	5.08876
4	5.62486	3.65671	4.77196	6.38068	25.4104	-2.56252	2.09699	5.08264
4	5.70567	3.6837	4.77196	6.35369	25.4104	-2.64333	2.09847	5.07662
4	5.78648	3.71069	4.77196	6.3267	25.4104	-2.72414	2.09836	5.07067
4	5.86729	3.73768	4.77196	6.29971	25.4104	-2.80495	2.09644	5.0648
4	5.9481	3.76467	4.77196	6.27272	25.4104	-2.88576	2.09254	5.05902
4	6.02891	3.79166	4.77196	6.24573	25.4104	-2.96656	2.08658	5.0533
4	6.10971	3.81865	4.77196	6.21874	25.4104	-3.04737	2.07859	5.04767
4	6.19052	3.84564	4.77196	6.19175	25.4104	-3.12818	2.06867	5.0421
4	6.27133	3.87262	4.77196	6.16476	25.4104	-3.20899	2.05703	5.03661
4	6.35214	3.89961	4.77196	6.13777	25.4104	-3.2898	2.04394	5.03118
4	6.43295	3.9266	4.77196	6.11078	25.4104	-3.3706	2.02973	5.02582
4	6.51375	3.95359	4.77196	6.08379	25.4104	-3.45141	2.01481	5.02053
4	6.59456	3.98058	4.77196	6.0568	25.4104	-3.53222	1.99963	5.0153
4	6.67537	4.00757	4.77196	6.02981	25.4104	-3.61303	1.98463	5.01013
4	6.75618	4.03456	4.77196	6.00282	25.4104	-3.69384	1.97029	5.00502
4	6.83699	4.06155	4.77196	5.97583	25.4104	-3.77465	1.95706	4.99998
4	6.91779	4.08854	4.77196	5.94884	25.4104	-3.85545	1.94539	4.99499
4	6.9986	4.11553	4.77196	5.92185	25.4104	-3.93626	1.93566	4.99005
4	7.07941	4.14252	4.77196	5.89486	25.4104	-4.01707	1.92825	4.98518
4	7.16022	4.16951	4.77196	5.86787	25.4104	-4.09788	1.92345	4.98035
4	7.24103	4.1965	4.77196	5.84088	25.4104	-4.17869	1.92155	4.97558
4	7.32183	4.22349	4.77196	5.81389	25.4104	-4.25949	1.92276	4.97087
4	7.40264	4.25048	4.77196	5.7869	25.4104	-4.3403	1.92726	4.9662
4	7.48345	4.27747	4.77196	5.75991	25.4104	-4.42111	1.93519	4.96158
4	7.56426	4.30446	4.77196	5.73292	25.4104	-4.50192	1.94667	4.95701
4	7.64507	4.33145	4.77196	5.70593	25.4104	-4.58273	1.96176	4.95249
4	7.72587	4.35844	4.77196	5.67894	25.4104	-4.66353	1.98051	4.94801
4	7.80668	4.38543	4.77196	5.65195	25.4104	-4.74434	2.00295	4.94358
4	7.88749	4.41242	4.77196	5.62496	25.4104	-4.82515	2.02908	4.9392
4	7.9683	4.43941	4.77196	5.59797	25.4104	-4.90596	2.05886	4.93486
4	8.04911	4.4664	4.77196	5.57098	25.4104	-4.98677	2.09225	4.93056
4	8.12992	4.49339	4.77196	5.54399	25.4104	-5.06757	2.12919	4.9263
4	8.21072	4.52038	4.77196	5.517	25.4104	-5.14838	2.1696	4.92209
4	8.29153	4.54737	4.77196	5.49001	25.4104	-5.22919	2.21335	4.91791
15	0.291531	2.94108	6.18752	8.76582	25.4624	3.8398	5.10436	6.76596
15	0.372339	2.96807	6.18752	8.73883	25.4624	3.75899	5.01768	6.69391
15	0.453147	2.99506	6.18752	8.71184	25.4624	3.67818	4.94385	6.63213
15	0.533956	3.02205	6.18752	8.68485	25.4624	3.59738	4.87924	6.57805
15	0.614764	3.04903	6.18752	8.65786	25.4624	3.51657	4.82134	6.52997
15	0.695572	3.07602	6.18752	8.63087	25.4624	3.43576	4.76838	6.48669
15	0.77638	3.10301	6.18752	8.60388	25.4624	3.35495	4.71906	6.44733
15	0.857188	3.13	6.18752	8.57689	25.4624	3.27414	4.67244	6.41124
15	0.937996	3.15699	6.18752	8.5499	25.4624	3.19334	4.62785	6.37792
15	1.0188	3.18398	6.18752	8.52291	25.4624	3.11253	4.58477	6.34698
15	1.09961	3.21097	6.18752	8.49592	25.4624	3.03172	4.54283	6.31809
15	1.18042	3.23796	6.18752	8.46893	25.4624	2.95091	4.50172	6.29101
15	1.26123	3.26495	6.18752	8.44194	25.4624	2.8701	4.4612	6.26552
15	1.34204	3.29194	6.18752	8.41495	25.4624	2.7893	4.42108	6.24144
15	1.42284	3.31893	6.18752	8.38796	25.4624	2.70849	4.38121	6.21863
15	1.50365	3.34592	6.18752	8.36097	25.4624	2.62768	4.34146	6.19696
15	1.58446	3.37291	6.18752	8.33398	25.4624	2.54687	4.30173	6.17631
15	1.66527	3.3999	6.18752	8.30699	25.4624	2.46606	4.26194	6.1566
15	1.74608	3.42689	6.18752	8.28	25.4624	2.38525	4.22206	6.13775
15	1.82688	3.45388	6.18752	8.25301	25.4624	2.30445	4.18204	6.11969
15	1.90769	3.48087	6.18752	8.22602	25.4624	2.22364	4.14184	6.10234
15	1.9885	3.50786	6.18752	8.19903	25.4624	2.14283	4.10146	6.08566
15	2.06931	3.53485	6.18752	8.17204	25.4624	2.06202	4.06085	6.0696
15	2.15012	3.56184	6.18752	8.14505	25.4624	1.98121	4.02	6.05411
15	2.23093	3.58883	6.18752	8.11806	25.4624	1.90041	3.97886	6.03915
15	2.31173	3.61582	6.18752	8.09107	25.4624	1.8196	3.93742	6.0247
15	2.39254	3.64281	6.18752	8.06408	25.4624	1.73879	3.89565	6.01071
15	2.47335	3.6698	6.18752	8.03709	25.4624	1.65798	3.85352	5.99715
15	2.55416	3.69679	6.18752	8.0101	25.4624	1.57717	3.81105	5.98401
15	2.63497	3.72378	6.18752	7.98311	25.4624	1.49637	3.76825	5.97125
15	2.71577	3.75077	6.18752	7.95612	25.4624	1.41556	3.72516	5.95885
15	2.79658	3.77776	6.18752	7.92913	25.4624	1.33475	3.68182	5.9468
15	2.87739	3.80475	6.18752	7.90214	25.4624	1.25394	3.63831	5.93508
15	2.9582	3.83174	6.18752	7.87515	25.4624	1.17313	3.5947	5.92366
15	3.03901	3.85873	6.18752	7.84816	25.4624	1.09233	3.5511	5.91253
15	3.11981	3.88572	6.18752	7.82117	25.4624	1.01152	3.50763	5.90169
15	3.20062	3.91271	6.18752	7.79418	25.4624	0.930709	3.46441	5.89111
15	3.28143	3.9397	6.18752	7.76719	25.4624	0.849901	3.42161	5.88077
15	3.36224	3.96669	6.18752	7.7402	25.4624	0.769093	3.37939	5.87068
15	3.44305	3.99368	6.18752	7.71321	25.4624	0.688285	3.33798	5.86082
15	3.52385	4.02067	6.18752	7.68622	25.4624	0.607477	3.29762	5.85118
15	3.60466	4.04766	6.18752	7.65923	25.4624	0.526669	3.25856	5.84175
15	3.68547	4.07465	6.18752	7.63224	25.4624	0.445861	3.22108	5.83251
15	3.76628	4.10164	6.18752	7.60525	25.4624	0.365053	3.18545	5.82347
15	3.84709	4.12863	6.18752	7.57826	25.4624	0.284245	3.15197	5.81462
15	3.92789	4.15562	6.18752	7.55127	25.4624	0.203436	3.12086	5.80594
15	4.0087	4.18261	6.18752	7.52428	25.4624	0.122628	3.09235	5.79743
15	4.08951	4.2096	6.18752	7.49729	25.4624	0.0418203	3.06662	5.78908
15	4.17032	4.23659	6.18752	7.4703	25.4624	-0.0389878	3.04382	5.7809
15	4.25113	4.26358	6.18752	7.44331	25.4624	-0.119796	3.02404	5.77286
15	4.33194	4.29057	6.18752	7.41632	25.4624	-0.200604	3.00735	5.76497
15	4.41274	4.31756	6.18752	7.38933	25.4624	-0.281412	2.99378	5.75722
15	4.49355	4.34455	6.18752	7.36234	25.4624	-0.36222	2.98337	5.74961
15	4.57436	4.37154	6.18752	7.33535	25.4624	-0.443028	2.97609	5.74212
15	4.65517	4.39853	6.18752	7.30836	25.4624	-0.523836	2.97193	5.73477
15	4.73598	4.42552	6.18752	7.28137	25.4624	-0.604644	2.97084	5.72753
15	4.81678	4.45251	6.18752	7.25438	25.4624	-0.685452	2.97279	5.72042
15	4.89759	4.4795	6.18752	7.22739	25.4624	-0.766261	2.97769	5.71342
15	4.9784	4.50649	6.18752	7.2004	25.4624	-0.847069	2.98546	5.70653
15	5.05921	4.53348	6.18752	7.17341	25.4624	-0.927877	2.996	5.69975
15	5.14002	4.56047	6.18752	7.14642	25.4624	-1.00868	3.00916	5.69307
15	5.22082	4.58746	6.18752	7.11943	25.4624	-1.08949	3.02476	5.68649
15	5.30163	4.61445	6.18752	7.09244	25.4624	-1.1703	3.04257	5.68002
15	5.38244	4.64144	6.18752	7.06545	25.4624	-1.25111	3.06233	5.67363
15	5.46325	4.66843	6.18752	7.03846	25.4624	-1.33192	3.08369	5.66734
15	5.54406	4.69542	6.18752	7.01147	25.4624	-1.41273	3.10628	5.66114
15	5.62486	4.72241	6.18752	6.98448	25.4624	-1.49353	3.12966	5.65503
15	5.70567	4.7494	6.18752	6.95749	25.4624	-1.57434	3.15334	5.649
15	5.78648	4.77639	6.18752	6.9305	25.4624	-1.65515	3.17681	5.64305
15	5.86729	4.80338	6.18752	6.90351	25.4624	-1.73596	3.1995	5.63719
15	5.9481	4.83037	6.18752	6.87652	25.4624	-1.81677	3.22086	5.6314
15	6.02891	4.85736	6.18752	6.84953	25.4624	-1.89757	3.24037	5.62569
15	6.10971	4.88435	6.18752	6.82254	25.4624	-1.97838	3.25754	5.62005
15	6.19052	4.91134	6.18752	6.79555	25.4624	-2.05919	3.27195	5.61449
15	6.27133	4.93833	6.18752	6.76856	25.4624	-2.14	3.2833	5.60899
15	6.35214	4.96532	6.18752	6.74157	25.4624	-2.22081	3.29141	5.60357
15	6.43295	4.99231	6.18752	6.71458	25.4624	-2.30161	3.29622	5.59821
15	6.51375	5.0193	6.18752	6.68759	25.4624	-2.38242	3.29782	5.59291
15	6.59456	5.04629	6.18752	6.6606	25.4624	-2.46323	3.29642	5.58769
15	6.67537	5.07328	6.18752	6.63361	25.4624	-2.54404	3.29232	5.58252
15	6.75618	5.10027	6.18752	6.60662	25.4624	-2.62485	3.28591	5.57741
15	6.83699	5.12726	6.18752	6.57963	25.4624	-2.70565	3.27759	5.57236
15	6.91779	5.15425	6.18752	6.55264	25.4624	-2.78646	3.2678	5.56737
15	6.9986	5.18124	6.18752	6.52565	25.4624	-2.86727	3.25698	5.56244
15	7.07941	5.20823	6.18752	6.49866	25.4624	-2.94808	3.24551	5.55756
15	7.16022	5.23522	6.18752	6.47168	25.4624	-3.02889	3.23382	5.55274
15	7.24103	5.26221	6.18752	6.44469	25.4624	-3.10969	3.22229	5.54797
15	7.32183	5.2892	6.18752	6.4177	25.4624	-3.1905	3.21131	5.54325
15	7.40264	5.31619	6.18752	6.39071	25.4624	-3.27131	3.20129	5.53858
15	7.48345	5.34318	6.18752	6.36372	25.4624	-3.35212	3.19266	5.53396
15	7.56426	5.37017	6.18752	6.33673	25.4624	-3.43293	3.18586	5.5294
15	7.64507	5.39716	6.18752	6.30974	25.4624	-3.51374	3.18134	5.52487
15	7.72587	5.42415	6.18752	6.28275	25.4624	-3.59454	3.17955	5.5204
15	7.80668	5.45114	6.18752	6.25576	25.4624	-3.67535	3.1809	5.51597
15	7.88749	5.47813	6.18752	6.22877	25.4624	-3.75616	3.1858	5.51158
15	7.9683	5.50512	6.18752	6.20178	25.4624	-3.83697	3.19456	5.50724
15	8.04911	5.53211	6.18752	6.17479	25.4624	-3.91778	3.20746	5.50294
15	8.12992	5.5591	6.18752	6.1478	25.4624	-3.99858	3.22469	5.49869
15	8.21072	5.58609	6.18752	6.12081	25.4624	-4.07939	3.24635	5.49447
15	8.29153	5.61308	6.18752	6.09382	25.4624	-4.1602	3.27249	5.4903
46	0.291531	3.96766	7.43245	9.18695	25.2303	5.30143	6.09445	7.77722
46	0.372339	3.99465	7.43245	9.15996	25.2303	5.22062	6.00137	7.70517
46	0.453147	4.02164	7.43245	9.13297	25.2303	5.13982	5.9195	7.64338
46	0.533956	4.04863	7.43245	9.10598	25.2303	5.05901	5.84545	7.58931
46	0.614764	4.07562	7.43245	9.07899	25.2303	4.9782	5.77687	7.54123
46	0.695572	4.10261	7.43245	9.052	25.2303	4.89739	5.71208	7.49794
46	0.77638	4.1296	7.43245	9.02501	25.2303	4.81658	5.64991	7.45858
46	0.857188	4.15659	7.43245	8.99802	25.2303	4.73578	5.5895	7.42249
46	0.937996	4.18358	7.43245	8.97103	25.2303	4.65497	5.53022	7.38918
46	1.0188	4.21057	7.43245	8.94405	25.2303	4.57416	5.47164	7.35823
46	1.09961	4.23756	7.43245	8.91706	25.2303	4.49335	5.41342	7.32935
46	1.18042	4.26455	7.43245	8.89007	25.2303	4.41254	5.35532	7.30227
46	1.26123	4.29154	7.43245	8.86308	25.2303	4.33174	5.29717	7.27678
46	1.34204	4.31853	7.43245	8.83609	25.2303	4.25093	5.23885	7.2527
46	1.42284	4.34552	7.43245	8.8091	25.2303	4.17012	5.18026	7.22988
46	1.50365	4.37251	7.43245	8.78211	25.2303	4.08931	5.12136	7.20821
46	1.58446	4.3995	7.43245	8.75512	25.2303	4.0085	5.06212	7.18757
46	1.66527	4.42649	7.43245	8.72813	25.2303	3.9277	5.00253	7.16786
46	1.74608	4.45348	7.43245	8.70114	25.2303	3.84689	4.9426	7.14901
46	1.82688	4.48047	7.43245	8.67415	25.2303	3.76608	4.88236	7.13094
46	1.90769	4.50746	7.43245	8.64716	25.2303	3.68527	4.82184	7.1136
46	1.9885	4.53445	7.43245	8.62017	25.2303	3.60446	4.76107	7.09692
46	2.06931	4.56144	7.43245	8.59318	25.2303	3.52366	4.70011	7.08085
46	2.15012	4.58843	7.43245	8.56619	25.2303	3.44285	4.63898	7.06536
