r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	3.84654	-3.86969	2.90536	5.26083	24.983	-1.89979	0.0321507	4.47858
	1	3.92735	-3.78889	2.90536	5.20685	24.983	-1.9806	0.0040248	4.4699
	1	4.00816	-3.70808	2.90536	5.15287	24.983	-2.06141	-0.0240455	4.46139
	1	4.08897	-3.62727	2.90536	5.09889	24.983	-2.14222	-0.0522251	4.45304
	1	4.16978	-3.54646	2.90536	5.04491	24.983	-2.22303	-0.0806852	4.44485
	1	4.25058	-3.46565	2.90536	4.99093	24.983	-2.30383	-0.109586	4.43682
	1	4.33139	-3.38484	2.90536	4.93695	24.983	-2.38464	-0.139061	4.42893
	1	4.4122	-3.30404	2.90536	4.88297	24.983	-2.46545	-0.169209	4.42118
	1	4.49301	-3.22323	2.90536	4.82899	24.983	-2.54626	-0.200086	4.41356
	1	4.57382	-3.14242	2.90536	4.77501	24.983	-2.62707	-0.231702	4.40608
	1	4.65463	-3.06161	2.90536	4.72103	24.983	-2.70787	-0.264021	4.39872
	1	4.73543	-2.9808	2.90536	4.66705	24.983	-2.78868	-0.296973	4.39149
	1	4.81624	-2.9	2.90536	4.61307	24.983	-2.86949	-0.330461	4.38437
	1	4.89705	-2.81919	2.90536	4.55909	24.983	-2.9503	-0.364386	4.37737
	1	4.97786	-2.73838	2.90536	4.50511	24.983	-3.03111	-0.398663	4.37048
	1	5.05867	-2.65757	2.90536	4.45113	24.983	-3.11191	-0.433237	4.3637
	1	5.13947	-2.57676	2.90536	4.39715	24.983	-3.19272	-0.468099	4.35702
	1	5.22028	-2.49596	2.90536	4.34318	24.983	-3.27353	-0.503278	4.35044
	1	5.30109	-2.41515	2.90536	4.2892	24.983	-3.35434	-0.538835	4.34396
	1	5.3819	-2.33434	2.90536	4.23522	24.983	-3.43515	-0.574844	4.33758
	1	5.46271	-2.25353	2.90536	4.18124	24.983	-3.51595	-0.611359	4.33129
	1	5.54351	-2.17272	2.90536	4.12726	24.983	-3.59676	-0.648395	4.32509
	1	5.62432	-2.09192	2.90536	4.07328	24.983	-3.67757	-0.685903	4.31897
	1	5.70513	-2.01111	2.90536	4.0193	24.983	-3.75838	-0.723752	4.31294
	1	5.78594	-1.9303	2.90536	3.96532	24.983	-3.83919	-0.761721	4.307
	1	5.86675	-1.84949	2.90536	3.91134	24.983	-3.91999	-0.799502	4.30113
	1	5.94755	-1.76868	2.90536	3.85736	24.983	-4.0008	-0.836704	4.29534
	1	6.02836	-1.68788	2.90536	3.80338	24.983	-4.08161	-0.872871	4.28963
	1	6.10917	-1.60707	2.90536	3.7494	24.983	-4.16242	-0.907504	4.28399
	1	6.18998	-1.52626	2.90536	3.69542	24.983	-4.24323	-0.940085	4.27843
	1	6.27079	-1.44545	2.90536	3.64144	24.983	-4.32404	-0.970106	4.27293
	1	6.35159	-1.36464	2.90536	3.58746	24.983	-4.40484	-0.997098	4.26751
	1	6.4324	-1.28383	2.90536	3.53348	24.983	-4.48565	-1.02065	4.26215
	1	6.51321	-1.20303	2.90536	3.4795	24.983	-4.56646	-1.04044	4.25685
	1	6.59402	-1.12222	2.90536	3.42552	24.983	-4.64727	-1.05623	4.25162
	1	6.67483	-1.04141	2.90536	3.37154	24.983	-4.72808	-1.0679	4.24646
	1	6.75564	-0.960602	2.90536	3.31756	24.983	-4.80888	-1.07542	4.24135
	1	6.83644	-0.879794	2.90536	3.26358	24.983	-4.88969	-1.07888	4.2363
	1	6.91725	-0.798986	2.90536	3.2096	24.983	-4.9705	-1.07844	4.23131
	1	6.99806	-0.718178	2.90536	3.15562	24.983	-5.05131	-1.07437	4.22638
	1	7.07887	-0.63737	2.90536	3.10164	24.983	-5.13212	-1.06702	4.2215
	1	7.15968	-0.556562	2.90536	3.04766	24.983	-5.21292	-1.0568	4.21668
	1	7.24048	-0.475754	2.90536	2.99368	24.983	-5.29373	-1.04416	4.2119
	1	7.32129	-0.394946	2.90536	2.9397	24.983	-5.37454	-1.02957	4.20719
	1	7.4021	-0.314138	2.90536	2.88572	24.983	-5.45535	-1.0135	4.20252
	1	7.48291	-0.23333	2.90536	2.83174	24.983	-5.53616	-0.996365	4.1979
	1	7.56372	-0.152521	2.90536	2.77776	24.983	-5.61696	-0.978514	4.19333
	1	7.64452	-0.0717134	2.90536	2.72378	24.983	-5.69777	-0.960191	4.18881
	1	7.72533	0.00909467	2.90536	2.6698	24.983	-5.77858	-0.941523	4.18433
	1	7.80614	0.0899028	2.90536	2.61582	24.983	-5.85939	-0.922517	4.1799
	1	7.88695	0.170711	2.90536	2.56184	24.983	-5.9402	-0.903062	4.17552
	1	7.96776	0.251519	2.90536	2.50786	24.983	-6.021	-0.882955	4.17117
	1	8.04856	0.332327	2.90536	2.45388	24.983	-6.10181	-0.861924	4.16688
	1	8.12937	0.413135	2.90536	2.3999	24.983	-6.18262	-0.839661	4.16262
	1	8.21018	0.493943	2.90536	2.34592	24.983	-6.26343	-0.815857	4.1584
	1	8.29099	0.574751	2.90536	2.29194	24.983	-6.34424	-0.790229	4.15423
	5	0.290989	-6.8002	4.32163	8.62168	25.2534	2.90586	2.96996	6.23947
	5	0.371797	-6.71939	4.32163	8.5677	25.2534	2.82505	2.88372	6.16733
	5	0.452605	-6.63858	4.32163	8.51372	25.2534	2.74424	2.81176	6.10549
	5	0.533413	-6.55778	4.32163	8.45974	25.2534	2.66343	2.75015	6.05137
	5	0.614221	-6.47697	4.32163	8.40576	25.2534	2.58263	2.69618	6.00325
	5	0.695029	-6.39616	4.32163	8.35178	25.2534	2.50182	2.648	5.95994
	5	0.775837	-6.31535	4.32163	8.2978	25.2534	2.42101	2.60426	5.92056
	5	0.856645	-6.23454	4.32163	8.24382	25.2534	2.3402	2.56395	5.88445
	5	0.937453	-6.15374	4.32163	8.18984	25.2534	2.25939	2.52632	5.85111
	5	1.01826	-6.07293	4.32163	8.13586	25.2534	2.17859	2.49078	5.82016
	5	1.09907	-5.99212	4.32163	8.08188	25.2534	2.09778	2.45684	5.79126
	5	1.17988	-5.91131	4.32163	8.0279	25.2534	2.01697	2.42411	5.76417
	5	1.26069	-5.8305	4.32163	7.97392	25.2534	1.93616	2.39225	5.73866
	5	1.34149	-5.7497	4.32163	7.91994	25.2534	1.85535	2.36099	5.71458
	5	1.4223	-5.66889	4.32163	7.86596	25.2534	1.77455	2.33012	5.69176
	5	1.50311	-5.58808	4.32163	7.81198	25.2534	1.69374	2.29945	5.67008
	5	1.58392	-5.50727	4.32163	7.758	25.2534	1.61293	2.26886	5.64942
	5	1.66473	-5.42646	4.32163	7.70402	25.2534	1.53212	2.23828	5.62971
	5	1.74553	-5.34566	4.32163	7.65004	25.2534	1.45131	2.20766	5.61085
	5	1.82634	-5.26485	4.32163	7.59606	25.2534	1.37051	2.177	5.59278
	5	1.90715	-5.18404	4.32163	7.54208	25.2534	1.2897	2.14637	5.57543
	5	1.98796	-5.10323	4.32163	7.4881	25.2534	1.20889	2.11584	5.55875
	5	2.06877	-5.02242	4.32163	7.43412	25.2534	1.12808	2.08553	5.54268
	5	2.14957	-4.94162	4.32163	7.38014	25.2534	1.04727	2.05553	5.52719
	5	2.23038	-4.86081	4.32163	7.32616	25.2534	0.966465	2.02596	5.51223
	5	2.31119	-4.78	4.32163	7.27218	25.2534	0.885657	1.99685	5.49777
	5	2.392	-4.69919	4.32163	7.2182	25.2534	0.804848	1.96822	5.48378
	5	2.47281	-4.61838	4.32163	7.16422	25.2534	0.72404	1.94003	5.47022
	5	2.55362	-4.53757	4.32163	7.11024	25.2534	0.643232	1.91219	5.45707
	5	2.63442	-4.45677	4.32163	7.05626	25.2534	0.562424	1.8846	5.44431
	5	2.71523	-4.37596	4.32163	7.00228	25.2534	0.481616	1.85712	5.43191
	5	2.79604	-4.29515	4.32163	6.9483	25.2534	0.400808	1.82962	5.41986
	5	2.87685	-4.21434	4.32163	6.89433	25.2534	0.32	1.80197	5.40813
	5	2.95766	-4.13353	4.32163	6.84035	25.2534	0.239192	1.7741	5.39671
	5	3.03846	-4.05273	4.32163	6.78637	25.2534	0.158384	1.74592	5.38559
	5	3.11927	-3.97192	4.32163	6.73239	25.2534	0.0775757	1.71742	5.37474
	5	3.20008	-3.89111	4.32163	6.67841	25.2534	-0.00323236	1.68862	5.36415
	5	3.28089	-3.8103	4.32163	6.62443	25.2534	-0.0840404	1.65959	5.35382
	5	3.3617	-3.72949	4.32163	6.57045	25.2534	-0.164849	1.63045	5.34373
	5	3.4425	-3.64869	4.32163	6.51647	25.2534	-0.245657	1.60131	5.33387
	5	3.52331	-3.56788	4.32163	6.46249	25.2534	-0.326465	1.57232	5.32422
	5	3.60412	-3.48707	4.32163	6.40851	25.2534	-0.407273	1.54359	5.31479
	5	3.68493	-3.40626	4.32163	6.35453	25.2534	-0.488081	1.5152	5.30555
	5	3.76574	-3.32545	4.32163	6.30055	25.2534	-0.568889	1.48717	5.29651
	5	3.84654	-3.24465	4.32163	6.24657	25.2534	-0.649697	1.45946	5.28765
	5	3.92735	-3.16384	4.32163	6.19259	25.2534	-0.730505	1.43198	5.27897
	5	4.00816	-3.08303	4.32163	6.13861	25.2534	-0.811313	1.40458	5.27046
	5	4.08897	-3.00222	4.32163	6.08463	25.2534	-0.892121	1.37711	5.26212
	5	4.16978	-2.92141	4.32163	6.03065	25.2534	-0.972929	1.34939	5.25393
	5	4.25058	-2.8406	4.32163	5.97667	25.2534	-1.05374	1.32125	5.24589
	5	4.33139	-2.7598	4.32163	5.92269	25.2534	-1.13455	1.29256	5.238
	5	4.4122	-2.67899	4.32163	5.86871	25.2534	-1.21535	1.26322	5.23025
	5	4.49301	-2.59818	4.32163	5.81473	25.2534	-1.29616	1.23315	5.22263
	5	4.57382	-2.51737	4.32163	5.76075	25.2534	-1.37697	1.20235	5.21515
	5	4.65463	-2.43656	4.32163	5.70677	25.2534	-1.45778	1.17085	5.20779
	5	4.73543	-2.35576	4.32163	5.65279	25.2534	-1.53859	1.13871	5.20056
	5	4.81624	-2.27495	4.32163	5.59881	25.2534	-1.61939	1.10603	5.19344
	5	4.89705	-2.19414	4.32163	5.54483	25.2534	-1.7002	1.0729	5.18644
	5	4.97786	-2.11333	4.32163	5.49085	25.2534	-1.78101	1.03942	5.17955
	5	5.05867	-2.03252	4.32163	5.43687	25.2534	-1.86182	1.00564	5.17277
	5	5.13947	-1.95172	4.32163	5.38289	25.2534	-1.94263	0.971569	5.16609
	5	5.22028	-1.87091	4.32163	5.32891	25.2534	-2.02343	0.937173	5.15952
	5	5.30109	-1.7901	4.32163	5.27493	25.2534	-2.10424	0.90239	5.15304
	5	5.3819	-1.70929	4.32163	5.22095	25.2534	-2.18505	0.867142	5.14665
	5	5.46271	-1.62848	4.32163	5.16697	25.2534	-2.26586	0.831367	5.14036
	5	5.54351	-1.54768	4.32163	5.11299	25.2534	-2.34667	0.79504	5.13416
	5	5.62432	-1.46687	4.32163	5.05901	25.2534	-2.42747	0.7582	5.12805
	5	5.70513	-1.38606	4.32163	5.00503	25.2534	-2.50828	0.720967	5.12202
	5	5.78594	-1.30525	4.32163	4.95105	25.2534	-2.58909	0.68355	5.11607
	5	5.86675	-1.22444	4.32163	4.89707	25.2534	-2.6699	0.646247	5.11021
	5	5.94755	-1.14364	4.32163	4.84309	25.2534	-2.75071	0.609441	5.10442
	5	6.02836	-1.06283	4.32163	4.78911	25.2534	-2.83152	0.573579	5.09871
	5	6.10917	-0.982019	4.32163	4.73513	25.2534	-2.91232	0.539155	5.09307
	5	6.18998	-0.901211	4.32163	4.68115	25.2534	-2.99313	0.506682	5.0875
	5	6.27079	-0.820403	4.32163	4.62717	25.2534	-3.07394	0.476663	5.08201
	5	6.35159	-0.739595	4.32163	4.57319	25.2534	-3.15475	0.449564	5.07658
	5	6.4324	-0.658787	4.32163	4.51921	25.2534	-3.23556	0.425789	5.07122
	5	6.51321	-0.577979	4.32163	4.46523	25.2534	-3.31636	0.40566	5.06593
	5	6.59402	-0.497171	4.32163	4.41125	25.2534	-3.39717	0.389405	5.0607
	5	6.67483	-0.416362	4.32163	4.35727	25.2534	-3.47798	0.377147	5.05553
	5	6.75564	-0.335554	4.32163	4.30329	25.2534	-3.55879	0.368909	5.05042
	5	6.83644	-0.254746	4.32163	4.24931	25.2534	-3.6396	0.364612	5.04537
	5	6.91725	-0.173938	4.32163	4.19534	25.2534	-3.7204	0.364082	5.04038
	5	6.99806	-0.0931302	4.32163	4.14136	25.2534	-3.80121	0.367063	5.03545
	5	7.07887	-0.0123221	4.32163	4.08738	25.2534	-3.88202	0.373223	5.03057
	5	7.15968	0.068486	4.32163	4.0334	25.2534	-3.96283	0.382176	5.02575
	5	7.24048	0.149294	4.32163	3.97942	25.2534	-4.04364	0.393496	5.02098
	5	7.32129	0.230102	4.32163	3.92544	25.2534	-4.12444	0.406745	5.01626
	5	7.4021	0.31091	4.32163	3.87146	25.2534	-4.20525	0.4215	5.01159
	5	7.48291	0.391718	4.32163	3.81748	25.2534	-4.28606	0.437383	5.00697
	5	7.56372	0.472526	4.32163	3.7635	25.2534	-4.36687	0.454087	5.0024
	5	7.64452	0.553334	4.32163	3.70952	25.2534	-4.44768	0.471401	4.99788
	5	7.72533	0.634143	4.32163	3.65554	25.2534	-4.52848	0.489222	4.99341
	5	7.80614	0.714951	4.32163	3.60156	25.2534	-4.60929	0.507556	4.98898
	5	7.88695	0.795759	4.32163	3.54758	25.2534	-4.6901	0.526515	4.98459
	5	7.96776	0.876567	4.32163	3.4936	25.2534	-4.77091	0.546296	4.98025
	5	8.04856	0.957375	4.32163	3.43962	25.2534	-4.85172	0.567155	4.97595
	5	8.12937	1.03818	4.32163	3.38564	25.2534	-4.93253	0.589378	4.97169
	5	8.21018	1.11899	4.32163	3.33166	25.2534	-5.01333	0.613254	4.96748
	5	8.29099	1.1998	4.32163	3.27768	25.2534	-5.09414	0.639044	4.9633
	15	0.290989	-6.25909	5.14246	9.16163	25.2525	3.98809	3.98114	6.9114
	15	0.371797	-6.17828	5.14246	9.10765	25.2525	3.90728	3.89491	6.83927
	15	0.452605	-6.09747	5.14246	9.05367	25.2525	3.82647	3.82297	6.77743
	15	0.533413	-6.01666	5.14246	8.99969	25.2525	3.74566	3.7614	6.72331
	15	0.614221	-5.93585	5.14246	8.94571	25.2525	3.66486	3.70747	6.67519
	15	0.695029	-5.85505	5.14246	8.89173	25.2525	3.58405	3.65934	6.63187
	15	0.775837	-5.77424	5.14246	8.83775	25.2525	3.50324	3.61564	6.59249
	15	0.856645	-5.69343	5.14246	8.78377	25.2525	3.42243	3.57538	6.55638
	15	0.937453	-5.61262	5.14246	8.72979	25.2525	3.34162	3.53781	6.52305
	15	1.01826	-5.53181	5.14246	8.67581	25.2525	3.26082	3.50232	6.49209
	15	1.09907	-5.45101	5.14246	8.62183	25.2525	3.18001	3.46844	6.46319
	15	1.17988	-5.3702	5.14246	8.56785	25.2525	3.0992	3.43577	6.4361
	15	1.26069	-5.28939	5.14246	8.51387	25.2525	3.01839	3.40397	6.4106
	15	1.34149	-5.20858	5.14246	8.45989	25.2525	2.93758	3.37277	6.38651
	15	1.4223	-5.12777	5.14246	8.40591	25.2525	2.85678	3.34196	6.36369
	15	1.50311	-5.04696	5.14246	8.35193	25.2525	2.77597	3.31135	6.34201
	15	1.58392	-4.96616	5.14246	8.29795	25.2525	2.69516	3.28083	6.32136
	15	1.66473	-4.88535	5.14246	8.24397	25.2525	2.61435	3.2503	6.30165
	15	1.74553	-4.80454	5.14246	8.18999	25.2525	2.53354	3.21974	6.28279
	15	1.82634	-4.72373	5.14246	8.13602	25.2525	2.45273	3.18914	6.26472
	15	1.90715	-4.64292	5.14246	8.08204	25.2525	2.37193	3.15857	6.24737
	15	1.98796	-4.56212	5.14246	8.02806	25.2525	2.29112	3.12809	6.23068
	15	2.06877	-4.48131	5.14246	7.97408	25.2525	2.21031	3.09783	6.21462
	15	2.14957	-4.4005	5.14246	7.9201	25.2525	2.1295	3.06788	6.19912
	15	2.23038	-4.31969	5.14246	7.86612	25.2525	2.04869	3.03835	6.18417
	15	2.31119	-4.23888	5.14246	7.81214	25.2525	1.96789	3.00928	6.1697
	15	2.392	-4.15808	5.14246	7.75816	25.2525	1.88708	2.9807	6.15571
	15	2.47281	-4.07727	5.14246	7.70418	25.2525	1.80627	2.95254	6.14215
	15	2.55362	-3.99646	5.14246	7.6502	25.2525	1.72546	2.92474	6.129
	15	2.63442	-3.91565	5.14246	7.59622	25.2525	1.64465	2.89718	6.11624
	15	2.71523	-3.83484	5.14246	7.54224	25.2525	1.56385	2.86973	6.10385
	15	2.79604	-3.75404	5.14246	7.48826	25.2525	1.48304	2.84226	6.09179
	15	2.87685	-3.67323	5.14246	7.43428	25.2525	1.40223	2.81464	6.08007
	15	2.95766	-3.59242	5.14246	7.3803	25.2525	1.32142	2.78678	6.06865
	15	3.03846	-3.51161	5.14246	7.32632	25.2525	1.24061	2.75862	6.05752
	15	3.11927	-3.4308	5.14246	7.27234	25.2525	1.15981	2.73013	6.04667
	15	3.20008	-3.35	5.14246	7.21836	25.2525	1.079	2.70134	6.03609
	15	3.28089	-3.26919	5.14246	7.16438	25.2525	0.998189	2.67232	6.02575
	15	3.3617	-3.18838	5.14246	7.1104	25.2525	0.917381	2.64317	6.01566
	15	3.4425	-3.10757	5.14246	7.05642	25.2525	0.836573	2.61402	6.0058
	15	3.52331	-3.02676	5.14246	7.00244	25.2525	0.755765	2.58501	5.99616
	15	3.60412	-2.94595	5.14246	6.94846	25.2525	0.674957	2.55625	5.98672
	15	3.68493	-2.86515	5.14246	6.89448	25.2525	0.594149	2.52783	5.97749
	15	3.76574	-2.78434	5.14246	6.8405	25.2525	0.513341	2.49976	5.96845
	15	3.84654	-2.70353	5.14246	6.78652	25.2525	0.432533	2.472	5.95959
	15	3.92735	-2.62272	5.14246	6.73254	25.2525	0.351725	2.44446	5.95091
	15	4.00816	-2.54191	5.14246	6.67856	25.2525	0.270917	2.417	5.9424
	15	4.08897	-2.46111	5.14246	6.62458	25.2525	0.190109	2.38945	5.93405
	15	4.16978	-2.3803	5.14246	6.5706	25.2525	0.1093	2.36165	5.92586
	15	4.25058	-2.29949	5.14246	6.51662	25.2525	0.0284924	2.33343	5.91783
	15	4.33139	-2.21868	5.14246	6.46264	25.2525	-0.0523157	2.30465	5.90993
	15	4.4122	-2.13787	5.14246	6.40866	25.2525	-0.133124	2.27521	5.90218
	15	4.49301	-2.05707	5.14246	6.35468	25.2525	-0.213932	2.24505	5.89457
	15	4.57382	-1.97626	5.14246	6.3007	25.2525	-0.29474	2.21415	5.88708
	15	4.65463	-1.89545	5.14246	6.24672	25.2525	-0.375548	2.18255	5.87973
	15	4.73543	-1.81464	5.14246	6.19274	25.2525	-0.456356	2.15031	5.87249
	15	4.81624	-1.73383	5.14246	6.13876	25.2525	-0.537164	2.11753	5.86538
	15	4.89705	-1.65303	5.14246	6.08478	25.2525	-0.617972	2.08431	5.85838
	15	4.97786	-1.57222	5.14246	6.0308	25.2525	-0.69878	2.05073	5.85149
	15	5.05867	-1.49141	5.14246	5.97682	25.2525	-0.779588	2.01684	5.8447
	15	5.13947	-1.4106	5.14246	5.92284	25.2525	-0.860397	1.98267	5.83803
	15	5.22028	-1.32979	5.14246	5.86886	25.2525	-0.941205	1.94817	5.83145
	15	5.30109	-1.24898	5.14246	5.81488	25.2525	-1.02201	1.91328	5.82497
	15	5.3819	-1.16818	5.14246	5.7609	25.2525	-1.10282	1.87793	5.81859
	15	5.46271	-1.08737	5.14246	5.70692	25.2525	-1.18363	1.84205	5.8123
	15	5.54351	-1.00656	5.14246	5.65294	25.2525	-1.26444	1.80562	5.8061
	15	5.62432	-0.925753	5.14246	5.59896	25.2525	-1.34525	1.76868	5.79998
	15	5.70513	-0.844945	5.14246	5.54498	25.2525	-1.42605	1.73135	5.79395
	15	5.78594	-0.764136	5.14246	5.491	25.2525	-1.50686	1.69384	5.78801
	15	5.86675	-0.683328	5.14246	5.43703	25.2525	-1.58767	1.65645	5.78214
	15	5.94755	-0.60252	5.14246	5.38305	25.2525	-1.66848	1.61956	5.77635
	15	6.02836	-0.521712	5.14246	5.32907	25.2525	-1.74929	1.58362	5.77064
	15	6.10917	-0.440904	5.14246	5.27509	25.2525	-1.83009	1.54911	5.765
	15	6.18998	-0.360096	5.14246	5.22111	25.2525	-1.9109	1.51656	5.75944
	15	6.27079	-0.279288	5.14246	5.16713	25.2525	-1.99171	1.48646	5.75394
	15	6.35159	-0.19848	5.14246	5.11315	25.2525	-2.07252	1.45927	5.74852
	15	6.4324	-0.117672	5.14246	5.05917	25.2525	-2.15333	1.43539	5.74316
	15	6.51321	-0.0368638	5.14246	5.00519	25.2525	-2.23413	1.41512	5.73786
	15	6.59402	0.0439443	5.14246	4.95121	25.2525	-2.31494	1.39869	5.73263
	15	6.67483	0.124752	5.14246	4.89723	25.2525	-2.39575	1.3862	5.72746
	15	6.75564	0.20556	5.14246	4.84325	25.2525	-2.47656	1.37765	5.72236
	15	6.83644	0.286369	5.14246	4.78927	25.2525	-2.55737	1.37293	5.71731
	15	6.91725	0.367177	5.14246	4.73529	25.2525	-2.63817	1.37184	5.71232
	15	6.99806	0.447985	5.14246	4.68131	25.2525	-2.71898	1.37407	5.70738
	15	7.07887	0.528793	5.14246	4.62733	25.2525	-2.79979	1.37924	5.70251
	15	7.15968	0.609601	5.14246	4.57335	25.2525	-2.8806	1.38692	5.69768
	15	7.24048	0.690409	5.14246	4.51937	25.2525	-2.96141	1.39663	5.69291
	15	7.32129	0.771217	5.14246	4.46539	25.2525	-3.04221	1.4079	5.68819
	15	7.4021	0.852025	5.14246	4.41141	25.2525	-3.12302	1.42027	5.68353
	15	7.48291	0.932833	5.14246	4.35743	25.2525	-3.20383	1.43337	5.67891
	15	7.56372	1.01364	5.14246	4.30345	25.2525	-3.28464	1.4469	5.67434
	15	7.64452	1.09445	5.14246	4.24947	25.2525	-3.36545	1.46071	5.66981
	15	7.72533	1.17526	5.14246	4.19549	25.2525	-3.44626	1.47477	5.66534
	15	7.80614	1.25607	5.14246	4.14151	25.2525	-3.52706	1.48921	5.66091
	15	7.88695	1.33687	5.14246	4.08753	25.2525	-3.60787	1.50424	5.65652
	15	7.96776	1.41768	5.14246	4.03355	25.2525	-3.68868	1.5202	5.65218
	15	8.04856	1.49849	5.14246	3.97957	25.2525	-3.76949	1.53744	5.64788
	15	8.12937	1.5793	5.14246	3.92559	25.2525	-3.8503	1.55635	5.64363
	15	8.21018	1.66011	5.14246	3.87161	25.2525	-3.9311	1.5773	5.63941
	15	8.29099	1.74091	5.14246	3.81763	25.2525	-4.01191	1.60059	5.63524
	50	0.290989	-5.64008	5.96318	9.71412	25.2026	5.22611	5.08539	7.68113
	50	0.371797	-5.55927	5.96318	9.66014	25.2026	5.1453	4.99917	7.60899
	50	0.452605	-5.47846	5.96318	9.60616	25.2026	5.06449	4.92726	7.54715
	50	0.533413	-5.39765	5.96318	9.55218	25.2026	4.98369	4.86573	7.49303
	50	0.614221	-5.31684	5.96318	9.4982	25.2026	4.90288	4.81185	7.44491
	50	0.695029	-5.23603	5.96318	9.44422	25.2026	4.82207	4.76376	7.4016
	50	0.775837	-5.15523	5.96318	9.39024	25.2026	4.74126	4.72012	7.36222
	50	0.856645	-5.07442	5.96318	9.33626	25.2026	4.66045	4.67992	7.32611
	50	0.937453	-4.99361	5.96318	9.28228	25.2026	4.57965	4.6424	7.29277
	50	1.01826	-4.9128	5.96318	9.2283	25.2026	4.49884	4.60697	7.26182
	50	1.09907	-4.83199	5.96318	9.17432	25.2026	4.41803	4.57315	7.23292
	50	1.17988	-4.75119	5.96318	9.12034	25.2026	4.33722	4.54053	7.20583
	50	1.26069	-4.67038	5.96318	9.06636	25.2026	4.25641	4.50878	7.18032
