r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	14	2.15012	5.3074	7.92319	9.69414	25.0673	6.13359	11.4324	10.274
	14	2.23093	5.33439	7.92319	9.66715	25.0673	6.05278	11.3605	10.259
	14	2.31173	5.36138	7.92319	9.64016	25.0673	5.97198	11.2886	10.2446
	14	2.39254	5.38837	7.92319	9.61317	25.0673	5.89117	11.2167	10.2306
	14	2.47335	5.41536	7.92319	9.58618	25.0673	5.81036	11.1447	10.217
	14	2.55416	5.44235	7.92319	9.55919	25.0673	5.72955	11.0726	10.2039
	14	2.63497	5.46934	7.92319	9.5322	25.0673	5.64874	11.0004	10.1911
	14	2.71577	5.49633	7.92319	9.50521	25.0673	5.56793	10.9282	10.1787
	14	2.79658	5.52332	7.92319	9.47822	25.0673	5.48713	10.856	10.1667
	14	2.87739	5.55031	7.92319	9.45123	25.0673	5.40632	10.7837	10.1549
	14	2.9582	5.5773	7.92319	9.42425	25.0673	5.32551	10.7114	10.1435
	14	3.03901	5.60429	7.92319	9.39726	25.0673	5.2447	10.6391	10.1324
	14	3.11981	5.63128	7.92319	9.37027	25.0673	5.16389	10.5668	10.1215
	14	3.20062	5.65827	7.92319	9.34328	25.0673	5.08309	10.4945	10.111
	14	3.28143	5.68526	7.92319	9.31629	25.0673	5.00228	10.4223	10.1006
	14	3.36224	5.71225	7.92319	9.2893	25.0673	4.92147	10.3502	10.0905
	14	3.44305	5.73924	7.92319	9.26231	25.0673	4.84066	10.2783	10.0807
	14	3.52385	5.76623	7.92319	9.23532	25.0673	4.75985	10.2064	10.071
	14	3.60466	5.79322	7.92319	9.20833	25.0673	4.67905	10.1348	10.0616
	14	3.68547	5.82021	7.92319	9.18134	25.0673	4.59824	10.0633	10.0524
	14	3.76628	5.8472	7.92319	9.15435	25.0673	4.51743	9.99205	10.0433
	14	3.84709	5.87419	7.92319	9.12736	25.0673	4.43662	9.92106	10.0345
	14	3.92789	5.90118	7.92319	9.10037	25.0673	4.35581	9.85033	10.0258
	14	4.0087	5.92817	7.92319	9.07338	25.0673	4.27501	9.77987	10.0173
	14	4.08951	5.95516	7.92319	9.04639	25.0673	4.1942	9.7097	10.0089
	14	4.17032	5.98215	7.92319	9.0194	25.0673	4.11339	9.63982	10.0008
	14	4.25113	6.00914	7.92319	8.99241	25.0673	4.03258	9.57023	9.99272
	14	4.33194	6.03613	7.92319	8.96542	25.0673	3.95177	9.50092	9.98483
	14	4.41274	6.06312	7.92319	8.93843	25.0673	3.87097	9.43189	9.97708
	14	4.49355	6.09011	7.92319	8.91144	25.0673	3.79016	9.36312	9.96946
	14	4.57436	6.1171	7.92319	8.88445	25.0673	3.70935	9.29457	9.96198
	14	4.65517	6.14409	7.92319	8.85746	25.0673	3.62854	9.22623	9.95462
	14	4.73598	6.17108	7.92319	8.83047	25.0673	3.54773	9.15804	9.94739
	14	4.81678	6.19807	7.92319	8.80348	25.0673	3.46692	9.08995	9.94028
	14	4.89759	6.22506	7.92319	8.77649	25.0673	3.38612	9.0219	9.93328
	14	4.9784	6.25205	7.92319	8.7495	25.0673	3.30531	8.95384	9.92639
	14	5.05921	6.27904	7.92319	8.72251	25.0673	3.2245	8.88569	9.9196
	14	5.14002	6.30603	7.92319	8.69552	25.0673	3.14369	8.81741	9.91293
	14	5.22082	6.33302	7.92319	8.66853	25.0673	3.06288	8.74894	9.90635
	14	5.30163	6.36001	7.92319	8.64154	25.0673	2.98208	8.68024	9.89987
	14	5.38244	6.387	7.92319	8.61455	25.0673	2.90127	8.61128	9.89349
	14	5.46325	6.41399	7.92319	8.58756	25.0673	2.82046	8.54204	9.8872
	14	5.54406	6.44098	7.92319	8.56057	25.0673	2.73965	8.47253	9.881
	14	5.62486	6.46797	7.92319	8.53358	25.0673	2.65884	8.40276	9.87489
	14	5.70567	6.49496	7.92319	8.50659	25.0673	2.57804	8.33274	9.86886
	14	5.78648	6.52195	7.92319	8.4796	25.0673	2.49723	8.2625	9.86291
	14	5.86729	6.54894	7.92319	8.45261	25.0673	2.41642	8.1921	9.85705
	14	5.9481	6.57593	7.92319	8.42562	25.0673	2.33561	8.12158	9.85126
	14	6.02891	6.60292	7.92319	8.39863	25.0673	2.2548	8.051	9.84555
	14	6.10971	6.62991	7.92319	8.37164	25.0673	2.174	7.98046	9.83991
	14	6.19052	6.6569	7.92319	8.34465	25.0673	2.09319	7.91003	9.83434
	14	6.27133	6.68389	7.92319	8.31766	25.0673	2.01238	7.83983	9.82885
	14	6.35214	6.71088	7.92319	8.29067	25.0673	1.93157	7.76997	9.82342
	14	6.43295	6.73787	7.92319	8.26368	25.0673	1.85076	7.70061	9.81807
	14	6.51375	6.76486	7.92319	8.23669	25.0673	1.76995	7.63189	9.81277
	14	6.59456	6.79185	7.92319	8.2097	25.0673	1.68915	7.564	9.80754
	14	6.67537	6.81884	7.92319	8.18271	25.0673	1.60834	7.49713	9.80237
	14	6.75618	6.84582	7.92319	8.15572	25.0673	1.52753	7.43151	9.79727
	14	6.83699	6.87281	7.92319	8.12873	25.0673	1.44672	7.36737	9.79222
	14	6.91779	6.8998	7.92319	8.10174	25.0673	1.36591	7.30496	9.78723
	14	6.9986	6.92679	7.92319	8.07475	25.0673	1.28511	7.24458	9.7823
	14	7.07941	6.95378	7.92319	8.04776	25.0673	1.2043	7.18651	9.77742
	14	7.16022	6.98077	7.92319	8.02077	25.0673	1.12349	7.13107	9.7726
	14	7.24103	7.00776	7.92319	7.99378	25.0673	1.04268	7.07859	9.76783
	14	7.32183	7.03475	7.92319	7.96679	25.0673	0.961874	7.02938	9.76311
	14	7.40264	7.06174	7.92319	7.9398	25.0673	0.881066	6.98377	9.75844
	14	7.48345	7.08873	7.92319	7.91281	25.0673	0.800258	6.94207	9.75382
	14	7.56426	7.11572	7.92319	7.88582	25.0673	0.71945	6.90455	9.74925
	14	7.64507	7.14271	7.92319	7.85883	25.0673	0.638642	6.87147	9.74473
	14	7.72587	7.1697	7.92319	7.83184	25.0673	0.557834	6.843	9.74025
	14	7.80668	7.19669	7.92319	7.80485	25.0673	0.477026	6.81929	9.73582
	14	7.88749	7.22368	7.92319	7.77786	25.0673	0.396218	6.80043	9.73144
	14	7.9683	7.25067	7.92319	7.75087	25.0673	0.31541	6.78641	9.7271
	14	8.04911	7.27766	7.92319	7.72388	25.0673	0.234601	6.77721	9.7228
	14	8.12992	7.30465	7.92319	7.69689	25.0673	0.153793	6.77272	9.71854
	14	8.21072	7.33164	7.92319	7.6699	25.0673	0.0729853	6.77279	9.71433
	14	8.29153	7.35863	7.92319	7.64291	25.0673	-0.00782279	6.77724	9.71016
	165	0.291531	6.82787	10.8145	11.3932	25.0127	10.2943	15.573	12.2614
	165	0.372339	6.85486	10.8145	11.3662	25.0127	10.2135	15.4692	12.1893
	165	0.453147	6.88185	10.8145	11.3392	25.0127	10.1327	15.3746	12.1276
	165	0.533956	6.90884	10.8145	11.3122	25.0127	10.0518	15.2865	12.0735
	165	0.614764	6.93583	10.8145	11.2852	25.0127	9.97103	15.2027	12.0254
	165	0.695572	6.96282	10.8145	11.2583	25.0127	9.89023	15.1222	11.9821
	165	0.77638	6.98981	10.8145	11.2313	25.0127	9.80942	15.044	11.9428
	165	0.857188	7.0168	10.8145	11.2043	25.0127	9.72861	14.9674	11.9067
	165	0.937996	7.04379	10.8145	11.1773	25.0127	9.6478	14.892	11.8733
	165	1.0188	7.07078	10.8145	11.1503	25.0127	9.56699	14.8175	11.8424
	165	1.09961	7.09777	10.8145	11.1233	25.0127	9.48619	14.7437	11.8135
	165	1.18042	7.12476	10.8145	11.0963	25.0127	9.40538	14.6704	11.7864
	165	1.26123	7.15175	10.8145	11.0693	25.0127	9.32457	14.5975	11.7609
	165	1.34204	7.17874	10.8145	11.0423	25.0127	9.24376	14.5249	11.7369
	165	1.42284	7.20573	10.8145	11.0153	25.0127	9.16295	14.4525	11.7141
	165	1.50365	7.23272	10.8145	10.9884	25.0127	9.08215	14.3803	11.6924
	165	1.58446	7.25971	10.8145	10.9614	25.0127	9.00134	14.3082	11.6717
	165	1.66527	7.2867	10.8145	10.9344	25.0127	8.92053	14.2362	11.652
	165	1.74608	7.31369	10.8145	10.9074	25.0127	8.83972	14.1643	11.6332
	165	1.82688	7.34068	10.8145	10.8804	25.0127	8.75891	14.0925	11.6151
	165	1.90769	7.36767	10.8145	10.8534	25.0127	8.67811	14.0207	11.5978
	165	1.9885	7.39466	10.8145	10.8264	25.0127	8.5973	13.9489	11.5811
	165	2.06931	7.42165	10.8145	10.7994	25.0127	8.51649	13.8771	11.565
	165	2.15012	7.44864	10.8145	10.7724	25.0127	8.43568	13.8053	11.5495
	165	2.23093	7.47563	10.8145	10.7454	25.0127	8.35487	13.7335	11.5346
	165	2.31173	7.50262	10.8145	10.7185	25.0127	8.27406	13.6616	11.5201
	165	2.39254	7.52961	10.8145	10.6915	25.0127	8.19326	13.5896	11.5061
	165	2.47335	7.5566	10.8145	10.6645	25.0127	8.11245	13.5176	11.4926
	165	2.55416	7.58359	10.8145	10.6375	25.0127	8.03164	13.4455	11.4794
	165	2.63497	7.61058	10.8145	10.6105	25.0127	7.95083	13.3733	11.4667
	165	2.71577	7.63757	10.8145	10.5835	25.0127	7.87002	13.3011	11.4543
	165	2.79658	7.66456	10.8145	10.5565	25.0127	7.78922	13.2288	11.4422
	165	2.87739	7.69155	10.8145	10.5295	25.0127	7.70841	13.1565	11.4305
	165	2.9582	7.71854	10.8145	10.5025	25.0127	7.6276	13.0842	11.4191
	165	3.03901	7.74553	10.8145	10.4755	25.0127	7.54679	13.0119	11.408
	165	3.11981	7.77252	10.8145	10.4486	25.0127	7.46598	12.9396	11.3971
	165	3.20062	7.79951	10.8145	10.4216	25.0127	7.38518	12.8673	11.3865
	165	3.28143	7.8265	10.8145	10.3946	25.0127	7.30437	12.7951	11.3762
	165	3.36224	7.85349	10.8145	10.3676	25.0127	7.22356	12.723	11.3661
	165	3.44305	7.88048	10.8145	10.3406	25.0127	7.14275	12.651	11.3563
	165	3.52385	7.90747	10.8145	10.3136	25.0127	7.06194	12.5792	11.3466
	165	3.60466	7.93446	10.8145	10.2866	25.0127	6.98114	12.5076	11.3372
	165	3.68547	7.96145	10.8145	10.2596	25.0127	6.90033	12.4361	11.3279
	165	3.76628	7.98844	10.8145	10.2326	25.0127	6.81952	12.3649	11.3189
	165	3.84709	8.01543	10.8145	10.2056	25.0127	6.73871	12.2939	11.31
	165	3.92789	8.04242	10.8145	10.1787	25.0127	6.6579	12.2231	11.3014
	165	4.0087	8.06941	10.8145	10.1517	25.0127	6.5771	12.1527	11.2929
	165	4.08951	8.0964	10.8145	10.1247	25.0127	6.49629	12.0825	11.2845
	165	4.17032	8.12339	10.8145	10.0977	25.0127	6.41548	12.0127	11.2763
	165	4.25113	8.15038	10.8145	10.0707	25.0127	6.33467	11.9431	11.2683
	165	4.33194	8.17737	10.8145	10.0437	25.0127	6.25386	11.8738	11.2604
	165	4.41274	8.20436	10.8145	10.0167	25.0127	6.17305	11.8047	11.2526
	165	4.49355	8.23135	10.8145	9.98973	25.0127	6.09225	11.7359	11.245
	165	4.57436	8.25834	10.8145	9.96274	25.0127	6.01144	11.6674	11.2376
	165	4.65517	8.28533	10.8145	9.93575	25.0127	5.93063	11.599	11.2302
	165	4.73598	8.31232	10.8145	9.90876	25.0127	5.84982	11.5308	11.223
	165	4.81678	8.33931	10.8145	9.88177	25.0127	5.76901	11.4627	11.2158
	165	4.89759	8.3663	10.8145	9.85478	25.0127	5.68821	11.3946	11.2088
	165	4.9784	8.39329	10.8145	9.82779	25.0127	5.6074	11.3265	11.202
	165	5.05921	8.42028	10.8145	9.8008	25.0127	5.52659	11.2583	11.1952
	165	5.14002	8.44727	10.8145	9.77381	25.0127	5.44578	11.19	11.1885
	165	5.22082	8.47426	10.8145	9.74682	25.0127	5.36497	11.1214	11.1819
	165	5.30163	8.50125	10.8145	9.71983	25.0127	5.28417	11.0527	11.1754
	165	5.38244	8.52824	10.8145	9.69284	25.0127	5.20336	10.9836	11.1691
	165	5.46325	8.55523	10.8145	9.66585	25.0127	5.12255	10.9143	11.1628
	165	5.54406	8.58222	10.8145	9.63886	25.0127	5.04174	10.8448	11.1566
	165	5.62486	8.60921	10.8145	9.61187	25.0127	4.96093	10.7749	11.1505
	165	5.70567	8.6362	10.8145	9.58488	25.0127	4.88013	10.7048	11.1444
	165	5.78648	8.66319	10.8145	9.55789	25.0127	4.79932	10.6345	11.1385
	165	5.86729	8.69018	10.8145	9.5309	25.0127	4.71851	10.5641	11.1326
	165	5.9481	8.71717	10.8145	9.50391	25.0127	4.6377	10.4935	11.1268
	165	6.02891	8.74416	10.8145	9.47692	25.0127	4.55689	10.4229	11.1211
	165	6.10971	8.77115	10.8145	9.44993	25.0127	4.47609	10.3524	11.1155
	165	6.19052	8.79814	10.8145	9.42294	25.0127	4.39528	10.2819	11.1099
	165	6.27133	8.82512	10.8145	9.39595	25.0127	4.31447	10.2117	11.1044
	165	6.35214	8.85211	10.8145	9.36896	25.0127	4.23366	10.1419	11.099
	165	6.43295	8.8791	10.8145	9.34197	25.0127	4.15285	10.0725	11.0936
	165	6.51375	8.90609	10.8145	9.31498	25.0127	4.07204	10.0038	11.0883
	165	6.59456	8.93308	10.8145	9.28799	25.0127	3.99124	9.93599	11.0831
	165	6.67537	8.96007	10.8145	9.261	25.0127	3.91043	9.86917	11.0779
	165	6.75618	8.98706	10.8145	9.23401	25.0127	3.82962	9.8036	11.0728
	165	6.83699	9.01405	10.8145	9.20702	25.0127	3.74881	9.73951	11.0678
	165	6.91779	9.04104	10.8145	9.18003	25.0127	3.668	9.67716	11.0628
	165	6.9986	9.06803	10.8145	9.15304	25.0127	3.5872	9.61684	11.0579
	165	7.07941	9.09502	10.8145	9.12605	25.0127	3.50639	9.55883	11.053
	165	7.16022	9.12201	10.8145	9.09906	25.0127	3.42558	9.50345	11.0482
	165	7.24103	9.149	10.8145	9.07207	25.0127	3.34477	9.45102	11.0434
	165	7.32183	9.17599	10.8145	9.04508	25.0127	3.26396	9.40187	11.0387
	165	7.40264	9.20298	10.8145	9.01809	25.0127	3.18316	9.35631	11.034
	165	7.48345	9.22997	10.8145	8.9911	25.0127	3.10235	9.31467	11.0294
	165	7.56426	9.25696	10.8145	8.96411	25.0127	3.02154	9.2772	11.0248
	165	7.64507	9.28395	10.8145	8.93712	25.0127	2.94073	9.24417	11.0203
	165	7.72587	9.31094	10.8145	8.91013	25.0127	2.85992	9.21575	11.0158
	165	7.80668	9.33793	10.8145	8.88314	25.0127	2.77912	9.1921	11.0114
	165	7.88749	9.36492	10.8145	8.85615	25.0127	2.69831	9.17329	11.007
	165	7.9683	9.39191	10.8145	8.82916	25.0127	2.6175	9.15934	11.0027
	165	8.04911	9.4189	10.8145	8.80217	25.0127	2.53669	9.15021	10.9984
	165	8.12992	9.44589	10.8145	8.77518	25.0127	2.45588	9.1458	10.9941
	165	8.21072	9.47288	10.8145	8.74819	25.0127	2.37507	9.14596	10.9899
	165	8.29153	9.49987	10.8145	8.7212	25.0127	2.29427	9.15051	10.9857
	1383	0.291531	8.70499	13.2896	12.2885	24.9192	12.3344	17.6195	13.3821
	1383	0.372339	8.73198	13.2896	12.2615	24.9192	12.2536	17.5158	13.3101
	1383	0.453147	8.75897	13.2896	12.2345	24.9192	12.1728	17.4213	13.2483
	1383	0.533956	8.78596	13.2896	12.2075	24.9192	12.0919	17.3332	13.1942
	1383	0.614764	8.81295	13.2896	12.1805	24.9192	12.0111	17.2496	13.1461
	1383	0.695572	8.83994	13.2896	12.1535	24.9192	11.9303	17.1692	13.1028
	1383	0.77638	8.86693	13.2896	12.1265	24.9192	11.8495	17.091	13.0635
	1383	0.857188	8.89392	13.2896	12.0995	24.9192	11.7687	17.0146	13.0274
	1383	0.937996	8.92091	13.2896	12.0725	24.9192	11.6879	16.9393	12.9941
	1383	1.0188	8.9479	13.2896	12.0455	24.9192	11.6071	16.8649	12.9631
	1383	1.09961	8.97489	13.2896	12.0186	24.9192	11.5263	16.7912	12.9343
	1383	1.18042	9.00188	13.2896	11.9916	24.9192	11.4455	16.718	12.9072
	1383	1.26123	9.02887	13.2896	11.9646	24.9192	11.3647	16.6451	12.8817
	1383	1.34204	9.05586	13.2896	11.9376	24.9192	11.2839	16.5726	12.8576
	1383	1.42284	9.08285	13.2896	11.9106	24.9192	11.2031	16.5003	12.8348
	1383	1.50365	9.10984	13.2896	11.8836	24.9192	11.1223	16.4282	12.8131
	1383	1.58446	9.13683	13.2896	11.8566	24.9192	11.0414	16.3562	12.7925
	1383	1.66527	9.16382	13.2896	11.8296	24.9192	10.9606	16.2843	12.7728
	1383	1.74608	9.19081	13.2896	11.8026	24.9192	10.8798	16.2125	12.7539
	1383	1.82688	9.2178	13.2896	11.7756	24.9192	10.799	16.1407	12.7358
	1383	1.90769	9.24479	13.2896	11.7487	24.9192	10.7182	16.0689	12.7185
	1383	1.9885	9.27178	13.2896	11.7217	24.9192	10.6374	15.9972	12.7018
	1383	2.06931	9.29877	13.2896	11.6947	24.9192	10.5566	15.9255	12.6858
