r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	7.24103	-0.38636	3.95382	6.69965	26.4057	-5.11657	-0.534173	6.36702
1	7.32183	-0.305552	3.95382	6.67266	26.4057	-5.19738	-0.507695	6.3623
1	7.40264	-0.224744	3.95382	6.64567	26.4057	-5.27819	-0.477301	6.35763
1	7.48345	-0.143935	3.95382	6.61868	26.4057	-5.359	-0.443174	6.35301
1	7.56426	-0.0631274	3.95382	6.59169	26.4057	-5.4398	-0.405509	6.34844
1	7.64507	0.0176807	3.95382	6.5647	26.4057	-5.52061	-0.364516	6.34392
1	7.72587	0.0984888	3.95382	6.53771	26.4057	-5.60142	-0.320407	6.33945
1	7.80668	0.179297	3.95382	6.51072	26.4057	-5.68223	-0.273393	6.33502
1	7.88749	0.260105	3.95382	6.48373	26.4057	-5.76304	-0.223673	6.33063
1	7.9683	0.340913	3.95382	6.45674	26.4057	-5.84384	-0.171436	6.32629
1	8.04911	0.421721	3.95382	6.42975	26.4057	-5.92465	-0.116851	6.32199
1	8.12992	0.502529	3.95382	6.40276	26.4057	-6.00546	-0.0600703	6.31774
1	8.21072	0.583337	3.95382	6.37577	26.4057	-6.08627	-0.00122808	6.31352
1	8.29153	0.664145	3.95382	6.34878	26.4057	-6.16708	0.0595551	6.30935
5	0.291531	-6.57707	5.60745	9.92026	26.5112	3.3505	4.85304	8.59922
5	0.372339	-6.49626	5.60745	9.89327	26.5112	3.26969	4.75658	8.52717
5	0.453147	-6.41545	5.60745	9.86628	26.5112	3.18888	4.67062	8.46539
5	0.533956	-6.33464	5.60745	9.83929	26.5112	3.10808	4.59199	8.41132
5	0.614764	-6.25383	5.60745	9.8123	26.5112	3.02727	4.51858	8.36323
5	0.695572	-6.17303	5.60745	9.78531	26.5112	2.94646	4.4489	8.31995
5	0.77638	-6.09222	5.60745	9.75832	26.5112	2.86565	4.38191	8.28059
5	0.857188	-6.01141	5.60745	9.73133	26.5112	2.78484	4.31687	8.2445
5	0.937996	-5.9306	5.60745	9.70434	26.5112	2.70404	4.25326	8.21118
5	1.0188	-5.84979	5.60745	9.67735	26.5112	2.62323	4.19071	8.18024
5	1.09961	-5.76899	5.60745	9.65036	26.5112	2.54242	4.12896	8.15136
5	1.18042	-5.68818	5.60745	9.62337	26.5112	2.46161	4.06782	8.12427
5	1.26123	-5.60737	5.60745	9.59638	26.5112	2.3808	4.00716	8.09878
5	1.34204	-5.52656	5.60745	9.56939	26.5112	2.3	3.94687	8.0747
5	1.42284	-5.44575	5.60745	9.5424	26.5112	2.21919	3.88691	8.05189
5	1.50365	-5.36494	5.60745	9.51541	26.5112	2.13838	3.82722	8.03022
5	1.58446	-5.28414	5.60745	9.48842	26.5112	2.05757	3.76778	8.00957
5	1.66527	-5.20333	5.60745	9.46143	26.5112	1.97676	3.70858	7.98987
5	1.74608	-5.12252	5.60745	9.43444	26.5112	1.89596	3.64963	7.97101
5	1.82688	-5.04171	5.60745	9.40745	26.5112	1.81515	3.59091	7.95295
5	1.90769	-4.9609	5.60745	9.38046	26.5112	1.73434	3.53243	7.9356
5	1.9885	-4.8801	5.60745	9.35348	26.5112	1.65353	3.47416	7.91892
5	2.06931	-4.79929	5.60745	9.32649	26.5112	1.57272	3.41609	7.90286
5	2.15012	-4.71848	5.60745	9.2995	26.5112	1.49191	3.35819	7.88737
5	2.23093	-4.63767	5.60745	9.27251	26.5112	1.41111	3.30043	7.87242
5	2.31173	-4.55686	5.60745	9.24552	26.5112	1.3303	3.24277	7.85796
5	2.39254	-4.47606	5.60745	9.21853	26.5112	1.24949	3.18518	7.84397
5	2.47335	-4.39525	5.60745	9.19154	26.5112	1.16868	3.12763	7.83041
5	2.55416	-4.31444	5.60745	9.16455	26.5112	1.08787	3.07011	7.81727
5	2.63497	-4.23363	5.60745	9.13756	26.5112	1.00707	3.01258	7.80451
5	2.71577	-4.15282	5.60745	9.11057	26.5112	0.926258	2.95506	7.79211
5	2.79658	-4.07202	5.60745	9.08358	26.5112	0.84545	2.89754	7.78006
5	2.87739	-3.99121	5.60745	9.05659	26.5112	0.764642	2.84003	7.76834
5	2.9582	-3.9104	5.60745	9.0296	26.5112	0.683834	2.78254	7.75692
5	3.03901	-3.82959	5.60745	9.00261	26.5112	0.603026	2.7251	7.7458
5	3.11981	-3.74878	5.60745	8.97562	26.5112	0.522218	2.66772	7.73495
5	3.20062	-3.66798	5.60745	8.94863	26.5112	0.44141	2.61045	7.72437
5	3.28143	-3.58717	5.60745	8.92164	26.5112	0.360602	2.55331	7.71404
5	3.36224	-3.50636	5.60745	8.89465	26.5112	0.279794	2.49637	7.70395
5	3.44305	-3.42555	5.60745	8.86766	26.5112	0.198985	2.43967	7.69408
5	3.52385	-3.34474	5.60745	8.84067	26.5112	0.118177	2.38328	7.68444
5	3.60466	-3.26393	5.60745	8.81368	26.5112	0.0373693	2.32728	7.67501
5	3.68547	-3.18313	5.60745	8.78669	26.5112	-0.0434388	2.27171	7.66578
5	3.76628	-3.10232	5.60745	8.7597	26.5112	-0.124247	2.21664	7.65674
5	3.84709	-3.02151	5.60745	8.73271	26.5112	-0.205055	2.1621	7.64788
5	3.92789	-2.9407	5.60745	8.70572	26.5112	-0.285863	2.10811	7.6392
5	4.0087	-2.85989	5.60745	8.67873	26.5112	-0.366671	2.05466	7.63069
5	4.08951	-2.77909	5.60745	8.65174	26.5112	-0.447479	2.00175	7.62235
5	4.17032	-2.69828	5.60745	8.62475	26.5112	-0.528287	1.94931	7.61416
5	4.25113	-2.61747	5.60745	8.59776	26.5112	-0.609095	1.89731	7.60612
5	4.33194	-2.53666	5.60745	8.57077	26.5112	-0.689903	1.84569	7.59823
5	4.41274	-2.45585	5.60745	8.54378	26.5112	-0.770712	1.79437	7.59048
5	4.49355	-2.37505	5.60745	8.51679	26.5112	-0.85152	1.74329	7.58287
5	4.57436	-2.29424	5.60745	8.4898	26.5112	-0.932328	1.69239	7.57538
5	4.65517	-2.21343	5.60745	8.46281	26.5112	-1.01314	1.6416	7.56803
5	4.73598	-2.13262	5.60745	8.43582	26.5112	-1.09394	1.59085	7.5608
5	4.81678	-2.05181	5.60745	8.40883	26.5112	-1.17475	1.54008	7.55368
5	4.89759	-1.97101	5.60745	8.38184	26.5112	-1.25556	1.48923	7.54668
5	4.9784	-1.8902	5.60745	8.35485	26.5112	-1.33637	1.43823	7.53979
5	5.05921	-1.80939	5.60745	8.32786	26.5112	-1.41718	1.38705	7.53301
5	5.14002	-1.72858	5.60745	8.30087	26.5112	-1.49798	1.33567	7.52633
5	5.22082	-1.64777	5.60745	8.27388	26.5112	-1.57879	1.2841	7.51976
5	5.30163	-1.56697	5.60745	8.24689	26.5112	-1.6596	1.23239	7.51328
5	5.38244	-1.48616	5.60745	8.2199	26.5112	-1.74041	1.18063	7.50689
5	5.46325	-1.40535	5.60745	8.19291	26.5112	-1.82122	1.12898	7.5006
5	5.54406	-1.32454	5.60745	8.16592	26.5112	-1.90202	1.07762	7.4944
5	5.62486	-1.24373	5.60745	8.13893	26.5112	-1.98283	1.02676	7.48829
5	5.70567	-1.16292	5.60745	8.11194	26.5112	-2.06364	0.976664	7.48226
5	5.78648	-1.08212	5.60745	8.08495	26.5112	-2.14445	0.927608	7.47632
5	5.86729	-1.00131	5.60745	8.05796	26.5112	-2.22526	0.879883	7.47045
5	5.9481	-0.9205	5.60745	8.03097	26.5112	-2.30607	0.833785	7.46466
5	6.02891	-0.839692	5.60745	8.00398	26.5112	-2.38687	0.789611	7.45895
5	6.10971	-0.758884	5.60745	7.97699	26.5112	-2.46768	0.747656	7.45331
5	6.19052	-0.678076	5.60745	7.95	26.5112	-2.54849	0.708204	7.44775
5	6.27133	-0.597268	5.60745	7.92301	26.5112	-2.6293	0.671526	7.44225
5	6.35214	-0.51646	5.60745	7.89602	26.5112	-2.71011	0.63788	7.43683
5	6.43295	-0.435652	5.60745	7.86903	26.5112	-2.79091	0.607509	7.43147
5	6.51375	-0.354844	5.60745	7.84204	26.5112	-2.87172	0.580639	7.42618
5	6.59456	-0.274036	5.60745	7.81505	26.5112	-2.95253	0.55748	7.42095
5	6.67537	-0.193228	5.60745	7.78806	26.5112	-3.03334	0.538217	7.41578
5	6.75618	-0.11242	5.60745	7.76107	26.5112	-3.11415	0.523014	7.41067
5	6.83699	-0.0316115	5.60745	7.73408	26.5112	-3.19495	0.512005	7.40562
5	6.91779	0.0491966	5.60745	7.70709	26.5112	-3.27576	0.505289	7.40063
5	6.9986	0.130005	5.60745	7.6801	26.5112	-3.35657	0.502931	7.3957
5	7.07941	0.210813	5.60745	7.65311	26.5112	-3.43738	0.504957	7.39082
5	7.16022	0.291621	5.60745	7.62612	26.5112	-3.51819	0.511355	7.386
5	7.24103	0.372429	5.60745	7.59913	26.5112	-3.59899	0.522078	7.38123
5	7.32183	0.453237	5.60745	7.57214	26.5112	-3.6798	0.537043	7.37651
5	7.40264	0.534045	5.60745	7.54515	26.5112	-3.76061	0.556137	7.37184
5	7.48345	0.614853	5.60745	7.51816	26.5112	-3.84142	0.579219	7.36723
5	7.56426	0.695661	5.60745	7.49117	26.5112	-3.92223	0.60613	7.36266
5	7.64507	0.776469	5.60745	7.46418	26.5112	-4.00303	0.636696	7.35813
5	7.72587	0.857277	5.60745	7.43719	26.5112	-4.08384	0.67074	7.35366
5	7.80668	0.938085	5.60745	7.4102	26.5112	-4.16465	0.708087	7.34923
5	7.88749	1.01889	5.60745	7.38321	26.5112	-4.24546	0.748569	7.34484
5	7.9683	1.0997	5.60745	7.35622	26.5112	-4.32627	0.792031	7.3405
5	8.04911	1.18051	5.60745	7.32923	26.5112	-4.40708	0.838326	7.3362
5	8.12992	1.26132	5.60745	7.30224	26.5112	-4.48788	0.887324	7.33195
5	8.21072	1.34213	5.60745	7.27525	26.5112	-4.56869	0.9389	7.32773
5	8.29153	1.42293	5.60745	7.24826	26.5112	-4.6495	0.992937	7.32356
15	0.291531	-6.03873	6.84577	10.4642	26.5154	4.42718	5.73652	9.27022
15	0.372339	-5.95792	6.84577	10.4372	26.5154	4.34637	5.64051	9.19817
15	0.453147	-5.87711	6.84577	10.4102	26.5154	4.26556	5.55508	9.13639
15	0.533956	-5.7963	6.84577	10.3833	26.5154	4.18475	5.47706	9.08231
15	0.614764	-5.7155	6.84577	10.3563	26.5154	4.10395	5.40431	9.03423
15	0.695572	-5.63469	6.84577	10.3293	26.5154	4.02314	5.33534	8.99094
15	0.77638	-5.55388	6.84577	10.3023	26.5154	3.94233	5.2691	8.95158
15	0.857188	-5.47307	6.84577	10.2753	26.5154	3.86152	5.20485	8.91549
15	0.937996	-5.39226	6.84577	10.2483	26.5154	3.78071	5.14204	8.88218
15	1.0188	-5.31145	6.84577	10.2213	26.5154	3.6999	5.08032	8.85123
15	1.09961	-5.23065	6.84577	10.1943	26.5154	3.6191	5.01942	8.82235
15	1.18042	-5.14984	6.84577	10.1673	26.5154	3.53829	4.95914	8.79527
15	1.26123	-5.06903	6.84577	10.1403	26.5154	3.45748	4.89934	8.76978
15	1.34204	-4.98822	6.84577	10.1134	26.5154	3.37667	4.83994	8.7457
15	1.42284	-4.90741	6.84577	10.0864	26.5154	3.29586	4.78086	8.72288
15	1.50365	-4.82661	6.84577	10.0594	26.5154	3.21506	4.72206	8.70121
15	1.58446	-4.7458	6.84577	10.0324	26.5154	3.13425	4.66353	8.68057
15	1.66527	-4.66499	6.84577	10.0054	26.5154	3.05344	4.60525	8.66086
15	1.74608	-4.58418	6.84577	9.9784	26.5154	2.97263	4.54722	8.64201
15	1.82688	-4.50337	6.84577	9.95141	26.5154	2.89182	4.48944	8.62394
15	1.90769	-4.42257	6.84577	9.92442	26.5154	2.81102	4.43191	8.6066
15	1.9885	-4.34176	6.84577	9.89743	26.5154	2.73021	4.37461	8.58992
15	2.06931	-4.26095	6.84577	9.87044	26.5154	2.6494	4.31753	8.57386
15	2.15012	-4.18014	6.84577	9.84345	26.5154	2.56859	4.26065	8.55837
15	2.23093	-4.09933	6.84577	9.81646	26.5154	2.48778	4.20392	8.54341
15	2.31173	-4.01853	6.84577	9.78947	26.5154	2.40698	4.14732	8.52895
15	2.39254	-3.93772	6.84577	9.76248	26.5154	2.32617	4.09082	8.51496
15	2.47335	-3.85691	6.84577	9.73549	26.5154	2.24536	4.03438	8.50141
15	2.55416	-3.7761	6.84577	9.7085	26.5154	2.16455	3.97798	8.48826
15	2.63497	-3.69529	6.84577	9.68151	26.5154	2.08374	3.92161	8.4755
15	2.71577	-3.61449	6.84577	9.65452	26.5154	2.00294	3.86526	8.46311
15	2.79658	-3.53368	6.84577	9.62753	26.5154	1.92213	3.80893	8.45106
15	2.87739	-3.45287	6.84577	9.60054	26.5154	1.84132	3.75262	8.43933
15	2.9582	-3.37206	6.84577	9.57355	26.5154	1.76051	3.69635	8.42791
15	3.03901	-3.29125	6.84577	9.54656	26.5154	1.6797	3.64012	8.41679
15	3.11981	-3.21044	6.84577	9.51957	26.5154	1.59889	3.58397	8.40594
15	3.20062	-3.12964	6.84577	9.49258	26.5154	1.51809	3.52791	8.39536
15	3.28143	-3.04883	6.84577	9.46559	26.5154	1.43728	3.47197	8.38503
15	3.36224	-2.96802	6.84577	9.4386	26.5154	1.35647	3.41622	8.37494
15	3.44305	-2.88721	6.84577	9.41161	26.5154	1.27566	3.36069	8.36508
15	3.52385	-2.8064	6.84577	9.38462	26.5154	1.19485	3.30545	8.35544
15	3.60466	-2.7256	6.84577	9.35763	26.5154	1.11405	3.25058	8.346
15	3.68547	-2.64479	6.84577	9.33064	26.5154	1.03324	3.19613	8.33677
15	3.76628	-2.56398	6.84577	9.30365	26.5154	0.95243	3.14216	8.32773
15	3.84709	-2.48317	6.84577	9.27666	26.5154	0.871622	3.08872	8.31887
15	3.92789	-2.40236	6.84577	9.24967	26.5154	0.790814	3.03583	8.31019
15	4.0087	-2.32156	6.84577	9.22268	26.5154	0.710006	2.9835	8.30169
15	4.08951	-2.24075	6.84577	9.19569	26.5154	0.629198	2.93173	8.29334
15	4.17032	-2.15994	6.84577	9.1687	26.5154	0.54839	2.88047	8.28515
15	4.25113	-2.07913	6.84577	9.14171	26.5154	0.467582	2.82968	8.27712
15	4.33194	-1.99832	6.84577	9.11472	26.5154	0.386774	2.77933	8.26922
15	4.41274	-1.91752	6.84577	9.08774	26.5154	0.305965	2.72935	8.26148
15	4.49355	-1.83671	6.84577	9.06075	26.5154	0.225157	2.67968	8.25386
15	4.57436	-1.7559	6.84577	9.03376	26.5154	0.144349	2.63027	8.24638
15	4.65517	-1.67509	6.84577	9.00677	26.5154	0.0635412	2.58104	8.23902
15	4.73598	-1.59428	6.84577	8.97978	26.5154	-0.0172669	2.53195	8.23179
15	4.81678	-1.51348	6.84577	8.95279	26.5154	-0.0980749	2.48291	8.22467
15	4.89759	-1.43267	6.84577	8.9258	26.5154	-0.178883	2.43386	8.21767
15	4.9784	-1.35186	6.84577	8.89881	26.5154	-0.259691	2.38471	8.21079
15	5.05921	-1.27105	6.84577	8.87182	26.5154	-0.340499	2.33541	8.204
15	5.14002	-1.19024	6.84577	8.84483	26.5154	-0.421307	2.28591	8.19733
15	5.22082	-1.10943	6.84577	8.81784	26.5154	-0.502115	2.2362	8.19075
15	5.30163	-1.02863	6.84577	8.79085	26.5154	-0.582923	2.18628	8.18427
15	5.38244	-0.947818	6.84577	8.76386	26.5154	-0.663731	2.13623	8.17789
15	5.46325	-0.86701	6.84577	8.73687	26.5154	-0.74454	2.08614	8.1716
15	5.54406	-0.786202	6.84577	8.70988	26.5154	-0.825348	2.03618	8.1654
15	5.62486	-0.705394	6.84577	8.68289	26.5154	-0.906156	1.98653	8.15928
15	5.70567	-0.624586	6.84577	8.6559	26.5154	-0.986964	1.93741	8.15326
15	5.78648	-0.543778	6.84577	8.62891	26.5154	-1.06777	1.88909	8.14731
15	5.86729	-0.46297	6.84577	8.60192	26.5154	-1.14858	1.84181	8.14144
15	5.9481	-0.382162	6.84577	8.57493	26.5154	-1.22939	1.79586	8.13566
15	6.02891	-0.301354	6.84577	8.54794	26.5154	-1.3102	1.75151	8.12995
15	6.10971	-0.220546	6.84577	8.52095	26.5154	-1.391	1.70902	8.12431
15	6.19052	-0.139738	6.84577	8.49396	26.5154	-1.47181	1.66865	8.11874
15	6.27133	-0.0589296	6.84577	8.46697	26.5154	-1.55262	1.63063	8.11325
15	6.35214	0.0218785	6.84577	8.43998	26.5154	-1.63343	1.5952	8.10782
15	6.43295	0.102687	6.84577	8.41299	26.5154	-1.71424	1.56256	8.10246
15	6.51375	0.183495	6.84577	8.386	26.5154	-1.79504	1.53288	8.09717
15	6.59456	0.264303	6.84577	8.35901	26.5154	-1.87585	1.50634	8.09194
15	6.67537	0.345111	6.84577	8.33202	26.5154	-1.95666	1.48307	8.08677
15	6.75618	0.425919	6.84577	8.30503	26.5154	-2.03747	1.46319	8.08167
15	6.83699	0.506727	6.84577	8.27804	26.5154	-2.11828	1.44677	8.07662
15	6.91779	0.587535	6.84577	8.25105	26.5154	-2.19909	1.43386	8.07163
15	6.9986	0.668343	6.84577	8.22406	26.5154	-2.27989	1.4245	8.0667
15	7.07941	0.749151	6.84577	8.19707	26.5154	-2.3607	1.41865	8.06182
15	7.16022	0.829959	6.84577	8.17008	26.5154	-2.44151	1.4163	8.05699
15	7.24103	0.910767	6.84577	8.14309	26.5154	-2.52232	1.41738	8.05222
15	7.32183	0.991575	6.84577	8.1161	26.5154	-2.60313	1.42183	8.04751
15	7.40264	1.07238	6.84577	8.08911	26.5154	-2.68393	1.42955	8.04284
15	7.48345	1.15319	6.84577	8.06212	26.5154	-2.76474	1.44049	8.03822
15	7.56426	1.234	6.84577	8.03513	26.5154	-2.84555	1.45457	8.03365
15	7.64507	1.31481	6.84577	8.00814	26.5154	-2.92636	1.47173	8.02913
15	7.72587	1.39562	6.84577	7.98115	26.5154	-3.00717	1.49195	8.02465
15	7.80668	1.47642	6.84577	7.95416	26.5154	-3.08797	1.51521	8.02022
15	7.88749	1.55723	6.84577	7.92717	26.5154	-3.16878	1.54153	8.01584
15	7.9683	1.63804	6.84577	7.90018	26.5154	-3.24959	1.57092	8.0115
15	8.04911	1.71885	6.84577	7.87319	26.5154	-3.3304	1.6034	8.0072
15	8.12992	1.79966	6.84577	7.8462	26.5154	-3.41121	1.63901	8.00294
15	8.21072	1.88046	6.84577	7.81921	26.5154	-3.49201	1.67775	7.99873
15	8.29153	1.96127	6.84577	7.79222	26.5154	-3.57282	1.7196	7.99455
50	0.291531	-5.47579	8.30578	11.0333	26.52	5.55305	6.7919	9.92455
50	0.372339	-5.39498	8.30578	11.0063	26.52	5.47224	6.69598	9.8525
50	0.453147	-5.31418	8.30578	10.9793	26.52	5.39143	6.61067	9.79071
50	0.533956	-5.23337	8.30578	10.9523	26.52	5.31063	6.53279	9.73664
50	0.614764	-5.15256	8.30578	10.9253	26.52	5.22982	6.46019	9.68856
50	0.695572	-5.07175	8.30578	10.8983	26.52	5.14901	6.39139	9.64527
50	0.77638	-4.99094	8.30578	10.8713	26.52	5.0682	6.32533	9.60591
50	0.857188	-4.91013	8.30578	10.8443	26.52	4.98739	6.26126	9.56982
50	0.937996	-4.82933	8.30578	10.8174	26.52	4.90659	6.19866	9.5365
50	1.0188	-4.74852	8.30578	10.7904	26.52	4.82578	6.13715	9.50556
50	1.09961	-4.66771	8.30578	10.7634	26.52	4.74497	6.07647	9.47668
50	1.18042	-4.5869	8.30578	10.7364	26.52	4.66416	6.01641	9.4496
50	1.26123	-4.50609	8.30578	10.7094	26.52	4.58335	5.95684	9.4241
50	1.34204	-4.42529	8.30578	10.6824	26.52	4.50254	5.89766	9.40003
50	1.42284	-4.34448	8.30578	10.6554	26.52	4.42174	5.83881	9.37721
50	1.50365	-4.26367	8.30578	10.6284	26.52	4.34093	5.78024	9.35554
50	1.58446	-4.18286	8.30578	10.6014	26.52	4.26012	5.72194	9.3349
50	1.66527	-4.10205	8.30578	10.5744	26.52	4.17931	5.66389	9.31519
50	1.74608	-4.02125	8.30578	10.5475	26.52	4.0985	5.60608	9.29634
