10.9293	4	36.4987
11.0101	4	35.7225
11.0909	4	34.842
11.1717	4	33.8358
11.2525	4	32.6782
11.3333	4	31.3377
11.4141	4	29.7768
11.4949	4	27.9499
11.5758	4	25.8024
11.6566	4	23.2685
11.7374	4	20.269
11.8182	4	16.7086
11.899	4	12.4726
11.9798	4	7.42296
12.0606	4	1.39331
12.1414	4	-5.81668
12.2222	4	-14.4483
12.303	4	-24.7922
12.3838	4	-37.1985
12.4646	4	-52.0888
12.5455	4	-69.971
12.6263	4	-91.4568
12.7071	4	-117.283
12.7879	4	-148.337
12.8687	4	-185.689
12.9495	4	-230.625
13.0303	4	-263.598
13.1111	4	-263.573
13.1919	4	-263.664
13.2727	4	-263.763
13.3535	4	-263.866
13.4343	4	-263.975
13.5152	4	-264.092
13.596	4	-264.22
13.6768	4	-264.365
13.7576	4	-264.537
13.8384	4	-264.76
13.9192	4	-265.107
14	4	-100
6	5	50.9294
6.08081	5	50.9269
6.16162	5	50.9273
6.24242	5	50.9277
6.32323	5	50.9263
6.40404	5	50.924
6.48485	5	50.9236
6.56566	5	50.9227
6.64646	5	50.9132
6.72727	5	50.8869
6.80808	5	50.8382
6.88889	5	50.7649
6.9697	5	50.6677
7.05051	5	50.5481
7.13131	5	50.4087
7.21212	5	50.2523
7.29293	5	50.0811
7.37374	5	49.8975
7.45455	5	49.7033
7.53535	5	49.5001
7.61616	5	49.2895
7.69697	5	49.0727
7.77778	5	48.8506
7.85859	5	48.6242
7.93939	5	48.394
8.0202	5	48.1608
8.10101	5	47.925
8.18182	5	47.687
8.26263	5	47.447
8.34343	5	47.2055
8.42424	5	46.9625
8.50505	5	46.7182
8.58586	5	46.4727
8.66667	5	46.2262
8.74747	5	45.9785
8.82828	5	45.7297
8.90909	5	45.4797
8.9899	5	45.2284
9.07071	5	44.9758
9.15152	5	44.7215
9.23232	5	44.4655
9.31313	5	44.2073
9.39394	5	43.9466
9.47475	5	43.683
9.55556	5	43.4159
9.63636	5	43.1448
9.71717	5	42.8687
9.79798	5	42.5869
9.87879	5	42.2982
9.9596	5	42.0014
10.0404	5	41.6949
10.1212	5	41.3766
10.202	5	41.0447
10.2828	5	40.6964
10.3636	5	40.3287
10.4444	5	39.938
10.5253	5	39.5199
10.6061	5	39.069
10.6869	5	38.5791
10.7677	5	38.0424
10.8485	5	37.4499
10.9293	5	36.7903
11.0101	5	36.0501
11.0909	5	35.2131
11.1717	5	34.2595
11.2525	5	33.1652
11.3333	5	31.9012
11.4141	5	30.4326
11.4949	5	28.7172
11.5758	5	26.7042
11.6566	5	24.3323
11.7374	5	21.5281
11.8182	5	18.203
11.899	5	14.2505
11.9798	5	9.54224
12.0606	5	3.92385
12.1414	5	-2.79078
12.2222	5	-10.8258
12.303	5	-20.451
12.3838	5	-31.9916
12.4646	5	-45.8392
12.5455	5	-62.4654
12.6263	5	-82.4385
12.7071	5	-106.443
12.7879	5	-135.302
12.8687	5	-170.01
12.9495	5	-211.762
13.0303	5	-261.929
13.1111	5	-263.218
13.1919	5	-263.309
13.2727	5	-263.408
13.3535	5	-263.511
13.4343	5	-263.62
13.5152	5	-263.737
13.596	5	-263.865
13.6768	5	-264.01
13.7576	5	-264.182
13.8384	5	-264.404
13.9192	5	-264.752
14	5	-100
6	6	51.0942
6.08081	6	51.0923
6.16162	6	51.0929
6.24242	6	51.0927
6.32323	6	51.0907
6.40404	6	51.0886
6.48485	6	51.0885
6.56566	6	51.0862
6.64646	6	51.0733
6.72727	6	51.0417
6.80808	6	50.9868
6.88889	6	50.9073
6.9697	6	50.8041
7.05051	6	50.6792
7.13131	6	50.5353
7.21212	6	50.3748
7.29293	6	50.2003
7.37374	6	50.0137
7.45455	6	49.8171
7.53535	6	49.6119
7.61616	6	49.3996
7.69697	6	49.1814
7.77778	6	48.9581
7.85859	6	48.7307
7.93939	6	48.4998
8.0202	6	48.2659
8.10101	6	48.0296
8.18182	6	47.7912
8.26263	6	47.5509
8.34343	6	47.3092
8.42424	6	47.066
8.50505	6	46.8216
8.58586	6	46.5762
8.66667	6	46.3296
8.74747	6	46.082
8.82828	6	45.8334
8.90909	6	45.5837
8.9899	6	45.3328
9.07071	6	45.0805
9.15152	6	44.8268
9.23232	6	44.5714
9.31313	6	44.3141
9.39394	6	44.0544
9.47475	6	43.792
9.55556	6	43.5263
9.63636	6	43.2569
9.71717	6	42.9829
9.79798	6	42.7035
9.87879	6	42.4178
9.9596	6	42.1245
10.0404	6	41.8221
10.1212	6	41.5088
10.202	6	41.1827
10.2828	6	40.8415
10.3636	6	40.4821
10.4444	6	40.1014
10.5253	6	39.695
10.6061	6	39.2583
10.6869	6	38.7852
10.7677	6	38.2687
10.8485	6	37.7003
10.9293	6	37.0698
11.0101	6	36.3645
11.0909	6	35.5696
11.1717	6	34.6667
11.2525	6	33.6336
11.3333	6	32.4436
11.4141	6	31.0642
11.4949	6	29.4565
11.5758	6	27.5734
11.6566	6	25.3583
11.7374	6	22.743
11.8182	6	19.6455
11.899	6	15.9672
11.9798	6	11.5892
12.0606	6	6.36868
12.1414	6	0.13325
12.2222	6	-7.32451
12.303	6	-16.2545
12.3838	6	-26.9577
12.4646	6	-39.7966
12.5455	6	-55.2079
12.6263	6	-73.7175
12.7071	6	-95.9589
12.7879	6	-122.695
12.8687	6	-154.846
12.9495	6	-193.517
13.0303	6	-240.043
13.1111	6	-262.858
13.1919	6	-262.949
13.2727	6	-263.048
13.3535	6	-263.151
13.4343	6	-263.26
13.5152	6	-263.377
13.596	6	-263.505
13.6768	6	-263.65
13.7576	6	-263.822
13.8384	6	-264.045
13.9192	6	-264.392
14	6	-100
6	7	51.2762
6.08081	7	51.275
6.16162	7	51.2753
6.24242	7	51.274
6.32323	7	51.2714
6.40404	7	51.2698
6.48485	7	51.2696
6.56566	7	51.2646
6.64646	7	51.2459
6.72727	7	51.2066
6.80808	7	51.1432
6.88889	7	51.0553
6.9697	7	50.9443
7.05051	7	50.8125
7.13131	7	50.6625
7.21212	7	50.4968
7.29293	7	50.3179
7.37374	7	50.1276
7.45455	7	49.9278
7.53535	7	49.72
7.61616	7	49.5056
7.69697	7	49.2855
7.77778	7	49.0608
7.85859	7	48.8321
7.93939	7	48.6001
8.0202	7	48.3654
8.10101	7	48.1284
8.18182	7	47.8894
8.26263	7	47.6488
8.34343	7	47.4067
8.42424	7	47.1633
8.50505	7	46.9188
8.58586	7	46.6732
8.66667	7	46.4266
8.74747	7	46.1791
8.82828	7	45.9306
8.90909	7	45.6811
8.9899	7	45.4305
9.07071	7	45.1787
9.15152	7	44.9255
9.23232	7	44.6707
9.31313	7	44.4141
9.39394	7	44.1554
9.47475	7	43.8941
9.55556	7	43.6299
9.63636	7	43.3621
9.71717	7	43.0901
9.79798	7	42.8131
9.87879	7	42.5302
9.9596	7	42.2402
10.0404	7	41.9418
10.1212	7	41.6333
10.202	7	41.3129
10.2828	7	40.9784
10.3636	7	40.6272
10.4444	7	40.256
10.5253	7	39.861
10.6061	7	39.4379
10.6869	7	38.981
10.7677	7	38.484
10.8485	7	37.9389
10.9293	7	37.3363
11.0101	7	36.6646
11.0909	7	35.9101
11.1717	7	35.0558
11.2525	7	34.0815
11.3333	7	32.9623
11.4141	7	31.6686
11.4949	7	30.1643
11.5758	7	28.4059
11.6566	7	26.3412
11.7374	7	23.9073
11.8182	7	21.0283
11.899	7	17.6133
11.9798	7	13.5526
12.0606	7	8.71412
12.1414	7	2.93892
12.2222	7	-3.9645
12.303	7	-12.2268
12.3838	7	-22.1257
12.4646	7	-33.9958
12.5455	7	-48.2403
12.6263	7	-65.3444
12.7071	7	-85.893
12.7879	7	-110.59
12.8687	7	-140.284
12.9495	7	-175.998
13.0303	7	-218.96
13.1111	7	-262.606
13.1919	7	-262.587
13.2727	7	-262.686
13.3535	7	-262.789
13.4343	7	-262.898
13.5152	7	-263.015
13.596	7	-263.143
13.6768	7	-263.288
13.7576	7	-263.46
13.8384	7	-263.682
13.9192	7	-264.03
14	7	-100
6	8	51.4617
6.08081	8	51.4613
6.16162	8	51.4612
6.24242	8	51.4591
6.32323	8	51.4566
6.40404	8	51.4557
6.48485	8	51.4549
6.56566	8	51.4465
6.64646	8	51.422
6.72727	8	51.3753
6.80808	8	51.304
6.88889	8	51.2086
6.9697	8	51.0908
7.05051	8	50.9529
7.13131	8	50.7977
7.21212	8	50.6276
7.29293	8	50.4448
7.37374	8	50.2513
7.45455	8	50.0489
7.53535	8	49.8388
7.61616	8	49.6225
7.69697	8	49.4009
7.77778	8	49.1749
7.85859	8	48.9451
7.93939	8	48.7123
8.0202	8	48.4769
8.10101	8	48.2393
8.18182	8	47.9999
8.26263	8	47.7589
8.34343	8	47.5165
8.42424	8	47.2729
8.50505	8	47.0282
8.58586	8	46.7826
8.66667	8	46.5361
8.74747	8	46.2886
8.82828	8	46.0403
8.90909	8	45.791
8.9899	8	45.5407
9.07071	8	45.2893
9.15152	8	45.0366
9.23232	8	44.7825
9.31313	8	44.5266
9.39394	8	44.2688
9.47475	8	44.0087
9.55556	8	43.7458
9.63636	8	43.4796
9.71717	8	43.2096
9.79798	8	42.9349
9.87879	8	42.6548
9.9596	8	42.3682
10.0404	8	42.0738
10.1212	8	41.77
10.202	8	41.4552
10.2828	8	41.1274
10.3636	8	40.7841
10.4444	8	40.4223
10.5253	8	40.0386
10.6061	8	39.6289
10.6869	8	39.188
10.7677	8	38.7101
10.8485	8	38.1879
10.9293	8	37.6127
11.0101	8	36.9739
11.0909	8	36.2589
11.1717	8	35.4523
11.2525	8	34.5355
11.3333	8	33.4858
11.4141	8	32.2758
11.4949	8	30.8727
11.5758	8	29.2364
11.6566	8	27.3189
11.7374	8	25.0626
11.8182	8	22.3977
11.899	8	19.2407
11.9798	8	15.4907
12.0606	8	11.0266
12.1414	8	5.70228
12.2222	8	-0.658011
12.303	8	-8.26609
12.3838	8	-17.377
12.4646	8	-28.2981
12.5455	8	-41.3993
12.6263	8	-57.1264
12.7071	8	-76.0163
12.7879	8	-98.7158
12.8687	8	-126.004
12.9495	8	-158.818
13.0303	8	-198.29
13.1111	8	-245.779
13.1919	8	-262.219
13.2727	8	-262.317
13.3535	8	-262.421
13.4343	8	-262.53
13.5152	8	-262.647
13.596	8	-262.775
13.6768	8	-262.92
13.7576	8	-263.092
13.8384	8	-263.314
13.9192	8	-263.661
14	8	-100
6	9	51.6329
6.08081	9	51.6333
6.16162	9	51.6334
6.24242	9	51.6313
6.32323	9	51.6293
6.40404	9	51.629
6.48485	9	51.6275
6.56566	9	51.6167
6.64646	9	51.588
6.72727	9	51.5365
6.80808	9	51.4603
6.88889	9	51.3602
6.9697	9	51.2381
7.05051	9	51.0965
7.13131	9	50.938
7.21212	9	50.7652
7.29293	9	50.5801
7.37374	9	50.3847
7.45455	9	50.1806
7.53535	9	49.9692
7.61616	9	49.7517
7.69697	9	49.5292
7.77778	9	49.3024
7.85859	9	49.072
7.93939	9	48.8387
8.0202	9	48.6028
8.10101	9	48.3649
8.18182	9	48.1252
8.26263	9	47.884
8.34343	9	47.6415
8.42424	9	47.3978
8.50505	9	47.1531
8.58586	9	46.9075
8.66667	9	46.661
8.74747	9	46.4137
8.82828	9	46.1656
8.90909	9	45.9165
8.9899	9	45.6665
9.07071	9	45.4155
9.15152	9	45.1633
9.23232	9	44.9098
9.31313	9	44.6547
9.39394	9	44.3977
9.47475	9	44.1387
9.55556	9	43.877
9.63636	9	43.6124
9.71717	9	43.3442
9.79798	9	43.0717
9.87879	9	42.7942
9.9596	9	42.5107
10.0404	9	42.2199
10.1212	9	41.9205
10.202	9	41.611
10.2828	9	41.2894
10.3636	9	40.9535
10.4444	9	40.6005
10.5253	9	40.2273
10.6061	9	39.83
10.6869	9	39.404
10.7677	9	38.9439
10.8485	9	38.4429
10.9293	9	37.8931
11.0101	9	37.2849
11.0909	9	36.6066
11.1717	9	35.8441
11.2525	9	34.9804
11.3333	9	33.9949
11.4141	9	32.8624
11.4949	9	31.5527
11.5758	9	30.0293
11.6566	9	28.2481
11.7374	9	26.1561
11.8182	9	23.6893
11.899	9	20.7709
11.9798	9	17.3086
12.0606	9	13.191
12.1414	9	8.28405
12.2222	9	2.42648
12.303	9	-4.57606
12.3838	9	-12.9576
12.4646	9	-23.0001
12.5455	9	-35.0431
12.6263	9	-49.4957
12.7071	9	-66.8503
12.7879	9	-87.7006
12.8687	9	-112.761
12.9495	9	-142.893
13.0303	9	-179.133
13.1111	9	-222.73
13.1919	9	-261.955
13.2727	9	-261.951
13.3535	9	-262.054
13.4343	9	-262.163
13.5152	9	-262.28
13.596	9	-262.408
13.6768	9	-262.553
13.7576	9	-262.725
13.8384	9	-262.947
13.9192	9	-263.294
14	9	-100
6	10	51.7805
6.08081	10	51.7808
6.16162	10	51.7808
6.24242	10	51.7787
6.32323	10	51.7766
6.40404	10	51.7762
6.48485	10	51.7748
6.56566	10	51.7644
6.64646	10	51.7365
6.72727	10	51.6858
6.80808	10	51.6106
6.88889	10	51.5113
6.9697	10	51.39
7.05051	10	51.2491
7.13131	10	51.0912
7.21212	10	50.9188
7.29293	10	50.7342
7.37374	10	50.5391
7.45455	10	50.3353
7.53535	10	50.1242
7.61616	10	49.907
7.69697	10	49.6846
7.77778	10	49.458
7.85859	10	49.2277
7.93939	10	48.9945
8.0202	10	48.7588
8.10101	10	48.521
8.18182	10	48.2814
8.26263	10	48.0403
8.34343	10	47.7979
8.42424	10	47.5544
8.50505	10	47.3098
8.58586	10	47.0644
8.66667	10	46.8181
8.74747	10	46.571
8.82828	10	46.323
8.90909	10	46.0743
8.9899	10	45.8246
9.07071	10	45.574
9.15152	10	45.3223
9.23232	10	45.0694
9.31313	10	44.815
9.39394	10	44.5589
9.47475	10	44.3008
9.55556	10	44.0404
9.63636	10	43.7772
9.71717	10	43.5107
9.79798	10	43.2403
9.87879	10	42.9652
9.9596	10	42.6846
10.0404	10	42.3973
10.1212	10	42.102
10.202	10	41.7974
10.2828	10	41.4816
10.3636	10	41.1526
10.4444	10	40.8079
10.5253	10	40.4445
10.6061	10	40.0589
10.6869	10	39.6468
10.7677	10	39.2033
10.8485	10	38.7222
10.9293	10	38.1961
11.0101	10	37.6163
11.0909	10	36.9721
11.1717	10	36.2507
11.2525	10	35.4365
11.3333	10	34.5106
11.4141	10	33.4501
11.4949	10	32.2273
11.5758	10	30.8088
11.6566	10	29.1541
11.7374	10	27.2148
11.8182	10	24.9322
11.899	10	22.2359
11.9798	10	19.0411
12.0606	10	15.2457
12.1414	10	10.7271
12.2222	10	5.33715
12.303	10	-1.10209
12.3838	10	-8.80515
12.4646	10	-18.0304
12.5455	10	-29.089
12.6263	10	-42.3559
12.7071	10	-58.2824
12.7879	10	-77.4123
12.8687	10	-100.401
12.9495	10	-128.037
13.0303	10	-161.27
13.1111	10	-201.246
13.1919	10	-249.344
13.2727	10	-261.584
13.3535	10	-261.687
13.4343	10	-261.796
13.5152	10	-261.913
13.596	10	-262.041
13.6768	10	-262.186
13.7576	10	-262.358
13.8384	10	-262.58
13.9192	10	-262.928
14	10	-100
6	11	51.9211
6.08081	11	51.9212
6.16162	11	51.9214
6.24242	11	51.9195
6.32323	11	51.9173
6.40404	11	51.9167
6.48485	11	51.9157
6.56566	11	51.9064
6.64646	11	51.8802
6.72727	11	51.8315
6.80808	11	51.7582
6.88889	11	51.6608
6.9697	11	51.5413
7.05051	11	51.4019
7.13131	11	51.2453
7.21212	11	51.0741
7.29293	11	50.8904
7.37374	11	50.6961
7.45455	11	50.493
7.53535	11	50.2825
7.61616	11	50.0657
7.69697	11	49.8438
7.77778	11	49.6175
7.85859	11	49.3875
7.93939	11	49.1546
8.0202	11	48.9191
8.10101	11	48.6815
8.18182	11	48.442
8.26263	11	48.2011
8.34343	11	47.9589
8.42424	11	47.7155
8.50505	11	47.4711
8.58586	11	47.2258
8.66667	11	46.9797
8.74747	11	46.7328
8.82828	11	46.4851
8.90909	11	46.2366
8.9899	11	45.9873
9.07071	11	45.7371
9.15152	11	45.4858
9.23232	11	45.2334
9.31313	11	44.9797
9.39394	11	44.7244
9.47475	11	44.4672
9.55556	11	44.2079
9.63636	11	43.946
9.71717	11	43.6811
9.79798	11	43.4125
9.87879	11	43.1397
9.9596	11	42.8617
10.0404	11	42.5776
10.1212	11	42.2862
10.202	11	41.986
10.2828	11	41.6756
10.3636	11	41.353
10.4444	11	41.0158
10.5253	11	40.6614
10.6061	11	40.2865
10.6869	11	39.8872
10.7677	11	39.4588
10.8485	11	38.9958
10.9293	11	38.4914
11.0101	11	37.9375
11.0909	11	37.3245
11.1717	11	36.6405
11.2525	11	35.8714
11.3333	11	34.9997
11.4141	11	34.0046
11.4949	11	32.8608
11.5758	11	31.5376
11.6566	11	29.9981
11.7374	11	28.1977
11.8182	11	26.0827
11.899	11	23.5883
11.9798	11	20.637
12.0606	11	17.135
12.1414	11	12.9697
12.2222	11	8.00551
12.303	11	2.07904
