gamma	 omPrim	 omMin	 omMax	 probtot
gamma = 0.1	 nuPrim = 15.2	 nuMin = 14.5877	 nuMax = 15.8123	 prob = 1.01857
gamma = 0.1	 nuPrim = 15.4	 nuMin = 14.7877	 nuMax = 16.0123	 prob = 1.01857
gamma = 0.1	 nuPrim = 15.6	 nuMin = 14.9877	 nuMax = 16.2122	 prob = 1.01857
gamma = 0.1	 nuPrim = 15.8	 nuMin = 15.1877	 nuMax = 16.4122	 prob = 1.01856
gamma = 0.1	 nuPrim = 16	 nuMin = 15.3877	 nuMax = 16.6122	 prob = 1.01856
gamma = 0.1	 nuPrim = 16.2	 nuMin = 15.5876	 nuMax = 16.8121	 prob = 1.01855
gamma = 0.1	 nuPrim = 16.4	 nuMin = 15.7876	 nuMax = 17.0119	 prob = 1.01854
gamma = 0.1	 nuPrim = 16.6	 nuMin = 15.9876	 nuMax = 17.2117	 prob = 1.01852
gamma = 0.1	 nuPrim = 16.8	 nuMin = 16.1875	 nuMax = 17.4114	 prob = 1.0185
gamma = 0.1	 nuPrim = 17	 nuMin = 16.3874	 nuMax = 17.6109	 prob = 1.01846
gamma = 0.1	 nuPrim = 17.2	 nuMin = 16.5872	 nuMax = 17.81	 prob = 1.0184
gamma = 0.1	 nuPrim = 17.4	 nuMin = 16.7868	 nuMax = 18.0087	 prob = 1.01832
gamma = 0.1	 nuPrim = 17.6	 nuMin = 16.9863	 nuMax = 18.2067	 prob = 1.01823
gamma = 0.1	 nuPrim = 17.8	 nuMin = 17.1855	 nuMax = 18.4034	 prob = 1.01818
gamma = 0.1	 nuPrim = 18	 nuMin = 17.3842	 nuMax = 18.5983	 prob = 1.01832
gamma = 0.1	 nuPrim = 18.2	 nuMin = 17.5822	 nuMax = 18.7903	 prob = 1.0191
gamma = 0.1	 nuPrim = 18.4	 nuMin = 17.7791	 nuMax = 18.978	 prob = 1.0217
gamma = 0.1	 nuPrim = 18.6	 nuMin = 17.9741	 nuMax = 19.1591	 prob = 1.02801
gamma = 0.1	 nuPrim = 18.8	 nuMin = 18.1663	 nuMax = 19.3307	 prob = 1.04257
gamma = 0.1	 nuPrim = 19	 nuMin = 18.3543	 nuMax = 19.4892	 prob = 1.08395
gamma = 0.1	 nuPrim = 19.2	 nuMin = 18.5359	 nuMax = 19.6307	 prob = 1.19599
gamma = 0.1	 nuPrim = 19.4	 nuMin = 18.7082	 nuMax = 19.7516	 prob = 1.58159
gamma = 0.1	 nuPrim = 19.6	 nuMin = 18.8676	 nuMax = 19.8561	 prob = 0.941615
gamma = 0.1	 nuPrim = 19.8	 nuMin = 19.0103	 nuMax = 19.9781	 prob = 0.949659
gamma = 0.1	 nuPrim = 20	 nuMin = 19.1325	 nuMax = 20.1205	 prob = 0.956212
gamma = 0.1	 nuPrim = 20.2	 nuMin = 19.2321	 nuMax = 20.2799	 prob = 0.956412
gamma = 0.1	 nuPrim = 20.4	 nuMin = 19.3093	 nuMax = 20.4521	 prob = 0.949988
gamma = 0.1	 nuPrim = 20.6	 nuMin = 19.3661	 nuMax = 20.6336	 prob = 0.949274
gamma = 0.1	 nuPrim = 20.8	 nuMin = 19.4062	 nuMax = 20.8215	 prob = 0.953318
gamma = 0.1	 nuPrim = 21	 nuMin = 19.4335	 nuMax = 21.0137	 prob = 0.95662
gamma = 0.1	 nuPrim = 21.2	 nuMin = 19.4517	 nuMax = 21.2087	 prob = 0.964088
gamma = 0.1	 nuPrim = 21.4	 nuMin = 19.4636	 nuMax = 21.4055	 prob = 0.974855
gamma = 0.1	 nuPrim = 21.6	 nuMin = 19.4713	 nuMax = 21.6035	 prob = 0.97989
gamma = 0.1	 nuPrim = 21.8	 nuMin = 19.4762	 nuMax = 21.8022	 prob = 0.98906
gamma = 0.1	 nuPrim = 22	 nuMin = 19.4793	 nuMax = 22.0014	 prob = 0.995886
gamma = 0.2	 nuPrim = 10.2	 nuMin = 9.3012	 nuMax = 11.0988	 prob = 1014.42
gamma = 0.2	 nuPrim = 10.4	 nuMin = 9.5012	 nuMax = 11.2988	 prob = 420.838
gamma = 0.2	 nuPrim = 10.6	 nuMin = 9.7012	 nuMax = 11.4988	 prob = 161.686
gamma = 0.2	 nuPrim = 10.8	 nuMin = 9.9012	 nuMax = 11.6988	 prob = 65.6725
gamma = 0.2	 nuPrim = 11	 nuMin = 10.1012	 nuMax = 11.8988	 prob = 26.1957
gamma = 0.2	 nuPrim = 11.2	 nuMin = 10.3012	 nuMax = 12.0988	 prob = 10.8489
gamma = 0.2	 nuPrim = 11.4	 nuMin = 10.5012	 nuMax = 12.2988	 prob = 4.70783
gamma = 0.2	 nuPrim = 11.6	 nuMin = 10.7012	 nuMax = 12.4988	 prob = 2.24699
gamma = 0.2	 nuPrim = 11.8	 nuMin = 10.9012	 nuMax = 12.6988	 prob = 1.32715
gamma = 0.2	 nuPrim = 12	 nuMin = 11.1012	 nuMax = 12.8988	 prob = 1.05437
gamma = 0.2	 nuPrim = 12.2	 nuMin = 11.3012	 nuMax = 13.0988	 prob = 1.01719
gamma = 0.2	 nuPrim = 12.4	 nuMin = 11.5012	 nuMax = 13.2988	 prob = 1.02716
gamma = 0.2	 nuPrim = 12.6	 nuMin = 11.7012	 nuMax = 13.4988	 prob = 1.02192
gamma = 0.2	 nuPrim = 12.8	 nuMin = 11.9012	 nuMax = 13.6988	 prob = 1.02384
gamma = 0.2	 nuPrim = 13	 nuMin = 12.1012	 nuMax = 13.8988	 prob = 1.0236
gamma = 0.2	 nuPrim = 13.2	 nuMin = 12.3012	 nuMax = 14.0988	 prob = 1.02385
gamma = 0.2	 nuPrim = 13.4	 nuMin = 12.5012	 nuMax = 14.2988	 prob = 1.02386
gamma = 0.2	 nuPrim = 13.6	 nuMin = 12.7012	 nuMax = 14.4988	 prob = 1.02376
gamma = 0.2	 nuPrim = 13.8	 nuMin = 12.9012	 nuMax = 14.6988	 prob = 1.02381
gamma = 0.2	 nuPrim = 14	 nuMin = 13.1012	 nuMax = 14.8988	 prob = 1.02381
gamma = 0.2	 nuPrim = 14.2	 nuMin = 13.3012	 nuMax = 15.0988	 prob = 1.02381
gamma = 0.2	 nuPrim = 14.4	 nuMin = 13.5012	 nuMax = 15.2988	 prob = 1.02381
gamma = 0.2	 nuPrim = 14.6	 nuMin = 13.7012	 nuMax = 15.4988	 prob = 1.02381
gamma = 0.2	 nuPrim = 14.8	 nuMin = 13.9012	 nuMax = 15.6988	 prob = 1.02381
gamma = 0.2	 nuPrim = 15	 nuMin = 14.1012	 nuMax = 15.8988	 prob = 1.02381
gamma = 0.2	 nuPrim = 15.2	 nuMin = 14.3012	 nuMax = 16.0988	 prob = 1.02381
gamma = 0.2	 nuPrim = 15.4	 nuMin = 14.5012	 nuMax = 16.2987	 prob = 1.02381
gamma = 0.2	 nuPrim = 15.6	 nuMin = 14.7012	 nuMax = 16.4987	 prob = 1.02381
gamma = 0.2	 nuPrim = 15.8	 nuMin = 14.9012	 nuMax = 16.6987	 prob = 1.02381
gamma = 0.2	 nuPrim = 16	 nuMin = 15.1012	 nuMax = 16.8986	 prob = 1.0238
gamma = 0.2	 nuPrim = 16.2	 nuMin = 15.3012	 nuMax = 17.0985	 prob = 1.02379
gamma = 0.2	 nuPrim = 16.4	 nuMin = 15.5011	 nuMax = 17.2983	 prob = 1.02378
gamma = 0.2	 nuPrim = 16.6	 nuMin = 15.7011	 nuMax = 17.498	 prob = 1.02376
gamma = 0.2	 nuPrim = 16.8	 nuMin = 15.901	 nuMax = 17.6976	 prob = 1.02373
gamma = 0.2	 nuPrim = 17	 nuMin = 16.101	 nuMax = 17.8968	 prob = 1.02369
gamma = 0.2	 nuPrim = 17.2	 nuMin = 16.3008	 nuMax = 18.0957	 prob = 1.02363
gamma = 0.2	 nuPrim = 17.4	 nuMin = 16.5006	 nuMax = 18.2939	 prob = 1.02356
gamma = 0.2	 nuPrim = 17.6	 nuMin = 16.7002	 nuMax = 18.491	 prob = 1.0235
gamma = 0.2	 nuPrim = 17.8	 nuMin = 16.8996	 nuMax = 18.6865	 prob = 1.02355
gamma = 0.2	 nuPrim = 18	 nuMin = 17.0987	 nuMax = 18.8794	 prob = 1.02396
gamma = 0.2	 nuPrim = 18.2	 nuMin = 17.2973	 nuMax = 19.0685	 prob = 1.02545
gamma = 0.2	 nuPrim = 18.4	 nuMin = 17.495	 nuMax = 19.2517	 prob = 1.02987
gamma = 0.2	 nuPrim = 18.6	 nuMin = 17.6914	 nuMax = 19.4264	 prob = 1.04198
gamma = 0.2	 nuPrim = 18.8	 nuMin = 17.8857	 nuMax = 19.5891	 prob = 1.07043
gamma = 0.2	 nuPrim = 19	 nuMin = 18.0769	 nuMax = 19.7358	 prob = 1.14992
gamma = 0.2	 nuPrim = 19.2	 nuMin = 18.2633	 nuMax = 19.8628	 prob = 1.39535
gamma = 0.2	 nuPrim = 19.4	 nuMin = 18.4426	 nuMax = 19.9675	 prob = 0.956943
gamma = 0.2	 nuPrim = 19.6	 nuMin = 18.6117	 nuMax = 20.0495	 prob = 0.925133
gamma = 0.2	 nuPrim = 19.8	 nuMin = 18.7667	 nuMax = 20.1315	 prob = 0.902694
gamma = 0.2	 nuPrim = 20	 nuMin = 18.9039	 nuMax = 20.2362	 prob = 0.929062
gamma = 0.2	 nuPrim = 20.2	 nuMin = 19.0198	 nuMax = 20.3632	 prob = 0.942934
gamma = 0.2	 nuPrim = 20.4	 nuMin = 19.113	 nuMax = 20.5098	 prob = 0.947322
gamma = 0.2	 nuPrim = 20.6	 nuMin = 19.1841	 nuMax = 20.6724	 prob = 0.943692
gamma = 0.2	 nuPrim = 20.8	 nuMin = 19.2357	 nuMax = 20.8471	 prob = 0.944416
gamma = 0.2	 nuPrim = 21	 nuMin = 19.2718	 nuMax = 21.0303	 prob = 0.948175
gamma = 0.2	 nuPrim = 21.2	 nuMin = 19.2962	 nuMax = 21.2194	 prob = 0.954481
gamma = 0.2	 nuPrim = 21.4	 nuMin = 19.3124	 nuMax = 21.4123	 prob = 0.962337
gamma = 0.2	 nuPrim = 21.6	 nuMin = 19.3229	 nuMax = 21.6078	 prob = 0.972803
gamma = 0.2	 nuPrim = 21.8	 nuMin = 19.3296	 nuMax = 21.8049	 prob = 0.98239
gamma = 0.2	 nuPrim = 22	 nuMin = 19.334	 nuMax = 22.0031	 prob = 0.988315
gamma = 0.3	 nuPrim = 10.2	 nuMin = 9.05848	 nuMax = 11.3415	 prob = 749.575
gamma = 0.3	 nuPrim = 10.4	 nuMin = 9.25848	 nuMax = 11.5415	 prob = 308.411
gamma = 0.3	 nuPrim = 10.6	 nuMin = 9.45848	 nuMax = 11.7415	 prob = 119.714
gamma = 0.3	 nuPrim = 10.8	 nuMin = 9.65848	 nuMax = 11.9415	 prob = 51.0224
gamma = 0.3	 nuPrim = 11	 nuMin = 9.85848	 nuMax = 12.1415	 prob = 19.5431
gamma = 0.3	 nuPrim = 11.2	 nuMin = 10.0585	 nuMax = 12.3415	 prob = 7.87645
gamma = 0.3	 nuPrim = 11.4	 nuMin = 10.2585	 nuMax = 12.5415	 prob = 3.57235
gamma = 0.3	 nuPrim = 11.6	 nuMin = 10.4585	 nuMax = 12.7415	 prob = 1.83107
gamma = 0.3	 nuPrim = 11.8	 nuMin = 10.6585	 nuMax = 12.9415	 prob = 1.23644
gamma = 0.3	 nuPrim = 12	 nuMin = 10.8585	 nuMax = 13.1415	 prob = 1.04506
gamma = 0.3	 nuPrim = 12.2	 nuMin = 11.0585	 nuMax = 13.3415	 prob = 1.02853
gamma = 0.3	 nuPrim = 12.4	 nuMin = 11.2585	 nuMax = 13.5415	 prob = 1.02706
gamma = 0.3	 nuPrim = 12.6	 nuMin = 11.4585	 nuMax = 13.7415	 prob = 1.02501
gamma = 0.3	 nuPrim = 12.8	 nuMin = 11.6585	 nuMax = 13.9415	 prob = 1.0258
gamma = 0.3	 nuPrim = 13	 nuMin = 11.8585	 nuMax = 14.1415	 prob = 1.02604
gamma = 0.3	 nuPrim = 13.2	 nuMin = 12.0585	 nuMax = 14.3415	 prob = 1.02583
gamma = 0.3	 nuPrim = 13.4	 nuMin = 12.2585	 nuMax = 14.5415	 prob = 1.02584
gamma = 0.3	 nuPrim = 13.6	 nuMin = 12.4585	 nuMax = 14.7415	 prob = 1.02587
gamma = 0.3	 nuPrim = 13.8	 nuMin = 12.6585	 nuMax = 14.9415	 prob = 1.02585
gamma = 0.3	 nuPrim = 14	 nuMin = 12.8585	 nuMax = 15.1415	 prob = 1.02585
gamma = 0.3	 nuPrim = 14.2	 nuMin = 13.0585	 nuMax = 15.3415	 prob = 1.02585
gamma = 0.3	 nuPrim = 14.4	 nuMin = 13.2585	 nuMax = 15.5415	 prob = 1.02585
gamma = 0.3	 nuPrim = 14.6	 nuMin = 13.4585	 nuMax = 15.7415	 prob = 1.02585
gamma = 0.3	 nuPrim = 14.8	 nuMin = 13.6585	 nuMax = 15.9415	 prob = 1.02585
gamma = 0.3	 nuPrim = 15	 nuMin = 13.8585	 nuMax = 16.1415	 prob = 1.02585
gamma = 0.3	 nuPrim = 15.2	 nuMin = 14.0585	 nuMax = 16.3415	 prob = 1.02585
gamma = 0.3	 nuPrim = 15.4	 nuMin = 14.2585	 nuMax = 16.5414	 prob = 1.02585
gamma = 0.3	 nuPrim = 15.6	 nuMin = 14.4585	 nuMax = 16.7414	 prob = 1.02584
gamma = 0.3	 nuPrim = 15.8	 nuMin = 14.6585	 nuMax = 16.9414	 prob = 1.02584
gamma = 0.3	 nuPrim = 16	 nuMin = 14.8585	 nuMax = 17.1413	 prob = 1.02583
gamma = 0.3	 nuPrim = 16.2	 nuMin = 15.0585	 nuMax = 17.3411	 prob = 1.02582
gamma = 0.3	 nuPrim = 16.4	 nuMin = 15.2584	 nuMax = 17.5409	 prob = 1.02581
gamma = 0.3	 nuPrim = 16.6	 nuMin = 15.4584	 nuMax = 17.7405	 prob = 1.02578
gamma = 0.3	 nuPrim = 16.8	 nuMin = 15.6584	 nuMax = 17.9399	 prob = 1.02575
gamma = 0.3	 nuPrim = 17	 nuMin = 15.8583	 nuMax = 18.1389	 prob = 1.0257
gamma = 0.3	 nuPrim = 17.2	 nuMin = 16.0582	 nuMax = 18.3374	 prob = 1.02564
gamma = 0.3	 nuPrim = 17.4	 nuMin = 16.258	 nuMax = 18.535	 prob = 1.02558
gamma = 0.3	 nuPrim = 17.6	 nuMin = 16.4577	 nuMax = 18.7312	 prob = 1.02556
gamma = 0.3	 nuPrim = 17.8	 nuMin = 16.6573	 nuMax = 18.9253	 prob = 1.02577
gamma = 0.3	 nuPrim = 18	 nuMin = 16.8566	 nuMax = 19.1161	 prob = 1.02663
gamma = 0.3	 nuPrim = 18.2	 nuMin = 17.0555	 nuMax = 19.3019	 prob = 1.02936
gamma = 0.3	 nuPrim = 18.4	 nuMin = 17.2538	 nuMax = 19.4803	 prob = 1.03703
gamma = 0.3	 nuPrim = 18.6	 nuMin = 17.451	 nuMax = 19.6482	 prob = 1.05752
gamma = 0.3	 nuPrim = 18.8	 nuMin = 17.6467	 nuMax = 19.8016	 prob = 1.10934
gamma = 0.3	 nuPrim = 19	 nuMin = 17.84	 nuMax = 19.9367	 prob = 1.25968
gamma = 0.3	 nuPrim = 19.2	 nuMin = 18.0295	 nuMax = 20.0504	 prob = 1.84059
gamma = 0.3	 nuPrim = 19.4	 nuMin = 18.2135	 nuMax = 20.1413	 prob = 0.937875
gamma = 0.3	 nuPrim = 19.6	 nuMin = 18.3891	 nuMax = 20.2102	 prob = 0.90627
gamma = 0.3	 nuPrim = 19.8	 nuMin = 18.5532	 nuMax = 20.2697	 prob = 0.867504
gamma = 0.3	 nuPrim = 20	 nuMin = 18.7017	 nuMax = 20.3483	 prob = 0.876485
gamma = 0.3	 nuPrim = 20.2	 nuMin = 18.8308	 nuMax = 20.4494	 prob = 0.924345
gamma = 0.3	 nuPrim = 20.4	 nuMin = 18.9378	 nuMax = 20.5731	 prob = 0.933031
gamma = 0.3	 nuPrim = 20.6	 nuMin = 19.0221	 nuMax = 20.7169	 prob = 0.944788
gamma = 0.3	 nuPrim = 20.8	 nuMin = 19.0851	 nuMax = 20.8773	 prob = 0.940556
gamma = 0.3	 nuPrim = 21	 nuMin = 19.1302	 nuMax = 21.0504	 prob = 0.944998
gamma = 0.3	 nuPrim = 21.2	 nuMin = 19.1613	 nuMax = 21.2325	 prob = 0.957867
gamma = 0.3	 nuPrim = 21.4	 nuMin = 19.182	 nuMax = 21.4208	 prob = 0.968118
gamma = 0.3	 nuPrim = 21.6	 nuMin = 19.1957	 nuMax = 21.6132	 prob = 0.969772
gamma = 0.3	 nuPrim = 21.8	 nuMin = 19.2045	 nuMax = 21.8084	 prob = 0.974735
gamma = 0.3	 nuPrim = 22	 nuMin = 19.2102	 nuMax = 22.0053	 prob = 0.984427
gamma = 0.4	 nuPrim = 10.2	 nuMin = 8.8346	 nuMax = 11.5654	 prob = 554.686
gamma = 0.4	 nuPrim = 10.4	 nuMin = 9.0346	 nuMax = 11.7654	 prob = 217.367
gamma = 0.4	 nuPrim = 10.6	 nuMin = 9.2346	 nuMax = 11.9654	 prob = 88.8804
gamma = 0.4	 nuPrim = 10.8	 nuMin = 9.4346	 nuMax = 12.1654	 prob = 34.8462
gamma = 0.4	 nuPrim = 11	 nuMin = 9.6346	 nuMax = 12.3654	 prob = 14.053
gamma = 0.4	 nuPrim = 11.2	 nuMin = 9.8346	 nuMax = 12.5654	 prob = 5.97486
gamma = 0.4	 nuPrim = 11.4	 nuMin = 10.0346	 nuMax = 12.7654	 prob = 2.76502
gamma = 0.4	 nuPrim = 11.6	 nuMin = 10.2346	 nuMax = 12.9654	 prob = 1.5745
gamma = 0.4	 nuPrim = 11.8	 nuMin = 10.4346	 nuMax = 13.1654	 prob = 1.17683
gamma = 0.4	 nuPrim = 12	 nuMin = 10.6346	 nuMax = 13.3654	 prob = 1.0458
gamma = 0.4	 nuPrim = 12.2	 nuMin = 10.8346	 nuMax = 13.5654	 prob = 1.03005
gamma = 0.4	 nuPrim = 12.4	 nuMin = 11.0346	 nuMax = 13.7654	 prob = 1.02745
gamma = 0.4	 nuPrim = 12.6	 nuMin = 11.2346	 nuMax = 13.9654	 prob = 1.02641
gamma = 0.4	 nuPrim = 12.8	 nuMin = 11.4346	 nuMax = 14.1654	 prob = 1.0258
gamma = 0.4	 nuPrim = 13	 nuMin = 11.6346	 nuMax = 14.3654	 prob = 1.02608
gamma = 0.4	 nuPrim = 13.2	 nuMin = 11.8346	 nuMax = 14.5654	 prob = 1.02604
gamma = 0.4	 nuPrim = 13.4	 nuMin = 12.0346	 nuMax = 14.7654	 prob = 1.02601
gamma = 0.4	 nuPrim = 13.6	 nuMin = 12.2346	 nuMax = 14.9654	 prob = 1.02603
gamma = 0.4	 nuPrim = 13.8	 nuMin = 12.4346	 nuMax = 15.1654	 prob = 1.02603
gamma = 0.4	 nuPrim = 14	 nuMin = 12.6346	 nuMax = 15.3654	 prob = 1.02604
gamma = 0.4	 nuPrim = 14.2	 nuMin = 12.8346	 nuMax = 15.5654	 prob = 1.02604
gamma = 0.4	 nuPrim = 14.4	 nuMin = 13.0346	 nuMax = 15.7654	 prob = 1.02604
gamma = 0.4	 nuPrim = 14.6	 nuMin = 13.2346	 nuMax = 15.9654	 prob = 1.02604
gamma = 0.4	 nuPrim = 14.8	 nuMin = 13.4346	 nuMax = 16.1654	 prob = 1.02604
gamma = 0.4	 nuPrim = 15	 nuMin = 13.6346	 nuMax = 16.3654	 prob = 1.02604
gamma = 0.4	 nuPrim = 15.2	 nuMin = 13.8346	 nuMax = 16.5653	 prob = 1.02603
gamma = 0.4	 nuPrim = 15.4	 nuMin = 14.0346	 nuMax = 16.7653	 prob = 1.02603
gamma = 0.4	 nuPrim = 15.6	 nuMin = 14.2346	 nuMax = 16.9653	 prob = 1.02603
gamma = 0.4	 nuPrim = 15.8	 nuMin = 14.4346	 nuMax = 17.1652	 prob = 1.02602
gamma = 0.4	 nuPrim = 16	 nuMin = 14.6346	 nuMax = 17.3651	 prob = 1.02602
gamma = 0.4	 nuPrim = 16.2	 nuMin = 14.8346	 nuMax = 17.5649	 prob = 1.026
gamma = 0.4	 nuPrim = 16.4	 nuMin = 15.0346	 nuMax = 17.7645	 prob = 1.02599
gamma = 0.4	 nuPrim = 16.6	 nuMin = 15.2345	 nuMax = 17.9641	 prob = 1.02596
gamma = 0.4	 nuPrim = 16.8	 nuMin = 15.4345	 nuMax = 18.1633	 prob = 1.02591
gamma = 0.4	 nuPrim = 17	 nuMin = 15.6345	 nuMax = 18.362	 prob = 1.02586
gamma = 0.4	 nuPrim = 17.2	 nuMin = 15.8344	 nuMax = 18.5601	 prob = 1.02579
gamma = 0.4	 nuPrim = 17.4	 nuMin = 16.0342	 nuMax = 18.757	 prob = 1.02574
gamma = 0.4	 nuPrim = 17.6	 nuMin = 16.234	 nuMax = 18.9521	 prob = 1.02581
gamma = 0.4	 nuPrim = 17.8	 nuMin = 16.4337	 nuMax = 19.1445	 prob = 1.02627
gamma = 0.4	 nuPrim = 18	 nuMin = 16.6331	 nuMax = 19.3328	 prob = 1.02788
gamma = 0.4	 nuPrim = 18.2	 nuMin = 16.8323	 nuMax = 19.5148	 prob = 1.03262
gamma = 0.4	 nuPrim = 18.4	 nuMin = 17.031	 nuMax = 19.6877	 prob = 1.04552
gamma = 0.4	 nuPrim = 18.6	 nuMin = 17.2288	 nuMax = 19.848	 prob = 1.07983
gamma = 0.4	 nuPrim = 18.8	 nuMin = 17.4255	 nuMax = 19.9917	 prob = 1.17126
gamma = 0.4	 nuPrim = 19	 nuMin = 17.6202	 nuMax = 20.1151	 prob = 1.46728
gamma = 0.4	 nuPrim = 19.2	 nuMin = 17.8121	 nuMax = 20.216	 prob = 0.94085
gamma = 0.4	 nuPrim = 19.4	 nuMin = 17.9994	 nuMax = 20.2944	 prob = 0.917259
gamma = 0.4	 nuPrim = 19.6	 nuMin = 18.1801	 nuMax = 20.3522	 prob = 0.882292
gamma = 0.4	 nuPrim = 19.8	 nuMin = 18.3511	 nuMax = 20.3978	 prob = 0.833958
gamma = 0.4	 nuPrim = 20	 nuMin = 18.5088	 nuMax = 20.4576	 prob = 0.830441
gamma = 0.4	 nuPrim = 20.2	 nuMin = 18.6492	 nuMax = 20.5382	 prob = 0.885955
gamma = 0.4	 nuPrim = 20.4	 nuMin = 18.7688	 nuMax = 20.6415	 prob = 0.922866
gamma = 0.4	 nuPrim = 20.6	 nuMin = 18.8658	 nuMax = 20.7671	 prob = 0.932438
gamma = 0.4	 nuPrim = 20.8	 nuMin = 18.9404	 nuMax = 20.9126	 prob = 0.954383
gamma = 0.4	 nuPrim = 21	 nuMin = 18.995	 nuMax = 21.0744	 prob = 0.942509
gamma = 0.4	 nuPrim = 21.2	 nuMin = 19.0334	 nuMax = 21.2484	 prob = 0.952398
gamma = 0.4	 nuPrim = 21.4	 nuMin = 19.0595	 nuMax = 21.4312	 prob = 0.955782
gamma = 0.4	 nuPrim = 21.6	 nuMin = 19.0768	 nuMax = 21.6199	 prob = 0.966746
gamma = 0.4	 nuPrim = 21.8	 nuMin = 19.0881	 nuMax = 21.8127	 prob = 0.971657
gamma = 0.4	 nuPrim = 22	 nuMin = 19.0954	 nuMax = 22.008	 prob = 0.998542
gamma = 0.5	 nuPrim = 10.2	 nuMin = 8.62052	 nuMax = 11.7795	 prob = 381.645
gamma = 0.5	 nuPrim = 10.4	 nuMin = 8.82052	 nuMax = 11.9795	 prob = 153.795
gamma = 0.5	 nuPrim = 10.6	 nuMin = 9.02052	 nuMax = 12.1795	 prob = 61.4044
gamma = 0.5	 nuPrim = 10.8	 nuMin = 9.22052	 nuMax = 12.3795	 prob = 25.1804
gamma = 0.5	 nuPrim = 11	 nuMin = 9.42052	 nuMax = 12.5795	 prob = 10.4678
gamma = 0.5	 nuPrim = 11.2	 nuMin = 9.62052	 nuMax = 12.7795	 prob = 4.59713
gamma = 0.5	 nuPrim = 11.4	 nuMin = 9.82052	 nuMax = 12.9795	 prob = 2.24486
gamma = 0.5	 nuPrim = 11.6	 nuMin = 10.0205	 nuMax = 13.1795	 prob = 1.40103
gamma = 0.5	 nuPrim = 11.8	 nuMin = 10.2205	 nuMax = 13.3795	 prob = 1.1427
gamma = 0.5	 nuPrim = 12	 nuMin = 10.4205	 nuMax = 13.5795	 prob = 1.0453
gamma = 0.5	 nuPrim = 12.2	 nuMin = 10.6205	 nuMax = 13.7795	 prob = 1.02896
gamma = 0.5	 nuPrim = 12.4	 nuMin = 10.8205	 nuMax = 13.9795	 prob = 1.02538
gamma = 0.5	 nuPrim = 12.6	 nuMin = 11.0205	 nuMax = 14.1795	 prob = 1.02533
gamma = 0.5	 nuPrim = 12.8	 nuMin = 11.2205	 nuMax = 14.3795	 prob = 1.02484
gamma = 0.5	 nuPrim = 13	 nuMin = 11.4205	 nuMax = 14.5795	 prob = 1.02493
gamma = 0.5	 nuPrim = 13.2	 nuMin = 11.6205	 nuMax = 14.7795	 prob = 1.02496
