log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
5.72727	33.9456	39.2291	-100	-100	39.2129
5.89899	32.7313	39.2849	-100	-100	39.2447
6.07071	31.5028	39.315	-100	-100	39.2398
6.24242	29.6962	39.3637	-100	-100	39.2421
6.41414	26.9378	39.4149	-100	-100	39.2298
6.58586	23.643	39.4359	-100	-100	39.1726
6.75758	20.9282	39.4268	-100	-100	39.0673
6.92929	16.8932	39.3561	-100	-100	38.8923
7.10101	10.8152	39.2381	35.818	-100	38.6903
7.27273	2.11265	39.1611	36.6507	-100	38.5238
7.44444	-3.94672	39.0891	37.3392	-100	38.3437
7.61616	-12.7109	38.9868	37.8222	-100	38.1321
7.78788	-25.6319	38.8264	38.1657	-100	37.8446
7.9596	-25.9221	38.5411	38.5091	-100	37.4458
8.13131	-25.7542	38.2308	38.8525	0.102487	37.1212
8.30303	-25.6009	38.0461	38.9052	1.35575	36.8627
8.47475	-25.4637	37.6881	38.8236	1.78945	36.5198
8.64646	-25.3431	37.4403	38.5532	5.04898	36.1231
8.81818	-25.238	36.7734	37.8394	14.9362	35.3121
8.9899	-25.1466	36.3932	36.3772	23.2627	34.4457
9.16162	-25.0667	35.1293	35.908	26.7232	33.073
9.33333	-24.9969	34.4027	36.0892	29.0977	32.6407
9.50505	-24.9363	27.6353	36.3067	31.0451	32.5367
9.67677	-24.8842	27.2223	36.5217	32.5768	32.5453
9.84848	-24.8405	11.3017	36.7341	33.7613	32.6203
10.0202	-24.8053	-28.1788	36.9438	34.7559	32.756
10.1919	-24.779	-27.8966	37.1509	35.5753	32.9454
10.3636	-24.7627	-29.1486	37.3549	36.249	33.1792
10.5354	-24.7584	-29.7447	37.5557	36.8125	33.4533
10.7071	-24.769	-29.2877	37.7529	37.3056	33.765
10.8788	-24.7986	-29.5382	37.9462	37.7509	34.11
11.0505	-24.8536	-28.8185	38.1351	38.16	34.4811
11.2222	-24.9432	-29.7099	38.319	38.5427	34.8727
11.3939	-25.0802	-30.004	38.4974	38.9049	35.2781
11.5657	-25.2802	-29.1952	38.669	39.2485	35.6887
11.7374	-25.5584	-30.1941	38.8336	39.5756	36.0973
11.9091	-25.9276	-30.4544	38.9892	39.8909	36.5014
12.0808	-26.4103	-29.7744	39.1341	40.1849	36.8775
12.2525	-27.0604	-30.6461	39.2655	40.4789	37.2015
12.4242	-27.9798	-30.8601	39.3782	40.7625	37.4603
12.596	-29.3341	-30.3203	39.4644	41.0223	37.6472
12.7677	-31.3769	-31.067	39.5116	41.2293	37.795
12.9394	-34.477	-31.2959	39.504	41.3579	37.9036
13.1111	-39.1635	-30.7693	39.4225	41.3689	37.9314
13.2828	-46.2084	-31.6008	39.2351	41.2088	37.8317
13.4545	-56.7552	-30.5744	38.8956	40.8111	37.5013
13.6263	-72.5042	-31.8604	38.3294	39.9273	36.7144
13.798	-95.9825	-100	37.3159	37.3132	34.5065
13.9697	-130.939	-100	35.2055	29.8359	32.1967
14.1414	-182.931	-100	29.6431	13.9154	26.7506
14.3131	-260.193	-100	16.6838	-12.3706	13.9246
14.4848	-100	-100	-6.26462	-25.5014	-8.91029
14.6566	-100	-100	-29.671	-25.3196	-26.8997
14.8283	-100	-100	-29.5138	-25.1395	-26.5935
15	-100	-100	-29.3245	-24.9604	-26.2858
