log(E/eV)	eSyn	pSyn	eIC	pPP	pPG	totAbs
2.84848	41.6938	39.5402	37.815	20.7266	-100	41.6969
3.06061	41.7451	39.6312	37.9499	21.5576	-100	41.7485
3.27273	41.7927	39.7123	38.0717	22.3795	-100	41.7964
3.48485	41.8267	39.7967	38.1958	23.1922	-100	41.8308
3.69697	41.837	39.8985	38.305	23.9953	-100	41.8421
3.90909	41.8313	40.0118	38.4272	24.7893	-100	41.838
4.12121	41.8292	40.1194	38.5539	25.5745	-100	41.8378
4.33333	41.8367	40.2132	38.6735	26.352	-100	41.8472
4.54545	41.8445	40.2909	38.7976	27.1227	-100	41.8568
4.75758	41.8466	40.3515	38.9064	27.8874	-100	41.8607
4.9697	41.8372	40.4046	39.0253	28.6472	-100	41.8535
5.18182	41.7982	40.4694	39.1428	29.4028	-100	41.8188
5.39394	41.7139	40.5475	39.2545	30.1545	-100	41.7436
5.60606	41.5925	40.6178	39.3643	30.9024	-100	41.6382
5.81818	41.4565	40.6652	39.458	31.6459	-100	41.5251
6.0303	41.3101	40.6818	39.5513	32.3838	-100	41.2894
6.24242	41.1343	40.6516	39.6284	33.1137	-100	40.9525
6.45455	40.9236	40.5559	39.6985	33.8325	-100	40.7151
6.66667	40.6865	40.3999	39.7525	34.5353	-100	40.5333
6.87879	40.4003	40.2249	39.7649	35.2166	-100	40.3417
7.09091	40.0124	40.0439	39.7877	35.871	-100	39.7062
7.30303	39.4931	39.7879	39.7951	36.4958	-100	39.1007
7.51515	38.8504	39.4053	39.797	37.096	-100	38.8848
7.72727	38.1243	38.9369	39.7984	37.5596	-100	38.8984
7.93939	37.3224	38.4891	39.7342	37.9839	-100	38.9195
8.15152	36.3576	37.9796	39.7269	38.3861	-67.0092	38.7492
8.36364	35.1764	37.2434	39.7276	38.6351	-29.6437	38.4708
8.57576	33.7658	36.1784	39.6876	38.8619	-6.21854	38.3988
8.78788	32.18	34.6187	39.6611	39.0589	8.47882	38.4771
9	30.3579	32.1973	39.5533	39.2285	17.6064	38.5334
9.21212	28.1175	28.2242	39.5173	39.3761	27.3141	37.4163
9.42424	25.4107	21.6077	39.5028	39.5072	31.2035	36.1281
9.63636	22.1619	11.4021	39.4005	39.6266	33.7481	35.8027
9.84848	18.228	-1.88331	39.3246	39.7379	35.6157	36.0604
10.0606	13.8345	-23.578	39.1047	39.8434	36.891	36.47
10.2727	8.65762	-59.113	38.9892	39.9444	37.7959	35.5001
10.4848	2.50544	-117.204	38.9456	40.0416	38.4312	34.2376
10.697	-4.77973	-212.057	38.6764	40.1348	38.8841	34.0319
10.9091	-13.4318	-100	38.4553	40.224	39.2408	34.4568
11.1212	-23.5941	-100	37.9229	40.3082	39.5366	34.9996
11.3333	-35.4074	-100	37.5681	40.3867	39.7995	27.6182
11.5455	-49.3707	-100	37.5318	40.4584	40.0397	20.0811
11.7576	-65.8747	-100	36.6297	40.5224	40.2476	18.2257
11.9697	-85.3379	-100	35.7438	40.5778	40.4337	20.0262
12.1818	-108.682	-100	33.8094	40.6241	40.6076	23.5489
12.3939	-135.586	-100	33.4492	40.6609	40.7532	18.8706
12.6061	-167.199	-100	31.1508	40.6883	40.8947	13.674
12.8182	-204.458	-100	26.4762	40.7067	41.0122	14.578
13.0303	-248.369	-100	18.1967	40.7168	41.1211	18.5566
13.2424	-268.851	-100	1.83789	40.7195	41.2185	23.0984
13.4545	-277.363	-100	1.31369	40.7163	41.2949	-68.7723
13.6667	-100	-100	-27.3978	40.7084	41.372	-149.719
13.8788	-100	-100	-100	40.6969	41.4438	-159.319
14.0909	-100	-100	-100	40.681	41.5042	-131.839
14.303	-100	-100	-100	40.6577	41.5621	-94.6925
14.5152	-100	-100	-100	40.6195	41.6081	-89.7375
14.7273	-100	-100	-100	40.5528	41.5958	-85.2245
14.9394	-100	-100	-100	40.4353	41.5232	-67.0732
15.1515	-100	-100	-100	40.2332	41.3031	-44.3524
15.3636	-100	-100	-100	39.896	40.8718	-23.5404
15.5758	-100	-100	-100	39.3553	40.1351	-19.2291
15.7879	-100	-100	-100	38.4968	38.9054	-15.944
16	-100	-100	-100	37.1287	-100	-8.86719
