log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
11.7374	5.04996	-50.0677	40.4826	38.9575	38.7732	40.487
11.9394	-0.832634	-50.2454	40.6427	39.2366	38.8204	40.6531
12.1414	-8.37763	-151.455	40.7964	39.5095	38.8163	40.8139
12.3434	-14.3227	-220.968	40.9439	39.7794	38.7879	40.9698
12.5455	-23.9042	-220.834	41.0864	40.0498	38.7412	41.1228
12.7475	-35.0266	-220.875	41.2259	40.3234	38.6884	41.276
12.9495	-43.7682	-220.648	41.3655	40.6013	38.6852	41.4337
13.1515	-43.9961	-220.974	41.5095	40.8845	38.6839	41.6014
13.3535	-44.4064	-221.063	41.6644	41.1744	38.7429	41.7857
13.5556	-45.1926	-221.644	41.8385	41.4744	38.815	41.9943
13.7576	-46.5755	-221.033	42.0406	41.795	38.9046	42.2358
13.9596	-48.9064	-221.903	42.2744	42.1526	39.0531	42.5187
14.1616	-52.7446	-100	42.536	42.5633	39.2421	42.8508
14.3636	-58.9805	-100	42.8131	43.0184	39.5518	43.2287
14.5657	-69.0328	-100	43.0875	43.488	39.9625	43.6333
14.7677	-85.1625	-100	43.3424	43.936	40.4482	44.0345
14.9697	-110.976	-100	43.56	44.3355	40.9534	44.4027
15.1717	-152.21	-100	43.7213	44.6808	41.3807	44.7258
15.3737	-217.982	-100	43.8009	44.9572	41.8271	44.9862
15.5758	-100	-100	43.7374	44.9435	41.9858	44.9693
15.7778	-100	-100	43.3063	44.0072	41.2256	44.0855
15.9798	-100	-100	42.0439	41.5578	39.4934	42.1657
16.1818	-100	-100	39.4432	37.466	36.9522	39.4464
16.3838	-100	-100	35.2947	32.5493	32.9633	35.2935
16.5859	-100	-100	30.2542	27.5464	28.0722	30.2522
16.7879	-100	-100	25.2121	21.0292	23.2291	25.2076
16.9899	-100	-100	18.8038	11.5395	17.0055	18.7968
17.1919	-100	-100	9.62874	-2.98389	7.978	9.61893
17.3939	-100	-100	-100	-26.1867	-27.6647	-26.2014
17.596	-100	-100	-100	-46.1237	-47.1339	-46.1683
17.798	-100	-100	-100	-47.8454	-49.184	-47.8658
18	-100	-100	-100	-45.5411	-46.947	-45.5586
