log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
15.5758	-100	-100	40.2198	40.7676	37.3621	40.8758
15.7778	-100	-100	39.9436	40.7259	37.4294	40.7921
15.9798	-100	-100	39.5648	40.504	37.3203	40.551
16.1818	-100	-100	39.0421	40.0302	37.0189	40.0723
16.3838	-100	-100	38.3091	39.1985	36.3625	39.2506
16.5859	-100	-100	37.2459	37.8012	35.1482	37.9071
16.7879	-100	-100	35.6712	35.5344	33.3398	35.908
16.9899	-100	-100	33.2886	31.8524	30.9182	33.3024
17.1919	-100	-100	-100	25.8198	23.5989	25.8172
17.3939	-100	-100	-100	15.6643	13.5924	15.6606
17.596	-100	-100	-100	-4.41462	-6.2897	-4.42044
17.798	-100	-100	-100	-47.3914	-49.0803	-47.4004
18	-100	-100	-100	-132.938	-134.453	-132.952
