0.112493	0.124001	0.137	0.156379	0.171573	0.195154	0.22527	0.266226	0.323611	0.419609	1	0.805779	0.767665	0.739383	0.716137	0.696233	0.678783	0.663002	0.648483	0.634975	0.622341	0.610379	0.598995	0.588134	0.577732	0.567729	0.558093	0.548799	0.539862	0.531235	0.522878	0.514794	0.506993	0.499444	0.492157	0.48512	0.478298	0.471719	0.465353	0.459201	0.453256	0.447484	0.4419	0.436512	0.431365	0.42655	0.422162	0.418439	0.415601	0.414123	
0.0935533	0.105415	0.119438	0.133698	0.150235	0.167394	0.192113	0.221179	0.264618	0.322558	0.425554	1	0.802413	0.76558	0.737975	0.715343	0.695853	0.678578	0.662951	0.648493	0.63504	0.622367	0.610374	0.598928	0.588015	0.577548	0.567522	0.557837	0.548545	0.539544	0.530869	0.52249	0.514385	0.506572	0.499032	0.491762	0.484743	0.477949	0.471385	0.465039	0.458916	0.452984	0.447254	0.441708	0.436407	0.431424	0.426855	0.422901	0.419927	0.418373	
0.0958372	0.106286	0.114471	0.126424	0.138704	0.15456	0.170099	0.196425	0.229169	0.265396	0.31445	0.415989	1	0.811301	0.774258	0.746014	0.722749	0.702739	0.684924	0.668742	0.653833	0.639953	0.626912	0.614564	0.602761	0.59154	0.580829	0.57052	0.560635	0.551079	0.541882	0.533001	0.52444	0.516196	0.508228	0.500543	0.49313	0.48598	0.479075	0.472413	0.465958	0.459714	0.453677	0.447852	0.44228	0.437023	0.432245	0.428108	0.424919	0.423228	
0.0765102	0.0840981	0.0938554	0.105105	0.116813	0.13048	0.14969	0.168471	0.193952	0.226643	0.267009	0.318886	0.415746	1	0.812141	0.775134	0.746965	0.723616	0.703321	0.685255	0.668787	0.65357	0.639473	0.626229	0.613703	0.601828	0.590472	0.579654	0.56927	0.559317	0.5497	0.540475	0.531566	0.523009	0.514757	0.506781	0.499119	0.491721	0.484576	0.477681	0.47101	0.464577	0.458337	0.452321	0.446563	0.441161	0.436222	0.432012	0.428747	0.426959	
0.0802496	0.087674	0.0972462	0.106645	0.120341	0.131399	0.144507	0.160223	0.176673	0.198604	0.230141	0.275413	0.337193	0.445968	1	0.808598	0.773769	0.747179	0.724933	0.705615	0.68821	0.672315	0.657603	0.643824	0.630847	0.618492	0.606741	0.595524	0.584785	0.57448	0.564535	0.554946	0.545728	0.53685	0.528275	0.520015	0.512072	0.504388	0.496976	0.489818	0.482901	0.476214	0.469733	0.463491	0.457511	0.451864	0.446695	0.442251	0.438757	0.436835	
0.0645524	0.0691886	0.0760482	0.0836532	0.0946797	0.105344	0.117237	0.131604	0.149457	0.168351	0.195146	0.224003	0.262418	0.324261	0.430331	0.985976	0.813524	0.778282	0.751142	0.728392	0.708618	0.690994	0.674947	0.660282	0.64651	0.633546	0.621388	0.60979	0.598748	0.588239	0.578169	0.568466	0.559161	0.550208	0.541622	0.533351	0.525397	0.517725	0.510328	0.50319	0.496288	0.489636	0.48321	0.477003	0.471072	0.465503	0.460401	0.455993	0.452549	0.450687	
0.065972	0.0714077	0.0756998	0.082989	0.0916972	0.100413	0.11079	0.121735	0.134997	0.149829	0.169223	0.195041	0.227845	0.272317	0.336155	0.450897	0.968021	0.812654	0.7787	0.752001	0.729458	0.709712	0.691957	0.675612	0.660517	0.646384	0.63302	0.620377	0.608358	0.596895	0.585875	0.575323	0.565182	0.555455	0.546094	0.53707	0.528409	0.520056	0.512028	0.504259	0.496766	0.489527	0.482532	0.47579	0.469332	0.463222	0.457609	0.452708	0.448836	0.446722	
0.0590506	0.0637171	0.0715852	0.0791306	0.0877512	0.0981592	0.109179	0.116239	0.129254	0.143927	0.162494	0.185715	0.207311	0.238684	0.277178	0.333703	0.437388	0.94575	0.813753	0.779748	0.753046	0.730641	0.710961	0.693328	0.677232	0.662306	0.648373	0.635241	0.622871	0.61111	0.599862	0.589162	0.578887	0.569029	0.559599	0.550514	0.541783	0.533371	0.525296	0.517502	0.509973	0.502716	0.495687	0.488918	0.482433	0.476297	0.470692	0.465857	0.462038	0.459973	
0.0481145	0.0536412	0.0587372	0.0644333	0.0699906	0.0762142	0.0851462	0.0945239	0.106772	0.120617	0.131397	0.146366	0.164927	0.185492	0.216704	0.260616	0.317165	0.436621	0.934438	0.816386	0.78208	0.755169	0.732515	0.71265	0.694803	0.678539	0.663499	0.649429	0.636259	0.623799	0.611967	0.600716	0.589945	0.579648	0.569793	0.560365	0.551295	0.542586	0.53421	0.52613	0.518355	0.510852	0.503618	0.49665	0.489963	0.483661	0.477869	0.472816	0.468815	0.466607	
0.0458807	0.0502984	0.0547544	0.0627515	0.0684798	0.0767145	0.0837603	0.0923507	0.10382	0.116523	0.127476	0.143238	0.161239	0.18288	0.211271	0.244311	0.280587	0.345289	0.461177	0.914616	0.81081	0.778059	0.752214	0.730175	0.710782	0.693282	0.677178	0.662278	0.648327	0.635235	0.622811	0.611009	0.599735	0.588955	0.578672	0.568841	0.55937	0.550283	0.541556	0.533138	0.525037	0.517223	0.509679	0.502414	0.495453	0.488847	0.482809	0.477493	0.473315	0.471045	
0.0435058	0.0477288	0.0517384	0.0567499	0.0662511	0.0734134	0.0813128	0.0891401	0.0999857	0.111758	0.122836	0.134749	0.151862	0.169296	0.1891	0.219143	0.252209	0.295873	0.357703	0.461965	0.894074	0.808714	0.776781	0.751568	0.730118	0.711069	0.693875	0.678099	0.663519	0.649837	0.636897	0.624654	0.613062	0.602014	0.591445	0.581387	0.571704	0.562444	0.553541	0.544963	0.536719	0.52877	0.521081	0.513694	0.506607	0.499914	0.493737	0.488344	0.484062	0.481632	
0.0410568	0.0441105	0.0488259	0.0524333	0.0578268	0.0637474	0.0728926	0.080426	0.0890568	0.0985201	0.10813	0.118897	0.134328	0.147489	0.165672	0.188158	0.212618	0.242916	0.285208	0.342237	0.468236	0.886037	0.809554	0.777766	0.752355	0.730677	0.711489	0.694148	0.678241	0.663538	0.649763	0.636755	0.624579	0.612951	0.601905	0.591375	0.581347	0.571712	0.562512	0.553629	0.545133	0.536936	0.529046	0.52144	0.514162	0.507282	0.500914	0.495354	0.491014	0.488513	
0.0386129	0.0416045	0.0465307	0.0509822	0.0564162	0.0607168	0.0649718	0.0695672	0.0761887	0.0833147	0.0923015	0.10329	0.116303	0.125882	0.141161	0.156269	0.17923	0.205083	0.238083	0.279845	0.3406	0.466951	0.88284	0.814742	0.782208	0.756399	0.734467	0.715142	0.697851	0.682097	0.66744	0.653766	0.64103	0.628904	0.617482	0.606625	0.596259	0.586396	0.576945	0.567875	0.559156	0.550788	0.542709	0.534936	0.527523	0.520532	0.51414	0.5086	0.504172	0.501715	
0.0287166	0.0318238	0.0349664	0.0391766	0.0416827	0.0461095	0.0498808	0.0541444	0.0612754	0.0689181	0.0765901	0.0861035	0.0955398	0.104144	0.118571	0.135228	0.15471	0.17731	0.20081	0.233972	0.277735	0.347188	0.47376	0.867774	0.809974	0.777823	0.752278	0.730481	0.711265	0.694038	0.678208	0.663519	0.649798	0.636995	0.624866	0.613401	0.60246	0.592089	0.582121	0.572593	0.563468	0.554691	0.546271	0.538129	0.530363	0.523014	0.516282	0.510409	0.505735	0.503029	
0.0281084	0.0329819	0.0348541	0.0379819	0.0416399	0.0447408	0.0476207	0.0524747	0.0579607	0.0659553	0.0698548	0.0769709	0.087553	0.0969967	0.105829	0.119334	0.134295	0.15063	0.17034	0.194286	0.229906	0.275617	0.340347	0.481884	0.858976	0.8076	0.775553	0.750054	0.728264	0.709053	0.691668	0.675663	0.66088	0.647089	0.634192	0.621967	0.610402	0.59942	0.58897	0.578975	0.56942	0.560251	0.551465	0.543029	0.534954	0.52734	0.520299	0.514081	0.508995	0.506185	
0.0237845	0.0269444	0.0306124	0.0347892	0.0376477	0.0425558	0.0478977	0.0533917	0.0597383	0.0665592	0.0749147	0.080003	0.0902856	0.0992233	0.107261	0.117463	0.128307	0.145522	0.159636	0.184451	0.20859	0.242531	0.28726	0.34986	0.5204	0.858453	0.81069	0.779399	0.754328	0.732981	0.713863	0.696688	0.680962	0.666375	0.652808	0.640002	0.627963	0.61656	0.605696	0.595339	0.585438	0.575956	0.566851	0.55811	0.549761	0.541904	0.534616	0.52813	0.522926	0.519949	
0.0240821	0.0251311	0.0285081	0.0316792	0.0352272	0.0378803	0.0405894	0.0441892	0.0496901	0.0532282	0.0573259	0.0609074	0.0653829	0.0716385	0.0789237	0.0883522	0.0989268	0.106923	0.124949	0.140553	0.160508	0.190272	0.222609	0.264982	0.326198	0.5712	0.861812	0.81185	0.779484	0.753491	0.731304	0.711717	0.69417	0.678115	0.663349	0.649629	0.63681	0.624762	0.613331	0.602522	0.592208	0.582386	0.572937	0.563936	0.555369	0.547263	0.539772	0.533226	0.527945	0.524963	
0.0214674	0.0238269	0.0277017	0.0294699	0.0338298	0.0369802	0.0389374	0.0421902	0.0466295	0.0493785	0.0536235	0.0598289	0.06502	0.0715116	0.0795614	0.0892314	0.102584	0.112513	0.126341	0.142639	0.159637	0.182842	0.20504	0.23732	0.282384	0.336182	0.622	0.853811	0.807369	0.777003	0.752403	0.731302	0.712542	0.695623	0.68015	0.665826	0.652506	0.639998	0.628239	0.617053	0.606463	0.596378	0.586679	0.577449	0.568635	0.560306	0.552647	0.545868	0.540475	0.537411	
0.0192372	0.0219039	0.023996	0.0294538	0.0311893	0.0345488	0.0370376	0.040177	0.0441425	0.0492699	0.0542172	0.0581209	0.0631121	0.068619	0.0770644	0.0832057	0.093339	0.102855	0.114037	0.127973	0.14635	0.167366	0.189161	0.217205	0.2498	0.296779	0.357967	0.6828	0.849137	0.80368	0.773615	0.749282	0.728449	0.710016	0.693321	0.678093	0.663991	0.650813	0.638423	0.626713	0.615622	0.605054	0.594978	0.585351	0.57617	0.56753	0.559504	0.552378	0.546566	0.543178	
0.0141369	0.0167094	0.0209129	0.0232705	0.0235751	0.0285953	0.0305481	0.0328924	0.0359988	0.0408178	0.0462058	0.0497661	0.0556543	0.0634816	0.0698967	0.077988	0.0847628	0.0928632	0.104906	0.11766	0.13078	0.144738	0.162936	0.183662	0.205288	0.241574	0.285602	0.351003	0.7328	0.857814	0.813175	0.783258	0.759114	0.738329	0.720009	0.703502	0.688324	0.674274	0.661129	0.648868	0.637205	0.626209	0.615707	0.605686	0.596176	0.587237	0.57895	0.571624	0.565753	0.562381	
0.0146831	0.0161407	0.0181214	0.0205778	0.0220878	0.0255644	0.0285873	0.0309531	0.0336602	0.0374818	0.0413717	0.0460605	0.0495965	0.0562237	0.0600489	0.0676778	0.075491	0.0837997	0.0926626	0.101831	0.116284	0.1296	0.14275	0.16217	0.185952	0.213505	0.247201	0.285259	0.342937	0.7812	0.854303	0.810714	0.780932	0.75664	0.735925	0.717549	0.701006	0.685887	0.671881	0.658818	0.646555	0.634998	0.624041	0.613639	0.603755	0.594473	0.585937	0.578384	0.572289	0.568726	
0.0136742	0.0157759	0.0169263	0.0190388	0.0232756	0.0255609	0.0278544	0.0333331	0.0375108	0.0414901	0.044319	0.0488453	0.053447	0.0577419	0.063699	0.0712096	0.0787734	0.086265	0.0927884	0.101315	0.108937	0.123409	0.13713	0.153614	0.169889	0.192634	0.21793	0.2504	0.29033	0.357761	0.8216	0.855858	0.814008	0.785011	0.76137	0.741177	0.723282	0.707175	0.692375	0.678725	0.665982	0.65399	0.642688	0.631973	0.621832	0.612308	0.6036	0.595802	0.589387	0.585654	
0.0111939	0.0146614	0.0130747	0.0166649	0.01696	0.0201261	0.0216622	0.0257852	0.0287297	0.0312872	0.035973	0.0396771	0.0468856	0.0502734	0.056273	0.0610498	0.0697034	0.0741812	0.0810843	0.0914972	0.102804	0.113806	0.127289	0.143273	0.158629	0.177145	0.199209	0.230592	0.27361	0.319768	0.384396	0.8828	0.845803	0.80548	0.777739	0.755254	0.735877	0.71866	0.703143	0.688902	0.675674	0.663286	0.651625	0.640605	0.630191	0.620396	0.611373	0.603406	0.597031	0.593383	
0.0114241	0.0137583	0.0151548	0.0173609	0.0193093	0.0200162	0.0238028	0.0259453	0.0278176	0.0293338	0.031187	0.033802	0.0371372	0.0416065	0.0458743	0.051237	0.0567991	0.0628879	0.0685248	0.0748156	0.0833561	0.0940226	0.103953	0.11708	0.132062	0.150183	0.172656	0.197218	0.22557	0.260907	0.305704	0.380367	0.9396	0.840481	0.800588	0.77304	0.750731	0.731538	0.714583	0.699226	0.685159	0.672065	0.659831	0.648369	0.63754	0.627425	0.618204	0.610029	0.603459	0.599702	
0.00967473	0.0105331	0.0119653	0.0128924	0.014851	0.0175285	0.0205178	0.0219905	0.0242437	0.0260702	0.02767	0.0319948	0.0355732	0.0368729	0.0397432	0.0422739	0.0469844	0.05409	0.0582821	0.0625261	0.0696736	0.07808	0.0904803	0.100647	0.111987	0.125019	0.140675	0.15673	0.179377	0.205198	0.24046	0.283454	0.353877	0.9812	0.852675	0.812754	0.784669	0.761826	0.742237	0.724836	0.709168	0.694781	0.681468	0.669035	0.657413	0.646571	0.63658	0.62784	0.620789	0.616706	
0.00719275	0.00541477	0.00707375	0.00710658	0.0107893	0.012079	0.012724	0.0156948	0.0178664	0.0210139	0.0226749	0.024931	0.0275785	0.0307377	0.0354465	0.0387795	0.043252	0.0482352	0.0531998	0.0588019	0.0655296	0.0726012	0.0809516	0.0862773	0.100189	0.11338	0.127885	0.144188	0.163548	0.187593	0.218162	0.250238	0.298082	0.366556	1	0.849577	0.811411	0.784157	0.761744	0.742487	0.725311	0.709804	0.695479	0.68227	0.670002	0.658521	0.64804	0.638772	0.631229	0.626792	
0.00544275	0.00815603	0.00712477	0.00915196	0.00843053	0.0133271	0.0136447	0.013929	0.0168563	0.0181471	0.0222049	0.0246858	0.0294175	0.0327751	0.0364854	0.0399956	0.0425842	0.0482243	0.0514365	0.0581401	0.0647742	0.0711397	0.0780295	0.0838677	0.0947288	0.103802	0.117852	0.13214	0.148271	0.162343	0.183602	0.213949	0.250385	0.298278	0.364787	1	0.850069	0.812183	0.784955	0.762565	0.743229	0.72607	0.710509	0.696241	0.683075	0.670974	0.659924	0.650169	0.642394	0.63784	
0.00609193	0.00644611	0.00837918	0.00896059	0.00984627	0.0100637	0.0130729	0.0136387	0.0157537	0.0188228	0.0202354	0.0253019	0.0277287	0.032443	0.0333608	0.0373309	0.042002	0.0458736	0.0504338	0.0539647	0.0608156	0.0657108	0.0712532	0.0784849	0.0879932	0.0973231	0.105468	0.116623	0.131814	0.149674	0.171348	0.19547	0.224156	0.262294	0.306997	0.37288	1	0.854025	0.817979	0.791761	0.770051	0.751213	0.734349	0.719029	0.705025	0.692136	0.680381	0.67002	0.661637	0.656979	
0.00407083	0.00404355	0.00458656	0.0054336	0.00545007	0.00698041	0.00864429	0.00991842	0.0123708	0.0164696	0.0172545	0.0214199	0.0229377	0.0265262	0.0303014	0.0334708	0.0366135	0.0394866	0.0437166	0.0490148	0.0512046	0.0579687	0.062809	0.0678488	0.0755214	0.0829973	0.0916411	0.0992809	0.113041	0.123053	0.139717	0.161504	0.185054	0.214973	0.247926	0.290805	0.355387	1	0.857852	0.820504	0.793709	0.771738	0.752812	0.735961	0.720787	0.706984	0.694507	0.683631	0.674933	0.67005	
0.00533207	0.0049895	0.00700704	0.00580148	0.00798015	0.00925149	0.0116946	0.0145221	0.0155611	0.0187949	0.0181519	0.0212955	0.0239645	0.0273335	0.031845	0.0333393	0.0374211	0.0398836	0.0425935	0.045747	0.0495398	0.0543164	0.0596265	0.0667314	0.0721555	0.0793114	0.0882614	0.0989012	0.109036	0.122249	0.135428	0.153745	0.170613	0.192124	0.222639	0.259083	0.305963	0.379285	1	0.85137	0.816144	0.790838	0.770011	0.752001	0.735993	0.721683	0.708771	0.697611	0.688663	0.683479	
0.00385993	0.00433937	0.00415874	0.00628186	0.0056803	0.00700587	0.0073174	0.00832414	0.00774213	0.0117101	0.0144039	0.0151587	0.0180467	0.0208163	0.0230404	0.025282	0.0275092	0.0304668	0.0347534	0.0380019	0.0414826	0.0463136	0.0506747	0.053585	0.0583512	0.0649527	0.0727609	0.0830877	0.0926897	0.103637	0.115451	0.129168	0.14533	0.168402	0.194751	0.222304	0.257066	0.299363	0.366254	1	0.856272	0.82107	0.795184	0.773862	0.755364	0.739091	0.724699	0.712276	0.702349	0.696588	
0.00389638	0.00550435	0.00653293	0.007603	0.00800327	0.00668232	0.00831384	0.00890083	0.0114631	0.0119105	0.0145521	0.0155036	0.0167189	0.0199046	0.021593	0.024619	0.0274706	0.0299239	0.0333969	0.0387118	0.0411806	0.0456431	0.0487203	0.0525049	0.0575265	0.0633371	0.0693932	0.0759598	0.0862581	0.0927438	0.101921	0.114905	0.127263	0.145734	0.162827	0.187261	0.213675	0.248475	0.293468	0.362076	1	0.85431	0.820006	0.794653	0.773706	0.755687	0.740002	0.726523	0.715768	0.709581	
0.00251329	0.00214971	0.00300093	0.00344946	0.00539234	0.00526218	0.00511836	0.00694919	0.00814367	0.00739366	0.00875641	0.00944515	0.0103773	0.0132192	0.0142208	0.0151122	0.019	0.0217879	0.0239845	0.027971	0.0321751	0.0357061	0.0404424	0.0465821	0.051271	0.0548721	0.0608233	0.0662381	0.0747082	0.0841455	0.0952281	0.107419	0.119898	0.131594	0.145781	0.167685	0.185257	0.213793	0.250061	0.299989	0.360451	1	0.856173	0.822541	0.797715	0.777308	0.760003	0.745377	0.733835	0.727139	
0.000890418	0.00284733	0.00376126	0.00302295	0.00320874	0.00485487	0.00543356	0.00645183	0.00675472	0.0074697	0.00966968	0.00982211	0.00970392	0.0126449	0.0131259	0.0164924	0.01894	0.0210203	0.0234594	0.0284426	0.0308953	0.0357079	0.0373656	0.04205	0.0463742	0.051241	0.0552369	0.0609635	0.0694728	0.0780891	0.0872327	0.0994869	0.11242	0.126877	0.141293	0.158021	0.177535	0.201382	0.229173	0.267012	0.31459	0.384087	1	0.851202	0.819281	0.795563	0.776103	0.759915	0.747163	0.739936	
0.00196415	0.00335386	0.00281045	0.00271409	0.00385004	0.00569075	0.00389356	0.00500465	0.00481946	0.00677898	0.00773693	0.0110615	0.0129365	0.0136104	0.015634	0.0161214	0.0199216	0.022754	0.0230896	0.0261116	0.0276035	0.030064	0.0326014	0.0341168	0.0402025	0.0445709	0.0487496	0.0525582	0.056847	0.0609637	0.068253	0.0753198	0.0856581	0.0961577	0.112112	0.126287	0.145961	0.166276	0.190168	0.214311	0.247008	0.290121	0.357431	1	0.861625	0.829192	0.805152	0.786026	0.77152	0.763414	
0.00296426	0.00259503	0.00238549	0.00430005	0.00341179	0.00461902	0.004539	0.00624145	0.00661884	0.00703716	0.00870209	0.00988802	0.0106816	0.0116093	0.0147277	0.0174275	0.0197928	0.0225711	0.0242121	0.0267704	0.0296231	0.0337489	0.0373402	0.0408127	0.04545	0.0499861	0.0529218	0.0577827	0.0636853	0.0693529	0.0740302	0.0826756	0.0910056	0.101986	0.11418	0.128561	0.143553	0.16032	0.183405	0.207247	0.236194	0.273137	0.320312	0.393322	1	0.852508	0.821916	0.79985	0.783752	0.774896	
0.00093001	0.0010249	0.00264867	0.00329176	0.00417249	0.00375231	0.00315167	0.0054465	0.00481453	0.00647312	0.00611446	0.00747746	0.00964963	0.00955407	0.0100688	0.0119735	0.0141493	0.0163755	0.0187922	0.0205284	0.0220497	0.0234263	0.0259696	0.027987	0.029966	0.0337831	0.0366578	0.041522	0.0445884	0.0491726	0.0561939	0.061492	0.0695756	0.0763352	0.0857101	0.0937838	0.107522	0.122169	0.139994	0.160035	0.186936	0.218569	0.252975	0.303607	0.378821	1	0.857718	0.828332	0.808919	0.798908	
0.00140862	0.00181847	0.00335027	0.00257159	0.00360307	0.00361012	0.00361427	0.00446126	0.00441437	0.00726692	0.00782205	0.00765003	0.00988009	0.00930314	0.0114632	0.0139288	0.0140454	0.0163996	0.015818	0.0181683	0.0196568	0.0215832	0.0262598	0.0304556	0.0315041	0.034811	0.0380953	0.0432682	0.0482339	0.0537419	0.0581441	0.0639104	0.0723969	0.0781047	0.0849258	0.0963387	0.11109	0.120401	0.131988	0.147178	0.16486	0.187571	0.213762	0.254354	0.30421	0.381148	1	0.859277	0.833269	0.82179	
0.00223014	0.000994154	0.00163386	0.00145667	0.00283637	0.00367179	0.00274566	0.00326492	0.00508003	0.00681977	0.0048287	0.0082651	0.00703646	0.00811499	0.00923856	0.0113815	0.0108138	0.0130484	0.0151642	0.0173844	0.0185847	0.0215325	0.024696	0.0242745	0.0291123	0.0307524	0.0354733	0.0395733	0.0441639	0.0476673	0.0548326	0.0607105	0.0680617	0.0754478	0.0813413	0.087803	0.0972703	0.107147	0.120967	0.13421	0.152437	0.171072	0.192209	0.221094	0.260637	0.308116	0.388568	1	0.867855	0.852859	
0.0019189	0.000856347	0.00113138	0.000808004	0.00112961	0.00139612	0.00152219	0.00307609	0.00233091	0.00248946	0.00301358	0.00549977	0.00496469	0.00657604	0.00736654	0.00863346	0.0115621	0.011734	0.0122931	0.0148497	0.014814	0.0169855	0.0179886	0.0225063	0.0248687	0.0271743	0.0311048	0.0338116	0.0363253	0.0406485	0.044388	0.0488052	0.0511009	0.0574391	0.0631731	0.0715809	0.0795638	0.0902628	0.099292	0.11745	0.131145	0.149888	0.168396	0.194421	0.223979	0.260135	0.314055	0.390576	1	0.89204	
