0.00967148	0.0129391	0.0186081	0.0255664	0.0366094	0.0544601	0.0855277	0.126939	0.20529	0.387321	0.938916	0.802332	0.759267	0.726261	0.698825	0.67497	0.65411	0.635383	0.618536	0.60323	0.589337	0.576645	0.564988	0.55427	0.544386	0.535199	0.526592	0.518461	0.510719	0.503295	
0.00632469	0.0090438	0.0130535	0.0186822	0.0285351	0.0396078	0.0556207	0.0835105	0.125648	0.200269	0.401141	0.913651	0.80225	0.760866	0.72922	0.70285	0.680277	0.660467	0.64264	0.626464	0.611692	0.598308	0.586026	0.574742	0.564333	0.554682	0.545663	0.537166	0.529111	0.521401	
0.00426552	0.00493422	0.00817245	0.0130183	0.0197519	0.0289936	0.0404733	0.0574895	0.0875282	0.129832	0.208587	0.412185	0.892151	0.80952	0.770415	0.739925	0.714553	0.692694	0.673325	0.655994	0.640316	0.626082	0.613156	0.601344	0.59047	0.58038	0.570981	0.562119	0.553694	0.545619	
0.00371163	0.00438822	0.006293	0.00928747	0.0139743	0.0212312	0.0313744	0.0434171	0.062674	0.0922398	0.132401	0.202724	0.432774	0.885629	0.819136	0.782178	0.75345	0.729369	0.708392	0.689673	0.672957	0.65774	0.643929	0.631313	0.619726	0.608987	0.598947	0.589473	0.580485	0.571886	
0.00380806	0.00561456	0.00848246	0.00920179	0.0114831	0.0159186	0.0204188	0.0298997	0.0414698	0.0592135	0.0906397	0.14367	0.221356	0.447922	0.87826	0.82183	0.787148	0.759755	0.736787	0.71672	0.698896	0.682896	0.668415	0.655203	0.643124	0.631937	0.621494	0.611698	0.602395	0.593504	
0.00226605	0.00252832	0.00287316	0.00467254	0.00517534	0.00913183	0.0133362	0.01761	0.0256202	0.0393444	0.05795	0.0851804	0.133298	0.213759	0.5088	0.887927	0.836214	0.80379	0.777897	0.755868	0.736574	0.719369	0.703918	0.689824	0.676937	0.665068	0.653999	0.643616	0.633778	0.624402	
0.000288475	0.000446394	0.0012813	0.0020646	0.00405998	0.00645274	0.00889396	0.0157776	0.0234472	0.0344313	0.0464407	0.0733311	0.107752	0.164822	0.247934	0.6356	0.8753	0.828009	0.797625	0.773386	0.752711	0.734623	0.71854	0.704087	0.690897	0.678749	0.667447	0.656817	0.6467	0.637052	
0.000749781	0.00108236	0.00110189	0.00189408	0.00251995	0.00308334	0.00482255	0.00899893	0.0126866	0.0215175	0.0317807	0.0467985	0.0679677	0.101277	0.158214	0.238182	0.686	0.887387	0.843553	0.814538	0.790992	0.77096	0.753447	0.737846	0.723713	0.7108	0.698833	0.687655	0.677085	0.667001	
0	0.00141131	0.00196626	0.00256959	0.00295524	0.00417221	0.00574297	0.00825035	0.0126512	0.0161566	0.024581	0.03472	0.0455824	0.0648214	0.0963551	0.147614	0.241025	0.7868	0.887766	0.847001	0.819653	0.79745	0.778507	0.761952	0.747193	0.733745	0.721314	0.709716	0.698779	0.688369	
0.00090515	0.0013704	0.00146425	0.00171005	0.00201044	0.00324734	0.00434171	0.00585272	0.00956724	0.0144647	0.0212111	0.0286205	0.0426102	0.0583073	0.0834151	0.121295	0.182873	0.267506	0.8812	0.881001	0.844622	0.819619	0.799221	0.781724	0.766286	0.752239	0.739253	0.727273	0.715995	0.705274	
0	0	0	0.000161225	0.000184456	0.00103538	0.00249671	0.00377755	0.0050905	0.0070534	0.0117813	0.0178894	0.0249707	0.0336556	0.0496845	0.074519	0.107481	0.162099	0.257868	0.9732	0.891348	0.857221	0.833341	0.813741	0.796852	0.781807	0.768122	0.755478	0.743637	0.732435	
0.000575553	0.000607819	0.000637187	0.000667713	0.000906376	0.00183434	0.00214443	0.00358932	0.00430241	0.00704851	0.00897293	0.0116412	0.0173892	0.0247217	0.0359636	0.0505324	0.0716839	0.106981	0.166383	0.257192	1	0.897568	0.865803	0.843259	0.824618	0.808388	0.793844	0.780487	0.768026	0.756249	
0	0	0.000136498	0.000158698	0.000344243	0.000746308	0.00166152	0.0022179	0.00317411	0.00545542	0.0085406	0.0109708	0.0139684	0.0185777	0.0265532	0.0369073	0.0498816	0.0724079	0.110106	0.169951	0.263912	1	0.900794	0.871209	0.8499	0.832312	0.816852	0.802792	0.789762	0.777583	
0	0	0	0	0.000300399	0.000479554	0.000689473	0.00115947	0.00189266	0.00246108	0.00363386	0.0052496	0.00736261	0.0105936	0.0154379	0.0232818	0.0360311	0.0549152	0.0813968	0.11973	0.178968	0.273322	1	0.902751	0.875662	0.855734	0.838968	0.824145	0.810588	0.797956	
0	0	0	0	0	0	0.000306491	0.000774642	0.000999982	0.00244694	0.00278056	0.00475879	0.00754702	0.0095641	0.0113939	0.0162203	0.0252035	0.0351947	0.0520556	0.0775648	0.11301	0.170467	0.265748	1	0.907993	0.882478	0.863478	0.847256	0.832745	0.819361	
0	0.000169853	0.000194192	0.000212709	0.000684719	0.000956506	0.000974828	0.00169223	0.00176103	0.00256809	0.00269417	0.00403139	0.00672771	0.0081108	0.00872128	0.0114511	0.0145224	0.0228776	0.0344978	0.0527028	0.0755139	0.106391	0.167502	0.279387	1	0.912681	0.888631	0.870334	0.854504	0.840234	
0.000194635	0.000194635	0.000194635	0.000194635	0.000194635	0.000194635	0.000389334	0.000410684	0.000696914	0.000754099	0.00101919	0.00161732	0.00328619	0.00455572	0.00623156	0.00860589	0.0122264	0.0192496	0.0265513	0.037306	0.0537877	0.0807633	0.120159	0.179796	0.288672	1	0.912459	0.889493	0.871757	0.856378	
0.000248049	0.000270204	0.000293525	0.000316845	0.000341763	0.000367902	0.000394892	0.000588817	0.00065291	0.00159834	0.00192723	0.00227155	0.00375672	0.00486855	0.00514216	0.00827003	0.0128065	0.01696	0.0231401	0.0310841	0.0431472	0.059376	0.0802731	0.122577	0.188179	0.297481	1	0.915207	0.893513	0.876427	
0	0	0	0	0	0	0	0	0	0.000486455	0.000512153	0.000802953	0.00143855	0.00174973	0.00319921	0.00536492	0.00892381	0.0118513	0.0170535	0.0235534	0.0308336	0.0418396	0.0609886	0.0882144	0.124889	0.187655	0.306616	1	0.915989	0.894963	
0	0	0	0	0	0	0	0	0	0.000282884	0.000282884	0.000282884	0.00087479	0.0011617	0.00230842	0.00419987	0.00506576	0.00779043	0.0116428	0.0162588	0.0236371	0.0277932	0.0354915	0.0526131	0.0759937	0.11114	0.173528	0.295433	1	0.923505	
