0	0	0	0	0.00399713	0.00499646	0.00999255	0.0129915	0.0249853	0.0389797	0.0609723	0.112957	0.20095	0.333974	1	0.995676	0.995676	0.995675	0.995675	0.995674	0.995674	0.995673	0.995673	0.995672	0.995672	0.995671	0.995671	0.99567	0.99567	0.99567	0.995669	0.995669	0.995668	0.995668	0.995668	0.995667	0.995667	0.995667	0.995666	0.995666	0.995666	0.995666	0.995665	0.995665	0.995665	0.995664	0.995664	0.995664	0.995663	0.995663	
0	0	0	0	0.00499574	0.0059955	0.0109922	0.0209849	0.0279832	0.0419768	0.0599727	0.0829728	0.120974	0.179988	0.31	1	0.995805	0.995804	0.995803	0.995803	0.995802	0.995802	0.995801	0.995801	0.9958	0.9958	0.995799	0.995799	0.995799	0.995798	0.995798	0.995798	0.995797	0.995797	0.995796	0.995796	0.995796	0.995795	0.995795	0.995795	0.995794	0.995794	0.995794	0.995794	0.995793	0.995793	0.995793	0.995792	0.995792	0.995792	
0	0	0	0	0.000999925	0.0019997	0.00499682	0.0059963	0.0139909	0.0249873	0.0489776	0.0679785	0.0929812	0.13999	0.2	0.318	1	0.998847	0.998847	0.998846	0.998846	0.998845	0.998845	0.998844	0.998844	0.998843	0.998843	0.998842	0.998842	0.998842	0.998841	0.998841	0.99884	0.99884	0.99884	0.998839	0.998839	0.998839	0.998838	0.998838	0.998838	0.998838	0.998837	0.998837	0.998837	0.998836	0.998836	0.998836	0.998835	0.998835	
0	0	0	0	0.000998846	0.000998972	0.000999105	0.00199812	0.0109923	0.0129932	0.0239884	0.0309898	0.0509886	0.0689955	0.102	0.175	0.276	1	0.998921	0.998921	0.99892	0.998919	0.998919	0.998918	0.998918	0.998917	0.998917	0.998917	0.998916	0.998916	0.998915	0.998915	0.998915	0.998914	0.998914	0.998914	0.998913	0.998913	0.998913	0.998912	0.998912	0.998912	0.998911	0.998911	0.998911	0.99891	0.99891	0.99891	0.99891	0.998909	
0	0	0	0	0.0029975	0.00299779	0.00599612	0.00599664	0.00799543	0.0159927	0.016994	0.0279916	0.0339931	0.0459971	0.0739998	0.0969998	0.158	0.28	1	0.996949	0.996948	0.996947	0.996947	0.996946	0.996946	0.996946	0.996945	0.996945	0.996944	0.996944	0.996943	0.996943	0.996943	0.996942	0.996942	0.996942	0.996941	0.996941	0.996941	0.99694	0.99694	0.99694	0.996939	0.996939	0.996939	0.996939	0.996938	0.996938	0.996938	0.996937	
0	0	0	0	0.000999058	0.0019979	0.00399594	0.00499565	0.00499644	0.00599633	0.0059973	0.0119958	0.0289938	0.0389972	0.0549998	0.0759998	0.119	0.166	0.271	1	0.999956	0.999956	0.999955	0.999955	0.999954	0.999954	0.999953	0.999953	0.999952	0.999952	0.999952	0.999951	0.999951	0.999951	0.99995	0.99995	0.999949	0.999949	0.999949	0.999949	0.999948	0.999948	0.999948	0.999947	0.999947	0.999947	0.999946	0.999946	0.999946	0.999945	
0	0	0	0	0.000998948	0.00199776	0.00299765	0.003997	0.00499651	0.00499721	0.00599717	0.010996	0.0139969	0.0239983	0.0339999	0.0499999	0.0829998	0.132	0.198	0.319	1	0.998975	0.998974	0.998973	0.998973	0.998972	0.998972	0.998971	0.998971	0.998971	0.99897	0.99897	0.99897	0.998969	0.998969	0.998969	0.998968	0.998968	0.998968	0.998967	0.998967	0.998967	0.998966	0.998966	0.998966	0.998965	0.998965	0.998965	0.998965	0.998964	
0	0	0	0	0	0	0.000998877	0.000999101	0.0039976	0.0039981	0.00499799	0.00699789	0.0179969	0.030998	0.0349999	0.0439999	0.0619998	0.0909998	0.12	0.179	0.299	1	0.999968	0.999967	0.999967	0.999966	0.999966	0.999965	0.999965	0.999965	0.999964	0.999964	0.999963	0.999963	0.999963	0.999962	0.999962	0.999962	0.999961	0.999961	0.999961	0.999961	0.99996	0.99996	0.99996	0.999959	0.999959	0.999959	0.999958	0.999958	
0	0	0	0	0	0	0.00199885	0.00399877	0.00399893	0.00499839	0.00499872	0.00599857	0.00699914	0.00799965	0.012	0.0249999	0.0349999	0.0559998	0.0789998	0.123	0.188	0.307	1	0.999987	0.999986	0.999985	0.999985	0.999985	0.999984	0.999984	0.999983	0.999983	0.999983	0.999982	0.999982	0.999982	0.999981	0.999981	0.999981	0.99998	0.99998	0.99998	0.999979	0.999979	0.999979	0.999978	0.999978	0.999978	0.999977	0.999977	
0	0	0	0	0.000999286	0.000999286	0.000999286	0.000999286	0.000999333	0.000999453	0.000999575	0.0029997	0.00399984	0.00699973	0.00799997	0.012	0.0179999	0.0299999	0.0379999	0.0619999	0.106	0.157	0.289	1	0.998994	0.998993	0.998993	0.998992	0.998992	0.998991	0.998991	0.998991	0.99899	0.99899	0.99899	0.998989	0.998989	0.998989	0.998988	0.998988	0.998988	0.998987	0.998987	0.998987	0.998986	0.998986	0.998986	0.998985	0.998985	0.998985	
0	0	0	0	0	0	0.000998943	0.0019982	0.00199852	0.00199883	0.00199913	0.0019994	0.00199964	0.00199989	0.00399998	0.0119999	0.0189999	0.0239999	0.0309999	0.0489999	0.0809998	0.121	0.178	0.298	1	0.999993	0.999993	0.999992	0.999992	0.999991	0.999991	0.99999	0.99999	0.99999	0.999989	0.999989	0.999989	0.999988	0.999988	0.999988	0.999987	0.999987	0.999987	0.999986	0.999986	0.999986	0.999985	0.999985	0.999985	0.999985	
0	0	0	0	0	0	0	0	0	0	0.000999383	0.00199962	0.0019998	0.00199994	0.00299998	0.00299999	0.00499998	0.011	0.0179999	0.0349999	0.0519999	0.0699999	0.11	0.175	0.293	1	0.999996	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999991	0.999991	0.999991	0.99999	0.99999	0.99999	0.999989	0.999989	0.999989	0.999989	0.999988	0.999988	
0	0	0	0	0	0	0	0	0	0	0	0	0.000999994	0.00299974	0.00399998	0.00599997	0.00699997	0.0109999	0.0179999	0.0279999	0.0339999	0.0489999	0.0729999	0.114	0.177	0.281	1	0.999997	0.999996	0.999996	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999991	0.999991	0.999991	0.99999	0.99999	0.99999	0.99999	0.999989	0.999989	
0	0	0	0	0	0	0	0	0	0	0	0.000999433	0.00199974	0.00299981	0.00299998	0.00399998	0.00699996	0.00799996	0.0119999	0.0209999	0.0289999	0.0369999	0.0609998	0.0869998	0.112	0.166	0.274	1	0.999995	0.999994	0.999994	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999991	0.999991	0.999991	0.99999	0.99999	0.99999	0.999989	0.999989	0.999989	0.999988	0.999988	0.999988	0.999988	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999775	0.000999992	0.000999993	0.00199999	0.00399998	0.00799996	0.0109999	0.0159999	0.0199999	0.0339999	0.0539999	0.0789998	0.103	0.176	0.312	1	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999991	0.999991	0.999991	0.99999	
0	0	0	0	0	0	0.000999994	0.000999994	0.000999994	0.000999994	0.000999994	0.000999994	0.000999994	0.000999994	0.000999994	0.000999994	0.00199999	0.00399998	0.00399998	0.00699996	0.0129999	0.0169999	0.0219999	0.0309999	0.0489999	0.0669999	0.108	0.171	0.314	1	0.999997	0.999996	0.999996	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999991	0.999991	0.999991	0.99999	0.99999	
0	0	0	0	0	0	0	0	0	0	0.00099931	0.000999599	0.000999795	0.000999942	0.000999992	0.000999993	0.00199999	0.00199999	0.00299998	0.00599997	0.00699996	0.00899996	0.0139999	0.0179999	0.0289999	0.0469999	0.0829998	0.132	0.193	0.313	1	0.999997	0.999996	0.999996	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999991	0.999991	0.999991	0.99999	
0	0	0	0	0	0	0	0.000998913	0.000999187	0.000999378	0.000999523	0.000999671	0.000999794	0.000999942	0.00199998	0.00199998	0.00299998	0.00299998	0.00399997	0.00499997	0.00599997	0.00699997	0.012	0.0149999	0.0209999	0.0309999	0.0459999	0.0719999	0.114	0.158	0.29	1	0.999996	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	0.999992	0.999992	0.999992	0.999992	0.999991	0.999991	0.999991	0.99999	0.99999	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199998	0.00199998	0.00199999	0.00299998	0.00299998	0.00299998	0.00399998	0.00599997	0.00999996	0.013	0.0169999	0.0309999	0.0519999	0.0859999	0.129	0.194	0.306	1	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	0.999993	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999995	0.00199999	0.00199999	0.00199999	0.00299998	0.00299998	0.00499997	0.00599997	0.00899996	0.011	0.0199999	0.0269999	0.0379999	0.0549999	0.0759999	0.107	0.174	0.31	1	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999993	0.999993	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199999	0.00599998	0.012	0.015	0.0219999	0.0269999	0.0459999	0.0759999	0.112	0.172	0.289	1	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999994	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999992	0.00199998	0.00199999	0.00199999	0.00299998	0.00599997	0.00699997	0.00999996	0.014	0.0219999	0.0399999	0.0559999	0.0809999	0.121	0.182	0.312	1	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099982	0.000999989	0.00099999	0.000999991	0.000999991	0.00199999	0.00199999	0.00199999	0.00299998	0.00399998	0.00599997	0.00899996	0.0119999	0.0129999	0.0159999	0.0239999	0.0329999	0.0459999	0.0759999	0.101	0.142	0.194	0.335	1	0.999998	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	0.999994	0.999994	0.999994	0.999994	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999993	0.00299998	0.00399998	0.00399998	0.00499998	0.00899996	0.0129999	0.0179999	0.0269999	0.0339999	0.0439999	0.0629999	0.0849999	0.116	0.173	0.276	1	0.999998	0.999998	0.999998	0.999997	0.999997	0.999996	0.999996	0.999996	0.999996	0.999995	0.999995	0.999995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999993	0.000999994	0.000999995	0.00299999	0.00599997	0.011	0.013	0.0169999	0.0229999	0.0359999	0.0519999	0.0739999	0.117	0.194	0.287	1	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	0.999995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199999	0.00399998	0.00599998	0.00899997	0.016	0.019	0.0289999	0.0479999	0.0789999	0.106	0.17	0.281	1	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	0.999995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999994	0.000999995	0.00199999	0.00599997	0.00699998	0.013	0.0219999	0.0319999	0.0499999	0.0729999	0.111	0.183	0.303	1	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	0.999996	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999996	0.00499998	0.00599998	0.00699997	0.011	0.012	0.016	0.0229999	0.0359999	0.0529999	0.0729999	0.0999999	0.171	0.292	1	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	0.999996	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099999	0.000999991	0.000999992	0.000999992	0.000999993	0.000999994	0.000999994	0.00199999	0.00299998	0.00499998	0.00599997	0.00799997	0.00999996	0.014	0.017	0.0279999	0.0329999	0.0519999	0.0729999	0.106	0.173	0.291	1	0.999998	0.999998	0.999998	0.999997	0.999997	0.999997	0.999996	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999992	0.000999993	0.000999994	0.000999994	0.00199999	0.00299999	0.00399998	0.00499998	0.00699997	0.011	0.014	0.0229999	0.0289999	0.0439999	0.0649999	0.0969999	0.162	0.301	1	0.999999	0.999998	0.999998	0.999997	0.999997	0.999997	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999996	0.000999997	0.000999997	0.000999997	0.000999997	0.00599998	0.00999997	0.017	0.0329999	0.0439999	0.0589999	0.0869999	0.125	0.191	0.322	1	0.999998	0.999998	0.999998	0.999997	0.999997	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999997	0.00199999	0.00199999	0.00299999	0.00799997	0.00799997	0.0139999	0.0179999	0.0229999	0.0269999	0.0389999	0.0499999	0.0769999	0.116	0.189	0.322	1	0.999998	0.999998	0.999998	0.999997	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099999	0.000999991	0.000999992	0.000999992	0.000999993	0.000999993	0.000999994	0.000999994	0.000999995	0.00199999	0.00199999	0.00199999	0.00199999	0.00399999	0.00799997	0.011	0.019	0.0299999	0.0479999	0.0609999	0.107	0.158	0.282	1	0.999999	0.999998	0.999998	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999993	0.000999994	0.000999995	0.000999995	0.00199999	0.00199999	0.00599998	0.00899997	0.012	0.015	0.02	0.0279999	0.0519999	0.0719999	0.111	0.16	0.29	1	0.999999	0.999998	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999992	0.000999993	0.000999993	0.000999994	0.000999994	0.000999995	0.000999995	0.00199999	0.00299999	0.00299999	0.00899997	0.011	0.016	0.0219999	0.0339999	0.0489999	0.0689999	0.108	0.156	0.301	1	0.999999	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999995	0.000999996	0.00299999	0.00399999	0.00599998	0.00799998	0.016	0.0279999	0.0529999	0.0699999	0.104	0.16	0.289	1	
