0	0	0	0	0	0.0093903	0.014005	0.0214361	0.037534	0.0655823	0.125176	0.263678	0.983	0.591136	0.475688	0.410095	0.365111	0.33104	0.304279	0.281897	0.262644	0.245944	0.231233	0.217996	0.206041	0.195061	0.18495	0.175415	0.166397	0.157904	
0	0	0	0	0	0.00819273	0.0112984	0.0182438	0.0280758	0.0453005	0.0765737	0.140375	0.28081	0.98	0.606757	0.498705	0.433759	0.388601	0.353699	0.325736	0.302257	0.281917	0.263894	0.24782	0.23346	0.220336	0.208347	0.197179	0.186648	0.176517	
0	0	0	0	0	0.00646666	0.00806431	0.0123983	0.0194106	0.0298727	0.0494104	0.0861027	0.147145	0.279108	0.978011	0.626127	0.522355	0.45852	0.412193	0.376356	0.346707	0.321654	0.30023	0.281332	0.264384	0.249023	0.235029	0.221923	0.209609	0.197726	
0	0	0	0	0	0.0034623	0.00510501	0.0080917	0.0124826	0.0199167	0.0310497	0.0510181	0.0833257	0.14477	0.276529	0.982399	0.649837	0.551725	0.489444	0.443538	0.407227	0.377126	0.351465	0.328941	0.308908	0.290657	0.274022	0.258429	0.243808	0.22984	
0	0	0	0	0	0.00326358	0.0048089	0.00610296	0.0085678	0.0124482	0.0194143	0.0301747	0.05224	0.085182	0.148134	0.283485	0.982869	0.663927	0.570561	0.509907	0.464509	0.427933	0.39694	0.370203	0.346625	0.325461	0.30622	0.288369	0.271625	0.25565	
0	0	0	0	0	0.00148874	0.00223931	0.00370763	0.00548144	0.00865026	0.0133681	0.0212828	0.0342816	0.0567362	0.0928357	0.157488	0.292042	0.981982	0.672052	0.584274	0.525811	0.481047	0.444518	0.413599	0.386632	0.362666	0.341114	0.32116	0.302392	0.284303	
0	0	0	0	0	0.00135128	0.00178898	0.00229347	0.00378278	0.00637699	0.00969066	0.0151825	0.024262	0.0367128	0.0573022	0.0959412	0.164755	0.297536	0.981687	0.684826	0.599991	0.542637	0.498382	0.461604	0.43015	0.40241	0.377559	0.35487	0.333646	0.313411	
0	0	0	0	0	0.00143757	0.00167591	0.00221246	0.00275353	0.00427831	0.00700983	0.012026	0.0177645	0.0256339	0.0385075	0.0573101	0.0952122	0.154992	0.289075	0.983366	0.703475	0.622428	0.56598	0.521696	0.484955	0.452404	0.42378	0.39757	0.37317	0.349844	
0	0	0	0	0	0.00146408	0.00185446	0.00224968	0.0026662	0.00349774	0.00472312	0.00672193	0.0102024	0.016065	0.0241464	0.0388826	0.0630955	0.0996956	0.161524	0.294126	0.983827	0.713727	0.635414	0.580746	0.536991	0.499997	0.467767	0.438532	0.411596	0.385527	
0	0	0	0	0	0.000316655	0.000401443	0.000753934	0.00112159	0.00186529	0.00288131	0.00447858	0.0065548	0.0104709	0.0168885	0.0264872	0.0425975	0.0663711	0.104023	0.161422	0.285302	0.985366	0.728464	0.653327	0.599435	0.555823	0.51896	0.485518	0.455005	0.425917	
0	0	0	0	0	0.000442193	0.000653849	0.000677495	0.00111758	0.00142652	0.00262184	0.00400637	0.00568974	0.00804713	0.0123762	0.0192401	0.0287924	0.043172	0.0660572	0.102929	0.163209	0.301542	0.981825	0.730607	0.657872	0.604732	0.561608	0.523998	0.490243	0.458304	
0	0	0	0	0	0.000168143	0.000170645	0.000206831	0.00051644	0.000660448	0.00070079	0.00146937	0.00244189	0.00352857	0.00592368	0.00987728	0.0166188	0.0242788	0.039187	0.0624341	0.101951	0.172719	0.296547	0.98898	0.741413	0.668849	0.615929	0.572369	0.533945	0.497413	
0	0	0	0	0	7.79808e-05	0.000191364	0.000205039	0.000279326	0.000327332	0.000473097	0.00086972	0.00172104	0.00265445	0.00450584	0.00763165	0.0112527	0.0179942	0.0284101	0.0441326	0.0692289	0.107631	0.170919	0.296783	0.984769	0.745951	0.675734	0.623141	0.578962	0.538672	
0	0	0	0	0	0.000143432	0.000145484	0.000149169	0.000278278	0.00062526	0.000691405	0.00109529	0.00187862	0.00272096	0.00415632	0.00619454	0.00906437	0.0142333	0.022052	0.0325343	0.0465666	0.0691096	0.106726	0.172692	0.296054	0.983384	0.751498	0.68116	0.627673	0.580474	
0	0	0	0	0	8.35869e-05	0.000106842	0.000199995	0.000215216	0.000274508	0.000483008	0.000805122	0.0010724	0.00172157	0.00281067	0.00437357	0.00635842	0.00880673	0.014029	0.0209562	0.0327421	0.0484478	0.075567	0.11482	0.174236	0.295712	0.983369	0.753381	0.682587	0.626599	
0	0	0	0	0	6.49153e-06	1.13978e-05	2.49628e-05	5.52923e-05	0.00021292	0.000384787	0.000712803	0.00113397	0.00154802	0.00207544	0.00301451	0.00457273	0.00673645	0.00913016	0.01352	0.0213627	0.030594	0.0435287	0.0625972	0.098158	0.159685	0.280371	0.98318	0.762595	0.688719	
0	0	0	0	0	2.50029e-05	2.87954e-05	3.4249e-05	4.26584e-05	5.19152e-05	8.91713e-05	0.000360256	0.000676291	0.00085645	0.00120903	0.00234224	0.00357625	0.00476891	0.00636065	0.00949883	0.0143509	0.0231097	0.033591	0.0480745	0.0720444	0.108454	0.174541	0.295732	0.983877	0.753219	
0	0	0	0	0	9.19696e-05	9.37195e-05	0.000191124	0.000196151	0.000208438	0.000229961	0.000283511	0.000431444	0.000600532	0.00119134	0.00157202	0.00246887	0.00383056	0.00593603	0.0089981	0.0120225	0.0179614	0.0246598	0.0358827	0.0510173	0.0737325	0.113115	0.178612	0.307324	0.912423	
