0	0	0	0.0126393	0.0179667	0.0346115	0.051935	0.0919103	0.155239	0.288608	0.987906	0.986972	0.986583	0.98625	0.985941	0.985643	0.985355	0.985076	0.9848	0.984532	0.984269	0.984015	0.983769	0.983531	0.983299	0.983075	0.982857	0.982645	0.982439	0.982239	0.982044	0.981851	0.981661	0.981473	0.981286	0.9811	0.980912	0.980724	0.980541	0.980369	
0	0	0	0.00997701	0.0133079	0.0199673	0.0319519	0.0592566	0.0885835	0.141248	0.26661	0.991231	0.990295	0.989893	0.989561	0.989247	0.98895	0.988663	0.988384	0.988109	0.987841	0.987584	0.987333	0.98709	0.986853	0.986625	0.986403	0.986187	0.985978	0.985773	0.985574	0.985379	0.985186	0.984994	0.984805	0.984615	0.984424	0.984235	0.984047	0.983872	
0	0	0	0.00598234	0.00864704	0.013305	0.0239518	0.0386032	0.0565914	0.0879133	0.147907	0.260613	0.994504	0.993571	0.99317	0.992833	0.992523	0.992229	0.991943	0.991668	0.991399	0.99114	0.990892	0.990649	0.990414	0.990187	0.989966	0.989751	0.989544	0.989342	0.989144	0.988949	0.988757	0.988567	0.988379	0.98819	0.988001	0.987813	0.987628	0.987455	
0	0	0	0.00332158	0.00332292	0.00797639	0.0113045	0.0192927	0.0319448	0.0519304	0.0852511	0.143241	0.263278	0.996517	0.995561	0.995146	0.994802	0.994491	0.9942	0.99392	0.99365	0.99339	0.993138	0.992894	0.992658	0.992429	0.992208	0.991992	0.991782	0.991578	0.991379	0.991185	0.990993	0.990803	0.990614	0.990425	0.990234	0.990045	0.98986	0.989686	
0	0	0	0.000664179	0.00132895	0.00332211	0.00465343	0.00731799	0.0159713	0.0292842	0.0505991	0.0805874	0.147904	0.265279	0.999187	0.998191	0.99779	0.997452	0.997148	0.996855	0.996578	0.996312	0.996053	0.995807	0.995567	0.995336	0.995112	0.994895	0.994686	0.994481	0.994282	0.994086	0.993894	0.993701	0.993509	0.993319	0.993129	0.992938	0.992752	0.992576	
0	0	0	0.00199253	0.00332113	0.00398802	0.00531833	0.00864248	0.013301	0.0232894	0.0366079	0.0539294	0.0912442	0.14791	0.270613	0.998461	0.997535	0.997141	0.996819	0.996523	0.996247	0.99598	0.995724	0.995477	0.995237	0.995005	0.994782	0.994567	0.994356	0.994153	0.993952	0.993756	0.993563	0.993373	0.993184	0.992995	0.992807	0.992619	0.992433	0.99226	
0	0	0	0.000664012	0.000664012	0.00132757	0.00265845	0.00398816	0.00930623	0.0133014	0.0226197	0.039265	0.059252	0.0892467	0.142581	0.278612	0.999781	0.99884	0.998448	0.99812	0.99782	0.997544	0.997283	0.99703	0.996788	0.996554	0.996328	0.996109	0.995895	0.995688	0.995487	0.995288	0.995091	0.994897	0.994704	0.994512	0.994318	0.994126	0.993938	0.993761	
0	0	0	0.0006633	0.00132716	0.00132764	0.00132827	0.00332229	0.00398775	0.00598462	0.0113079	0.021953	0.0366072	0.054596	0.0865852	0.142582	0.272613	0.999128	0.998215	0.997833	0.997517	0.997232	0.996966	0.996716	0.996474	0.996243	0.99602	0.995803	0.995593	0.995388	0.995188	0.994992	0.9948	0.994609	0.99442	0.99423	0.994038	0.993847	0.993661	0.993487	
0	0	0	0	0.000663162	0.00132657	0.00199107	0.00199219	0.0039867	0.00465324	0.00531968	0.0119713	0.0199603	0.0299498	0.0505998	0.0799226	0.134588	0.254617	0.999817	0.998928	0.998552	0.998242	0.997959	0.997694	0.997442	0.997204	0.996975	0.996753	0.99654	0.996333	0.99613	0.995932	0.995737	0.995544	0.99535	0.995157	0.994962	0.994769	0.994578	0.9944	
0	0	0	0	0	0	0	0.000663541	0.000664045	0.000664306	0.00265734	0.00465334	0.00864695	0.0159694	0.0299499	0.0499343	0.0785958	0.133923	0.258617	0.999829	0.998959	0.998592	0.998295	0.998027	0.997777	0.997541	0.997317	0.997101	0.996891	0.996689	0.996489	0.996293	0.996101	0.995912	0.995723	0.995533	0.995343	0.995154	0.994969	0.994794	
0	0	0	0.00066554	0.00066554	0.00066554	0.00066554	0.00066554	0.0013291	0.00531577	0.00664601	0.00797881	0.011306	0.0166341	0.0232917	0.0352779	0.0545987	0.0892549	0.149251	0.286614	0.999125	0.998224	0.997872	0.997579	0.997319	0.997074	0.996843	0.996622	0.996408	0.996201	0.996	0.995801	0.995607	0.995415	0.995224	0.995032	0.994841	0.99465	0.994463	0.994287	
0	0	0	0	0	0	0	0	0.000664233	0.000664233	0.000664233	0.00265783	0.002659	0.00465565	0.00798225	0.0126428	0.0213007	0.0432795	0.0726008	0.147251	0.274616	0.999872	0.999001	0.998659	0.998379	0.998124	0.997887	0.997663	0.997449	0.997242	0.99704	0.996842	0.996646	0.996452	0.996261	0.996068	0.995875	0.995683	0.995494	0.995316	
0	0	0	0	0	0	0	0	0	0.000663497	0.000663882	0.00199235	0.00332356	0.00531862	0.00665178	0.00931472	0.0166378	0.0286236	0.055266	0.0872589	0.155917	0.285949	0.99983	0.998954	0.998618	0.998342	0.998093	0.997863	0.997645	0.997434	0.997229	0.997032	0.996837	0.996645	0.996455	0.996264	0.996073	0.995884	0.995697	0.995522	
0	0	0	0	0	0	0	0	0	0	0	0	0.00132818	0.00265919	0.00465464	0.00798096	0.0166305	0.0232913	0.0346156	0.0546023	0.0899246	0.157253	0.282618	0.999809	0.998979	0.998655	0.998388	0.998149	0.997924	0.997712	0.997507	0.997308	0.997112	0.99692	0.99673	0.996541	0.99635	0.99616	0.995974	0.9958	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.000665526	0.000665783	0.00133013	0.00332513	0.00598752	0.0113144	0.0213016	0.0446147	0.076604	0.127269	0.25329	0.99988	0.999111	0.998799	0.998542	0.998311	0.998097	0.997891	0.997689	0.997491	0.997297	0.997104	0.996911	0.996718	0.996526	0.996337	0.99616	
0	0	0	0	0	0	0	0.000664966	0.00066521	0.00066521	0.00066521	0.00066521	0.00066521	0.00066521	0.00199342	0.00332338	0.00598337	0.0073164	0.0106455	0.0192993	0.0326216	0.0526107	0.0892633	0.158591	0.28129	0.999824	0.99903	0.99872	0.998469	0.99824	0.998029	0.997824	0.997628	0.997434	0.997241	0.997048	0.996855	0.996663	0.996475	0.996298	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132869	0.00199363	0.00332409	0.00864552	0.015304	0.025958	0.037285	0.0559424	0.0912646	0.150597	0.291956	0.99981	0.999058	0.998764	0.99852	0.998296	0.998085	0.997882	0.997683	0.997488	0.997294	0.9971	0.996907	0.996717	0.99654	
0	0	0	0	0	0	0	0	0.000662448	0.000662706	0.000663102	0.00132794	0.0019915	0.00199227	0.00332024	0.00464958	0.00598005	0.00664824	0.00798184	0.01131	0.0153058	0.0232966	0.0426102	0.0586077	0.0886015	0.157264	0.289959	0.999771	0.999058	0.99877	0.998532	0.998317	0.998111	0.997912	0.997716	0.997522	0.997328	0.997137	0.996949	0.996772	
0	0	0	0	0	0	0	0	0	0	0	0	0.000662976	0.000663481	0.000663869	0.000664127	0.00066438	0.00066463	0.00199488	0.00332554	0.0046573	0.0106475	0.0219645	0.0346226	0.0526148	0.0926005	0.153267	0.303289	0.999833	0.999107	0.998829	0.998598	0.998384	0.99818	0.997982	0.997785	0.99759	0.997398	0.99721	0.997033	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000664492	0.0019942	0.00266017	0.00332635	0.00865021	0.0139782	0.0279661	0.0479542	0.0766142	0.132612	0.25863	0.999866	0.999223	0.998951	0.998722	0.998509	0.998303	0.998103	0.997905	0.997708	0.997517	0.997338	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000665276	0.000665736	0.000665736	0.00199586	0.00332644	0.00465767	0.00931644	0.0173072	0.0273003	0.0479543	0.0826094	0.143274	0.267298	0.999869	0.999218	0.998948	0.998723	0.998514	0.998316	0.998121	0.997929	0.997741	0.997564	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132866	0.00265877	0.00265985	0.00465612	0.00798465	0.0139767	0.0232998	0.0346263	0.0532843	0.0812795	0.139278	0.263298	0.999846	0.999212	0.998943	0.998717	0.998509	0.998307	0.99811	0.99792	0.997743	
0	0	0	0	0	0	0	0	0	0	0	0.000662344	0.000662735	0.000662998	0.000663262	0.000663522	0.000663777	0.000664027	0.000664272	0.000664511	0.00132929	0.00332477	0.00465534	0.00665256	0.0093159	0.0146419	0.0199731	0.030632	0.0552826	0.0832793	0.141943	0.276629	0.99985	0.999203	0.998935	0.998709	0.998497	0.998293	0.998098	0.997919	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000663316	0.000663887	0.000664235	0.00265791	0.00265845	0.00398897	0.0039905	0.00465685	0.00798495	0.0166394	0.0239672	0.0406202	0.0559513	0.0879429	0.143278	0.263299	0.999814	0.999205	0.998936	0.998707	0.998493	0.998295	0.998114	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000663856	0.000664298	0.000664516	0.00066473	0.00132971	0.00332486	0.00598635	0.0113112	0.0173051	0.0266293	0.0406203	0.0572821	0.0906077	0.151941	0.271299	0.999825	0.999201	0.998929	0.9987	0.998492	0.998303	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000664965	0.000665069	0.000665069	0.00199457	0.00465499	0.00598694	0.00798507	0.0146424	0.0259632	0.0372912	0.0546183	0.0846126	0.148608	0.277297	0.999852	0.999203	0.998935	0.998713	0.998518	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000665102	0.00199576	0.00266133	0.00465787	0.00931828	0.0153117	0.0319621	0.0512879	0.0792816	0.133279	0.267964	0.999871	0.999248	0.998985	0.998777	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000663844	0.000664334	0.000664628	0.00132947	0.00132993	0.00266028	0.00399153	0.00598875	0.0106492	0.0199716	0.0312974	0.0539524	0.0946039	0.151273	0.289294	0.99987	0.99921	0.998963	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000664371	0.000664655	0.00132944	0.00199475	0.00465533	0.00598781	0.00798571	0.0126476	0.0213044	0.0279702	0.0506236	0.0959372	0.15927	0.275964	0.999878	0.999242	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000663553	0.000663873	0.000664085	0.000664187	0.000664388	0.00132892	0.00199373	0.00199453	0.00199506	0.00266074	0.00399209	0.00665477	0.0126464	0.0206393	0.0332966	0.0479608	0.0879456	0.143947	0.279969	0.999872	
