0.0195292	0.023468	0.0247853	0.0281016	0.0386563	0.0432527	0.0472386	0.0564729	0.0675902	0.0794923	0.0953311	0.113194	0.133767	0.170921	0.20029	0.234431	0.276698	0.349845	0.875333	0.988847	0.986218	0.984147	0.982334	0.980702	0.979215	0.977859	0.976658	0.975611	0.974794	0.974343	
0.0117812	0.00912394	0.0176163	0.0209077	0.02421	0.0301296	0.0366694	0.0419263	0.0478339	0.059052	0.0735297	0.0919948	0.105286	0.122581	0.149839	0.187722	0.227834	0.275421	0.353873	0.975333	0.99041	0.987825	0.985856	0.98415	0.982637	0.981292	0.980103	0.979093	0.978317	0.977885	
0.00781918	0.00780203	0.0110553	0.0156552	0.0169759	0.0209496	0.0274953	0.0347854	0.0426701	0.0459908	0.0539427	0.0671483	0.0830173	0.10218	0.129986	0.156588	0.189218	0.224642	0.273541	0.343345	1	0.990778	0.988371	0.986493	0.98489	0.983485	0.982248	0.981191	0.98037	0.979914	
0.0071672	0.00785637	0.0143962	0.0143838	0.02097	0.028895	0.0301973	0.0393956	0.0460113	0.0532905	0.059875	0.0697659	0.090176	0.108064	0.126622	0.143921	0.165876	0.19654	0.233973	0.292815	0.369965	1	0.990789	0.988501	0.986745	0.98527	0.984011	0.98297	0.982166	0.98171	
0.00649351	0.00716323	0.0117174	0.011717	0.0143523	0.0169899	0.0236053	0.0262249	0.0348038	0.040063	0.0486527	0.0572258	0.0691096	0.0763821	0.0902559	0.102866	0.121479	0.151337	0.182002	0.227995	0.276938	0.356691	1	0.991205	0.98904	0.987409	0.986073	0.984974	0.984115	0.983641	
0.0025869	0.00914372	0.00915776	0.00778771	0.0124312	0.0150677	0.019673	0.0263042	0.0308515	0.0387738	0.045973	0.0486385	0.061203	0.0717883	0.0836949	0.0962548	0.103612	0.122215	0.145494	0.176152	0.220813	0.28695	0.356118	1	0.991553	0.989481	0.987943	0.98676	0.985893	0.985448	
0.00197197	0.00394465	0.00459371	0.00657188	0.00723002	0.0111966	0.0145019	0.0170843	0.0230082	0.0256463	0.0322712	0.0375365	0.0487548	0.0560259	0.0639173	0.076472	0.0897285	0.106317	0.127555	0.15615	0.183521	0.225545	0.27107	0.35876	1	0.992376	0.990591	0.989295	0.988378	0.987895	
0.00193117	0.00191786	0.00323182	0.00391087	0.00389385	0.00719516	0.00719609	0.0124636	0.0157874	0.0171014	0.0210698	0.0283065	0.0361898	0.040785	0.0500796	0.0619682	0.0725794	0.0851625	0.095169	0.117711	0.137703	0.166341	0.219594	0.275074	0.364162	1	0.992777	0.991294	0.990326	0.989853	
0.00391916	0.00389538	0.00389306	0.00457093	0.00785773	0.00719638	0.0124693	0.0117697	0.0117591	0.0177274	0.0236597	0.030243	0.0414672	0.0474481	0.0553882	0.0666589	0.0811878	0.0944515	0.106402	0.118392	0.133691	0.157705	0.189019	0.23768	0.300496	0.384257	1	0.993072	0.991947	0.991415	
0.00192325	0.00323438	0.0052049	0.00454973	0.0051956	0.0104786	0.00782714	0.0117875	0.0117872	0.0197505	0.0197392	0.0243947	0.0283691	0.0375604	0.0434816	0.0547742	0.060053	0.0686913	0.0819812	0.0946015	0.109902	0.133802	0.160452	0.188518	0.22858	0.291406	0.377053	1	0.994407	0.993855	
0.00195374	0.00263161	0.00327578	0.000645636	0.00525887	0.0045803	0.00788695	0.00857084	0.0131945	0.012505	0.0151542	0.0217736	0.024382	0.0322928	0.0396017	0.0468972	0.0541763	0.0687224	0.0800131	0.0893354	0.102635	0.119928	0.141247	0.163281	0.191986	0.228765	0.296921	0.387184	1	0.995773	
