0.0674289	0.0795542	0.0893481	0.097818	0.117884	0.133148	0.162621	0.197101	0.240838	0.311841	0.446628	0.979065	0.960814	0.954547	0.94973	0.945662	0.942087	0.938852	0.935845	0.933032	0.930343	0.927791	0.925354	0.923001	0.920726	0.918525	0.916375	0.914328	0.912512	0.911357	
0.0434444	0.0528791	0.0656279	0.0760235	0.088949	0.104418	0.126072	0.149369	0.187068	0.231478	0.299719	0.428912	0.978128	0.964375	0.958342	0.95365	0.949689	0.946206	0.943052	0.940109	0.937354	0.934754	0.932277	0.929891	0.927594	0.92537	0.923197	0.921149	0.919347	0.918252	
0.0400658	0.0502776	0.0610083	0.0707627	0.0824801	0.0961282	0.115709	0.138085	0.160738	0.200451	0.250028	0.310543	0.451121	0.980204	0.969093	0.963524	0.959162	0.955454	0.952152	0.949124	0.946323	0.943681	0.941174	0.938774	0.936469	0.934235	0.932068	0.93001	0.928203	0.927056	
0.0332777	0.0383901	0.0454411	0.0538434	0.0647646	0.073251	0.0868123	0.107739	0.131296	0.16151	0.200068	0.239281	0.302264	0.466613	0.978863	0.969798	0.964562	0.960426	0.956867	0.953689	0.950784	0.948087	0.945557	0.943151	0.940841	0.938623	0.936476	0.934448	0.932656	0.931514	
0.0279068	0.0343788	0.0428257	0.0499434	0.0596381	0.0712657	0.0849744	0.10599	0.129618	0.14873	0.177802	0.217594	0.259385	0.321136	0.535333	0.977773	0.970141	0.965313	0.961395	0.957994	0.954907	0.952079	0.949429	0.946906	0.94451	0.942204	0.939972	0.93786	0.935988	0.934836	
0.0319534	0.0390439	0.0440586	0.0503612	0.0574539	0.0704918	0.0771191	0.0927717	0.111682	0.136607	0.166285	0.197361	0.230871	0.274722	0.33802	0.633333	0.976716	0.969588	0.964874	0.96104	0.957708	0.954693	0.951916	0.949301	0.946832	0.944454	0.942175	0.940016	0.938112	0.936909	
0.0224717	0.0283399	0.0314601	0.0379116	0.0430965	0.0489724	0.067034	0.0769108	0.086074	0.0997878	0.120713	0.145116	0.172341	0.203043	0.255189	0.32822	0.703333	0.980902	0.97419	0.969636	0.965918	0.962672	0.959757	0.957072	0.954541	0.952143	0.949843	0.947697	0.94581	0.944646	
0.0179347	0.0210779	0.0255986	0.0281681	0.0359023	0.044999	0.0534047	0.0631247	0.0734811	0.0840567	0.10307	0.122797	0.143923	0.173138	0.20782	0.25619	0.336986	0.786667	0.981517	0.975074	0.970672	0.967055	0.963902	0.961042	0.958383	0.955891	0.953499	0.951248	0.949266	0.948003	
0.013643	0.0200829	0.0226056	0.0283427	0.0342557	0.0381443	0.0484854	0.0575813	0.0685821	0.0789866	0.0926264	0.105741	0.131261	0.154539	0.182479	0.225028	0.281911	0.358254	0.890667	0.981371	0.975526	0.971405	0.967995	0.965005	0.962258	0.959708	0.957299	0.955055	0.953097	0.951894	
0.0134178	0.0140269	0.0179053	0.0237858	0.0257233	0.0316192	0.0387804	0.0452367	0.0536972	0.0673543	0.0791234	0.092268	0.109334	0.125756	0.146861	0.175392	0.212028	0.266228	0.341853	0.969333	0.98178	0.976188	0.972234	0.968934	0.966013	0.963349	0.960854	0.958527	0.956483	0.955214	
0.0109992	0.0160737	0.0187106	0.0225829	0.0289929	0.0355327	0.0420554	0.0485926	0.0551531	0.0584106	0.0662132	0.0805864	0.099535	0.116711	0.137691	0.164076	0.188728	0.223361	0.274356	0.356609	1	0.983267	0.97812	0.974405	0.97127	0.968482	0.965929	0.963572	0.961536	0.960287	
0.00647009	0.00701644	0.0109346	0.01215	0.0173882	0.0200364	0.0239299	0.0305099	0.0343753	0.0375917	0.0460664	0.0592073	0.071668	0.0886944	0.11165	0.137289	0.156498	0.1902	0.220358	0.271312	0.343654	1	0.984108	0.979045	0.975342	0.972236	0.969468	0.966998	0.964886	0.963641	
0.00692595	0.00761419	0.0127781	0.0147617	0.0167091	0.0231537	0.0270523	0.0309612	0.0354622	0.0445994	0.0524529	0.0616082	0.0720902	0.0830628	0.0955677	0.115359	0.137125	0.162917	0.191538	0.228306	0.283944	0.361631	1	0.981606	0.976772	0.973137	0.970047	0.967314	0.964986	0.96355	
0.00770627	0.00766157	0.0108986	0.0134345	0.0179937	0.0186105	0.0244582	0.0310197	0.0323508	0.0407487	0.044033	0.0525474	0.0590776	0.0689372	0.0852208	0.0957747	0.116135	0.139858	0.170907	0.198866	0.240822	0.289261	0.36041	1	0.982965	0.978361	0.974881	0.971932	0.969473	0.967952	
0.00320967	0.005175	0.00839928	0.0129388	0.0154844	0.0128592	0.0194027	0.0240115	0.0291964	0.0356797	0.0422263	0.0520483	0.0598573	0.0683678	0.0768958	0.0873304	0.101056	0.118854	0.141302	0.16191	0.193131	0.223986	0.268362	0.34924	1	0.984186	0.979606	0.976214	0.973544	0.971936	
0.00130904	0.00523533	0.00392545	0.00649921	0.00716301	0.0110165	0.0143004	0.0155749	0.0182168	0.027271	0.027272	0.0364587	0.0410069	0.046926	0.0514281	0.065084	0.0788601	0.0953232	0.109897	0.127699	0.153436	0.189201	0.220683	0.280122	0.359174	1	0.985017	0.980757	0.977731	0.976014	
0.00519703	0.00259529	0.0045438	0.00585891	0.00774915	0.0128885	0.0108685	0.0134432	0.0211571	0.0251105	0.032209	0.0361115	0.0432876	0.0505085	0.054471	0.0597469	0.0689492	0.0768914	0.0913772	0.107158	0.13343	0.157339	0.189819	0.228547	0.286896	0.370002	1	0.984028	0.98017	0.978173	
0.00258193	0.00323217	0.0038711	0.00650111	0.00649621	0.00713178	0.00844945	0.00713698	0.0110674	0.0142666	0.0201643	0.0260593	0.0338021	0.0416937	0.0495059	0.0534112	0.062492	0.0710318	0.0828413	0.0959994	0.112447	0.126361	0.151528	0.182059	0.218804	0.276404	0.362758	1	0.985226	0.982531	
0.00249773	0.00186046	0.00319276	0.00244684	0.00444773	0.00638524	0.00509893	0.0077108	0.0129736	0.0116074	0.0194101	0.0233016	0.0278132	0.0323983	0.0383348	0.0454403	0.0526195	0.0629894	0.0708854	0.0794883	0.0920114	0.107862	0.131651	0.158836	0.192711	0.240701	0.289275	0.374356	1	0.986118	
