0.00117779	0.00194509	0.00628399	0.00862623	0.0145273	0.0228003	0.035005	0.0464415	0.0646619	0.0875433	0.118086	0.165855	0.236819	0.453969	0.992113	0.985783	0.98169	0.978249	0.975125	0.971807	0.969046	0.966001	0.962648	0.959355	0.955306	0.947303	0.941248	0.928417	0.909348	0.876032	
0.000782625	0.00275937	0.00431089	0.00468646	0.0109895	0.0192735	0.0243642	0.0365593	0.0519345	0.0681437	0.0982099	0.137472	0.190483	0.279	0.5416	0.991057	0.985214	0.981317	0.978005	0.975012	0.97222	0.969561	0.966607	0.963719	0.959676	0.954851	0.948019	0.933222	0.917712	0.886738	
0	0.0011732	0.00196894	0.00313634	0.00628771	0.0105753	0.0144871	0.0227967	0.0306929	0.0433458	0.0622379	0.0914999	0.122502	0.17624	0.265946	0.6096	0.991114	0.985501	0.981718	0.978492	0.975545	0.972779	0.969732	0.965563	0.961834	0.956137	0.948429	0.937499	0.91516	0.885299	
0	0	0.000789952	0.00157387	0.00394472	0.00395953	0.00786368	0.013775	0.0204173	0.0302748	0.0421059	0.0637995	0.0867968	0.126883	0.18346	0.25693	0.6968	0.991338	0.985908	0.981816	0.978673	0.975808	0.972717	0.969334	0.965604	0.959107	0.951403	0.93732	0.914983	0.891899	
0	0.00039024	0.000388737	0.00117366	0.00389503	0.00348084	0.00901709	0.0137857	0.0192935	0.027171	0.0406194	0.0579598	0.0773598	0.097585	0.132886	0.185156	0.268967	0.802	0.991196	0.985676	0.982139	0.97913	0.975965	0.972543	0.969196	0.965481	0.957785	0.943699	0.925729	0.897505	
0	0	0.000374601	0.00192464	0.00191332	0.00426479	0.00425529	0.00621312	0.0105808	0.0176606	0.0232171	0.0299455	0.0473505	0.070296	0.0921067	0.128227	0.187947	0.28214	0.8788	0.990472	0.985753	0.982401	0.97909	0.975585	0.971	0.964467	0.957126	0.945788	0.927783	0.893532	
0.000388043	0.000784329	0	0.000785093	0.000388043	0.00195434	0.00118214	0.00236264	0.0054891	0.00865991	0.0153132	0.0228084	0.0315125	0.0449283	0.0615152	0.0916671	0.130618	0.194359	0.288588	0.9748	0.99034	0.985789	0.981703	0.978439	0.974577	0.969596	0.959449	0.9473	0.928894	0.901408	
0	0	0	0.000374868	0.000767674	0.00155829	0.00234006	0.00234704	0.00352073	0.008678	0.0126286	0.0181551	0.0240572	0.0355268	0.0493476	0.0691104	0.0960699	0.129472	0.1853	0.276374	1	0.991029	0.986289	0.982683	0.978249	0.971169	0.96454	0.953935	0.935895	0.905616	
0	0	0	0.000382064	0	0.000392588	0.000774652	0.00117177	0.000774652	0.00394036	0.00789975	0.0102591	0.0165567	0.0205079	0.037121	0.0497622	0.0687284	0.0893823	0.133828	0.194858	0.290341	1	0.990694	0.985729	0.981027	0.972681	0.964072	0.952685	0.9299	0.89289	
0	0	0	0.00039812	0	0.000397772	0.000391735	0.000391735	0	0.00275878	0.00315249	0.00826748	0.0078783	0.0169556	0.027214	0.0406204	0.0595794	0.078187	0.102437	0.136651	0.188966	0.288425	1	0.989611	0.983098	0.977558	0.968328	0.952449	0.930755	0.901235	
0	0	0.000398265	0.000398371	0.000382109	0.000781096	0.000772418	0.00195624	0.00154125	0.00231631	0.00428615	0.00744001	0.0098291	0.0153679	0.0212845	0.0287861	0.0418226	0.0588566	0.0802093	0.112292	0.152891	0.209619	0.293293	1	0.987672	0.980764	0.971973	0.962279	0.946858	0.920062	
0	0	0	0	0	0	0	0	0.0003983	0.000794906	0.00237761	0.00356113	0.00473833	0.0063241	0.0122597	0.0201819	0.028061	0.04071	0.0565107	0.0775391	0.105329	0.145076	0.202935	0.308467	1	0.983184	0.972405	0.956843	0.939676	0.905256	
0	0	0	0	0	0	0	0	0	0.000398857	0	0.00039856	0.00119355	0.00158524	0.00394997	0.00987481	0.0150172	0.0260942	0.0398917	0.0513789	0.0695841	0.098542	0.143455	0.204532	0.309299	1	0.980797	0.966724	0.947659	0.916277	
0	0	0	0	0	0	0	0	0	0.000788467	0	0.00118643	0.00118324	0.0031639	0.00392919	0.00749285	0.0106427	0.0142006	0.0228891	0.0347282	0.05092	0.0722462	0.102417	0.144171	0.205245	0.315265	1	0.966733	0.939337	0.915299	
0	0	0	0	0	0	0	0	0	0	0.000390583	0.00192657	0.00231417	0.0030959	0.00467822	0.00389253	0.00902331	0.00980577	0.0161318	0.0212764	0.0323115	0.0473047	0.0686702	0.102347	0.144507	0.198905	0.315315	1	0.951746	0.92331	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.000398377	0.000789276	0.00275239	0.00549761	0.00825956	0.0122076	0.0177248	0.0315888	0.0438011	0.0596397	0.0790499	0.103251	0.147379	0.206525	0.324624	1	0.921985	
