0.0803297	0.0909549	0.113267	0.135628	0.156857	0.180903	0.221564	0.265345	0.336017	0.431688	0.988224	0.97177	0.968347	0.965536	0.96309	0.96088	0.958858	0.956991	0.955225	0.953548	0.951953	0.950427	0.948975	0.947596	0.946297	0.945097	0.944008	0.943054	0.942295	0.941879	
0.0641966	0.0740212	0.0864805	0.103548	0.131195	0.149137	0.168558	0.204599	0.247602	0.305671	0.425783	0.986735	0.9764	0.973257	0.970646	0.968332	0.966246	0.964318	0.96251	0.960803	0.959176	0.957624	0.956149	0.954747	0.953432	0.95222	0.951111	0.950145	0.949371	0.948947	
0.0547275	0.065088	0.0749131	0.0880095	0.100636	0.124977	0.14751	0.177501	0.211605	0.264417	0.330419	0.446538	0.986607	0.979647	0.976654	0.97415	0.971948	0.969939	0.96807	0.966321	0.96466	0.963084	0.961582	0.960165	0.958832	0.957605	0.956501	0.955561	0.954816	0.954399	
0.0435252	0.0553323	0.0580113	0.0718079	0.080364	0.0961922	0.118554	0.140496	0.175666	0.215707	0.264642	0.329235	0.469265	0.986147	0.980908	0.978076	0.975718	0.973631	0.971716	0.969942	0.968272	0.966691	0.96519	0.963785	0.962478	0.961279	0.960203	0.959293	0.958582	0.958165	
0.0484105	0.053605	0.065416	0.0745806	0.093579	0.109376	0.120022	0.137299	0.152612	0.185805	0.215322	0.260903	0.320159	0.471989	0.987467	0.983604	0.980993	0.978774	0.976777	0.974923	0.973196	0.971572	0.970026	0.968581	0.967215	0.965954	0.964805	0.963828	0.963065	0.962644	
0.026042	0.0305886	0.0410652	0.0514621	0.0620326	0.0699311	0.0865146	0.103678	0.123484	0.148714	0.176717	0.212083	0.26229	0.327551	0.540667	0.98763	0.984106	0.981571	0.979397	0.977446	0.975654	0.973985	0.972416	0.970947	0.969591	0.968338	0.967216	0.966261	0.965489	0.96506	
0.0208816	0.0267326	0.038436	0.0449869	0.0482714	0.0594604	0.073942	0.085185	0.10496	0.124176	0.145436	0.170754	0.210141	0.251826	0.310364	0.607333	0.989423	0.986156	0.983759	0.981698	0.97985	0.978146	0.976555	0.975072	0.973693	0.972436	0.97129	0.970311	0.969532	0.969089	
0.0175622	0.0261048	0.0365862	0.041795	0.0542912	0.0621922	0.0760522	0.084039	0.0984971	0.111782	0.132292	0.152265	0.178932	0.20838	0.261845	0.342324	0.718	0.988867	0.985919	0.983708	0.98179	0.980054	0.978451	0.976959	0.975586	0.974319	0.973199	0.972231	0.971466	0.971026	
0.020236	0.0221824	0.0346103	0.0391512	0.0490371	0.0562535	0.0615307	0.0727362	0.07939	0.0912837	0.104563	0.126364	0.148318	0.17304	0.203856	0.256007	0.323128	0.786667	0.988984	0.986093	0.983928	0.982051	0.980382	0.978847	0.977453	0.976185	0.975057	0.974076	0.973297	0.972863	
0.0137059	0.0183221	0.026871	0.0287708	0.0392825	0.0458146	0.0523709	0.0682054	0.080778	0.0978922	0.114443	0.129054	0.139755	0.16626	0.206123	0.245564	0.29648	0.359071	0.88	0.989682	0.986979	0.984933	0.983164	0.981582	0.980155	0.978875	0.977735	0.976762	0.975989	0.975553	
0.010438	0.0110783	0.0143665	0.0203006	0.0241837	0.0255164	0.0347641	0.038689	0.047257	0.0623457	0.0782004	0.0920795	0.112605	0.133825	0.159789	0.191717	0.239099	0.283368	0.359853	0.972667	0.98937	0.986881	0.984935	0.98325	0.981739	0.980378	0.979173	0.978154	0.977363	0.976927	
0.0111386	0.00910596	0.0150238	0.0169898	0.0202184	0.0235206	0.0307598	0.0353328	0.0465185	0.0570883	0.0689875	0.0822294	0.09612	0.112698	0.129973	0.147984	0.172009	0.21206	0.258937	0.333315	1	0.990944	0.988501	0.986607	0.984978	0.983544	0.982291	0.981234	0.98041	0.979958	
0.00194189	0.00590696	0.0111765	0.012494	0.0150785	0.0183765	0.0275591	0.0315033	0.0414137	0.0473526	0.0565576	0.0697358	0.0862282	0.100134	0.127261	0.156451	0.183744	0.219735	0.253262	0.298829	0.373979	1	0.990827	0.988538	0.986774	0.985281	0.984004	0.982927	0.982104	0.981652	
0.00263662	0.00790657	0.00653915	0.00852627	0.0157799	0.017731	0.017718	0.0256183	0.0255962	0.0354707	0.0420287	0.050647	0.0598992	0.0691601	0.0876058	0.104831	0.131943	0.158561	0.18393	0.220024	0.272195	0.347331	1	0.991419	0.989258	0.987576	0.986198	0.985081	0.984232	0.983775	
0.00716267	0.00781363	0.0091072	0.0150503	0.0143931	0.0202783	0.0261899	0.0301064	0.0347654	0.0452846	0.0518348	0.0657412	0.0743366	0.0848972	0.0955107	0.108799	0.122731	0.147274	0.169938	0.192687	0.229408	0.280949	0.3614	1	0.990592	0.988666	0.987194	0.986037	0.985161	0.98468	
0.00452179	0.00584872	0.00646875	0.0104194	0.0130639	0.0156931	0.017666	0.0242321	0.0242235	0.0321598	0.0341304	0.0426735	0.0492748	0.0591569	0.0756745	0.0856137	0.0995512	0.112185	0.132117	0.148807	0.176806	0.216225	0.267739	0.354086	1	0.991765	0.989958	0.988682	0.987789	0.987313	
0.000601425	0.00324482	0.00391869	0.00391965	0.00719566	0.00851647	0.0105056	0.0124563	0.0184136	0.0144574	0.0230342	0.028968	0.0355753	0.0408658	0.0534007	0.0659509	0.0837674	0.0970391	0.1123	0.134926	0.152258	0.184893	0.225592	0.273152	0.354856	1	0.991839	0.990299	0.989312	0.988825	
0.0039298	0.00392746	0.00519384	0.00452405	0.00780059	0.0104639	0.014439	0.0150993	0.0203599	0.0236481	0.030953	0.0322918	0.0388934	0.0474991	0.0587042	0.0633056	0.0746005	0.0878582	0.0997871	0.118362	0.138955	0.160941	0.184363	0.229106	0.279287	0.371602	1	0.993198	0.992119	0.991622	
0.00328476	0.00330543	0.00328829	0.00328155	0.00330707	0.00659307	0.00787778	0.00789336	0.00985952	0.0164758	0.0217073	0.0250433	0.0290054	0.031619	0.0349125	0.0428535	0.0514341	0.0626714	0.07921	0.0945108	0.11048	0.137107	0.163122	0.194481	0.23788	0.28147	0.369064	1	0.994263	0.993715	
0.000652839	0.000666667	0.00130921	0.00130921	0.0026268	0.00461264	0.00526292	0.00792767	0.00461031	0.00725838	0.0132133	0.0165079	0.0217956	0.0270802	0.0357295	0.0377286	0.0417193	0.0529739	0.0662638	0.0762175	0.0994093	0.108788	0.130738	0.154057	0.186757	0.22682	0.286947	0.365206	1	0.996057	
