0.00295545	0.00475318	0.00745462	0.0110808	0.0211752	0.035238	0.0553653	0.0826563	0.13768	0.220993	0.424676	0.873708	0.732895	0.680428	0.639633	0.606084	0.577303	0.551902	0.529415	0.509141	0.490656	0.473958	0.458667	0.444519	0.431345	0.418997	0.40727	0.396068	0.385201	0.374461	
0.0026935	0.00438078	0.00840534	0.0143099	0.0177487	0.0266843	0.0353649	0.0529394	0.0815323	0.130454	0.215156	0.414623	0.851465	0.744452	0.693474	0.65412	0.621327	0.592991	0.567972	0.545476	0.525338	0.507072	0.49041	0.47507	0.460859	0.447508	0.434882	0.42279	0.411041	0.399412	
0.00432297	0.00685898	0.00793463	0.0109756	0.0166418	0.0225291	0.0312389	0.0465073	0.0691043	0.100735	0.149985	0.222219	0.458227	0.82871	0.740813	0.692866	0.655509	0.624527	0.597681	0.573971	0.552814	0.533762	0.516313	0.50024	0.485271	0.471331	0.458117	0.445434	0.433153	0.421075	
0.00168403	0.00175378	0.00248764	0.0039131	0.00462938	0.00818903	0.0120692	0.0203367	0.0323591	0.0491463	0.0782143	0.132735	0.230325	0.478521	0.834193	0.761176	0.715814	0.679981	0.649553	0.623027	0.599411	0.578308	0.559183	0.541624	0.525305	0.510005	0.495487	0.481606	0.468125	0.454854	
0.000210821	0.000438444	0.000710144	0.00180365	0.00280853	0.00519924	0.00812293	0.0162977	0.0234937	0.03824	0.0591234	0.0908682	0.131954	0.216259	0.526	0.839216	0.768476	0.724337	0.689433	0.659939	0.634429	0.611793	0.591467	0.572989	0.555835	0.539825	0.524647	0.510131	0.496	0.482148	
0.00108252	0.00140082	0.00238903	0.00284486	0.00356043	0.00574306	0.00867854	0.0126822	0.0168982	0.0247255	0.0377574	0.0565894	0.0845217	0.129752	0.222144	0.624667	0.844082	0.776777	0.734125	0.700427	0.671866	0.646927	0.624613	0.604272	0.585603	0.56813	0.551719	0.536	0.520803	0.505899	
0.000493159	0.00094753	0.00127597	0.00158065	0.00227468	0.00252822	0.00532664	0.0069595	0.0113814	0.0199622	0.0261245	0.0372541	0.0538786	0.0854946	0.132921	0.238465	0.728	0.842961	0.781146	0.74092	0.708738	0.681411	0.657204	0.635472	0.615511	0.597056	0.579602	0.563118	0.547088	0.531348	
0.000187229	0.000207354	0.000230587	0.000261032	0.000496049	0.000957189	0.00207977	0.00431912	0.00711224	0.0150834	0.0213434	0.0325768	0.0474878	0.0703284	0.101813	0.159261	0.253648	0.794	0.842978	0.786919	0.749254	0.718914	0.692845	0.669634	0.648686	0.629247	0.611036	0.593797	0.577097	0.560702	
0.000343775	0.000388494	0.000819281	0.00140909	0.0014656	0.00295935	0.00349989	0.006002	0.0073779	0.0103643	0.0148205	0.0230467	0.0347211	0.0480573	0.0722818	0.104245	0.148883	0.237162	0.872	0.848657	0.795422	0.759552	0.730254	0.704834	0.682148	0.661204	0.64172	0.623299	0.605541	0.588072	
0	0.000578315	0.000614624	0.000644317	0.000888577	0.00188415	0.00290691	0.00394163	0.00504092	0.00671167	0.00928374	0.0131907	0.019907	0.0307085	0.0481385	0.0725333	0.100925	0.15975	0.257368	0.963333	0.847987	0.798532	0.764091	0.735716	0.710984	0.688506	0.667926	0.648398	0.629545	0.611164	
0.000320709	0.000503818	0.00058769	0.000853036	0.00097666	0.00178979	0.0023056	0.00418729	0.00541491	0.00771652	0.00902306	0.0125802	0.0149898	0.0210179	0.0272128	0.0426711	0.0629317	0.103914	0.162612	0.265965	1	0.852799	0.806293	0.773292	0.745925	0.721723	0.699593	0.679011	0.659256	0.640035	
0.000314031	0.000495025	0.000570761	0.000649565	0.000912927	0.00103693	0.0011472	0.00153238	0.00198227	0.00281942	0.00412157	0.00714559	0.010276	0.0149233	0.0229665	0.0314039	0.0431672	0.0595343	0.0963726	0.148613	0.250097	1	0.864676	0.819787	0.787305	0.760365	0.73643	0.714251	0.693127	0.672829	
0	0	0	0	0	0	0.000472669	0.00102292	0.00190198	0.00292195	0.00441634	0.00558348	0.00905046	0.0138878	0.020503	0.0292952	0.0404358	0.0536841	0.0756205	0.110405	0.163701	0.274955	1	0.853262	0.810679	0.779486	0.753174	0.729443	0.707179	0.685593	
0	0	0	0	0	0	0	0	0	0.000325216	0.00130994	0.00329865	0.00617034	0.00835287	0.0120578	0.0176024	0.022658	0.0353598	0.0502763	0.0724822	0.104836	0.167217	0.26687	1	0.866121	0.825361	0.794723	0.768138	0.743967	0.721071	
0	0	0	0	0	0	0.000234973	0.000268142	0.000298998	0.000326461	0.00069903	0.000775349	0.00120591	0.00266257	0.00527959	0.00854663	0.0121872	0.0229544	0.0331641	0.0536665	0.0798667	0.125001	0.188316	0.290224	1	0.861252	0.822018	0.79203	0.765858	0.74147	
0	0	0	0	0	0.000199173	0.000237323	0.000266355	0.000292413	0.000319282	0.000342136	0.00116306	0.00160169	0.00169507	0.00459061	0.0070629	0.0106323	0.0151682	0.023047	0.0337733	0.0494933	0.0722087	0.110083	0.169533	0.266851	1	0.869066	0.830596	0.800697	0.773831	
0	0	0	0	0	0	0	0	0	0.000268956	0.000312588	0.000342285	0.00137608	0.00313923	0.00482674	0.00682803	0.00901912	0.0121523	0.0175449	0.0231345	0.0329793	0.0469602	0.0729007	0.104581	0.160837	0.277538	1	0.87056	0.832096	0.801551	
0	0	0	0	0	0	0	0	0	0.000239998	0.000741589	0.00107335	0.00114155	0.00187593	0.00275166	0.00385367	0.00714603	0.00949097	0.012283	0.0202395	0.0295012	0.0435434	0.0593358	0.0833265	0.11399	0.17786	0.283412	1	0.868977	0.83058	
0	0	0	0	0	0	0	0	0	0	0.00026151	0.000688342	0.000749273	0.00112354	0.0015507	0.00202753	0.00256374	0.00356241	0.00519953	0.00979543	0.0136884	0.0271646	0.0365763	0.0530374	0.076955	0.117361	0.17789	0.29082	1	0.865719	
