r [M]	Log(gamma)	Adv	Diff	Decay	Sy	IC/pp	pg/Bremss
	1	5.17302	2.90546	3.60138	3.72018	-0.48456
	1	5.2609	2.90546	3.54267	3.63231	-0.396681
	1	5.34878	2.90546	3.48397	3.54443	-0.308802
	1	5.43665	2.90546	3.42527	3.45655	-0.220923
	1	5.52453	2.90546	3.36656	3.36867	-0.133045
	1	5.61241	2.90546	3.30786	3.28079	-0.0451657
	1	5.70029	2.90546	3.24916	3.19291	0.042713
	1	5.78817	2.90546	3.19045	3.10503	0.130592
	1	5.87605	2.90546	3.13175	3.01715	0.218471
	1	5.96393	2.90546	3.07305	2.92928	0.306349
	1	6.05181	2.90546	3.01435	2.8414	0.394228
	1	6.13968	2.90546	2.95564	2.75352	0.482107
	1	6.22756	2.90546	2.89694	2.66564	0.569986
	1	6.31544	2.90546	2.83824	2.57776	0.657865
	1	6.40332	2.90546	2.77953	2.48988	0.745743
	1	6.4912	2.90546	2.72083	2.402	0.833622
	1	6.57908	2.90546	2.66213	2.31412	0.921501
	1	6.66696	2.90546	2.60342	2.22624	1.00938
	1	6.75484	2.90546	2.54472	2.13837	1.09726
	1	6.84271	2.90546	2.48602	2.05049	1.18514
	1	6.93059	2.90546	2.42732	1.96261	1.27302
	1	7.01847	2.90546	2.36861	1.87473	1.36089
	1	7.10635	2.90546	2.30991	1.78685	1.44877
	1	7.19423	2.90546	2.25121	1.69897	1.53665
	1	7.28211	2.90546	2.1925	1.61109	1.62453
	1	7.36999	2.90546	2.1338	1.52321	1.71241
	1	7.45787	2.90546	2.0751	1.43534	1.80029
	1	7.54574	2.90546	2.01639	1.34746	1.88817
	1	7.63362	2.90546	1.95769	1.25958	1.97605
	1	7.7215	2.90546	1.89899	1.1717	2.06393
	1	7.80938	2.90546	1.84029	1.08382	2.1518
	1	7.89726	2.90546	1.78158	0.995942	2.23968
	1	7.98514	2.90546	1.72288	0.908063	2.32756
	1	8.07302	2.90546	1.66418	0.820184	2.41544
	1	8.1609	2.90546	1.60547	0.732305	2.50332
	1	8.24878	2.90546	1.54677	0.644427	2.5912
	1	8.33665	2.90546	1.48807	0.556548	2.67908
	1	8.42453	2.90546	1.42936	0.468669	2.76696
	1	8.51241	2.90546	1.37066	0.38079	2.85483
	1	8.60029	2.90546	1.31196	0.292911	2.94271
	1	8.68817	2.90546	1.25325	0.205033	3.03059
	1	8.77605	2.90546	1.19455	0.117154	3.11847
	5	0.0760479	4.32177	7.99189	10.0672	-5.58153
	5	0.163927	4.32177	7.93318	9.97937	-5.49365
	5	0.251806	4.32177	7.87448	9.89149	-5.40577
	5	0.339684	4.32177	7.81578	9.80361	-5.31789
	5	0.427563	4.32177	7.75708	9.71573	-5.23001
	5	0.515442	4.32177	7.69837	9.62786	-5.14214
	5	0.603321	4.32177	7.63967	9.53998	-5.05426
	5	0.691199	4.32177	7.58097	9.4521	-4.96638
	5	0.779078	4.32177	7.52226	9.36422	-4.8785
	5	0.866957	4.32177	7.46356	9.27634	-4.79062
	5	0.954836	4.32177	7.40486	9.18846	-4.70274
	5	1.04271	4.32177	7.34615	9.10058	-4.61486
	5	1.13059	4.32177	7.28745	9.0127	-4.52698
	5	1.21847	4.32177	7.22875	8.92483	-4.43911
	5	1.30635	4.32177	7.17005	8.83695	-4.35123
	5	1.39423	4.32177	7.11134	8.74907	-4.26335
	5	1.48211	4.32177	7.05264	8.66119	-4.17547
	5	1.56999	4.32177	6.99394	8.57331	-4.08759
	5	1.65787	4.32177	6.93523	8.48543	-3.99971
	5	1.74574	4.32177	6.87653	8.39755	-3.91183
	5	1.83362	4.32177	6.81783	8.30967	-3.82395
	5	1.9215	4.32177	6.75912	8.2218	-3.73607
	5	2.00938	4.32177	6.70042	8.13392	-3.6482
	5	2.09726	4.32177	6.64172	8.04604	-3.56032
	5	2.18514	4.32177	6.58301	7.95816	-3.47244
	5	2.27302	4.32177	6.52431	7.87028	-3.38456
	5	2.3609	4.32177	6.46561	7.7824	-3.29668
	5	2.44878	4.32177	6.40691	7.69452	-3.2088
	5	2.53665	4.32177	6.3482	7.60664	-3.12092
	5	2.62453	4.32177	6.2895	7.51876	-3.03304
	5	2.71241	4.32177	6.2308	7.43089	-2.94517
	5	2.80029	4.32177	6.17209	7.34301	-2.85729
	5	2.88817	4.32177	6.11339	7.25513	-2.76941
	5	2.97605	4.32177	6.05469	7.16725	-2.68153
	5	3.06393	4.32177	5.99598	7.07937	-2.59365
	5	3.15181	4.32177	5.93728	6.99149	-2.50577
	5	3.23968	4.32177	5.87858	6.90361	-2.41789
	5	3.32756	4.32177	5.81988	6.81573	-2.33001
	5	3.41544	4.32177	5.76117	6.72786	-2.24214
	5	3.50332	4.32177	5.70247	6.63998	-2.15426
	5	3.5912	4.32177	5.64377	6.5521	-2.06638
	5	3.67908	4.32177	5.58506	6.46422	-1.9785
	5	3.76696	4.32177	5.52636	6.37634	-1.89062
	5	3.85484	4.32177	5.46766	6.28846	-1.80274
	5	3.94271	4.32177	5.40895	6.20058	-1.71486
	5	4.03059	4.32177	5.35025	6.1127	-1.62698
	5	4.11847	4.32177	5.29155	6.02483	-1.53911
	5	4.20635	4.32177	5.23285	5.93695	-1.45123
	5	4.29423	4.32177	5.17414	5.84907	-1.36335
	5	4.38211	4.32177	5.11544	5.76119	-1.27547
	5	4.46999	4.32177	5.05674	5.67331	-1.18759
	5	4.55787	4.32177	4.99803	5.58543	-1.09971
	5	4.64574	4.32177	4.93933	5.49755	-1.01183
	5	4.73362	4.32177	4.88063	5.40967	-0.923954
	5	4.8215	4.32177	4.82192	5.3218	-0.836075
	5	4.90938	4.32177	4.76322	5.23392	-0.748196
	5	4.99726	4.32177	4.70452	5.14604	-0.660317
	5	5.08514	4.32177	4.64581	5.05816	-0.572438
	5	5.17302	4.32177	4.58711	4.97028	-0.48456
	5	5.2609	4.32177	4.52841	4.8824	-0.396681
	5	5.34878	4.32177	4.46971	4.79452	-0.308802
	5	5.43665	4.32177	4.411	4.70664	-0.220923
	5	5.52453	4.32177	4.3523	4.61876	-0.133045
	5	5.61241	4.32177	4.2936	4.53089	-0.0451657
	5	5.70029	4.32177	4.23489	4.44301	0.042713
	5	5.78817	4.32177	4.17619	4.35513	0.130592
	5	5.87605	4.32177	4.11749	4.26725	0.218471
	5	5.96393	4.32177	4.05878	4.17937	0.306349
	5	6.05181	4.32177	4.00008	4.09149	0.394228
	5	6.13968	4.32177	3.94138	4.00361	0.482107
	5	6.22756	4.32177	3.88268	3.91573	0.569986
	5	6.31544	4.32177	3.82397	3.82786	0.657865
	5	6.40332	4.32177	3.76527	3.73998	0.745743
	5	6.4912	4.32177	3.70657	3.6521	0.833622
	5	6.57908	4.32177	3.64786	3.56422	0.921501
	5	6.66696	4.32177	3.58916	3.47634	1.00938
	5	6.75484	4.32177	3.53046	3.38846	1.09726
	5	6.84271	4.32177	3.47175	3.30058	1.18514
	5	6.93059	4.32177	3.41305	3.2127	1.27302
	5	7.01847	4.32177	3.35435	3.12483	1.36089
	5	7.10635	4.32177	3.29565	3.03695	1.44877
	5	7.19423	4.32177	3.23694	2.94907	1.53665
	5	7.28211	4.32177	3.17824	2.86119	1.62453
	5	7.36999	4.32177	3.11954	2.77331	1.71241
	5	7.45787	4.32177	3.06083	2.68543	1.80029
	5	7.54574	4.32177	3.00213	2.59755	1.88817
	5	7.63362	4.32177	2.94343	2.50967	1.97605
	5	7.7215	4.32177	2.88472	2.4218	2.06393
	5	7.80938	4.32177	2.82602	2.33392	2.1518
	5	7.89726	4.32177	2.76732	2.24604	2.23968
	5	7.98514	4.32177	2.70861	2.15816	2.32756
	5	8.07302	4.32177	2.64991	2.07028	2.41544
	5	8.1609	4.32177	2.59121	1.9824	2.50332
	5	8.24878	4.32177	2.53251	1.89452	2.5912
	5	8.33665	4.32177	2.4738	1.80664	2.67908
	5	8.42453	4.32177	2.4151	1.71876	2.76696
	5	8.51241	4.32177	2.3564	1.63089	2.85483
	5	8.60029	4.32177	2.29769	1.54301	2.94271
	5	8.68817	4.32177	2.23899	1.45513	3.03059
	5	8.77605	4.32177	2.18029	1.36725	3.11847
	15	0.0760479	5.14265	8.53184	11.1495	-5.58153
	15	0.163927	5.14265	8.47314	11.0616	-5.49365
	15	0.251806	5.14265	8.41443	10.9737	-5.40577
	15	0.339684	5.14265	8.35573	10.8858	-5.31789
	15	0.427563	5.14265	8.29703	10.798	-5.23001
	15	0.515442	5.14265	8.23833	10.7101	-5.14214
	15	0.603321	5.14265	8.17962	10.6222	-5.05426
	15	0.691199	5.14265	8.12092	10.5343	-4.96638
	15	0.779078	5.14265	8.06222	10.4464	-4.8785
	15	0.866957	5.14265	8.00351	10.3586	-4.79062
	15	0.954836	5.14265	7.94481	10.2707	-4.70274
	15	1.04271	5.14265	7.88611	10.1828	-4.61486
	15	1.13059	5.14265	7.8274	10.0949	-4.52698
	15	1.21847	5.14265	7.7687	10.0071	-4.43911
	15	1.30635	5.14265	7.71	9.91918	-4.35123
	15	1.39423	5.14265	7.65129	9.8313	-4.26335
	15	1.48211	5.14265	7.59259	9.74342	-4.17547
	15	1.56999	5.14265	7.53389	9.65554	-4.08759
	15	1.65787	5.14265	7.47519	9.56766	-3.99971
	15	1.74574	5.14265	7.41648	9.47978	-3.91183
	15	1.83362	5.14265	7.35778	9.3919	-3.82395
	15	1.9215	5.14265	7.29908	9.30402	-3.73607
	15	2.00938	5.14265	7.24037	9.21615	-3.6482
	15	2.09726	5.14265	7.18167	9.12827	-3.56032
	15	2.18514	5.14265	7.12297	9.04039	-3.47244
	15	2.27302	5.14265	7.06426	8.95251	-3.38456
	15	2.3609	5.14265	7.00556	8.86463	-3.29668
	15	2.44878	5.14265	6.94686	8.77675	-3.2088
	15	2.53665	5.14265	6.88816	8.68887	-3.12092
	15	2.62453	5.14265	6.82945	8.60099	-3.03304
	15	2.71241	5.14265	6.77075	8.51312	-2.94517
	15	2.80029	5.14265	6.71205	8.42524	-2.85729
	15	2.88817	5.14265	6.65334	8.33736	-2.76941
	15	2.97605	5.14265	6.59464	8.24948	-2.68153
	15	3.06393	5.14265	6.53594	8.1616	-2.59365
	15	3.15181	5.14265	6.47723	8.07372	-2.50577
	15	3.23968	5.14265	6.41853	7.98584	-2.41789
	15	3.32756	5.14265	6.35983	7.89796	-2.33001
	15	3.41544	5.14265	6.30113	7.81009	-2.24214
	15	3.50332	5.14265	6.24242	7.72221	-2.15426
	15	3.5912	5.14265	6.18372	7.63433	-2.06638
	15	3.67908	5.14265	6.12502	7.54645	-1.9785
	15	3.76696	5.14265	6.06631	7.45857	-1.89062
	15	3.85484	5.14265	6.00761	7.37069	-1.80274
	15	3.94271	5.14265	5.94891	7.28281	-1.71486
	15	4.03059	5.14265	5.8902	7.19493	-1.62698
	15	4.11847	5.14265	5.8315	7.10706	-1.53911
	15	4.20635	5.14265	5.7728	7.01918	-1.45123
	15	4.29423	5.14265	5.71409	6.9313	-1.36335
	15	4.38211	5.14265	5.65539	6.84342	-1.27547
	15	4.46999	5.14265	5.59669	6.75554	-1.18759
	15	4.55787	5.14265	5.53799	6.66766	-1.09971
	15	4.64574	5.14265	5.47928	6.57978	-1.01183
	15	4.73362	5.14265	5.42058	6.4919	-0.923954
	15	4.8215	5.14265	5.36188	6.40402	-0.836075
	15	4.90938	5.14265	5.30317	6.31615	-0.748196
	15	4.99726	5.14265	5.24447	6.22827	-0.660317
	15	5.08514	5.14265	5.18577	6.14039	-0.572438
	15	5.17302	5.14265	5.12706	6.05251	-0.48456
	15	5.2609	5.14265	5.06836	5.96463	-0.396681
	15	5.34878	5.14265	5.00966	5.87675	-0.308802
	15	5.43665	5.14265	4.95096	5.78887	-0.220923
	15	5.52453	5.14265	4.89225	5.70099	-0.133045
	15	5.61241	5.14265	4.83355	5.61312	-0.0451657
	15	5.70029	5.14265	4.77485	5.52524	0.042713
	15	5.78817	5.14265	4.71614	5.43736	0.130592
	15	5.87605	5.14265	4.65744	5.34948	0.218471
	15	5.96393	5.14265	4.59874	5.2616	0.306349
	15	6.05181	5.14265	4.54003	5.17372	0.394228
	15	6.13968	5.14265	4.48133	5.08584	0.482107
	15	6.22756	5.14265	4.42263	4.99796	0.569986
	15	6.31544	5.14265	4.36393	4.91009	0.657865
	15	6.40332	5.14265	4.30522	4.82221	0.745743
	15	6.4912	5.14265	4.24652	4.73433	0.833622
	15	6.57908	5.14265	4.18782	4.64645	0.921501
	15	6.66696	5.14265	4.12911	4.55857	1.00938
	15	6.75484	5.14265	4.07041	4.47069	1.09726
	15	6.84271	5.14265	4.01171	4.38281	1.18514
	15	6.93059	5.14265	3.953	4.29493	1.27302
	15	7.01847	5.14265	3.8943	4.20706	1.36089
	15	7.10635	5.14265	3.8356	4.11918	1.44877
	15	7.19423	5.14265	3.77689	4.0313	1.53665
	15	7.28211	5.14265	3.71819	3.94342	1.62453
	15	7.36999	5.14265	3.65949	3.85554	1.71241
	15	7.45787	5.14265	3.60079	3.76766	1.80029
	15	7.54574	5.14265	3.54208	3.67978	1.88817
	15	7.63362	5.14265	3.48338	3.5919	1.97605
	15	7.7215	5.14265	3.42468	3.50402	2.06393
	15	7.80938	5.14265	3.36597	3.41615	2.1518
	15	7.89726	5.14265	3.30727	3.32827	2.23968
	15	7.98514	5.14265	3.24857	3.24039	2.32756
	15	8.07302	5.14265	3.18986	3.15251	2.41544
	15	8.1609	5.14265	3.13116	3.06463	2.50332
	15	8.24878	5.14265	3.07246	2.97675	2.5912
	15	8.33665	5.14265	3.01376	2.88887	2.67908
	15	8.42453	5.14265	2.95505	2.80099	2.76696
	15	8.51241	5.14265	2.89635	2.71312	2.85483
	15	8.60029	5.14265	2.83765	2.62524	2.94271
	15	8.68817	5.14265	2.77894	2.53736	3.03059
	15	8.77605	5.14265	2.72024	2.44948	3.11847
	50	0.0760479	5.96344	9.08433	12.3875	-5.58153
	50	0.163927	5.96344	9.02562	12.2996	-5.49365
	50	0.251806	5.96344	8.96692	12.2117	-5.40577
	50	0.339684	5.96344	8.90822	12.1239	-5.31789
	50	0.427563	5.96344	8.84952	12.036	-5.23001
	50	0.515442	5.96344	8.79081	11.9481	-5.14214
	50	0.603321	5.96344	8.73211	11.8602	-5.05426
	50	0.691199	5.96344	8.67341	11.7723	-4.96638
	50	0.779078	5.96344	8.6147	11.6845	-4.8785
	50	0.866957	5.96344	8.556	11.5966	-4.79062
	50	0.954836	5.96344	8.4973	11.5087	-4.70274
	50	1.04271	5.96344	8.43859	11.4208	-4.61486
	50	1.13059	5.96344	8.37989	11.333	-4.52698
	50	1.21847	5.96344	8.32119	11.2451	-4.43911
	50	1.30635	5.96344	8.26249	11.1572	-4.35123
	50	1.39423	5.96344	8.20378	11.0693	-4.26335
	50	1.48211	5.96344	8.14508	10.9814	-4.17547
	50	1.56999	5.96344	8.08638	10.8936	-4.08759
	50	1.65787	5.96344	8.02767	10.8057	-3.99971
	50	1.74574	5.96344	7.96897	10.7178	-3.91183
	50	1.83362	5.96344	7.91027	10.6299	-3.82395
	50	1.9215	5.96344	7.85156	10.542	-3.73607
	50	2.00938	5.96344	7.79286	10.4542	-3.6482
	50	2.09726	5.96344	7.73416	10.3663	-3.56032
	50	2.18514	5.96344	7.67545	10.2784	-3.47244
	50	2.27302	5.96344	7.61675	10.1905	-3.38456
	50	2.3609	5.96344	7.55805	10.1027	-3.29668
	50	2.44878	5.96344	7.49935	10.0148	-3.2088
	50	2.53665	5.96344	7.44064	9.9269	-3.12092
	50	2.62453	5.96344	7.38194	9.83902	-3.03304
	50	2.71241	5.96344	7.32324	9.75114	-2.94517
	50	2.80029	5.96344	7.26453	9.66326	-2.85729
	50	2.88817	5.96344	7.20583	9.57538	-2.76941
	50	2.97605	5.96344	7.14713	9.4875	-2.68153
	50	3.06393	5.96344	7.08842	9.39962	-2.59365
	50	3.15181	5.96344	7.02972	9.31174	-2.50577
	50	3.23968	5.96344	6.97102	9.22386	-2.41789
	50	3.32756	5.96344	6.91232	9.13599	-2.33001
	50	3.41544	5.96344	6.85361	9.04811	-2.24214
	50	3.50332	5.96344	6.79491	8.96023	-2.15426
	50	3.5912	5.96344	6.73621	8.87235	-2.06638
	50	3.67908	5.96344	6.6775	8.78447	-1.9785
	50	3.76696	5.96344	6.6188	8.69659	-1.89062
	50	3.85484	5.96344	6.5601	8.60871	-1.80274
	50	3.94271	5.96344	6.50139	8.52083	-1.71486
	50	4.03059	5.96344	6.44269	8.43296	-1.62698
	50	4.11847	5.96344	6.38399	8.34508	-1.53911
	50	4.20635	5.96344	6.32529	8.2572	-1.45123
	50	4.29423	5.96344	6.26658	8.16932	-1.36335
	50	4.38211	5.96344	6.20788	8.08144	-1.27547
	50	4.46999	5.96344	6.14918	7.99356	-1.18759
	50	4.55787	5.96344	6.09047	7.90568	-1.09971
	50	4.64574	5.96344	6.03177	7.8178	-1.01183
	50	4.73362	5.96344	5.97307	7.72993	-0.923954
	50	4.8215	5.96344	5.91436	7.64205	-0.836075
	50	4.90938	5.96344	5.85566	7.55417	-0.748196
	50	4.99726	5.96344	5.79696	7.46629	-0.660317
	50	5.08514	5.96344	5.73825	7.37841	-0.572438
	50	5.17302	5.96344	5.67955	7.29053	-0.48456
	50	5.2609	5.96344	5.62085	7.20265	-0.396681
	50	5.34878	5.96344	5.56215	7.11477	-0.308802
	50	5.43665	5.96344	5.50344	7.0269	-0.220923
	50	5.52453	5.96344	5.44474	6.93902	-0.133045
	50	5.61241	5.96344	5.38604	6.85114	-0.0451657
	50	5.70029	5.96344	5.32733	6.76326	0.042713
	50	5.78817	5.96344	5.26863	6.67538	0.130592
	50	5.87605	5.96344	5.20993	6.5875	0.218471
	50	5.96393	5.96344	5.15122	6.49962	0.306349
	50	6.05181	5.96344	5.09252	6.41174	0.394228
	50	6.13968	5.96344	5.03382	6.32386	0.482107
	50	6.22756	5.96344	4.97512	6.23599	0.569986
	50	6.31544	5.96344	4.91641	6.14811	0.657865
	50	6.40332	5.96344	4.85771	6.06023	0.745743
	50	6.4912	5.96344	4.79901	5.97235	0.833622
	50	6.57908	5.96344	4.7403	5.88447	0.921501
	50	6.66696	5.96344	4.6816	5.79659	1.00938
	50	6.75484	5.96344	4.6229	5.70871	1.09726
	50	6.84271	5.96344	4.56419	5.62083	1.18514
	50	6.93059	5.96344	4.50549	5.53296	1.27302
	50	7.01847	5.96344	4.44679	5.44508	1.36089
	50	7.10635	5.96344	4.38809	5.3572	1.44877
	50	7.19423	5.96344	4.32938	5.26932	1.53665
	50	7.28211	5.96344	4.27068	5.18144	1.62453
	50	7.36999	5.96344	4.21198	5.09356	1.71241
	50	7.45787	5.96344	4.15327	5.00568	1.80029
	50	7.54574	5.96344	4.09457	4.9178	1.88817
	50	7.63362	5.96344	4.03587	4.82993	1.97605
	50	7.7215	5.96344	3.97716	4.74205	2.06393
	50	7.80938	5.96344	3.91846	4.65417	2.1518
	50	7.89726	5.96344	3.85976	4.56629	2.23968
	50	7.98514	5.96344	3.80105	4.47841	2.32756
	50	8.07302	5.96344	3.74235	4.39053	2.41544
	50	8.1609	5.96344	3.68365	4.30265	2.50332
	50	8.24878	5.96344	3.62495	4.21477	2.5912
	50	8.33665	5.96344	3.56624	4.1269	2.67908
	50	8.42453	5.96344	3.50754	4.03902	2.76696
	50	8.51241	5.96344	3.44884	3.95114	2.85483
	50	8.60029	5.96344	3.39013	3.86326	2.94271
	50	8.68817	5.96344	3.33143	3.77538	3.03059
	50	8.77605	5.96344	3.27273	3.6875	3.11847
	92	0.0760479	6.3727	9.37053	12.9569	-5.58153
	92	0.163927	6.3727	9.31183	12.869	-5.49365
	92	0.251806	6.3727	9.25313	12.7811	-5.40577
	92	0.339684	6.3727	9.19443	12.6932	-5.31789
	92	0.427563	6.3727	9.13572	12.6054	-5.23001
	92	0.515442	6.3727	9.07702	12.5175	-5.14214
	92	0.603321	6.3727	9.01832	12.4296	-5.05426
	92	0.691199	6.3727	8.95961	12.3417	-4.96638
	92	0.779078	6.3727	8.90091	12.2538	-4.8785
	92	0.866957	6.3727	8.84221	12.166	-4.79062
	92	0.954836	6.3727	8.7835	12.0781	-4.70274
	92	1.04271	6.3727	8.7248	11.9902	-4.61486
	92	1.13059	6.3727	8.6661	11.9023	-4.52698
	92	1.21847	6.3727	8.60739	11.8144	-4.43911
	92	1.30635	6.3727	8.54869	11.7266	-4.35123
	92	1.39423	6.3727	8.48999	11.6387	-4.26335
	92	1.48211	6.3727	8.43129	11.5508	-4.17547
	92	1.56999	6.3727	8.37258	11.4629	-4.08759
	92	1.65787	6.3727	8.31388	11.375	-3.99971
	92	1.74574	6.3727	8.25518	11.2872	-3.91183
	92	1.83362	6.3727	8.19647	11.1993	-3.82395
	92	1.9215	6.3727	8.13777	11.1114	-3.73607
	92	2.00938	6.3727	8.07907	11.0235	-3.6482
	92	2.09726	6.3727	8.02036	10.9357	-3.56032
	92	2.18514	6.3727	7.96166	10.8478	-3.47244
	92	2.27302	6.3727	7.90296	10.7599	-3.38456
	92	2.3609	6.3727	7.84426	10.672	-3.29668
	92	2.44878	6.3727	7.78555	10.5841	-3.2088
	92	2.53665	6.3727	7.72685	10.4963	-3.12092
	92	2.62453	6.3727	7.66815	10.4084	-3.03304
	92	2.71241	6.3727	7.60944	10.3205	-2.94517
	92	2.80029	6.3727	7.55074	10.2326	-2.85729
	92	2.88817	6.3727	7.49204	10.1447	-2.76941
	92	2.97605	6.3727	7.43333	10.0569	-2.68153
	92	3.06393	6.3727	7.37463	9.96899	-2.59365
	92	3.15181	6.3727	7.31593	9.88111	-2.50577
	92	3.23968	6.3727	7.25723	9.79323	-2.41789
	92	3.32756	6.3727	7.19852	9.70535	-2.33001
	92	3.41544	6.3727	7.13982	9.61747	-2.24214
	92	3.50332	6.3727	7.08112	9.5296	-2.15426
	92	3.5912	6.3727	7.02241	9.44172	-2.06638
	92	3.67908	6.3727	6.96371	9.35384	-1.9785
	92	3.76696	6.3727	6.90501	9.26596	-1.89062
	92	3.85484	6.3727	6.8463	9.17808	-1.80274
	92	3.94271	6.3727	6.7876	9.0902	-1.71486
	92	4.03059	6.3727	6.7289	9.00232	-1.62698
	92	4.11847	6.3727	6.67019	8.91444	-1.53911
	92	4.20635	6.3727	6.61149	8.82656	-1.45123
	92	4.29423	6.3727	6.55279	8.73869	-1.36335
	92	4.38211	6.3727	6.49409	8.65081	-1.27547
	92	4.46999	6.3727	6.43538	8.56293	-1.18759
	92	4.55787	6.3727	6.37668	8.47505	-1.09971
	92	4.64574	6.3727	6.31798	8.38717	-1.01183
	92	4.73362	6.3727	6.25927	8.29929	-0.923954
	92	4.8215	6.3727	6.20057	8.21141	-0.836075
	92	4.90938	6.3727	6.14187	8.12353	-0.748196
	92	4.99726	6.3727	6.08316	8.03566	-0.660317
	92	5.08514	6.3727	6.02446	7.94778	-0.572438
	92	5.17302	6.3727	5.96576	7.8599	-0.48456
	92	5.2609	6.3727	5.90706	7.77202	-0.396681
	92	5.34878	6.3727	5.84835	7.68414	-0.308802
	92	5.43665	6.3727	5.78965	7.59626	-0.220923
	92	5.52453	6.3727	5.73095	7.50838	-0.133045
	92	5.61241	6.3727	5.67224	7.4205	-0.0451657
	92	5.70029	6.3727	5.61354	7.33263	0.042713
	92	5.78817	6.3727	5.55484	7.24475	0.130592
	92	5.87605	6.3727	5.49613	7.15687	0.218471
	92	5.96393	6.3727	5.43743	7.06899	0.306349
	92	6.05181	6.3727	5.37873	6.98111	0.394228
	92	6.13968	6.3727	5.32003	6.89323	0.482107
	92	6.22756	6.3727	5.26132	6.80535	0.569986
	92	6.31544	6.3727	5.20262	6.71747	0.657865
	92	6.40332	6.3727	5.14392	6.6296	0.745743
	92	6.4912	6.3727	5.08521	6.54172	0.833622
	92	6.57908	6.3727	5.02651	6.45384	0.921501
	92	6.66696	6.3727	4.96781	6.36596	1.00938
	92	6.75484	6.3727	4.9091	6.27808	1.09726
	92	6.84271	6.3727	4.8504	6.1902	1.18514
	92	6.93059	6.3727	4.7917	6.10232	1.27302
	92	7.01847	6.3727	4.73299	6.01444	1.36089
	92	7.10635	6.3727	4.67429	5.92656	1.44877
	92	7.19423	6.3727	4.61559	5.83869	1.53665
	92	7.28211	6.3727	4.55689	5.75081	1.62453
	92	7.36999	6.3727	4.49818	5.66293	1.71241
	92	7.45787	6.3727	4.43948	5.57505	1.80029
