log(E/eV)	eSyn	muSy	piSy	eIC	piPP	piPG	totAbs
10.9293	41.8613	38.5582	37.2133	38.058	29.6733	25.7812	40.9891
11.1313	41.8038	37.5114	36.1664	38.0973	30.0357	26.3639	40.6446
11.3333	41.7569	36.3472	34.5202	38.1785	30.394	26.9388	40.3346
11.5354	41.7249	34.5254	31.7775	38.1829	30.7487	27.5038	40.0741
11.7374	41.6722	31.5023	27.2846	38.2413	31.099	28.0692	39.8348
11.9394	41.5933	26.5632	20.0066	38.2943	31.4452	28.6403	39.6083
12.1414	41.5263	18.5751	8.29521	38.427	31.7873	29.2209	39.4266
12.3434	41.5139	5.73307	-10.4778	38.2266	32.1256	29.8079	39.3279
12.5455	41.5217	-14.8415	-40.5016	38.2523	32.4607	30.3894	39.274
12.7475	41.5304	-47.7348	-88.4381	38.3193	32.7932	30.9616	39.2316
12.9495	41.5501	-100.237	-164.869	37.9579	33.1244	31.5122	39.0925
13.1515	41.5869	-183.93	-100	37.8535	33.4549	32.0505	38.5719
13.3535	41.6145	-100	-100	37.398	33.785	32.5762	37.9954
13.5556	41.6185	-100	-100	37.5704	34.1141	33.0967	37.705
13.7576	41.6135	-100	-100	37.5081	34.4399	33.6042	37.4991
13.9596	41.623	-100	-100	36.7193	34.7602	34.1143	37.4865
14.1616	41.6172	-100	-100	36.4896	35.0733	34.6715	37.5043
14.3636	41.5627	-100	-100	35.9058	35.3792	35.327	37.492
14.5657	41.4661	-100	-100	35.7557	35.6695	36.0297	37.5045
14.7677	41.3916	-100	-100	35.1465	35.927	36.6702	37.4811
14.9697	41.2808	-100	-100	34.9336	36.1219	37.1704	37.5178
15.1717	41.0487	-100	-100	34.2314	36.2219	37.4677	37.4146
15.3737	40.7041	-100	-100	33.9045	36.1857	37.5451	37.1806
15.5758	40.4395	-100	-100	33.1947	35.9624	37.2892	37.0746
15.7778	40.0599	-100	-100	34.4521	35.4655	36.5697	36.846
15.9798	39.2345	-100	-100	33.5063	34.537	-100	36.1521
16.1818	38.464	-100	-100	31.9988	-100	-100	35.5587
16.3838	37.606	-100	-100	30.7853	-100	-100	34.8664
16.5859	35.7755	-100	-100	28.2621	-100	-100	33.1648
16.7879	-100	-100	-100	-100	-100	-100	-100
16.9899	-100	-100	-100	-100	-100	-100	-100
17.1919	-100	-100	-100	-100	-100	-100	-100
17.3939	-100	-100	-100	-100	-100	-100	-100
17.596	-100	-100	-100	-100	-100	-100	-100
17.798	-100	-100	-100	-100	-100	-100	-100
18	-100	-100	-100	-100	-100	-100	-100
