log(E/eV)	eSyn	muSy	piSy	eIC	piPP	piPG	totAbs
4.69697	40.344	37.1967	37.6197	39.1143	-100	-100	40.3699
4.86869	40.3603	37.2048	37.6961	39.1801	-100	-100	40.3892
5.0404	40.3718	37.1936	37.7504	39.2358	-100	-100	40.4036
5.21212	40.3753	37.1673	37.7772	39.2962	-100	-100	40.4109
5.38384	40.3742	37.1247	37.7654	39.3704	-100	-100	40.4137
5.55556	40.376	37.0535	37.7015	39.4423	-100	-100	40.4113
5.72727	40.3844	36.9347	37.5775	39.4988	-100	-100	40.3912
5.89899	40.3956	36.757	37.4002	39.5442	-100	-100	40.3333
6.07071	40.4017	36.5299	37.1866	39.5975	-100	-100	40.2238
6.24242	40.4014	36.2809	36.9292	39.6641	-100	-100	40.0688
6.41414	40.4024	36.0062	36.5937	39.7252	-100	-100	39.8916
6.58586	40.4133	35.6605	36.1233	39.7698	-100	-100	39.7149
6.75758	40.435	35.1796	35.4337	39.8023	-100	-100	39.55
6.92929	40.4596	34.4848	34.6333	39.845	-100	-100	39.3996
7.10101	40.4822	33.6595	34.1437	39.9035	26.3431	-100	39.2609
7.27273	40.5069	33.0101	33.7165	39.948	26.692	-11.2332	39.1278
7.44444	40.5406	32.4544	33.167	39.9756	27.04	-10.0449	39.0018
7.61616	40.586	31.8864	32.5437	39.9905	27.3877	-9.30258	38.8843
7.78788	40.6386	31.3024	31.8617	40.0362	27.7311	-5.73362	38.7703
7.9596	40.6937	30.6972	31.0686	40.0876	28.0745	4.03114	38.6501
8.13131	40.7517	30.0309	30.2195	40.1088	28.4178	13.0244	38.5249
8.30303	40.8148	29.2367	29.0675	40.105	28.7555	17.5522	38.4079
8.47475	40.8833	28.0755	27.2946	40.1555	29.0933	20.1722	38.3218
8.64646	40.9542	26.4166	24.7261	40.1711	29.4317	22.2863	38.2539
8.81818	41.0237	24.8112	22.4686	40.14	29.7714	24.0268	38.1992
8.9899	41.0896	22.9946	19.7688	40.0727	30.1104	25.3829	38.1368
9.16162	41.1507	20.2408	15.6784	40.0322	30.4494	26.5334	38.0032
9.33333	41.2066	16.4961	9.71708	40.0499	30.7873	27.5246	37.784
9.50505	41.2571	13.5736	5.23644	39.7434	31.1257	28.3598	37.5592
9.67677	41.3023	9.43836	-0.858154	39.6154	31.4642	29.077	37.3988
9.84848	41.3417	3.21164	-9.9938	39.7049	31.8023	29.7205	37.3031
10.0202	41.373	-5.28927	-20.3448	39.3724	32.1405	30.3169	37.2526
10.1919	41.3927	-11.5189	-29.384	39.2168	32.4783	30.8849	37.2436
10.3636	41.398	-20.7521	-39.4324	38.6537	32.8172	31.443	37.253
10.5354	41.3895	-33.8083	-39.4407	39.0626	33.1535	32.011	37.2758
10.7071	41.3727	-41.0327	-39.4733	39.0455	33.492	32.6029	37.3086
10.8788	41.3536	-41.1867	-39.5323	38.435	33.8284	33.2242	37.3537
11.0505	41.3322	-41.3669	-39.6203	38.2829	34.1653	33.8731	37.4105
11.2222	41.2968	-41.5831	-39.7407	37.8432	34.4997	34.5346	37.4647
11.3939	41.2276	-41.8418	-39.8988	38.4903	34.8327	35.2066	37.4947
11.5657	41.1079	-42.1504	-40.1014	38.2031	35.158	35.8944	37.4788
11.7374	40.9319	-42.5176	-40.356	37.8057	35.4819	36.5856	37.4078
11.9091	40.7221	-42.9516	-40.6707	37.76	35.7835	37.2448	37.3
12.0808	40.5184	-43.4558	-41.0583	37.6458	36.063	37.8349	37.1737
12.2525	40.3004	-44.0383	-41.5328	37.7279	36.3001	38.3199	36.9534
12.4242	40.0314	-44.7161	-42.1155	37.6499	36.4673	38.6528	36.648
12.596	39.6471	-45.494	-42.8688	37.3098	36.5262	38.7834	36.223
12.7677	38.9554	-46.3983	-43.9254	36.8285	36.4261	38.6871	35.644
12.9394	37.9121	-47.5515	-45.4902	36.8803	36.0853	38.1591	34.8885
13.1111	37.0836	-49.1806	-47.8574	36.216	35.3059	36.5083	33.785
13.2828	35.6256	-51.6082	-51.4467	35.5742	33.5983	35.9058	32.8227
13.4545	34.5129	-55.2777	-56.8614	32.9065	32.4569	35.0316	31.833
13.6263	32.5356	-60.8102	-64.9876	30.8389	31.4659	33.21	30.0761
13.798	31.4488	-69.1113	-77.1402	30.8234	29.8124	28.8787	28.4362
13.9697	30.6542	-81.5238	-95.2753	27.1353	26.4915	18.6917	27.6418
14.1414	28.952	-100.045	-122.298	25.003	18.5717	0.116108	26.0567
14.3131	27.5572	-127.641	-162.516	22.0716	2.87236	-26.5044	24.793
14.4848	23.8108	-168.71	-222.314	22.8028	-20.7958	-40.7939	21.2032
14.6566	21.8269	-229.77	-100	18.4778	-44.1271	-40.4843	19.306
14.8283	11.8052	-100	-100	11.1121	-43.8848	-40.1744	9.50976
15	-11.2402	-100	-100	-14.5701	-43.6613	-39.8661	-13.478
