log(E/eV)	eSyn	muSy	piSy	eIC	piPP	piPG	totAbs
11.7374	40.5915	28.9034	24.601	37.6198	30.3129	27.4604	38.6378
11.9394	40.5817	23.9643	17.323	37.6487	30.6522	28.0263	38.4649
12.1414	40.5907	15.9762	5.61163	37.7671	30.987	28.6013	38.3425
12.3434	40.6223	3.13416	-13.1614	37.4919	31.3177	29.1819	38.2704
12.5455	40.6443	-17.4404	-43.1852	37.485	31.6453	29.7569	38.2116
12.7475	40.6476	-50.3337	-91.1217	37.534	31.9704	30.3245	38.1424
12.9495	40.6517	-102.836	-167.553	37.0683	32.2941	30.8773	37.9798
13.1515	40.6729	-186.529	-100	36.8946	32.6169	31.4273	37.4586
13.3535	40.6833	-100	-100	36.3795	32.937	31.9693	36.8551
13.5556	40.6638	-100	-100	36.5223	33.2511	32.4975	36.5748
13.7576	40.6279	-100	-100	36.4538	33.5542	32.9946	36.3525
13.9596	40.6101	-100	-100	35.8231	33.8426	33.475	36.3197
14.1616	40.5806	-100	-100	35.7405	34.1156	33.9859	36.3177
14.3636	40.495	-100	-100	35.1371	34.375	34.5807	36.2748
14.5657	40.3491	-100	-100	34.9622	34.6123	35.204	36.2389
14.7677	40.2284	-100	-100	34.3014	34.8045	35.7433	36.1695
14.9697	40.0795	-100	-100	34.057	34.9134	36.1143	36.1681
15.1717	39.7969	-100	-100	33.2626	34.8969	36.2394	36.0144
15.3737	39.3221	-100	-100	32.8764	34.6967	36.0727	35.6501
15.5758	38.9563	-100	-100	31.8009	34.2335	35.4428	35.4429
15.7778	38.5024	-100	-100	33.3077	33.3842	34.2375	35.1396
15.9798	37.3644	-100	-100	32.174	32.0181	-100	34.1333
16.1818	36.2362	-100	-100	30.3786	-100	-100	33.1823
16.3838	35.2994	-100	-100	28.7294	-100	-100	32.4107
16.5859	32.8706	-100	-100	25.6253	-100	-100	30.1108
16.7879	-100	-100	-100	-100	-100	-100	-100
16.9899	-100	-100	-100	-100	-100	-100	-100
17.1919	-100	-100	-100	-100	-100	-100	-100
17.3939	-100	-100	-100	-100	-100	-100	-100
17.596	-100	-100	-100	-100	-100	-100	-100
17.798	-100	-100	-100	-100	-100	-100	-100
18	-100	-100	-100	-100	-100	-100	-100
