log(E/eV)	eSyn	eIC	muSy	muIC	piPP	piPG	totAbs
6.06061	41.4537	-100	-100	-100	-100	-100	41.37
6.25253	41.4913	-100	-100	-100	-100	-100	41.3847
6.44444	41.5276	-100	-100	-100	-100	-100	41.39
6.63636	41.5629	-100	-100	-100	-100	-100	41.385
6.82828	41.5986	-100	-100	-100	-100	-100	41.3687
7.0202	41.6361	-100	-100	-100	-100	-100	41.3393
7.21212	41.6752	-100	-100	-100	-100	-100	41.2922
7.40404	41.7142	-100	-100	-100	-100	-100	41.2166
7.59596	41.7524	-100	-100	-100	-100	-100	41.1024
7.78788	41.7906	-100	-100	-100	-100	-100	40.9518
7.9798	41.83	-100	-100	-100	-100	-100	40.7723
8.17172	41.8709	-100	-100	-100	-100	-100	40.5614
8.36364	41.912	-100	-100	-100	-100	-100	40.3221
8.55556	41.9519	-100	-100	-100	-100	-100	40.0712
8.74747	41.9904	-100	-100	-100	-100	-100	39.8233
8.93939	42.0279	-100	-100	-100	-100	-100	39.5831
9.13131	42.0648	-100	-100	-100	-100	-100	39.3474
9.32323	42.1007	-100	-100	-100	-100	-100	39.1108
9.51515	42.1352	-100	-100	-100	-100	-100	38.8712
9.70707	42.1678	-100	-100	-100	-100	-100	38.6315
9.89899	42.1967	-100	-100	-100	-100	-100	38.3958
10.0909	42.2209	-100	-100	-100	-100	-100	38.1649
10.2828	42.2413	-100	-100	-100	-100	-100	37.9362
10.4747	42.2597	-100	-100	-100	-100	-100	37.7067
10.6667	42.2752	-100	-100	-100	-100	-100	37.4749
10.8586	42.2823	-100	-100	-100	-100	-100	37.2383
11.0505	42.2762	-100	-100	-100	-100	-100	36.997
11.2424	42.2586	-100	-100	-100	-100	-100	36.7528
11.4343	42.2363	-100	-100	-100	-100	-100	36.5005
11.6263	42.2106	-100	-100	-100	-100	-100	36.2314
11.8182	42.1709	-100	-100	-100	-100	-100	35.9418
12.0101	42.1034	-100	-100	-100	-100	-100	35.6369
12.202	42.0058	-100	-100	-100	-100	-100	35.3271
12.3939	41.8915	-100	-100	-100	-100	-100	35.017
12.5859	41.7759	-100	-100	-100	-100	-100	34.698
12.7778	41.6463	-100	-100	-100	-100	-100	34.355
12.9697	41.472	-100	-100	-100	-100	-100	33.9971
13.1616	41.236	-100	-100	-100	-100	-100	33.6546
13.3535	40.9423	-100	-100	-100	-100	-100	33.342
13.5455	40.6335	-100	-100	-100	-100	-100	33.0794
13.7374	40.3444	-100	-100	-100	-100	-100	32.8619
13.9293	40.0384	-100	-100	-100	-100	-100	32.6567
14.1212	39.6566	-100	-100	-100	-100	-100	32.4016
14.3131	39.1093	-100	-100	-100	-100	-100	31.9985
14.5051	38.3414	-100	-100	-100	-100	-100	31.3833
14.697	37.541	-100	-100	-100	-100	-100	30.6974
14.8889	36.8103	-100	-100	-100	-100	-100	30.1126
15.0808	35.9997	-100	-100	-100	-100	-100	29.4536
15.2727	35.1268	-100	-100	-100	-100	-100	28.7416
15.4646	34.0769	-100	-100	-100	-100	-100	27.8678
15.6566	33.0043	-100	-100	-100	-100	-100	26.9467
15.8485	31.9422	-100	-100	-100	-100	-100	26.0722
16.0404	30.8049	-100	-100	-100	-100	-100	25.1309
16.2323	29.7924	-100	-100	-100	-100	-100	24.3454
16.4242	28.4509	-100	-100	-100	-100	-100	23.2189
16.6162	26.7898	-100	-100	-100	-100	-100	21.7432
16.8081	25.6409	-100	-100	-100	-100	-100	20.7451
17	24.598	-100	-100	-100	-100	-100	19.8605
