3.7018	9.13893e+40
3.7319	1.00115e+41
3.762	1.09648e+41
3.7921	1.20062e+41
3.8222	1.31432e+41
3.8523	1.4384e+41
3.8824	1.57375e+41
3.9125	1.72134e+41
3.9426	1.88219e+41
3.9727	2.05743e+41
4.0028	2.24829e+41
4.0329	2.45607e+41
4.063	2.68219e+41
4.0931	2.92815e+41
4.1232	3.1955e+41
4.1533	3.48597e+41
4.1834	3.80139e+41
4.2135	4.14372e+41
4.2436	4.51504e+41
4.2737	4.91758e+41
4.30381	5.35365e+41
4.33391	5.8258e+41
4.36401	6.33669e+41
4.39411	6.8889e+41
4.42421	7.48508e+41
4.45431	8.12797e+41
4.48441	8.82024e+41
4.51451	9.56479e+41
4.54461	1.03644e+42
4.57471	1.12212e+42
4.60481	1.21376e+42
4.63491	1.31152e+42
4.66501	1.41549e+42
4.69511	1.52578e+42
4.72521	1.64241e+42
4.75531	1.76511e+42
4.78541	1.89352e+42
4.81551	2.02717e+42
4.84561	2.16537e+42
4.87571	2.30743e+42
4.90581	2.45221e+42
4.93591	2.59797e+42
4.96601	2.74305e+42
4.99611	2.88569e+42
5.02621	3.02365e+42
5.05631	3.15459e+42
5.08641	3.27551e+42
5.11651	3.38316e+42
5.14661	3.47495e+42
5.17671	3.5481e+42
5.20682	3.5994e+42
5.23692	3.62618e+42
5.26702	3.62633e+42
5.29712	3.59821e+42
5.32722	3.54122e+42
5.35732	3.45544e+42
5.38742	3.34104e+42
5.41752	3.19905e+42
5.44762	3.03156e+42
5.47772	2.84185e+42
5.50782	2.63484e+42
5.53792	2.41439e+42
5.56802	2.1779e+42
5.59812	1.92629e+42
5.62822	1.66687e+42
5.65832	1.40783e+42
5.68842	1.15558e+42
5.71852	9.11704e+41
5.74862	6.81518e+41
5.77872	4.761e+41
5.80882	3.0605e+41
5.83892	1.78289e+41
5.86902	9.28848e+40
5.89912	4.24014e+40
5.92922	1.64466e+40
5.95932	5.23169e+39
5.98942	1.33442e+39
6.01952	2.706e+38
6.04962	4.27831e+37
6.07973	5.11247e+36
6.10983	4.43996e+35
6.13993	2.7457e+34
6.17003	1.19854e+33
6.20013	3.60512e+31
6.23023	7.29628e+29
6.26033	9.60658e+27
6.29043	8.23913e+25
6.32053	4.63368e+23
6.35063	1.66461e+21
6.38073	3.7522e+18
6.41083	5.14235e+15
6.44093	4.41408e+12
6.47103	2.45951e+09
6.50113	871486
6.53123	195.757
6.56133	0.0276021
6.59143	2.53923e-06
6.62153	1.58791e-10
6.65163	6.66162e-15
6.68173	1.88608e-19
6.71183	3.63199e-24
6.74193	4.85818e-29
6.77203	4.68226e-34
6.80213	3.28096e-39
6.83223	1.67274e-44
6.86233	6.28004e-50
6.89243	1.74075e-55
6.92253	4.83876e-59
6.95263	5.14995e-59
6.98274	5.53007e-59
7.01284	5.94173e-59
7.04294	6.37944e-59
7.07304	6.85911e-59
7.10314	7.382e-59
7.13324	7.95613e-59
7.16334	8.58939e-59
7.19344	9.25835e-59
7.22354	9.97019e-59
7.25364	1.07399e-58
7.28374	1.15746e-58
7.31384	1.24773e-58
7.34394	1.34455e-58
7.37404	1.44772e-58
7.40414	1.55728e-58
7.43424	1.67408e-58
7.46434	1.80088e-58
7.49444	1.93787e-58
7.52454	2.08127e-58
7.55464	2.23314e-58
7.58474	2.39739e-58
7.61484	2.57434e-58
7.64494	2.76816e-58
7.67504	2.97583e-58
7.70514	3.19041e-58
7.73524	3.41677e-58
7.76534	3.66545e-58
7.79544	3.94133e-58
7.82554	4.2412e-58
7.85564	4.556e-58
7.88575	4.87592e-58
7.91585	5.21356e-58
7.94595	5.5931e-58
7.97605	6.01551e-58
8.00615	6.46368e-58
8.03625	6.92464e-58
8.06635	7.39616e-58
8.09645	7.90158e-58
8.12655	8.47981e-58
8.15665	9.12e-58
8.18675	9.7865e-58
8.21685	1.04707e-57
8.24695	1.11716e-57
8.27705	1.19209e-57
8.30715	1.27945e-57
8.33725	1.37689e-57
8.36735	1.47793e-57
8.39745	1.58264e-57
8.42755	1.69082e-57
8.45765	1.80202e-57
8.48775	1.92849e-57
8.51785	2.07188e-57
8.54795	2.22129e-57
8.57805	2.37616e-57
8.60815	2.53556e-57
8.63825	2.69131e-57
8.66835	2.84776e-57
8.69845	3.02103e-57
8.72855	3.20206e-57
8.75865	3.37597e-57
8.78876	3.53837e-57
8.81886	3.68357e-57
8.84896	3.80927e-57
8.87906	3.9203e-57
8.90916	4.05322e-57
8.93926	4.25838e-57
8.96936	4.34149e-57
8.99946	3.70058e-57
