r [2M]	Log(gamma)	Diff_length	dR	Dlenght/dR
1	4.97712	-1.91833	-0.602217	0.0482934
1	5.07813	-1.88459	-0.602217	0.0521945
1	5.17914	-1.85086	-0.602217	0.0564108
1	5.28015	-1.81712	-0.602217	0.0609677
1	5.38116	-1.78338	-0.602217	0.0658926
1	5.48217	-1.74964	-0.602217	0.0712155
1	5.58318	-1.71591	-0.602217	0.0769682
1	5.68419	-1.68217	-0.602217	0.0831858
1	5.7852	-1.64843	-0.602217	0.0899055
1	5.88621	-1.61469	-0.602217	0.0971681
1	5.98722	-1.58096	-0.602217	0.105017
1	6.08824	-1.54722	-0.602217	0.113501
1	6.18925	-1.51348	-0.602217	0.122669
1	6.29026	-1.47974	-0.602217	0.132579
1	6.39127	-1.44601	-0.602217	0.143288
1	6.49228	-1.41227	-0.602217	0.154863
1	6.59329	-1.37853	-0.602217	0.167373
1	6.6943	-1.34479	-0.602217	0.180893
1	6.79531	-1.31106	-0.602217	0.195506
1	6.89632	-1.27732	-0.602217	0.211299
1	6.99733	-1.24358	-0.602217	0.228368
1	7.09834	-1.20984	-0.602217	0.246815
1	7.19935	-1.17611	-0.602217	0.266753
1	7.30036	-1.14237	-0.602217	0.288302
1	7.40137	-1.10863	-0.602217	0.311591
1	7.50238	-1.0749	-0.602217	0.336761
1	7.60339	-1.04116	-0.602217	0.363965
1	7.7044	-1.00742	-0.602217	0.393366
1	7.80541	-0.973683	-0.602217	0.425142
1	7.90642	-0.939946	-0.602217	0.459485
1	8.00743	-0.906209	-0.602217	0.496602
1	8.10844	-0.872471	-0.602217	0.536718
1	8.20945	-0.838734	-0.602217	0.580074
1	8.31046	-0.804996	-0.602217	0.626932
1	8.41147	-0.771259	-0.602217	0.677576
1	8.51248	-0.737522	-0.602217	0.732311
1	8.61349	-0.703784	-0.602217	0.791467
1	8.7145	-0.670047	-0.602217	0.855402
1	8.81551	-0.63631	-0.602217	0.924501
1	8.91652	-0.602572	-0.602217	0.999183
1	9.01753	-0.568835	-0.602217	1.0799
1	9.11854	-0.535097	-0.602217	1.16713
1	9.21955	-0.50136	-0.602217	1.26141
1	9.32056	-0.467623	-0.602217	1.36331
1	9.42157	-0.433885	-0.602217	1.47344
1	9.52258	-0.400148	-0.602217	1.59246
1	9.62359	-0.366411	-0.602217	1.7211
1	9.7246	-0.332673	-0.602217	1.86013
1	9.82561	-0.298936	-0.602217	2.01039
1	9.92662	-0.265198	-0.602217	2.17279
1	10.0276	-0.231461	-0.602217	2.34831
5	0.027629	-2.33506	-0.0805429	0.00556523
5	0.128639	-2.30132	-0.0805429	0.00601479
5	0.229649	-2.26759	-0.0805429	0.00650066
5	0.330659	-2.23385	-0.0805429	0.00702579
5	0.431669	-2.20011	-0.0805429	0.00759333
5	0.53268	-2.16637	-0.0805429	0.00820672
5	0.63369	-2.13264	-0.0805429	0.00886966
5	0.7347	-2.0989	-0.0805429	0.00958615
5	0.83571	-2.06516	-0.0805429	0.0103605
5	0.93672	-2.03142	-0.0805429	0.0111975
5	1.03773	-1.99769	-0.0805429	0.012102
5	1.13874	-1.96395	-0.0805429	0.0130796
5	1.23975	-1.93021	-0.0805429	0.0141362
5	1.34076	-1.89647	-0.0805429	0.0152781
5	1.44177	-1.86274	-0.0805429	0.0165122
5	1.54278	-1.829	-0.0805429	0.0178461
5	1.64379	-1.79526	-0.0805429	0.0192877
5	1.7448	-1.76152	-0.0805429	0.0208458
5	1.84581	-1.72779	-0.0805429	0.0225297
5	1.94682	-1.69405	-0.0805429	0.0243497
5	2.04783	-1.66031	-0.0805429	0.0263166
5	2.14884	-1.62658	-0.0805429	0.0284425
5	2.24985	-1.59284	-0.0805429	0.0307401
5	2.35086	-1.5591	-0.0805429	0.0332233
5	2.45187	-1.52536	-0.0805429	0.0359071
5	2.55288	-1.49163	-0.0805429	0.0388076
5	2.65389	-1.45789	-0.0805429	0.0419425
5	2.7549	-1.42415	-0.0805429	0.0453306
5	2.85591	-1.39041	-0.0805429	0.0489925
5	2.95692	-1.35668	-0.0805429	0.0529501
5	3.05793	-1.32294	-0.0805429	0.0572274
5	3.15894	-1.2892	-0.0805429	0.0618502
5	3.25995	-1.25546	-0.0805429	0.0668465
5	3.36096	-1.22173	-0.0805429	0.0722464
5	3.46197	-1.18799	-0.0805429	0.0780825
5	3.56298	-1.15425	-0.0805429	0.08439
5	3.66399	-1.12051	-0.0805429	0.091207
5	3.765	-1.08678	-0.0805429	0.0985747
5	3.86601	-1.05304	-0.0805429	0.106538
5	3.96702	-1.0193	-0.0805429	0.115144
5	4.06803	-0.985565	-0.0805429	0.124445
5	4.16904	-0.951828	-0.0805429	0.134498
5	4.27005	-0.91809	-0.0805429	0.145363
5	4.37106	-0.884353	-0.0805429	0.157105
5	4.47207	-0.850616	-0.0805429	0.169796
5	4.57308	-0.816878	-0.0805429	0.183512
5	4.67409	-0.783141	-0.0805429	0.198336
5	4.7751	-0.749404	-0.0805429	0.214358
5	4.87611	-0.715666	-0.0805429	0.231674
5	4.97712	-0.681929	-0.0805429	0.250388
5	5.07813	-0.648191	-0.0805429	0.270615
5	5.17914	-0.614454	-0.0805429	0.292475
5	5.28015	-0.580717	-0.0805429	0.316101
5	5.38116	-0.546979	-0.0805429	0.341636
5	5.48217	-0.513242	-0.0805429	0.369233
5	5.58318	-0.479505	-0.0805429	0.39906
5	5.68419	-0.445767	-0.0805429	0.431296
5	5.7852	-0.41203	-0.0805429	0.466136
5	5.88621	-0.378292	-0.0805429	0.503791
5	5.98722	-0.344555	-0.0805429	0.544487
5	6.08824	-0.310818	-0.0805429	0.588471
5	6.18925	-0.27708	-0.0805429	0.636008
5	6.29026	-0.243343	-0.0805429	0.687385
5	6.39127	-0.209606	-0.0805429	0.742912
5	6.49228	-0.175868	-0.0805429	0.802924
5	6.59329	-0.142131	-0.0805429	0.867785
5	6.6943	-0.108393	-0.0805429	0.937885
5	6.79531	-0.0746561	-0.0805429	1.01365
5	6.89632	-0.0409187	-0.0805429	1.09553
5	6.99733	-0.00718133	-0.0805429	1.18403
5	7.09834	0.026556	-0.0805429	1.27967
5	7.19935	0.0602934	-0.0805429	1.38305
5	7.30036	0.0940308	-0.0805429	1.49477
5	7.40137	0.127768	-0.0805429	1.61552
5	7.50238	0.161506	-0.0805429	1.74602
5	7.60339	0.195243	-0.0805429	1.88706
5	7.7044	0.22898	-0.0805429	2.0395
5	7.80541	0.262718	-0.0805429	2.20425
5	7.90642	0.296455	-0.0805429	2.38231
5	8.00743	0.330192	-0.0805429	2.57475
5	8.10844	0.36393	-0.0805429	2.78274
5	8.20945	0.397667	-0.0805429	3.00753
5	8.31046	0.431405	-0.0805429	3.25048
5	8.41147	0.465142	-0.0805429	3.51305
5	8.51248	0.498879	-0.0805429	3.79684
5	8.61349	0.532617	-0.0805429	4.10355
5	8.7145	0.566354	-0.0805429	4.43503
5	8.81551	0.600091	-0.0805429	4.7933
5	8.91652	0.633829	-0.0805429	5.1805
5	9.01753	0.667566	-0.0805429	5.59898
5	9.11854	0.701304	-0.0805429	6.05127
5	9.21955	0.735041	-0.0805429	6.54009
5	9.32056	0.768778	-0.0805429	7.0684
5	9.42157	0.802516	-0.0805429	7.63939
5	9.52258	0.836253	-0.0805429	8.2565
5	9.62359	0.86999	-0.0805429	8.92346
5	9.7246	0.903728	-0.0805429	9.6443
5	9.82561	0.937465	-0.0805429	10.4234
5	9.92662	0.971203	-0.0805429	11.2654
5	10.0276	1.00494	-0.0805429	12.1754
15	0.027629	-1.50753	0.375922	0.0130783
15	0.128639	-1.47379	0.375922	0.0141347
15	0.229649	-1.44005	0.375922	0.0152766
15	0.330659	-1.40632	0.375922	0.0165106
15	0.431669	-1.37258	0.375922	0.0178443
15	0.53268	-1.33884	0.375922	0.0192858
15	0.63369	-1.3051	0.375922	0.0208437
15	0.7347	-1.27137	0.375922	0.0225275
15	0.83571	-1.23763	0.375922	0.0243472
15	0.93672	-1.20389	0.375922	0.026314
15	1.03773	-1.17015	0.375922	0.0284397
15	1.13874	-1.13642	0.375922	0.030737
15	1.23975	-1.10268	0.375922	0.03322
15	1.34076	-1.06894	0.375922	0.0359035
15	1.44177	-1.0352	0.375922	0.0388038
15	1.54278	-1.00147	0.375922	0.0419383
15	1.64379	-0.967729	0.375922	0.0453261
15	1.7448	-0.933992	0.375922	0.0489876
15	1.84581	-0.900255	0.375922	0.0529448
15	1.94682	-0.866517	0.375922	0.0572217
15	2.04783	-0.83278	0.375922	0.0618441
15	2.14884	-0.799042	0.375922	0.0668398
15	2.24985	-0.765305	0.375922	0.0722392
15	2.35086	-0.731568	0.375922	0.0780747
15	2.45187	-0.69783	0.375922	0.0843816
15	2.55288	-0.664093	0.375922	0.0911979
15	2.65389	-0.630356	0.375922	0.0985649
15	2.7549	-0.596618	0.375922	0.106527
15	2.85591	-0.562881	0.375922	0.115132
15	2.95692	-0.529143	0.375922	0.124433
15	3.05793	-0.495406	0.375922	0.134484
15	3.15894	-0.461669	0.375922	0.145348
15	3.25995	-0.427931	0.375922	0.157089
15	3.36096	-0.394194	0.375922	0.169779
15	3.46197	-0.360457	0.375922	0.183494
15	3.56298	-0.326719	0.375922	0.198316
15	3.66399	-0.292982	0.375922	0.214336
15	3.765	-0.259245	0.375922	0.231651
15	3.86601	-0.225507	0.375922	0.250363
15	3.96702	-0.19177	0.375922	0.270588
15	4.06803	-0.158032	0.375922	0.292446
15	4.16904	-0.124295	0.375922	0.31607
15	4.27005	-0.0905576	0.375922	0.341602
15	4.37106	-0.0568203	0.375922	0.369197
15	4.47207	-0.0230829	0.375922	0.39902
15	4.57308	0.0106545	0.375922	0.431253
15	4.67409	0.0443919	0.375922	0.46609
15	4.7751	0.0781292	0.375922	0.503741
15	4.87611	0.111867	0.375922	0.544433
15	4.97712	0.145604	0.375922	0.588413
15	5.07813	0.179341	0.375922	0.635945
15	5.17914	0.213079	0.375922	0.687316
15	5.28015	0.246816	0.375922	0.742838
15	5.38116	0.280553	0.375922	0.802844
15	5.48217	0.314291	0.375922	0.867698
15	5.58318	0.348028	0.375922	0.937791
15	5.68419	0.381766	0.375922	1.01355
15	5.7852	0.415503	0.375922	1.09542
15	5.88621	0.44924	0.375922	1.18391
15	5.98722	0.482978	0.375922	1.27955
15	6.08824	0.516715	0.375922	1.38291
15	6.18925	0.550452	0.375922	1.49462
15	6.29026	0.58419	0.375922	1.61535
15	6.39127	0.617927	0.375922	1.74584
15	6.49228	0.651665	0.375922	1.88687
15	6.59329	0.685402	0.375922	2.03929
15	6.6943	0.719139	0.375922	2.20403
15	6.79531	0.752877	0.375922	2.38207
15	6.89632	0.786614	0.375922	2.57449
15	6.99733	0.820351	0.375922	2.78246
15	7.09834	0.854089	0.375922	3.00723
15	7.19935	0.887826	0.375922	3.25016
15	7.30036	0.921564	0.375922	3.5127
15	7.40137	0.955301	0.375922	3.79646
15	7.50238	0.989038	0.375922	4.10314
15	7.60339	1.02278	0.375922	4.43459
15	7.7044	1.05651	0.375922	4.79282
15	7.80541	1.09025	0.375922	5.17998
15	7.90642	1.12399	0.375922	5.59842
15	8.00743	1.15773	0.375922	6.05067
15	8.10844	1.19146	0.375922	6.53944
15	8.20945	1.2252	0.375922	7.0677
15	8.31046	1.25894	0.375922	7.63863
15	8.41147	1.29267	0.375922	8.25568
15	8.51248	1.32641	0.375922	8.92257
15	8.61349	1.36015	0.375922	9.64334
15	8.7145	1.39389	0.375922	10.4223
15	8.81551	1.42762	0.375922	11.2642
15	8.91652	1.46136	0.375922	12.1742
15	9.01753	1.4951	0.375922	13.1576
15	9.11854	1.52884	0.375922	14.2205
15	9.21955	1.56257	0.375922	15.3692
15	9.32056	1.59631	0.375922	16.6107
15	9.42157	1.63005	0.375922	17.9526
15	9.52258	1.66379	0.375922	19.4028
15	9.62359	1.69752	0.375922	20.9701
15	9.7246	1.73126	0.375922	22.6641
15	9.82561	1.765	0.375922	24.4949
15	9.92662	1.79874	0.375922	26.4736
15	10.0276	1.83247	0.375922	28.6122
50	0.027629	-0.572198	0.897596	0.0339005
50	0.128639	-0.53846	0.897596	0.036639
50	0.229649	-0.504723	0.897596	0.0395987
50	0.330659	-0.470986	0.897596	0.0427975
50	0.431669	-0.437248	0.897596	0.0462546
50	0.53268	-0.403511	0.897596	0.0499911
50	0.63369	-0.369774	0.897596	0.0540294
50	0.7347	-0.336036	0.897596	0.0583939
50	0.83571	-0.302299	0.897596	0.063111
50	0.93672	-0.268561	0.897596	0.0682091
50	1.03773	-0.234824	0.897596	0.073719
50	1.13874	-0.201087	0.897596	0.0796741
50	1.23975	-0.167349	0.897596	0.0861101
50	1.34076	-0.133612	0.897596	0.0930661
50	1.44177	-0.0998746	0.897596	0.100584
50	1.54278	-0.0661372	0.897596	0.108709
50	1.64379	-0.0323999	0.897596	0.117491
50	1.7448	0.0013375	0.897596	0.126982
50	1.84581	0.0350749	0.897596	0.137239
50	1.94682	0.0688122	0.897596	0.148326
50	2.04783	0.10255	0.897596	0.160307
50	2.14884	0.136287	0.897596	0.173257
50	2.24985	0.170024	0.897596	0.187253
50	2.35086	0.203762	0.897596	0.202379
50	2.45187	0.237499	0.897596	0.218727
50	2.55288	0.271236	0.897596	0.236396
50	2.65389	0.304974	0.897596	0.255492
50	2.7549	0.338711	0.897596	0.276131
50	2.85591	0.372449	0.897596	0.298437
50	2.95692	0.406186	0.897596	0.322545
50	3.05793	0.439923	0.897596	0.3486
50	3.15894	0.473661	0.897596	0.37676
50	3.25995	0.507398	0.897596	0.407194
50	3.36096	0.541135	0.897596	0.440088
50	3.46197	0.574873	0.897596	0.475638
50	3.56298	0.60861	0.897596	0.51406
50	3.66399	0.642348	0.897596	0.555586
50	3.765	0.676085	0.897596	0.600466
50	3.86601	0.709822	0.897596	0.648972
50	3.96702	0.74356	0.897596	0.701396
50	4.06803	0.777297	0.897596	0.758055
50	4.16904	0.811034	0.897596	0.819291
50	4.27005	0.844772	0.897596	0.885473
50	4.37106	0.878509	0.897596	0.957002
50	4.47207	0.912247	0.897596	1.03431
50	4.57308	0.945984	0.897596	1.11786
50	4.67409	0.979721	0.897596	1.20816
50	4.7751	1.01346	0.897596	1.30576
50	4.87611	1.0472	0.897596	1.41124
50	4.97712	1.08093	0.897596	1.52524
50	5.07813	1.11467	0.897596	1.64845
50	5.17914	1.14841	0.897596	1.78161
50	5.28015	1.18215	0.897596	1.92553
50	5.38116	1.21588	0.897596	2.08107
50	5.48217	1.24962	0.897596	2.24918
50	5.58318	1.28336	0.897596	2.43087
50	5.68419	1.3171	0.897596	2.62723
50	5.7852	1.35083	0.897596	2.83946
50	5.88621	1.38457	0.897596	3.06883
50	5.98722	1.41831	0.897596	3.31674
50	6.08824	1.45204	0.897596	3.58466
50	6.18925	1.48578	0.897596	3.87423
50	6.29026	1.51952	0.897596	4.18719
50	6.39127	1.55326	0.897596	4.52544
50	6.49228	1.58699	0.897596	4.891
50	6.59329	1.62073	0.897596	5.2861
50	6.6943	1.65447	0.897596	5.71311
50	6.79531	1.68821	0.897596	6.17461
50	6.89632	1.72194	0.897596	6.6734
50	6.99733	1.75568	0.897596	7.21248
50	7.09834	1.78942	0.897596	7.79511
50	7.19935	1.82316	0.897596	8.4248
50	7.30036	1.85689	0.897596	9.10535
50	7.40137	1.89063	0.897596	9.84088
50	7.50238	1.92437	0.897596	10.6358
50	7.60339	1.95811	0.897596	11.495
50	7.7044	1.99184	0.897596	12.4236
50	7.80541	2.02558	0.897596	13.4271
50	7.90642	2.05932	0.897596	14.5118
50	8.00743	2.09305	0.897596	15.6841
50	8.10844	2.12679	0.897596	16.951
50	8.20945	2.16053	0.897596	18.3203
50	8.31046	2.19427	0.897596	19.8002
50	8.41147	2.228	0.897596	21.3997
50	8.51248	2.26174	0.897596	23.1284
50	8.61349	2.29548	0.897596	24.9967
50	8.7145	2.32922	0.897596	27.0159
50	8.81551	2.36295	0.897596	29.1983
50	8.91652	2.39669	0.897596	31.5569
50	9.01753	2.43043	0.897596	34.1061
50	9.11854	2.46417	0.897596	36.8612
50	9.21955	2.4979	0.897596	39.8389
50	9.32056	2.53164	0.897596	43.057
50	9.42157	2.56538	0.897596	46.5352
50	9.52258	2.59912	0.897596	50.2943
50	9.62359	2.63285	0.897596	54.3571
50	9.7246	2.66659	0.897596	58.7481
50	9.82561	2.70033	0.897596	63.4938
50	9.92662	2.73406	0.897596	68.6228
50	10.0276	2.7678	0.897596	74.1662
92	0.027629	-0.0888691	1.15843	0.0565845
92	0.128639	-0.0551317	1.15843	0.0611554
92	0.229649	-0.0213944	1.15843	0.0660955
92	0.330659	0.012343	1.15843	0.0714348
92	0.431669	0.0460804	1.15843	0.0772053
92	0.53268	0.0798178	1.15843	0.0834419
92	0.63369	0.113555	1.15843	0.0901824
92	0.7347	0.147293	1.15843	0.0974673
92	0.83571	0.18103	1.15843	0.105341
92	0.93672	0.214767	1.15843	0.11385
92	1.03773	0.248505	1.15843	0.123047
92	1.13874	0.282242	1.15843	0.132987
92	1.23975	0.315979	1.15843	0.14373
92	1.34076	0.349717	1.15843	0.15534
92	1.44177	0.383454	1.15843	0.167888
92	1.54278	0.417191	1.15843	0.18145
92	1.64379	0.450929	1.15843	0.196108
92	1.7448	0.484666	1.15843	0.21195
92	1.84581	0.518404	1.15843	0.229071
92	1.94682	0.552141	1.15843	0.247575
92	2.04783	0.585878	1.15843	0.267575
92	2.14884	0.619616	1.15843	0.289189
92	2.24985	0.653353	1.15843	0.31255
92	2.35086	0.68709	1.15843	0.337798
92	2.45187	0.720828	1.15843	0.365085
92	2.55288	0.754565	1.15843	0.394577
92	2.65389	0.788303	1.15843	0.426451
92	2.7549	0.82204	1.15843	0.4609
92	2.85591	0.855777	1.15843	0.498131
92	2.95692	0.889515	1.15843	0.538371
92	3.05793	0.923252	1.15843	0.58186
92	3.15894	0.956989	1.15843	0.628863
92	3.25995	0.990727	1.15843	0.679663
92	3.36096	1.02446	1.15843	0.734566
92	3.46197	1.0582	1.15843	0.793904
92	3.56298	1.09194	1.15843	0.858036
92	3.66399	1.12568	1.15843	0.927348
92	3.765	1.15941	1.15843	1.00226
92	3.86601	1.19315	1.15843	1.08322
92	3.96702	1.22689	1.15843	1.17073
92	4.06803	1.26063	1.15843	1.2653
92	4.16904	1.29436	1.15843	1.36751
92	4.27005	1.3281	1.15843	1.47798
92	4.37106	1.36184	1.15843	1.59737
92	4.47207	1.39558	1.15843	1.7264
92	4.57308	1.42931	1.15843	1.86586
92	4.67409	1.46305	1.15843	2.01659
92	4.7751	1.49679	1.15843	2.17949
92	4.87611	1.53052	1.15843	2.35554
92	4.97712	1.56426	1.15843	2.54583
92	5.07813	1.598	1.15843	2.75148
92	5.17914	1.63174	1.15843	2.97374
92	5.28015	1.66547	1.15843	3.21396
92	5.38116	1.69921	1.15843	3.47359
92	5.48217	1.73295	1.15843	3.75418
92	5.58318	1.76669	1.15843	4.05745
92	5.68419	1.80042	1.15843	4.38521
92	5.7852	1.83416	1.15843	4.73945
92	5.88621	1.8679	1.15843	5.1223
92	5.98722	1.90164	1.15843	5.53608
92	6.08824	1.93537	1.15843	5.98329
92	6.18925	1.96911	1.15843	6.46662
92	6.29026	2.00285	1.15843	6.98899
92	6.39127	2.03659	1.15843	7.55357
92	6.49228	2.07032	1.15843	8.16374
92	6.59329	2.10406	1.15843	8.82321
92	6.6943	2.1378	1.15843	9.53595
92	6.79531	2.17153	1.15843	10.3063
92	6.89632	2.20527	1.15843	11.1388
92	6.99733	2.23901	1.15843	12.0386
92	7.09834	2.27275	1.15843	13.0111
92	7.19935	2.30648	1.15843	14.0621
92	7.30036	2.34022	1.15843	15.1981
92	7.40137	2.37396	1.15843	16.4258
92	7.50238	2.4077	1.15843	17.7526
92	7.60339	2.44143	1.15843	19.1867
92	7.7044	2.47517	1.15843	20.7366
92	7.80541	2.50891	1.15843	22.4117
92	7.90642	2.54265	1.15843	24.2221
92	8.00743	2.57638	1.15843	26.1788
92	8.10844	2.61012	1.15843	28.2935
92	8.20945	2.64386	1.15843	30.5791
92	8.31046	2.6776	1.15843	33.0493
92	8.41147	2.71133	1.15843	35.719
92	8.51248	2.74507	1.15843	38.6044
92	8.61349	2.77881	1.15843	41.7229
92	8.7145	2.81255	1.15843	45.0933
92	8.81551	2.84628	1.15843	48.7359
92	8.91652	2.88002	1.15843	52.6728
92	9.01753	2.91376	1.15843	56.9277
92	9.11854	2.94749	1.15843	61.5263
92	9.21955	2.98123	1.15843	66.4965
92	9.32056	3.01497	1.15843	71.868
92	9.42157	3.04871	1.15843	77.6736
92	9.52258	3.08244	1.15843	83.948
92	9.62359	3.11618	1.15843	90.7294
92	9.7246	3.14992	1.15843	98.0585
92	9.82561	3.18366	1.15843	105.98
92	9.92662	3.21739	1.15843	114.541
92	10.0276	3.25113	1.15843	123.793
