r [2M]	Log(gamma)	Diff_length	dR	Dlenght/dR
1	4.06803	-2.16064	-0.602217	0.0276425
1	4.16904	-2.1269	-0.602217	0.0298754
1	4.27005	-2.09317	-0.602217	0.0322888
1	4.37106	-2.05943	-0.602217	0.0348971
1	4.47207	-2.02569	-0.602217	0.0377161
1	4.57308	-1.99195	-0.602217	0.0407628
1	4.67409	-1.95822	-0.602217	0.0440556
1	4.7751	-1.92448	-0.602217	0.0476144
1	4.87611	-1.89074	-0.602217	0.0514607
1	4.97712	-1.857	-0.602217	0.0556177
1	5.07813	-1.82327	-0.602217	0.0601105
1	5.17914	-1.78953	-0.602217	0.0649663
1	5.28015	-1.75579	-0.602217	0.0702143
1	5.38116	-1.72205	-0.602217	0.0758862
1	5.48217	-1.68832	-0.602217	0.0820163
1	5.58318	-1.65458	-0.602217	0.0886416
1	5.68419	-1.62084	-0.602217	0.095802
1	5.7852	-1.5871	-0.602217	0.103541
1	5.88621	-1.55337	-0.602217	0.111905
1	5.98722	-1.51963	-0.602217	0.120945
1	6.08824	-1.48589	-0.602217	0.130715
1	6.18925	-1.45216	-0.602217	0.141274
1	6.29026	-1.41842	-0.602217	0.152686
1	6.39127	-1.38468	-0.602217	0.16502
1	6.49228	-1.35094	-0.602217	0.17835
1	6.59329	-1.31721	-0.602217	0.192757
1	6.6943	-1.28347	-0.602217	0.208328
1	6.79531	-1.24973	-0.602217	0.225157
1	6.89632	-1.21599	-0.602217	0.243345
1	6.99733	-1.18226	-0.602217	0.263003
1	7.09834	-1.14852	-0.602217	0.284248
1	7.19935	-1.11478	-0.602217	0.30721
1	7.30036	-1.08104	-0.602217	0.332027
1	7.40137	-1.04731	-0.602217	0.358848
1	7.50238	-1.01357	-0.602217	0.387835
1	7.60339	-0.979832	-0.602217	0.419165
1	7.7044	-0.946095	-0.602217	0.453025
1	7.80541	-0.912358	-0.602217	0.489621
1	7.90642	-0.87862	-0.602217	0.529172
1	8.00743	-0.844883	-0.602217	0.571919
1	8.10844	-0.811145	-0.602217	0.618119
1	8.20945	-0.777408	-0.602217	0.66805
1	8.31046	-0.743671	-0.602217	0.722015
1	8.41147	-0.709933	-0.602217	0.78034
1	8.51248	-0.676196	-0.602217	0.843376
1	8.61349	-0.642459	-0.602217	0.911504
1	8.7145	-0.608721	-0.602217	0.985136
1	8.81551	-0.574984	-0.602217	1.06471
1	8.91652	-0.541246	-0.602217	1.15072
1	9.01753	-0.507509	-0.602217	1.24368
1	9.11854	-0.473772	-0.602217	1.34414
1	9.21955	-0.440034	-0.602217	1.45272
1	9.32056	-0.406297	-0.602217	1.57007
1	9.42157	-0.37256	-0.602217	1.69691
1	9.52258	-0.338822	-0.602217	1.83398
1	9.62359	-0.305085	-0.602217	1.98213
1	9.7246	-0.271347	-0.602217	2.14225
1	9.82561	-0.23761	-0.602217	2.3153
1	9.92662	-0.203873	-0.602217	2.50233
1	10.0276	-0.170135	-0.602217	2.70447
5	0.027629	-1.96337	-0.0805429	0.0130969
5	0.128639	-1.92964	-0.0805429	0.0141549
5	0.229649	-1.8959	-0.0805429	0.0152983
5	0.330659	-1.86216	-0.0805429	0.0165341
5	0.431669	-1.82842	-0.0805429	0.0178697
5	0.53268	-1.79469	-0.0805429	0.0193133
5	0.63369	-1.76095	-0.0805429	0.0208734
5	0.7347	-1.72721	-0.0805429	0.0225595
5	0.83571	-1.69348	-0.0805429	0.0243819
5	0.93672	-1.65974	-0.0805429	0.0263515
5	1.03773	-1.626	-0.0805429	0.0284801
5	1.13874	-1.59226	-0.0805429	0.0307808
5	1.23975	-1.55853	-0.0805429	0.0332673
5	1.34076	-1.52479	-0.0805429	0.0359546
5	1.44177	-1.49105	-0.0805429	0.038859
5	1.54278	-1.45731	-0.0805429	0.041998
5	1.64379	-1.42358	-0.0805429	0.0453907
5	1.7448	-1.38984	-0.0805429	0.0490573
5	1.84581	-1.3561	-0.0805429	0.0530202
5	1.94682	-1.32236	-0.0805429	0.0573032
5	2.04783	-1.28863	-0.0805429	0.0619321
5	2.14884	-1.25489	-0.0805429	0.066935
5	2.24985	-1.22115	-0.0805429	0.072342
5	2.35086	-1.18741	-0.0805429	0.0781858
5	2.45187	-1.15368	-0.0805429	0.0845017
5	2.55288	-1.11994	-0.0805429	0.0913278
5	2.65389	-1.0862	-0.0805429	0.0987052
5	2.7549	-1.05247	-0.0805429	0.106679
5	2.85591	-1.01873	-0.0805429	0.115296
5	2.95692	-0.984991	-0.0805429	0.12461
5	3.05793	-0.951253	-0.0805429	0.134676
5	3.15894	-0.917516	-0.0805429	0.145555
5	3.25995	-0.883778	-0.0805429	0.157313
5	3.36096	-0.850041	-0.0805429	0.170021
5	3.46197	-0.816304	-0.0805429	0.183755
5	3.56298	-0.782566	-0.0805429	0.198599
5	3.66399	-0.748829	-0.0805429	0.214642
5	3.765	-0.715092	-0.0805429	0.23198
5	3.86601	-0.681354	-0.0805429	0.25072
5	3.96702	-0.647617	-0.0805429	0.270973
5	4.06803	-0.613879	-0.0805429	0.292862
5	4.16904	-0.580142	-0.0805429	0.31652
5	4.27005	-0.546405	-0.0805429	0.342088
5	4.37106	-0.512667	-0.0805429	0.369722
5	4.47207	-0.47893	-0.0805429	0.399588
5	4.57308	-0.445193	-0.0805429	0.431867
5	4.67409	-0.411455	-0.0805429	0.466754
5	4.7751	-0.377718	-0.0805429	0.504458
5	4.87611	-0.34398	-0.0805429	0.545208
5	4.97712	-0.310243	-0.0805429	0.58925
5	5.07813	-0.276506	-0.0805429	0.63685
5	5.17914	-0.242768	-0.0805429	0.688295
5	5.28015	-0.209031	-0.0805429	0.743896
5	5.38116	-0.175294	-0.0805429	0.803988
5	5.48217	-0.141556	-0.0805429	0.868934
5	5.58318	-0.107819	-0.0805429	0.939126
5	5.68419	-0.0740815	-0.0805429	1.01499
5	5.7852	-0.0403441	-0.0805429	1.09698
5	5.88621	-0.00660671	-0.0805429	1.18559
5	5.98722	0.0271307	-0.0805429	1.28137
5	6.08824	0.060868	-0.0805429	1.38488
5	6.18925	0.0946054	-0.0805429	1.49675
5	6.29026	0.128343	-0.0805429	1.61765
5	6.39127	0.16208	-0.0805429	1.74833
5	6.49228	0.195818	-0.0805429	1.88956
5	6.59329	0.229555	-0.0805429	2.0422
5	6.6943	0.263292	-0.0805429	2.20717
5	6.79531	0.29703	-0.0805429	2.38546
5	6.89632	0.330767	-0.0805429	2.57816
5	6.99733	0.364504	-0.0805429	2.78642
5	7.09834	0.398242	-0.0805429	3.01151
5	7.19935	0.431979	-0.0805429	3.25478
5	7.30036	0.465717	-0.0805429	3.51771
5	7.40137	0.499454	-0.0805429	3.80187
5	7.50238	0.533191	-0.0805429	4.10898
5	7.60339	0.566929	-0.0805429	4.44091
5	7.7044	0.600666	-0.0805429	4.79964
5	7.80541	0.634403	-0.0805429	5.18736
5	7.90642	0.668141	-0.0805429	5.60639
5	8.00743	0.701878	-0.0805429	6.05928
5	8.10844	0.735616	-0.0805429	6.54875
5	8.20945	0.769353	-0.0805429	7.07776
5	8.31046	0.80309	-0.0805429	7.6495
5	8.41147	0.836828	-0.0805429	8.26743
5	8.51248	0.870565	-0.0805429	8.93527
5	8.61349	0.904302	-0.0805429	9.65707
5	8.7145	0.93804	-0.0805429	10.4372
5	8.81551	0.971777	-0.0805429	11.2803
5	8.91652	1.00551	-0.0805429	12.1915
5	9.01753	1.03925	-0.0805429	13.1763
5	9.11854	1.07299	-0.0805429	14.2407
5	9.21955	1.10673	-0.0805429	15.3911
5	9.32056	1.14046	-0.0805429	16.6344
5	9.42157	1.1742	-0.0805429	17.9781
5	9.52258	1.20794	-0.0805429	19.4304
5	9.62359	1.24168	-0.0805429	21
5	9.7246	1.27541	-0.0805429	22.6964
5	9.82561	1.30915	-0.0805429	24.5298
5	9.92662	1.34289	-0.0805429	26.5113
5	10.0276	1.37663	-0.0805429	28.6529
15	0.027629	-0.725479	0.375922	0.079177
15	0.128639	-0.691742	0.375922	0.0855729
15	0.229649	-0.658004	0.375922	0.0924855
15	0.330659	-0.624267	0.375922	0.0999565
15	0.431669	-0.59053	0.375922	0.108031
15	0.53268	-0.556792	0.375922	0.116758
15	0.63369	-0.523055	0.375922	0.126189
15	0.7347	-0.489317	0.375922	0.136383
15	0.83571	-0.45558	0.375922	0.1474
15	0.93672	-0.421843	0.375922	0.159307
15	1.03773	-0.388105	0.375922	0.172176
15	1.13874	-0.354368	0.375922	0.186084
15	1.23975	-0.320631	0.375922	0.201116
15	1.34076	-0.286893	0.375922	0.217363
15	1.44177	-0.253156	0.375922	0.234921
15	1.54278	-0.219418	0.375922	0.253898
15	1.64379	-0.185681	0.375922	0.274408
15	1.7448	-0.151944	0.375922	0.296575
15	1.84581	-0.118206	0.375922	0.320532
15	1.94682	-0.0844689	0.375922	0.346425
15	2.04783	-0.0507316	0.375922	0.374409
15	2.14884	-0.0169942	0.375922	0.404654
15	2.24985	0.0167432	0.375922	0.437342
15	2.35086	0.0504806	0.375922	0.47267
15	2.45187	0.0842179	0.375922	0.510853
15	2.55288	0.117955	0.375922	0.55212
15	2.65389	0.151693	0.375922	0.59672
15	2.7549	0.18543	0.375922	0.644923
15	2.85591	0.219167	0.375922	0.69702
15	2.95692	0.252905	0.375922	0.753326
15	3.05793	0.286642	0.375922	0.814179
15	3.15894	0.32038	0.375922	0.879949
15	3.25995	0.354117	0.375922	0.951031
15	3.36096	0.387854	0.375922	1.02786
15	3.46197	0.421592	0.375922	1.11089
15	3.56298	0.455329	0.375922	1.20062
15	3.66399	0.489066	0.375922	1.29761
15	3.765	0.522804	0.375922	1.40243
15	3.86601	0.556541	0.375922	1.51572
15	3.96702	0.590279	0.375922	1.63816
15	4.06803	0.624016	0.375922	1.77049
15	4.16904	0.657753	0.375922	1.91351
15	4.27005	0.691491	0.375922	2.06809
15	4.37106	0.725228	0.375922	2.23515
15	4.47207	0.758965	0.375922	2.4157
15	4.57308	0.792703	0.375922	2.61084
15	4.67409	0.82644	0.375922	2.82175
15	4.7751	0.860178	0.375922	3.04969
15	4.87611	0.893915	0.375922	3.29604
15	4.97712	0.927652	0.375922	3.5623
15	5.07813	0.96139	0.375922	3.85006
15	5.17914	0.995127	0.375922	4.16107
15	5.28015	1.02886	0.375922	4.4972
15	5.38116	1.0626	0.375922	4.86049
15	5.48217	1.09634	0.375922	5.25312
15	5.58318	1.13008	0.375922	5.67746
15	5.68419	1.16381	0.375922	6.13609
15	5.7852	1.19755	0.375922	6.63177
15	5.88621	1.23129	0.375922	7.16748
15	5.98722	1.26503	0.375922	7.74647
15	6.08824	1.29876	0.375922	8.37223
15	6.18925	1.3325	0.375922	9.04854
15	6.29026	1.36624	0.375922	9.77949
15	6.39127	1.39998	0.375922	10.5695
15	6.49228	1.43371	0.375922	11.4233
15	6.59329	1.46745	0.375922	12.3461
15	6.6943	1.50119	0.375922	13.3434
15	6.79531	1.53492	0.375922	14.4213
15	6.89632	1.56866	0.375922	15.5862
15	6.99733	1.6024	0.375922	16.8453
15	7.09834	1.63614	0.375922	18.206
15	7.19935	1.66987	0.375922	19.6767
15	7.30036	1.70361	0.375922	21.2662
15	7.40137	1.73735	0.375922	22.9841
15	7.50238	1.77109	0.375922	24.8407
15	7.60339	1.80482	0.375922	26.8474
15	7.7044	1.83856	0.375922	29.0161
15	7.80541	1.8723	0.375922	31.36
15	7.90642	1.90604	0.375922	33.8933
15	8.00743	1.93977	0.375922	36.6312
15	8.10844	1.97351	0.375922	39.5903
15	8.20945	2.00725	0.375922	42.7884
15	8.31046	2.04099	0.375922	46.2449
15	8.41147	2.07472	0.375922	49.9805
15	8.51248	2.10846	0.375922	54.018
15	8.61349	2.1422	0.375922	58.3816
15	8.7145	2.17594	0.375922	63.0976
15	8.81551	2.20967	0.375922	68.1947
15	8.91652	2.24341	0.375922	73.7034
15	9.01753	2.27715	0.375922	79.6572
15	9.11854	2.31088	0.375922	86.0919
15	9.21955	2.34462	0.375922	93.0465
15	9.32056	2.37836	0.375922	100.563
15	9.42157	2.4121	0.375922	108.686
15	9.52258	2.44583	0.375922	117.466
15	9.62359	2.47957	0.375922	126.955
15	9.7246	2.51331	0.375922	137.21
15	9.82561	2.54705	0.375922	148.294
15	9.92662	2.58078	0.375922	160.273
15	10.0276	2.61452	0.375922	173.22
50	0.027629	0.593478	0.897596	0.496457
50	0.128639	0.627215	0.897596	0.536561
50	0.229649	0.660952	0.897596	0.579904
50	0.330659	0.69469	0.897596	0.626749
50	0.431669	0.728427	0.897596	0.677378
50	0.53268	0.762165	0.897596	0.732096
50	0.63369	0.795902	0.897596	0.791235
50	0.7347	0.829639	0.897596	0.855151
50	0.83571	0.863377	0.897596	0.924231
50	0.93672	0.897114	0.897596	0.99889
50	1.03773	0.930851	0.897596	1.07958
50	1.13874	0.964589	0.897596	1.16679
50	1.23975	0.998326	0.897596	1.26104
50	1.34076	1.03206	0.897596	1.36291
50	1.44177	1.0658	0.897596	1.47301
50	1.54278	1.09954	0.897596	1.592
50	1.64379	1.13328	0.897596	1.7206
50	1.7448	1.16701	0.897596	1.85959
50	1.84581	1.20075	0.897596	2.00981
50	1.94682	1.23449	0.897596	2.17216
50	2.04783	1.26823	0.897596	2.34763
50	2.14884	1.30196	0.897596	2.53727
50	2.24985	1.3357	0.897596	2.74223
50	2.35086	1.36944	0.897596	2.96375
50	2.45187	1.40317	0.897596	3.20316
50	2.55288	1.43691	0.897596	3.46191
50	2.65389	1.47065	0.897596	3.74156
50	2.7549	1.50439	0.897596	4.04381
50	2.85591	1.53812	0.897596	4.37047
50	2.95692	1.57186	0.897596	4.72351
50	3.05793	1.6056	0.897596	5.10508
50	3.15894	1.63934	0.897596	5.51747
50	3.25995	1.67307	0.897596	5.96317
50	3.36096	1.70681	0.897596	6.44488
50	3.46197	1.74055	0.897596	6.9655
50	3.56298	1.77429	0.897596	7.52817
50	3.66399	1.80802	0.897596	8.1363
50	3.765	1.84176	0.897596	8.79355
50	3.86601	1.8755	0.897596	9.5039
50	3.96702	1.90924	0.897596	10.2716
50	4.06803	1.94297	0.897596	11.1014
50	4.16904	1.97671	0.897596	11.9981
50	4.27005	2.01045	0.897596	12.9673
50	4.37106	2.04418	0.897596	14.0149
50	4.47207	2.07792	0.897596	15.147
50	4.57308	2.11166	0.897596	16.3705
50	4.67409	2.1454	0.897596	17.693
50	4.7751	2.17913	0.897596	19.1222
50	4.87611	2.21287	0.897596	20.6669
50	4.97712	2.24661	0.897596	22.3364
50	5.07813	2.28035	0.897596	24.1407
50	5.17914	2.31408	0.897596	26.0908
50	5.28015	2.34782	0.897596	28.1984
50	5.38116	2.38156	0.897596	30.4763
50	5.48217	2.4153	0.897596	32.9382
50	5.58318	2.44903	0.897596	35.5989
50	5.68419	2.48277	0.897596	38.4746
50	5.7852	2.51651	0.897596	41.5826
50	5.88621	2.55025	0.897596	44.9417
50	5.98722	2.58398	0.897596	48.5721
50	6.08824	2.61772	0.897596	52.4957
50	6.18925	2.65146	0.897596	56.7363
50	6.29026	2.68519	0.897596	61.3195
50	6.39127	2.71893	0.897596	66.2729
50	6.49228	2.75267	0.897596	71.6264
50	6.59329	2.78641	0.897596	77.4124
50	6.6943	2.82014	0.897596	83.6658
50	6.79531	2.85388	0.897596	90.4244
50	6.89632	2.88762	0.897596	97.7289
50	6.99733	2.92136	0.897596	105.623
50	7.09834	2.95509	0.897596	114.156
50	7.19935	2.98883	0.897596	123.377
50	7.30036	3.02257	0.897596	133.344
50	7.40137	3.05631	0.897596	144.115
50	7.50238	3.09004	0.897596	155.757
50	7.60339	3.12378	0.897596	168.339
50	7.7044	3.15752	0.897596	181.937
50	7.80541	3.19126	0.897596	196.634
50	7.90642	3.22499	0.897596	212.518
50	8.00743	3.25873	0.897596	229.686
50	8.10844	3.29247	0.897596	248.24
50	8.20945	3.32621	0.897596	268.293
50	8.31046	3.35994	0.897596	289.965
50	8.41147	3.39368	0.897596	313.389
50	8.51248	3.42742	0.897596	338.704
50	8.61349	3.46115	0.897596	366.065
50	8.7145	3.49489	0.897596	395.636
50	8.81551	3.52863	0.897596	427.595
50	8.91652	3.56237	0.897596	462.137
50	9.01753	3.5961	0.897596	499.468
50	9.11854	3.62984	0.897596	539.815
50	9.21955	3.66358	0.897596	583.422
50	9.32056	3.69732	0.897596	630.55
50	9.42157	3.73105	0.897596	681.486
50	9.52258	3.76479	0.897596	736.537
50	9.62359	3.79853	0.897596	796.035
50	9.7246	3.83227	0.897596	860.338
50	9.82561	3.866	0.897596	929.837
50	9.92662	3.89974	0.897596	1004.95
50	10.0276	3.93348	0.897596	1086.13
92	0.027629	1.34999	1.15843	1.55437
92	0.128639	1.38372	1.15843	1.67993
92	0.229649	1.41746	1.15843	1.81563
92	0.330659	1.4512	1.15843	1.9623
92	0.431669	1.48494	1.15843	2.12082
92	0.53268	1.51867	1.15843	2.29214
92	0.63369	1.55241	1.15843	2.47729
92	0.7347	1.58615	1.15843	2.67741
92	0.83571	1.61989	1.15843	2.89369
92	0.93672	1.65362	1.15843	3.12745
92	1.03773	1.68736	1.15843	3.38008
92	1.13874	1.7211	1.15843	3.65312
92	1.23975	1.75484	1.15843	3.94822
92	1.34076	1.78857	1.15843	4.26716
92	1.44177	1.82231	1.15843	4.61187
92	1.54278	1.85605	1.15843	4.98441
92	1.64379	1.88978	1.15843	5.38705
92	1.7448	1.92352	1.15843	5.82222
92	1.84581	1.95726	1.15843	6.29254
92	1.94682	1.991	1.15843	6.80085
92	2.04783	2.02473	1.15843	7.35023
92	2.14884	2.05847	1.15843	7.94398
92	2.24985	2.09221	1.15843	8.5857
92	2.35086	2.12595	1.15843	9.27925
92	2.45187	2.15968	1.15843	10.0288
92	2.55288	2.19342	1.15843	10.839
92	2.65389	2.22716	1.15843	11.7145
92	2.7549	2.2609	1.15843	12.6608
92	2.85591	2.29463	1.15843	13.6836
92	2.95692	2.32837	1.15843	14.7889
92	3.05793	2.36211	1.15843	15.9836
92	3.15894	2.39585	1.15843	17.2748
92	3.25995	2.42958	1.15843	18.6702
92	3.36096	2.46332	1.15843	20.1784
92	3.46197	2.49706	1.15843	21.8084
92	3.56298	2.53079	1.15843	23.5701
92	3.66399	2.56453	1.15843	25.4741
92	3.765	2.59827	1.15843	27.5319
92	3.86601	2.63201	1.15843	29.7559
92	3.96702	2.66574	1.15843	32.1596
92	4.06803	2.69948	1.15843	34.7575
92	4.16904	2.73322	1.15843	37.5652
92	4.27005	2.76696	1.15843	40.5997
92	4.37106	2.80069	1.15843	43.8794
92	4.47207	2.83443	1.15843	47.424
92	4.57308	2.86817	1.15843	51.2549
92	4.67409	2.90191	1.15843	55.3953
92	4.7751	2.93564	1.15843	59.8701
92	4.87611	2.96938	1.15843	64.7064
92	4.97712	3.00312	1.15843	69.9334
92	5.07813	3.03686	1.15843	75.5826
92	5.17914	3.07059	1.15843	81.6882
92	5.28015	3.10433	1.15843	88.287
92	5.38116	3.13807	1.15843	95.4189
92	5.48217	3.1718	1.15843	103.127
92	5.58318	3.20554	1.15843	111.457
92	5.68419	3.23928	1.15843	120.461
92	5.7852	3.27302	1.15843	130.192
92	5.88621	3.30675	1.15843	140.709
92	5.98722	3.34049	1.15843	152.075
92	6.08824	3.37423	1.15843	164.36
92	6.18925	3.40797	1.15843	177.637
92	6.29026	3.4417	1.15843	191.986
92	6.39127	3.47544	1.15843	207.495
92	6.49228	3.50918	1.15843	224.257
92	6.59329	3.54292	1.15843	242.372
92	6.6943	3.57665	1.15843	261.951
92	6.79531	3.61039	1.15843	283.111
92	6.89632	3.64413	1.15843	305.981
92	6.99733	3.67787	1.15843	330.698
92	7.09834	3.7116	1.15843	357.412
92	7.19935	3.74534	1.15843	386.284
92	7.30036	3.77908	1.15843	417.488
92	7.40137	3.81282	1.15843	451.213
92	7.50238	3.84655	1.15843	487.662
92	7.60339	3.88029	1.15843	527.056
92	7.7044	3.91403	1.15843	569.631
92	7.80541	3.94776	1.15843	615.646
92	7.90642	3.9815	1.15843	665.378
92	8.00743	4.01524	1.15843	719.128
92	8.10844	4.04898	1.15843	777.219
92	8.20945	4.08271	1.15843	840.003
92	8.31046	4.11645	1.15843	907.858
92	8.41147	4.15019	1.15843	981.195
92	8.51248	4.18393	1.15843	1060.46
92	8.61349	4.21766	1.15843	1146.12
92	8.7145	4.2514	1.15843	1238.7
92	8.81551	4.28514	1.15843	1338.77
92	8.91652	4.31888	1.15843	1446.91
92	9.01753	4.35261	1.15843	1563.79
92	9.11854	4.38635	1.15843	1690.12
92	9.21955	4.42009	1.15843	1826.65
92	9.32056	4.45383	1.15843	1974.2
92	9.42157	4.48756	1.15843	2133.68
92	9.52258	4.5213	1.15843	2306.04
92	9.62359	4.55504	1.15843	2492.32
92	9.7246	4.58877	1.15843	2693.65
92	9.82561	4.62251	1.15843	2911.24
92	9.92662	4.65625	1.15843	3146.41
92	10.0276	4.68999	1.15843	3400.58
