r [2M]	Log(gamma)	Diff_length	dR	Dlenght/dR
15	2.04783	-1.00929	0.161018	0.06756
15	2.14884	-0.975555	0.161018	0.0730175
15	2.24985	-0.941818	0.161018	0.0789158
15	2.35086	-0.908081	0.161018	0.0852907
15	2.45187	-0.874343	0.161018	0.0921805
15	2.55288	-0.840606	0.161018	0.0996268
15	2.65389	-0.806869	0.161018	0.107675
15	2.7549	-0.773131	0.161018	0.116373
15	2.85591	-0.739394	0.161018	0.125773
15	2.95692	-0.705656	0.161018	0.135933
15	3.05793	-0.671919	0.161018	0.146914
15	3.15894	-0.638182	0.161018	0.158782
15	3.25995	-0.604444	0.161018	0.171608
15	3.36096	-0.570707	0.161018	0.185471
15	3.46197	-0.53697	0.161018	0.200453
15	3.56298	-0.503232	0.161018	0.216646
15	3.66399	-0.469495	0.161018	0.234146
15	3.765	-0.435757	0.161018	0.253061
15	3.86601	-0.40202	0.161018	0.273503
15	3.96702	-0.368283	0.161018	0.295597
15	4.06803	-0.334545	0.161018	0.319475
15	4.16904	-0.300808	0.161018	0.345282
15	4.27005	-0.267071	0.161018	0.373174
15	4.37106	-0.233333	0.161018	0.403319
15	4.47207	-0.199596	0.161018	0.4359
15	4.57308	-0.165858	0.161018	0.471112
15	4.67409	-0.132121	0.161018	0.509168
15	4.7751	-0.0983837	0.161018	0.550299
15	4.87611	-0.0646463	0.161018	0.594752
15	4.97712	-0.0309089	0.161018	0.642796
15	5.07813	0.00282844	0.161018	0.694721
15	5.17914	0.0365658	0.161018	0.750841
15	5.28015	0.0703032	0.161018	0.811494
15	5.38116	0.104041	0.161018	0.877047
15	5.48217	0.137778	0.161018	0.947895
15	5.58318	0.171515	0.161018	1.02447
15	5.68419	0.205253	0.161018	1.10722
15	5.7852	0.23899	0.161018	1.19666
15	5.88621	0.272727	0.161018	1.29333
15	5.98722	0.306465	0.161018	1.39781
15	6.08824	0.340202	0.161018	1.51072
15	6.18925	0.37394	0.161018	1.63276
15	6.29026	0.407677	0.161018	1.76465
15	6.39127	0.441414	0.161018	1.9072
15	6.49228	0.475152	0.161018	2.06127
15	6.59329	0.508889	0.161018	2.22777
15	6.6943	0.542626	0.161018	2.40773
15	6.79531	0.576364	0.161018	2.60223
15	6.89632	0.610101	0.161018	2.81244
15	6.99733	0.643839	0.161018	3.03963
15	7.09834	0.677576	0.161018	3.28517
15	7.19935	0.711313	0.161018	3.55055
15	7.30036	0.745051	0.161018	3.83736
15	7.40137	0.778788	0.161018	4.14735
15	7.50238	0.812525	0.161018	4.48237
15	7.60339	0.846263	0.161018	4.84446
15	7.7044	0.88	0.161018	5.23579
15	7.80541	0.913738	0.161018	5.65874
15	7.90642	0.947475	0.161018	6.11585
15	8.00743	0.981212	0.161018	6.60989
15	8.10844	1.01495	0.161018	7.14384
15	8.20945	1.04869	0.161018	7.72092
15	8.31046	1.08242	0.161018	8.34462
15	8.41147	1.11616	0.161018	9.0187
15	8.51248	1.1499	0.161018	9.74723
15	8.61349	1.18364	0.161018	10.5346
15	8.7145	1.21737	0.161018	11.3856
15	8.81551	1.25111	0.161018	12.3053
15	8.91652	1.28485	0.161018	13.2994
15	9.01753	1.31859	0.161018	14.3737
15	9.11854	1.35232	0.161018	15.5348
15	9.21955	1.38606	0.161018	16.7897
15	9.32056	1.4198	0.161018	18.146
15	9.42157	1.45354	0.161018	19.6118
15	9.52258	1.48727	0.161018	21.1961
15	9.62359	1.52101	0.161018	22.9083
15	9.7246	1.55475	0.161018	24.7588
15	9.82561	1.58849	0.161018	26.7588
15	9.92662	1.62222	0.161018	28.9204
15	10.0276	1.65596	0.161018	31.2566
46	0.027629	-0.816884	0.630888	0.0356639
46	0.128639	-0.783146	0.630888	0.0385448
46	0.229649	-0.749409	0.630888	0.0416585
46	0.330659	-0.715672	0.630888	0.0450236
46	0.431669	-0.681934	0.630888	0.0486607
46	0.53268	-0.648197	0.630888	0.0525915
46	0.63369	-0.614459	0.630888	0.0568398
46	0.7347	-0.580722	0.630888	0.0614314
46	0.83571	-0.546985	0.630888	0.0663938
46	0.93672	-0.513247	0.630888	0.0717571
46	1.03773	-0.47951	0.630888	0.0775537
46	1.13874	-0.445773	0.630888	0.0838185
46	1.23975	-0.412035	0.630888	0.0905893
46	1.34076	-0.378298	0.630888	0.0979071
46	1.44177	-0.344561	0.630888	0.105816
46	1.54278	-0.310823	0.630888	0.114364
46	1.64379	-0.277086	0.630888	0.123602
46	1.7448	-0.243348	0.630888	0.133587
46	1.84581	-0.209611	0.630888	0.144378
46	1.94682	-0.175874	0.630888	0.156041
46	2.04783	-0.142136	0.630888	0.168646
46	2.14884	-0.108399	0.630888	0.182269
46	2.24985	-0.0746615	0.630888	0.196993
46	2.35086	-0.0409241	0.630888	0.212906
46	2.45187	-0.00718677	0.630888	0.230105
46	2.55288	0.0265506	0.630888	0.248693
46	2.65389	0.060288	0.630888	0.268782
46	2.7549	0.0940254	0.630888	0.290494
46	2.85591	0.127763	0.630888	0.31396
46	2.95692	0.1615	0.630888	0.339322
46	3.05793	0.195237	0.630888	0.366733
46	3.15894	0.228975	0.630888	0.396358
46	3.25995	0.262712	0.630888	0.428375
46	3.36096	0.29645	0.630888	0.46298
46	3.46197	0.330187	0.630888	0.500379
46	3.56298	0.363924	0.630888	0.5408
46	3.66399	0.397662	0.630888	0.584486
46	3.765	0.431399	0.630888	0.631701
46	3.86601	0.465136	0.630888	0.68273
46	3.96702	0.498874	0.630888	0.737881
46	4.06803	0.532611	0.630888	0.797487
46	4.16904	0.566349	0.630888	0.861908
46	4.27005	0.600086	0.630888	0.931533
46	4.37106	0.633823	0.630888	1.00678
46	4.47207	0.667561	0.630888	1.08811
46	4.57308	0.701298	0.630888	1.17601
46	4.67409	0.735035	0.630888	1.27101
46	4.7751	0.768773	0.630888	1.37368
46	4.87611	0.80251	0.630888	1.48464
46	4.97712	0.836248	0.630888	1.60457
46	5.07813	0.869985	0.630888	1.73419
46	5.17914	0.903722	0.630888	1.87428
46	5.28015	0.93746	0.630888	2.02569
46	5.38116	0.971197	0.630888	2.18932
46	5.48217	1.00493	0.630888	2.36617
46	5.58318	1.03867	0.630888	2.55731
46	5.68419	1.07241	0.630888	2.76389
46	5.7852	1.10615	0.630888	2.98716
46	5.88621	1.13988	0.630888	3.22847
46	5.98722	1.17362	0.630888	3.48926
46	6.08824	1.20736	0.630888	3.77113
46	6.18925	1.2411	0.630888	4.07576
46	6.29026	1.27483	0.630888	4.405
46	6.39127	1.30857	0.630888	4.76083
46	6.49228	1.34231	0.630888	5.14542
46	6.59329	1.37605	0.630888	5.56106
46	6.6943	1.40978	0.630888	6.01029
46	6.79531	1.44352	0.630888	6.4958
46	6.89632	1.47726	0.630888	7.02053
46	6.99733	1.511	0.630888	7.58765
46	7.09834	1.54473	0.630888	8.20058
46	7.19935	1.57847	0.630888	8.86303
46	7.30036	1.61221	0.630888	9.57898
46	7.40137	1.64594	0.630888	10.3528
46	7.50238	1.67968	0.630888	11.1891
46	7.60339	1.71342	0.630888	12.0929
46	7.7044	1.74716	0.630888	13.0698
46	7.80541	1.78089	0.630888	14.1256
46	7.90642	1.81463	0.630888	15.2666
46	8.00743	1.84837	0.630888	16.4999
46	8.10844	1.88211	0.630888	17.8328
46	8.20945	1.91584	0.630888	19.2733
46	8.31046	1.94958	0.630888	20.8302
46	8.41147	1.98332	0.630888	22.5129
46	8.51248	2.01706	0.630888	24.3314
46	8.61349	2.05079	0.630888	26.2969
46	8.7145	2.08453	0.630888	28.4212
46	8.81551	2.11827	0.630888	30.7171
46	8.91652	2.15201	0.630888	33.1984
46	9.01753	2.18574	0.630888	35.8802
46	9.11854	2.21948	0.630888	38.7786
46	9.21955	2.25322	0.630888	41.9111
46	9.32056	2.28695	0.630888	45.2967
46	9.42157	2.32069	0.630888	48.9558
46	9.52258	2.35443	0.630888	52.9105
46	9.62359	2.38817	0.630888	57.1846
46	9.7246	2.4219	0.630888	61.804
46	9.82561	2.45564	0.630888	66.7965
46	9.92662	2.48938	0.630888	72.1923
46	10.0276	2.52312	0.630888	78.0241
87	0.027629	-0.156701	0.904979	0.0867601
87	0.128639	-0.122964	0.904979	0.0937686
87	0.229649	-0.0892264	0.904979	0.101343
87	0.330659	-0.0554891	0.904979	0.10953
87	0.431669	-0.0217517	0.904979	0.118378
87	0.53268	0.0119857	0.904979	0.12794
87	0.63369	0.045723	0.904979	0.138275
87	0.7347	0.0794604	0.904979	0.149445
87	0.83571	0.113198	0.904979	0.161517
87	0.93672	0.146935	0.904979	0.174565
87	1.03773	0.180673	0.904979	0.188666
87	1.13874	0.21441	0.904979	0.203907
87	1.23975	0.248147	0.904979	0.220378
87	1.34076	0.281885	0.904979	0.23818
87	1.44177	0.315622	0.904979	0.257421
87	1.54278	0.349359	0.904979	0.278215
87	1.64379	0.383097	0.904979	0.300689
87	1.7448	0.416834	0.904979	0.324979
87	1.84581	0.450572	0.904979	0.351231
87	1.94682	0.484309	0.904979	0.379604
87	2.04783	0.518046	0.904979	0.410268
87	2.14884	0.551784	0.904979	0.44341
87	2.24985	0.585521	0.904979	0.479228
87	2.35086	0.619258	0.904979	0.51794
87	2.45187	0.652996	0.904979	0.55978
87	2.55288	0.686733	0.904979	0.604999
87	2.65389	0.720471	0.904979	0.653871
87	2.7549	0.754208	0.904979	0.706691
87	2.85591	0.787945	0.904979	0.763777
87	2.95692	0.821683	0.904979	0.825475
87	3.05793	0.85542	0.904979	0.892157
87	3.15894	0.889157	0.904979	0.964226
87	3.25995	0.922895	0.904979	1.04212
87	3.36096	0.956632	0.904979	1.1263
87	3.46197	0.99037	0.904979	1.21728
87	3.56298	1.02411	0.904979	1.31561
87	3.66399	1.05784	0.904979	1.42189
87	3.765	1.09158	0.904979	1.53675
87	3.86601	1.12532	0.904979	1.66089
87	3.96702	1.15906	0.904979	1.79506
87	4.06803	1.19279	0.904979	1.94006
87	4.16904	1.22653	0.904979	2.09678
87	4.27005	1.26027	0.904979	2.26616
87	4.37106	1.29401	0.904979	2.44922
87	4.47207	1.32774	0.904979	2.64707
87	4.57308	1.36148	0.904979	2.8609
87	4.67409	1.39522	0.904979	3.092
87	4.7751	1.42896	0.904979	3.34177
87	4.87611	1.46269	0.904979	3.61172
87	4.97712	1.49643	0.904979	3.90348
87	5.07813	1.53017	0.904979	4.2188
87	5.17914	1.5639	0.904979	4.5596
87	5.28015	1.59764	0.904979	4.92792
87	5.38116	1.63138	0.904979	5.326
87	5.48217	1.66512	0.904979	5.75623
87	5.58318	1.69885	0.904979	6.22122
87	5.68419	1.73259	0.904979	6.72378
87	5.7852	1.76633	0.904979	7.26692
87	5.88621	1.80007	0.904979	7.85395
87	5.98722	1.8338	0.904979	8.48839
87	6.08824	1.86754	0.904979	9.17408
87	6.18925	1.90128	0.904979	9.91517
87	6.29026	1.93502	0.904979	10.7161
87	6.39127	1.96875	0.904979	11.5818
87	6.49228	2.00249	0.904979	12.5173
87	6.59329	2.03623	0.904979	13.5285
87	6.6943	2.06997	0.904979	14.6213
87	6.79531	2.1037	0.904979	15.8024
87	6.89632	2.13744	0.904979	17.079
87	6.99733	2.17118	0.904979	18.4586
87	7.09834	2.20491	0.904979	19.9497
87	7.19935	2.23865	0.904979	21.5612
87	7.30036	2.27239	0.904979	23.303
87	7.40137	2.30613	0.904979	25.1854
87	7.50238	2.33986	0.904979	27.2199
87	7.60339	2.3736	0.904979	29.4187
87	7.7044	2.40734	0.904979	31.7951
87	7.80541	2.44108	0.904979	34.3636
87	7.90642	2.47481	0.904979	37.1394
87	8.00743	2.50855	0.904979	40.1396
87	8.10844	2.54229	0.904979	43.3821
87	8.20945	2.57603	0.904979	46.8865
87	8.31046	2.60976	0.904979	50.674
87	8.41147	2.6435	0.904979	54.7674
87	8.51248	2.67724	0.904979	59.1915
87	8.61349	2.71098	0.904979	63.973
87	8.7145	2.74471	0.904979	69.1408
87	8.81551	2.77845	0.904979	74.726
87	8.91652	2.81219	0.904979	80.7624
87	9.01753	2.84593	0.904979	87.2864
87	9.11854	2.87966	0.904979	94.3374
87	9.21955	2.9134	0.904979	101.958
87	9.32056	2.94714	0.904979	110.194
87	9.42157	2.98087	0.904979	119.096
87	9.52258	3.01461	0.904979	128.716
87	9.62359	3.04835	0.904979	139.114
87	9.7246	3.08209	0.904979	150.352
87	9.82561	3.11582	0.904979	162.497
87	9.92662	3.14956	0.904979	175.624
87	10.0276	3.1833	0.904979	189.811
