r [2M]	Log(gamma)	Diff_length	dR	Dlenght/dR
50	7.30036	1.64113	0.897596	5.54032
50	7.39127	1.67149	0.897596	5.94153
50	7.48217	1.70186	0.897596	6.3718
50	7.57308	1.73222	0.897596	6.83322
50	7.66399	1.76259	0.897596	7.32806
50	7.7549	1.79295	0.897596	7.85874
50	7.84581	1.82331	0.897596	8.42784
50	7.93672	1.85368	0.897596	9.03816
50	8.02763	1.88404	0.897596	9.69268
50	8.11854	1.9144	0.897596	10.3946
50	8.20945	1.94477	0.897596	11.1473
50	8.30036	1.97513	0.897596	11.9546
50	8.39127	2.00549	0.897596	12.8203
50	8.48217	2.03586	0.897596	13.7487
50	8.57308	2.06622	0.897596	14.7443
50	8.66399	2.09659	0.897596	15.8121
50	8.7549	2.12695	0.897596	16.9572
50	8.84581	2.15731	0.897596	18.1851
50	8.93672	2.18768	0.897596	19.502
50	9.02763	2.21804	0.897596	20.9143
92	0.027629	-0.265742	1.15843	0.0376552
92	0.118538	-0.235378	1.15843	0.0403821
92	0.209447	-0.205015	1.15843	0.0433064
92	0.300356	-0.174651	1.15843	0.0464425
92	0.391265	-0.144287	1.15843	0.0498057
92	0.482174	-0.113924	1.15843	0.0534125
92	0.573084	-0.08356	1.15843	0.0572805
92	0.663993	-0.0531964	1.15843	0.0614285
92	0.754902	-0.0228327	1.15843	0.065877
92	0.845811	0.0075309	1.15843	0.0706476
92	0.93672	0.0378945	1.15843	0.0757637
92	1.02763	0.0682582	1.15843	0.0812503
92	1.11854	0.0986218	1.15843	0.0871341
92	1.20945	0.128985	1.15843	0.0934441
92	1.30036	0.159349	1.15843	0.100211
92	1.39127	0.189713	1.15843	0.107468
92	1.48217	0.220076	1.15843	0.115251
92	1.57308	0.25044	1.15843	0.123597
92	1.66399	0.280804	1.15843	0.132547
92	1.7549	0.311167	1.15843	0.142146
92	1.84581	0.341531	1.15843	0.152439
92	1.93672	0.371895	1.15843	0.163479
92	2.02763	0.402258	1.15843	0.175317
92	2.11854	0.432622	1.15843	0.188013
92	2.20945	0.462985	1.15843	0.201629
92	2.30036	0.493349	1.15843	0.21623
92	2.39127	0.523713	1.15843	0.231889
92	2.48217	0.554076	1.15843	0.248681
92	2.57308	0.58444	1.15843	0.26669
92	2.66399	0.614804	1.15843	0.286003
92	2.7549	0.645167	1.15843	0.306714
92	2.84581	0.675531	1.15843	0.328925
92	2.93672	0.705895	1.15843	0.352745
92	3.02763	0.736258	1.15843	0.37829
92	3.11854	0.766622	1.15843	0.405684
92	3.20945	0.796985	1.15843	0.435063
92	3.30036	0.827349	1.15843	0.466569
92	3.39127	0.857713	1.15843	0.500356
92	3.48217	0.888076	1.15843	0.53659
92	3.57308	0.91844	1.15843	0.575449
92	3.66399	0.948804	1.15843	0.617121
92	3.7549	0.979167	1.15843	0.661811
92	3.84581	1.00953	1.15843	0.709737
92	3.93672	1.03989	1.15843	0.761134
92	4.02763	1.07026	1.15843	0.816253
92	4.11854	1.10062	1.15843	0.875363
92	4.20945	1.13099	1.15843	0.938754
92	4.30036	1.16135	1.15843	1.00674
92	4.39127	1.19171	1.15843	1.07964
92	4.48217	1.22208	1.15843	1.15783
92	4.57308	1.25244	1.15843	1.24167
92	4.66399	1.2828	1.15843	1.33159
92	4.7549	1.31317	1.15843	1.42802
92	4.84581	1.34353	1.15843	1.53143
92	4.93672	1.37389	1.15843	1.64233
92	5.02763	1.40426	1.15843	1.76127
92	5.11854	1.43462	1.15843	1.88881
92	5.20945	1.46499	1.15843	2.02559
92	5.30036	1.49535	1.15843	2.17228
92	5.39127	1.52571	1.15843	2.32959
92	5.48217	1.55608	1.15843	2.49829
92	5.57308	1.58644	1.15843	2.67921
92	5.66399	1.6168	1.15843	2.87323
92	5.7549	1.64717	1.15843	3.0813
92	5.84581	1.67753	1.15843	3.30444
92	5.93672	1.70789	1.15843	3.54373
92	6.02763	1.73826	1.15843	3.80036
92	6.11854	1.76862	1.15843	4.07557
92	6.20945	1.79899	1.15843	4.37071
92	6.30036	1.82935	1.15843	4.68722
92	6.39127	1.85971	1.15843	5.02666
92	6.48217	1.89008	1.15843	5.39067
92	6.57308	1.92044	1.15843	5.78105
92	6.66399	1.9508	1.15843	6.19969
92	6.7549	1.98117	1.15843	6.64866
92	6.84581	2.01153	1.15843	7.13013
92	6.93672	2.04189	1.15843	7.64647
92	7.02763	2.07226	1.15843	8.20021
92	7.11854	2.10262	1.15843	8.79404
92	7.20945	2.13299	1.15843	9.43088
92	7.30036	2.16335	1.15843	10.1138
92	7.39127	2.19371	1.15843	10.8462
92	7.48217	2.22408	1.15843	11.6317
92	7.57308	2.25444	1.15843	12.474
92	7.66399	2.2848	1.15843	13.3774
92	7.7549	2.31517	1.15843	14.3461
92	7.84581	2.34553	1.15843	15.385
92	7.93672	2.37589	1.15843	16.4991
92	8.02763	2.40626	1.15843	17.6939
92	8.11854	2.43662	1.15843	18.9753
92	8.20945	2.46699	1.15843	20.3494
92	8.30036	2.49735	1.15843	21.8231
92	8.39127	2.52771	1.15843	23.4034
92	8.48217	2.55808	1.15843	25.0982
92	8.57308	2.58844	1.15843	26.9158
92	8.66399	2.6188	1.15843	28.8649
92	8.7549	2.64917	1.15843	30.9552
92	8.84581	2.67953	1.15843	33.1969
92	8.93672	2.70989	1.15843	35.6009
92	9.02763	2.74026	1.15843	38.179
