r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	2.20945	-2.15404	3.95382	7.29005	23.1418	9.70671	12.4356	7.08014	9.70668	9.61539
1	2.30036	-2.06313	3.95382	7.25969	23.1418	9.61581	12.3447	7.0763	9.54997	9.53654
1	2.39127	-1.97222	3.95382	7.22933	23.1418	9.5249	12.2538	7.07227	9.40218	9.45589
1	2.48217	-1.88131	3.95382	7.19896	23.1418	9.43399	12.1629	7.06808	9.26435	9.37824
1	2.57308	-1.7904	3.95382	7.1686	23.1418	9.34308	12.072	7.06372	9.13365	9.29928
1	2.66399	-1.69949	3.95382	7.13823	23.1418	9.25217	11.9811	7.0592	9.00912	9.21838
1	2.7549	-1.60858	3.95382	7.10787	23.1418	9.16126	11.8902	7.05452	8.89015	9.14118
1	2.84581	-1.51767	3.95382	7.07751	23.1418	9.07035	11.7993	7.0497	8.77595	9.05765
1	2.93672	-1.42676	3.95382	7.04714	23.1418	8.97944	11.7083	7.04473	8.66556	8.97556
1	3.02763	-1.33585	3.95382	7.01678	23.1418	8.88853	11.6174	7.03962	8.55879	8.89277
1	3.11854	-1.24495	3.95382	6.98642	23.1418	8.79762	11.5265	7.03438	8.45513	8.80585
1	3.20945	-1.15404	3.95382	6.95605	23.1418	8.70671	11.4356	7.029	8.35443	8.72177
1	3.30036	-1.06313	3.95382	6.92569	23.1418	8.61581	11.3447	7.02351	8.25663	8.63302
1	3.39127	-0.972218	3.95382	6.89533	23.1418	8.5249	11.2538	7.0179	8.1613	8.54766
1	3.48217	-0.881309	3.95382	6.86496	23.1418	8.43399	11.1629	7.01217	8.06819	8.4587
1	3.57308	-0.7904	3.95382	6.8346	23.1418	8.34308	11.072	7.00634	7.97794	8.3709
1	3.66399	-0.699491	3.95382	6.80423	23.1418	8.25217	10.9811	7.00041	7.88961	8.28714
1	3.7549	-0.608582	3.95382	6.77387	23.1418	8.16126	10.8902	6.99438	7.80362	8.20496
1	3.84581	-0.517673	3.95382	6.74351	23.1418	8.07035	10.7993	6.98825	7.71977	8.12163
1	3.93672	-0.426764	3.95382	6.71314	23.1418	7.97944	10.7083	6.98204	7.63741	8.04235
1	4.02763	-0.335855	3.95382	6.68278	23.1418	7.88853	10.6174	6.97575	7.55687	7.96354
1	4.11854	-0.244946	3.95382	6.65242	23.1418	7.79762	10.5265	6.96938	7.47745	7.88722
1	4.20945	-0.154036	3.95382	6.62205	23.1418	7.70671	10.4356	6.96294	7.39897	7.81663
1	4.30036	-0.0631274	3.95382	6.59169	23.1418	7.61581	10.3447	6.95644	7.32022	7.74458
1	4.39127	0.0277817	3.95382	6.56133	23.1418	7.5249	10.2538	6.94986	7.2422	7.67379
1	4.48217	0.118691	3.95382	6.53096	23.1418	7.43399	10.1629	6.94323	7.16244	7.6052
1	4.57308	0.2096	3.95382	6.5006	23.1418	7.34308	10.072	6.93655	7.08292	7.53533
1	4.66399	0.300509	3.95382	6.47023	23.1418	7.25217	9.98107	6.92981	7.00153	7.46465
1	4.7549	0.391418	3.95382	6.43987	23.1418	7.16126	9.89016	6.92302	6.91857	7.39025
1	4.84581	0.482327	3.95382	6.40951	23.1418	7.07035	9.79925	6.91619	6.83365	7.31274
1	4.93672	0.573236	3.95382	6.37914	23.1418	6.97944	9.70834	6.90933	6.74749	7.22942
1	5.02763	0.664145	3.95382	6.34878	23.1418	6.88853	9.61743	6.90242	6.66038	7.1425
1	5.11854	0.755054	3.95382	6.31842	23.1418	6.79762	9.52652	6.89549	6.57213	7.0512
1	5.20945	0.845964	3.95382	6.28805	23.1418	6.70671	9.43562	6.88852	6.48361	6.95553
1	5.30036	0.936873	3.95382	6.25769	23.1418	6.61581	9.34471	6.88153	6.39517	6.8573
1	5.39127	1.02778	3.95382	6.22733	23.1418	6.5249	9.2538	6.87451	6.30759	6.75371
1	5.48217	1.11869	3.95382	6.19696	23.1418	6.43399	9.16289	6.86747	6.2214	6.65472
1	5.57308	1.2096	3.95382	6.1666	23.1418	6.34308	9.07198	6.86042	6.13665	6.55755
1	5.66399	1.30051	3.95382	6.13623	23.1418	6.25217	8.98107	6.85335	6.05463	6.4669
1	5.7549	1.39142	3.95382	6.10587	23.1418	6.16126	8.89016	6.84627	5.97426	6.37971
1	5.84581	1.48233	3.95382	6.07551	23.1418	6.07035	8.79925	6.83917	5.89693	6.29338
1	5.93672	1.57324	3.95382	6.04514	23.1418	5.97944	8.70834	6.83207	5.82262	6.21233
1	6.02763	1.66415	3.95382	6.01478	23.1418	5.88853	8.61743	6.82497	5.75046	6.13269
1	6.11854	1.75505	3.95382	5.98442	23.1418	5.79762	8.52652	6.81786	5.68127	6.06461
1	6.20945	1.84596	3.95382	5.95405	23.1418	5.70671	8.43562	6.81075	5.61412	5.99986
1	6.30036	1.93687	3.95382	5.92369	23.1418	5.61581	8.34471	6.80364	5.54843	5.9433
1	6.39127	2.02778	3.95382	5.89333	23.1418	5.5249	8.2538	6.79653	5.48337	5.88914
1	6.48217	2.11869	3.95382	5.86296	23.1418	5.43399	8.16289	6.78942	5.41675	5.83881
1	6.57308	2.2096	3.95382	5.8326	23.1418	5.34308	8.07198	6.78233	5.34832	5.79145
1	6.66399	2.30051	3.95382	5.80223	23.1418	5.25217	7.98107	6.77524	5.27307	5.7453
1	6.7549	2.39142	3.95382	5.77187	23.1418	5.16126	7.89016	6.76815	5.19435	5.70201
1	6.84581	2.48233	3.95382	5.74151	23.1418	5.07035	7.79925	6.76108	5.11148	5.64888
1	6.93672	2.57324	3.95382	5.71114	23.1418	4.97944	7.70834	6.75402	5.02083	5.58108
1	7.02763	2.66415	3.95382	5.68078	23.1418	4.88853	7.61743	6.74698	4.92379	5.47734
1	7.11854	2.75505	3.95382	5.65042	23.1418	4.79762	7.52652	6.73994	4.81802	5.36123
1	7.20945	2.84596	3.95382	5.62005	23.1418	4.70671	7.43562	6.73292	4.71192	5.2167
1	7.30036	2.93687	3.95382	5.58969	23.1418	4.61581	7.34471	6.72592	4.6105	5.11981
1	7.39127	3.02778	3.95382	5.55933	23.1418	4.5249	7.2538	6.71894	4.51384	5.01989
1	7.48217	3.11869	3.95382	5.52896	23.1418	4.43399	7.16289	6.71197	4.41831	4.90555
1	7.57308	3.2096	3.95382	5.4986	23.1418	4.34308	7.07198	6.70502	4.32377	4.7756
1	7.66399	3.30051	3.95382	5.46823	23.1418	4.25217	6.98107	6.6981	4.23439	4.67061
1	7.7549	3.39142	3.95382	5.43787	23.1418	4.16126	6.89016	6.69119	4.14918	4.53922
1	7.84581	3.48233	3.95382	5.40751	23.1418	4.07035	6.79925	6.68431	4.07483	4.41257
1	7.93672	3.57324	3.95382	5.37714	23.1418	3.97944	6.70834	6.67744	4.00724	4.29078
1	8.02763	3.66415	3.95382	5.34678	23.1418	3.88853	6.61743	6.6706	3.9437	4.24338
1	8.11854	3.75505	3.95382	5.31642	23.1418	3.79762	6.52652	6.66379	3.88603	4.20118
1	8.20945	3.84596	3.95382	5.28605	23.1418	3.70671	6.43562	6.65699	3.83004	4.17436
1	8.30036	3.93687	3.95382	5.25569	23.1418	3.61581	6.34471	6.65023	3.77849	4.15427
1	8.39127	4.02778	3.95382	5.22533	23.1418	3.5249	6.2538	6.64348	3.73328	4.15557
1	8.48217	4.11869	3.95382	5.19496	23.1418	3.43399	6.16289	6.63676	3.69039	4.14553
1	8.57308	4.2096	3.95382	5.1646	23.1418	3.34308	6.07198	6.63007	3.65592	4.12805
1	8.66399	4.30051	3.95382	5.13423	23.1418	3.25217	5.98107	6.62341	3.62195	4.10436
1	8.7549	4.39142	3.95382	5.10387	23.1418	3.16126	5.89016	6.61677	3.59123	4.07458
1	8.84581	4.48233	3.95382	5.07351	23.1418	3.07035	5.79925	6.61016	3.55554	4.08068
1	8.93672	4.57324	3.95382	5.04314	23.1418	2.97944	5.70834	6.60357	3.51588	4.08568
1	9.02763	4.66415	3.95382	5.01278	23.1418	2.88853	5.61743	6.59701	3.44733	4.10222
5	0.027629	-3.57707	5.60745	8.91826	23.2473	13.4061	15.6139	inf	67.9826	13.4991
5	0.118538	-3.48616	5.60745	8.8879	23.2473	13.3152	15.523	11.1901	58.6863	13.2953
5	0.209447	-3.39525	5.60745	8.85754	23.2473	13.2243	15.4321	8.49061	51.0146	13.1054
5	0.300356	-3.30434	5.60745	8.82717	23.2473	13.1334	15.3412	8.26073	44.3839	12.9357
5	0.391265	-3.21343	5.60745	8.79681	23.2473	13.0425	15.2503	8.18992	39.408	12.7693
5	0.482174	-3.12252	5.60745	8.76644	23.2473	12.9516	15.1594	8.16075	35.0454	12.6174
5	0.573084	-3.03161	5.60745	8.73608	23.2473	12.8607	15.0685	8.14676	31.4577	12.4744
5	0.663993	-2.9407	5.60745	8.70572	23.2473	12.7697	14.9776	8.13928	26.2541	12.3358
5	0.754902	-2.84979	5.60745	8.67535	23.2473	12.6788	14.8867	8.13487	21.6188	12.2059
5	0.845811	-2.75888	5.60745	8.64499	23.2473	12.5879	14.7958	8.13197	19.7906	12.0816
5	0.93672	-2.66798	5.60745	8.61463	23.2473	12.497	14.7048	8.12979	18.1614	11.9686
5	1.02763	-2.57707	5.60745	8.58426	23.2473	12.4061	14.6139	8.12795	16.6181	11.852
5	1.11854	-2.48616	5.60745	8.5539	23.2473	12.3152	14.523	8.12621	15.4918	11.7484
5	1.20945	-2.39525	5.60745	8.52354	23.2473	12.2243	14.4321	8.12445	14.5652	11.6434
5	1.30036	-2.30434	5.60745	8.49317	23.2473	12.1334	14.3412	8.12259	13.8564	11.5407
5	1.39127	-2.21343	5.60745	8.46281	23.2473	12.0425	14.2503	8.12059	13.2995	11.4465
5	1.48217	-2.12252	5.60745	8.43244	23.2473	11.9516	14.1594	8.11843	12.8435	11.3514
5	1.57308	-2.03161	5.60745	8.40208	23.2473	11.8607	14.0685	8.11609	12.4431	11.255
5	1.66399	-1.9407	5.60745	8.37172	23.2473	11.7697	13.9776	8.11356	12.0897	11.1666
5	1.7549	-1.84979	5.60745	8.34135	23.2473	11.6788	13.8867	8.11083	11.7883	11.076
5	1.84581	-1.75888	5.60745	8.31099	23.2473	11.5879	13.7958	8.10792	11.5265	10.9893
5	1.93672	-1.66798	5.60745	8.28063	23.2473	11.497	13.7048	8.10481	11.2951	10.9024
5	2.02763	-1.57707	5.60745	8.25026	23.2473	11.4061	13.6139	8.10151	11.0859	10.8218
5	2.11854	-1.48616	5.60745	8.2199	23.2473	11.3152	13.523	8.09803	10.9013	10.7376
5	2.20945	-1.39525	5.60745	8.18954	23.2473	11.2243	13.4321	8.09436	10.7297	10.6555
5	2.30036	-1.30434	5.60745	8.15917	23.2473	11.1334	13.3412	8.09051	10.574	10.5775
5	2.39127	-1.21343	5.60745	8.12881	23.2473	11.0425	13.2503	8.08648	10.4271	10.498
5	2.48217	-1.12252	5.60745	8.09844	23.2473	10.9516	13.1594	8.08229	10.2902	10.4217
5	2.57308	-1.03161	5.60745	8.06808	23.2473	10.8607	13.0685	8.07793	10.1606	10.3444
5	2.66399	-0.940702	5.60745	8.03772	23.2473	10.7697	12.9776	8.07341	10.0372	10.2655
5	2.7549	-0.849793	5.60745	8.00735	23.2473	10.6788	12.8867	8.06874	9.9194	10.1905
5	2.84581	-0.758884	5.60745	7.97699	23.2473	10.5879	12.7958	8.06391	9.80635	10.1097
5	2.93672	-0.667975	5.60745	7.94663	23.2473	10.497	12.7048	8.05894	9.69701	10.0304
5	3.02763	-0.577066	5.60745	7.91626	23.2473	10.4061	12.6139	8.05383	9.5913	9.95055
5	3.11854	-0.486157	5.60745	7.8859	23.2473	10.3152	12.523	8.04859	9.48858	9.86673
5	3.20945	-0.395248	5.60745	7.85554	23.2473	10.2243	12.4321	8.04322	9.38875	9.78558
5	3.30036	-0.304339	5.60745	7.82517	23.2473	10.1334	12.3412	8.03772	9.29175	9.69982
5	3.39127	-0.21343	5.60745	7.79481	23.2473	10.0425	12.2503	8.03211	9.19712	9.61695
5	3.48217	-0.122521	5.60745	7.76444	23.2473	9.95156	12.1594	8.02638	9.10464	9.53039
5	3.57308	-0.0316115	5.60745	7.73408	23.2473	9.86066	12.0685	8.02055	9.01491	9.44446
5	3.66399	0.0592976	5.60745	7.70372	23.2473	9.76975	11.9776	8.01462	8.92707	9.36221
5	3.7549	0.150207	5.60745	7.67335	23.2473	9.67884	11.8867	8.00859	8.84153	9.28119
5	3.84581	0.241116	5.60745	7.64299	23.2473	9.58793	11.7958	8.00246	8.75811	9.19863
5	3.93672	0.332025	5.60745	7.61263	23.2473	9.49702	11.7048	7.99626	8.6762	9.11985
5	4.02763	0.422934	5.60745	7.58226	23.2473	9.40611	11.6139	7.98996	8.59626	9.04125
5	4.11854	0.513843	5.60745	7.5519	23.2473	9.3152	11.523	7.9836	8.51754	8.96489
5	4.20945	0.604752	5.60745	7.52154	23.2473	9.22429	11.4321	7.97716	8.43998	8.89431
5	4.30036	0.695661	5.60745	7.49117	23.2473	9.13338	11.3412	7.97065	8.3625	8.82228
5	4.39127	0.78657	5.60745	7.46081	23.2473	9.04247	11.2503	7.96407	8.28599	8.75203
5	4.48217	0.877479	5.60745	7.43044	23.2473	8.95156	11.1594	7.95744	8.20823	8.68434
5	4.57308	0.968388	5.60745	7.40008	23.2473	8.86066	11.0685	7.95076	8.1309	8.61616
5	4.66399	1.0593	5.60745	7.36972	23.2473	8.76975	10.9776	7.94402	8.05221	8.54846
5	4.7549	1.15021	5.60745	7.33935	23.2473	8.67884	10.8867	7.93723	7.9722	8.47843
5	4.84581	1.24112	5.60745	7.30899	23.2473	8.58793	10.7958	7.93041	7.89052	8.40675
5	4.93672	1.33202	5.60745	7.27863	23.2473	8.49702	10.7048	7.92354	7.80756	8.33084
5	5.02763	1.42293	5.60745	7.24826	23.2473	8.40611	10.6139	7.91663	7.72362	8.25135
5	5.11854	1.51384	5.60745	7.2179	23.2473	8.3152	10.523	7.9097	7.63843	8.16833
5	5.20945	1.60475	5.60745	7.18754	23.2473	8.22429	10.4321	7.90273	7.55267	8.08117
5	5.30036	1.69566	5.60745	7.15717	23.2473	8.13338	10.3412	7.89574	7.46667	7.99109
5	5.39127	1.78657	5.60745	7.12681	23.2473	8.04247	10.2503	7.88872	7.38113	7.89534
5	5.48217	1.87748	5.60745	7.09644	23.2473	7.95156	10.1594	7.88168	7.29645	7.80154
5	5.57308	1.96839	5.60745	7.06608	23.2473	7.86066	10.0685	7.87463	7.21286	7.70831
5	5.66399	2.0593	5.60745	7.03572	23.2473	7.76975	9.97758	7.86756	7.13153	7.61975
5	5.7549	2.15021	5.60745	7.00535	23.2473	7.67884	9.88667	7.86048	7.05153	7.53393
5	5.84581	2.24112	5.60745	6.97499	23.2473	7.58793	9.79576	7.85338	6.97424	7.44842
5	5.93672	2.33202	5.60745	6.94463	23.2473	7.49702	9.70485	7.84628	6.89964	7.3666
5	6.02763	2.42293	5.60745	6.91426	23.2473	7.40611	9.61394	7.83918	6.82707	7.28575
5	6.11854	2.51384	5.60745	6.8839	23.2473	7.3152	9.52303	7.83207	6.75733	7.21449
5	6.20945	2.60475	5.60745	6.85354	23.2473	7.22429	9.43212	7.82496	6.68988	7.14656
5	6.30036	2.69566	5.60745	6.82317	23.2473	7.13338	9.34121	7.81785	6.6241	7.08585
5	6.39127	2.78657	5.60745	6.79281	23.2473	7.04247	9.2503	7.81074	6.55974	7.02776
5	6.48217	2.87748	5.60745	6.76244	23.2473	6.95156	9.15939	7.80364	6.49499	6.97336
5	6.57308	2.96839	5.60745	6.73208	23.2473	6.86066	9.06849	7.79654	6.42987	6.92232
5	6.66399	3.0593	5.60745	6.70172	23.2473	6.76975	8.97758	7.78945	6.36019	6.87272
5	6.7549	3.15021	5.60745	6.67135	23.2473	6.67884	8.88667	7.78237	6.28851	6.82858
5	6.84581	3.24112	5.60745	6.64099	23.2473	6.58793	8.79576	7.77529	6.21336	6.77918
5	6.93672	3.33202	5.60745	6.61063	23.2473	6.49702	8.70485	7.76823	6.13192	6.72589
5	7.02763	3.42293	5.60745	6.58026	23.2473	6.40611	8.61394	7.76119	6.04518	6.65096
5	7.11854	3.51384	5.60745	6.5499	23.2473	6.3152	8.52303	7.75415	5.94978	6.56878
5	7.20945	3.60475	5.60745	6.51954	23.2473	6.22429	8.43212	7.74714	5.85261	6.46266
5	7.30036	3.69566	5.60745	6.48917	23.2473	6.13338	8.34121	7.74013	5.7572	6.38546
5	7.39127	3.78657	5.60745	6.45881	23.2473	6.04247	8.2503	7.73315	5.66489	6.3027
5	7.48217	3.87748	5.60745	6.42844	23.2473	5.95156	8.15939	7.72618	5.57252	6.20279
5	7.57308	3.96839	5.60745	6.39808	23.2473	5.86066	8.06849	7.71924	5.48053	6.08263
5	7.66399	4.0593	5.60745	6.36772	23.2473	5.76975	7.97758	7.71231	5.39177	5.98145
5	7.7549	4.15021	5.60745	6.33735	23.2473	5.67884	7.88667	7.7054	5.30567	5.86293
5	7.84581	4.24112	5.60745	6.30699	23.2473	5.58793	7.79576	7.69852	5.22877	5.7419
5	7.93672	4.33202	5.60745	6.27663	23.2473	5.49702	7.70485	7.69165	5.1577	5.61943
5	8.02763	4.42293	5.60745	6.24626	23.2473	5.40611	7.61394	7.68481	5.0906	5.56347
5	8.11854	4.51384	5.60745	6.2159	23.2473	5.3152	7.52303	7.678	5.0291	5.50728
5	8.20945	4.60475	5.60745	6.18554	23.2473	5.22429	7.43212	7.67121	4.9691	5.46602
5	8.30036	4.69566	5.60745	6.15517	23.2473	5.13338	7.34121	7.66444	4.91312	5.41203
5	8.39127	4.78657	5.60745	6.12481	23.2473	5.04247	7.2503	7.65769	4.86296	5.37904
5	8.48217	4.87748	5.60745	6.09444	23.2473	4.95156	7.15939	7.65098	4.81531	5.33442
5	8.57308	4.96839	5.60745	6.06408	23.2473	4.86066	7.06849	7.64428	4.77588	5.29397
5	8.66399	5.0593	5.60745	6.03372	23.2473	4.76975	6.97758	7.63762	4.73764	5.25357
5	8.7549	5.15021	5.60745	6.00335	23.2473	4.67884	6.88667	7.63098	4.70314	5.21644
5	8.84581	5.24112	5.60745	5.97299	23.2473	4.58793	6.79576	7.62437	4.66729	5.20786
5	8.93672	5.33202	5.60745	5.94263	23.2473	4.49702	6.70485	7.61778	4.62994	5.20952
5	9.02763	5.42293	5.60745	5.91226	23.2473	4.40611	6.61394	7.61123	4.57906	5.2182
15	0.027629	-3.03873	6.84577	9.46222	23.2515	14.4828	16.3928	inf	68.4254	14.3438
15	0.118538	-2.94782	6.84577	9.43186	23.2515	14.3919	16.3019	11.8611	59.1656	14.1409
15	0.209447	-2.85691	6.84577	9.40149	23.2515	14.301	16.211	9.1616	51.5288	13.952
15	0.300356	-2.766	6.84577	9.37113	23.2515	14.2101	16.1201	8.93172	44.9331	13.7832
15	0.391265	-2.67509	6.84577	9.34077	23.2515	14.1192	16.0292	8.86091	39.9905	13.6176
15	0.482174	-2.58418	6.84577	9.3104	23.2515	14.0282	15.9383	8.83175	35.6586	13.4663
15	0.573084	-2.49327	6.84577	9.28004	23.2515	13.9373	15.8474	8.81775	32.0997	13.3242
15	0.663993	-2.40236	6.84577	9.24967	23.2515	13.8464	15.7565	8.81028	26.8368	13.1862
15	0.754902	-2.31145	6.84577	9.21931	23.2515	13.7555	15.6656	8.80587	22.1806	13.057
15	0.845811	-2.22055	6.84577	9.18895	23.2515	13.6646	15.5747	8.80296	20.5002	12.9334
15	0.93672	-2.12964	6.84577	9.15858	23.2515	13.5737	15.4838	8.80079	18.9708	12.8211
15	1.02763	-2.03873	6.84577	9.12822	23.2515	13.4828	15.3928	8.79894	17.445	12.7052
15	1.11854	-1.94782	6.84577	9.09786	23.2515	13.3919	15.3019	8.7972	16.3199	12.6022
15	1.20945	-1.85691	6.84577	9.06749	23.2515	13.301	15.211	8.79544	15.3925	12.4979
15	1.30036	-1.766	6.84577	9.03713	23.2515	13.2101	15.1201	8.79359	14.6828	12.3959
15	1.39127	-1.67509	6.84577	9.00677	23.2515	13.1192	15.0292	8.79159	14.1274	12.3022
15	1.48217	-1.58418	6.84577	8.9764	23.2515	13.0282	14.9383	8.78942	13.6751	12.2077
15	1.57308	-1.49327	6.84577	8.94604	23.2515	12.9373	14.8474	8.78708	13.2785	12.1119
15	1.66399	-1.40236	6.84577	8.91567	23.2515	12.8464	14.7565	8.78455	12.9281	12.024
15	1.7549	-1.31145	6.84577	8.88531	23.2515	12.7555	14.6656	8.78183	12.6289	11.9338
15	1.84581	-1.22055	6.84577	8.85495	23.2515	12.6646	14.5747	8.77891	12.369	11.8476
15	1.93672	-1.12964	6.84577	8.82458	23.2515	12.5737	14.4838	8.7758	12.1392	11.7612
15	2.02763	-1.03873	6.84577	8.79422	23.2515	12.4828	14.3928	8.7725	11.9315	11.6809
15	2.11854	-0.947818	6.84577	8.76386	23.2515	12.3919	14.3019	8.76902	11.7481	11.5972
15	2.20945	-0.856909	6.84577	8.73349	23.2515	12.301	14.211	8.76535	11.5773	11.5154
15	2.30036	-0.766	6.84577	8.70313	23.2515	12.2101	14.1201	8.7615	11.4224	11.4379
15	2.39127	-0.675091	6.84577	8.67277	23.2515	12.1192	14.0292	8.75748	11.2763	11.3589
15	2.48217	-0.584182	6.84577	8.6424	23.2515	12.0282	13.9383	8.75328	11.1401	11.2831
15	2.57308	-0.493273	6.84577	8.61204	23.2515	11.9373	13.8474	8.74893	11.0112	11.2065
15	2.66399	-0.402364	6.84577	8.58167	23.2515	11.8464	13.7565	8.74441	10.8885	11.1284
15	2.7549	-0.311455	6.84577	8.55131	23.2515	11.7555	13.6656	8.73973	10.7715	11.0542
15	2.84581	-0.220546	6.84577	8.52095	23.2515	11.6646	13.5747	8.7349	10.6592	10.9744
15	2.93672	-0.129637	6.84577	8.49058	23.2515	11.5737	13.4838	8.72993	10.5506	10.8962
15	3.02763	-0.0387276	6.84577	8.46022	23.2515	11.4828	13.3928	8.72483	10.4456	10.8175
15	3.11854	0.0521815	6.84577	8.42986	23.2515	11.3919	13.3019	8.71958	10.3436	10.735
15	3.20945	0.143091	6.84577	8.39949	23.2515	11.301	13.211	8.71421	10.2444	10.6551
15	3.30036	0.234	6.84577	8.36913	23.2515	11.2101	13.1201	8.70872	10.148	10.5707
15	3.39127	0.324909	6.84577	8.33877	23.2515	11.1192	13.0292	8.7031	10.054	10.4891
15	3.48217	0.415818	6.84577	8.3084	23.2515	11.0282	12.9383	8.69738	9.96203	10.4037
15	3.57308	0.506727	6.84577	8.27804	23.2515	10.9373	12.8474	8.69155	9.87276	10.3189
15	3.66399	0.597636	6.84577	8.24767	23.2515	10.8464	12.7565	8.68561	9.78534	10.2375
15	3.7549	0.688545	6.84577	8.21731	23.2515	10.7555	12.6656	8.67958	9.70019	10.1573
15	3.84581	0.779454	6.84577	8.18695	23.2515	10.6646	12.5747	8.67346	9.61712	10.0754
15	3.93672	0.870363	6.84577	8.15658	23.2515	10.5737	12.4838	8.66725	9.53554	9.99713
15	4.02763	0.961272	6.84577	8.12622	23.2515	10.4828	12.3928	8.66096	9.45595	9.91892
15	4.11854	1.05218	6.84577	8.09586	23.2515	10.3919	12.3019	8.65459	9.37759	9.84283
15	4.20945	1.14309	6.84577	8.06549	23.2515	10.301	12.211	8.64815	9.30044	9.77248
15	4.30036	1.234	6.84577	8.03513	23.2515	10.2101	12.1201	8.64164	9.22345	9.70063
15	4.39127	1.32491	6.84577	8.00477	23.2515	10.1192	12.0292	8.63507	9.14749	9.63059
15	4.48217	1.41582	6.84577	7.9744	23.2515	10.0282	11.9383	8.62844	9.07048	9.5632
15	4.57308	1.50673	6.84577	7.94404	23.2515	9.93733	11.8474	8.62175	8.99398	9.49554
15	4.66399	1.59764	6.84577	7.91367	23.2515	9.84642	11.7565	8.61501	8.91628	9.42865
15	4.7549	1.68855	6.84577	7.88331	23.2515	9.75551	11.6656	8.60823	8.83739	9.35982
15	4.84581	1.77945	6.84577	7.85295	23.2515	9.66461	11.5747	8.6014	8.75697	9.28991
15	4.93672	1.87036	6.84577	7.82258	23.2515	9.5737	11.4838	8.59453	8.67536	9.21624
15	5.02763	1.96127	6.84577	7.79222	23.2515	9.48279	11.3928	8.58763	8.59278	9.13938
15	5.11854	2.05218	6.84577	7.76186	23.2515	9.39188	11.3019	8.58069	8.50896	9.05937
15	5.20945	2.14309	6.84577	7.73149	23.2515	9.30097	11.211	8.57372	8.42452	8.97545
15	5.30036	2.234	6.84577	7.70113	23.2515	9.21006	11.1201	8.56673	8.33977	8.88874
15	5.39127	2.32491	6.84577	7.67077	23.2515	9.11915	11.0292	8.55971	8.25535	8.79648
15	5.48217	2.41582	6.84577	7.6404	23.2515	9.02824	10.9383	8.55268	8.17163	8.70554
15	5.57308	2.50673	6.84577	7.61004	23.2515	8.93733	10.8474	8.54562	8.08886	8.61482
15	5.66399	2.59764	6.84577	7.57967	23.2515	8.84642	10.7565	8.53855	8.00819	8.52805
15	5.7549	2.68855	6.84577	7.54931	23.2515	8.75551	10.6656	8.53147	7.92869	8.44369
15	5.84581	2.77945	6.84577	7.51895	23.2515	8.66461	10.5747	8.52438	7.85174	8.35928
