r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	2.55288	4.486	5.02495	7.06926	21.549	13.4009	15.6718	9.15969	17.1275	17.1245
	1	2.65389	4.51974	5.02495	7.03552	21.549	13.2999	15.5708	9.1547	17.0221	16.9813
	1	2.7549	4.55347	5.02495	7.00179	21.549	13.1989	15.4698	9.14951	16.9232	16.8505
	1	2.85591	4.58721	5.02495	6.96805	21.549	13.0979	15.3688	9.14414	16.8288	16.7157
	1	2.95692	4.62095	5.02495	6.93431	21.549	12.9969	15.2678	9.13859	16.738	16.5897
	1	3.05793	4.65469	5.02495	6.90057	21.549	12.8959	15.1667	9.13288	16.6496	16.4701
	1	3.15894	4.68842	5.02495	6.86684	21.549	12.7948	15.0657	9.12699	16.5617	16.3564
	1	3.25995	4.72216	5.02495	6.8331	21.549	12.6938	14.9647	9.12096	16.4727	16.2436
	1	3.36096	4.7559	5.02495	6.79936	21.549	12.5928	14.8637	9.11477	16.3813	16.1397
	1	3.46197	4.78964	5.02495	6.76562	21.549	12.4918	14.7627	9.10844	16.2837	16.0374
	1	3.56298	4.82337	5.02495	6.73189	21.549	12.3908	14.6617	9.10198	16.1787	15.9405
	1	3.66399	4.85711	5.02495	6.69815	21.549	12.2898	14.5607	9.0954	16.0646	15.8509
	1	3.765	4.89085	5.02495	6.66441	21.549	12.1888	14.4597	9.08869	15.941	15.7665
	1	3.86601	4.92459	5.02495	6.63068	21.549	12.0878	14.3587	9.08187	15.8076	15.6839
	1	3.96702	4.95832	5.02495	6.59694	21.549	11.9868	14.2577	9.07494	15.6671	15.6069
	1	4.06803	4.99206	5.02495	6.5632	21.549	11.8858	14.1566	9.06792	15.5221	15.5329
	1	4.16904	5.0258	5.02495	6.52946	21.549	11.7847	14.0556	9.0608	15.3736	15.465
	1	4.27005	5.05954	5.02495	6.49573	21.549	11.6837	13.9546	9.0536	15.2248	15.3978
	1	4.37106	5.09327	5.02495	6.46199	21.549	11.5827	13.8536	9.04632	15.078	15.3314
	1	4.47207	5.12701	5.02495	6.42825	21.549	11.4817	13.7526	9.03896	14.9349	15.2648
	1	4.57308	5.16075	5.02495	6.39451	21.549	11.3807	13.6516	9.03153	14.7952	15.1946
	1	4.67409	5.19448	5.02495	6.36078	21.549	11.2797	13.5506	9.02405	14.6612	15.1152
	1	4.7751	5.22822	5.02495	6.32704	21.549	11.1787	13.4496	9.0165	14.5333	15.0211
	1	4.87611	5.26196	5.02495	6.2933	21.549	11.0777	13.3486	9.0089	14.4094	14.9071
	1	4.97712	5.2957	5.02495	6.25956	21.549	10.9767	13.2476	9.00125	14.292	14.7689
	1	5.07813	5.32943	5.02495	6.22583	21.549	10.8757	13.1465	8.99356	14.1809	14.6102
	1	5.17914	5.36317	5.02495	6.19209	21.549	10.7746	13.0455	8.98583	14.0747	14.4357
	1	5.28015	5.39691	5.02495	6.15835	21.549	10.6736	12.9445	8.97807	13.9734	14.2572
	1	5.38116	5.43065	5.02495	6.12461	21.549	10.5726	12.8435	8.97028	13.8779	14.075
	1	5.48217	5.46438	5.02495	6.09088	21.549	10.4716	12.7425	8.96246	13.787	13.8933
	1	5.58318	5.49812	5.02495	6.05714	21.549	10.3706	12.6415	8.95462	13.7011	13.7155
	1	5.68419	5.53186	5.02495	6.0234	21.549	10.2696	12.5405	8.94676	13.6198	13.5554
	1	5.7852	5.5656	5.02495	5.98967	21.549	10.1686	12.4395	8.93889	13.5426	13.3998
	1	5.88621	5.59933	5.02495	5.95593	21.549	10.0676	12.3385	8.93101	13.4701	13.2521
	1	5.98722	5.63307	5.02495	5.92219	21.549	9.96657	12.2375	8.92311	13.4011	13.1204
	1	6.08824	5.66681	5.02495	5.88845	21.549	9.86556	12.1364	8.91522	13.3362	12.9938
	1	6.18925	5.70055	5.02495	5.85472	21.549	9.76455	12.0354	8.90732	13.2742	12.8748
	1	6.29026	5.73428	5.02495	5.82098	21.549	9.66354	11.9344	8.89942	13.214	12.7698
	1	6.39127	5.76802	5.02495	5.78724	21.549	9.56252	11.8334	8.89152	13.1535	12.6707
	1	6.49228	5.80176	5.02495	5.7535	21.549	9.46151	11.7324	8.88362	13.0888	12.5808
	1	6.59329	5.8355	5.02495	5.71977	21.549	9.3605	11.6314	8.87574	13.0178	12.4998
	1	6.6943	5.86923	5.02495	5.68603	21.549	9.25949	11.5304	8.86786	12.927	12.4231
	1	6.79531	5.90297	5.02495	5.65229	21.549	9.15848	11.4294	8.86	12.8145	12.3566
	1	6.89632	5.93671	5.02495	5.61855	21.549	9.05747	11.3284	8.85215	12.6753	12.294
	1	6.99733	5.97044	5.02495	5.58482	21.549	8.95646	11.2273	8.84431	12.5081	12.2375
	1	7.09834	6.00418	5.02495	5.55108	21.549	8.85545	11.1263	8.83649	12.3235	12.1895
	1	7.19935	6.03792	5.02495	5.51734	21.549	8.75444	11.0253	8.82869	12.1265	12.146
	1	7.30036	6.07166	5.02495	5.4836	21.549	8.65343	10.9243	8.82091	11.9252	12.107
	1	7.40137	6.10539	5.02495	5.44987	21.549	8.55242	10.8233	8.81315	11.7361	12.0742
	1	7.50238	6.13913	5.02495	5.41613	21.549	8.45141	10.7223	8.80541	11.5556	12.0433
	1	7.60339	6.17287	5.02495	5.38239	21.549	8.3504	10.6213	8.7977	11.3866	12.0152
	1	7.7044	6.20661	5.02495	5.34866	21.549	8.24939	10.5203	8.79001	11.2337	11.9874
	1	7.80541	6.24034	5.02495	5.31492	21.549	8.14838	10.4193	8.78235	11.0899	11.9636
	1	7.90642	6.27408	5.02495	5.28118	21.549	8.04737	10.3183	8.77472	10.9546	11.9208
	1	8.00743	6.30782	5.02495	5.24744	21.549	7.94636	10.2172	8.76711	10.8346	11.8484
	1	8.10844	6.34156	5.02495	5.21371	21.549	7.84535	10.1162	8.75953	10.7271	11.7095
	1	8.20945	6.37529	5.02495	5.17997	21.549	7.74434	10.0152	8.75198	10.6268	11.5253
	1	8.31046	6.40903	5.02495	5.14623	21.549	7.64333	9.91422	8.74446	10.5353	11.2637
	1	8.41147	6.44277	5.02495	5.11249	21.549	7.54232	9.81321	8.73698	10.4526	10.9699
	1	8.51248	6.47651	5.02495	5.07876	21.549	7.44131	9.7122	8.72952	10.3746	10.6769
	1	8.61349	6.51024	5.02495	5.04502	21.549	7.3403	9.61119	8.7221	10.3045	10.4848
	1	8.7145	6.54398	5.02495	5.01128	21.549	7.23929	9.51018	8.7147	10.2444	10.2516
	1	8.81551	6.57772	5.02495	4.97754	21.549	7.13828	9.40917	8.70735	10.1884	10.0568
	1	8.91652	6.61145	5.02495	4.94381	21.549	7.03727	9.30816	8.70002	10.1393	9.89565
	1	9.01753	6.64519	5.02495	4.91007	21.549	6.93626	9.20715	8.69273	10.0944	9.74187
	1	9.11854	6.67893	5.02495	4.87633	21.549	6.83525	9.10614	8.68547	10.0529	9.57914
	1	9.21955	6.71267	5.02495	4.84259	21.549	6.73424	9.00513	8.67825	10.016	9.43417
	1	9.32056	6.7464	5.02495	4.80886	21.549	6.63323	8.90412	8.67106	9.98244	9.3297
	1	9.42157	6.78014	5.02495	4.77512	21.549	6.53222	8.80311	8.66391	9.95281	9.21563
	1	9.52258	6.81388	5.02495	4.74138	21.549	6.43121	8.7021	8.65679	9.92641	9.10235
	1	9.62359	6.84762	5.02495	4.70765	21.549	6.3302	8.60109	8.64971	9.9013	9.03007
	1	9.7246	6.88135	5.02495	4.67391	21.549	6.22919	8.50008	8.64267	9.87704	9.01966
	1	9.82561	6.91509	5.02495	4.64017	21.549	6.12818	8.39907	8.63566	9.85208	9.02467
	1	9.92662	6.94883	5.02495	4.60643	21.549	6.02717	8.29806	8.62868	9.82211	9.03036
	1	10.0276	6.98257	5.02495	4.5727	21.549	5.92616	8.19705	8.62174	9.7663	9.03986
	14	0.027629	5.68863	7.92319	9.31291	21.8034	18.0478	19.6123	inf	40.0763	22.5336
	14	0.128639	5.72237	7.92319	9.27917	21.8034	17.9468	19.5113	12.3457	36.6274	22.3512
	14	0.229649	5.75611	7.92319	9.24544	21.8034	17.8458	19.4103	10.7949	33.9164	22.1775
	14	0.330659	5.78985	7.92319	9.2117	21.8034	17.7448	19.3093	10.6156	31.4956	22.0166
	14	0.431669	5.82358	7.92319	9.17796	21.8034	17.6437	19.2083	10.5607	28.763	21.8652
	14	0.53268	5.85732	7.92319	9.14422	21.8034	17.5427	19.1073	10.5384	27.0365	21.7204
	14	0.63369	5.89106	7.92319	9.11049	21.8034	17.4417	19.0062	10.5279	25.854	21.5857
	14	0.7347	5.92479	7.92319	9.07675	21.8034	17.3407	18.9052	10.5223	24.9426	21.462
	14	0.83571	5.95853	7.92319	9.04301	21.8034	17.2397	18.8042	10.5188	24.1941	21.3429
	14	0.93672	5.99227	7.92319	9.00928	21.8034	17.1387	18.7032	10.5164	23.5596	21.235
	14	1.03773	6.02601	7.92319	8.97554	21.8034	17.0377	18.6022	10.5143	23.0286	21.1268
	14	1.13874	6.05974	7.92319	8.9418	21.8034	16.9367	18.5012	10.5124	22.5705	21.0302
	14	1.23975	6.09348	7.92319	8.90806	21.8034	16.8357	18.4002	10.5104	22.169	20.9345
	14	1.34076	6.12722	7.92319	8.87433	21.8034	16.7347	18.2992	10.5083	21.8159	20.8458
	14	1.44177	6.16096	7.92319	8.84059	21.8034	16.6336	18.1982	10.506	21.5001	20.7524
	14	1.54278	6.19469	7.92319	8.80685	21.8034	16.5326	18.0972	10.5035	21.216	20.6618
	14	1.64379	6.22843	7.92319	8.77311	21.8034	16.4316	17.9961	10.5007	20.9607	20.5728
	14	1.7448	6.26217	7.92319	8.73938	21.8034	16.3306	17.8951	10.4977	20.7275	20.4769
	14	1.84581	6.29591	7.92319	8.70564	21.8034	16.2296	17.7941	10.4945	20.5132	20.378
	14	1.94682	6.32964	7.92319	8.6719	21.8034	16.1286	17.6931	10.491	20.3165	20.2734
	14	2.04783	6.36338	7.92319	8.63816	21.8034	16.0276	17.5921	10.4873	20.1335	20.1644
	14	2.14884	6.39712	7.92319	8.60443	21.8034	15.9266	17.4911	10.4834	19.9667	20.0452
	14	2.24985	6.43086	7.92319	8.57069	21.8034	15.8256	17.3901	10.4793	19.8104	19.923
	14	2.35086	6.46459	7.92319	8.53695	21.8034	15.7246	17.2891	10.4749	19.6653	19.7923
	14	2.45187	6.49833	7.92319	8.50321	21.8034	15.6235	17.1881	10.4703	19.5308	19.6587
	14	2.55288	6.53207	7.92319	8.46948	21.8034	15.5225	17.0871	10.4655	19.4053	19.5322
	14	2.65389	6.5658	7.92319	8.43574	21.8034	15.4215	16.986	10.4605	19.2874	19.3963
	14	2.7549	6.59954	7.92319	8.402	21.8034	15.3205	16.885	10.4553	19.1773	19.2693
	14	2.85591	6.63328	7.92319	8.36827	21.8034	15.2195	16.784	10.45	19.0731	19.1357
	14	2.95692	6.66702	7.92319	8.33453	21.8034	15.1185	16.683	10.4444	18.9739	19.0086
	14	3.05793	6.70075	7.92319	8.30079	21.8034	15.0175	16.582	10.4387	18.8791	18.8858
	14	3.15894	6.73449	7.92319	8.26705	21.8034	14.9165	16.481	10.4328	18.7872	18.7677
	14	3.25995	6.76823	7.92319	8.23332	21.8034	14.8155	16.38	10.4268	18.6974	18.6485
	14	3.36096	6.80197	7.92319	8.19958	21.8034	14.7145	16.279	10.4206	18.6088	18.5374
	14	3.46197	6.8357	7.92319	8.16584	21.8034	14.6134	16.178	10.4143	18.5188	18.4264
	14	3.56298	6.86944	7.92319	8.1321	21.8034	14.5124	16.077	10.4078	18.4266	18.3199
	14	3.66399	6.90318	7.92319	8.09837	21.8034	14.4114	15.9759	10.4012	18.3304	18.2205
	14	3.765	6.93692	7.92319	8.06463	21.8034	14.3104	15.8749	10.3945	18.2287	18.1253
	14	3.86601	6.97065	7.92319	8.03089	21.8034	14.2094	15.7739	10.3877	18.1196	18.031
	14	3.96702	7.00439	7.92319	7.99715	21.8034	14.1084	15.6729	10.3808	18.0041	17.9422
	14	4.06803	7.03813	7.92319	7.96342	21.8034	14.0074	15.5719	10.3737	17.8824	17.8557
	14	4.16904	7.07187	7.92319	7.92968	21.8034	13.9064	15.4709	10.3666	17.7538	17.7758
	14	4.27005	7.1056	7.92319	7.89594	21.8034	13.8054	15.3699	10.3594	17.6218	17.6963
	14	4.37106	7.13934	7.92319	7.8622	21.8034	13.7044	15.2689	10.3521	17.4871	17.6188
	14	4.47207	7.17308	7.92319	7.82847	21.8034	13.6033	15.1679	10.3448	17.3519	17.5429
	14	4.57308	7.20681	7.92319	7.79473	21.8034	13.5023	15.0669	10.3374	17.2173	17.468
	14	4.67409	7.24055	7.92319	7.76099	21.8034	13.4013	14.9658	10.3299	17.0847	17.3901
	14	4.7751	7.27429	7.92319	7.72726	21.8034	13.3003	14.8648	10.3223	16.9558	17.3055
	14	4.87611	7.30803	7.92319	7.69352	21.8034	13.1993	14.7638	10.3147	16.8288	17.2121
	14	4.97712	7.34176	7.92319	7.65978	21.8034	13.0983	14.6628	10.3071	16.7066	17.1031
	14	5.07813	7.3755	7.92319	7.62604	21.8034	12.9973	14.5618	10.2994	16.5891	16.9789
	14	5.17914	7.40924	7.92319	7.59231	21.8034	12.8963	14.4608	10.2917	16.4752	16.8378
	14	5.28015	7.44298	7.92319	7.55857	21.8034	12.7953	14.3598	10.2839	16.3651	16.6881
	14	5.38116	7.47671	7.92319	7.52483	21.8034	12.6943	14.2588	10.2761	16.26	16.5279
	14	5.48217	7.51045	7.92319	7.49109	21.8034	12.5932	14.1578	10.2683	16.1588	16.3611
	14	5.58318	7.54419	7.92319	7.45736	21.8034	12.4922	14.0568	10.2604	16.0617	16.1933
	14	5.68419	7.57793	7.92319	7.42362	21.8034	12.3912	13.9557	10.2526	15.9687	16.0371
	14	5.7852	7.61166	7.92319	7.38988	21.8034	12.2902	13.8547	10.2447	15.8794	15.881
	14	5.88621	7.6454	7.92319	7.35614	21.8034	12.1892	13.7537	10.2368	15.7942	15.7309
	14	5.98722	7.67914	7.92319	7.32241	21.8034	12.0882	13.6527	10.2289	15.7124	15.5931
	14	6.08824	7.71288	7.92319	7.28867	21.8034	11.9872	13.5517	10.221	15.6348	15.4593
	14	6.18925	7.74661	7.92319	7.25493	21.8034	11.8862	13.4507	10.2131	15.5601	15.3322
	14	6.29026	7.78035	7.92319	7.22119	21.8034	11.7852	13.3497	10.2052	15.4878	15.2164
	14	6.39127	7.81409	7.92319	7.18746	21.8034	11.6842	13.2487	10.1973	15.4175	15.1059
	14	6.49228	7.84782	7.92319	7.15372	21.8034	11.5831	13.1477	10.1894	15.3468	15.0031
	14	6.59329	7.88156	7.92319	7.11998	21.8034	11.4821	13.0466	10.1816	15.2748	14.9085
	14	6.6943	7.9153	7.92319	7.08625	21.8034	11.3811	12.9456	10.1737	15.1948	14.818
	14	6.79531	7.94904	7.92319	7.05251	21.8034	11.2801	12.8446	10.1658	15.1041	14.7371
	14	6.89632	7.98277	7.92319	7.01877	21.8034	11.1791	12.7436	10.158	14.9995	14.6594
	14	6.99733	8.01651	7.92319	6.98503	21.8034	11.0781	12.6426	10.1501	14.8738	14.5868
	14	7.09834	8.05025	7.92319	6.9513	21.8034	10.9771	12.5416	10.1423	14.7288	14.5225
	14	7.19935	8.08399	7.92319	6.91756	21.8034	10.8761	12.4406	10.1345	14.5665	14.4616
	14	7.30036	8.11772	7.92319	6.88382	21.8034	10.7751	12.3396	10.1267	14.3912	14.4047
	14	7.40137	8.15146	7.92319	6.85008	21.8034	10.674	12.2386	10.119	14.2177	14.3549
	14	7.50238	8.1852	7.92319	6.81635	21.8034	10.573	12.1376	10.1112	14.0455	14.3058
	14	7.60339	8.21894	7.92319	6.78261	21.8034	10.472	12.0365	10.1035	13.8793	14.2597
	14	7.7044	8.25267	7.92319	6.74887	21.8034	10.371	11.9355	10.0958	13.7244	14.2148
	14	7.80541	8.28641	7.92319	6.71513	21.8034	10.27	11.8345	10.0882	13.5756	14.1766
	14	7.90642	8.32015	7.92319	6.6814	21.8034	10.169	11.7335	10.0805	13.4335	14.128
	14	8.00743	8.35389	7.92319	6.64766	21.8034	10.068	11.6325	10.0729	13.3042	14.0687
	14	8.10844	8.38762	7.92319	6.61392	21.8034	9.96698	11.5315	10.0653	13.185	13.982
	14	8.20945	8.42136	7.92319	6.58018	21.8034	9.86597	11.4305	10.0578	13.072	13.8663
	14	8.31046	8.4551	7.92319	6.54645	21.8034	9.76496	11.3295	10.0503	12.9674	13.6947
	14	8.41147	8.48884	7.92319	6.51271	21.8034	9.66395	11.2285	10.0428	12.8703	13.4736
	14	8.51248	8.52257	7.92319	6.47897	21.8034	9.56294	11.1275	10.0353	12.7779	13.2209
	14	8.61349	8.55631	7.92319	6.44523	21.8034	9.46193	11.0264	10.0279	12.6924	13.0416
	14	8.7145	8.59005	7.92319	6.4115	21.8034	9.36092	10.9254	10.0205	12.6157	12.82
	14	8.81551	8.62378	7.92319	6.37776	21.8034	9.25991	10.8244	10.0132	12.5432	12.6264
	14	8.91652	8.65752	7.92319	6.34402	21.8034	9.1589	10.7234	10.0058	12.4769	12.4573
	14	9.01753	8.69126	7.92319	6.31029	21.8034	9.05789	10.6224	9.99855	12.415	12.3035
	14	9.11854	8.725	7.92319	6.27655	21.8034	8.95688	10.5214	9.99129	12.3569	12.1405
	14	9.21955	8.75873	7.92319	6.24281	21.8034	8.85587	10.4204	9.98407	12.3035	11.9943
	14	9.32056	8.79247	7.92319	6.20907	21.8034	8.75486	10.3194	9.97688	12.2534	11.8779
	14	9.42157	8.82621	7.92319	6.17534	21.8034	8.65385	10.2184	9.96973	12.2068	11.7583
	14	9.52258	8.85995	7.92319	6.1416	21.8034	8.55284	10.1174	9.96261	12.1634	11.6441
	14	9.62359	8.89368	7.92319	6.10786	21.8034	8.45183	10.0163	9.95553	12.1216	11.5622
	14	9.7246	8.92742	7.92319	6.07412	21.8034	8.35082	9.91534	9.94848	12.0807	11.5244
	14	9.82561	8.96116	7.92319	6.04039	21.8034	8.24981	9.81433	9.94147	12.0405	11.5006
	14	9.92662	8.9949	7.92319	6.00665	21.8034	8.1488	9.71332	9.9345	11.9981	11.4839
	14	10.0276	9.02863	7.92319	5.97291	21.8034	8.04779	9.61231	9.92756	11.944	11.4753
	165	0.027629	7.82987	10.8145	10.3912	21.7488	20.3499	21.1044	inf	42.449	24.9103
	165	0.128639	7.86361	10.8145	10.3575	21.7488	20.2489	21.0033	13.6212	39.0001	24.7273
	165	0.229649	7.89735	10.8145	10.3237	21.7488	20.1479	20.9023	12.0705	36.2892	24.5524
	165	0.330659	7.93108	10.8145	10.29	21.7488	20.0468	20.8013	11.8912	33.8683	24.3896
	165	0.431669	7.96482	10.8145	10.2563	21.7488	19.9458	20.7003	11.8363	31.1358	24.2355
	165	0.53268	7.99856	10.8145	10.2225	21.7488	19.8448	20.5993	11.814	29.4092	24.0869
	165	0.63369	8.0323	10.8145	10.1888	21.7488	19.7438	20.4983	11.8035	28.2267	23.9477
	165	0.7347	8.06603	10.8145	10.155	21.7488	19.6428	20.3973	11.7979	27.3154	23.8186
	165	0.83571	8.09977	10.8145	10.1213	21.7488	19.5418	20.2963	11.7944	26.5668	23.6934
	165	0.93672	8.13351	10.8145	10.0876	21.7488	19.4408	20.1953	11.792	25.9324	23.5796
	165	1.03773	8.16725	10.8145	10.0538	21.7488	19.3398	20.0943	11.7899	25.4013	23.4643
	165	1.13874	8.20098	10.8145	10.0201	21.7488	19.2388	19.9932	11.788	24.9432	23.3614
	165	1.23975	8.23472	10.8145	9.98635	21.7488	19.1378	19.8922	11.786	24.5419	23.2593
	165	1.34076	8.26846	10.8145	9.95261	21.7488	19.0367	19.7912	11.7839	24.189	23.165
	165	1.44177	8.3022	10.8145	9.91888	21.7488	18.9357	19.6902	11.7816	23.8737	23.0664
	165	1.54278	8.33593	10.8145	9.88514	21.7488	18.8347	19.5892	11.7791	23.5904	22.972
	165	1.64379	8.36967	10.8145	9.8514	21.7488	18.7337	19.4882	11.7763	23.3362	22.8806
	165	1.7448	8.40341	10.8145	9.81767	21.7488	18.6327	19.3872	11.7733	23.1041	22.7835
	165	1.84581	8.43715	10.8145	9.78393	21.7488	18.5317	19.2862	11.7701	22.8907	22.6856
	165	1.94682	8.47088	10.8145	9.75019	21.7488	18.4307	19.1852	11.7666	22.6946	22.5835
	165	2.04783	8.50462	10.8145	9.71645	21.7488	18.3297	19.0842	11.7629	22.5115	22.4787
	165	2.14884	8.53836	10.8145	9.68272	21.7488	18.2287	18.9831	11.759	22.3434	22.3648
	165	2.24985	8.57209	10.8145	9.64898	21.7488	18.1277	18.8821	11.7548	22.185	22.2487
	165	2.35086	8.60583	10.8145	9.61524	21.7488	18.0266	18.7811	11.7505	22.0368	22.1243
	165	2.45187	8.63957	10.8145	9.5815	21.7488	17.9256	18.6801	11.7459	21.8977	21.9969
	165	2.55288	8.67331	10.8145	9.54777	21.7488	17.8246	18.5791	11.7411	21.7664	21.8757
	165	2.65389	8.70704	10.8145	9.51403	21.7488	17.7236	18.4781	11.7361	21.6418	21.7449
	165	2.7549	8.74078	10.8145	9.48029	21.7488	17.6226	18.3771	11.7309	21.5244	21.622
	165	2.85591	8.77452	10.8145	9.44655	21.7488	17.5216	18.2761	11.7255	21.4124	21.4922
	165	2.95692	8.80826	10.8145	9.41282	21.7488	17.4206	18.1751	11.72	21.3055	21.3682
	165	3.05793	8.84199	10.8145	9.37908	21.7488	17.3196	18.0741	11.7143	21.2033	21.2481
	165	3.15894	8.87573	10.8145	9.34534	21.7488	17.2186	17.973	11.7084	21.1048	21.1322
	165	3.25995	8.90947	10.8145	9.3116	21.7488	17.1176	17.872	11.7023	21.0096	21.0149
	165	3.36096	8.94321	10.8145	9.27787	21.7488	17.0165	17.771	11.6962	20.9167	20.9055
	165	3.46197	8.97694	10.8145	9.24413	21.7488	16.9155	17.67	11.6898	20.824	20.7961
	165	3.56298	9.01068	10.8145	9.21039	21.7488	16.8145	17.569	11.6834	20.7308	20.6909
	165	3.66399	9.04442	10.8145	9.17666	21.7488	16.7135	17.468	11.6768	20.6355	20.5927
	165	3.765	9.07816	10.8145	9.14292	21.7488	16.6125	17.367	11.6701	20.5364	20.4985
	165	3.86601	9.11189	10.8145	9.10918	21.7488	16.5115	17.266	11.6633	20.4314	20.4052
	165	3.96702	9.14563	10.8145	9.07544	21.7488	16.4105	17.165	11.6563	20.3215	20.3172
	165	4.06803	9.17937	10.8145	9.04171	21.7488	16.3095	17.064	11.6493	20.2059	20.2315
	165	4.16904	9.2131	10.8145	9.00797	21.7488	16.2085	16.9629	11.6422	20.0838	20.1522
	165	4.27005	9.24684	10.8145	8.97423	21.7488	16.1075	16.8619	11.635	19.9581	20.0732
	165	4.37106	9.28058	10.8145	8.94049	21.7488	16.0064	16.7609	11.6277	19.8293	19.9959
	165	4.47207	9.31432	10.8145	8.90676	21.7488	15.9054	16.6599	11.6203	19.6991	19.9201
	165	4.57308	9.34805	10.8145	8.87302	21.7488	15.8044	16.5589	11.6129	19.5692	19.845
	165	4.67409	9.38179	10.8145	8.83928	21.7488	15.7034	16.4579	11.6054	19.4403	19.7666
	165	4.7751	9.41553	10.8145	8.80554	21.7488	15.6024	16.3569	11.5979	19.3146	19.6814
	165	4.87611	9.44927	10.8145	8.77181	21.7488	15.5014	16.2559	11.5903	19.1904	19.587
	165	4.97712	9.483	10.8145	8.73807	21.7488	15.4004	16.1549	11.5826	19.0705	19.4769
	165	5.07813	9.51674	10.8145	8.70433	21.7488	15.2994	16.0539	11.575	18.955	19.3516
	165	5.17914	9.55048	10.8145	8.67059	21.7488	15.1984	15.9528	11.5672	18.8428	19.2096
	165	5.28015	9.58422	10.8145	8.63686	21.7488	15.0974	15.8518	11.5595	18.7343	19.0593
	165	5.38116	9.61795	10.8145	8.60312	21.7488	14.9963	15.7508	11.5517	18.6305	18.8986
	165	5.48217	9.65169	10.8145	8.56938	21.7488	14.8953	15.6498	11.5439	18.5305	18.7318
	165	5.58318	9.68543	10.8145	8.53564	21.7488	14.7943	15.5488	11.536	18.4345	18.564
	165	5.68419	9.71917	10.8145	8.50191	21.7488	14.6933	15.4478	11.5282	18.3426	18.4079
	165	5.7852	9.7529	10.8145	8.46817	21.7488	14.5923	15.3468	11.5203	18.2541	18.2522
	165	5.88621	9.78664	10.8145	8.43443	21.7488	14.4913	15.2458	11.5124	18.1699	18.1023
	165	5.98722	9.82038	10.8145	8.4007	21.7488	14.3903	15.1448	11.5045	18.0888	17.9649
	165	6.08824	9.85411	10.8145	8.36696	21.7488	14.2893	15.0437	11.4966	18.0116	17.8315
	165	6.18925	9.88785	10.8145	8.33322	21.7488	14.1883	14.9427	11.4887	17.9373	17.7049
	165	6.29026	9.92159	10.8145	8.29948	21.7488	14.0872	14.8417	11.4808	17.8651	17.5897
	165	6.39127	9.95533	10.8145	8.26575	21.7488	13.9862	14.7407	11.4729	17.7948	17.4798
	165	6.49228	9.98906	10.8145	8.23201	21.7488	13.8852	14.6397	11.465	17.7237	17.3776
	165	6.59329	10.0228	10.8145	8.19827	21.7488	13.7842	14.5387	11.4571	17.6511	17.2837
