r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	6.7549	2.3686	1.16433	1.63865	20.7378	3.30889	3.43256	3.00876	0.196231	2.5091
1	6.84581	2.39896	1.16433	1.60829	20.7378	3.21798	3.34165	3.00169	0.17383	2.53973
1	6.93672	2.42933	1.16433	1.57792	20.7378	3.12707	3.25074	2.99463	0.153274	2.57106
1	7.02763	2.45969	1.16433	1.54756	20.7378	3.03616	3.15984	2.98759	0.13924	2.5992
1	7.11854	2.49005	1.16433	1.51719	20.7378	2.94525	3.06893	2.98055	0.12588	2.62219
1	7.20945	2.52042	1.16433	1.48683	20.7378	2.85434	2.97802	2.97353	0.121313	2.63834
1	7.30036	2.55078	1.16433	1.45647	20.7378	2.76344	2.88711	2.96653	0.114159	2.63738
1	7.39127	2.58114	1.16433	1.4261	20.7378	2.67253	2.7962	2.95955	0.111864	2.64532
1	7.48217	2.61151	1.16433	1.39574	20.7378	2.58162	2.70529	2.95258	0.110014	2.64836
1	7.57308	2.64187	1.16433	1.36538	20.7378	2.49071	2.61438	2.94563	0.106342	2.65357
1	7.66399	2.67223	1.16433	1.33501	20.7378	2.3998	2.52347	2.93871	0.109173	2.6666
1	7.7549	2.7026	1.16433	1.30465	20.7378	2.30889	2.43256	2.9318	0.106534	2.69166
1	7.84581	2.73296	1.16433	1.27429	20.7378	2.21798	2.34165	2.92492	0.112866	2.71269
1	7.93672	2.76333	1.16433	1.24392	20.7378	2.12707	2.25074	2.91805	0.112875	2.72887
1	8.02763	2.79369	1.16433	1.21356	20.7378	2.03616	2.15984	2.91121	0.119742	2.73084
1	8.11854	2.82405	1.16433	1.18319	20.7378	1.94525	2.06893	2.9044	0.11882	2.73795
1	8.20945	2.85442	1.16433	1.15283	20.7378	1.85434	1.97802	2.8976	0.124667	2.74143
1	8.30036	2.88478	1.16433	1.12247	20.7378	1.76344	1.88711	2.89084	0.121524	2.75694
1	8.39127	2.91514	1.16433	1.0921	20.7378	1.67253	1.7962	2.88409	0.128314	2.76705
1	8.48217	2.94551	1.16433	1.06174	20.7378	1.58162	1.70529	2.87738	0.125178	2.80727
1	8.57308	2.97587	1.16433	1.03138	20.7378	1.49071	1.61438	2.87068	0.133767	2.85144
1	8.66399	3.00623	1.16433	1.00101	20.7378	1.3998	1.52347	2.86402	0.133979	2.89726
1	8.7549	3.0366	1.16433	0.970649	20.7378	1.30889	1.43256	2.85738	0.138692	2.94405
1	8.84581	3.06696	1.16433	0.940285	20.7378	1.21798	1.34165	2.85077	0.136464	2.97334
1	8.93672	3.09733	1.16433	0.909921	20.7378	1.12707	1.25074	2.84418	0.127518	3.00633
1	9.02763	3.12769	1.16433	0.879558	20.7378	1.03616	1.15984	2.83762	0.123326	3.03479
5	0.027629	1.44166	2.94856	4.79747	20.8492	11.5627	11.3128	inf	40.8579	9.42163
5	0.118538	1.47202	2.94856	4.76711	20.8492	11.4718	11.2219	7.46061	39.6462	9.10711
5	0.209447	1.50238	2.94856	4.73674	20.8492	11.3809	11.131	4.76108	39.2136	8.81623
5	0.300356	1.53275	2.94856	4.70638	20.8492	11.29	11.0401	4.5312	38.9607	8.55955
5	0.391265	1.56311	2.94856	4.67602	20.8492	11.1991	10.9492	4.46039	38.7889	8.30783
5	0.482174	1.59347	2.94856	4.64565	20.8492	11.1082	10.8583	4.43123	38.6569	8.08081
5	0.573084	1.62384	2.94856	4.61529	20.8492	11.0173	10.7674	4.41723	38.45	7.87345
5	0.663993	1.6542	2.94856	4.58493	20.8492	10.9264	10.6764	4.40976	35.6071	7.67589
5	0.754902	1.68456	2.94856	4.55456	20.8492	10.8354	10.5855	4.40535	30.8713	7.49476
5	0.845811	1.71493	2.94856	4.5242	20.8492	10.7445	10.4946	4.40244	25.3875	7.32723
5	0.93672	1.74529	2.94856	4.49383	20.8492	10.6536	10.4037	4.40027	20.8702	7.17958
5	1.02763	1.77566	2.94856	4.46347	20.8492	10.5627	10.3128	4.39842	16.993	7.02907
5	1.11854	1.80602	2.94856	4.43311	20.8492	10.4718	10.2219	4.39668	15.2808	6.89956
5	1.20945	1.83638	2.94856	4.40274	20.8492	10.3809	10.131	4.39492	13.8289	6.7704
5	1.30036	1.86675	2.94856	4.37238	20.8492	10.29	10.0401	4.39307	12.6373	6.64659
5	1.39127	1.89711	2.94856	4.34202	20.8492	10.1991	9.94918	4.39107	11.5832	6.53506
5	1.48217	1.92747	2.94856	4.31165	20.8492	10.1082	9.85827	4.38891	10.6196	6.42383
5	1.57308	1.95784	2.94856	4.28129	20.8492	10.0173	9.76736	4.38656	9.79009	6.31311
5	1.66399	1.9882	2.94856	4.25093	20.8492	9.92636	9.67645	4.38403	9.08313	6.21272
5	1.7549	2.01856	2.94856	4.22056	20.8492	9.83545	9.58554	4.38131	8.47906	6.11017
5	1.84581	2.04893	2.94856	4.1902	20.8492	9.74454	9.49463	4.37839	7.96788	6.01405
5	1.93672	2.07929	2.94856	4.15983	20.8492	9.65363	9.40372	4.37528	7.50491	5.91775
5	2.02763	2.10966	2.94856	4.12947	20.8492	9.56272	9.31281	4.37199	7.08515	5.82855
5	2.11854	2.14002	2.94856	4.09911	20.8492	9.47181	9.2219	4.3685	6.72081	5.73494
5	2.20945	2.17038	2.94856	4.06874	20.8492	9.3809	9.13099	4.36483	6.39646	5.64077
5	2.30036	2.20075	2.94856	4.03838	20.8492	9.28999	9.04008	4.36098	6.1245	5.55106
5	2.39127	2.23111	2.94856	4.00802	20.8492	9.19908	8.94918	4.35696	5.88105	5.46095
5	2.48217	2.26147	2.94856	3.97765	20.8492	9.10817	8.85827	4.35276	5.6674	5.37269
5	2.57308	2.29184	2.94856	3.94729	20.8492	9.01727	8.76736	4.34841	5.47476	5.27742
5	2.66399	2.3222	2.94856	3.91693	20.8492	8.92636	8.67645	4.34389	5.30011	5.18103
5	2.7549	2.35256	2.94856	3.88656	20.8492	8.83545	8.58554	4.33921	5.13969	5.09041
5	2.84581	2.38293	2.94856	3.8562	20.8492	8.74454	8.49463	4.33439	4.991	4.99645
5	2.93672	2.41329	2.94856	3.82583	20.8492	8.65363	8.40372	4.32942	4.85178	4.90379
5	3.02763	2.44366	2.94856	3.79547	20.8492	8.56272	8.31281	4.32431	4.72075	4.8143
5	3.11854	2.47402	2.94856	3.76511	20.8492	8.47181	8.2219	4.31906	4.59655	4.7245
5	3.20945	2.50438	2.94856	3.73474	20.8492	8.3809	8.13099	4.31369	4.47782	4.64048
5	3.30036	2.53475	2.94856	3.70438	20.8492	8.28999	8.04008	4.3082	4.36483	4.55648
5	3.39127	2.56511	2.94856	3.67402	20.8492	8.19908	7.94918	4.30258	4.25602	4.47402
5	3.48217	2.59547	2.94856	3.64365	20.8492	8.10817	7.85827	4.29686	4.15121	4.38656
5	3.57308	2.62584	2.94856	3.61329	20.8492	8.01727	7.76736	4.29103	4.0513	4.28885
5	3.66399	2.6562	2.94856	3.58293	20.8492	7.92636	7.67645	4.28509	3.95454	4.19524
5	3.7549	2.68656	2.94856	3.55256	20.8492	7.83545	7.58554	4.27906	3.86045	4.0789
5	3.84581	2.71693	2.94856	3.5222	20.8492	7.74454	7.49463	4.27294	3.76836	3.9464
5	3.93672	2.74729	2.94856	3.49183	20.8492	7.65363	7.40372	4.26673	3.67651	3.81269
5	4.02763	2.77766	2.94856	3.46147	20.8492	7.56272	7.31281	4.26044	3.59106	3.66604
5	4.11854	2.80802	2.94856	3.43111	20.8492	7.47181	7.2219	4.25407	3.50581	3.53395
5	4.20945	2.83838	2.94856	3.40074	20.8492	7.3809	7.13099	4.24763	3.414	3.41919
5	4.30036	2.86875	2.94856	3.37038	20.8492	7.28999	7.04008	4.24112	3.32201	3.30589
5	4.39127	2.89911	2.94856	3.34002	20.8492	7.19908	6.94918	4.23455	3.2302	3.20946
5	4.48217	2.92947	2.94856	3.30965	20.8492	7.10817	6.85827	4.22792	3.13117	3.12072
5	4.57308	2.95984	2.94856	3.27929	20.8492	7.01727	6.76736	4.22123	3.03259	3.04875
5	4.66399	2.9902	2.94856	3.24893	20.8492	6.92636	6.67645	4.21449	2.93478	2.984
5	4.7549	3.02056	2.94856	3.21856	20.8492	6.83545	6.58554	4.20771	2.84079	2.94069
5	4.84581	3.05093	2.94856	3.1882	20.8492	6.74454	6.49463	4.20088	2.74485	2.90007
5	4.93672	3.08129	2.94856	3.15783	20.8492	6.65363	6.40372	4.19401	2.65595	2.87364
5	5.02763	3.11166	2.94856	3.12747	20.8492	6.56272	6.31281	4.18711	2.56979	2.85156
5	5.11854	3.14202	2.94856	3.09711	20.8492	6.47181	6.2219	4.18017	2.49024	2.83364
5	5.20945	3.17238	2.94856	3.06674	20.8492	6.3809	6.13099	4.1732	2.41484	2.82521
5	5.30036	3.20275	2.94856	3.03638	20.8492	6.28999	6.04008	4.16621	2.34371	2.81807
5	5.39127	3.23311	2.94856	3.00602	20.8492	6.19908	5.94918	4.1592	2.27686	2.82282
5	5.48217	3.26347	2.94856	2.97565	20.8492	6.10817	5.85827	4.15216	2.198	2.82697
5	5.57308	3.29384	2.94856	2.94529	20.8492	6.01727	5.76736	4.1451	2.11	2.84148
5	5.66399	3.3242	2.94856	2.91493	20.8492	5.92636	5.67645	4.13803	1.96804	2.85513
5	5.7549	3.35456	2.94856	2.88456	20.8492	5.83545	5.58554	4.13095	1.80689	2.87494
5	5.84581	3.38493	2.94856	2.8542	20.8492	5.74454	5.49463	4.12386	1.61611	2.89356
5	5.93672	3.41529	2.94856	2.82383	20.8492	5.65363	5.40372	4.11676	1.46472	2.91829
5	6.02763	3.44566	2.94856	2.79347	20.8492	5.56272	5.31281	4.10965	1.32162	2.94086
5	6.11854	3.47602	2.94856	2.76311	20.8492	5.47181	5.2219	4.10254	1.20664	2.97239
5	6.20945	3.50638	2.94856	2.73274	20.8492	5.3809	5.13099	4.09543	1.11119	2.99941
5	6.30036	3.53675	2.94856	2.70238	20.8492	5.28999	5.04008	4.08832	1.02771	3.03823
5	6.39127	3.56711	2.94856	2.67202	20.8492	5.19908	4.94918	4.08121	0.966932	3.06984
5	6.48217	3.59747	2.94856	2.64165	20.8492	5.10817	4.85827	4.07411	0.915555	3.11298
5	6.57308	3.62784	2.94856	2.61129	20.8492	5.01727	4.76736	4.06701	0.875237	3.15005
5	6.66399	3.6582	2.94856	2.58093	20.8492	4.92636	4.67645	4.05992	0.845418	3.18999
5	6.7549	3.68856	2.94856	2.55056	20.8492	4.83545	4.58554	4.05284	0.818981	3.23142
5	6.84581	3.71893	2.94856	2.5202	20.8492	4.74454	4.49463	4.04577	0.801142	3.26877
5	6.93672	3.74929	2.94856	2.48983	20.8492	4.65363	4.40372	4.03871	0.785155	3.31228
5	7.02763	3.77966	2.94856	2.45947	20.8492	4.56272	4.31281	4.03166	0.777051	3.35256
5	7.11854	3.81002	2.94856	2.42911	20.8492	4.47181	4.2219	4.02463	0.768299	3.39268
5	7.20945	3.84038	2.94856	2.39874	20.8492	4.3809	4.13099	4.01761	0.76748	3.43464
5	7.30036	3.87075	2.94856	2.36838	20.8492	4.28999	4.04008	4.01061	0.763987	3.46875
5	7.39127	3.90111	2.94856	2.33802	20.8492	4.19908	3.94918	4.00362	0.761965	3.50665
5	7.48217	3.93147	2.94856	2.30765	20.8492	4.10817	3.85827	3.99666	0.762779	3.54094
5	7.57308	3.96184	2.94856	2.27729	20.8492	4.01727	3.76736	3.98971	0.759739	3.57134
5	7.66399	3.9922	2.94856	2.24693	20.8492	3.92636	3.67645	3.98278	0.765943	3.59836
5	7.7549	4.02256	2.94856	2.21656	20.8492	3.83545	3.58554	3.97588	0.765272	3.62678
5	7.84581	4.05293	2.94856	2.1862	20.8492	3.74454	3.49463	3.96899	0.773967	3.65036
5	7.93672	4.08329	2.94856	2.15583	20.8492	3.65363	3.40372	3.96213	0.775024	3.66894
5	8.02763	4.11366	2.94856	2.12547	20.8492	3.56272	3.31281	3.95529	0.782135	3.68093
5	8.11854	4.14402	2.94856	2.09511	20.8492	3.47181	3.2219	3.94847	0.7803	3.69306
5	8.20945	4.17438	2.94856	2.06474	20.8492	3.3809	3.13099	3.94168	0.786598	3.70508
5	8.30036	4.20475	2.94856	2.03438	20.8492	3.28999	3.04008	3.93491	0.783053	3.71948
5	8.39127	4.23511	2.94856	2.00402	20.8492	3.19908	2.94918	3.92817	0.792296	3.7258
5	8.48217	4.26547	2.94856	1.97365	20.8492	3.10817	2.85827	3.92145	0.790231	3.75254
5	8.57308	4.29584	2.94856	1.94329	20.8492	3.01727	2.76736	3.91476	0.802561	3.78847
5	8.66399	4.3262	2.94856	1.91293	20.8492	2.92636	2.67645	3.90809	0.804834	3.83879
5	8.7549	4.35656	2.94856	1.88256	20.8492	2.83545	2.58554	3.90145	0.812772	3.86787
5	8.84581	4.38693	2.94856	1.8522	20.8492	2.74454	2.49463	3.89484	0.815657	3.8873
5	8.93672	4.41729	2.94856	1.82183	20.8492	2.65363	2.40372	3.88826	0.812384	3.9067
5	9.02763	4.44766	2.94856	1.79147	20.8492	2.56272	2.31281	3.8817	0.816774	3.94127
15	0.027629	2.49791	4.22367	5.232	20.5824	13.1436	12.3112	inf	40.8756	10.4201
15	0.118538	2.52828	4.22367	5.20163	20.5824	13.0527	12.2203	8.59797	39.6638	10.1056
15	0.209447	2.55864	4.22367	5.17127	20.5824	12.9618	12.1294	5.89843	39.2312	9.81461
15	0.300356	2.589	4.22367	5.14091	20.5824	12.8709	12.0385	5.66855	38.9782	9.55769
15	0.391265	2.61937	4.22367	5.11054	20.5824	12.7799	11.9476	5.59774	38.8063	9.30567
15	0.482174	2.64973	4.22367	5.08018	20.5824	12.689	11.8567	5.56858	38.6782	9.07826
15	0.573084	2.68009	4.22367	5.04981	20.5824	12.5981	11.7658	5.55459	38.5583	8.87044
15	0.663993	2.71046	4.22367	5.01945	20.5824	12.5072	11.6749	5.54711	36.5248	8.67235
15	0.754902	2.74082	4.22367	4.98909	20.5824	12.4163	11.584	5.5427	31.8678	8.49033
15	0.845811	2.77119	4.22367	4.95872	20.5824	12.3254	11.4931	5.53979	26.3843	8.32185
15	0.93672	2.80155	4.22367	4.92836	20.5824	12.2345	11.4021	5.53762	21.867	8.17314
15	1.02763	2.83191	4.22367	4.898	20.5824	12.1436	11.3112	5.53578	17.99	8.0211
15	1.11854	2.86228	4.22367	4.86763	20.5824	12.0527	11.2203	5.53404	16.2779	7.89018
15	1.20945	2.89264	4.22367	4.83727	20.5824	11.9618	11.1294	5.53228	14.8265	7.75927
15	1.30036	2.923	4.22367	4.80691	20.5824	11.8709	11.0385	5.53042	13.636	7.63333
15	1.39127	2.95337	4.22367	4.77654	20.5824	11.7799	10.9476	5.52842	12.5827	7.51976
15	1.48217	2.98373	4.22367	4.74618	20.5824	11.689	10.8567	5.52626	11.6195	7.40616
15	1.57308	3.01409	4.22367	4.71581	20.5824	11.5981	10.7658	5.52391	10.7897	7.29283
15	1.66399	3.04446	4.22367	4.68545	20.5824	11.5072	10.6749	5.52138	10.0824	7.18985
15	1.7549	3.07482	4.22367	4.65509	20.5824	11.4163	10.584	5.51866	9.4782	7.0845
15	1.84581	3.10519	4.22367	4.62472	20.5824	11.3254	10.4931	5.51574	8.96672	6.98573
15	1.93672	3.13555	4.22367	4.59436	20.5824	11.2345	10.4021	5.51264	8.50345	6.88678
15	2.02763	3.16591	4.22367	4.564	20.5824	11.1436	10.3112	5.50934	8.08358	6.79505
15	2.11854	3.19628	4.22367	4.53363	20.5824	11.0527	10.2203	5.50585	7.71924	6.69855
15	2.20945	3.22664	4.22367	4.50327	20.5824	10.9618	10.1294	5.50218	7.3949	6.601
15	2.30036	3.257	4.22367	4.47291	20.5824	10.8709	10.0385	5.49833	7.12294	6.5076
15	2.39127	3.28737	4.22367	4.44254	20.5824	10.7799	9.9476	5.49431	6.87932	6.41438
15	2.48217	3.31773	4.22367	4.41218	20.5824	10.689	9.85669	5.49012	6.66531	6.32194
15	2.57308	3.34809	4.22367	4.38181	20.5824	10.5981	9.76578	5.48576	6.47202	6.221
15	2.66399	3.37846	4.22367	4.35145	20.5824	10.5072	9.67487	5.48124	6.29657	6.11789
15	2.7549	3.40882	4.22367	4.32109	20.5824	10.4163	9.58397	5.47656	6.1352	6.02082
15	2.84581	3.43919	4.22367	4.29072	20.5824	10.3254	9.49306	5.47174	5.98524	5.91936
15	2.93672	3.46955	4.22367	4.26036	20.5824	10.2345	9.40215	5.46677	5.84451	5.81851
15	3.02763	3.49991	4.22367	4.23	20.5824	10.1436	9.31124	5.46166	5.71164	5.72098
15	3.11854	3.53028	4.22367	4.19963	20.5824	10.0527	9.22033	5.45642	5.58525	5.62266
15	3.20945	3.56064	4.22367	4.16927	20.5824	9.96177	9.12942	5.45104	5.46402	5.5307
15	3.30036	3.591	4.22367	4.13891	20.5824	9.87086	9.03851	5.44555	5.34837	5.43826
15	3.39127	3.62137	4.22367	4.10854	20.5824	9.77995	8.9476	5.43994	5.23669	5.3465
15	3.48217	3.65173	4.22367	4.07818	20.5824	9.68904	8.85669	5.43421	5.12894	5.24722
15	3.57308	3.68209	4.22367	4.04781	20.5824	9.59813	8.76578	5.42838	5.02624	5.13353
15	3.66399	3.71246	4.22367	4.01745	20.5824	9.50722	8.67487	5.42244	4.9267	5.02317
15	3.7549	3.74282	4.22367	3.98709	20.5824	9.41631	8.58397	5.41641	4.82983	4.88552
15	3.84581	3.77319	4.22367	3.95672	20.5824	9.3254	8.49306	5.41029	4.73486	4.73234
15	3.93672	3.80355	4.22367	3.92636	20.5824	9.23449	8.40215	5.40408	4.6397	4.57487
15	4.02763	3.83391	4.22367	3.896	20.5824	9.14358	8.31124	5.39779	4.55294	4.40329
15	4.11854	3.86428	4.22367	3.86563	20.5824	9.05268	8.22033	5.39142	4.46618	4.24684
15	4.20945	3.89464	4.22367	3.83527	20.5824	8.96177	8.12942	5.38498	4.37125	4.11287
15	4.30036	3.925	4.22367	3.80491	20.5824	8.87086	8.03851	5.37847	4.27582	3.98203
15	4.39127	3.95537	4.22367	3.77454	20.5824	8.77995	7.9476	5.3719	4.17996	3.87273
15	4.48217	3.98573	4.22367	3.74418	20.5824	8.68904	7.85669	5.36527	4.0741	3.77293
15	4.57308	4.01609	4.22367	3.71381	20.5824	8.59813	7.76578	5.35858	3.96794	3.68951
15	4.66399	4.04646	4.22367	3.68345	20.5824	8.50722	7.67487	5.35185	3.86187	3.61423
15	4.7549	4.07682	4.22367	3.65309	20.5824	8.41631	7.58397	5.34506	3.75936	3.56068
15	4.84581	4.10719	4.22367	3.62272	20.5824	8.3254	7.49306	5.33823	3.65402	3.51093
15	4.93672	4.13755	4.22367	3.59236	20.5824	8.23449	7.40215	5.33137	3.55612	3.47853
15	5.02763	4.16791	4.22367	3.562	20.5824	8.14358	7.31124	5.32446	3.46113	3.45076
15	5.11854	4.19828	4.22367	3.53163	20.5824	8.05268	7.22033	5.31752	3.37322	3.42957
15	5.20945	4.22864	4.22367	3.50127	20.5824	7.96177	7.12942	5.31056	3.29	3.41689
15	5.30036	4.259	4.22367	3.47091	20.5824	7.87086	7.03851	5.30356	3.21151	3.40553
15	5.39127	4.28937	4.22367	3.44054	20.5824	7.77995	6.9476	5.29655	3.13803	3.40587
15	5.48217	4.31973	4.22367	3.41018	20.5824	7.68904	6.85669	5.28951	3.05299	3.40536
15	5.57308	4.35009	4.22367	3.37981	20.5824	7.59813	6.76578	5.28246	2.95827	3.41694
15	5.66399	4.38046	4.22367	3.34945	20.5824	7.50722	6.67487	5.27539	2.79965	3.42723
15	5.7549	4.41082	4.22367	3.31909	20.5824	7.41631	6.58397	5.2683	2.61259	3.44611
15	5.84581	4.44119	4.22367	3.28872	20.5824	7.3254	6.49306	5.26121	2.38427	3.4629
15	5.93672	4.47155	4.22367	3.25836	20.5824	7.23449	6.40215	5.25411	2.19892	3.48663
15	6.02763	4.50191	4.22367	3.228	20.5824	7.14358	6.31124	5.24701	2.02391	3.5071
15	6.11854	4.53228	4.22367	3.19763	20.5824	7.05268	6.22033	5.2399	1.88593	3.53651
