r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	5.58318	3.44975	2.97751	4.31669	21.8698	6.03374	7.46353	4.71137	4.87326	5.58916
1	5.68419	3.48349	2.97751	4.28295	21.8698	5.93273	7.36252	4.70351	4.81667	5.49048
1	5.7852	3.51723	2.97751	4.24921	21.8698	5.83172	7.26151	4.69564	4.75961	5.39717
1	5.88621	3.55097	2.97751	4.21547	21.8698	5.73071	7.1605	4.68775	4.70267	5.31139
1	5.98722	3.5847	2.97751	4.18174	21.8698	5.6297	7.05949	4.67986	4.64515	5.24218
1	6.08824	3.61844	2.97751	4.148	21.8698	5.52869	6.95848	4.67196	4.58771	5.17809
1	6.18925	3.65218	2.97751	4.11426	21.8698	5.42768	6.85747	4.66406	4.52996	5.1178
1	6.29026	3.68591	2.97751	4.08052	21.8698	5.32667	6.75646	4.65616	4.47194	5.07584
1	6.39127	3.71965	2.97751	4.04679	21.8698	5.22566	6.65545	4.64826	4.41407	5.0346
1	6.49228	3.75339	2.97751	4.01305	21.8698	5.12465	6.55444	4.64037	4.35641	5.00342
1	6.59329	3.78713	2.97751	3.97931	21.8698	5.02364	6.45343	4.63248	4.29931	4.97607
1	6.6943	3.82086	2.97751	3.94557	21.8698	4.92263	6.35242	4.62461	4.24241	4.94999
1	6.79531	3.8546	2.97751	3.91184	21.8698	4.82162	6.25141	4.61674	4.18319	4.93164
1	6.89632	3.88834	2.97751	3.8781	21.8698	4.72061	6.1504	4.60889	4.11755	4.90967
1	6.99733	3.92208	2.97751	3.84436	21.8698	4.6196	6.04939	4.60106	4.03082	4.89476
1	7.09834	3.95581	2.97751	3.81062	21.8698	4.51859	5.94838	4.59324	3.91768	4.87699
1	7.19935	3.98955	2.97751	3.77689	21.8698	4.41758	5.84737	4.58544	3.78304	4.86445
1	7.30036	4.02329	2.97751	3.74315	21.8698	4.31657	5.74636	4.57766	3.64415	4.84652
1	7.40137	4.05703	2.97751	3.70941	21.8698	4.21556	5.64535	4.5699	3.52275	4.83287
1	7.50238	4.09076	2.97751	3.67568	21.8698	4.11455	5.54434	4.56216	3.41143	4.80717
1	7.60339	4.1245	2.97751	3.64194	21.8698	4.01354	5.44333	4.55445	3.31289	4.77011
1	7.7044	4.15824	2.97751	3.6082	21.8698	3.91253	5.34232	4.54676	3.23234	4.72855
1	7.80541	4.19198	2.97751	3.57446	21.8698	3.81152	5.24131	4.5391	3.16374	4.69916
1	7.90642	4.22571	2.97751	3.54073	21.8698	3.71051	5.1403	4.53146	3.10349	4.67041
1	8.00743	4.25945	2.97751	3.50699	21.8698	3.6095	5.03929	4.52385	3.05414	4.60239
1	8.10844	4.29319	2.97751	3.47325	21.8698	3.50849	4.93828	4.51628	3.01791	4.54642
1	8.20945	4.32692	2.97751	3.43951	21.8698	3.40748	4.83727	4.50873	2.98273	4.4861
1	8.31046	4.36066	2.97751	3.40578	21.8698	3.30647	4.73626	4.50121	2.94946	4.40527
1	8.41147	4.3944	2.97751	3.37204	21.8698	3.20546	4.63525	4.49372	2.92217	4.28532
1	8.51248	4.42814	2.97751	3.3383	21.8698	3.10445	4.53424	4.48626	2.89252	4.21807
1	8.61349	4.46187	2.97751	3.30456	21.8698	3.00344	4.43323	4.47884	2.86691	4.2201
1	8.7145	4.49561	2.97751	3.27083	21.8698	2.90243	4.33222	4.47145	2.84223	4.24901
1	8.81551	4.52935	2.97751	3.23709	21.8698	2.80142	4.23121	4.46409	2.81674	4.2521
1	8.91652	4.56309	2.97751	3.20335	21.8698	2.70041	4.1302	4.45677	2.79529	4.26041
1	9.01753	4.59682	2.97751	3.16961	21.8698	2.5994	4.02919	4.44947	2.76912	4.27234
1	9.11854	4.63056	2.97751	3.13588	21.8698	2.49839	3.92818	4.44222	2.74759	4.29043
1	9.21955	4.6643	2.97751	3.10214	21.8698	2.39738	3.82717	4.435	2.72162	4.25868
1	9.32056	4.69804	2.97751	3.0684	21.8698	2.29637	3.72616	4.42781	2.70306	4.22858
1	9.42157	4.73177	2.97751	3.03467	21.8698	2.19536	3.62515	4.42066	2.6813	4.20008
1	9.52258	4.76551	2.97751	3.00093	21.8698	2.09435	3.52414	4.41354	2.66149	4.27631
1	9.62359	4.79925	2.97751	2.96719	21.8698	1.99334	3.42313	4.40646	2.63172	4.34184
1	9.7246	4.83299	2.97751	2.93345	21.8698	1.89233	3.32212	4.39941	2.5771	4.38659
1	9.82561	4.86672	2.97751	2.89972	21.8698	1.79132	3.22111	4.3924	2.48656	4.4317
1	9.92662	4.90046	2.97751	2.86598	21.8698	1.69031	3.1201	4.38542	2.34526	4.46917
1	10.0276	4.9342	2.97751	2.83224	21.8698	1.5893	3.01909	4.37849	2.24754	4.53863
4	0.027629	2.87737	4.77196	7.16001	22.1465	12.8264	14.8521	inf	56.2723	12.9666
4	0.128639	2.91111	4.77196	7.12627	22.1465	12.7254	14.7511	7.55342	48.6167	12.6398
4	0.229649	2.94485	4.77196	7.09254	22.1465	12.6244	14.6501	6.00269	42.5353	12.3372
4	0.330659	2.97858	4.77196	7.0588	22.1465	12.5234	14.5491	5.8234	37.445	12.0609
4	0.431669	3.01232	4.77196	7.02506	22.1465	12.4224	14.4481	5.76845	33.422	11.8129
4	0.53268	3.04606	4.77196	6.99133	22.1465	12.3214	14.3471	5.7462	28.7265	11.5795
4	0.63369	3.0798	4.77196	6.95759	22.1465	12.2204	14.2461	5.73567	25.0092	11.3742
4	0.7347	3.11353	4.77196	6.92385	22.1465	12.1193	14.145	5.73004	22.8862	11.1913
4	0.83571	3.14727	4.77196	6.89011	22.1465	12.0183	14.044	5.7266	21.308	11.0214
4	0.93672	3.18101	4.77196	6.85638	22.1465	11.9173	13.943	5.72415	19.9972	10.8754
4	1.03773	3.21475	4.77196	6.82264	22.1465	11.8163	13.842	5.72211	18.9422	10.7326
4	1.13874	3.24848	4.77196	6.7889	22.1465	11.7153	13.741	5.72018	18.0988	10.6102
4	1.23975	3.28222	4.77196	6.75516	22.1465	11.6143	13.64	5.7182	17.2955	10.4944
4	1.34076	3.31596	4.77196	6.72143	22.1465	11.5133	13.539	5.71608	16.3736	10.3914
4	1.44177	3.3497	4.77196	6.68769	22.1465	11.4123	13.438	5.71377	15.1197	10.2887
4	1.54278	3.38343	4.77196	6.65395	22.1465	11.3113	13.337	5.71124	13.9649	10.1952
4	1.64379	3.41717	4.77196	6.62021	22.1465	11.2103	13.2359	5.70849	12.9712	10.1098
4	1.7448	3.45091	4.77196	6.58648	22.1465	11.1092	13.1349	5.7055	12.1512	10.025
4	1.84581	3.48465	4.77196	6.55274	22.1465	11.0082	13.0339	5.70227	11.5029	9.94721
4	1.94682	3.51838	4.77196	6.519	22.1465	10.9072	12.9329	5.69881	10.9594	9.87066
4	2.04783	3.55212	4.77196	6.48526	22.1465	10.8062	12.8319	5.69511	10.5035	9.80162
4	2.14884	3.58586	4.77196	6.45153	22.1465	10.7052	12.7309	5.69118	10.146	9.73113
4	2.24985	3.61959	4.77196	6.41779	22.1465	10.6042	12.6299	5.68702	9.83653	9.6664
4	2.35086	3.65333	4.77196	6.38405	22.1465	10.5032	12.5289	5.68265	9.57074	9.60144
4	2.45187	3.68707	4.77196	6.35032	22.1465	10.4022	12.4279	5.67806	9.34487	9.53909
4	2.55288	3.72081	4.77196	6.31658	22.1465	10.3012	12.3269	5.67327	9.14514	9.48148
4	2.65389	3.75454	4.77196	6.28284	22.1465	10.2002	12.2258	5.66827	8.96952	9.42262
4	2.7549	3.78828	4.77196	6.2491	22.1465	10.0991	12.1248	5.66309	8.81442	9.3674
4	2.85591	3.82202	4.77196	6.21537	22.1465	9.99814	12.0238	5.65772	8.67469	9.31057
4	2.95692	3.85576	4.77196	6.18163	22.1465	9.89713	11.9228	5.65217	8.54795	9.25598
4	3.05793	3.88949	4.77196	6.14789	22.1465	9.79612	11.8218	5.64645	8.43203	9.20272
4	3.15894	3.92323	4.77196	6.11415	22.1465	9.69511	11.7208	5.64057	8.32507	9.15027
4	3.25995	3.95697	4.77196	6.08042	22.1465	9.5941	11.6198	5.63453	8.22603	9.09678
4	3.36096	3.99071	4.77196	6.04668	22.1465	9.49309	11.5188	5.62835	8.13325	9.04548
4	3.46197	4.02444	4.77196	6.01294	22.1465	9.39208	11.4178	5.62202	8.0458	8.99269
4	3.56298	4.05818	4.77196	5.9792	22.1465	9.29107	11.3168	5.61556	7.96351	8.94027
4	3.66399	4.09192	4.77196	5.94547	22.1465	9.19006	11.2157	5.60897	7.88509	8.88966
4	3.765	4.12566	4.77196	5.91173	22.1465	9.08904	11.1147	5.60226	7.81021	8.83946
4	3.86601	4.15939	4.77196	5.87799	22.1465	8.98803	11.0137	5.59545	7.73853	8.78756
4	3.96702	4.19313	4.77196	5.84425	22.1465	8.88702	10.9127	5.58852	7.66948	8.7366
4	4.06803	4.22687	4.77196	5.81052	22.1465	8.78601	10.8117	5.5815	7.60288	8.68433
4	4.16904	4.2606	4.77196	5.77678	22.1465	8.685	10.7107	5.57438	7.53875	8.63421
4	4.27005	4.29434	4.77196	5.74304	22.1465	8.58399	10.6097	5.56718	7.47542	8.58165
4	4.37106	4.32808	4.77196	5.7093	22.1465	8.48298	10.5087	5.55989	7.41508	8.52885
4	4.47207	4.36182	4.77196	5.67557	22.1465	8.38197	10.4077	5.55254	7.35503	8.47586
4	4.57308	4.39555	4.77196	5.64183	22.1465	8.28096	10.3067	5.54511	7.2967	8.42349
4	4.67409	4.42929	4.77196	5.60809	22.1465	8.17995	10.2056	5.53762	7.23936	8.36916
4	4.7751	4.46303	4.77196	5.57436	22.1465	8.07894	10.1046	5.53007	7.18293	8.31055
4	4.87611	4.49677	4.77196	5.54062	22.1465	7.97793	10.0036	5.52247	7.12692	8.24736
4	4.97712	4.5305	4.77196	5.50688	22.1465	7.87692	9.90262	5.51483	7.07178	8.17737
4	5.07813	4.56424	4.77196	5.47314	22.1465	7.77591	9.80161	5.50714	7.01763	8.09992
4	5.17914	4.59798	4.77196	5.43941	22.1465	7.6749	9.7006	5.49941	6.96394	8.00514
4	5.28015	4.63172	4.77196	5.40567	22.1465	7.57389	9.59959	5.49165	6.91035	7.90452
4	5.38116	4.66545	4.77196	5.37193	22.1465	7.47288	9.49858	5.48385	6.85765	7.78841
4	5.48217	4.69919	4.77196	5.33819	22.1465	7.37187	9.39757	5.47604	6.80522	7.66932
4	5.58318	4.73293	4.77196	5.30446	22.1465	7.27086	9.29656	5.4682	6.75326	7.55221
4	5.68419	4.76667	4.77196	5.27072	22.1465	7.16985	9.19555	5.46034	6.70141	7.45727
4	5.7852	4.8004	4.77196	5.23698	22.1465	7.06884	9.09454	5.45247	6.64917	7.36851
4	5.88621	4.83414	4.77196	5.20324	22.1465	6.96783	8.99353	5.44458	6.59715	7.28764
4	5.98722	4.86788	4.77196	5.16951	22.1465	6.86682	8.89251	5.43669	6.54458	7.22411
4	6.08824	4.90161	4.77196	5.13577	22.1465	6.76581	8.7915	5.42879	6.49211	7.16554
4	6.18925	4.93535	4.77196	5.10203	22.1465	6.6648	8.69049	5.42089	6.43938	7.11009
4	6.29026	4.96909	4.77196	5.06829	22.1465	6.56379	8.58948	5.41299	6.38644	7.07566
4	6.39127	5.00283	4.77196	5.03456	22.1465	6.46278	8.48847	5.40509	6.33389	7.0422
4	6.49228	5.03656	4.77196	5.00082	22.1465	6.36177	8.38746	5.3972	6.28184	7.02088
4	6.59329	5.0703	4.77196	4.96708	22.1465	6.26076	8.28645	5.38931	6.23065	7.00597
4	6.6943	5.10404	4.77196	4.93335	22.1465	6.15975	8.18544	5.38144	6.18008	6.99226
4	6.79531	5.13778	4.77196	4.89961	22.1465	6.05874	8.08443	5.37357	6.1267	6.98818
4	6.89632	5.17151	4.77196	4.86587	22.1465	5.95773	7.98342	5.36572	6.06618	6.97973
4	6.99733	5.20525	4.77196	4.83213	22.1465	5.85672	7.88241	5.35789	5.98125	6.97999
4	7.09834	5.23899	4.77196	4.7984	22.1465	5.75571	7.7814	5.35007	5.86884	6.9768
4	7.19935	5.27273	4.77196	4.76466	22.1465	5.6547	7.68039	5.34227	5.73352	6.98003
4	7.30036	5.30646	4.77196	4.73092	22.1465	5.55369	7.57938	5.33449	5.59609	6.97923
4	7.40137	5.3402	4.77196	4.69718	22.1465	5.45268	7.47837	5.32673	5.47843	6.98404
4	7.50238	5.37394	4.77196	4.66345	22.1465	5.35167	7.37736	5.31899	5.3718	6.9834
4	7.60339	5.40768	4.77196	4.62971	22.1465	5.25066	7.27635	5.31128	5.27899	6.98196
4	7.7044	5.44141	4.77196	4.59597	22.1465	5.14965	7.17534	5.30359	5.20399	6.97781
4	7.80541	5.47515	4.77196	4.56223	22.1465	5.04864	7.07433	5.29593	5.14153	6.9725
4	7.90642	5.50889	4.77196	4.5285	22.1465	4.94763	6.97332	5.28829	5.08675	6.96217
4	8.00743	5.54262	4.77196	4.49476	22.1465	4.84662	6.87231	5.28069	5.04297	6.9482
4	8.10844	5.57636	4.77196	4.46102	22.1465	4.74561	6.7713	5.27311	5.01479	6.9291
4	8.20945	5.6101	4.77196	4.42728	22.1465	4.6446	6.67029	5.26556	4.98806	6.90443
4	8.31046	5.64384	4.77196	4.39355	22.1465	4.54359	6.56928	5.25804	4.96448	6.86912
4	8.41147	5.67757	4.77196	4.35981	22.1465	4.44258	6.46827	5.25055	4.9487	6.83834
4	8.51248	5.71131	4.77196	4.32607	22.1465	4.34157	6.36726	5.2431	4.92968	6.79918
4	8.61349	5.74505	4.77196	4.29234	22.1465	4.24056	6.26625	5.23567	4.91617	6.74766
4	8.7145	5.77879	4.77196	4.2586	22.1465	4.13955	6.16524	5.22828	4.90441	6.6939
4	8.81551	5.81252	4.77196	4.22486	22.1465	4.03854	6.06423	5.22092	4.89077	6.67244
4	8.91652	5.84626	4.77196	4.19112	22.1465	3.93753	5.96322	5.2136	4.88337	6.64548
4	9.01753	5.88	4.77196	4.15739	22.1465	3.83652	5.86221	5.20631	4.86776	6.5909
4	9.11854	5.91374	4.77196	4.12365	22.1465	3.73551	5.7612	5.19905	4.85735	6.55023
4	9.21955	5.94747	4.77196	4.08991	22.1465	3.6345	5.66019	5.19183	4.83941	6.55655
4	9.32056	5.98121	4.77196	4.05617	22.1465	3.53349	5.55918	5.18464	4.82672	6.60819
4	9.42157	6.01495	4.77196	4.02244	22.1465	3.43248	5.45817	5.17749	4.81052	6.6201
4	9.52258	6.04869	4.77196	3.9887	22.1465	3.33147	5.35716	5.17037	4.79753	6.61762
4	9.62359	6.08242	4.77196	3.95496	22.1465	3.23046	5.25615	5.16329	4.7826	6.6089
4	9.7246	6.11616	4.77196	3.92122	22.1465	3.12945	5.15514	5.15624	4.76831	6.6615
4	9.82561	6.1499	4.77196	3.88749	22.1465	3.02844	5.05413	5.14923	4.74979	6.67858
4	9.92662	6.18364	4.77196	3.85375	22.1465	2.92743	4.95312	5.14226	4.72716	6.66714
4	10.0276	6.21737	4.77196	3.82001	22.1465	2.82642	4.85211	5.13532	4.69488	6.66254
15	0.027629	3.94308	6.18752	7.76382	22.1985	13.8954	15.7695	inf	57.9281	13.8899
15	0.128639	3.97681	6.18752	7.73008	22.1985	13.7944	15.6685	8.12581	50.2724	13.5617
15	0.229649	4.01055	6.18752	7.69634	22.1985	13.6934	15.5675	6.57508	44.1911	13.2577
15	0.330659	4.04429	6.18752	7.6626	22.1985	13.5924	15.4665	6.39579	39.1008	12.9791
15	0.431669	4.07802	6.18752	7.62887	22.1985	13.4914	15.3655	6.34083	35.0777	12.7296
15	0.53268	4.11176	6.18752	7.59513	22.1985	13.3904	15.2645	6.31858	30.3823	12.4945
15	0.63369	4.1455	6.18752	7.56139	22.1985	13.2893	15.1634	6.30806	26.665	12.2877
15	0.7347	4.17924	6.18752	7.52765	22.1985	13.1883	15.0624	6.30242	24.542	12.1029
15	0.83571	4.21297	6.18752	7.49392	22.1985	13.0873	14.9614	6.29898	22.9637	11.9308
15	0.93672	4.24671	6.18752	7.46018	22.1985	12.9863	14.8604	6.29653	21.653	11.7828
15	1.03773	4.28045	6.18752	7.42644	22.1985	12.8853	14.7594	6.29449	20.5973	11.6373
15	1.13874	4.31419	6.18752	7.39271	22.1985	12.7843	14.6584	6.29256	19.7464	11.5125
15	1.23975	4.34792	6.18752	7.35897	22.1985	12.6833	14.5574	6.29058	18.8069	11.3939
15	1.34076	4.38166	6.18752	7.32523	22.1985	12.5823	14.4564	6.28846	17.5885	11.288
15	1.44177	4.4154	6.18752	7.29149	22.1985	12.4813	14.3554	6.28615	16.1891	11.1817
15	1.54278	4.44914	6.18752	7.25776	22.1985	12.3803	14.2544	6.28363	14.986	11.0845
15	1.64379	4.48287	6.18752	7.22402	22.1985	12.2792	14.1533	6.28087	13.9638	10.9952
15	1.7448	4.51661	6.18752	7.19028	22.1985	12.1782	14.0523	6.27788	13.1165	10.9061
15	1.84581	4.55035	6.18752	7.15654	22.1985	12.0772	13.9513	6.27466	12.4484	10.8239
15	1.94682	4.58409	6.18752	7.12281	22.1985	11.9762	13.8503	6.27119	11.8906	10.7429
15	2.04783	4.61782	6.18752	7.08907	22.1985	11.8752	13.7493	6.26749	11.4267	10.6694
15	2.14884	4.65156	6.18752	7.05533	22.1985	11.7742	13.6483	6.26356	11.0668	10.5943
15	2.24985	4.6853	6.18752	7.02159	22.1985	11.6732	13.5473	6.25941	10.756	10.5251
15	2.35086	4.71903	6.18752	6.98786	22.1985	11.5722	13.4463	6.25503	10.4895	10.4554
15	2.45187	4.75277	6.18752	6.95412	22.1985	11.4712	13.3453	6.25045	10.2618	10.3884
15	2.55288	4.78651	6.18752	6.92038	22.1985	11.3702	13.2443	6.24565	10.0597	10.326
15	2.65389	4.82025	6.18752	6.88664	22.1985	11.2691	13.1432	6.24066	9.88115	10.2622
15	2.7549	4.85398	6.18752	6.85291	22.1985	11.1681	13.0422	6.23547	9.72341	10.202
15	2.85591	4.88772	6.18752	6.81917	22.1985	11.0671	12.9412	6.2301	9.58106	10.1398
15	2.95692	4.92146	6.18752	6.78543	22.1985	10.9661	12.8402	6.22456	9.45195	10.0798
15	3.05793	4.9552	6.18752	6.7517	22.1985	10.8651	12.7392	6.21884	9.33313	10.0211
15	3.15894	4.98893	6.18752	6.71796	22.1985	10.7641	12.6382	6.21296	9.22299	9.96317
15	3.25995	5.02267	6.18752	6.68422	22.1985	10.6631	12.5372	6.20692	9.12016	9.90389
15	3.36096	5.05641	6.18752	6.65048	22.1985	10.5621	12.4362	6.20073	9.02313	9.84706
15	3.46197	5.09015	6.18752	6.61675	22.1985	10.4611	12.3352	6.1944	8.93118	9.78865
15	3.56298	5.12388	6.18752	6.58301	22.1985	10.3601	12.2342	6.18794	8.84444	9.73071
15	3.66399	5.15762	6.18752	6.54927	22.1985	10.259	12.1331	6.18136	8.7614	9.67484
15	3.765	5.19136	6.18752	6.51553	22.1985	10.158	12.0321	6.17465	8.68205	9.61952
15	3.86601	5.2251	6.18752	6.4818	22.1985	10.057	11.9311	6.16783	8.60616	9.56249
15	3.96702	5.25883	6.18752	6.44806	22.1985	9.95602	11.8301	6.16091	8.5329	9.50669
15	4.06803	5.29257	6.18752	6.41432	22.1985	9.85501	11.7291	6.15388	8.46206	9.44943
15	4.16904	5.32631	6.18752	6.38058	22.1985	9.754	11.6281	6.14677	8.39368	9.39464
15	4.27005	5.36005	6.18752	6.34685	22.1985	9.65299	11.5271	6.13956	8.32601	9.3374
15	4.37106	5.39378	6.18752	6.31311	22.1985	9.55197	11.4261	6.13228	8.26112	9.28011
15	4.47207	5.42752	6.18752	6.27937	22.1985	9.45096	11.3251	6.12492	8.19638	9.22306
15	4.57308	5.46126	6.18752	6.24563	22.1985	9.34995	11.224	6.1175	8.13323	9.16684
15	4.67409	5.49499	6.18752	6.2119	22.1985	9.24894	11.123	6.11001	8.07082	9.10969
15	4.7751	5.52873	6.18752	6.17816	22.1985	9.14793	11.022	6.10246	8.0092	9.04958
15	4.87611	5.56247	6.18752	6.14442	22.1985	9.04692	10.921	6.09486	7.94784	8.98724
15	4.97712	5.59621	6.18752	6.11069	22.1985	8.94591	10.82	6.08721	7.88738	8.92005
15	5.07813	5.62994	6.18752	6.07695	22.1985	8.8449	10.719	6.07952	7.82781	8.84762
15	5.17914	5.66368	6.18752	6.04321	22.1985	8.74389	10.618	6.07179	7.7688	8.76126
15	5.28015	5.69742	6.18752	6.00947	22.1985	8.64288	10.517	6.06403	7.71	8.67113
15	5.38116	5.73116	6.18752	5.97574	22.1985	8.54187	10.416	6.05624	7.6523	8.56741
15	5.48217	5.76489	6.18752	5.942	22.1985	8.44086	10.315	6.04842	7.59496	8.46004
15	5.58318	5.79863	6.18752	5.90826	22.1985	8.33985	10.2139	6.04058	7.53825	8.35357
15	5.68419	5.83237	6.18752	5.87452	22.1985	8.23884	10.1129	6.03273	7.4817	8.26637
15	5.7852	5.86611	6.18752	5.84079	22.1985	8.13783	10.0119	6.02485	7.42489	8.18476
15	5.88621	5.89984	6.18752	5.80705	22.1985	8.03682	9.91092	6.01697	7.36826	8.11072
15	5.98722	5.93358	6.18752	5.77331	22.1985	7.93581	9.80991	6.00908	7.31098	8.05347
15	6.08824	5.96732	6.18752	5.73957	22.1985	7.8348	9.7089	6.00118	7.25388	8.00079
15	6.18925	6.00106	6.18752	5.70584	22.1985	7.73379	9.60789	5.99328	7.19667	7.95056
15	6.29026	6.03479	6.18752	5.6721	22.1985	7.63278	9.50688	5.98538	7.1395	7.92062
15	6.39127	6.06853	6.18752	5.63836	22.1985	7.53177	9.40587	5.97748	7.08272	7.89187
15	6.49228	6.10227	6.18752	5.60462	22.1985	7.43076	9.30486	5.96959	7.027	7.87548
15	6.59329	6.136	6.18752	5.57089	22.1985	7.32975	9.20385	5.9617	6.97261	7.86719
15	6.6943	6.16974	6.18752	5.53715	22.1985	7.22874	9.10284	5.95382	6.91982	7.86042
15	6.79531	6.20348	6.18752	5.50341	22.1985	7.12773	9.00183	5.94596	6.86565	7.8646
