r [2M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
1	7.60339	3.98312	3.98975	5.2517	22.4072	5.79921	8.04847	8.20632	5.37097	5.35697
1	7.7044	4.08413	3.98975	5.21796	22.4072	5.6982	7.94746	8.19863	5.3229	5.17838
1	7.80541	4.18514	3.98975	5.18422	22.4072	5.59719	7.84645	8.19097	5.27929	5.04923
1	7.90642	4.28615	3.98975	5.15048	22.4072	5.49618	7.74544	8.18334	5.23972	4.90261
1	8.00743	4.38716	3.98975	5.11675	22.4072	5.39517	7.64443	8.17573	5.20263	4.7601
1	8.10844	4.48817	3.98975	5.08301	22.4072	5.29416	7.54342	8.16815	5.16934	4.63688
1	8.20945	4.58918	3.98975	5.04927	22.4072	5.19315	7.44241	8.1606	5.13821	4.52628
1	8.31046	4.69019	3.98975	5.01553	22.4072	5.09214	7.3414	8.15308	5.10818	4.42826
1	8.41147	4.7912	3.98975	4.9818	22.4072	4.99113	7.24039	8.1456	5.08086	4.34463
1	8.51248	4.89221	3.98975	4.94806	22.4072	4.89012	7.13938	8.13814	5.05176	4.2924
1	8.61349	4.99322	3.98975	4.91432	22.4072	4.78911	7.03837	8.13072	5.01981	4.26787
1	8.7145	5.09423	3.98975	4.88058	22.4072	4.6881	6.93736	8.12332	4.97	4.25618
1	8.81551	5.19524	3.98975	4.84685	22.4072	4.58709	6.83635	8.11597	4.89572	4.25925
1	8.91652	5.29625	3.98975	4.81311	22.4072	4.48608	6.73534	8.10864	4.77269	4.26034
1	9.01753	5.39726	3.98975	4.77937	22.4072	4.38507	6.63433	8.10135	4.58254	4.25921
1	9.11854	5.49827	3.98975	4.74564	22.4072	4.28406	6.53332	8.09409	4.346	4.25398
1	9.21955	5.59928	3.98975	4.7119	22.4072	4.18305	6.43231	8.08687	4.0755	4.25004
1	9.32056	5.70029	3.98975	4.67816	22.4072	4.08204	6.3313	8.07968	3.80535	4.25253
1	9.42157	5.8013	3.98975	4.64442	22.4072	3.98103	6.23029	8.07253	3.54057	4.25437
1	9.52258	5.90231	3.98975	4.61069	22.4072	3.88002	6.12928	8.06541	3.28526	4.29245
1	9.62359	6.00332	3.98975	4.57695	22.4072	3.77901	6.02827	8.05833	3.05395	4.33325
1	9.7246	6.10433	3.98975	4.54321	22.4072	3.678	5.92726	8.05129	2.84525	4.37966
1	9.82561	6.20534	3.98975	4.50947	22.4072	3.57699	5.82625	8.04427	2.65916	4.42911
1	9.92662	6.30635	3.98975	4.47574	22.4072	3.47598	5.72524	8.0373	2.50952	4.46744
1	10.0276	6.40736	3.98975	4.442	22.4072	3.37497	5.62423	8.03036	2.40999	4.51075
5	0.027629	-2.94092	5.68839	8.73385	22.6322	14.6784	16.4536	inf	21.5402	15.1309
5	0.128639	-2.83991	5.68839	8.70011	22.6322	14.5774	16.3526	11.2734	20.0394	14.9595
5	0.229649	-2.7389	5.68839	8.66637	22.6322	14.4764	16.2516	9.7227	19.3411	14.7882
5	0.330659	-2.63789	5.68839	8.63264	22.6322	14.3754	16.1506	9.54341	18.801	14.6212
5	0.431669	-2.53688	5.68839	8.5989	22.6322	14.2744	16.0496	9.48845	18.2952	14.4548
5	0.53268	-2.43587	5.68839	8.56516	22.6322	14.1734	15.9486	9.46621	17.7396	14.2868
5	0.63369	-2.33486	5.68839	8.53142	22.6322	14.0723	15.8475	9.45568	17.0885	14.1215
5	0.7347	-2.23385	5.68839	8.49769	22.6322	13.9713	15.7465	9.45004	16.466	13.9622
5	0.83571	-2.13284	5.68839	8.46395	22.6322	13.8703	15.6455	9.4466	15.9265	13.8025
5	0.93672	-2.03183	5.68839	8.43021	22.6322	13.7693	15.5445	9.44415	15.4642	13.6541
5	1.03773	-1.93082	5.68839	8.39648	22.6322	13.6683	15.4435	9.44211	15.0566	13.4982
5	1.13874	-1.82981	5.68839	8.36274	22.6322	13.5673	15.3425	9.44018	14.7051	13.359
5	1.23975	-1.7288	5.68839	8.329	22.6322	13.4663	15.2415	9.4382	14.4038	13.2178
5	1.34076	-1.62779	5.68839	8.29526	22.6322	13.3653	15.1405	9.43608	14.1388	13.0882
5	1.44177	-1.52678	5.68839	8.26153	22.6322	13.2643	15.0395	9.43377	13.9004	12.951
5	1.54278	-1.42577	5.68839	8.22779	22.6322	13.1633	14.9385	9.43125	13.6824	12.8231
5	1.64379	-1.32476	5.68839	8.19405	22.6322	13.0622	14.8374	9.4285	13.4808	12.7023
5	1.7448	-1.22375	5.68839	8.16031	22.6322	12.9612	14.7364	9.42551	13.2914	12.5798
5	1.84581	-1.12274	5.68839	8.12658	22.6322	12.8602	14.6354	9.42228	13.1114	12.4642
5	1.94682	-1.02173	5.68839	8.09284	22.6322	12.7592	14.5344	9.41881	12.9379	12.3502
5	2.04783	-0.920718	5.68839	8.0591	22.6322	12.6582	14.4334	9.41511	12.7683	12.2455
5	2.14884	-0.819708	5.68839	8.02536	22.6322	12.5572	14.3324	9.41118	12.6007	12.1383
5	2.24985	-0.718697	5.68839	7.99163	22.6322	12.4562	14.2314	9.40703	12.4338	12.0403
5	2.35086	-0.617687	5.68839	7.95789	22.6322	12.3552	14.1304	9.40265	12.268	11.9415
5	2.45187	-0.516677	5.68839	7.92415	22.6322	12.2542	14.0294	9.39807	12.1033	11.8474
5	2.55288	-0.415667	5.68839	7.89041	22.6322	12.1532	13.9284	9.39327	11.9408	11.7614
5	2.65389	-0.314657	5.68839	7.85668	22.6322	12.0521	13.8273	9.38828	11.7804	11.674
5	2.7549	-0.213647	5.68839	7.82294	22.6322	11.9511	13.7263	9.3831	11.6239	11.5929
5	2.85591	-0.112637	5.68839	7.7892	22.6322	11.8501	13.6253	9.37773	11.4707	11.5103
5	2.95692	-0.0116268	5.68839	7.75547	22.6322	11.7491	13.5243	9.37218	11.321	11.4317
5	3.05793	0.0893833	5.68839	7.72173	22.6322	11.6481	13.4233	9.36646	11.1755	11.3556
5	3.15894	0.190393	5.68839	7.68799	22.6322	11.5471	13.3223	9.36058	11.0346	11.2808
5	3.25995	0.291404	5.68839	7.65425	22.6322	11.4461	13.2213	9.35454	10.8987	11.2033
5	3.36096	0.392414	5.68839	7.62052	22.6322	11.3451	13.1203	9.34835	10.7675	11.1274
5	3.46197	0.493424	5.68839	7.58678	22.6322	11.2441	13.0193	9.34203	10.6411	11.0459
5	3.56298	0.594434	5.68839	7.55304	22.6322	11.143	12.9183	9.33557	10.5198	10.9599
5	3.66399	0.695444	5.68839	7.5193	22.6322	11.042	12.8172	9.32898	10.4026	10.8713
5	3.765	0.796454	5.68839	7.48557	22.6322	10.941	12.7162	9.32227	10.2899	10.7736
5	3.86601	0.897464	5.68839	7.45183	22.6322	10.84	12.6152	9.31545	10.1819	10.6643
5	3.96702	0.998474	5.68839	7.41809	22.6322	10.739	12.5142	9.30853	10.0779	10.5486
5	4.06803	1.09948	5.68839	7.38435	22.6322	10.638	12.4132	9.3015	9.97762	10.4211
5	4.16904	1.20049	5.68839	7.35062	22.6322	10.537	12.3122	9.29439	9.88205	10.2941
5	4.27005	1.3015	5.68839	7.31688	22.6322	10.436	12.2112	9.28718	9.7885	10.1565
5	4.37106	1.40251	5.68839	7.28314	22.6322	10.335	12.1102	9.2799	9.69939	10.0177
5	4.47207	1.50352	5.68839	7.2494	22.6322	10.234	12.0092	9.27254	9.61286	9.8792
5	4.57308	1.60453	5.68839	7.21567	22.6322	10.1329	11.9082	9.26512	9.52921	9.74664
5	4.67409	1.70554	5.68839	7.18193	22.6322	10.0319	11.8071	9.25763	9.44853	9.61799
5	4.7751	1.80656	5.68839	7.14819	22.6322	9.93093	11.7061	9.25008	9.37007	9.49186
5	4.87611	1.90757	5.68839	7.11446	22.6322	9.82992	11.6051	9.24248	9.29289	9.37667
5	4.97712	2.00858	5.68839	7.08072	22.6322	9.72891	11.5041	9.23483	9.21759	9.264
5	5.07813	2.10959	5.68839	7.04698	22.6322	9.6279	11.4031	9.22714	9.14271	9.15779
5	5.17914	2.2106	5.68839	7.01324	22.6322	9.52689	11.3021	9.21942	9.06769	9.05821
5	5.28015	2.31161	5.68839	6.97951	22.6322	9.42588	11.2011	9.21165	8.99084	8.96757
5	5.38116	2.41262	5.68839	6.94577	22.6322	9.32487	11.1001	9.20386	8.91064	8.8807
5	5.48217	2.51363	5.68839	6.91203	22.6322	9.22386	10.9991	9.19604	8.82473	8.80124
5	5.58318	2.61464	5.68839	6.87829	22.6322	9.12285	10.8981	9.1882	8.73195	8.72747
5	5.68419	2.71565	5.68839	6.84456	22.6322	9.02184	10.797	9.18035	8.62905	8.66064
5	5.7852	2.81666	5.68839	6.81082	22.6322	8.92083	10.696	9.17247	8.51549	8.59906
5	5.88621	2.91767	5.68839	6.77708	22.6322	8.81982	10.595	9.16459	8.39211	8.54102
5	5.98722	3.01868	5.68839	6.74334	22.6322	8.71881	10.494	9.1567	8.26002	8.4897
5	6.08824	3.11969	5.68839	6.70961	22.6322	8.6178	10.393	9.1488	8.12288	8.44216
5	6.18925	3.2207	5.68839	6.67587	22.6322	8.51679	10.292	9.1409	7.98252	8.39782
5	6.29026	3.32171	5.68839	6.64213	22.6322	8.41578	10.191	9.133	7.84132	8.35923
5	6.39127	3.42272	5.68839	6.60839	22.6322	8.31477	10.09	9.1251	7.70374	8.32148
5	6.49228	3.52373	5.68839	6.57466	22.6322	8.21376	9.98896	9.11721	7.57015	8.28676
5	6.59329	3.62474	5.68839	6.54092	22.6322	8.11275	9.88795	9.10932	7.44188	8.2487
5	6.6943	3.72575	5.68839	6.50718	22.6322	8.01174	9.78694	9.10145	7.32192	8.20362
5	6.79531	3.82676	5.68839	6.47344	22.6322	7.91073	9.68593	9.09358	7.20895	8.1448
5	6.89632	3.92777	5.68839	6.43971	22.6322	7.80972	9.58492	9.08573	7.10186	8.05216
5	6.99733	4.02878	5.68839	6.40597	22.6322	7.70871	9.48391	9.07789	7.0025	7.92316
5	7.09834	4.12979	5.68839	6.37223	22.6322	7.6077	9.3829	9.07008	6.90963	7.76111
5	7.19935	4.2308	5.68839	6.3385	22.6322	7.50669	9.28189	9.06227	6.82326	7.55692
5	7.30036	4.33181	5.68839	6.30476	22.6322	7.40568	9.18088	9.05449	6.74383	7.33986
5	7.40137	4.43282	5.68839	6.27102	22.6322	7.30467	9.07987	9.04673	6.67108	7.1409
5	7.50238	4.53383	5.68839	6.23728	22.6322	7.20366	8.97886	9.039	6.60355	6.92229
5	7.60339	4.63484	5.68839	6.20355	22.6322	7.10265	8.87785	9.03128	6.5414	6.7233
5	7.7044	4.73585	5.68839	6.16981	22.6322	7.00163	8.77684	9.0236	6.48427	6.5399
5	7.80541	4.83686	5.68839	6.13607	22.6322	6.90062	8.67583	9.01593	6.43178	6.40694
5	7.90642	4.93787	5.68839	6.10233	22.6322	6.79961	8.57482	9.0083	6.38361	6.25196
5	8.00743	5.03888	5.68839	6.0686	22.6322	6.6986	8.47381	9.00069	6.33862	6.10377
5	8.10844	5.13989	5.68839	6.03486	22.6322	6.59759	8.3728	8.99311	6.29813	5.97364
5	8.20945	5.2409	5.68839	6.00112	22.6322	6.49658	8.27179	8.98557	6.26011	5.8583
5	8.31046	5.34191	5.68839	5.96738	22.6322	6.39557	8.17078	8.97805	6.22431	5.75115
5	8.41147	5.44292	5.68839	5.93365	22.6322	6.29456	8.06977	8.97056	6.1921	5.65737
5	8.51248	5.54393	5.68839	5.89991	22.6322	6.19355	7.96876	8.9631	6.15973	5.58976
5	8.61349	5.64494	5.68839	5.86617	22.6322	6.09254	7.86775	8.95568	6.12752	5.54315
5	8.7145	5.74595	5.68839	5.83243	22.6322	5.99153	7.76674	8.94829	6.08672	5.5068
5	8.81551	5.84696	5.68839	5.7987	22.6322	5.89052	7.66573	8.94093	6.03256	5.48528
5	8.91652	5.94797	5.68839	5.76496	22.6322	5.78951	7.56472	8.9336	5.95219	5.47006
5	9.01753	6.04898	5.68839	5.73122	22.6322	5.6885	7.46371	8.92631	5.81731	5.45905
5	9.11854	6.14999	5.68839	5.69749	22.6322	5.58749	7.3627	8.91906	5.63714	5.45017
5	9.21955	6.251	5.68839	5.66375	22.6322	5.48648	7.26169	8.91183	5.41015	5.44387
5	9.32056	6.35201	5.68839	5.63001	22.6322	5.38547	7.16068	8.90465	5.16382	5.44278
5	9.42157	6.45302	5.68839	5.59627	22.6322	5.28446	7.05967	8.89749	4.91285	5.44528
5	9.52258	6.55403	5.68839	5.56254	22.6322	5.18345	6.95866	8.89038	4.66355	5.46639
5	9.62359	6.65504	5.68839	5.5288	22.6322	5.08244	6.85765	8.88329	4.43307	5.4899
5	9.7246	6.75605	5.68839	5.49506	22.6322	4.98143	6.75664	8.87625	4.22173	5.51822
5	9.82561	6.85706	5.68839	5.46132	22.6322	4.88042	6.65563	8.86924	4.03003	5.553
5	9.92662	6.95807	5.68839	5.42759	22.6322	4.77941	6.55462	8.86226	3.87105	5.58449
5	10.0276	7.05908	5.68839	5.39385	22.6322	4.6784	6.45361	8.85532	3.75407	5.6237
15	0.027629	-2.45855	6.92577	9.28442	22.6833	15.6431	16.9827	inf	22.7522	16.1388
15	0.128639	-2.35754	6.92577	9.25068	22.6833	15.5421	16.8817	11.8144	21.2465	15.9695
15	0.229649	-2.25653	6.92577	9.21694	22.6833	15.4411	16.7807	10.2636	20.5349	15.8002
15	0.330659	-2.15552	6.92577	9.18321	22.6833	15.3401	16.6797	10.0843	19.9608	15.6353
15	0.431669	-2.05451	6.92577	9.14947	22.6833	15.2391	16.5787	10.0294	19.4007	15.4711
15	0.53268	-1.9535	6.92577	9.11573	22.6833	15.1381	16.4777	10.0071	18.7877	15.3051
15	0.63369	-1.85249	6.92577	9.08199	22.6833	15.0371	16.3766	9.99661	18.1055	15.1419
15	0.7347	-1.75148	6.92577	9.04826	22.6833	14.9361	16.2756	9.99098	17.4754	14.9842
15	0.83571	-1.65047	6.92577	9.01452	22.6833	14.8351	16.1746	9.98754	16.9356	14.8261
15	0.93672	-1.54946	6.92577	8.98078	22.6833	14.734	16.0736	9.98509	16.474	14.6788
15	1.03773	-1.44845	6.92577	8.94704	22.6833	14.633	15.9726	9.98305	16.0656	14.5236
15	1.13874	-1.34744	6.92577	8.91331	22.6833	14.532	15.8716	9.98112	15.7124	14.3849
15	1.23975	-1.24643	6.92577	8.87957	22.6833	14.431	15.7706	9.97914	15.409	14.2437
15	1.34076	-1.14542	6.92577	8.84583	22.6833	14.33	15.6696	9.97702	15.1417	14.1143
15	1.44177	-1.04441	6.92577	8.81209	22.6833	14.229	15.5686	9.97471	14.9016	13.9771
15	1.54278	-0.943402	6.92577	8.77836	22.6833	14.128	15.4676	9.97218	14.6832	13.8491
15	1.64379	-0.842392	6.92577	8.74462	22.6833	14.027	15.3665	9.96943	14.4827	13.728
15	1.7448	-0.741382	6.92577	8.71088	22.6833	13.926	15.2655	9.96644	14.2955	13.6051
15	1.84581	-0.640372	6.92577	8.67714	22.6833	13.825	15.1645	9.96321	14.1178	13.4892
15	1.94682	-0.539362	6.92577	8.64341	22.6833	13.7239	15.0635	9.95975	13.9464	13.3747
15	2.04783	-0.438351	6.92577	8.60967	22.6833	13.6229	14.9625	9.95605	13.7783	13.2697
15	2.14884	-0.337341	6.92577	8.57593	22.6833	13.5219	14.8615	9.95212	13.6123	13.1621
15	2.24985	-0.236331	6.92577	8.5422	22.6833	13.4209	14.7605	9.94796	13.4475	13.0637
15	2.35086	-0.135321	6.92577	8.50846	22.6833	13.3199	14.6595	9.94359	13.2844	12.9645
15	2.45187	-0.034311	6.92577	8.47472	22.6833	13.2189	14.5585	9.939	13.1228	12.8701
15	2.55288	0.0666991	6.92577	8.44098	22.6833	13.1179	14.4575	9.93421	12.9629	12.7839
15	2.65389	0.167709	6.92577	8.40725	22.6833	13.0169	14.3564	9.92921	12.8044	12.6961
15	2.7549	0.268719	6.92577	8.37351	22.6833	12.9159	14.2554	9.92403	12.6487	12.615
15	2.85591	0.369729	6.92577	8.33977	22.6833	12.8149	14.1544	9.91866	12.496	12.5324
15	2.95692	0.470739	6.92577	8.30603	22.6833	12.7138	14.0534	9.91311	12.3467	12.454
15	3.05793	0.57175	6.92577	8.2723	22.6833	12.6128	13.9524	9.90739	12.2016	12.3779
15	3.15894	0.67276	6.92577	8.23856	22.6833	12.5118	13.8514	9.90151	12.061	12.3033
15	3.25995	0.77377	6.92577	8.20482	22.6833	12.4108	13.7504	9.89547	11.9252	12.2261
15	3.36096	0.87478	6.92577	8.17108	22.6833	12.3098	13.6494	9.88929	11.7938	12.1505
15	3.46197	0.97579	6.92577	8.13735	22.6833	12.2088	13.5484	9.88296	11.6671	12.069
15	3.56298	1.0768	6.92577	8.10361	22.6833	12.1078	13.4474	9.8765	11.5452	11.9828
15	3.66399	1.17781	6.92577	8.06987	22.6833	12.0068	13.3463	9.86991	11.4275	11.8937
15	3.765	1.27882	6.92577	8.03613	22.6833	11.9058	13.2453	9.86321	11.3145	11.7949
15	3.86601	1.37983	6.92577	8.0024	22.6833	11.8048	13.1443	9.85639	11.2062	11.6838
15	3.96702	1.48084	6.92577	7.96866	22.6833	11.7037	13.0433	9.84946	11.1018	11.5659
15	4.06803	1.58185	6.92577	7.93492	22.6833	11.6027	12.9423	9.84244	11.001	11.4358
15	4.16904	1.68286	6.92577	7.90119	22.6833	11.5017	12.8413	9.83532	10.905	11.3062
15	4.27005	1.78387	6.92577	7.86745	22.6833	11.4007	12.7403	9.82812	10.811	11.1658
15	4.37106	1.88488	6.92577	7.83371	22.6833	11.2997	12.6393	9.82083	10.7216	11.0243
15	4.47207	1.98589	6.92577	7.79997	22.6833	11.1987	12.5383	9.81348	10.635	10.8834
15	4.57308	2.0869	6.92577	7.76624	22.6833	11.0977	12.4373	9.80605	10.5513	10.7486
15	4.67409	2.18791	6.92577	7.7325	22.6833	10.9967	12.3362	9.79856	10.4706	10.6179
15	4.7751	2.28892	6.92577	7.69876	22.6833	10.8957	12.2352	9.79101	10.3921	10.4897
15	4.87611	2.38993	6.92577	7.66502	22.6833	10.7947	12.1342	9.78341	10.3151	10.3726
15	4.97712	2.49094	6.92577	7.63129	22.6833	10.6936	12.0332	9.77577	10.24	10.258
15	5.07813	2.59195	6.92577	7.59755	22.6833	10.5926	11.9322	9.76808	10.1657	10.1498
15	5.17914	2.69296	6.92577	7.56381	22.6833	10.4916	11.8312	9.76035	10.0911	10.0481
15	5.28015	2.79397	6.92577	7.53007	22.6833	10.3906	11.7302	9.75259	10.0149	9.95517
15	5.38116	2.89498	6.92577	7.49634	22.6833	10.2896	11.6292	9.7448	9.93459	9.86582
15	5.48217	2.99599	6.92577	7.4626	22.6833	10.1886	11.5282	9.73698	9.84853	9.78359
15	5.58318	3.097	6.92577	7.42886	22.6833	10.0876	11.4272	9.72914	9.75487	9.70682
15	5.68419	3.19801	6.92577	7.39512	22.6833	9.98657	11.3261	9.72128	9.65074	9.63684
15	5.7852	3.29902	6.92577	7.36139	22.6833	9.88556	11.2251	9.71341	9.53513	9.57168
15	5.88621	3.40003	6.92577	7.32765	22.6833	9.78455	11.1241	9.70552	9.40926	9.50993
15	5.98722	3.50104	6.92577	7.29391	22.6833	9.68354	11.0231	9.69763	9.27415	9.45464
15	6.08824	3.60205	6.92577	7.26017	22.6833	9.58253	10.9221	9.68973	9.13411	9.40282
15	6.18925	3.70306	6.92577	7.22644	22.6833	9.48152	10.8211	9.68183	8.99085	9.3542
15	6.29026	3.80407	6.92577	7.1927	22.6833	9.38051	10.7201	9.67393	8.84699	9.31095
15	6.39127	3.90508	6.92577	7.15896	22.6833	9.2795	10.6191	9.66603	8.70712	9.26873
15	6.49228	4.00609	6.92577	7.12523	22.6833	9.17849	10.5181	9.65814	8.57141	9.22954
15	6.59329	4.1071	6.92577	7.09149	22.6833	9.07748	10.4171	9.65026	8.44117	9.18802
15	6.6943	4.20811	6.92577	7.05775	22.6833	8.97647	10.316	9.64238	8.31928	9.14073
