r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	1.40082	-3.05151	2.90536	5.80443	21.7191	10.3376	2.20124	3.12959	4.95102	13.3643	7.54747
	1	1.48163	-2.9707	2.90536	5.75045	21.7191	10.2568	2.12043	3.05814	4.94909	12.3038	7.47018
	1	1.56244	-2.8899	2.90536	5.69647	21.7191	10.176	2.03962	2.9874	4.94701	11.4297	7.41414
	1	1.64325	-2.80909	2.90536	5.64249	21.7191	10.0952	1.95881	2.91743	4.94479	10.5556	7.34729
	1	1.72406	-2.72828	2.90536	5.58851	21.7191	10.0144	1.878	2.84832	4.94242	9.89038	7.28126
	1	1.80486	-2.64747	2.90536	5.53453	21.7191	9.93359	1.7972	2.78015	4.9399	9.26328	7.22142
	1	1.88567	-2.56666	2.90536	5.48055	21.7191	9.85279	1.71639	2.71304	4.93722	8.66504	7.16217
	1	1.96648	-2.48585	2.90536	5.42657	21.7191	9.77198	1.63558	2.64709	4.93439	8.25905	7.10418
	1	2.04729	-2.40505	2.90536	5.37259	21.7191	9.69117	1.55477	2.58244	4.93142	7.85282	7.05438
	1	2.1281	-2.32424	2.90536	5.31861	21.7191	9.61036	1.47396	2.51921	4.92829	7.49855	6.9991
	1	2.2089	-2.24343	2.90536	5.26463	21.7191	9.52955	1.39315	2.45752	4.92502	7.21628	6.94493
	1	2.28971	-2.16262	2.90536	5.21065	21.7191	9.44875	1.31235	2.3975	4.92161	6.93456	6.89833
	1	2.37052	-2.08181	2.90536	5.15667	21.7191	9.36794	1.23154	2.33926	4.91806	6.72126	6.85125
	1	2.45133	-2.00101	2.90536	5.10269	21.7191	9.28713	1.15073	2.28286	4.91437	6.53433	6.80392
	1	2.53214	-1.9202	2.90536	5.04871	21.7191	9.20632	1.06992	2.22835	4.91056	6.35037	6.75651
	1	2.61295	-1.83939	2.90536	4.99473	21.7191	9.12551	0.989114	2.17572	4.90661	6.22434	6.71618
	1	2.69375	-1.75858	2.90536	4.94075	21.7191	9.04471	0.908306	2.12494	4.90254	6.0963	6.66938
	1	2.77456	-1.67777	2.90536	4.88677	21.7191	8.9639	0.827498	2.07591	4.89835	5.98072	6.62594
	1	2.85537	-1.59697	2.90536	4.83279	21.7191	8.88309	0.74669	2.02848	4.89404	5.87951	6.58246
	1	2.93618	-1.51616	2.90536	4.77881	21.7191	8.80228	0.665882	1.9825	4.88961	5.77976	6.5396
	1	3.01699	-1.43535	2.90536	4.72483	21.7191	8.72147	0.585074	1.93779	4.88508	5.69259	6.49718
	1	3.09779	-1.35454	2.90536	4.67085	21.7191	8.64066	0.504266	1.89415	4.88044	5.60937	6.45512
	1	3.1786	-1.27373	2.90536	4.61687	21.7191	8.55986	0.423458	1.85142	4.8757	5.53106	6.41242
	1	3.25941	-1.19293	2.90536	4.56289	21.7191	8.47905	0.34265	1.80945	4.87085	5.45526	6.37373
	1	3.34022	-1.11212	2.90536	4.50891	21.7191	8.39824	0.261842	1.76813	4.86592	5.38031	6.33199
	1	3.42103	-1.03131	2.90536	4.45493	21.7191	8.31743	0.181033	1.72738	4.86089	5.31257	6.29128
	1	3.50183	-0.950501	2.90536	4.40095	21.7191	8.23662	0.100225	1.68716	4.85577	5.24693	6.25118
	1	3.58264	-0.869693	2.90536	4.34697	21.7191	8.15582	0.0194173	1.64746	4.85058	5.18315	6.21117
	1	3.66345	-0.788885	2.90536	4.293	21.7191	8.07501	-0.0613907	1.60832	4.8453	5.12474	6.17115
	1	3.74426	-0.708077	2.90536	4.23902	21.7191	7.9942	-0.142199	1.56979	4.83994	5.06921	6.13075
	1	3.82507	-0.627269	2.90536	4.18504	21.7191	7.91339	-0.223007	1.53196	4.83451	5.01638	6.09078
	1	3.90587	-0.546461	2.90536	4.13106	21.7191	7.83258	-0.303815	1.49491	4.82901	4.96255	6.05067
	1	3.98668	-0.465653	2.90536	4.07708	21.7191	7.75178	-0.384623	1.45872	4.82345	4.90657	6.01697
	1	4.06749	-0.384845	2.90536	4.0231	21.7191	7.67097	-0.465431	1.42343	4.81782	4.85306	5.97689
	1	4.1483	-0.304037	2.90536	3.96912	21.7191	7.59016	-0.546239	1.38903	4.81214	4.80472	5.93759
	1	4.22911	-0.223229	2.90536	3.91514	21.7191	7.50935	-0.627047	1.35549	4.8064	4.75588	5.89885
	1	4.30991	-0.14242	2.90536	3.86116	21.7191	7.42854	-0.707855	1.32268	4.8006	4.70886	5.86118
	1	4.39072	-0.0616124	2.90536	3.80718	21.7191	7.34774	-0.788663	1.29046	4.79476	4.66082	5.82283
	1	4.47153	0.0191957	2.90536	3.7532	21.7191	7.26693	-0.869472	1.25865	4.78887	4.61273	5.78391
	1	4.55234	0.100004	2.90536	3.69922	21.7191	7.18612	-0.95028	1.22706	4.78293	4.56761	5.74369
	1	4.63315	0.180812	2.90536	3.64524	21.7191	7.10531	-1.03109	1.19551	4.77695	4.52273	5.70393
	1	4.71396	0.26162	2.90536	3.59126	21.7191	7.0245	-1.1119	1.16385	4.77094	4.47756	5.66509
	1	4.79476	0.342428	2.90536	3.53728	21.7191	6.9437	-1.1927	1.13198	4.76489	4.43382	5.63181
	1	4.87557	0.423236	2.90536	3.4833	21.7191	6.86289	-1.27351	1.09982	4.7588	4.39112	5.5962
	1	4.95638	0.504044	2.90536	3.42932	21.7191	6.78208	-1.35432	1.06737	4.75269	4.34806	5.56002
	1	5.03719	0.584852	2.90536	3.37534	21.7191	6.70127	-1.43513	1.03468	4.74655	4.30523	5.52254
	1	5.118	0.66566	2.90536	3.32136	21.7191	6.62046	-1.51594	1.00184	4.74038	4.26287	5.48254
	1	5.1988	0.746468	2.90536	3.26738	21.7191	6.53965	-1.59674	0.968981	4.73419	4.22078	5.44279
	1	5.27961	0.827276	2.90536	3.2134	21.7191	6.45885	-1.67755	0.936259	4.72798	4.17823	5.40448
	1	5.36042	0.908085	2.90536	3.15942	21.7191	6.37804	-1.75836	0.903832	4.72175	4.13737	5.36902
	1	5.44123	0.988893	2.90536	3.10544	21.7191	6.29723	-1.83917	0.871835	4.7155	4.09693	5.33351
	1	5.52204	1.0697	2.90536	3.05146	21.7191	6.21642	-1.91998	0.840363	4.70923	4.05653	5.29751
	1	5.60284	1.15051	2.90536	2.99748	21.7191	6.13561	-2.00078	0.809452	4.70296	4.01672	5.26113
	1	5.68365	1.23132	2.90536	2.9435	21.7191	6.05481	-2.08159	0.779074	4.69667	3.97581	5.22825
	1	5.76446	1.31212	2.90536	2.88952	21.7191	5.974	-2.1624	0.749147	4.69037	3.93562	5.18984
	1	5.84527	1.39293	2.90536	2.83554	21.7191	5.89319	-2.24321	0.71954	4.68407	3.89473	5.15176
	1	5.92608	1.47374	2.90536	2.78156	21.7191	5.81238	-2.32402	0.690094	4.67776	3.85553	5.11394
	1	6.00688	1.55455	2.90536	2.72758	21.7191	5.73157	-2.40483	0.660642	4.67144	3.81601	5.07808
	1	6.08769	1.63536	2.90536	2.6736	21.7191	5.65077	-2.48563	0.631027	4.66512	3.7774	5.04327
	1	6.1685	1.71617	2.90536	2.61962	21.7191	5.56996	-2.56644	0.60112	4.6588	3.73897	5.00981
	1	6.24931	1.79697	2.90536	2.56564	21.7191	5.48915	-2.64725	0.570834	4.65248	3.70086	4.97622
	1	6.33012	1.87778	2.90536	2.51166	21.7191	5.40834	-2.72806	0.54013	4.64616	3.65934	4.94072
	1	6.41092	1.95859	2.90536	2.45768	21.7191	5.32753	-2.80887	0.509026	4.63985	3.61863	4.9046
	1	6.49173	2.0394	2.90536	2.4037	21.7191	5.24673	-2.88967	0.477593	4.63353	3.5786	4.86908
	1	6.57254	2.12021	2.90536	2.34972	21.7191	5.16592	-2.97048	0.445945	4.62722	3.54324	4.83576
	1	6.65335	2.20101	2.90536	2.29574	21.7191	5.08511	-3.05129	0.414228	4.62092	3.50793	4.80736
	1	6.73416	2.28182	2.90536	2.24176	21.7191	5.0043	-3.1321	0.382599	4.61462	3.47142	4.77916
	1	6.81497	2.36263	2.90536	2.18778	21.7191	4.92349	-3.21291	0.351202	4.60833	3.4329	4.75254
	1	6.89577	2.44344	2.90536	2.1338	21.7191	4.84269	-3.29371	0.320146	4.60205	3.39422	4.7248
	1	6.97658	2.52425	2.90536	2.07982	21.7191	4.76188	-3.37452	0.28949	4.59578	3.35667	4.6952
	1	7.05739	2.60505	2.90536	2.02584	21.7191	4.68107	-3.45533	0.259227	4.58952	3.3215	4.6637
	1	7.1382	2.68586	2.90536	1.97186	21.7191	4.60026	-3.53614	0.229289	4.58328	3.28699	4.61737
	1	7.21901	2.76667	2.90536	1.91788	21.7191	4.51945	-3.61695	0.199549	4.57704	3.25242	4.57217
	1	7.29981	2.84748	2.90536	1.8639	21.7191	4.43864	-3.69775	0.169837	4.57082	3.21711	4.50781
	1	7.38062	2.92829	2.90536	1.80992	21.7191	4.35784	-3.77856	0.13996	4.56461	3.18024	4.40192
	1	7.46143	3.00909	2.90536	1.75594	21.7191	4.27703	-3.85937	0.109723	4.55841	3.14089	4.27101
	1	7.54224	3.0899	2.90536	1.70196	21.7191	4.19622	-3.94018	0.0789489	4.55223	3.10224	4.21141
	1	7.62305	3.17071	2.90536	1.64799	21.7191	4.11541	-4.02099	0.0475006	4.54607	3.06394	4.18446
	1	7.70385	3.25152	2.90536	1.59401	21.7191	4.0346	-4.10179	0.0152895	4.53992	3.02668	4.15326
	1	7.78466	3.33233	2.90536	1.54003	21.7191	3.9538	-4.1826	-0.0177157	4.53379	2.98938	4.14252
	1	7.86547	3.41314	2.90536	1.48605	21.7191	3.87299	-4.26341	-0.0514908	4.52767	2.9539	4.12122
	1	7.94628	3.49394	2.90536	1.43207	21.7191	3.79218	-4.34422	-0.0859636	4.52158	2.91849	4.07853
	1	8.02709	3.57475	2.90536	1.37809	21.7191	3.71137	-4.42503	-0.121029	4.5155	2.88213	4.01015
	5	0.0270865	-3.8002	4.32163	7.70782	21.9895	12.9615	5.01676	6.13596	inf	143.194	11.2878
	5	0.107895	-3.71939	4.32163	7.65384	21.9895	12.8807	4.93595	5.95526	inf	119.506	11.0721
	5	0.188703	-3.63858	4.32163	7.59986	21.9895	12.7999	4.85514	5.8103	6.25576	103.608	10.8888
	5	0.269511	-3.55778	4.32163	7.54588	21.9895	12.719	4.77433	5.68776	5.94745	89.0377	10.6899
	5	0.350319	-3.47697	4.32163	7.4919	21.9895	12.6382	4.69352	5.57996	5.8533	75.2411	10.5096
	5	0.431127	-3.39616	4.32163	7.43792	21.9895	12.5574	4.61272	5.48218	5.81399	66.244	10.3354
	5	0.511935	-3.31535	4.32163	7.38394	21.9895	12.4766	4.53191	5.39131	5.79481	57.247	10.1783
	5	0.592743	-3.23454	4.32163	7.32996	21.9895	12.3958	4.4511	5.3053	5.78447	49.7066	10.0576
	5	0.673551	-3.15374	4.32163	7.27598	21.9895	12.315	4.37029	5.22276	5.77843	44.1504	9.91157
	5	0.754359	-3.07293	4.32163	7.222	21.9895	12.2342	4.28948	5.14271	5.77461	38.5943	9.77018
	5	0.835167	-2.99212	4.32163	7.16802	21.9895	12.1534	4.20868	5.06451	5.77197	34.55	9.63608
	5	0.915975	-2.91131	4.32163	7.11404	21.9895	12.0726	4.12787	4.9877	5.76997	31.1299	9.51943
	5	0.996783	-2.8305	4.32163	7.06006	21.9895	11.9918	4.04706	4.91197	5.76827	27.7099	9.39957
	5	1.07759	-2.7497	4.32163	7.00608	21.9895	11.911	3.96625	4.83713	5.76671	24.0589	9.30488
	5	1.1584	-2.66889	4.32163	6.9521	21.9895	11.8302	3.88544	4.76303	5.76516	20.4062	9.21347
	5	1.23921	-2.58808	4.32163	6.89812	21.9895	11.7493	3.80464	4.68961	5.76357	17.405	9.1209
	5	1.32002	-2.50727	4.32163	6.84415	21.9895	11.6685	3.72383	4.61684	5.76189	16.1061	9.04002
	5	1.40082	-2.42646	4.32163	6.79017	21.9895	11.5877	3.64302	4.5447	5.76009	14.8073	8.96221
	5	1.48163	-2.34566	4.32163	6.73619	21.9895	11.5069	3.56221	4.47323	5.75816	13.7476	8.88465
	5	1.56244	-2.26485	4.32163	6.68221	21.9895	11.4261	3.4814	4.40247	5.75609	12.8747	8.82853
	5	1.64325	-2.18404	4.32163	6.62823	21.9895	11.3453	3.4006	4.33248	5.75387	12.0019	8.76163
	5	1.72406	-2.10323	4.32163	6.57425	21.9895	11.2645	3.31979	4.26334	5.7515	11.3357	8.69553
	5	1.80486	-2.02242	4.32163	6.52027	21.9895	11.1837	3.23898	4.19514	5.74897	10.7071	8.63551
	5	1.88567	-1.94162	4.32163	6.46629	21.9895	11.1029	3.15817	4.128	5.74629	10.107	8.57612
	5	1.96648	-1.86081	4.32163	6.41231	21.9895	11.0221	3.07736	4.06202	5.74347	9.69594	8.518
	5	2.04729	-1.78	4.32163	6.35833	21.9895	10.9413	2.99655	3.99734	5.74049	9.28466	8.46814
	5	2.1281	-1.69919	4.32163	6.30435	21.9895	10.8605	2.91575	3.93407	5.73736	8.92649	8.41276
	5	2.2089	-1.61838	4.32163	6.25037	21.9895	10.7796	2.83494	3.87236	5.7341	8.64197	8.35848
	5	2.28971	-1.53757	4.32163	6.19639	21.9895	10.6988	2.75413	3.81231	5.73068	8.35792	8.31203
	5	2.37052	-1.45677	4.32163	6.14241	21.9895	10.618	2.67332	3.75403	5.72713	8.14284	8.2651
	5	2.45133	-1.37596	4.32163	6.08843	21.9895	10.5372	2.59251	3.6976	5.72345	7.95438	8.21787
	5	2.53214	-1.29515	4.32163	6.03445	21.9895	10.4564	2.51171	3.64306	5.71963	7.76888	8.17036
	5	2.61295	-1.21434	4.32163	5.98047	21.9895	10.3756	2.4309	3.59042	5.71569	7.64206	8.12991
	5	2.69375	-1.13353	4.32163	5.92649	21.9895	10.2948	2.35009	3.53962	5.71161	7.51319	8.08308
	5	2.77456	-1.05273	4.32163	5.87251	21.9895	10.214	2.26928	3.49056	5.70742	7.39691	8.03981
	5	2.85537	-0.971918	4.32163	5.81853	21.9895	10.1332	2.18847	3.44313	5.70311	7.29539	7.99649
	5	2.93618	-0.89111	4.32163	5.76455	21.9895	10.0524	2.10767	3.39714	5.69869	7.19529	7.95383
	5	3.01699	-0.810302	4.32163	5.71057	21.9895	9.97157	2.02686	3.35242	5.69415	7.10796	7.91155
	5	3.09779	-0.729494	4.32163	5.65659	21.9895	9.89076	1.94605	3.30878	5.68951	7.02465	7.86962
	5	3.1786	-0.648686	4.32163	5.60261	21.9895	9.80995	1.86524	3.26606	5.68477	6.94622	7.82691
	5	3.25941	-0.567878	4.32163	5.54863	21.9895	9.72914	1.78443	3.22411	5.67993	6.87007	7.78824
	5	3.34022	-0.48707	4.32163	5.49465	21.9895	9.64834	1.70363	3.18282	5.67499	6.7947	7.74651
	5	3.42103	-0.406261	4.32163	5.44067	21.9895	9.56753	1.62282	3.14211	5.66996	6.72663	7.70605
	5	3.50183	-0.325453	4.32163	5.38669	21.9895	9.48672	1.54201	3.10193	5.66485	6.66094	7.66626
	5	3.58264	-0.244645	4.32163	5.33271	21.9895	9.40591	1.4612	3.06228	5.65965	6.59711	7.62658
	5	3.66345	-0.163837	4.32163	5.27873	21.9895	9.3251	1.38039	3.0232	5.65437	6.53868	7.58672
	5	3.74426	-0.0830292	4.32163	5.22475	21.9895	9.2443	1.29959	2.98474	5.64901	6.48316	7.54638
	5	3.82507	-0.00222107	4.32163	5.17077	21.9895	9.16349	1.21878	2.94699	5.64359	6.43036	7.50642
	5	3.90587	0.078587	4.32163	5.11679	21.9895	9.08268	1.13797	2.91003	5.63809	6.37644	7.46642
	5	3.98668	0.159395	4.32163	5.06281	21.9895	9.00187	1.05716	2.87394	5.63252	6.32026	7.43292
	5	4.06749	0.240203	4.32163	5.00883	21.9895	8.92106	0.976353	2.83876	5.6269	6.26653	7.39315
	5	4.1483	0.321011	4.32163	4.95485	21.9895	8.84026	0.895545	2.80448	5.62121	6.21839	7.35422
	5	4.22911	0.401819	4.32163	4.90087	21.9895	8.75945	0.814737	2.77107	5.61547	6.16974	7.3158
	5	4.30991	0.482627	4.32163	4.84689	21.9895	8.67864	0.733929	2.7384	5.60968	6.12286	7.27836
	5	4.39072	0.563435	4.32163	4.79291	21.9895	8.59783	0.65312	2.70633	5.60383	6.07474	7.2401
	5	4.47153	0.644244	4.32163	4.73893	21.9895	8.51702	0.572312	2.67468	5.59794	6.02656	7.20124
	5	4.55234	0.725052	4.32163	4.68495	21.9895	8.43622	0.491504	2.64326	5.592	5.98148	7.16114
	5	4.63315	0.80586	4.32163	4.63097	21.9895	8.35541	0.410696	2.61189	5.58603	5.9367	7.12175
	5	4.71396	0.886668	4.32163	4.57699	21.9895	8.2746	0.329888	2.58043	5.58001	5.89161	7.08337
	5	4.79476	0.967476	4.32163	4.52301	21.9895	8.19379	0.24908	2.54875	5.57396	5.84807	7.05056
	5	4.87557	1.04828	4.32163	4.46903	21.9895	8.11298	0.168272	2.5168	5.56788	5.80558	7.01522
	5	4.95638	1.12909	4.32163	4.41505	21.9895	8.03217	0.0874639	2.48456	5.56176	5.76268	6.97922
	5	5.03719	1.2099	4.32163	4.36107	21.9895	7.95137	0.00665577	2.45209	5.55562	5.71979	6.94183
	5	5.118	1.29071	4.32163	4.30709	21.9895	7.87056	-0.0741523	2.41947	5.54946	5.67739	6.90199
	5	5.1988	1.37152	4.32163	4.25311	21.9895	7.78975	-0.15496	2.38684	5.54326	5.63539	6.86255
	5	5.27961	1.45232	4.32163	4.19914	21.9895	7.70894	-0.235768	2.35435	5.53705	5.59309	6.82464
	5	5.36042	1.53313	4.32163	4.14516	21.9895	7.62813	-0.316577	2.32217	5.53082	5.55248	6.78979
	5	5.44123	1.61394	4.32163	4.09118	21.9895	7.54733	-0.397385	2.29043	5.52457	5.51221	6.75484
	5	5.52204	1.69475	4.32163	4.0372	21.9895	7.46652	-0.478193	2.25923	5.51831	5.47191	6.71928
	5	5.60284	1.77556	4.32163	3.98322	21.9895	7.38571	-0.559001	2.2286	5.51203	5.43221	6.68304
	5	5.68365	1.85636	4.32163	3.92924	21.9895	7.3049	-0.639809	2.19853	5.50575	5.39134	6.65028
	5	5.76446	1.93717	4.32163	3.87526	21.9895	7.22409	-0.720617	2.16893	5.49945	5.35128	6.6122
	5	5.84527	2.01798	4.32163	3.82128	21.9895	7.14329	-0.801425	2.13966	5.49314	5.31059	6.57471
	5	5.92608	2.09879	4.32163	3.7673	21.9895	7.06248	-0.882233	2.11058	5.48683	5.27179	6.53773
	5	6.00688	2.1796	4.32163	3.71332	21.9895	6.98167	-0.963041	2.08151	5.48052	5.23257	6.50262
	5	6.08769	2.26041	4.32163	3.65934	21.9895	6.90086	-1.04385	2.05229	5.4742	5.19415	6.46843
	5	6.1685	2.34121	4.32163	3.60536	21.9895	6.82005	-1.12466	2.0228	5.46788	5.15576	6.43538
	5	6.24931	2.42202	4.32163	3.55138	21.9895	6.73925	-1.20547	1.99295	5.46156	5.11779	6.40212
	5	6.33012	2.50283	4.32163	3.4974	21.9895	6.65844	-1.28627	1.96269	5.45524	5.07648	6.36703
	5	6.41092	2.58364	4.32163	3.44342	21.9895	6.57763	-1.36708	1.93204	5.44892	5.03609	6.33153
	5	6.49173	2.66445	4.32163	3.38944	21.9895	6.49682	-1.44789	1.90107	5.44261	4.99637	6.29683
	5	6.57254	2.74525	4.32163	3.33546	21.9895	6.41601	-1.5287	1.86989	5.4363	4.96136	6.26439
	5	6.65335	2.82606	4.32163	3.28148	21.9895	6.33521	-1.60951	1.83866	5.42999	4.92634	6.23669
	5	6.73416	2.90687	4.32163	3.2275	21.9895	6.2544	-1.69031	1.80753	5.4237	4.89	6.20898
	5	6.81497	2.98768	4.32163	3.17352	21.9895	6.17359	-1.77112	1.77665	5.41741	4.85151	6.18269
	5	6.89577	3.06849	4.32163	3.11954	21.9895	6.09278	-1.85193	1.74613	5.41113	4.81296	6.15519
	5	6.97658	3.14929	4.32163	3.06556	21.9895	6.01197	-1.93274	1.71604	5.40486	4.77577	6.12601
	5	7.05739	3.2301	4.32163	3.01158	21.9895	5.93116	-2.01355	1.68637	5.3986	4.74105	6.09515
	5	7.1382	3.31091	4.32163	2.9576	21.9895	5.85036	-2.09435	1.65706	5.39235	4.70693	6.04983
	5	7.21901	3.39172	4.32163	2.90362	21.9895	5.76955	-2.17516	1.62798	5.38611	4.67257	6.00559
	5	7.29981	3.47253	4.32163	2.84964	21.9895	5.68874	-2.25597	1.59897	5.37989	4.6374	5.94226
	5	7.38062	3.55333	4.32163	2.79566	21.9895	5.60793	-2.33678	1.56982	5.37368	4.60071	5.83784
	5	7.46143	3.63414	4.32163	2.74168	21.9895	5.52712	-2.41759	1.54033	5.36749	4.56162	5.70849
	5	7.54224	3.71495	4.32163	2.6877	21.9895	5.44632	-2.49839	1.51034	5.36131	4.52333	5.65006
	5	7.62305	3.79576	4.32163	2.63372	21.9895	5.36551	-2.5792	1.47969	5.35514	4.48564	5.62415
	5	7.70385	3.87657	4.32163	2.57974	21.9895	5.2847	-2.66001	1.44829	5.34899	4.44914	5.59412
	5	7.78466	3.95737	4.32163	2.52576	21.9895	5.20389	-2.74082	1.4161	5.34286	4.41257	5.58741
	5	7.86547	4.03818	4.32163	2.47178	21.9895	5.12308	-2.82163	1.38313	5.33675	4.37737	5.56981
	5	7.94628	4.11899	4.32163	2.4178	21.9895	5.04228	-2.90244	1.34947	5.33065	4.34215	5.52788
	5	8.02709	4.1998	4.32163	2.36382	21.9895	4.96147	-2.98324	1.31521	5.32457	4.30605	5.45601
	15	0.0270865	-3.25909	5.14246	8.24777	21.9886	14.0437	6.01803	7.14611	inf	144.202	12.2951
	15	0.107895	-3.17828	5.14246	8.19379	21.9886	13.9629	5.93722	6.96541	inf	120.514	12.0798
	15	0.188703	-3.09747	5.14246	8.13982	21.9886	13.8821	5.85641	6.82045	6.9277	104.616	11.8968
	15	0.269511	-3.01666	5.14246	8.08584	21.9886	13.8013	5.7756	6.69791	6.61939	90.0454	11.6983
	15	0.350319	-2.93585	5.14246	8.03186	21.9886	13.7205	5.69479	6.59012	6.52523	76.2488	11.518
	15	0.431127	-2.85505	5.14246	7.97788	21.9886	13.6397	5.61399	6.49233	6.48592	67.2517	11.344
	15	0.511935	-2.77424	5.14246	7.9239	21.9886	13.5588	5.53318	6.40147	6.46675	58.2547	11.187
	15	0.592743	-2.69343	5.14246	7.86992	21.9886	13.478	5.45237	6.31546	6.4564	50.7143	11.0664
	15	0.673551	-2.61262	5.14246	7.81594	21.9886	13.3972	5.37156	6.23292	6.45036	45.1581	10.9204
	15	0.754359	-2.53181	5.14246	7.76196	21.9886	13.3164	5.29075	6.15288	6.44654	39.602	10.7791
	15	0.835167	-2.45101	5.14246	7.70798	21.9886	13.2356	5.20994	6.07468	6.44391	35.5578	10.6452
	15	0.915975	-2.3702	5.14246	7.654	21.9886	13.1548	5.12914	5.99787	6.4419	32.1377	10.5287
	15	0.996783	-2.28939	5.14246	7.60002	21.9886	13.074	5.04833	5.92215	6.44021	28.7177	10.409
	15	1.07759	-2.20858	5.14246	7.54604	21.9886	12.9932	4.96752	5.8473	6.43864	25.0667	10.3145
	15	1.1584	-2.12777	5.14246	7.49206	21.9886	12.9124	4.88671	5.77321	6.4371	21.414	10.2232
	15	1.23921	-2.04696	5.14246	7.43808	21.9886	12.8316	4.8059	5.6998	6.4355	18.4127	10.1307
	15	1.32002	-1.96616	5.14246	7.3841	21.9886	12.7508	4.7251	5.62703	6.43382	17.1138	10.0499
	15	1.40082	-1.88535	5.14246	7.33012	21.9886	12.67	4.64429	5.5549	6.43202	15.815	9.97217
	15	1.48163	-1.80454	5.14246	7.27614	21.9886	12.5892	4.56348	5.48344	6.43009	14.7552	9.8947
	15	1.56244	-1.72373	5.14246	7.22216	21.9886	12.5083	4.48267	5.41269	6.42802	13.8823	9.83863
	15	1.64325	-1.64292	5.14246	7.16818	21.9886	12.4275	4.40186	5.34271	6.4258	13.0094	9.77178
	15	1.72406	-1.56212	5.14246	7.1142	21.9886	12.3467	4.32106	5.27359	6.42343	12.3428	9.70574
	15	1.80486	-1.48131	5.14246	7.06022	21.9886	12.2659	4.24025	5.20541	6.4209	11.7139	9.64579
	15	1.88567	-1.4005	5.14246	7.00624	21.9886	12.1851	4.15944	5.13828	6.41823	11.1133	9.58647
	15	1.96648	-1.31969	5.14246	6.95226	21.9886	12.1043	4.07863	5.07232	6.4154	10.7019	9.52842
	15	2.04729	-1.23888	5.14246	6.89828	21.9886	12.0235	3.99782	5.00766	6.41242	10.2903	9.47862
	15	2.1281	-1.15808	5.14246	6.8443	21.9886	11.9427	3.91702	4.94442	6.4093	9.9322	9.42331
	15	2.2089	-1.07727	5.14246	6.79032	21.9886	11.8619	3.83621	4.88272	6.40603	9.64842	9.3691
	15	2.28971	-0.99646	5.14246	6.73634	21.9886	11.7811	3.7554	4.8227	6.40262	9.3651	9.3227
	15	2.37052	-0.915652	5.14246	6.68236	21.9886	11.7003	3.67459	4.76445	6.39907	9.15063	9.27582
	15	2.45133	-0.834844	5.14246	6.62838	21.9886	11.6195	3.59378	4.70805	6.39538	8.96269	9.22864
	15	2.53214	-0.754035	5.14246	6.5744	21.9886	11.5386	3.51297	4.65355	6.39157	8.77777	9.18121
	15	2.61295	-0.673227	5.14246	6.52042	21.9886	11.4578	3.43217	4.60094	6.38762	8.65113	9.14083
	15	2.69375	-0.592419	5.14246	6.46644	21.9886	11.377	3.35136	4.55018	6.38355	8.52246	9.09407
	15	2.77456	-0.511611	5.14246	6.41246	21.9886	11.2962	3.27055	4.50117	6.37936	8.40635	9.05086
	15	2.85537	-0.430803	5.14246	6.35848	21.9886	11.2154	3.18974	4.45377	6.37505	8.30493	9.00759
