r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	2.7549	1.89495	2.90546	5.82004	21.7191	8.98356	10.7359	3.75293	4.89938	7.67011	8.28638
	1	2.85591	1.92869	2.90546	5.78631	21.7191	8.88255	10.6349	3.68609	4.89401	7.55111	8.22156
	1	2.95692	1.96242	2.90546	5.75257	21.7191	8.78154	10.5339	3.62063	4.88846	7.44139	8.15847
	1	3.05793	1.99616	2.90546	5.71883	21.7191	8.68053	10.4329	3.55643	4.88274	7.33927	8.09607
	1	3.15894	2.0299	2.90546	5.68509	21.7191	8.57952	10.3319	3.49335	4.87686	7.24335	8.0338
	1	3.25995	2.06364	2.90546	5.65136	21.7191	8.47851	10.2309	3.43124	4.87082	7.15307	7.96915
	1	3.36096	2.09737	2.90546	5.61762	21.7191	8.3775	10.1299	3.36993	4.86464	7.06727	7.90627
	1	3.46197	2.13111	2.90546	5.58388	21.7191	8.27649	10.0289	3.30922	4.85831	6.98522	7.84065
	1	3.56298	2.16485	2.90546	5.55014	21.7191	8.17548	9.92787	3.24891	4.85185	6.90672	7.77437
	1	3.66399	2.19858	2.90546	5.51641	21.7191	8.07447	9.82686	3.18885	4.84526	6.83059	7.70946
	1	3.765	2.23232	2.90546	5.48267	21.7191	7.97346	9.72585	3.12886	4.83855	6.75673	7.64387
	1	3.86601	2.26606	2.90546	5.44893	21.7191	7.87245	9.62484	3.06883	4.83173	6.6853	7.57519
	1	3.96702	2.2998	2.90546	5.41519	21.7191	7.77144	9.52383	3.00865	4.82481	6.61485	7.50691
	1	4.06803	2.33353	2.90546	5.38146	21.7191	7.67043	9.42282	2.94822	4.81779	6.5463	7.43601
	1	4.16904	2.36727	2.90546	5.34772	21.7191	7.56942	9.32181	2.88746	4.81067	6.47836	7.36723
	1	4.27005	2.40101	2.90546	5.31398	21.7191	7.46841	9.2208	2.82628	4.80347	6.41137	7.2943
	1	4.37106	2.43475	2.90546	5.28024	21.7191	7.3674	9.11979	2.76459	4.79618	6.34563	7.22023
	1	4.47207	2.46848	2.90546	5.24651	21.7191	7.26639	9.01878	2.70233	4.78883	6.28005	7.14512
	1	4.57308	2.50222	2.90546	5.21277	21.7191	7.16537	8.91777	2.63944	4.7814	6.21527	7.07042
	1	4.67409	2.53596	2.90546	5.17903	21.7191	7.06436	8.81676	2.57589	4.77391	6.15069	6.99476
	1	4.7751	2.5697	2.90546	5.1453	21.7191	6.96335	8.71575	2.51169	4.76636	6.08647	6.91631
	1	4.87611	2.60343	2.90546	5.11156	21.7191	6.86234	8.61474	2.44683	4.75876	6.02189	6.83905
	1	4.97712	2.63717	2.90546	5.07782	21.7191	6.76133	8.51373	2.38131	4.75112	5.95769	6.75831
	1	5.07813	2.67091	2.90546	5.04408	21.7191	6.66032	8.41272	2.31515	4.74343	5.8936	6.67653
	1	5.17914	2.70465	2.90546	5.01035	21.7191	6.55931	8.31171	2.24835	4.7357	5.8293	6.5937
	1	5.28015	2.73838	2.90546	4.97661	21.7191	6.4583	8.2107	2.18091	4.72794	5.7641	6.51168
	1	5.38116	2.77212	2.90546	4.94287	21.7191	6.35729	8.10969	2.11286	4.72014	5.69888	6.426
	1	5.48217	2.80586	2.90546	4.90913	21.7191	6.25628	8.00868	2.04421	4.71233	5.63285	6.33928
	1	5.58318	2.83959	2.90546	4.8754	21.7191	6.15527	7.90767	1.97503	4.70449	5.56629	6.25132
	1	5.68419	2.87333	2.90546	4.84166	21.7191	6.05426	7.80666	1.90536	4.69663	5.4991	6.16416
	1	5.7852	2.90707	2.90546	4.80792	21.7191	5.95325	7.70565	1.83526	4.68876	5.43065	6.07428
	1	5.88621	2.94081	2.90546	4.77418	21.7191	5.85224	7.60464	1.76477	4.68087	5.36166	5.98383
	1	5.98722	2.97454	2.90546	4.74045	21.7191	5.75123	7.50363	1.69394	4.67298	5.29145	5.8943
	1	6.08824	3.00828	2.90546	4.70671	21.7191	5.65022	7.40262	1.62282	4.66508	5.22026	5.8033
	1	6.18925	3.04202	2.90546	4.67297	21.7191	5.54921	7.30161	1.55144	4.65718	5.14818	5.71284
	1	6.29026	3.07576	2.90546	4.63923	21.7191	5.4482	7.2006	1.47987	4.64928	5.07505	5.6209
	1	6.39127	3.10949	2.90546	4.6055	21.7191	5.34719	7.09959	1.40816	4.64138	5.00142	5.5292
	1	6.49228	3.14323	2.90546	4.57176	21.7191	5.24618	6.99858	1.33638	4.63349	4.92658	5.43792
	1	6.59329	3.17697	2.90546	4.53802	21.7191	5.14517	6.89757	1.26462	4.6256	4.85081	5.3475
	1	6.6943	3.21071	2.90546	4.50429	21.7191	5.04416	6.79656	1.19293	4.61773	4.77351	5.25797
	1	6.79531	3.24444	2.90546	4.47055	21.7191	4.94315	6.69554	1.1214	4.60986	4.69567	5.17109
	1	6.89632	3.27818	2.90546	4.43681	21.7191	4.84214	6.59453	1.05008	4.60201	4.61672	5.08236
	1	6.99733	3.31192	2.90546	4.40307	21.7191	4.74113	6.49352	0.979036	4.59418	4.53698	4.99315
	1	7.09834	3.34566	2.90546	4.36934	21.7191	4.64012	6.39251	0.908349	4.58636	4.45569	4.90716
	1	7.19935	3.37939	2.90546	4.3356	21.7191	4.53911	6.2915	0.838104	4.57856	4.37287	4.81796
	1	7.30036	3.41313	2.90546	4.30186	21.7191	4.4381	6.19049	0.768402	4.57078	4.28856	4.73311
	1	7.40137	3.44687	2.90546	4.26812	21.7191	4.33709	6.08948	0.699348	4.56302	4.20298	4.65739
	1	7.50238	3.4806	2.90546	4.23439	21.7191	4.23608	5.98847	0.631051	4.55528	4.11612	4.57893
	1	7.60339	3.51434	2.90546	4.20065	21.7191	4.13507	5.88746	0.563615	4.54757	4.02877	4.51306
	1	7.7044	3.54808	2.90546	4.16691	21.7191	4.03406	5.78645	0.497138	4.53988	3.94124	4.4501
	1	7.80541	3.58182	2.90546	4.13317	21.7191	3.93305	5.68544	0.43172	4.53222	3.85253	4.38231
	1	7.90642	3.61555	2.90546	4.09944	21.7191	3.83204	5.58443	0.367468	4.52458	3.76335	4.32123
	1	8.00743	3.64929	2.90546	4.0657	21.7191	3.73103	5.48342	0.30451	4.51697	3.673	4.2774
	1	8.10844	3.68303	2.90546	4.03196	21.7191	3.63002	5.38241	0.242996	4.5094	3.58282	4.23773
	1	8.20945	3.71677	2.90546	3.99822	21.7191	3.52901	5.2814	0.183106	4.50185	3.49317	4.19311
	1	8.31046	3.7505	2.90546	3.96449	21.7191	3.428	5.18039	0.125039	4.49433	3.40431	4.2127
	1	8.41147	3.78424	2.90546	3.93075	21.7191	3.32699	5.07938	0.0690106	4.48684	3.31605	4.26077
	1	8.51248	3.81798	2.90546	3.89701	21.7191	3.22598	4.97837	0.0152472	4.47939	3.22772	4.28626
	1	8.61349	3.85172	2.90546	3.86327	21.7191	3.12497	4.87736	-0.036015	4.47196	3.13886	4.26529
	1	8.7145	3.88545	2.90546	3.82954	21.7191	3.02396	4.77635	-0.0845195	4.46457	3.05065	4.27058
	1	8.81551	3.91919	2.90546	3.7958	21.7191	2.92295	4.67534	-0.129975	4.45721	2.96317	4.28819
	1	8.91652	3.95293	2.90546	3.76206	21.7191	2.82194	4.57433	-0.172036	4.44989	2.87717	4.29539
	1	9.01753	3.98667	2.90546	3.72833	21.7191	2.72093	4.47332	-0.210296	4.4426	2.79215	4.28341
	1	9.11854	4.0204	2.90546	3.69459	21.7191	2.61992	4.37231	-0.244282	4.43534	2.70792	4.31786
	1	9.21955	4.05414	2.90546	3.66085	21.7191	2.51891	4.2713	-0.27347	4.42812	2.62335	4.37914
	1	9.32056	4.08788	2.90546	3.62711	21.7191	2.4179	4.17029	-0.297312	4.42093	2.53591	4.50157
	1	9.42157	4.12161	2.90546	3.59338	21.7191	2.31689	4.06928	-0.315275	4.41378	2.44685	4.54948
	1	9.52258	4.15535	2.90546	3.55964	21.7191	2.21588	3.96827	-0.32687	4.40666	2.35824	4.55765
	1	9.62359	4.18909	2.90546	3.5259	21.7191	2.11487	3.86726	-0.33169	4.39958	2.28333	4.59368
	1	9.7246	4.22283	2.90546	3.49216	21.7191	2.01386	3.76625	-0.329427	4.39253	2.22091	4.63433
	1	9.82561	4.25656	2.90546	3.45843	21.7191	1.91285	3.66524	-0.319883	4.38552	2.19112	4.67973
	1	9.92662	4.2903	2.90546	3.42469	21.7191	1.81184	3.56423	-0.302971	4.37855	2.19612	4.69038
	1	10.0276	4.32404	2.90546	3.39095	21.7191	1.71083	3.46322	-0.278707	4.37161	2.21688	4.69079
	5	0.027629	2.23018	4.32177	7.71669	21.9895	12.9609	14.8138	7.67553	inf	21.3337	12.9212
	5	0.128639	2.26392	4.32177	7.68295	21.9895	12.8599	14.7127	7.45626	7.59879	19.8127	12.6301
	5	0.229649	2.29766	4.32177	7.64921	21.9895	12.7589	14.6117	7.28693	6.04805	19.0777	12.3567
	5	0.330659	2.33139	4.32177	7.61548	21.9895	12.6579	14.5107	7.14609	5.86876	18.4741	12.1078
	5	0.431669	2.36513	4.32177	7.58174	21.9895	12.5569	14.4097	7.02252	5.81381	17.9217	11.8834
	5	0.53268	2.39887	4.32177	7.548	21.9895	12.4559	14.3087	6.90982	5.79156	17.4144	11.6727
	5	0.63369	2.43261	4.32177	7.51426	21.9895	12.3549	14.2077	6.80412	5.78104	16.9535	11.4841
	5	0.7347	2.46634	4.32177	7.48053	21.9895	12.2539	14.1067	6.70302	5.7754	16.5364	11.3169
	5	0.83571	2.50008	4.32177	7.44679	21.9895	12.1528	14.0057	6.60504	5.77196	16.1543	11.1607
	5	0.93672	2.53382	4.32177	7.41305	21.9895	12.0518	13.9047	6.50924	5.76951	15.7956	11.0247
	5	1.03773	2.56756	4.32177	7.37931	21.9895	11.9508	13.8037	6.41505	5.76747	15.4471	10.8915
	5	1.13874	2.60129	4.32177	7.34558	21.9895	11.8498	13.7026	6.32213	5.76554	15.0868	10.7771
	5	1.23975	2.63503	4.32177	7.31184	21.9895	11.7488	13.6016	6.23028	5.76356	14.6673	10.6677
	5	1.34076	2.66877	4.32177	7.2781	21.9895	11.6478	13.5006	6.13944	5.76144	14.127	10.5709
	5	1.44177	2.70251	4.32177	7.24436	21.9895	11.5468	13.3996	6.04958	5.75913	13.5002	10.4722
	5	1.54278	2.73624	4.32177	7.21063	21.9895	11.4458	13.2986	5.96077	5.75661	12.8587	10.3845
	5	1.64379	2.76998	4.32177	7.17689	21.9895	11.3448	13.1976	5.87307	5.75385	12.2458	10.3006
	5	1.7448	2.80372	4.32177	7.14315	21.9895	11.2438	13.0966	5.78661	5.75086	11.6968	10.2206
	5	1.84581	2.83746	4.32177	7.10941	21.9895	11.1427	12.9956	5.70151	5.74763	11.2186	10.1432
	5	1.94682	2.87119	4.32177	7.07568	21.9895	11.0417	12.8946	5.61789	5.74417	10.7996	10.0696
	5	2.04783	2.90493	4.32177	7.04194	21.9895	10.9407	12.7936	5.53588	5.74047	10.4363	9.99984
	5	2.14884	2.93867	4.32177	7.0082	21.9895	10.8397	12.6925	5.45558	5.73654	10.1357	9.92961
	5	2.24985	2.9724	4.32177	6.97447	21.9895	10.7387	12.5915	5.37706	5.73238	9.87221	9.8638
	5	2.35086	3.00614	4.32177	6.94073	21.9895	10.6377	12.4905	5.30036	5.72801	9.64253	9.79703
	5	2.45187	3.03988	4.32177	6.90699	21.9895	10.5367	12.3895	5.2255	5.72342	9.44122	9.73216
	5	2.55288	3.07362	4.32177	6.87325	21.9895	10.4357	12.2885	5.15244	5.71863	9.26382	9.67168
	5	2.65389	3.10735	4.32177	6.83952	21.9895	10.3347	12.1875	5.08116	5.71364	9.10481	9.60897
	5	2.7549	3.14109	4.32177	6.80578	21.9895	10.2337	12.0865	5.01157	5.70845	8.96248	9.54946
	5	2.85591	3.17483	4.32177	6.77204	21.9895	10.1326	11.9855	4.94362	5.70308	8.83278	9.48731
	5	2.95692	3.20857	4.32177	6.7383	21.9895	10.0316	11.8845	4.8772	5.69753	8.71493	9.42694
	5	3.05793	3.2423	4.32177	6.70457	21.9895	9.93062	11.7835	4.81222	5.69181	8.60624	9.36727
	5	3.15894	3.27604	4.32177	6.67083	21.9895	9.82961	11.6824	4.74854	5.68593	8.50557	9.3077
	5	3.25995	3.30978	4.32177	6.63709	21.9895	9.7286	11.5814	4.68598	5.6799	8.41145	9.24587
	5	3.36096	3.34352	4.32177	6.60335	21.9895	9.62759	11.4804	4.62435	5.67371	8.32278	9.18575
	5	3.46197	3.37725	4.32177	6.56962	21.9895	9.52658	11.3794	4.56342	5.66738	8.23877	9.12288
	5	3.56298	3.41099	4.32177	6.53588	21.9895	9.42557	11.2784	4.50299	5.66092	8.15899	9.05931
	5	3.66399	3.44473	4.32177	6.50214	21.9895	9.32456	11.1774	4.44282	5.65433	8.08232	8.99696
	5	3.765	3.47847	4.32177	6.4684	21.9895	9.22355	11.0764	4.38272	5.64763	8.00827	8.93383
	5	3.86601	3.5122	4.32177	6.43467	21.9895	9.12254	10.9754	4.32253	5.64081	7.93727	8.86757
	5	3.96702	3.54594	4.32177	6.40093	21.9895	9.02153	10.8744	4.2621	5.63388	7.86747	8.80148
	5	4.06803	3.57968	4.32177	6.36719	21.9895	8.92052	10.7734	4.2013	5.62686	7.80016	8.73256
	5	4.16904	3.61341	4.32177	6.33346	21.9895	8.81951	10.6723	4.14002	5.61974	7.73366	8.66547
	5	4.27005	3.64715	4.32177	6.29972	21.9895	8.7185	10.5713	4.07813	5.61254	7.66845	8.59393
	5	4.37106	3.68089	4.32177	6.26598	21.9895	8.61749	10.4703	4.01552	5.60526	7.60466	8.5209
	5	4.47207	3.71463	4.32177	6.23224	21.9895	8.51648	10.3693	3.95212	5.5979	7.54129	8.44647
	5	4.57308	3.74836	4.32177	6.19851	21.9895	8.41547	10.2683	3.88784	5.59047	7.47877	8.37195
	5	4.67409	3.7821	4.32177	6.16477	21.9895	8.31446	10.1673	3.82265	5.58298	7.41656	8.29596
	5	4.7751	3.81584	4.32177	6.13103	21.9895	8.21345	10.0663	3.75654	5.57544	7.35479	8.21669
	5	4.87611	3.84958	4.32177	6.09729	21.9895	8.11244	9.96527	3.6895	5.56784	7.29274	8.13821
	5	4.97712	3.88331	4.32177	6.06356	21.9895	8.01143	9.86426	3.62154	5.56019	7.23104	8.05581
	5	5.07813	3.91705	4.32177	6.02982	21.9895	7.91042	9.76325	3.55267	5.5525	7.16946	7.97203
	5	5.17914	3.95079	4.32177	5.99608	21.9895	7.80941	9.66224	3.4829	5.54477	7.10769	7.88688
	5	5.28015	3.98453	4.32177	5.96234	21.9895	7.7084	9.56123	3.41225	5.53701	7.04501	7.80243
	5	5.38116	4.01826	4.32177	5.92861	21.9895	7.60739	9.46022	3.34074	5.52922	6.98226	7.71401
	5	5.48217	4.052	4.32177	5.89487	21.9895	7.50638	9.35921	3.26842	5.5214	6.91866	7.62432
	5	5.58318	4.08574	4.32177	5.86113	21.9895	7.40537	9.2582	3.19533	5.51356	6.85452	7.53319
	5	5.68419	4.11948	4.32177	5.82739	21.9895	7.30436	9.15719	3.12154	5.5057	6.78966	7.44273
	5	5.7852	4.15321	4.32177	5.79366	21.9895	7.20335	9.05618	3.04712	5.49783	6.72342	7.34939
	5	5.88621	4.18695	4.32177	5.75992	21.9895	7.10234	8.95517	2.97212	5.48995	6.65646	7.25533
	5	5.98722	4.22069	4.32177	5.72618	21.9895	7.00133	8.85416	2.89659	5.48205	6.58807	7.16163
	5	6.08824	4.25442	4.32177	5.69245	21.9895	6.90032	8.75315	2.82059	5.47416	6.51837	7.06593
	5	6.18925	4.28816	4.32177	5.65871	21.9895	6.79931	8.65214	2.74417	5.46625	6.44753	6.97034
	5	6.29026	4.3219	4.32177	5.62497	21.9895	6.6983	8.55113	2.66739	5.45835	6.3753	6.87263
	5	6.39127	4.35564	4.32177	5.59123	21.9895	6.59729	8.45012	2.59031	5.45046	6.30217	6.77462
	5	6.49228	4.38937	4.32177	5.5575	21.9895	6.49628	8.34911	2.513	5.44256	6.22728	6.67652
	5	6.59329	4.42311	4.32177	5.52376	21.9895	6.39527	8.2481	2.43553	5.43468	6.1509	6.57862
	5	6.6943	4.45685	4.32177	5.49002	21.9895	6.29426	8.14709	2.35796	5.4268	6.07255	6.48097
	5	6.79531	4.49059	4.32177	5.45628	21.9895	6.19325	8.04608	2.28034	5.41894	5.99324	6.38536
	5	6.89632	4.52432	4.32177	5.42255	21.9895	6.09224	7.94507	2.20273	5.41109	5.91255	6.28711
	5	6.99733	4.55806	4.32177	5.38881	21.9895	5.99123	7.84406	2.12518	5.40325	5.83083	6.18815
	5	7.09834	4.5918	4.32177	5.35507	21.9895	5.89022	7.74305	2.04775	5.39543	5.74731	6.09297
	5	7.19935	4.62554	4.32177	5.32133	21.9895	5.78921	7.64204	1.97049	5.38763	5.66213	5.99436
	5	7.30036	4.65927	4.32177	5.2876	21.9895	5.6882	7.54103	1.89348	5.37985	5.57516	5.89772
	5	7.40137	4.69301	4.32177	5.25386	21.9895	5.58719	7.44002	1.81679	5.37209	5.4869	5.80943
	5	7.50238	4.72675	4.32177	5.22012	21.9895	5.48618	7.33901	1.74049	5.36435	5.39732	5.71406
	5	7.60339	4.76049	4.32177	5.18638	21.9895	5.38517	7.238	1.66465	5.35664	5.30735	5.61915
	5	7.7044	4.79422	4.32177	5.15265	21.9895	5.28416	7.13699	1.58932	5.34895	5.21665	5.52487
	5	7.80541	4.82796	4.32177	5.11891	21.9895	5.18315	7.03598	1.51457	5.34129	5.1243	5.44514
	5	7.90642	4.8617	4.32177	5.08517	21.9895	5.08214	6.93497	1.44047	5.33366	5.03107	5.35314
	5	8.00743	4.89543	4.32177	5.05144	21.9895	4.98113	6.83396	1.36708	5.32605	4.93627	5.26591
	5	8.10844	4.92917	4.32177	5.0177	21.9895	4.88012	6.73295	1.29451	5.31847	4.8412	5.18245
	5	8.20945	4.96291	4.32177	4.98396	21.9895	4.77911	6.63194	1.22285	5.31092	4.74613	5.11136
	5	8.31046	4.99665	4.32177	4.95022	21.9895	4.6781	6.53093	1.15223	5.3034	4.6513	5.03983
	5	8.41147	5.03038	4.32177	4.91649	21.9895	4.57709	6.42992	1.08274	5.29592	4.55636	4.97897
	5	8.51248	5.06412	4.32177	4.88275	21.9895	4.47608	6.32891	1.01451	5.28846	4.46033	4.91427
	5	8.61349	5.09786	4.32177	4.84901	21.9895	4.37507	6.2279	0.947648	5.28104	4.36316	4.85827
	5	8.7145	5.1316	4.32177	4.81527	21.9895	4.27406	6.12689	0.882287	5.27364	4.26602	4.81726
	5	8.81551	5.16533	4.32177	4.78154	21.9895	4.17305	6.02588	0.818572	5.26629	4.16904	4.7848
	5	8.91652	5.19907	4.32177	4.7478	21.9895	4.07204	5.92487	0.756677	5.25896	4.07326	4.75004
	5	9.01753	5.23281	4.32177	4.71406	21.9895	3.97103	5.82386	0.696811	5.25167	3.97788	4.73919
	5	9.11854	5.26655	4.32177	4.68032	21.9895	3.87002	5.72285	0.63921	5.24441	3.88267	4.76891
	5	9.21955	5.30028	4.32177	4.64659	21.9895	3.76901	5.62184	0.584136	5.23719	3.78684	4.83417
	5	9.32056	5.33402	4.32177	4.61285	21.9895	3.668	5.52083	0.531861	5.23	3.69002	4.86293
	5	9.42157	5.36776	4.32177	4.57911	21.9895	3.56699	5.41982	0.482662	5.22285	3.59335	4.85591
	5	9.52258	5.4015	4.32177	4.54537	21.9895	3.46598	5.31881	0.436826	5.21573	3.49722	4.84444
	5	9.62359	5.43523	4.32177	4.51164	21.9895	3.36497	5.2178	0.394661	5.20865	3.40549	4.88809
	5	9.7246	5.46897	4.32177	4.4779	21.9895	3.26396	5.11679	0.356514	5.2016	3.31539	4.89974
	5	9.82561	5.50271	4.32177	4.44416	21.9895	3.16295	5.01578	0.322795	5.19459	3.22592	4.89052
	5	9.92662	5.53644	4.32177	4.41042	21.9895	3.06194	4.91477	0.293986	5.18762	3.13797	4.91018
	5	10.0276	5.57018	4.32177	4.37669	21.9895	2.96093	4.81376	0.270645	5.18068	3.05096	4.97398
	15	0.027629	3.18101	5.14265	8.25664	21.9886	14.0432	15.7897	8.77836	inf	22.3182	14.0774
	15	0.128639	3.21475	5.14265	8.2229	21.9886	13.9421	15.6887	8.55908	8.27072	20.7662	13.7822
	15	0.229649	3.24849	5.14265	8.18917	21.9886	13.8411	15.5877	8.38974	6.71999	19.9986	13.505
	15	0.330659	3.28222	5.14265	8.15543	21.9886	13.7401	15.4867	8.24887	6.5407	19.3768	13.2526
	15	0.431669	3.31596	5.14265	8.12169	21.9886	13.6391	15.3857	8.12527	6.48574	18.8335	13.0253
	15	0.53268	3.3497	5.14265	8.08795	21.9886	13.5381	15.2847	8.01253	6.4635	18.3505	12.8119
	15	0.63369	3.38344	5.14265	8.05422	21.9886	13.4371	15.1837	7.90677	6.45297	17.915	12.6212
	15	0.7347	3.41717	5.14265	8.02048	21.9886	13.3361	15.0827	7.80561	6.44733	17.5151	12.4523
	15	0.83571	3.45091	5.14265	7.98674	21.9886	13.2351	14.9816	7.70754	6.44389	17.1373	12.2946
	15	0.93672	3.48465	5.14265	7.953	21.9886	13.1341	14.8806	7.61163	6.44144	16.7693	12.1574
	15	1.03773	3.51839	5.14265	7.91927	21.9886	13.0331	14.7796	7.51731	6.4394	16.405	12.0232
	15	1.13874	3.55212	5.14265	7.88553	21.9886	12.932	14.6786	7.42422	6.43747	16.0393	11.9079
	15	1.23975	3.58586	5.14265	7.85179	21.9886	12.831	14.5776	7.33217	6.43549	15.6544	11.7979
	15	1.34076	3.6196	5.14265	7.81805	21.9886	12.73	14.4766	7.24107	6.43337	15.2002	11.7004
	15	1.44177	3.65334	5.14265	7.78432	21.9886	12.629	14.3756	7.1509	6.43106	14.6575	11.6011
	15	1.54278	3.68707	5.14265	7.75058	21.9886	12.528	14.2746	7.0617	6.42854	14.0586	11.5128
	15	1.64379	3.72081	5.14265	7.71684	21.9886	12.427	14.1736	6.97355	6.42579	13.4529	11.4284
	15	1.7448	3.75455	5.14265	7.6831	21.9886	12.326	14.0726	6.88653	6.4228	12.8931	11.3477
	15	1.84581	3.78829	5.14265	7.64937	21.9886	12.225	13.9715	6.80076	6.41957	12.4001	11.2697
	15	1.94682	3.82202	5.14265	7.61563	21.9886	12.124	13.8705	6.71636	6.4161	11.9682	11.1953
	15	2.04783	3.85576	5.14265	7.58189	21.9886	12.023	13.7695	6.63342	6.4124	11.5942	11.1247
	15	2.14884	3.8895	5.14265	7.54816	21.9886	11.9219	13.6685	6.55204	6.40847	11.2863	11.0535
	15	2.24985	3.92324	5.14265	7.51442	21.9886	11.8209	13.5675	6.47228	6.40432	11.0175	10.9865
	15	2.35086	3.95697	5.14265	7.48068	21.9886	11.7199	13.4665	6.39417	6.39994	10.7838	10.9183
	15	2.45187	3.99071	5.14265	7.44694	21.9886	11.6189	13.3655	6.31769	6.39536	10.5795	10.8519
	15	2.55288	4.02445	5.14265	7.41321	21.9886	11.5179	13.2645	6.24281	6.39056	10.3997	10.7898
	15	2.65389	4.05818	5.14265	7.37947	21.9886	11.4169	13.1635	6.16948	6.38557	10.2389	10.725
	15	2.7549	4.09192	5.14265	7.34573	21.9886	11.3159	13.0625	6.09762	6.38039	10.0952	10.6634
	15	2.85591	4.12566	5.14265	7.31199	21.9886	11.2149	12.9614	6.02714	6.37502	9.96441	10.5987
	15	2.95692	4.1594	5.14265	7.27826	21.9886	11.1139	12.8604	5.95794	6.36947	9.84573	10.5355
	15	3.05793	4.19313	5.14265	7.24452	21.9886	11.0129	12.7594	5.88988	6.36375	9.73634	10.4727
	15	3.15894	4.22687	5.14265	7.21078	21.9886	10.9118	12.6584	5.82282	6.35787	9.63508	10.4099
	15	3.25995	4.26061	5.14265	7.17704	21.9886	10.8108	12.5574	5.75658	6.35183	9.5404	10.3442
	15	3.36096	4.29435	5.14265	7.14331	21.9886	10.7098	12.4564	5.69095	6.34564	9.4512	10.2801
	15	3.46197	4.32808	5.14265	7.10957	21.9886	10.6088	12.3554	5.62571	6.33932	9.36666	10.2128
	15	3.56298	4.36182	5.14265	7.07583	21.9886	10.5078	12.2544	5.56066	6.33286	9.28632	10.1444
	15	3.66399	4.39556	5.14265	7.04209	21.9886	10.4068	12.1534	5.49557	6.32627	9.20904	10.0772
	15	3.765	4.4293	5.14265	7.00836	21.9886	10.3058	12.0524	5.43029	6.31956	9.13429	10.0088
	15	3.86601	4.46303	5.14265	6.97462	21.9886	10.2048	11.9513	5.36465	6.31274	9.06244	9.93692
	15	3.96702	4.49677	5.14265	6.94088	21.9886	10.1038	11.8503	5.29854	6.30582	8.99167	9.86508
