  2.98e+13  1.23e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.25e+42  0.00e+00  0.00e+00  0.00e+00
  4.13e+13  1.71e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.01e+42  0.00e+00  0.00e+00  0.00e+00
  5.72e+13  2.36e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.70e+42  0.00e+00  0.00e+00  0.00e+00
  7.92e+13  3.27e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.18e+43  0.00e+00  0.00e+00  0.00e+00
  1.10e+14  4.53e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.82e+43  0.00e+00  0.00e+00  0.00e+00
  1.52e+14  6.28e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.78e+43  0.00e+00  0.00e+00  0.00e+00
  2.10e+14  8.70e-01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.25e+43  0.00e+00  0.00e+00  0.00e+00
  2.91e+14  1.20e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.49e+43  0.00e+00  0.00e+00  0.00e+00
  4.03e+14  1.67e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.85e+43  0.00e+00  0.00e+00  0.00e+00
  5.59e+14  2.31e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.49e+44  0.00e+00  0.00e+00  0.00e+00
  7.73e+14  3.20e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.24e+44  0.00e+00  0.00e+00  0.00e+00
  1.07e+15  4.43e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.33e+44  0.00e+00  0.00e+00  0.00e+00
  1.48e+15  6.14e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.88e+44  0.00e+00  0.00e+00  0.00e+00
  2.05e+15  8.50e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.03e+44  0.00e+00  0.00e+00  0.00e+00
  2.85e+15  1.18e+01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.82e+44  0.00e+00  0.00e+00  0.00e+00
  3.94e+15  1.63e+01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.31e+45  0.00e+00  0.00e+00  0.00e+00
  5.46e+15  2.26e+01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.63e+45  0.00e+00  0.00e+00  0.00e+00
  7.56e+15  3.13e+01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.83e+45  0.00e+00  0.00e+00  0.00e+00
  1.05e+16  4.33e+01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.72e+45  0.00e+00  0.00e+00  0.00e+00
  1.45e+16  5.99e+01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.24e+45  0.00e+00  0.00e+00  0.00e+00
  2.01e+16  8.30e+01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.88e+44  0.00e+00  0.00e+00  0.00e+00
  2.78e+16  1.15e+02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.52e+44  0.00e+00  0.00e+00  0.00e+00
  3.85e+16  1.59e+02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.64e+43  0.00e+00  0.00e+00  0.00e+00
  5.33e+16  2.21e+02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.19e+41  0.00e+00  0.00e+00  0.00e+00
  7.38e+16  3.05e+02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.99e+39  0.00e+00  0.00e+00  0.00e+00
  1.02e+17  4.23e+02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.59e+36  0.00e+00  0.00e+00  0.00e+00
  1.42e+17  5.86e+02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.95e+31  0.00e+00  0.00e+00  0.00e+00
  1.96e+17  8.11e+02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.12e+24  0.00e+00  0.00e+00  0.00e+00
  2.72e+17  1.12e+03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.35e+15  0.00e+00  0.00e+00  0.00e+00
  3.76e+17  1.56e+03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.41e+01  0.00e+00  0.00e+00  0.00e+00
  5.21e+17  2.15e+03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.64e-18  0.00e+00  0.00e+00  0.00e+00
  7.21e+17  2.98e+03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.34e-44  0.00e+00  0.00e+00  0.00e+00
  9.99e+17  4.13e+03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.13e-81  0.00e+00  0.00e+00  0.00e+00
  1.38e+18  5.72e+03  0.00e+00  0.00e+00  0.00e+00  0.00e+00 3.15e-132  0.00e+00  0.00e+00  0.00e+00
  1.92e+18  7.92e+03  0.00e+00  0.00e+00  0.00e+00  0.00e+00 3.09e-203  0.00e+00  0.00e+00  0.00e+00
  2.65e+18  1.10e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  3.67e+18  1.52e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  5.09e+18  2.10e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  7.05e+18  2.92e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  9.76e+18  4.04e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.35e+19  5.59e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.87e+19  7.74e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.59e+19  1.07e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  3.59e+19  1.48e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  4.97e+19  2.06e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  6.89e+19  2.85e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  9.54e+19  3.94e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.32e+20  5.46e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.83e+20  7.56e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.53e+20  1.05e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  3.51e+20  1.45e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  4.86e+20  2.01e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  6.73e+20  2.78e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  9.32e+20  3.85e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.29e+21  5.34e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.79e+21  7.39e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.47e+21  1.02e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  3.43e+21  1.42e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  4.75e+21  1.96e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  6.57e+21  2.72e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  9.10e+21  3.76e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.26e+22  5.21e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.75e+22  7.22e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.42e+22  1.00e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
