  5.99e+11  2.48e-03  6.76e+38  1.20e+35  7.96e+35  0.00e+00  0.00e+00  0.00e+00  6.77e+38  3.54e+38
  8.29e+11  3.43e-03  7.72e+38  1.82e+35  1.23e+37  0.00e+00  0.00e+00  0.00e+00  7.84e+38  4.40e+38
  1.15e+12  4.75e-03  7.35e+38  2.58e+35  4.28e+38  0.00e+00  0.00e+00  0.00e+00  1.16e+39  6.54e+38
  1.59e+12  6.58e-03  8.38e+38  3.67e+35  1.48e+39  0.00e+00  0.00e+00  0.00e+00  2.32e+39  1.08e+39
  2.20e+12  9.11e-03  4.59e+38  5.11e+35  1.67e+39  0.00e+00  0.00e+00  0.00e+00  2.13e+39  9.42e+38
  3.05e+12  1.26e-02  1.00e+38  7.01e+35  1.84e+39  0.00e+00  0.00e+00  0.00e+00  1.95e+39  8.01e+38
  4.23e+12  1.75e-02  1.53e+37  9.59e+35  2.19e+39  0.00e+00  0.00e+00  0.00e+00  2.21e+39  9.12e+38
  5.85e+12  2.42e-02  1.78e+36  1.31e+36  2.71e+39  0.00e+00  0.00e+00  0.00e+00  2.71e+39  1.14e+39
  8.10e+12  3.35e-02  1.52e+35  1.78e+36  3.34e+39  0.00e+00  0.00e+00  0.00e+00  3.34e+39  1.43e+39
  1.12e+13  4.64e-02  9.39e+33  2.42e+36  4.09e+39  0.00e+00  0.00e+00  0.00e+00  4.09e+39  1.76e+39
  1.55e+13  6.43e-02  4.00e+32  3.29e+36  4.99e+39  0.00e+00  0.00e+00  0.00e+00  5.00e+39  2.15e+39
  2.15e+13  8.90e-02  1.13e+31  4.47e+36  5.99e+39  0.00e+00  0.00e+00  0.00e+00  5.99e+39  2.57e+39
  2.98e+13  1.23e-01  2.00e+29  6.07e+36  7.06e+39  0.00e+00  0.00e+00  0.00e+00  7.07e+39  3.01e+39
  4.13e+13  1.71e-01  2.14e+27  8.24e+36  8.29e+39  0.00e+00  0.00e+00  0.00e+00  8.30e+39  3.50e+39
  5.72e+13  2.36e-01  1.29e+25  1.12e+37  9.65e+39  0.00e+00  0.00e+00  0.00e+00  9.67e+39  4.05e+39
  7.92e+13  3.27e-01  4.09e+22  1.52e+37  1.12e+40  0.00e+00  0.00e+00  0.00e+00  1.12e+40  4.64e+39
  1.10e+14  4.53e-01  6.41e+19  2.06e+37  1.30e+40  0.00e+00  0.00e+00  0.00e+00  1.30e+40  5.37e+39
  1.52e+14  6.28e-01  4.54e+16  2.79e+37  1.53e+40  0.00e+00  0.00e+00  0.00e+00  1.53e+40  6.26e+39
  2.10e+14  8.70e-01  1.33e+13  3.78e+37  1.80e+40  0.00e+00  0.00e+00  0.00e+00  1.80e+40  7.33e+39
  2.91e+14  1.20e+00  1.46e+09  5.12e+37  2.11e+40  0.00e+00  0.00e+00  0.00e+00  2.12e+40  8.60e+39
  4.03e+14  1.67e+00  5.35e+04  6.92e+37  2.49e+40  0.00e+00  0.00e+00  0.00e+00  2.49e+40  1.01e+40
  5.59e+14  2.31e+00  5.77e-01  9.36e+37  2.92e+40  0.00e+00  0.00e+00  0.00e+00  2.93e+40  1.18e+40
  7.73e+14  3.20e+00  1.59e-06  1.27e+38  3.42e+40  0.00e+00  0.00e+00  0.00e+00  3.43e+40  1.38e+40
  1.07e+15  4.43e+00  9.60e-13  1.71e+38  3.99e+40  0.00e+00  0.00e+00  0.00e+00  4.00e+40  1.60e+40
  1.48e+15  6.14e+00  1.06e-19  2.31e+38  4.64e+40  0.00e+00  0.00e+00  0.00e+00  4.67e+40  1.86e+40
  2.05e+15  8.50e+00  1.78e-27  3.12e+38  5.41e+40  0.00e+00  0.00e+00  0.00e+00  5.44e+40  2.16e+40
  2.85e+15  1.18e+01  3.61e-36  4.20e+38  6.30e+40  0.00e+00  0.00e+00  0.00e+00  6.34e+40  2.50e+40
  3.94e+15  1.63e+01  7.01e-46  5.66e+38  7.34e+40  0.00e+00  0.00e+00  0.00e+00  7.39e+40  2.91e+40
  5.46e+15  2.26e+01  9.91e-57  7.62e+38  8.55e+40  0.00e+00  0.00e+00  0.00e+00  8.62e+40  3.38e+40
  7.56e+15  3.13e+01  7.55e-69  1.03e+39  9.96e+40  0.00e+00  0.00e+00  0.00e+00  1.01e+41  3.93e+40
  1.05e+16  4.33e+01  2.22e-82  1.38e+39  1.16e+41  0.00e+00  0.00e+00  0.00e+00  1.17e+41  4.57e+40
  1.45e+16  5.99e+01  1.72e-97  1.85e+39  1.35e+41  0.00e+00  0.00e+00  0.00e+00  1.37e+41  5.30e+40
  2.01e+16  8.30e+01 2.34e-114  2.48e+39  1.57e+41  0.00e+00  0.00e+00  0.00e+00  1.59e+41  6.16e+40
  2.78e+16  1.15e+02 3.49e-133  3.33e+39  1.82e+41  0.00e+00  0.00e+00  0.00e+00  1.86e+41  7.16e+40
  3.85e+16  1.59e+02 3.40e-154  4.45e+39  2.12e+41  0.00e+00  0.00e+00  0.00e+00  2.17e+41  8.32e+40
  5.33e+16  2.21e+02 1.21e-177  5.95e+39  2.47e+41  0.00e+00  0.00e+00  0.00e+00  2.53e+41  9.67e+40
  7.38e+16  3.05e+02 8.35e-204  7.95e+39  2.87e+41  0.00e+00  0.00e+00  0.00e+00  2.95e+41  1.12e+41
  1.02e+17  4.23e+02 5.38e-233  1.06e+40  3.34e+41  0.00e+00  0.00e+00  0.00e+00  3.44e+41  1.31e+41
  1.42e+17  5.86e+02 1.47e-265  1.41e+40  3.88e+41  0.00e+00  0.00e+00  0.00e+00  4.02e+41  1.52e+41
  1.96e+17  8.11e+02  0.00e+00  1.87e+40  4.50e+41  0.00e+00  0.00e+00  0.00e+00  4.69e+41  1.77e+41
  2.72e+17  1.12e+03  0.00e+00  2.48e+40  5.23e+41  0.00e+00  0.00e+00  0.00e+00  5.47e+41  2.05e+41
  3.76e+17  1.56e+03  0.00e+00  3.28e+40  6.06e+41  0.00e+00  0.00e+00  0.00e+00  6.39e+41  2.39e+41
  5.21e+17  2.15e+03  0.00e+00  4.33e+40  7.03e+41  0.00e+00  0.00e+00  0.00e+00  7.46e+41  2.78e+41
  7.21e+17  2.98e+03  0.00e+00  5.70e+40  8.16e+41  0.00e+00  0.00e+00  0.00e+00  8.73e+41  3.24e+41
  9.99e+17  4.13e+03  0.00e+00  7.46e+40  9.48e+41  0.00e+00  0.00e+00  0.00e+00  1.02e+42  3.77e+41
  1.38e+18  5.72e+03  0.00e+00  9.74e+40  1.10e+42  0.00e+00  0.00e+00  0.00e+00  1.20e+42  4.40e+41
  1.92e+18  7.92e+03  0.00e+00  1.26e+41  1.28e+42  0.00e+00  0.00e+00  0.00e+00  1.41e+42  5.14e+41
  2.65e+18  1.10e+04  0.00e+00  1.63e+41  1.49e+42  0.00e+00  0.00e+00  0.00e+00  1.65e+42  5.99e+41
  3.67e+18  1.52e+04  0.00e+00  2.09e+41  1.72e+42  0.00e+00  0.00e+00  0.00e+00  1.93e+42  6.97e+41
  5.09e+18  2.10e+04  0.00e+00  2.64e+41  1.99e+42  0.00e+00  0.00e+00  0.00e+00  2.25e+42  8.09e+41
  7.05e+18  2.92e+04  0.00e+00  3.30e+41  2.29e+42  0.00e+00  0.00e+00  0.00e+00  2.62e+42  9.33e+41
  9.76e+18  4.04e+04  0.00e+00  4.06e+41  2.61e+42  0.00e+00  0.00e+00  0.00e+00  3.02e+42  1.07e+42
  1.35e+19  5.59e+04  0.00e+00  4.88e+41  2.96e+42  0.00e+00  0.00e+00  0.00e+00  3.45e+42  1.22e+42
  1.87e+19  7.74e+04  0.00e+00  5.70e+41  3.32e+42  0.00e+00  0.00e+00  0.00e+00  3.89e+42  1.37e+42
  2.59e+19  1.07e+05  0.00e+00  6.41e+41  3.68e+42  0.00e+00  0.00e+00  0.00e+00  4.32e+42  1.51e+42
  3.59e+19  1.48e+05  0.00e+00  6.84e+41  4.00e+42  0.00e+00  0.00e+00  0.00e+00  4.68e+42  1.63e+42
  4.97e+19  2.06e+05  0.00e+00  6.80e+41  4.22e+42  0.00e+00  0.00e+00  0.00e+00  4.90e+42  1.70e+42
  6.89e+19  2.85e+05  0.00e+00  6.01e+41  4.26e+42  0.00e+00  0.00e+00  0.00e+00  4.86e+42  1.68e+42
  9.54e+19  3.94e+05  0.00e+00  4.53e+41  4.06e+42  0.00e+00  0.00e+00  0.00e+00  4.52e+42  1.55e+42
  1.32e+20  5.46e+05  0.00e+00  3.17e+41  3.44e+42  0.00e+00  0.00e+00  0.00e+00  3.75e+42  1.28e+42
  1.83e+20  7.56e+05  0.00e+00  1.81e+41  2.56e+42  0.00e+00  0.00e+00  0.00e+00  2.74e+42  9.25e+41
  2.53e+20  1.05e+06  0.00e+00  7.89e+40  1.56e+42  0.00e+00  0.00e+00  0.00e+00  1.63e+42  5.43e+41
  3.51e+20  1.45e+06  0.00e+00  2.36e+40  6.73e+41  0.00e+00  0.00e+00  0.00e+00  6.96e+41  2.26e+41
  4.86e+20  2.01e+06  0.00e+00  4.19e+39  1.75e+41  0.00e+00  0.00e+00  0.00e+00  1.80e+41  5.67e+40
  6.73e+20  2.78e+06  0.00e+00  3.66e+38  2.20e+40  0.00e+00  0.00e+00  0.00e+00  2.24e+40  6.90e+39
  9.32e+20  3.85e+06  0.00e+00  1.20e+37  1.15e+39  0.00e+00  0.00e+00  0.00e+00  1.16e+39  3.50e+38
  1.29e+21  5.34e+06  0.00e+00  1.02e+35  2.01e+37  0.00e+00  0.00e+00  0.00e+00  2.02e+37  5.99e+36
  1.79e+21  7.39e+06  0.00e+00  1.33e+32  4.30e+34  0.00e+00  0.00e+00  0.00e+00  4.31e+34  1.28e+34
  2.47e+21  1.02e+07  0.00e+00  1.30e+28  5.76e-31  0.00e+00  0.00e+00  0.00e+00  1.30e+28  3.33e+27
  3.43e+21  1.42e+07  0.00e+00  3.57e+22 4.02e-130  0.00e+00  0.00e+00  0.00e+00  3.57e+22  9.27e+21
  4.75e+21  1.96e+07  0.00e+00  6.95e+14 7.64e-130  0.00e+00  0.00e+00  0.00e+00  6.95e+14  1.85e+14
  6.57e+21  2.72e+07  0.00e+00  1.47e+04 1.42e-129  0.00e+00  0.00e+00  0.00e+00  1.47e+04  4.06e+03
  9.10e+21  3.76e+07  0.00e+00  2.55e-11 2.42e-129  0.00e+00  0.00e+00  0.00e+00  2.55e-11  7.32e-12
  1.26e+22  5.21e+07  0.00e+00  9.94e-32  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.94e-32  2.97e-32
  1.75e+22  7.22e+07  0.00e+00  6.00e-60  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.00e-60  1.86e-60
  2.42e+22  1.00e+08  0.00e+00  5.55e-99  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.55e-99  1.76e-99
