0.00127946	0.00167887	0.00304353	0.00368052	0.00679977	0.0104615	0.0141832	0.023151	0.036662	0.0703643	0.0972988	0.0553415	0.0419017	0.0346109	0.0298333	0.0259095	0.0230908	0.0207375	0.0187629	0.0170561	0.0155851	0.0143295	0.0132244	0.0123069	0.011583	0.0109812	0.0105305	0.0102463	0.0100872	0	
0.000340061	0.000801181	0.00151135	0.00222468	0.00445064	0.00737601	0.00997495	0.0139888	0.0220978	0.0378808	0.0745952	0.0902927	0.0524664	0.0407957	0.0335489	0.0287803	0.0254018	0.0224867	0.020274	0.0184851	0.0166981	0.0152902	0.0141481	0.013174	0.012348	0.0117277	0.0112013	0.0108669	0.0107406	0	
0.00028348	0.000712197	0.00176457	0.00270137	0.00306208	0.00476075	0.00542551	0.00830412	0.0137608	0.0203294	0.0343862	0.0722959	0.085876	0.0509773	0.0393547	0.0327928	0.0283354	0.0250192	0.0224965	0.0201378	0.0182657	0.016662	0.0153398	0.014211	0.0133509	0.0126264	0.0120921	0.0117491	0.011629	0	
0.000550345	0.00127399	0.00119346	0.00153844	0.00251434	0.00368384	0.00476875	0.00706329	0.011127	0.0154747	0.023771	0.0328237	0.0706185	0.0805269	0.047947	0.037357	0.0309814	0.0268464	0.0237103	0.0211563	0.0190521	0.0174488	0.0160735	0.0149687	0.0139407	0.0132138	0.0126832	0.0122811	0.012077	0	
0.000167033	0.000164274	0.000385237	0.000657273	0.000538003	0.00162262	0.00207812	0.00353159	0.00597741	0.00742455	0.013171	0.0213766	0.0375603	0.0704782	0.0726742	0.0453626	0.0358321	0.0304282	0.026526	0.0236161	0.0211031	0.0191252	0.0175592	0.0163184	0.0153007	0.0145174	0.013881	0.0134809	0.0132709	0	
2.06604e-05	0.00011551	0.000131532	0.000405398	0.000547635	0.0012642	0.00167412	0.00308664	0.00432846	0.00664387	0.00875558	0.014789	0.018525	0.0316603	0.0686456	0.0707408	0.0441389	0.0349034	0.0294947	0.0255099	0.0226357	0.0203259	0.018478	0.0171537	0.0160109	0.0151772	0.0145168	0.0141308	0.0138521	0	
0.000161321	0.000242084	0.000400101	0.000473738	0.000464816	0.00102681	0.00147139	0.0019441	0.0026813	0.00362063	0.00572587	0.00831297	0.0118257	0.019009	0.030886	0.0669955	0.0673047	0.0426517	0.0336985	0.0285603	0.0249399	0.022314	0.0203401	0.0186693	0.0174733	0.016411	0.0157188	0.0151974	0.0149032	0	
9.99579e-05	0.000183669	0.00020995	0.000234806	0.000490309	0.000332319	0.00108327	0.00108545	0.00168786	0.00316296	0.00366003	0.00501886	0.00714591	0.0126304	0.0180284	0.0325172	0.069234	0.0618145	0.0402264	0.0321822	0.0273265	0.0242072	0.0217322	0.0199607	0.0184556	0.0174532	0.0164841	0.0160304	0.0157396	0	
1.83455e-05	2.01257e-05	2.32325e-05	3.04448e-05	4.58639e-05	0.000301431	0.000433339	0.000883794	0.00123668	0.00280898	0.00363371	0.00464153	0.00724232	0.00969836	0.0137706	0.0210805	0.0310617	0.0599217	0.056059	0.0376655	0.0303398	0.0260695	0.0232109	0.0209478	0.0194387	0.0182114	0.0172391	0.0166992	0.0163954	0	
4.12803e-05	4.47191e-05	8.52013e-05	0.000341768	0.0001507	0.000534224	0.000518851	0.00105865	0.00115782	0.00148677	0.00209404	0.00342134	0.00508069	0.0065415	0.00951646	0.0128107	0.0175791	0.0278498	0.0607272	0.0532343	0.0358704	0.0292982	0.0254194	0.022686	0.0209447	0.0194839	0.0184205	0.0177579	0.0174694	0	
0	0.000192427	0.000102291	7.20982e-05	0.000126712	0.000349056	0.000674923	0.000574402	0.000838732	0.000685114	0.00118401	0.00192923	0.00263404	0.00451083	0.0072418	0.00905383	0.0122491	0.0186943	0.0303627	0.0605377	0.049455	0.0344405	0.0283749	0.0247321	0.0224786	0.0205799	0.0195276	0.0188534	0.018381	0	
3.34258e-05	7.31427e-05	0.00011117	0.000152101	0.000147121	0.00039058	0.000445142	0.000889862	0.000822948	0.0011586	0.00100769	0.00153707	0.00154895	0.00270445	0.00307859	0.00497358	0.00739808	0.0126129	0.0190266	0.0299806	0.0588208	0.0465067	0.0330002	0.027367	0.0242024	0.0221304	0.0205819	0.0197545	0.0192216	0	
3.50158e-05	8.56541e-05	9.48489e-05	7.88045e-05	0.000119578	0.000150058	0.000110266	0.000142989	0.000276825	0.000451466	0.000646594	0.00114605	0.0014609	0.00215761	0.00302192	0.00376536	0.00466478	0.00587009	0.0110581	0.0166497	0.0264412	0.056617	0.0448891	0.0324824	0.0269399	0.0239353	0.0221787	0.0211237	0.0202982	0	
0	0	0	0	0	0	0.000143798	0.000275176	0.000278208	0.000597675	0.000577144	0.000950797	0.00136359	0.00214638	0.00250848	0.0038253	0.00459287	0.00589292	0.00814098	0.0114607	0.0168299	0.0285235	0.058631	0.0425828	0.031193	0.0263121	0.0237306	0.0222645	0.0215861	0	
0	0	0	0	0	0	0	0	0	9.33702e-05	0.00025445	0.000702007	0.000987822	0.00128858	0.00158243	0.0021534	0.00247327	0.0037173	0.00562345	0.00768802	0.0100608	0.0172373	0.0261624	0.0538543	0.0407607	0.030638	0.0265847	0.0241713	0.0228953	0	
0	0	0	0	0	0	0.000106962	5.01911e-05	3.73098e-05	2.74629e-05	0.000104503	0.000110936	0.000201934	0.000442875	0.000702259	0.00131414	0.00152252	0.00293199	0.00407846	0.00625392	0.00820536	0.0134548	0.0182572	0.0280891	0.0528564	0.0392341	0.0299872	0.0261719	0.0243881	0	
0	0	0	0	0	4.21241e-05	3.81502e-05	2.90322e-05	2.60578e-05	3.10691e-05	3.2516e-05	0.000211893	0.000199932	0.000167148	0.000709485	0.00113529	0.00135604	0.00172451	0.00270598	0.00368116	0.00488604	0.00704775	0.0107851	0.0158184	0.0254199	0.0548862	0.0384702	0.0298996	0.0268652	0	
0	0	0	0	0	0	0	0	0	6.86499e-05	6.6301e-05	2.9697e-05	0.000251086	0.000540183	0.000801705	0.000860404	0.00100262	0.00136021	0.00178071	0.0023003	0.00302743	0.00457194	0.0071045	0.00956767	0.0149352	0.0268163	0.0543547	0.0384645	0.0305443	0	
0	0	0	0	0	0	0	0	0	1.29333e-05	0.000252296	0.000138046	0.000133947	0.000205122	0.000375423	0.00058158	0.000809904	0.00112024	0.00120285	0.00228532	0.00304812	0.00415901	0.00535881	0.00683179	0.00975922	0.0161123	0.0264151	0.0522213	0.0383965	0	
0	0	0	0	0	0	0	0	0	0	1.66144e-05	0.000116164	0.000136538	0.000164063	0.000214354	0.000250513	0.000277281	0.00033818	0.000583324	0.00121454	0.00146321	0.00294649	0.00358802	0.00512543	0.00683953	0.0105805	0.0161466	0.0277697	0.0565097	0	
