0.000146627	0.00022844	0.000410496	0.000630638	0.000825886	0.00103991	0.00156795	0.00200139	0.00269631	0.00430378	0.00544865	0.00351455	0.00285134	0.00248566	0.00222131	0.00203748	0.00188624	0.0017771	0.00168436	0.00160462	0.00153151	0.00145703	0.00137589	0.00129687	0.0012116	0.00109103	0.000939115	0.000734728	0.000414741	0	
4.6146e-05	0.000173889	0.000264847	0.00039787	0.000543182	0.000733646	0.00106808	0.00134702	0.00167181	0.00248311	0.00385302	0.00493634	0.0032836	0.00268944	0.0023418	0.00211339	0.00193483	0.00181451	0.00170262	0.00162191	0.00153948	0.00146104	0.00138039	0.00129099	0.0011975	0.0010807	0.000939054	0.000733893	0.000413487	0	
8.1754e-05	0.000125497	0.00017888	0.000227683	0.000326793	0.000477111	0.000648668	0.000890045	0.00125779	0.00159074	0.0020472	0.00364157	0.00439651	0.00304458	0.00253523	0.00222671	0.00202259	0.0018638	0.00176877	0.00165684	0.00157928	0.00149075	0.00141275	0.0013297	0.00123671	0.00111255	0.000962472	0.000771633	0.000433964	0	
3.92213e-05	5.16238e-05	6.62482e-05	0.000157719	0.000247827	0.000379021	0.000552933	0.000833626	0.000974636	0.00125267	0.00161227	0.00230132	0.0037393	0.0039842	0.00279071	0.00233162	0.00206536	0.00188622	0.00177421	0.00166011	0.00157631	0.00148991	0.00141611	0.00132244	0.00122666	0.00112004	0.000967472	0.000771174	0.000431151	0	
1.59227e-05	3.34488e-05	0.00017874	0.000187832	0.000220753	0.000271864	0.000282879	0.000440467	0.000603532	0.000857269	0.00116713	0.00156515	0.00212337	0.00359084	0.00390837	0.00267561	0.00223518	0.00198687	0.00183081	0.00169614	0.00160106	0.00151147	0.00141695	0.00133331	0.00122388	0.00111113	0.000947707	0.000742263	0.000421955	0	
2.31838e-05	5.48054e-05	9.42254e-05	0.000158023	0.000162723	0.000193	0.000245265	0.000279847	0.000413509	0.000557929	0.000807789	0.00110399	0.00142973	0.00201901	0.00325249	0.00345858	0.00248654	0.00214033	0.00192371	0.00177899	0.00165681	0.00155976	0.00146813	0.00137223	0.00125952	0.00113976	0.000994322	0.000787766	0.000455135	0	
7.22468e-05	5.16095e-05	0.000106312	9.49157e-05	9.70984e-05	0.000169076	0.000187377	0.000346304	0.000377672	0.000497984	0.000591772	0.000691645	0.00101869	0.00127516	0.00191988	0.00343616	0.00325588	0.00238244	0.0020387	0.00183354	0.0016898	0.00157715	0.00147639	0.00136562	0.0012497	0.00114024	0.000990722	0.000784351	0.000440635	0	
1.89692e-05	2.42501e-05	5.10008e-05	0.000122044	0.000110959	0.000203078	0.000276859	0.000305866	0.000420872	0.000452705	0.000522125	0.000679818	0.000888536	0.00114676	0.00141943	0.0018104	0.00312074	0.00298856	0.00220579	0.00191817	0.00174941	0.00160623	0.0014985	0.0013831	0.00126768	0.00115532	0.00101378	0.000814141	0.000456048	0	
1.79246e-06	5.32042e-06	3.82449e-05	8.07072e-05	6.94242e-05	0.000103238	0.000132381	0.000158921	0.00022926	0.000295086	0.000416767	0.000487091	0.000602952	0.000856185	0.00111152	0.00136829	0.00183303	0.00301618	0.00273965	0.00211007	0.00184424	0.00166644	0.00153282	0.00140086	0.00129817	0.00115399	0.00100676	0.000807249	0.000458301	0	
1.15858e-07	4.3201e-06	1.59388e-05	2.27587e-05	3.67641e-05	4.34035e-05	6.64386e-05	9.11048e-05	0.000136085	0.000169155	0.000233657	0.000323533	0.000398895	0.000640911	0.000796662	0.000998262	0.00126147	0.00183479	0.00279706	0.00262944	0.0020706	0.00181365	0.00163193	0.0014869	0.00135589	0.00120082	0.00104737	0.00081696	0.000450809	0	
7.7589e-09	1.18315e-06	3.85747e-05	2.33549e-05	2.32678e-05	2.40461e-05	5.3378e-05	8.4291e-05	9.25243e-05	0.000122548	0.000189164	0.000235055	0.00027159	0.000362316	0.000462391	0.000683591	0.000971258	0.00119943	0.00178536	0.0029665	0.00258539	0.00196869	0.00170623	0.00151245	0.00134568	0.00118855	0.00100993	0.000776137	0.000432442	0	
1.32494e-05	2.3544e-05	4.2958e-05	4.22624e-05	3.73732e-05	3.07056e-05	4.84905e-05	5.41184e-05	6.61977e-05	6.54003e-05	8.59284e-05	0.000152218	0.000195421	0.000257233	0.000398721	0.000544181	0.000675118	0.000882205	0.00119243	0.00161925	0.00279533	0.0024064	0.00187829	0.00160275	0.00140529	0.00123696	0.00105679	0.000821031	0.000455804	0	
2.15758e-10	3.25537e-07	3.23721e-06	8.66056e-06	2.08542e-05	2.93559e-05	2.3554e-05	3.33862e-05	4.57085e-05	4.57599e-05	6.66477e-05	9.2613e-05	0.000170417	0.000225603	0.000313579	0.000367595	0.000475411	0.000678403	0.000895089	0.00124679	0.00173514	0.00273324	0.00228755	0.00175608	0.00147504	0.00125905	0.00104138	0.000803662	0.000456367	0	
1.42096e-05	1.27586e-05	1.74088e-05	2.21196e-05	2.40399e-05	2.9271e-05	2.93687e-05	4.35932e-05	5.28111e-05	5.86499e-05	5.86556e-05	7.37021e-05	0.000122378	0.000154331	0.000190654	0.000265675	0.000286205	0.000475988	0.000642476	0.000843136	0.00113462	0.00157826	0.00266457	0.00216444	0.00163111	0.00133591	0.00109911	0.000859505	0.000474009	0	
2.96714e-07	3.17084e-06	6.69858e-06	1.25369e-05	1.79784e-05	1.87255e-05	1.96186e-05	1.82856e-05	2.80933e-05	4.19284e-05	7.71417e-05	7.80187e-05	8.2149e-05	0.000109307	0.000149641	0.000198984	0.000234932	0.00029137	0.000409028	0.000575078	0.000802953	0.00117064	0.00161065	0.00248945	0.00207209	0.0015378	0.00118323	0.000866754	0.00044549	0	
0	0	0	0	4.36041e-19	3.09921e-13	2.82175e-09	1.06055e-05	1.07841e-05	1.09948e-05	1.18015e-05	1.64024e-05	3.70968e-05	4.3061e-05	7.03426e-05	0.000132048	0.000165607	0.000237208	0.000312552	0.000424935	0.000569827	0.000751159	0.00092629	0.00150258	0.0023905	0.00178552	0.00129588	0.000916731	0.000483549	0	
1.87486e-11	5.69241e-08	1.24787e-06	3.24288e-06	5.52621e-06	7.81385e-06	9.2266e-06	1.10693e-05	1.07144e-05	1.09977e-05	1.22598e-05	1.41357e-05	3.62676e-05	4.70473e-05	5.14816e-05	9.04184e-05	0.000103118	0.000156002	0.000180094	0.000267007	0.000351755	0.000477252	0.000736094	0.000978773	0.00146983	0.00219129	0.00148364	0.000967437	0.000472804	0	
0	0	1.04184e-15	7.40496e-12	7.19908e-09	9.81356e-08	6.22238e-06	1.35884e-05	2.91574e-05	2.02481e-05	3.20117e-05	3.64841e-05	5.78581e-05	5.84141e-05	5.70139e-05	8.306e-05	0.00012663	0.000173677	0.000184122	0.000227565	0.000276755	0.000358135	0.000484059	0.000664811	0.000923628	0.00130662	0.00180762	0.00112548	0.000531645	0	
8.12425e-10	3.19489e-07	2.43665e-06	4.06307e-06	4.53862e-06	1.39145e-05	1.6136e-05	1.17294e-05	1.13279e-05	1.08585e-05	1.02263e-05	1.1058e-05	1.25739e-05	4.60193e-05	4.39567e-05	5.43919e-05	8.51007e-05	9.17041e-05	0.000114753	0.000150153	0.000194496	0.000261526	0.000388019	0.000450259	0.0005695	0.000767874	0.00100096	0.00126548	0.000551302	0	
0	0	0	0	0	1.6409e-08	1.56769e-07	5.45414e-07	7.34023e-07	2.25042e-06	2.82718e-06	3.16144e-06	1.04709e-05	2.6114e-05	2.51937e-05	3.24732e-05	4.43348e-05	8.51931e-05	9.73432e-05	0.000117386	0.000141873	0.000183087	0.000251718	0.000303946	0.000381683	0.000493734	0.00064318	0.000742329	0.000637613	0	
