0.000240347	0.000526824	0.00115124	0.00176498	0.00200792	0.0028297	0.00433996	0.00614493	0.00921686	0.0164205	0.021169	0.00927885	0.00559816	0.00377993	0.00272546	0.00204501	0.00152219	0.0011637	0.000877176	0.000660962	0.000493386	0.000365877	0.000266784	0.000190206	0.000130712	8.62754e-05	5.14288e-05	2.43242e-05	5.36632e-06	0	
0.000112165	0.000225358	0.000424439	0.00102624	0.00162021	0.00249084	0.00305836	0.00377215	0.00484179	0.00750449	0.0138587	0.0171599	0.00745058	0.00447467	0.00302797	0.00214043	0.00156282	0.0011816	0.000893864	0.000660484	0.000494621	0.000361172	0.000261609	0.000185972	0.00012878	8.45291e-05	5.08234e-05	2.41354e-05	5.20945e-06	0	
0.000146315	0.000176133	0.000508516	0.000585034	0.0012291	0.00182522	0.00198355	0.00250299	0.00384093	0.00477729	0.00689516	0.0120067	0.0126658	0.00582515	0.00355263	0.00239447	0.00168959	0.00123046	0.000906877	0.000669484	0.000493122	0.000363298	0.000262951	0.000183784	0.000125817	8.26182e-05	4.92318e-05	2.35719e-05	5.40132e-06	0	
0.000178077	0.000311452	0.000383667	0.000412787	0.000849148	0.00133569	0.00136606	0.0014576	0.00165331	0.00230634	0.00358078	0.00530258	0.00995333	0.0106306	0.00481638	0.00288379	0.00193357	0.00134179	0.000979477	0.000715944	0.000532515	0.000388523	0.000275711	0.000193383	0.000132214	8.63848e-05	5.15012e-05	2.40997e-05	5.30529e-06	0	
0.000169821	0.000215639	0.00036648	0.000400291	0.000666648	0.000877752	0.00104501	0.00125726	0.00145133	0.00210344	0.00236352	0.00305542	0.00466576	0.00852014	0.00800839	0.00348477	0.00207889	0.00141156	0.00098139	0.000697866	0.000516435	0.000369963	0.000268737	0.000189496	0.000129278	8.36084e-05	4.97053e-05	2.36096e-05	5.03896e-06	0	
2.05343e-05	0.000155711	0.000271448	0.000478568	0.000533598	0.000579815	0.00066572	0.00122918	0.00109021	0.00144915	0.00193352	0.00209711	0.00288462	0.0041417	0.00765892	0.00644962	0.00305411	0.00185484	0.00123937	0.000856756	0.000615456	0.000432661	0.000304074	0.000213032	0.000144386	9.41434e-05	5.58372e-05	2.64301e-05	5.91275e-06	0	
5.97425e-05	4.71179e-05	6.98569e-05	0.000131607	0.000237671	0.000309636	0.000423469	0.000632842	0.00068223	0.000772366	0.00105654	0.00138141	0.0016553	0.00210723	0.00312145	0.00602703	0.00471367	0.00229404	0.00138923	0.000914307	0.000623668	0.000443366	0.000306747	0.000213013	0.000145328	9.45689e-05	5.58519e-05	2.58003e-05	5.70403e-06	0	
6.11828e-05	6.72272e-05	0.000109254	0.000149242	0.000168158	0.000208926	0.000219392	0.000322302	0.000529506	0.000551464	0.000768942	0.000842073	0.00109917	0.00149143	0.00170398	0.00238135	0.00508991	0.00379358	0.00177054	0.0010672	0.000702252	0.000476095	0.000327702	0.00022147	0.000149644	9.56749e-05	5.61851e-05	2.60878e-05	5.62659e-06	0	
5.72967e-13	3.93159e-07	9.6728e-06	3.75794e-05	5.79542e-05	0.000183349	0.000212797	0.000255184	0.000283241	0.000380592	0.000727267	0.000677078	0.000732393	0.000924633	0.00105114	0.00158182	0.00217838	0.00404212	0.00283614	0.00137661	0.000827002	0.000530325	0.000361403	0.000240272	0.000159619	0.000100795	5.90107e-05	2.78479e-05	5.87938e-06	0	
0	1.10938e-09	1.30596e-06	1.18691e-05	2.35368e-05	3.25754e-05	3.88007e-05	8.11662e-05	0.00031789	0.000244586	0.000312995	0.000481268	0.000583367	0.000684691	0.000761205	0.000892005	0.00126654	0.00154624	0.00293277	0.00214666	0.00100971	0.000589778	0.000368697	0.000241035	0.000159083	0.000100081	5.83561e-05	2.6587e-05	5.70692e-06	0	
0	0.000112183	0.000164121	0.000121401	9.50726e-05	0.000139849	0.000184274	9.42683e-05	9.11082e-05	0.000132754	0.00028398	0.000288515	0.000228711	0.00046829	0.00060912	0.000574531	0.000744501	0.000959734	0.00138313	0.00236557	0.00156703	0.000775788	0.00045419	0.000288072	0.00018383	0.000112581	6.54664e-05	3.04439e-05	6.68592e-06	0	
5.22817e-18	1.3023e-08	1.82647e-06	1.13994e-05	0.000101671	0.000278556	0.000215962	0.00016054	0.000157317	0.00018375	0.000170307	0.00027883	0.000312027	0.000287425	0.000392804	0.000460778	0.000546872	0.000587358	0.000725479	0.00110627	0.0018421	0.00111702	0.000544885	0.00031006	0.00019009	0.000115282	6.44871e-05	2.96328e-05	6.42765e-06	0	
0	0	0	7.1305e-17	1.09421e-10	3.62789e-08	9.4426e-07	1.56465e-05	4.61272e-05	0.000242438	0.000213356	0.000334617	0.00030174	0.000306635	0.000310768	0.00032443	0.0003553	0.000435997	0.000596681	0.000624498	0.000895795	0.0015101	0.000794635	0.000387346	0.000220491	0.000126542	6.81218e-05	2.97352e-05	6.16027e-06	0	
7.84179e-11	1.18372e-07	3.2411e-06	1.26665e-05	2.61998e-05	4.77903e-05	6.50338e-05	8.15916e-05	7.757e-05	6.65944e-05	7.1923e-05	8.70351e-05	0.000165931	0.00021801	0.000220855	0.000236712	0.00027635	0.000278581	0.000385153	0.000403151	0.000497502	0.000688419	0.00108187	0.000557125	0.000270738	0.000148797	7.78051e-05	3.41546e-05	7.11748e-06	0	
0	0	4.44836e-15	2.55714e-09	4.85903e-05	0.000138695	9.81959e-05	0.0001168	0.000101436	8.56628e-05	0.000153834	0.000111617	8.52311e-05	9.63748e-05	0.000136071	0.00020354	0.000217849	0.000198894	0.000225554	0.000255421	0.00032478	0.000370197	0.000505036	0.000777419	0.00038568	0.000171799	8.5525e-05	3.63675e-05	7.46596e-06	0	
0	0	0	0	0	4.78598e-07	5.83173e-06	1.39966e-05	4.73822e-05	3.68372e-05	3.66978e-05	3.09407e-05	5.87273e-05	0.000112146	8.32691e-05	0.000115126	0.000133196	0.000143349	0.00016768	0.000184953	0.000200525	0.000209797	0.00027575	0.000347647	0.000542417	0.000255788	0.000102079	4.13585e-05	8.17979e-06	0	
0	0	5.34017e-13	4.91603e-09	2.90808e-07	3.45255e-06	1.03176e-05	1.51755e-05	1.72816e-05	2.07358e-05	2.01941e-05	9.39076e-05	4.40331e-05	6.84628e-05	7.00772e-05	8.96276e-05	9.72133e-05	7.28334e-05	8.10436e-05	0.000109786	0.000142173	0.000155774	0.000170043	0.00021014	0.000250313	0.000352355	0.000150048	5.08469e-05	9.73167e-06	0	
0	0	0	0	0	0	0	1.54567e-16	1.66836e-12	2.582e-10	1.50476e-08	1.45618e-07	1.74185e-05	9.92378e-05	4.78404e-05	3.56591e-05	7.5602e-05	6.43394e-05	9.22087e-05	7.69342e-05	8.4096e-05	9.77921e-05	0.000123592	0.000127242	0.000133515	0.000156739	0.00022173	7.80575e-05	1.29835e-05	0	
0	0	0	0	0	1.07119e-15	8.011e-12	2.09475e-05	9.67241e-05	7.1292e-05	6.49919e-05	5.96943e-05	4.989e-05	3.9052e-05	3.60923e-05	3.83251e-05	5.91655e-05	5.4282e-05	4.85437e-05	4.18851e-05	5.34852e-05	6.97368e-05	7.66905e-05	7.89027e-05	9.41965e-05	9.62424e-05	0.00010905	0.000109683	1.83174e-05	0	
0	0	0	0	1.38577e-17	4.02872e-13	1.01858e-05	1.53725e-05	1.72323e-05	1.93137e-05	2.15982e-05	2.04469e-05	2.23826e-05	2.30072e-05	5.92637e-05	6.86677e-05	5.2603e-05	7.04101e-05	7.5895e-05	6.2384e-05	6.98363e-05	5.39215e-05	5.57862e-05	7.27257e-05	5.73718e-05	6.1072e-05	5.5774e-05	4.71321e-05	2.23296e-05	0	
