0	0	0	0.000300546	0.000796671	0.000526055	0.000651456	0.00135883	0.00250524	0.00373862	0.00718815	0.0146649	0.0248854	0.0418228	0.0739348	0.191248	0.0984961	0.0613579	0.0450488	0.0353255	0.0300193	0.0259151	0.022995	0.0203743	0.018617	0.0170545	0.0157743	0.0147185	0.0140153	0.0134977	
0.000384302	0.000254529	4.95851e-06	2.0501e-05	4.63805e-05	8.806e-05	0.000190936	0.000281428	0.000549393	0.00125361	0.00324594	0.00618126	0.00957797	0.0243344	0.0484136	0.0929619	0.186101	0.0918658	0.0582725	0.0433171	0.0343269	0.0288926	0.0249258	0.0217496	0.0192955	0.0175784	0.0161424	0.0151061	0.0145091	0.0139154	
0	0	0	0.00135662	0.000749024	0.000644549	0.000271016	0.000247092	0.000691807	0.00100528	0.00250423	0.0060179	0.00971763	0.012728	0.0247168	0.044898	0.0700886	0.175667	0.0900443	0.058191	0.0447934	0.0362915	0.030356	0.0262218	0.0231727	0.0209959	0.0193907	0.0179612	0.0170658	0.016271	
0	0	0	0	1.09966e-05	2.78899e-05	5.38187e-05	0.000371824	0.00118129	0.000840824	0.00137804	0.00268637	0.00674943	0.0103071	0.0127688	0.0202094	0.0408103	0.0671453	0.156652	0.086305	0.0573947	0.0444286	0.0363656	0.0312857	0.0276131	0.0244712	0.0223872	0.0208047	0.0196331	0.0188224	
0	0	0	0	0.000999258	0.000371272	0.000173785	0.000121753	0.000469407	0.00116615	0.00179172	0.00171563	0.00331794	0.0053184	0.00901109	0.0131089	0.0241014	0.0400306	0.0739451	0.150054	0.082691	0.0558088	0.0431049	0.0357585	0.0306793	0.0270524	0.0246256	0.0227482	0.0212587	0.02026	
0.000543836	0.000702053	0.000128578	4.12779e-06	1.24245e-05	2.30271e-05	3.86683e-05	0.000123777	0.00074973	0.00154486	0.00209596	0.00180839	0.00259198	0.00416347	0.00483618	0.00738438	0.0134525	0.0212215	0.0353472	0.0642953	0.135334	0.0762791	0.053456	0.0432546	0.0369509	0.0324614	0.0293546	0.0268986	0.0252646	0.0240857	
0	0	8.85946e-05	0.00046288	0.000142131	5.1777e-05	2.1427e-05	9.81054e-06	0.000229762	0.000254204	0.0014959	0.00171085	0.00245219	0.00264537	0.00382606	0.00677062	0.00939815	0.0173442	0.0231315	0.039722	0.0698478	0.137335	0.0742034	0.052702	0.0423519	0.0363611	0.0324161	0.0296217	0.027635	0.0263152	
0	0	0	0	0	0	0	0	0	0	6.05438e-05	0.000557637	0.000884898	0.00102101	0.00360096	0.00502653	0.00523479	0.00789634	0.0127902	0.0192528	0.0353173	0.0598499	0.135483	0.0732723	0.0527431	0.0426458	0.0367212	0.0330247	0.0306135	0.0288685	
0	0	0	0	0	0	0	0	0	0	0.000103084	0.000703494	0.000270021	0.00154865	0.00351072	0.00308513	0.00365524	0.00583054	0.012555	0.0147681	0.0163722	0.0281355	0.0524686	0.117826	0.0734096	0.0530613	0.0445015	0.0394315	0.0356117	0.0334639	
0	0	0	0	0	0	0	0	0	0	1.96306e-05	0.000175156	0.000461475	0.000744325	0.00212013	0.000787631	0.000916615	0.0033226	0.00673484	0.00713965	0.0122168	0.0190582	0.0254832	0.0587096	0.123851	0.0724704	0.0539105	0.0451674	0.040279	0.0368903	
0	5.28813e-07	1.82486e-06	4.20599e-06	8.70658e-06	1.62968e-05	2.66355e-05	3.95656e-05	5.28348e-05	0.000114643	0.000297649	0.000633685	0.00154945	0.00173341	0.00213728	0.00292089	0.00232771	0.00200132	0.00370205	0.00618578	0.00898817	0.0115539	0.0198131	0.0308401	0.0493433	0.11818	0.0716675	0.0532459	0.0450943	0.0405229	
0	0	0.000569998	0.000302605	8.09039e-05	2.32806e-05	0	0	0	2.67295e-06	0.000106801	0.000239669	0.0002984	0.000819257	0.00167304	0.00134467	0.00150346	0.00183902	0.00205715	0.00387987	0.00518799	0.00868603	0.0136973	0.0197677	0.0310318	0.0640036	0.119813	0.0695148	0.0521103	0.0446187	
0	0	0	0	0	0	0	0	5.52802e-05	6.76732e-05	7.72741e-05	0.000140448	0.000238285	0.000227644	0.000221504	0.000418699	0.000512346	0.000551432	0.00235628	0.00287752	0.00418768	0.00551493	0.0102363	0.0156539	0.0249969	0.0321624	0.0515916	0.121704	0.0730685	0.0557989	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000157937	0.000192081	0.000159168	0.000737646	0.000890365	0.000977493	0.00297162	0.00413659	0.00647395	0.00757133	0.0108812	0.0195855	0.0329259	0.0560236	0.1241	0.0725301	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116686	0.000202733	0.000135617	0.000118705	0.00027001	0.000389399	0.00110488	0.00137363	0.00316878	0.00357897	0.00653601	0.00875152	0.0109418	0.0159342	0.0294089	0.0518429	0.115254	
