0	0	1.19608e-10	3.40904e-10	4.13375e-10	3.92073e-10	3.65705e-09	9.87078e-09	1.53152e-08	2.80642e-08	5.49906e-08	1.25027e-07	2.57071e-07	6.20325e-07	4.23761e-07	3.55505e-07	3.25882e-07	3.0683e-07	2.93379e-07	2.82511e-07	2.73979e-07	2.6693e-07	2.63511e-07	2.59963e-07	2.60256e-07	2.62391e-07	2.62266e-07	2.61585e-07	2.52745e-07	2.14692e-07	
0	0	0	0	4.03795e-09	3.93742e-09	4.43313e-09	4.9134e-09	4.96272e-09	1.59669e-08	2.64413e-08	4.49428e-08	1.00852e-07	2.20341e-07	5.99955e-07	4.20457e-07	3.46251e-07	3.15731e-07	2.98718e-07	2.87594e-07	2.77967e-07	2.71386e-07	2.65823e-07	2.62769e-07	2.61612e-07	2.63021e-07	2.65705e-07	2.65343e-07	2.54435e-07	2.17057e-07	
0	0	0	0	1.23281e-09	5.05682e-10	1.38214e-09	3.35126e-09	4.36666e-09	5.76011e-09	1.49207e-08	3.65701e-08	7.15369e-08	1.21276e-07	2.29654e-07	5.83403e-07	4.06983e-07	3.36289e-07	3.06368e-07	2.89877e-07	2.784e-07	2.69116e-07	2.63674e-07	2.60032e-07	2.59295e-07	2.60184e-07	2.62849e-07	2.63059e-07	2.52234e-07	2.14228e-07	
0	0	0	0	0	0	2.90661e-09	2.62364e-09	1.90488e-09	5.30403e-09	6.05188e-09	1.64735e-08	3.84931e-08	6.0092e-08	9.94567e-08	2.1865e-07	5.5521e-07	3.91256e-07	3.25362e-07	2.95331e-07	2.8023e-07	2.70989e-07	2.64412e-07	2.60857e-07	2.589e-07	2.59481e-07	2.61662e-07	2.61053e-07	2.5059e-07	2.14827e-07	
0	0	0	0	0	0	0	0	2.14651e-09	2.85719e-09	3.16565e-09	1.35744e-08	2.39188e-08	3.19926e-08	6.87993e-08	1.18354e-07	2.40843e-07	5.44932e-07	3.80971e-07	3.16476e-07	2.89991e-07	2.75606e-07	2.65418e-07	2.62182e-07	2.5832e-07	2.59104e-07	2.5953e-07	2.5752e-07	2.48194e-07	2.12621e-07	
0	0	0	0	0	0	0	1.85646e-09	1.1752e-09	2.86403e-09	1.36898e-09	4.82928e-09	7.76647e-09	1.9725e-08	4.87226e-08	7.8894e-08	1.18979e-07	2.30439e-07	5.07833e-07	3.60513e-07	3.01045e-07	2.78267e-07	2.65822e-07	2.6116e-07	2.61755e-07	2.63522e-07	2.6384e-07	2.64709e-07	2.52679e-07	2.1564e-07	
0	0	0	0	0	0	0	0	0	0	4.52746e-09	4.81806e-09	6.47126e-09	8.21559e-09	1.90297e-08	2.66878e-08	5.65474e-08	1.02597e-07	2.19595e-07	4.97684e-07	3.5181e-07	3.0054e-07	2.80229e-07	2.69546e-07	2.64946e-07	2.6524e-07	2.65909e-07	2.66313e-07	2.55934e-07	2.16051e-07	
0	0	0	0	0	0	0	0	0	0	0	0	1.67646e-09	2.03736e-09	4.49779e-09	1.52815e-08	2.13121e-08	5.6536e-08	1.06678e-07	2.12425e-07	4.89014e-07	3.43321e-07	2.91471e-07	2.73355e-07	2.66356e-07	2.64706e-07	2.64914e-07	2.66189e-07	2.55227e-07	2.16405e-07	
0	0	0	0	0	0	0	0	0	0	0	6.93126e-10	3.99479e-09	5.46202e-09	6.84169e-09	1.14878e-08	2.00498e-08	3.15934e-08	4.6172e-08	9.68401e-08	1.91582e-07	5.02915e-07	3.48737e-07	2.95097e-07	2.76179e-07	2.69075e-07	2.67639e-07	2.63718e-07	2.52292e-07	2.15696e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	1.79018e-09	1.72563e-09	2.34555e-09	6.75822e-09	1.31031e-08	2.77152e-08	5.11148e-08	1.03174e-07	2.10422e-07	4.76927e-07	3.37568e-07	2.87806e-07	2.72122e-07	2.66768e-07	2.61935e-07	2.48925e-07	2.12347e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84399e-09	9.18996e-10	2.57039e-09	9.95e-09	1.90799e-08	3.04328e-08	4.67408e-08	9.13119e-08	2.01624e-07	4.72258e-07	3.40371e-07	2.94394e-07	2.78871e-07	2.69192e-07	2.55028e-07	2.17969e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04967e-09	3.03843e-09	3.77101e-09	4.4056e-09	6.88511e-09	2.01692e-08	2.79533e-08	4.96929e-08	1.01783e-07	2.01866e-07	4.60824e-07	3.37128e-07	2.92684e-07	2.78075e-07	2.6114e-07	2.20434e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77599e-09	2.32662e-09	2.63127e-09	3.93485e-09	6.10017e-09	1.24873e-08	2.30981e-08	4.43568e-08	8.14743e-08	1.73691e-07	4.82939e-07	3.39557e-07	2.9169e-07	2.63359e-07	2.1966e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3901e-10	6.483e-10	1.07056e-09	5.22726e-09	6.89875e-09	1.17884e-08	1.26587e-08	2.21225e-08	5.12254e-08	8.80193e-08	2.12157e-07	4.80037e-07	3.44619e-07	2.83102e-07	2.29434e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89567e-11	5.2395e-09	9.40225e-09	1.65927e-08	2.33353e-08	4.90938e-08	8.36587e-08	1.72728e-07	4.7336e-07	3.27405e-07	2.4189e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5998e-10	3.94134e-09	6.07209e-09	1.36919e-08	2.32178e-08	4.61277e-08	8.42376e-08	1.92133e-07	4.54139e-07	2.8138e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70658e-10	1.01874e-09	4.13394e-10	1.61552e-09	3.15788e-09	2.4276e-09	8.4984e-09	2.01487e-08	3.51921e-08	7.77715e-08	1.67601e-07	3.84423e-07	
