0	0	0	1.10243e-07	2.29549e-07	2.89076e-06	3.13786e-06	5.50955e-06	1.1553e-05	2.74598e-05	4.80199e-05	7.8796e-05	0.000136548	0.000275142	0.000555577	0.000400493	0.000338436	0.000304341	0.000292295	0.000277769	0.000265664	0.000258482	0.000246899	0.000239502	0.000230885	0.000224679	0.000216088	0.000209774	0.000204694	0.000199346	0.000195429	0.000192676	0.000192507	0.000191718	0.000190257	0.00019025	0.000190456	0.000186398	0.000175749	0.000152084	
0	0	0	5.04985e-07	1.77746e-06	1.68367e-06	3.1463e-06	6.04685e-06	1.01759e-05	1.8975e-05	3.43097e-05	5.16629e-05	9.03261e-05	0.00013671	0.000268428	0.000512115	0.000394087	0.000322199	0.000296217	0.000275761	0.00026711	0.000255992	0.000246677	0.00023982	0.000232331	0.000222782	0.000215742	0.000210278	0.000203757	0.00020066	0.000196035	0.000192738	0.000190491	0.000188558	0.000188768	0.000188346	0.000188213	0.000185399	0.000173692	0.000151515	
0	0	0	0	0	1.1208e-07	3.06107e-06	4.40152e-06	9.37215e-06	1.19721e-05	2.10936e-05	3.75515e-05	5.43816e-05	8.6738e-05	0.000135761	0.000283083	0.0005126	0.000391527	0.000328355	0.000299847	0.000275829	0.00026146	0.000252412	0.000242181	0.000234011	0.000226557	0.000218775	0.000213649	0.000207021	0.000201348	0.000199036	0.000196436	0.000194031	0.000193113	0.000192534	0.000193499	0.000192205	0.000187828	0.000177327	0.000153173	
0	0	0	2.09413e-07	3.34981e-07	5.82381e-07	9.38951e-07	2.47191e-06	2.14462e-06	4.90961e-06	1.1386e-05	1.89833e-05	3.81163e-05	5.33065e-05	8.14598e-05	0.000138629	0.000258319	0.000509953	0.000381973	0.000316246	0.000285429	0.000265675	0.000249953	0.000241876	0.000231006	0.000223398	0.000216961	0.00021005	0.000204436	0.000199839	0.000195971	0.000192394	0.000190478	0.000189814	0.000189755	0.000192267	0.00019077	0.000185831	0.0001745	0.000151224	
0	0	0	0	5.19849e-07	4.6027e-07	1.97094e-06	1.99845e-06	3.09924e-06	3.49688e-06	4.12009e-06	1.15402e-05	1.79587e-05	2.78528e-05	5.24585e-05	7.69373e-05	0.000131202	0.000248423	0.000489753	0.000376442	0.000310153	0.000282845	0.000264618	0.000251709	0.000238618	0.000229169	0.00022144	0.000213425	0.000207013	0.000202639	0.000198307	0.000194836	0.000192967	0.000193646	0.000192993	0.000194912	0.000193088	0.000191689	0.000177934	0.000153586	
0	0	0	0	0	0	0	4.74032e-07	5.03338e-07	2.6116e-07	2.31159e-06	4.8431e-06	6.55793e-06	1.34814e-05	3.11277e-05	5.08204e-05	7.50607e-05	0.000131585	0.000238117	0.000485933	0.000366792	0.000296927	0.000268343	0.000249518	0.000235955	0.000223898	0.00021629	0.000210126	0.000202477	0.000199571	0.000195936	0.000192064	0.000189403	0.000188802	0.000190093	0.000189541	0.000189198	0.000185245	0.000174455	0.000151624	
0	0	0	0	0	0	0	0	7.12555e-07	4.77532e-06	6.54088e-06	6.64671e-06	8.69525e-06	1.49761e-05	2.00812e-05	3.25856e-05	5.00377e-05	8.73381e-05	0.000141283	0.000263633	0.000473012	0.000352297	0.000292535	0.000260517	0.00024477	0.000230599	0.000221035	0.000214006	0.00020755	0.000200811	0.00019928	0.00019347	0.00019235	0.000191409	0.000191013	0.000191555	0.00019081	0.000187444	0.00017609	0.00015254	
0	0	0	0	0	0	0	0	3.45218e-07	4.46212e-07	2.1914e-07	3.14221e-06	2.30761e-06	4.30642e-06	7.30627e-06	1.26463e-05	2.17916e-05	4.31654e-05	7.19913e-05	0.000138754	0.000246811	0.000445341	0.00034262	0.000279695	0.000255267	0.000236411	0.000224317	0.000213921	0.000207553	0.000201466	0.000197715	0.00019657	0.000193724	0.000191499	0.000193064	0.000192796	0.000191846	0.000188955	0.000178145	0.000153647	
0	0	0	0	0	0	0	0	0	3.70837e-07	3.85259e-07	2.69965e-06	3.1667e-06	6.35357e-06	6.637e-06	7.25974e-06	1.47372e-05	2.94112e-05	5.33718e-05	8.15354e-05	0.000139847	0.000247139	0.000452771	0.000336263	0.000276454	0.000248242	0.000230464	0.000217834	0.000211365	0.000204271	0.000197613	0.000194901	0.000192112	0.00019014	0.000191082	0.000190598	0.00018943	0.000186736	0.000174315	0.000151461	
0	0	0	0	0	0	0	0	0	0	0	0	2.18313e-06	3.00355e-06	5.05443e-06	7.49032e-06	1.69322e-05	2.12442e-05	3.22726e-05	4.82084e-05	7.99484e-05	0.000145956	0.000227545	0.000431035	0.000323943	0.000266842	0.000239397	0.000224816	0.000211637	0.000205801	0.000198743	0.000195764	0.000191731	0.000189956	0.000189735	0.000190868	0.000189425	0.0001863	0.000174024	0.000151448	
0	0	0	0	0	0	0	0	0	0	0	0	0	1.20613e-06	5.89382e-07	5.49184e-07	2.58121e-06	5.43575e-06	1.3877e-05	1.85057e-05	4.63446e-05	6.49257e-05	0.000107911	0.000206963	0.000419768	0.000311859	0.000257531	0.000231102	0.000214248	0.000206011	0.000201517	0.000197807	0.000193984	0.000193247	0.0001935	0.000193006	0.000191701	0.000189202	0.000177103	0.000152801	
0	0	0	0	0	0	0	2.36648e-07	8.11908e-07	3.31192e-07	3.26979e-07	2.17954e-07	2.16858e-07	2.14903e-07	1.03448e-06	4.51366e-06	6.5763e-06	6.0951e-06	9.98417e-06	1.79306e-05	3.06492e-05	4.76563e-05	7.2253e-05	0.000130507	0.000224292	0.000416361	0.000309557	0.000250829	0.000229267	0.000211111	0.000204614	0.000195993	0.000194136	0.000193075	0.000193499	0.000192241	0.000192558	0.000187579	0.000177381	0.000152636	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20237e-06	1.6991e-06	3.77403e-06	9.05399e-06	1.63326e-05	2.14927e-05	3.40925e-05	4.46247e-05	7.21548e-05	0.00011916	0.000222191	0.000395216	0.000293612	0.000244192	0.000223843	0.000211063	0.000203162	0.000198971	0.000195211	0.000194318	0.000193917	0.000192443	0.000190001	0.00017743	0.000152929	
0	0	0	0	0	0	0	0	1.30172e-06	5.88507e-07	6.12824e-07	1.44312e-06	1.66666e-06	1.66255e-06	2.45869e-06	4.27546e-06	5.20552e-06	6.01995e-06	6.87551e-06	7.82005e-06	1.36572e-05	1.98062e-05	3.58768e-05	4.86643e-05	6.72517e-05	0.000122161	0.000213608	0.000381353	0.000287818	0.000237422	0.000215286	0.000206645	0.000198636	0.000195977	0.000194402	0.000193486	0.000191026	0.000188364	0.000176625	0.000152416	
0	0	0	0	0	0	0	0	0	0	0	0	4.81149e-07	9.61271e-07	7.15914e-07	4.68652e-07	5.6e-07	4.47697e-07	1.30683e-06	3.41358e-06	3.67826e-06	1.01036e-05	2.12604e-05	2.92074e-05	4.1601e-05	7.46002e-05	0.000112003	0.000217601	0.000375031	0.00027746	0.000231002	0.0002144	0.000203377	0.000198423	0.000197082	0.000195085	0.000191766	0.000188378	0.000177004	0.000153694	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79039e-07	2.34682e-06	3.09639e-06	3.0879e-06	9.05998e-06	1.14355e-05	2.40881e-05	3.92532e-05	5.65709e-05	9.6775e-05	0.000179083	0.000351687	0.000271527	0.000228575	0.000213804	0.000205664	0.000199639	0.000198349	0.000197148	0.000190872	0.000178764	0.000153863	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.31258e-07	9.79543e-07	2.92602e-07	9.97919e-07	3.35532e-06	2.58119e-06	6.77741e-06	1.33068e-05	2.16686e-05	3.75862e-05	6.02239e-05	0.000107187	0.00018274	0.000344091	0.000269701	0.000224828	0.000209785	0.000197799	0.000194384	0.000192317	0.000188048	0.00017653	0.000150971	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59545e-06	3.62856e-06	2.27933e-06	3.46501e-06	7.37804e-06	1.16139e-05	1.53461e-05	2.61312e-05	3.84714e-05	5.69667e-05	9.65879e-05	0.000170953	0.000353335	0.000268887	0.000226124	0.000208566	0.000201742	0.000197324	0.000189537	0.000177011	0.000152672	
0	0	0	0	0	0	0	0	0	0	0	1.09289e-06	7.28527e-07	5.92033e-07	4.77761e-07	5.72317e-07	4.56554e-07	4.47067e-07	4.38362e-07	4.2755e-07	1.65038e-06	2.85494e-06	3.16261e-06	5.18854e-06	8.1722e-06	9.913e-06	1.44549e-05	2.30041e-05	3.83877e-05	5.65996e-05	9.82053e-05	0.000183548	0.000346924	0.000268126	0.000225287	0.000212663	0.000203938	0.000194218	0.000179378	0.000153941	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19458e-07	1.09144e-06	6.40855e-07	2.25256e-06	1.37872e-06	3.58896e-06	2.64065e-06	3.00074e-06	5.93205e-06	1.46756e-05	1.6873e-05	3.15541e-05	3.80941e-05	5.88439e-05	9.44233e-05	0.00017533	0.000344689	0.000268332	0.000229008	0.00021404	0.000198467	0.000181036	0.00015551	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.39301e-07	4.4176e-07	3.0728e-07	3.8781e-07	1.21143e-06	2.78369e-06	4.5213e-06	8.88624e-06	1.30547e-05	1.81176e-05	2.79412e-05	3.79776e-05	5.92981e-05	0.000101447	0.000177152	0.000345334	0.000271708	0.000228747	0.000208518	0.000188814	0.000160164	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92485e-07	3.74985e-07	2.57021e-07	1.78589e-06	3.98897e-06	4.5726e-06	5.88214e-06	1.06153e-05	1.72424e-05	2.58464e-05	3.35507e-05	5.62277e-05	0.000100472	0.000186365	0.000349291	0.000268049	0.000221913	0.000194915	0.00016312	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39768e-07	2.00733e-06	1.62854e-06	3.10906e-06	7.39401e-06	9.83962e-06	2.16802e-05	3.66721e-05	4.95152e-05	8.82965e-05	0.000181382	0.000349773	0.000263031	0.000208231	0.000165118	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89236e-07	9.35907e-07	5.4264e-07	1.13446e-06	9.26141e-07	1.81292e-06	2.43374e-06	4.17131e-06	7.03623e-06	1.4824e-05	2.03819e-05	3.58105e-05	6.41367e-05	0.000101071	0.00018962	0.000344756	0.000247208	0.000181437	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0848e-06	5.2374e-07	8.42867e-07	1.56223e-06	3.43029e-06	4.86831e-06	4.84161e-06	7.41197e-06	1.31897e-05	1.88888e-05	3.32661e-05	6.34655e-05	0.000108651	0.000174723	0.000321101	0.000214154	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.18057e-07	6.00492e-07	4.76908e-07	2.71528e-07	4.43184e-07	9.55243e-07	1.17582e-06	1.40653e-06	8.93836e-07	1.75145e-06	2.33839e-06	4.19289e-06	7.19939e-06	1.38843e-05	2.25397e-05	3.16599e-05	5.84323e-05	9.14689e-05	0.000173382	0.00028389	
