3.12588e-07	5.24133e-06	1.43865e-05	4.05945e-05	7.25221e-05	0.000143192	0.000343723	0.000744332	0.00169182	0.00412859	0.00675236	0.00432164	0.00367138	0.00337883	0.00320605	0.0030705	0.00294718	0.00285161	0.00275154	0.00265456	0.00256831	0.00249492	0.00244138	0.0024101	0.00240337	0.0024315	0.00247268	0.00238974	0.00164273	0	
1.17612e-13	2.05191e-07	6.0177e-06	1.77978e-05	3.10035e-05	8.38137e-05	0.000160253	0.000350747	0.000826192	0.00167815	0.00430352	0.00665373	0.00425792	0.00363018	0.00333405	0.00315505	0.00301354	0.00289096	0.00278804	0.00268922	0.00260642	0.0025241	0.00247121	0.00243982	0.00243244	0.00246224	0.00250509	0.00242798	0.00166529	0	
0	4.5026e-13	4.16026e-06	1.73052e-05	2.96162e-05	6.63233e-05	0.000135166	0.000268253	0.000510932	0.000909474	0.00172897	0.00463878	0.00635515	0.00415281	0.00354488	0.00325304	0.00304127	0.00291334	0.00279523	0.00268999	0.00259231	0.00252194	0.00246701	0.00243592	0.00242675	0.0024527	0.00249812	0.00241872	0.00163426	0	
2.62374e-06	3.57224e-06	7.76605e-06	9.72634e-06	9.76815e-06	3.40337e-05	6.17613e-05	0.000121726	0.0002016	0.000435516	0.000807481	0.00181048	0.00469414	0.00637948	0.00409263	0.00347918	0.00317251	0.00298389	0.00284336	0.00272376	0.00262884	0.00254975	0.00249389	0.00246161	0.00245365	0.00248398	0.00252613	0.00244882	0.00165467	0	
0	0	0	1.03108e-08	5.21145e-06	1.60152e-05	2.35918e-05	6.33776e-05	0.000104137	0.000192719	0.000424033	0.000802255	0.0016052	0.00475008	0.00623042	0.00409319	0.00344103	0.0031234	0.00292062	0.0027612	0.00264831	0.00255687	0.00249793	0.00246232	0.00244834	0.00247842	0.00252076	0.0024424	0.00166632	0	
0	0	1.88477e-12	1.66673e-06	3.88759e-06	1.09675e-05	1.44335e-05	3.97032e-05	7.04427e-05	0.000128509	0.000248137	0.000489982	0.000966156	0.00194202	0.0050267	0.00584334	0.0038974	0.00331136	0.0029934	0.00279172	0.00265905	0.002557	0.00248993	0.0024553	0.00244455	0.00246901	0.00250865	0.00242035	0.00164537	0	
0	0	0	6.8993e-08	9.15805e-07	3.44241e-06	1.78236e-05	2.20266e-05	2.73829e-05	3.99095e-05	0.000117244	0.000273067	0.000473162	0.000938632	0.0018997	0.00507252	0.00561327	0.00378237	0.00322653	0.00294743	0.00276575	0.00265017	0.0025813	0.00253426	0.00252295	0.00254756	0.00259266	0.00251999	0.00172935	0	
0	0	0	0	0	8.72223e-20	2.06776e-08	1.18556e-06	1.94749e-05	2.70616e-05	5.84974e-05	0.000144747	0.00025399	0.00048651	0.000922561	0.00181647	0.00493177	0.00542931	0.00369385	0.00314301	0.00286558	0.0026925	0.00258795	0.00253789	0.00252125	0.00254148	0.00257994	0.00249956	0.00170189	0	
0	0	0	0	5.35922e-07	4.44172e-06	1.13779e-05	8.76785e-06	1.87425e-05	1.46896e-05	2.4995e-05	6.62352e-05	0.000106425	0.000194325	0.000463945	0.000913122	0.00184321	0.00513287	0.00512204	0.00353657	0.00300937	0.00277013	0.00262528	0.00255146	0.00252212	0.00253538	0.00257599	0.00248483	0.00167412	0	
0	0	5.66114e-15	7.67158e-06	4.85008e-06	4.84445e-06	5.89149e-06	9.00127e-06	1.15446e-05	1.60779e-05	1.97066e-05	2.62809e-05	5.5087e-05	0.000124283	0.000185281	0.000413485	0.000891274	0.00202058	0.00533701	0.00471813	0.00335239	0.00291285	0.0027097	0.00260133	0.00255795	0.00257157	0.00260717	0.00252849	0.00173824	0	
0	0	0	0	0	0	0	1.19061e-14	1.08715e-06	2.95945e-06	1.79829e-05	2.32371e-05	3.46042e-05	6.90908e-05	0.000156809	0.000267202	0.000500754	0.000948635	0.00195633	0.00528306	0.00455159	0.00328946	0.00286684	0.00266857	0.00259929	0.00259308	0.00261557	0.00252095	0.00171726	0	
0	0	0	9.46999e-07	4.3716e-06	3.77835e-06	3.55419e-06	3.35413e-06	3.68654e-06	3.06785e-06	3.60213e-06	4.75151e-06	2.73447e-05	3.22604e-05	5.87521e-05	0.000126609	0.000224857	0.000441525	0.000887458	0.00198408	0.00515707	0.00434238	0.00321078	0.00284569	0.00270384	0.00265254	0.00265766	0.00255782	0.00171188	0	
0	0	0	0	0	0	0	0	0	2.3929e-15	2.74022e-09	1.1787e-07	1.05565e-05	1.69607e-05	3.44412e-05	5.57656e-05	0.000150151	0.00022536	0.000470823	0.000942107	0.00190669	0.00509562	0.00416767	0.00311045	0.00278292	0.00264887	0.00264785	0.0025061	0.00168415	0	
0	0	0	0	0	0	0	0	0	0	4.34913e-20	1.40718e-07	1.30168e-06	7.8706e-06	1.8069e-05	3.64819e-05	6.60222e-05	0.000145893	0.000228997	0.000437757	0.000859957	0.00180673	0.00518743	0.00413055	0.00315649	0.00286215	0.00276374	0.00261454	0.00174647	0	
0	0	0	0	0	0	0	0	1.21138e-14	7.26745e-10	1.84924e-08	3.91656e-07	1.37162e-06	3.10172e-06	6.17893e-06	1.71076e-05	4.20552e-05	8.58596e-05	0.000172268	0.000307126	0.000506262	0.000942082	0.00193068	0.00512996	0.00412389	0.00322399	0.00293474	0.00270129	0.00178708	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1.31143e-19	5.72341e-14	7.64041e-10	7.92256e-06	2.04425e-05	7.00689e-05	0.000112018	0.000187582	0.000398867	0.000881843	0.00197864	0.00521117	0.0040178	0.00322912	0.00286294	0.00187179	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29775e-18	1.62262e-12	1.12608e-08	3.17935e-07	1.12404e-05	3.47825e-05	9.36639e-05	0.000196276	0.000456393	0.000930025	0.00212014	0.00541251	0.00412931	0.00317357	0.00197928	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98227e-06	2.79466e-06	3.03016e-06	1.10784e-05	1.25925e-05	3.22855e-05	6.97523e-05	0.000126873	0.000236301	0.000455317	0.000976809	0.00217755	0.00569777	0.00395187	0.00218405	0	
0	0	0	0	0	0	0	0	0	0	0	1.78621e-06	7.28527e-06	4.90657e-06	4.02317e-06	4.08914e-06	3.60428e-06	3.45196e-06	4.57353e-06	6.79969e-06	3.67372e-05	8.72579e-05	0.000140469	0.000294724	0.000549573	0.00101877	0.00236534	0.0055394	0.00298626	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20904e-09	5.70129e-08	3.85525e-07	7.48347e-06	1.09998e-05	4.03917e-05	6.45709e-05	0.00012026	0.000278509	0.000478782	0.00102162	0.00234269	0.00438003	0	
