0.000238455	0.000744136	0.000840358	0.00113564	0.0016793	0.00288203	0.00316262	0.00355494	0.00492492	0.00697565	0.015188	0.0167395	0.00730368	0.00437876	0.00289147	0.00205433	0.00148021	0.00110124	0.000823691	0.000622739	0.000468281	0.00034439	0.000252268	0.000178759	0.000123256	8.07885e-05	4.80008e-05	2.29694e-05	4.96959e-06	0	
0.000173623	0.000357787	0.000794502	0.00095739	0.0013198	0.00186222	0.00268796	0.00288332	0.00308326	0.00437897	0.00693009	0.0123712	0.0136254	0.00596802	0.00365401	0.00251201	0.00177913	0.0012789	0.000955332	0.000722295	0.000537899	0.000392548	0.000282072	0.000199925	0.000138327	9.06524e-05	5.41522e-05	2.59523e-05	5.57491e-06	0	
2.04277e-07	2.28031e-05	0.000102088	0.000202987	0.000956365	0.00107729	0.00133114	0.0016351	0.00191407	0.00331302	0.00427744	0.00545334	0.0102665	0.0106859	0.00492832	0.00304254	0.00201215	0.00142212	0.00103005	0.00076226	0.000561808	0.000409381	0.00029139	0.000201666	0.000138096	9.00185e-05	5.3956e-05	2.55924e-05	5.59919e-06	0	
4.47877e-05	4.33971e-05	0.000161902	0.000172299	0.000304198	0.000672392	0.00106632	0.00134438	0.00156479	0.00169553	0.00233209	0.00306479	0.00474804	0.00873363	0.00837866	0.00370409	0.00220115	0.00146841	0.00102217	0.000741045	0.000543936	0.000393789	0.000277118	0.000195292	0.000135146	8.81426e-05	5.26569e-05	2.45799e-05	5.4024e-06	0	
6.28269e-06	8.3565e-05	0.000149748	0.000154799	0.000203292	0.000492968	0.000600514	0.000999748	0.00107171	0.00135971	0.00190815	0.00245943	0.00298709	0.004153	0.00749007	0.00636937	0.00294271	0.00179543	0.00121767	0.00084646	0.000599231	0.000428613	0.000298058	0.000204798	0.000139014	9.16568e-05	5.43313e-05	2.59624e-05	5.65255e-06	0	
1.51524e-07	4.24789e-06	3.87431e-05	8.43734e-05	0.000440305	0.000346546	0.000430158	0.00053015	0.000862082	0.00085426	0.00100219	0.00128107	0.00154708	0.00204479	0.00323177	0.00600644	0.00495053	0.00230142	0.00140487	0.000936711	0.000650217	0.000460712	0.000320656	0.000217329	0.000146405	9.43436e-05	5.56238e-05	2.64691e-05	5.688e-06	0	
8.68711e-08	8.20228e-06	8.01333e-05	0.000154062	0.000215197	0.000264658	0.000296414	0.000440133	0.000707782	0.000835588	0.000945334	0.00113774	0.00121459	0.00161988	0.00202014	0.00275346	0.00481418	0.00379087	0.00179497	0.00108468	0.000716371	0.000488728	0.000336235	0.00022816	0.000153458	9.95858e-05	5.81166e-05	2.75084e-05	5.8753e-06	0	
1.68996e-10	2.79582e-07	1.31795e-05	7.80761e-05	0.000148461	0.00022254	0.000237767	0.000254524	0.000361644	0.000468687	0.000568738	0.000842492	0.000957593	0.00106786	0.00123739	0.00152131	0.00214537	0.00382592	0.00291188	0.00140702	0.00086513	0.000558826	0.000371381	0.000244414	0.000161968	0.0001035	5.99898e-05	2.83567e-05	6.35926e-06	0	
1.23846e-08	6.28298e-06	2.79891e-05	7.75274e-05	9.75182e-05	0.000118956	0.00020741	0.000183766	0.000160194	0.000258792	0.000296014	0.000351181	0.000494856	0.000593668	0.000824723	0.000930112	0.00126423	0.00174789	0.00295081	0.00213736	0.00101041	0.000600578	0.000380383	0.000247729	0.000160437	0.000100857	5.88095e-05	2.6789e-05	5.63145e-06	0	
1.43979e-08	2.8386e-06	1.08167e-05	1.81562e-05	2.2624e-05	0.000182484	9.89355e-05	0.000245857	0.000178202	0.000164624	0.000268709	0.000333176	0.000313318	0.000502506	0.000618492	0.000693036	0.000948311	0.00109499	0.00145044	0.00236008	0.00151099	0.000746001	0.000436751	0.000272985	0.000172353	0.00010573	5.95892e-05	2.72458e-05	5.87438e-06	0	
0	0	1.44806e-11	9.96969e-09	2.50934e-07	3.58512e-06	1.34831e-05	7.34048e-05	0.000139968	9.8134e-05	0.000194714	0.000193796	0.000309401	0.000337004	0.000395228	0.000371195	0.000489886	0.000625284	0.000744145	0.00109982	0.00193578	0.0011735	0.000574073	0.000331689	0.000203609	0.000122758	6.87096e-05	3.06237e-05	6.46154e-06	0	
0	0	2.2623e-14	1.19208e-09	1.51859e-07	1.49119e-06	6.53217e-05	0.000103759	7.0162e-05	0.000141964	0.000210261	0.000185706	0.000255268	0.000262512	0.000274041	0.000382258	0.000419958	0.000467158	0.000517902	0.0006509	0.000800005	0.00137697	0.000837951	0.000402988	0.000225349	0.00013117	7.29644e-05	3.28867e-05	6.7978e-06	0	
0	0	0	1.4374e-05	3.91409e-05	5.3126e-05	6.56631e-05	5.35985e-05	9.64128e-05	7.20944e-05	0.000212787	0.000150284	0.000133613	0.000162436	0.000196674	0.000272979	0.000306054	0.000315776	0.000360699	0.000353053	0.000428536	0.000615971	0.00102698	0.000590726	0.000285118	0.000153311	8.15602e-05	3.60037e-05	7.68186e-06	0	
0	1.38546e-16	2.3097e-09	4.82314e-07	3.09053e-06	1.14135e-05	2.09106e-05	4.6256e-05	0.000132079	0.000111825	0.000184087	0.000200985	0.000178412	0.000163397	0.000182047	0.000199945	0.000231615	0.000286494	0.000254899	0.000272798	0.000286541	0.000393057	0.000479991	0.000777461	0.000391615	0.000180928	9.2582e-05	3.95115e-05	8.02396e-06	0	
0	0	0	0	0	0	0	3.45504e-07	2.13801e-06	1.57582e-05	8.01021e-05	0.000171658	0.000136039	0.000115581	0.000117102	0.00016432	0.000185838	0.000147651	0.000148241	0.000186497	0.000202321	0.000234084	0.000280148	0.000337432	0.000514227	0.000245151	0.000107853	4.29397e-05	8.64983e-06	0	
6.03461e-13	1.83703e-08	3.60302e-07	2.31864e-06	5.63777e-06	0.000164107	7.94863e-05	5.67181e-05	3.99649e-05	3.27161e-05	2.95735e-05	7.59414e-05	0.000107487	0.000103289	0.000110596	9.02885e-05	0.00012479	0.000119788	0.000117544	0.000145444	0.000144985	0.000179372	0.000189038	0.000211355	0.000252152	0.000353603	0.000144179	4.97741e-05	9.10709e-06	0	
0	0	0	6.35776e-18	1.23627e-11	6.19496e-09	3.11054e-07	1.8286e-06	2.76866e-05	3.17418e-05	2.56971e-05	2.84645e-05	2.4605e-05	5.611e-05	0.000128879	0.000117397	0.000108433	0.000100548	9.82188e-05	0.000108609	0.000125425	0.000125379	0.000117502	0.000138128	0.00013954	0.0001713	0.000225106	7.48111e-05	1.22653e-05	0	
0	0	0	0	0	0	7.35316e-20	5.7161e-14	1.30909e-10	8.93889e-09	9.3408e-08	5.89955e-07	6.56456e-05	4.01461e-05	3.04636e-05	3.03292e-05	2.97348e-05	3.78404e-05	4.59844e-05	5.08753e-05	5.46574e-05	5.84154e-05	7.93899e-05	8.35763e-05	9.96823e-05	0.000101279	9.49941e-05	0.000106857	1.74936e-05	0	
0	6.06041e-14	1.68257e-08	1.29108e-06	6.64206e-06	1.86529e-05	3.71908e-05	4.57991e-05	4.75504e-05	3.70988e-05	2.51043e-05	1.94112e-05	1.79605e-05	7.78385e-05	6.85208e-05	8.88155e-05	7.81461e-05	6.08226e-05	5.089e-05	4.84882e-05	5.32874e-05	5.51078e-05	6.0979e-05	5.21505e-05	6.24645e-05	5.66595e-05	5.59082e-05	4.8828e-05	2.3955e-05	0	
