9.32436e-05	0.000175004	0.000469468	0.00109542	0.00190511	0.00268041	0.00393757	0.00573419	0.0085602	0.0134108	0.0205158	0.0380652	0.0775202	0.0903753	0.0485631	0.0350229	0.0275713	0.0229229	0.0195271	0.0170433	0.0150306	0.0135363	0.0123181	0.0113171	0.0105344	0.00982851	0.00894905	0.00751553	0.00440899	0	
9.0736e-05	0.000417791	0.000485067	0.000815718	0.00140521	0.00202017	0.00327756	0.00479363	0.00642447	0.0091296	0.0134136	0.0200731	0.0341306	0.0769293	0.0810882	0.0449834	0.032647	0.0262275	0.021671	0.0185796	0.016265	0.0145219	0.0130167	0.0120032	0.0111132	0.0103447	0.00942286	0.00790456	0.00473707	0	
3.91264e-12	1.83547e-05	7.37271e-05	0.000345254	0.000635046	0.000910062	0.00179511	0.00231432	0.00531195	0.00679429	0.00934412	0.0138277	0.0193941	0.0348547	0.0686037	0.0788237	0.0443075	0.0325471	0.0258641	0.0214645	0.0184379	0.0161913	0.0145614	0.0132049	0.0121508	0.0113008	0.0102537	0.0084796	0.00508035	0	
1.46703e-06	0.000105699	0.000199068	0.000200552	0.000332716	0.000657529	0.000892456	0.00182933	0.00237267	0.00373632	0.00570237	0.00835837	0.0124329	0.0203106	0.0324363	0.0679695	0.0705427	0.0410203	0.0307186	0.0249331	0.0210704	0.0185153	0.0164193	0.0148949	0.0136922	0.0126625	0.0115653	0.00985373	0.00570169	0	
3.23716e-07	0.000113866	0.00013003	0.000251979	0.000419916	0.000880523	0.00115862	0.00147201	0.00215374	0.00306932	0.00390202	0.00595735	0.00857672	0.0124099	0.021281	0.033166	0.0687957	0.0647876	0.0394477	0.0296694	0.024079	0.0203857	0.0179322	0.0160116	0.0146568	0.013464	0.0122205	0.0102885	0.00622562	0	
2.77283e-05	3.71816e-05	7.3113e-05	0.000188509	0.000269156	0.000275976	0.000416186	0.000852479	0.00113518	0.00173268	0.00251083	0.00349131	0.00587705	0.00788052	0.0113581	0.0188111	0.0325145	0.0683799	0.0618237	0.0381987	0.0288667	0.0235254	0.0200191	0.0176462	0.0158874	0.014466	0.013053	0.0110114	0.00651441	0	
9.09009e-06	0.000193145	0.000134218	0.000145155	0.000163971	0.000305496	0.000701047	0.00076443	0.000926232	0.00122831	0.00181013	0.00257502	0.00375433	0.00552263	0.00835273	0.0125254	0.0179473	0.0304336	0.0675799	0.0554124	0.0346747	0.0266899	0.0221425	0.0192095	0.0169428	0.0153984	0.0138477	0.0116892	0.00704777	0	
3.60664e-09	9.20015e-07	4.97663e-05	0.000117749	9.14197e-05	0.000120463	0.000177804	0.000234817	0.000509593	0.000797667	0.00117118	0.00185639	0.0027915	0.0038283	0.0053634	0.00767053	0.0116805	0.0194949	0.031759	0.0664559	0.0501264	0.0325851	0.0253026	0.0210842	0.0183122	0.0164012	0.0145007	0.0121632	0.00709868	0	
0	6.29827e-07	7.41095e-06	5.80678e-05	0.000107985	0.000187233	0.000209127	0.000286371	0.000352814	0.000419758	0.00062606	0.00113773	0.0015364	0.00270375	0.00389297	0.00595948	0.00870893	0.0124269	0.0185049	0.0310083	0.0636328	0.0478659	0.0314555	0.0247609	0.0209269	0.0183177	0.016123	0.0133468	0.00784559	0	
0	8.31522e-06	5.53755e-05	3.85616e-05	3.4328e-05	0.000131018	0.000121803	0.000419536	0.000516156	0.00066865	0.0009366	0.00114503	0.00164278	0.00197035	0.00255709	0.00374202	0.006192	0.00881248	0.011127	0.0172806	0.0315948	0.0622365	0.0435662	0.0297635	0.0238347	0.0202486	0.0174569	0.0145105	0.00871463	0	
2.18731e-15	1.56253e-09	9.25703e-08	1.21334e-06	4.86076e-06	5.33973e-05	7.87983e-05	0.000107439	0.000183969	0.000216497	0.000388726	0.000461487	0.000583264	0.000708309	0.00137042	0.0023141	0.00366505	0.00490779	0.00769894	0.0115533	0.0177273	0.0293419	0.0603253	0.0414054	0.028681	0.0233002	0.0196311	0.0162735	0.00970114	0	
0	0	0.000101876	4.32756e-05	3.31529e-05	2.88624e-05	3.04899e-05	3.53687e-05	5.87594e-05	9.886e-05	0.00026988	0.000373305	0.000633934	0.000936424	0.00133926	0.00180067	0.00250153	0.00351915	0.00553292	0.00673022	0.00997774	0.017606	0.0310818	0.0597279	0.040614	0.0279976	0.022124	0.01773	0.0105476	0	
1.60641e-05	3.18598e-05	3.39642e-05	2.78989e-05	0.000108973	0.000146285	0.000121023	0.00011906	0.000216531	0.00017023	0.000184914	0.000254888	0.000353128	0.000580499	0.000972273	0.00135433	0.00135181	0.00216682	0.00307742	0.00400736	0.00585093	0.00931085	0.015108	0.0266423	0.0561892	0.039346	0.0275765	0.0208363	0.012106	0	
0	0	0	2.11636e-14	1.51597e-09	6.45491e-08	1.26835e-06	6.15496e-06	4.31291e-05	0.000294286	0.000217626	0.000232897	0.000324937	0.000461495	0.000537939	0.00081239	0.00116687	0.00153103	0.00206772	0.00315783	0.00476736	0.00653872	0.00987605	0.0172204	0.0289382	0.0561097	0.0353829	0.024407	0.0137242	0	
0	0	0	5.26832e-15	2.7677e-10	3.77061e-08	9.91313e-07	5.08011e-06	1.36843e-05	3.13217e-05	4.47512e-05	0.000159201	0.000327234	0.000356574	0.000600758	0.000768191	0.000939439	0.00116458	0.00134849	0.00235996	0.00297982	0.00474358	0.00729081	0.0106901	0.0155251	0.0283292	0.0548663	0.03439	0.0171893	0	
0	0	0	0	1.07857e-17	1.03315e-12	6.67466e-09	6.05997e-06	7.45265e-05	5.90996e-05	0.000147078	0.000140093	0.00016408	0.00030939	0.00058075	0.000614591	0.000649186	0.000747734	0.0012047	0.00139809	0.00218541	0.00359024	0.00485445	0.00673473	0.0100441	0.0164379	0.0268364	0.0481385	0.0215247	0	
0	0	0	0	0	0	0	0	0	6.71459e-18	5.90432e-13	4.9761e-06	5.33755e-05	5.91882e-05	0.000381117	0.000250953	0.000449308	0.000653358	0.000977308	0.00103626	0.00176876	0.00242419	0.00319292	0.00427805	0.00659088	0.009777	0.0155954	0.0244378	0.0315086	0	
