0.000207751	0.000474189	0.000913888	0.00147098	0.00195483	0.00277169	0.00452453	0.0061034	0.00964612	0.0151275	0.0255463	0.0581863	0.0693144	0.0373266	0.0275269	0.0220105	0.0183656	0.0159278	0.013957	0.0123664	0.0111005	0.00999298	0.00907056	0.00827767	0.00761534	0.00703603	0.0063073	0.0051832	0.00299891	0	
0.000258836	0.000188651	0.000285977	0.000640613	0.00127506	0.00218102	0.00307274	0.00436732	0.00676214	0.0104246	0.016543	0.0280162	0.054136	0.0625877	0.0352653	0.0262101	0.0210941	0.0178253	0.0154336	0.0135582	0.0120403	0.0108386	0.0097832	0.00889658	0.00816449	0.00750216	0.00673259	0.00562322	0.00328401	0	
0.000127889	0.000176189	0.000381628	0.00074254	0.00114247	0.0017067	0.00198005	0.0030867	0.00442015	0.00667371	0.0103427	0.0157238	0.0258123	0.0534225	0.059736	0.0333302	0.0249067	0.0202381	0.0171485	0.0148252	0.0130328	0.0115822	0.0104474	0.00943976	0.0086518	0.00794673	0.00714332	0.00593054	0.00351579	0	
2.4583e-05	0.000132693	0.000260468	0.000263534	0.00035401	0.000634902	0.00140273	0.00196811	0.00305303	0.00450663	0.00665417	0.0103861	0.0168246	0.0266029	0.0522436	0.0537167	0.0314521	0.0239493	0.0196398	0.0165616	0.0142983	0.0126129	0.0112566	0.0101115	0.00919461	0.00841638	0.00754229	0.00626396	0.00366474	0	
1.3528e-07	8.84482e-05	9.60302e-05	0.000284743	0.000474883	0.000659984	0.00125594	0.00151151	0.00221722	0.00324367	0.00443452	0.00656205	0.00907569	0.0144564	0.0254856	0.0520143	0.0491938	0.0294845	0.022358	0.0181703	0.0152969	0.0132778	0.011752	0.0104731	0.00951301	0.00866258	0.00775446	0.00642623	0.00371963	0	
1.20135e-05	6.89224e-05	0.000155899	0.000193454	0.000346813	0.000584173	0.000828213	0.0013073	0.00145672	0.00194795	0.00335541	0.00453556	0.00701015	0.0105483	0.0152887	0.0223731	0.0483037	0.0458372	0.028246	0.0214353	0.0175216	0.0148406	0.0129508	0.0114184	0.0102652	0.00933988	0.00835309	0.00694839	0.00406321	0	
1.67551e-06	1.48044e-05	4.24357e-05	9.98049e-05	0.00015934	0.000223865	0.000428005	0.00061246	0.00114823	0.00174211	0.00261103	0.00323441	0.00451698	0.00672149	0.0100256	0.0150289	0.0242023	0.0488305	0.041587	0.0256986	0.0197681	0.0162566	0.0138636	0.0121986	0.0108457	0.00981554	0.0087432	0.00728045	0.00415153	0	
0.000100167	6.34685e-05	5.86562e-05	0.000108997	0.000135492	0.000157483	0.00029579	0.000541142	0.000733894	0.0013832	0.00163219	0.00225987	0.00309881	0.00477654	0.00702348	0.00941985	0.0145806	0.0231939	0.0452627	0.0369109	0.0240634	0.0185904	0.0152931	0.0131387	0.0115508	0.0102948	0.00911268	0.00751606	0.004411	0	
0	7.37359e-13	7.48691e-06	0.000145544	0.00011507	0.000179729	0.0001868	0.000295066	0.000430781	0.000557042	0.000775461	0.0013759	0.00252612	0.0035622	0.00459371	0.00629374	0.00952971	0.0135501	0.0213741	0.0441552	0.0352161	0.0229468	0.0177073	0.0146749	0.0126744	0.0111647	0.00978933	0.00816823	0.00490993	0	
2.39155e-06	6.61439e-06	9.54387e-06	9.62452e-06	1.84552e-05	0.000124088	0.000122873	0.000158847	0.000266661	0.00066518	0.000765687	0.00123029	0.00161555	0.00223929	0.0030915	0.00399511	0.00566566	0.00856982	0.0128222	0.0209988	0.0426693	0.0322373	0.0214959	0.0166916	0.0139548	0.01197	0.0104025	0.008519	0.00499396	0	
1.00528e-11	3.7022e-07	5.32522e-06	2.351e-05	3.80923e-05	0.000102451	9.57091e-05	0.000180842	0.000227807	0.000277881	0.000425497	0.000633826	0.000866098	0.00160934	0.00203778	0.00308878	0.0041785	0.00583572	0.00827802	0.0123228	0.0196783	0.0399145	0.0294631	0.0199477	0.01584	0.0132937	0.0113882	0.00927517	0.0054573	0	
1.1579e-05	1.50338e-05	2.05563e-05	3.86768e-05	6.31128e-05	8.71478e-05	0.000164487	0.000178953	0.000231211	0.00050582	0.000599754	0.000753813	0.000936548	0.000943731	0.00182042	0.00220204	0.0030604	0.00387141	0.00574534	0.00715923	0.0116817	0.0189609	0.0365005	0.026951	0.0185253	0.01478	0.0123297	0.00986081	0.0056556	0	
2.18434e-12	3.36504e-07	6.8266e-06	1.4202e-05	2.40692e-05	3.89486e-05	4.98514e-05	6.56652e-05	0.000133594	0.000163071	0.000196751	0.00025799	0.00040331	0.000628787	0.00093066	0.00144894	0.00163975	0.00275348	0.00430609	0.00570752	0.00806378	0.0116206	0.0176754	0.0348526	0.025442	0.0177804	0.0139849	0.0110212	0.00643356	0	
0	2.72241e-16	3.59305e-07	6.32925e-06	1.61504e-05	2.36582e-05	3.90751e-05	6.16527e-05	9.99765e-05	0.000177664	0.000241578	0.000346595	0.00052923	0.00054925	0.000856951	0.000988327	0.00154588	0.0022094	0.00278229	0.0037494	0.00569933	0.00760035	0.0105811	0.0172682	0.0338304	0.0236947	0.0165517	0.0123855	0.00702531	0	
0	0	2.93158e-05	3.45173e-05	2.543e-05	2.22686e-05	1.91053e-05	1.95214e-05	2.48959e-05	4.11417e-05	7.54625e-05	8.62887e-05	0.000340462	0.000604009	0.000708483	0.000737348	0.000968377	0.00132974	0.00180209	0.00250636	0.00387715	0.00506211	0.00732997	0.0107781	0.0170321	0.0325438	0.0212645	0.0142361	0.00783399	0	
0	0	0	0	0	1.69015e-06	8.41743e-06	1.69252e-05	2.21304e-05	2.92446e-05	0.000141073	0.000112624	0.000276606	0.000396463	0.000532269	0.000791548	0.000808943	0.00117472	0.00157591	0.00194071	0.00250906	0.00367861	0.0050821	0.00676289	0.00979227	0.0163195	0.0311929	0.0194082	0.00965946	0	
0	0	0	0	0	4.82545e-15	1.51151e-11	5.51947e-09	1.09529e-07	5.85588e-07	2.33622e-06	1.41688e-05	5.38158e-05	0.00016251	0.000233074	0.000241204	0.000329448	0.000556754	0.000864569	0.00129067	0.00181799	0.00261974	0.00322731	0.00438044	0.00675729	0.00889992	0.0146497	0.0276957	0.0125879	0	
0	0	0	0	0	0	0	0	4.59847e-10	4.27019e-08	1.2162e-05	9.09921e-05	6.26534e-05	7.29222e-05	0.000115022	0.000252794	0.000406764	0.000653305	0.000726024	0.00109296	0.00153146	0.00199763	0.00249277	0.00329371	0.00456393	0.00655768	0.00952866	0.0144231	0.0169409	0	
