0.000386066	0.000764906	0.00125388	0.00194809	0.00301142	0.00511537	0.00891408	0.0156723	0.0263278	0.0526207	0.0751965	0.0430658	0.0330056	0.0274364	0.0238548	0.0208603	0.0187267	0.0168465	0.0153068	0.0138927	0.012692	0.0116565	0.0107186	0.00988363	0.00918671	0.00860706	0.00813133	0.00774207	0.00742346	0	
0.000250191	0.000610577	0.000916386	0.00147755	0.00277049	0.0041533	0.00656072	0.00939951	0.0143507	0.0253246	0.0542293	0.0729544	0.0413845	0.0316456	0.0263699	0.022573	0.0198104	0.017827	0.0161755	0.0147725	0.0133833	0.0122821	0.0112839	0.0104097	0.00965069	0.00901944	0.00849652	0.00805464	0.00771029	0	
0.000162059	0.000338079	0.000825475	0.00125728	0.00204344	0.0029006	0.00463307	0.00620543	0.0103432	0.0161117	0.0252448	0.0522385	0.0658489	0.0391046	0.0304898	0.0253723	0.0218589	0.0193683	0.0173314	0.0156779	0.0142343	0.0129262	0.0118115	0.0108743	0.0100893	0.00939963	0.00886208	0.00842523	0.00807436	0	
0.00027631	0.000393723	0.000601521	0.00100389	0.00143726	0.00203471	0.0030777	0.00491674	0.00652532	0.00999937	0.0136782	0.0226471	0.0513189	0.0614925	0.0369584	0.0287277	0.0240813	0.020977	0.0187191	0.0167159	0.0152172	0.0138109	0.0126162	0.0115869	0.0107386	0.0100402	0.00947432	0.00898736	0.0085991	0	
0.000157184	0.00040144	0.000530439	0.000611756	0.00092726	0.00141305	0.0020426	0.00332277	0.00416837	0.00680628	0.010103	0.0156698	0.0239975	0.0490961	0.056218	0.0346827	0.0273929	0.0229673	0.0200675	0.0178243	0.0159994	0.0144812	0.0132116	0.0120796	0.0111871	0.0104428	0.00979578	0.00930362	0.00889015	0	
4.64432e-05	7.1814e-05	7.63419e-05	0.000210548	0.000349591	0.000817952	0.00126568	0.00167598	0.00224686	0.00386282	0.00611133	0.0094741	0.0142471	0.0225984	0.0474453	0.0517132	0.0324237	0.0258928	0.0220292	0.0192939	0.0172055	0.0154504	0.014094	0.0128878	0.011869	0.0110687	0.0103829	0.0098382	0.00937551	0	
0	2.45218e-05	0.000102497	0.000199941	0.000631914	0.000809492	0.000983364	0.00180579	0.00238094	0.00367972	0.00523648	0.00822132	0.0112385	0.0168599	0.0242112	0.0480263	0.047291	0.0303838	0.0242383	0.0206759	0.0180875	0.0160826	0.0144532	0.0131907	0.0121477	0.0113023	0.01063	0.0101168	0.00964749	0	
2.23225e-05	8.80162e-05	7.60222e-05	0.000162331	0.000238107	0.000228149	0.000485432	0.00115648	0.00153663	0.0026372	0.00339998	0.00481628	0.00670354	0.00966926	0.0148278	0.022537	0.0436879	0.0438335	0.0290155	0.0235457	0.0200314	0.0175139	0.0156007	0.0141331	0.0129132	0.011967	0.0111772	0.0105706	0.0100841	0	
0	0.000181114	0.000302441	0.000233056	0.00022336	0.000375038	0.000464386	0.000807004	0.00151335	0.00168284	0.00227044	0.00325066	0.00425722	0.00602634	0.00937097	0.0137126	0.0225795	0.0449839	0.0407649	0.0273482	0.0222025	0.0189431	0.0165546	0.0147596	0.0134478	0.0124307	0.0115981	0.0109377	0.0104091	0	
0.000122515	0.000118893	0.000147164	0.000190167	0.000209361	0.000276058	0.000435086	0.00074562	0.00099124	0.00163822	0.00230159	0.00278603	0.00420587	0.00525905	0.00741365	0.0109743	0.0157786	0.0221011	0.0431655	0.0363794	0.0250028	0.0203982	0.0174963	0.0154381	0.0140469	0.0129858	0.0119804	0.0112784	0.0107211	0	
0	0	0	5.94496e-05	3.56353e-05	0.000104067	0.000305355	0.000489118	0.000636612	0.000714332	0.00118543	0.00204508	0.00265669	0.00318985	0.00463587	0.00657865	0.00931458	0.0136939	0.0204858	0.0425211	0.0341272	0.0238799	0.0196003	0.0168894	0.0150446	0.0136851	0.0126442	0.0118404	0.0112022	0	
1.36635e-05	3.22662e-05	2.93684e-05	3.05262e-05	0.000100473	0.000187937	0.00017633	0.000214984	0.000285539	0.000720895	0.000918122	0.00108126	0.00160967	0.00224231	0.00332102	0.0044489	0.00608119	0.00858025	0.0132975	0.0198911	0.0387237	0.0317649	0.0225439	0.0186413	0.01623	0.0145438	0.0133566	0.0124613	0.0117765	0	
0	0	2.03713e-06	2.21997e-05	7.43609e-05	0.000148797	0.00034139	0.000220248	0.000241879	0.000668529	0.00088366	0.00110889	0.0012122	0.00165851	0.00218672	0.00330401	0.00381991	0.00570963	0.00856764	0.0127687	0.0192449	0.0370218	0.0295853	0.0213084	0.0175884	0.0154601	0.0140602	0.0130296	0.0121792	0	
0	0	0	0	4.28826e-06	8.79141e-05	9.51269e-05	0.000106307	0.000230084	0.000253969	0.000366909	0.000654398	0.000835847	0.00109904	0.00145017	0.00240785	0.0033657	0.00481128	0.00636591	0.00891221	0.0125788	0.0184509	0.0351718	0.0270891	0.0199285	0.0167658	0.0148231	0.0135574	0.0126314	0	
0	0	0	0	0	0	2.76016e-05	6.69988e-05	0.000117246	0.000338122	0.00027377	0.000456469	0.000984924	0.000991698	0.000874629	0.00140393	0.00224067	0.00255869	0.00417852	0.00575822	0.00783769	0.0113054	0.0175069	0.0350856	0.0255151	0.0190001	0.0162212	0.014511	0.013384	0	
0	4.13503e-05	2.43389e-05	1.85172e-05	3.03059e-05	0.000117117	6.67603e-05	0.000202919	0.000139434	0.000205846	0.000186572	0.00039662	0.000746473	0.000694967	0.000584367	0.000812554	0.00114096	0.00173927	0.00272444	0.00392422	0.00524705	0.00687795	0.0111094	0.017374	0.0329134	0.0240504	0.0182966	0.0158305	0.0142695	0	
0	0	0	0	0	0	5.55106e-06	2.13505e-05	7.93479e-05	0.00010096	0.000127042	0.000147287	0.000360326	0.000504213	0.000520999	0.000751368	0.0011687	0.00151529	0.00207246	0.00262416	0.00396943	0.00552575	0.00765035	0.0109729	0.0167648	0.0324639	0.0229662	0.0177362	0.0153789	0	
9.68814e-06	2.21552e-05	2.3321e-05	2.33195e-05	2.49181e-05	2.6139e-05	2.69898e-05	3.48221e-05	9.20738e-05	0.000107662	0.000191904	0.000192192	0.000427784	0.000461669	0.000442368	0.000713584	0.00109221	0.00141232	0.00175559	0.00219694	0.00297754	0.00364315	0.00465439	0.00695588	0.0105434	0.0167452	0.0297578	0.0216936	0.0170856	0	
0	0	0	0	0	0	0	0	0	4.08553e-05	7.92422e-05	0.000107153	0.000204286	0.000154454	0.000297339	0.000427091	0.000891982	0.00102053	0.00130221	0.00170199	0.00208543	0.00252531	0.00410852	0.00485739	0.00682672	0.0101104	0.0166637	0.0306062	0.0210262	0	
0	0	0	0	0	0	0	0	0	0	2.78277e-05	1.89424e-05	0.000147847	0.000111971	0.000286519	0.000449317	0.000410103	0.000670563	0.000924191	0.00112647	0.00153279	0.00175008	0.00193542	0.00303724	0.00420026	0.0059212	0.00905363	0.0159644	0.0289262	0	
