4.00317e-05	0.000113075	0.000240634	0.000380147	0.000438936	0.0005797	0.000758384	0.00105204	0.00129877	0.00177979	0.00258501	0.00358143	0.00431869	0.00299378	0.00250322	0.00220243	0.00200887	0.00186892	0.00174925	0.00166132	0.00157589	0.00150133	0.00141766	0.00133315	0.00122687	0.00110322	0.000940847	0.000744414	0.000416932	0	
3.26634e-05	0.000110375	0.000134707	0.000185688	0.000221794	0.000289315	0.000499887	0.00062917	0.000988931	0.00122459	0.00166799	0.00225677	0.0035876	0.00409963	0.00283188	0.0023575	0.00208701	0.00191495	0.00177396	0.00166996	0.00158166	0.00150118	0.00140495	0.00130658	0.0011995	0.00107579	0.000910148	0.000710572	0.000417196	0	
1.29875e-05	4.41086e-05	0.000135012	0.000159688	0.000315686	0.00036021	0.000370874	0.000465923	0.000609002	0.000871608	0.00110483	0.00148604	0.00209778	0.00341367	0.00370478	0.00261043	0.00221919	0.00199762	0.00185396	0.00172626	0.00162405	0.00154636	0.00144478	0.00136597	0.0012617	0.00114881	0.000976443	0.000763395	0.000420958	0	
5.01953e-06	2.21816e-05	8.92116e-05	0.000148549	0.000146302	0.000244361	0.000231253	0.000312586	0.000460265	0.000603239	0.00083402	0.00110464	0.00147342	0.00204862	0.00339617	0.00352364	0.00253572	0.00217325	0.00195111	0.00179226	0.0016694	0.00156815	0.00146946	0.00135548	0.00125305	0.00112221	0.000955445	0.00077146	0.000429807	0	
8.9708e-07	5.08598e-05	8.05039e-05	0.000107516	0.000100016	0.000113052	0.000165299	0.00019644	0.000328733	0.000458221	0.000602227	0.000846361	0.00115694	0.00148998	0.0018186	0.00306141	0.00326703	0.00239717	0.00206038	0.00184852	0.00170359	0.00159088	0.00148308	0.00137951	0.00125715	0.0011457	0.000979413	0.000778479	0.000443543	0	
2.97077e-05	4.26438e-05	4.41257e-05	4.74724e-05	5.91394e-05	8.31432e-05	0.000130604	0.000133785	0.000206921	0.000281556	0.000376955	0.00049124	0.000646567	0.000875793	0.00132448	0.0019793	0.0031826	0.00294837	0.00221119	0.00191734	0.00173651	0.00160278	0.00149195	0.00137281	0.00126764	0.00111966	0.000967815	0.000764915	0.000440243	0	
6.90568e-06	2.0189e-05	4.38891e-05	5.065e-05	8.24041e-05	8.47886e-05	0.000122616	0.000171203	0.000190673	0.000230256	0.000291726	0.000365424	0.000537776	0.000708855	0.000892105	0.00128106	0.00178877	0.0029042	0.00289107	0.00216529	0.00187608	0.00166962	0.00153486	0.00139439	0.00126773	0.00112774	0.000980938	0.000779436	0.000434038	0	
5.82146e-05	2.96073e-05	2.4117e-05	4.5773e-05	3.70716e-05	5.97639e-05	8.29191e-05	0.000116069	0.000128224	0.000186433	0.000283771	0.000307899	0.000368297	0.000521824	0.000814135	0.00103673	0.00140081	0.00178504	0.00303163	0.00270305	0.00204571	0.00176927	0.00158204	0.00142708	0.00127942	0.00114034	0.000972622	0.000773193	0.000435744	0	
1.54381e-05	1.54192e-05	1.78535e-05	1.86067e-05	3.46889e-05	3.42672e-05	3.90023e-05	6.03904e-05	7.17432e-05	0.000143396	0.000175004	0.000227256	0.000295727	0.000422163	0.000558941	0.000745947	0.00100624	0.00131586	0.00186256	0.00296993	0.00248895	0.00194553	0.00168477	0.00151114	0.00136132	0.00120524	0.0010184	0.000791246	0.000435717	0	
1.40686e-07	3.04352e-05	6.0397e-05	3.27757e-05	4.8718e-05	4.25771e-05	4.59068e-05	7.96217e-05	6.70626e-05	8.45687e-05	0.000112356	0.000166398	0.000212278	0.000287249	0.000364664	0.0004282	0.00059912	0.000832169	0.0011198	0.00155962	0.00288153	0.00244343	0.00189348	0.00162936	0.00143452	0.00125302	0.00105623	0.000824528	0.000451775	0	
1.76648e-08	8.19416e-07	3.86113e-06	3.98073e-06	1.34687e-05	1.52019e-05	2.40588e-05	3.9476e-05	4.3823e-05	4.54749e-05	6.25857e-05	9.92425e-05	0.000175724	0.000212526	0.000328392	0.000445674	0.000574563	0.000710958	0.000875144	0.00115074	0.00165274	0.00269428	0.00228887	0.00176424	0.00149354	0.00127619	0.00107725	0.000822792	0.000452765	0	
0	0	0	0	1.53036e-05	1.05799e-05	1.02912e-05	1.69554e-05	2.65469e-05	4.00939e-05	5.76888e-05	6.50342e-05	8.30515e-05	0.000111116	0.000177632	0.000248796	0.000369401	0.000508856	0.000606976	0.000828975	0.00114246	0.00160613	0.00265532	0.0021608	0.00168235	0.00137809	0.00111634	0.00084911	0.000457432	0	
6.21999e-09	1.38121e-06	4.98435e-06	7.14986e-06	7.92326e-06	2.64282e-05	3.38173e-05	4.1301e-05	4.09507e-05	8.25742e-05	9.47263e-05	0.000102482	0.000115163	0.00014619	0.000162865	0.000200704	0.00023611	0.000335654	0.000472851	0.000598659	0.000801497	0.00109773	0.00155554	0.00261077	0.00192641	0.00147188	0.00115705	0.00087641	0.000480194	0	
4.79918e-11	5.17259e-07	4.19488e-06	7.3675e-06	1.0594e-05	1.28156e-05	3.88755e-05	2.78159e-05	3.97946e-05	4.00419e-05	4.8282e-05	5.65327e-05	7.81565e-05	0.00011784	0.000148315	0.000162532	0.00021488	0.000250679	0.000315416	0.000401637	0.000505722	0.00075784	0.00102214	0.00148464	0.00248821	0.00180667	0.00127606	0.000893629	0.000476296	0	
1.59023e-05	9.10004e-06	6.44066e-06	5.4681e-06	6.51113e-06	8.30652e-06	7.33566e-06	1.41043e-05	1.50265e-05	1.12206e-05	2.13582e-05	2.04557e-05	3.67995e-05	3.86112e-05	7.14027e-05	0.000111831	0.000175024	0.00022542	0.000262047	0.000330877	0.000394097	0.000556289	0.00076887	0.000939044	0.00135974	0.00216435	0.00154016	0.000986737	0.000487063	0	
1.10548e-08	1.18798e-06	3.04851e-05	2.12532e-05	2.03463e-05	2.35666e-05	1.84717e-05	2.89448e-05	2.45875e-05	3.56971e-05	3.24775e-05	3.90404e-05	3.37625e-05	4.27767e-05	7.49709e-05	0.00010013	9.5292e-05	0.000129374	0.000167583	0.000239119	0.000329563	0.000422948	0.000486465	0.00064298	0.000861111	0.00115048	0.00174939	0.00107863	0.000497161	0	
0	0	0	0	1.57014e-13	6.62861e-10	3.46954e-07	1.09776e-06	2.26113e-06	3.73884e-06	1.16159e-05	1.02901e-05	1.10087e-05	2.71925e-05	3.33193e-05	5.50072e-05	7.67973e-05	0.000103183	0.000165586	0.000193467	0.000251024	0.00029138	0.000403424	0.000467572	0.00059779	0.00069973	0.000940861	0.00139032	0.000547504	0	
0	0	0	0	1.07004e-18	2.11183e-14	7.09184e-12	2.73683e-09	4.24221e-08	3.18149e-07	5.90729e-06	5.66321e-06	1.35047e-05	3.18496e-05	2.63612e-05	2.51257e-05	3.23869e-05	6.04471e-05	6.69947e-05	9.74354e-05	0.000165475	0.000175362	0.000229297	0.000298837	0.00034639	0.000463708	0.000582277	0.000746199	0.000568924	0	
