0	0	0	0	1.86065e-06	6.2896e-06	1.22993e-05	2.52522e-05	4.80316e-05	9.97276e-05	0.00019436	0.000139577	0.000117841	0.000108885	3.89583e-05	4.95188e-07	4.79312e-07	4.78262e-07	4.71079e-07	4.66563e-07	4.58382e-07	4.49526e-07	4.36548e-07	4.28666e-07	4.19623e-07	4.08087e-07	3.98293e-07	3.85666e-07	3.75228e-07	3.65414e-07	3.55642e-07	3.45642e-07	3.37063e-07	3.29035e-07	3.23967e-07	3.18164e-07	3.11707e-07	3.07226e-07	3.04425e-07	3.02816e-07	3.01047e-07	3.00379e-07	2.99057e-07	2.98651e-07	3.0038e-07	2.99461e-07	2.95436e-07	2.87798e-07	2.70781e-07	2.37665e-07	
0	0	0	0	9.11857e-07	5.8002e-06	1.07634e-05	1.73409e-05	3.12004e-05	5.12951e-05	0.000101758	0.000197883	0.000142784	0.000118232	4.13679e-05	5.19726e-07	4.99667e-07	4.84739e-07	4.80567e-07	4.73157e-07	4.68675e-07	4.57125e-07	4.47438e-07	4.38116e-07	4.28184e-07	4.17852e-07	4.05932e-07	3.96055e-07	3.84787e-07	3.75319e-07	3.65245e-07	3.54889e-07	3.46511e-07	3.37678e-07	3.30319e-07	3.24215e-07	3.19578e-07	3.15803e-07	3.12798e-07	3.11479e-07	3.10034e-07	3.08716e-07	3.08629e-07	3.08399e-07	3.08483e-07	3.06959e-07	3.04075e-07	2.9716e-07	2.78476e-07	2.43364e-07	
0	0	0	0	1.10577e-06	5.20136e-06	6.02809e-06	8.93152e-06	1.50834e-05	3.45384e-05	5.39144e-05	9.41132e-05	0.000199514	0.000141071	4.55625e-05	5.3518e-07	5.09813e-07	4.91471e-07	4.81809e-07	4.75066e-07	4.64118e-07	4.50464e-07	4.376e-07	4.28321e-07	4.17487e-07	4.05828e-07	3.9358e-07	3.84333e-07	3.74175e-07	3.6454e-07	3.53851e-07	3.43675e-07	3.36254e-07	3.27577e-07	3.2092e-07	3.13877e-07	3.0947e-07	3.05952e-07	3.03025e-07	3.01685e-07	2.9992e-07	2.98251e-07	2.99124e-07	2.98118e-07	2.97221e-07	2.96632e-07	2.93723e-07	2.86329e-07	2.69966e-07	2.37034e-07	
0	0	0	0	3.58423e-07	2.72223e-06	3.69026e-06	6.3788e-06	1.18029e-05	1.8302e-05	3.3972e-05	5.05219e-05	8.9244e-05	0.000203558	6.10993e-05	6.06619e-07	5.54255e-07	5.19169e-07	5.04333e-07	4.90136e-07	4.78691e-07	4.6429e-07	4.54713e-07	4.44397e-07	4.3474e-07	4.21391e-07	4.11526e-07	3.98435e-07	3.86665e-07	3.74111e-07	3.65344e-07	3.54928e-07	3.44722e-07	3.39298e-07	3.29844e-07	3.24166e-07	3.20747e-07	3.15338e-07	3.12467e-07	3.09428e-07	3.09114e-07	3.08791e-07	3.07566e-07	3.08807e-07	3.06676e-07	3.05824e-07	3.04483e-07	2.95788e-07	2.78903e-07	2.42606e-07	
0	0	0	0	3.9087e-08	8.42184e-08	1.99678e-06	2.25889e-06	5.60509e-06	1.04291e-05	1.54721e-05	3.50935e-05	6.96252e-05	0.000115188	7.06696e-05	7.31316e-07	6.04493e-07	5.55221e-07	5.26299e-07	5.05565e-07	4.88615e-07	4.77084e-07	4.58509e-07	4.4801e-07	4.38256e-07	4.26053e-07	4.16432e-07	4.02741e-07	3.90607e-07	3.79309e-07	3.69543e-07	3.61284e-07	3.51568e-07	3.44259e-07	3.36746e-07	3.31686e-07	3.26648e-07	3.21104e-07	3.16388e-07	3.14528e-07	3.12283e-07	3.11166e-07	3.09751e-07	3.11267e-07	3.1103e-07	3.11193e-07	3.08313e-07	2.99111e-07	2.80559e-07	2.46317e-07	
0	0	0	0	8.0325e-08	3.97538e-07	1.6188e-06	5.3529e-06	7.08979e-06	1.0557e-05	1.77239e-05	2.57761e-05	3.92485e-05	5.6921e-05	3.24947e-05	1.06261e-06	7.425e-07	6.14045e-07	5.6385e-07	5.36109e-07	5.12654e-07	4.90613e-07	4.76931e-07	4.6162e-07	4.49524e-07	4.35015e-07	4.2118e-07	4.08811e-07	3.98862e-07	3.84799e-07	3.7287e-07	3.65353e-07	3.56836e-07	3.47743e-07	3.39952e-07	3.34424e-07	3.29622e-07	3.24715e-07	3.21635e-07	3.18952e-07	3.15972e-07	3.17852e-07	3.17401e-07	3.16404e-07	3.16723e-07	3.16753e-07	3.13959e-07	3.05189e-07	2.8631e-07	2.48176e-07	
0	0	0	0	0	1.0275e-07	9.33519e-07	1.39006e-06	3.76705e-06	6.75098e-06	1.69442e-05	2.27127e-05	2.96991e-05	4.76248e-05	2.10806e-05	5.417e-07	1.03295e-06	7.29295e-07	6.08772e-07	5.58552e-07	5.2077e-07	4.88639e-07	4.70987e-07	4.5579e-07	4.42394e-07	4.29503e-07	4.13879e-07	4.00918e-07	3.90821e-07	3.79162e-07	3.68129e-07	3.58075e-07	3.47403e-07	3.41195e-07	3.32264e-07	3.26467e-07	3.21056e-07	3.18411e-07	3.13842e-07	3.12188e-07	3.11271e-07	3.11216e-07	3.10737e-07	3.12596e-07	3.12092e-07	3.10567e-07	3.06781e-07	3.00833e-07	2.80913e-07	2.44351e-07	
0	0	0	0	5.98153e-08	1.25774e-07	1.3282e-07	2.92517e-07	3.63832e-06	3.66841e-06	5.92528e-06	1.07106e-05	1.71695e-05	2.53751e-05	1.10394e-05	2.89756e-07	4.97342e-07	1.01408e-06	7.32642e-07	6.09094e-07	5.48262e-07	5.11246e-07	4.88498e-07	4.66436e-07	4.52888e-07	4.37384e-07	4.23841e-07	4.06806e-07	3.95709e-07	3.8389e-07	3.72693e-07	3.61286e-07	3.52439e-07	3.43955e-07	3.35962e-07	3.29679e-07	3.23191e-07	3.19519e-07	3.18478e-07	3.13675e-07	3.14085e-07	3.12771e-07	3.14301e-07	3.13293e-07	3.13597e-07	3.13219e-07	3.09478e-07	3.01531e-07	2.84555e-07	2.45915e-07	
0	0	0	0	1.39344e-07	2.92957e-07	1.16724e-06	1.19085e-06	8.82824e-07	3.18471e-06	5.09232e-06	7.00904e-06	9.95496e-06	1.45302e-05	8.48901e-06	1.54047e-07	2.55308e-07	5.01314e-07	1.0131e-06	7.14436e-07	5.82556e-07	5.29898e-07	4.97809e-07	4.73322e-07	4.6088e-07	4.388e-07	4.23999e-07	4.09889e-07	3.97648e-07	3.83506e-07	3.71166e-07	3.60335e-07	3.53338e-07	3.42825e-07	3.37041e-07	3.29766e-07	3.25387e-07	3.22146e-07	3.17415e-07	3.15546e-07	3.1489e-07	3.13444e-07	3.1264e-07	3.12024e-07	3.12999e-07	3.10802e-07	3.08211e-07	3.01171e-07	2.81973e-07	2.46588e-07	
0	0	0	0	0	2.27936e-07	7.59852e-07	1.53264e-06	1.27396e-06	1.40778e-06	1.65412e-06	4.22024e-06	1.04135e-05	1.32352e-05	6.80337e-06	1.25026e-07	1.97737e-07	2.71009e-07	4.55033e-07	9.94856e-07	7.0852e-07	5.757e-07	5.22029e-07	4.9143e-07	4.6372e-07	4.40391e-07	4.27893e-07	4.10128e-07	4.00434e-07	3.87405e-07	3.7581e-07	3.64249e-07	3.5736e-07	3.4772e-07	3.39922e-07	3.32326e-07	3.28794e-07	3.24302e-07	3.19823e-07	3.18009e-07	3.16486e-07	3.16703e-07	3.18117e-07	3.16053e-07	3.15628e-07	3.14577e-07	3.11603e-07	3.03686e-07	2.85187e-07	2.49109e-07	
0	0	0	0	0	1.66652e-07	3.2822e-07	6.71753e-07	6.87451e-07	8.28703e-07	1.30334e-06	3.16017e-06	4.56263e-06	7.65002e-06	4.83358e-06	8.72903e-08	1.30027e-07	2.37115e-07	3.39363e-07	5.28798e-07	9.99442e-07	6.94642e-07	5.60707e-07	5.0287e-07	4.67869e-07	4.40867e-07	4.19293e-07	4.02232e-07	3.89023e-07	3.76953e-07	3.64381e-07	3.54938e-07	3.46309e-07	3.39103e-07	3.31065e-07	3.24451e-07	3.17898e-07	3.14616e-07	3.10817e-07	3.0871e-07	3.07862e-07	3.07136e-07	3.07509e-07	3.07073e-07	3.0695e-07	3.06097e-07	3.0228e-07	2.9561e-07	2.77149e-07	2.42197e-07	
0	0	0	0	0	0	4.11249e-07	4.62332e-07	1.10886e-06	1.06954e-06	1.05354e-06	1.92599e-06	7.06416e-06	1.20325e-05	4.49903e-06	6.57005e-08	9.55975e-08	1.43418e-07	1.91876e-07	2.89633e-07	5.24457e-07	9.63687e-07	6.76331e-07	5.54414e-07	5.03023e-07	4.69127e-07	4.42408e-07	4.18293e-07	4.02478e-07	3.90034e-07	3.77662e-07	3.65499e-07	3.54975e-07	3.4404e-07	3.36309e-07	3.29998e-07	3.23895e-07	3.1926e-07	3.17491e-07	3.13361e-07	3.13438e-07	3.12121e-07	3.13312e-07	3.12969e-07	3.12602e-07	3.13975e-07	3.09799e-07	3.00912e-07	2.82432e-07	2.44978e-07	
0	0	0	0	0	0	6.24478e-07	1.1651e-06	8.48063e-07	1.06211e-06	9.0791e-07	1.4424e-06	1.95482e-06	2.13294e-06	8.17929e-07	4.38854e-08	5.58181e-08	9.07044e-08	1.30503e-07	2.1278e-07	3.26189e-07	5.15031e-07	9.54799e-07	6.71589e-07	5.46678e-07	4.85858e-07	4.50035e-07	4.27217e-07	4.05703e-07	3.88897e-07	3.76238e-07	3.65279e-07	3.55594e-07	3.44412e-07	3.39909e-07	3.31593e-07	3.25275e-07	3.21975e-07	3.18979e-07	3.1829e-07	3.15771e-07	3.1539e-07	3.14659e-07	3.13716e-07	3.1537e-07	3.13376e-07	3.09297e-07	3.03349e-07	2.84044e-07	2.49144e-07	
0	0	0	0	7.92591e-08	0	0	0	4.72172e-08	1.20506e-07	1.21664e-07	7.2075e-07	1.38032e-06	1.61009e-06	7.63607e-07	1.68651e-08	2.72039e-08	4.64741e-08	5.99614e-08	1.04126e-07	1.73225e-07	2.51944e-07	4.62295e-07	9.13851e-07	6.45891e-07	5.25078e-07	4.6749e-07	4.32713e-07	4.11202e-07	3.90415e-07	3.78136e-07	3.66543e-07	3.53653e-07	3.44315e-07	3.36288e-07	3.30044e-07	3.25296e-07	3.2056e-07	3.16772e-07	3.13641e-07	3.12389e-07	3.11802e-07	3.11323e-07	3.10833e-07	3.12206e-07	3.1156e-07	3.08558e-07	3.00786e-07	2.8185e-07	2.44877e-07	
0	0	0	0	0	0	1.53155e-07	8.2108e-07	5.2293e-07	4.69965e-07	4.27876e-07	5.00351e-07	5.01045e-07	4.99146e-07	5.76206e-07	2.89048e-08	3.47376e-08	3.78979e-08	4.8372e-08	8.20567e-08	1.3025e-07	2.00015e-07	2.74888e-07	4.80306e-07	8.87586e-07	6.2818e-07	5.17788e-07	4.65053e-07	4.33177e-07	4.10516e-07	3.92785e-07	3.76575e-07	3.63183e-07	3.52873e-07	3.4379e-07	3.3629e-07	3.31034e-07	3.26431e-07	3.21923e-07	3.19628e-07	3.16908e-07	3.17922e-07	3.18133e-07	3.1888e-07	3.18401e-07	3.17218e-07	3.14897e-07	3.06234e-07	2.87244e-07	2.50011e-07	
0	0	0	0	0	0	0	0	0	0	3.31293e-07	7.39684e-07	3.82222e-07	3.09331e-07	9.6192e-08	3.99261e-09	7.46295e-09	2.10499e-08	3.28465e-08	6.74409e-08	8.83111e-08	1.11174e-07	1.71881e-07	2.77206e-07	4.59079e-07	8.66952e-07	6.09919e-07	4.98482e-07	4.43711e-07	4.15738e-07	3.88119e-07	3.73579e-07	3.58945e-07	3.48686e-07	3.36011e-07	3.29538e-07	3.22871e-07	3.18903e-07	3.15789e-07	3.11727e-07	3.11602e-07	3.08814e-07	3.09457e-07	3.07352e-07	3.08845e-07	3.0732e-07	3.03364e-07	2.96583e-07	2.78459e-07	2.43081e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	4.96414e-07	7.16614e-07	7.53247e-09	9.59901e-09	1.95777e-08	2.80865e-08	4.70339e-08	5.71487e-08	7.78822e-08	1.13515e-07	1.89042e-07	2.66627e-07	4.16502e-07	8.43171e-07	5.95922e-07	4.88962e-07	4.36516e-07	4.03429e-07	3.80112e-07	3.64411e-07	3.5074e-07	3.39961e-07	3.33668e-07	3.2672e-07	3.20548e-07	3.18482e-07	3.13932e-07	3.14132e-07	3.11216e-07	3.12199e-07	3.13052e-07	3.13693e-07	3.13585e-07	3.08956e-07	3.01903e-07	2.8269e-07	2.46462e-07	
0	0	0	0	0	0	0	0	0	0	0	2.63113e-07	1.26584e-06	1.25695e-06	3.58884e-07	6.16816e-09	9.06812e-09	1.40696e-08	1.90949e-08	3.19675e-08	4.74369e-08	6.04486e-08	1.01745e-07	1.46384e-07	1.62352e-07	2.34492e-07	3.78657e-07	8.10616e-07	5.85259e-07	4.74284e-07	4.23329e-07	3.90436e-07	3.71337e-07	3.52499e-07	3.40992e-07	3.32019e-07	3.25687e-07	3.21115e-07	3.16964e-07	3.14545e-07	3.12749e-07	3.12418e-07	3.14675e-07	3.11918e-07	3.13224e-07	3.12104e-07	3.08284e-07	3.00912e-07	2.82029e-07	2.45371e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	4.76013e-08	4.30171e-07	1.87311e-09	4.5981e-09	5.65356e-09	1.47722e-08	1.86569e-08	2.58709e-08	3.08039e-08	5.76221e-08	8.89119e-08	1.26587e-07	1.42047e-07	2.55581e-07	4.56868e-07	8.15312e-07	5.71364e-07	4.65161e-07	4.1704e-07	3.86612e-07	3.69777e-07	3.5405e-07	3.41054e-07	3.3462e-07	3.23526e-07	3.21217e-07	3.18362e-07	3.16816e-07	3.16156e-07	3.16488e-07	3.15079e-07	3.1579e-07	3.13118e-07	3.09896e-07	3.02975e-07	2.84697e-07	2.46975e-07	
0	0	0	0	0	0	2.55945e-07	1.94432e-07	1.53937e-07	1.58222e-07	1.13841e-07	1.37866e-07	1.15396e-07	1.37836e-07	4.62698e-08	5.63651e-10	2.61804e-09	5.226e-09	5.93421e-09	1.11885e-08	2.48596e-08	2.96791e-08	3.22811e-08	4.86356e-08	7.3603e-08	9.46149e-08	1.57041e-07	2.32983e-07	4.6364e-07	7.69654e-07	5.46085e-07	4.50279e-07	4.04869e-07	3.78427e-07	3.56677e-07	3.42369e-07	3.3233e-07	3.25812e-07	3.18377e-07	3.17524e-07	3.15308e-07	3.13907e-07	3.12286e-07	3.14341e-07	3.14513e-07	3.1238e-07	3.08626e-07	3.00675e-07	2.82287e-07	2.4702e-07	
0	0	0	0	0	0	0	0	0	0	2.83136e-07	4.9973e-07	3.35612e-07	3.08848e-07	9.61918e-08	1.16929e-09	3.55397e-09	2.25473e-09	3.11825e-09	1.0965e-08	1.189e-08	1.27214e-08	2.24802e-08	2.84261e-08	4.51107e-08	7.26111e-08	1.34574e-07	1.93261e-07	2.4495e-07	4.22408e-07	7.3616e-07	5.28173e-07	4.36643e-07	3.9303e-07	3.71516e-07	3.55196e-07	3.3976e-07	3.2955e-07	3.24725e-07	3.17766e-07	3.1474e-07	3.14924e-07	3.1397e-07	3.13279e-07	3.11895e-07	3.10836e-07	3.07286e-07	2.99548e-07	2.79886e-07	2.45264e-07	
0	0	0	0	0	0	0	2.66918e-07	5.41211e-07	3.72514e-07	2.82122e-07	2.8518e-07	2.6205e-07	2.62694e-07	9.85434e-08	3.51212e-09	5.39902e-09	4.7705e-09	7.52419e-09	8.43735e-09	7.03258e-09	7.48485e-09	1.52286e-08	1.9746e-08	3.31652e-08	5.25796e-08	6.70057e-08	1.07323e-07	1.60918e-07	2.01475e-07	3.63838e-07	7.16418e-07	5.26041e-07	4.34727e-07	3.86775e-07	3.64468e-07	3.46639e-07	3.3611e-07	3.28572e-07	3.23557e-07	3.17112e-07	3.17152e-07	3.17266e-07	3.16314e-07	3.17224e-07	3.16973e-07	3.1255e-07	3.03535e-07	2.84798e-07	2.47668e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04226e-09	3.32316e-09	2.47765e-09	6.2875e-09	4.33264e-09	3.78882e-09	5.78059e-09	8.60529e-09	1.61555e-08	1.94553e-08	2.56741e-08	4.94768e-08	8.21193e-08	1.22885e-07	1.7057e-07	2.47206e-07	3.93091e-07	7.13464e-07	5.0406e-07	4.16893e-07	3.83005e-07	3.58572e-07	3.42864e-07	3.33064e-07	3.25917e-07	3.21231e-07	3.18198e-07	3.17765e-07	3.17612e-07	3.1549e-07	3.16041e-07	3.12258e-07	3.03871e-07	2.84665e-07	2.47203e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15427e-09	3.78736e-09	3.50788e-09	2.22726e-09	3.30275e-09	4.42554e-09	7.01908e-09	1.11594e-08	1.41361e-08	1.49296e-08	2.82202e-08	4.13255e-08	5.59472e-08	7.59848e-08	9.5331e-08	1.32886e-07	2.20161e-07	3.95019e-07	7.11083e-07	5.04099e-07	4.13343e-07	3.75242e-07	3.50922e-07	3.40317e-07	3.27263e-07	3.26184e-07	3.22062e-07	3.19751e-07	3.20124e-07	3.18406e-07	3.20031e-07	3.1572e-07	3.09035e-07	2.88862e-07	2.49611e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.87079e-09	1.19546e-08	2.31568e-08	2.14185e-08	2.5915e-08	3.14913e-08	6.14306e-08	9.3265e-08	1.37679e-07	2.16624e-07	3.5517e-07	6.96023e-07	4.8517e-07	4.0665e-07	3.68388e-07	3.49175e-07	3.38947e-07	3.31787e-07	3.26356e-07	3.23693e-07	3.1997e-07	3.19246e-07	3.17562e-07	3.11673e-07	3.0433e-07	2.85957e-07	2.472e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43231e-09	3.2442e-09	4.63589e-09	2.87431e-09	5.28225e-09	8.71509e-09	1.15379e-08	1.39736e-08	1.73196e-08	3.20358e-08	5.40039e-08	7.15671e-08	1.05912e-07	1.44052e-07	2.28007e-07	3.62189e-07	6.95185e-07	4.85098e-07	4.03211e-07	3.65098e-07	3.40921e-07	3.33851e-07	3.23491e-07	3.20578e-07	3.15808e-07	3.14039e-07	3.11595e-07	3.06437e-07	2.98603e-07	2.80288e-07	2.46597e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	2.37927e-07	3.11313e-07	1.75858e-09	1.49377e-09	1.36287e-09	4.25979e-09	2.09534e-09	1.82041e-09	3.96628e-09	5.28376e-09	8.2346e-09	1.22825e-08	1.77611e-08	1.6428e-08	1.96101e-08	3.18887e-08	4.44089e-08	5.47257e-08	1.02368e-07	1.12582e-07	1.63022e-07	2.16289e-07	3.74205e-07	6.63136e-07	4.6944e-07	3.8993e-07	3.55463e-07	3.41571e-07	3.28502e-07	3.27139e-07	3.20666e-07	3.16797e-07	3.17434e-07	3.13322e-07	3.0504e-07	2.85205e-07	2.46859e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94497e-09	6.96408e-09	6.97606e-09	5.46256e-09	7.47719e-09	1.29389e-08	1.85627e-08	2.11817e-08	3.65115e-08	4.28459e-08	4.81721e-08	6.9373e-08	1.01653e-07	1.318e-07	1.81583e-07	3.0865e-07	6.18016e-07	4.62502e-07	3.8813e-07	3.591e-07	3.41373e-07	3.32376e-07	3.26387e-07	3.22692e-07	3.19457e-07	3.12845e-07	3.05508e-07	2.84608e-07	2.4768e-07	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18334e-09	1.94719e-09	1.3201e-09	4.46654e-09	8.39356e-09	1.38455e-08	1.82783e-08	1.99016e-08	2.39741e-08	4.32843e-08	5.86737e-08	8.6354e-08	1.35673e-07	2.17511e-07	3.28379e-07	6.34563e-07	4.64564e-07	3.89535e-07	3.55818e-07	3.38842e-07	3.30819e-07	3.25051e-07	3.18269e-07	3.14166e-07	3.03124e-07	2.83478e-07	2.46871e-07	
