0	0	0	0	0	0.000144997	0.000813537	0.00128822	0.00176435	0.00348632	0.0048146	0.00649838	0.0107869	0.0174741	0.0272444	0.0438233	0.0891026	0.0602853	0.0458849	0.038242	0.0336377	0.030304	0.0277532	0.0255042	0.0236346	0.0218879	0.0204523	0.018907	0.0171069	0.0151353	
0	0	0	0	0	0.000133153	0.000887264	0.00127313	0.00204045	0.00295834	0.00405574	0.00493144	0.00670695	0.0106735	0.016424	0.0242624	0.0465047	0.0913235	0.0581008	0.0440208	0.0373808	0.0327957	0.0295355	0.0270084	0.0251484	0.0231858	0.0214984	0.019861	0.0178568	0.0158708	
0	0	0	0	0	6.46052e-05	0.00040214	0.000720038	0.000875366	0.00104615	0.0020549	0.00343591	0.00502882	0.00622535	0.00874597	0.0162439	0.0262566	0.0455073	0.0892013	0.0578577	0.0443406	0.0374945	0.0328847	0.0296769	0.0270086	0.0249583	0.0229956	0.0211451	0.0192104	0.016942	
0	0	0	0	0	6.69865e-05	0.000560976	0.000471683	0.000725356	0.000833663	0.00145667	0.00202825	0.00326278	0.00449224	0.00693918	0.0100935	0.0154739	0.0237391	0.0456493	0.0871641	0.0579579	0.0438893	0.0368926	0.0324544	0.0290255	0.0265017	0.0243616	0.0223431	0.0202246	0.0177575	
0	0	0	0	0	2.29095e-05	0.000159893	0.000556611	0.000796416	0.00110534	0.00163408	0.00192128	0.00268412	0.00391258	0.0055469	0.0067482	0.00983224	0.0162513	0.0237724	0.0418966	0.0855264	0.0569694	0.0433227	0.0365823	0.0320737	0.0284565	0.0258746	0.023703	0.0211277	0.0186307	
0	0	0	0	0	6.20771e-05	0.00017603	0.000425105	0.000436377	0.000561741	0.000673167	0.000910112	0.00198929	0.00287566	0.00309529	0.00444665	0.00733761	0.00997091	0.0154339	0.0257619	0.0446241	0.0849677	0.0557595	0.0425104	0.0357375	0.0315443	0.0283881	0.0255416	0.0228419	0.0201694	
0	0	0	0	0	1.02779e-05	0.000110485	0.000149603	0.00027307	0.000312492	0.0002555	0.000426687	0.00126102	0.00139894	0.0020022	0.00306904	0.00487606	0.00764709	0.0108334	0.0162215	0.0254117	0.0441142	0.082681	0.0554634	0.0421374	0.0350474	0.0311464	0.0277452	0.0246153	0.02142	
0	0	0	0	0	9.76176e-06	2.13357e-05	2.07809e-05	7.31165e-05	8.37181e-05	0.000186109	0.000694836	0.000923486	0.00129692	0.00173683	0.00200517	0.00303192	0.00445639	0.00720906	0.00982292	0.0142573	0.0261382	0.0464989	0.0842903	0.0545706	0.0415759	0.0351881	0.0302503	0.026417	0.0226838	
0	0	0	0	0	7.54647e-06	1.62237e-05	3.77933e-05	0.000315256	0.000261756	0.000441552	0.00033475	0.000483527	0.00109422	0.00107071	0.00172912	0.00232883	0.00334266	0.00444475	0.00754228	0.00974238	0.0146275	0.0218107	0.0428505	0.0821901	0.0535067	0.0407258	0.0342055	0.0293672	0.0249426	
0	0	0	0	0	0	0	0	0	0	0.00027844	0.000458253	0.000356728	0.000369198	0.000522882	0.0013062	0.002083	0.00281425	0.0035562	0.00511896	0.0072566	0.01151	0.0167792	0.0237547	0.0401441	0.0797025	0.0532078	0.0400095	0.0329223	0.0273644	
0	0	0	0	0	6.83833e-06	4.56038e-05	0.000108063	9.93895e-05	7.76384e-05	0.000119375	0.000215565	0.000223919	0.000362116	0.000683567	0.000916237	0.00161786	0.00167956	0.00273592	0.00359501	0.00363857	0.00616288	0.0102742	0.0155807	0.0250358	0.0433904	0.0798563	0.051452	0.0377846	0.030326	
0	0	0	0	0	8.22228e-06	1.56409e-05	1.47288e-05	1.5981e-05	1.72648e-05	1.85255e-05	8.8212e-05	0.000284627	0.00014485	0.000206638	0.000439065	0.000504471	0.00135626	0.00201182	0.00214782	0.00226741	0.00355009	0.00639891	0.0115775	0.0155028	0.0245974	0.0411265	0.0786041	0.0501084	0.0355745	
0	0	0	0	0	0	7.87377e-05	6.64163e-05	0.000123575	7.71266e-05	7.163e-05	6.97564e-05	9.82743e-05	0.000236343	0.000253552	0.000390686	0.000718013	0.00118907	0.00165944	0.00172444	0.00242158	0.00353478	0.00514121	0.00683368	0.00977446	0.014391	0.0239532	0.0394533	0.0763701	0.0459483	
0	0	0	0	0	0	0	0	0	0	2.19744e-05	6.65604e-05	8.0093e-05	0.000192136	0.00026938	0.000245757	0.00040167	0.000939986	0.00106754	0.00119972	0.00153803	0.00274272	0.00365618	0.00458923	0.0074382	0.0100048	0.0138114	0.0198923	0.0372227	0.0698491	
