0	0	0	1.10812e-09	3.95997e-08	5.4989e-08	1.54294e-07	2.68062e-07	4.67891e-07	7.11793e-07	1.52891e-06	2.11459e-06	1.44618e-06	1.26518e-06	1.15268e-06	1.08193e-06	1.00847e-06	9.49283e-07	8.98182e-07	8.40635e-07	7.93164e-07	7.40149e-07	6.92445e-07	6.45966e-07	6.03839e-07	5.6131e-07	5.27009e-07	4.89457e-07	4.59944e-07	0.00133331	
0	0	0	1.10942e-09	3.43677e-08	6.1313e-08	9.17063e-08	1.81456e-07	2.9978e-07	5.06155e-07	7.62081e-07	1.59483e-06	2.07607e-06	1.43525e-06	1.23112e-06	1.11224e-06	1.02511e-06	9.6347e-07	9.04881e-07	8.45944e-07	7.93797e-07	7.35891e-07	6.88545e-07	6.42308e-07	5.95944e-07	5.59439e-07	5.21414e-07	4.88842e-07	4.58898e-07	0.0013333	
0	0	0	5.51171e-10	2.30758e-08	3.5349e-08	5.08045e-08	9.87907e-08	2.09424e-07	3.20704e-07	4.58217e-07	7.4707e-07	1.60202e-06	2.01663e-06	1.36931e-06	1.1879e-06	1.08074e-06	9.93881e-07	9.27043e-07	8.641e-07	8.03931e-07	7.51525e-07	7.01031e-07	6.51945e-07	6.08298e-07	5.6669e-07	5.29853e-07	4.96099e-07	4.63538e-07	0.000666654	
0	0	0	5.56821e-10	1.88245e-08	2.25789e-08	3.2433e-08	5.89059e-08	7.53851e-08	1.47996e-07	2.54633e-07	3.87558e-07	7.10572e-07	1.62618e-06	1.971e-06	1.32462e-06	1.12166e-06	1.00526e-06	9.28064e-07	8.58342e-07	8.00495e-07	7.50384e-07	7.00618e-07	6.48956e-07	6.04918e-07	5.62752e-07	5.27788e-07	4.93303e-07	4.61856e-07	0	
0	0	0	0	1.15326e-08	1.71339e-08	3.62277e-08	7.73989e-08	7.8771e-08	1.14509e-07	1.82681e-07	2.6831e-07	4.47398e-07	7.64983e-07	1.54442e-06	1.82068e-06	1.2558e-06	1.06503e-06	9.63741e-07	8.73537e-07	8.14825e-07	7.51619e-07	6.99467e-07	6.55026e-07	6.08196e-07	5.67149e-07	5.3032e-07	4.93291e-07	4.63227e-07	0.000666659	
0	0	0	0	1.56841e-08	1.39619e-08	2.70988e-08	2.20956e-08	4.74662e-08	5.70784e-08	1.16675e-07	1.72195e-07	2.95936e-07	5.04342e-07	8.28911e-07	1.5879e-06	1.68366e-06	1.19758e-06	1.02151e-06	9.09746e-07	8.33945e-07	7.62863e-07	7.09149e-07	6.57127e-07	6.10009e-07	5.6761e-07	5.31717e-07	4.95753e-07	4.64254e-07	0.00133331	
0	0	0	0	0	3.97703e-09	2.60149e-08	2.22153e-08	2.64246e-08	4.56515e-08	8.22555e-08	1.28383e-07	2.03828e-07	2.59709e-07	3.95914e-07	8.38335e-07	1.67756e-06	1.56165e-06	1.1196e-06	9.60997e-07	8.56417e-07	7.812e-07	7.13393e-07	6.59971e-07	6.10062e-07	5.68811e-07	5.31875e-07	4.95856e-07	4.66139e-07	0.000666661	
0	0	0	0	3.68394e-09	8.33061e-09	4.72878e-09	1.97536e-08	1.87861e-08	2.69988e-08	4.82695e-08	6.56299e-08	1.10506e-07	1.34791e-07	2.55211e-07	4.28948e-07	6.4856e-07	1.50028e-06	1.49891e-06	1.06022e-06	9.0534e-07	8.06616e-07	7.34692e-07	6.69861e-07	6.19655e-07	5.73773e-07	5.28697e-07	4.93786e-07	4.62308e-07	0	
0	0	0	0	4.2861e-09	1.54044e-08	1.5298e-08	1.04076e-08	1.43002e-08	2.21927e-08	3.61358e-08	6.82713e-08	9.54303e-08	1.42079e-07	1.82755e-07	2.75744e-07	4.16005e-07	6.8731e-07	1.51612e-06	1.35331e-06	9.92e-07	8.50794e-07	7.5474e-07	6.87521e-07	6.2913e-07	5.80914e-07	5.378e-07	5.01685e-07	4.65758e-07	0.00333327	
0	0	0	0	0	3.69468e-09	4.44814e-09	4.76818e-09	8.50106e-09	1.7288e-08	1.98584e-08	5.00795e-08	6.89586e-08	1.02258e-07	1.26868e-07	1.37562e-07	2.12082e-07	3.81468e-07	6.79508e-07	1.4848e-06	1.2517e-06	9.2737e-07	7.88043e-07	7.01538e-07	6.35232e-07	5.86641e-07	5.38892e-07	5.00887e-07	4.69352e-07	0.000666661	
0	0	0	0	4.4373e-09	1.94526e-09	1.37194e-09	1.01695e-08	4.5712e-09	5.68477e-09	1.00821e-08	1.65008e-08	3.12703e-08	4.3479e-08	9.76554e-08	1.62117e-07	1.98439e-07	3.09211e-07	4.80827e-07	7.04126e-07	1.4202e-06	1.147e-06	8.59656e-07	7.40514e-07	6.57348e-07	5.94838e-07	5.48061e-07	5.06256e-07	4.71431e-07	0.00133332	
0	0	0	0	2.37945e-09	1.46526e-09	6.19629e-09	4.85278e-09	9.91851e-09	1.6084e-08	1.10076e-08	1.93326e-08	2.6607e-08	5.13749e-08	6.46119e-08	8.44467e-08	1.54066e-07	1.77049e-07	2.50654e-07	3.98917e-07	6.76681e-07	1.3764e-06	1.06965e-06	8.01881e-07	6.88896e-07	6.11874e-07	5.56281e-07	5.10636e-07	4.72171e-07	0.00066666	
0	0	0	0	0	0	0	0	0	0	4.45288e-09	8.38678e-09	4.86818e-09	1.73544e-08	3.19505e-08	4.46936e-08	6.4995e-08	1.05158e-07	1.45157e-07	2.52305e-07	4.13429e-07	6.66164e-07	1.2695e-06	9.75054e-07	7.48994e-07	6.42413e-07	5.72862e-07	5.21515e-07	4.78766e-07	0	
0	0	0	0	0	4.64982e-09	4.22391e-09	2.71402e-09	2.55741e-09	2.08536e-09	1.11744e-08	5.78424e-09	1.20532e-08	1.1756e-08	2.03886e-08	3.77503e-08	5.89048e-08	9.16542e-08	1.224e-07	1.69718e-07	2.38298e-07	3.93413e-07	6.14061e-07	1.19032e-06	9.13559e-07	6.97002e-07	5.99539e-07	5.35858e-07	4.86743e-07	0.00133332	
0	0	0	0	0	0	0	0	0	0	0	0	0	2.09332e-08	2.32634e-08	3.50846e-08	4.20087e-08	5.55285e-08	7.92201e-08	8.49689e-08	1.22333e-07	2.2545e-07	3.49604e-07	5.55584e-07	1.12441e-06	8.38076e-07	6.49697e-07	5.59141e-07	5.03829e-07	0	
0	0	0	0	0	0	0	0	0	0	2.65035e-09	2.43569e-09	1.21147e-09	5.76929e-09	3.48679e-09	7.48695e-09	2.14287e-08	3.50043e-08	6.11502e-08	7.41892e-08	1.09484e-07	1.38187e-07	2.01223e-07	3.20933e-07	5.19948e-07	1.0514e-06	7.6831e-07	6.00612e-07	5.20502e-07	0.00399997	
0	0	0	0	0	0	0	0	0	0	0	0	0	3.57521e-09	2.83039e-09	5.84774e-09	7.07398e-09	1.01642e-08	3.93906e-08	4.28896e-08	5.42062e-08	8.55425e-08	1.39443e-07	2.02069e-07	3.22945e-07	5.0678e-07	9.84992e-07	7.10739e-07	5.60056e-07	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63064e-09	1.46894e-08	1.70146e-08	2.05651e-08	2.0869e-08	2.67902e-08	4.38018e-08	6.80302e-08	1.25863e-07	1.78275e-07	2.75438e-07	4.47769e-07	9.29173e-07	6.67819e-07	0	
0	0	0	0	0	0	0	0	0	0	0	0	1.00434e-09	4.43259e-09	2.35642e-09	3.41328e-09	6.63742e-09	6.51523e-09	1.39051e-08	2.46941e-08	2.88274e-08	4.05456e-08	5.36347e-08	7.94378e-08	1.10978e-07	1.73851e-07	2.96046e-07	4.75e-07	9.15578e-07	0.000666662	
