0.022	0.1316	0.2012	0.058	0.0264	0.0156	0.0088	0.008	0.0032	0.0024	0.0032	0.0012	0.0004	0.0004	0.0008	0	0	0.0004	0	0	0.0004	0	0	0	0	0	0	0	0	0	
0.0136	0.0508	0.2532	0.0892	0.0328	0.0192	0.01	0.0068	0.0048	0.0024	0.002	0.0024	0.0024	0.0012	0.0012	0.0004	0.0004	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	
0.008	0.0344	0.2072	0.1184	0.0508	0.0304	0.014	0.0136	0.0064	0.0044	0.0008	0.002	0.0016	0.0024	0.0008	0.0008	0.0012	0.0004	0	0	0.0004	0	0	0	0	0	0	0	0	0	
0.006	0.0184	0.0604	0.232	0.0804	0.0372	0.0188	0.0084	0.008	0.0044	0.002	0.0008	0.0012	0.0008	0.0008	0.0004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0024	0.01	0.0344	0.2316	0.1116	0.0504	0.0188	0.0152	0.0064	0.0084	0.0048	0.0048	0.0024	0.0008	0.0004	0.0008	0.0008	0	0.0004	0	0	0	0	0	0	0	0	0	0	0	
0.0032	0.0076	0.0212	0.0776	0.2244	0.0616	0.0312	0.0172	0.0148	0.008	0.0032	0.0044	0.0028	0.0004	0.0008	0.0012	0.0008	0	0	0.0004	0	0.0004	0	0	0	0	0	0	0	0	
0.004	0.0076	0.014	0.0416	0.2132	0.1052	0.0392	0.0244	0.0136	0.0064	0.0072	0.0024	0.0012	0.0012	0.0012	0.0004	0	0.0004	0.0004	0	0.0004	0	0	0	0.0004	0	0	0	0	0	
0.002	0.0052	0.0132	0.0316	0.1644	0.1364	0.0624	0.0336	0.016	0.0116	0.0076	0.0028	0.006	0.0024	0.0008	0.0012	0.0004	0.0012	0.0004	0.0004	0.0004	0.0008	0.0004	0	0	0	0	0	0	0	
0.0004	0.0028	0.0052	0.0212	0.0548	0.2188	0.084	0.0392	0.0232	0.0084	0.0124	0.0064	0.0032	0.0044	0.0032	0.002	0.0004	0.0008	0	0.0004	0	0	0	0.0004	0.0004	0	0	0	0	0	
0.0016	0.0024	0.0076	0.0128	0.032	0.2012	0.1176	0.0548	0.0272	0.024	0.0076	0.0068	0.0044	0.0044	0.002	0.0028	0.0016	0.0008	0.0008	0.0008	0.0008	0	0	0	0.0004	0	0	0	0	0	
0.0012	0.0012	0.0016	0.0076	0.0228	0.0724	0.2088	0.0832	0.032	0.0188	0.0108	0.0084	0.0068	0.002	0.0032	0.0008	0.0016	0	0	0.0016	0	0.0004	0	0	0	0	0	0	0	0	
0.0008	0.002	0.002	0.0068	0.01	0.0412	0.2084	0.0932	0.0524	0.0264	0.0136	0.008	0.0092	0.0044	0.0044	0.0052	0.0024	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0	0	0	0	0	0	0	
0	0.0008	0.0028	0.0044	0.0112	0.026	0.0948	0.1852	0.0672	0.034	0.0208	0.0096	0.0068	0.0072	0.0036	0.004	0.0012	0.0004	0.0012	0.0008	0	0.0008	0	0.0004	0	0	0	0.0004	0	0	
0	0.0008	0.002	0.002	0.0048	0.016	0.0548	0.2088	0.0908	0.0372	0.0316	0.0132	0.0148	0.0048	0.006	0.0056	0.0012	0.0012	0.0004	0.0012	0	0.0004	0	0	0	0	0	0	0	0	
0	0.002	0.0008	0.002	0.0032	0.012	0.0264	0.1864	0.1124	0.0528	0.0316	0.0136	0.0116	0.0116	0.004	0.0032	0.0024	0.0004	0.0012	0.0004	0.0004	0.0004	0.0008	0	0	0	0	0	0	0	
0	0.0004	0.0008	0.0024	0.004	0.0084	0.0208	0.052	0.2168	0.0788	0.0368	0.0244	0.0148	0.0076	0.0072	0.0044	0.0024	0.0024	0.0032	0.0004	0.0008	0.0012	0.0004	0	0	0	0	0.0008	0	0	
0	0.0004	0.0004	0.0012	0.004	0.0068	0.0112	0.0332	0.1912	0.1096	0.0544	0.026	0.016	0.0136	0.008	0.0068	0.0044	0	0.0016	0.002	0.0016	0.0004	0.0004	0.0004	0	0	0	0	0	0	
0	0	0	0.0004	0.002	0.004	0.0124	0.0228	0.066	0.2264	0.0792	0.0396	0.018	0.0168	0.0084	0.0044	0.0044	0.0016	0.0016	0.0012	0.0004	0.002	0	0.0004	0	0.0004	0.0004	0	0	0	
0	0.0004	0.0008	0	0.0008	0.004	0.0048	0.0172	0.0396	0.208	0.1008	0.048	0.0296	0.0136	0.014	0.008	0.0032	0.0028	0.0024	0.0024	0	0.0004	0.0004	0.0004	0	0	0.0004	0	0	0	
