  8.04e+13  3.32e-01  1.03e+37  3.12e+36  1.54e+40  0.00e+00  0.00e+00  0.00e+00  1.54e+40  2.84e+26
  1.24e+14  5.13e-01  3.86e+35  4.68e+36  2.21e+40  0.00e+00  0.00e+00  0.00e+00  2.21e+40  7.68e+26
  1.91e+14  7.92e-01  7.67e+33  7.02e+36  3.15e+40  0.00e+00  0.00e+00  0.00e+00  3.15e+40  2.03e+27
  2.95e+14  1.22e+00  7.34e+31  1.05e+37  4.31e+40  0.00e+00  0.00e+00  0.00e+00  4.31e+40  5.21e+27
  4.56e+14  1.89e+00  3.01e+29  1.58e+37  5.69e+40  0.00e+00  0.00e+00  0.00e+00  5.69e+40  1.35e+28
  7.03e+14  2.91e+00  4.66e+26  2.36e+37  7.43e+40  0.00e+00  0.00e+00  0.00e+00  7.43e+40  3.30e+28
  1.09e+15  4.49e+00  2.33e+23  3.52e+37  9.20e+40  0.00e+00  0.00e+00  0.00e+00  9.21e+40  8.19e+28
  1.67e+15  6.93e+00  3.15e+19  5.25e+37  1.17e+41  0.00e+00  0.00e+00  0.00e+00  1.17e+41  1.94e+29
  2.58e+15  1.07e+01  9.44e+14  7.83e+37  1.46e+41  0.00e+00  0.00e+00  0.00e+00  1.46e+41  4.60e+29
  3.99e+15  1.65e+01  4.95e+09  1.17e+38  1.88e+41  0.00e+00  0.00e+00  0.00e+00  1.88e+41  1.07e+30
  6.15e+15  2.55e+01  3.46e+03  1.73e+38  2.42e+41  0.00e+00  0.00e+00  0.00e+00  2.42e+41  2.43e+30
  9.50e+15  3.93e+01  2.35e-04  2.57e+38  3.16e+41  0.00e+00  0.00e+00  0.00e+00  3.17e+41  5.52e+30
  1.47e+16  6.06e+01  1.09e-12  3.81e+38  4.04e+41  0.00e+00  0.00e+00  0.00e+00  4.04e+41  1.20e+31
  2.26e+16  9.35e+01  2.24e-22  5.64e+38  5.15e+41  0.00e+00  0.00e+00  0.00e+00  5.16e+41  2.63e+31
  3.49e+16  1.44e+02  1.27e-33  8.33e+38  6.61e+41  0.00e+00  0.00e+00  0.00e+00  6.61e+41  5.60e+31
  5.39e+16  2.23e+02  1.13e-46  1.23e+39  8.21e+41  0.00e+00  0.00e+00  0.00e+00  8.22e+41  1.19e+32
  8.31e+16  3.44e+02  8.34e-62  1.81e+39  1.06e+42  0.00e+00  0.00e+00  0.00e+00  1.07e+42  2.51e+32
  1.28e+17  5.30e+02  2.40e-79  2.65e+39  1.32e+42  0.00e+00  0.00e+00  0.00e+00  1.32e+42  5.16e+32
  1.98e+17  8.19e+02  1.13e-99  3.87e+39  1.67e+42  0.00e+00  0.00e+00  0.00e+00  1.68e+42  1.06e+33
  3.05e+17  1.26e+03 3.27e-123  5.65e+39  2.12e+42  0.00e+00  0.00e+00  0.00e+00  2.13e+42  2.13e+33
  4.71e+17  1.95e+03 1.81e-150  8.20e+39  2.66e+42  0.00e+00  0.00e+00  0.00e+00  2.67e+42  4.28e+33
  7.27e+17  3.01e+03 5.10e-182  1.18e+40  3.38e+42  0.00e+00  0.00e+00  0.00e+00  3.40e+42  8.38e+33
  1.12e+18  4.64e+03 1.56e-218  1.70e+40  4.22e+42  0.00e+00  0.00e+00  0.00e+00  4.23e+42  1.65e+34
  1.73e+18  7.16e+03 8.83e-261  2.42e+40  5.30e+42  0.00e+00  0.00e+00  0.00e+00  5.32e+42  3.16e+34
  2.67e+18  1.11e+04  0.00e+00  3.42e+40  6.59e+42  0.00e+00  0.00e+00  0.00e+00  6.62e+42  6.03e+34
  4.12e+18  1.71e+04  0.00e+00  4.77e+40  8.26e+42  0.00e+00  0.00e+00  0.00e+00  8.31e+42  1.14e+35
  6.36e+18  2.63e+04  0.00e+00  6.54e+40  1.01e+43  0.00e+00  0.00e+00  0.00e+00  1.01e+43  2.10e+35
  9.82e+18  4.06e+04  0.00e+00  8.75e+40  1.26e+43  0.00e+00  0.00e+00  0.00e+00  1.27e+43  3.88e+35
  1.52e+19  6.27e+04  0.00e+00  1.13e+41  1.52e+43  0.00e+00  0.00e+00  0.00e+00  1.53e+43  6.90e+35
  2.34e+19  9.67e+04  0.00e+00  1.39e+41  1.80e+43  0.00e+00  0.00e+00  0.00e+00  1.81e+43  1.20e+36
  3.61e+19  1.49e+05  0.00e+00  1.60e+41  2.09e+43  0.00e+00  0.00e+00  0.00e+00  2.11e+43  2.04e+36
  5.57e+19  2.30e+05  0.00e+00  1.65e+41  2.35e+43  0.00e+00  0.00e+00  0.00e+00  2.37e+43  3.32e+36
  8.59e+19  3.55e+05  0.00e+00  1.40e+41  2.46e+43  0.00e+00  0.00e+00  0.00e+00  2.48e+43  5.01e+36
  1.33e+20  5.48e+05  0.00e+00  9.71e+40  2.34e+43  0.00e+00  0.00e+00  0.00e+00  2.35e+43  6.73e+36
  2.05e+20  8.46e+05  0.00e+00  5.29e+40  1.89e+43  0.00e+00  0.00e+00  0.00e+00  1.89e+43  7.44e+36
  3.16e+20  1.31e+06  0.00e+00  1.92e+40  1.15e+43  0.00e+00  0.00e+00  0.00e+00  1.15e+43  5.90e+36
  4.87e+20  2.02e+06  0.00e+00  3.91e+39  4.25e+42  0.00e+00  0.00e+00  0.00e+00  4.19e+42  2.74e+36
  7.52e+20  3.11e+06  0.00e+00  3.76e+38  8.01e+41  0.00e+00  0.00e+00  0.00e+00  7.75e+41  5.74e+35
  1.16e+21  4.80e+06  0.00e+00  1.49e+37  6.41e+40  0.00e+00  0.00e+00  0.00e+00  6.07e+40  5.15e+34
  1.79e+21  7.41e+06  0.00e+00  1.81e+35  1.31e+39  0.00e+00  0.00e+00  0.00e+00  1.22e+39  8.92e+32
  2.76e+21  1.14e+07  0.00e+00  2.67e+32  2.22e+36  0.00e+00  0.00e+00  0.00e+00  2.00e+36  1.60e+30
  4.26e+21  1.76e+07  0.00e+00  1.12e+28  1.59e+30  0.00e+00  0.00e+00  0.00e+00  1.40e+30  8.07e+24
  6.58e+21  2.72e+07  0.00e+00  1.79e+21 6.32e-130  0.00e+00  0.00e+00  0.00e+00  1.50e+21 2.66e-139
  1.02e+22  4.20e+07  0.00e+00  5.14e+10 1.51e-129  0.00e+00  0.00e+00  0.00e+00  4.11e+10 4.63e-139
  1.57e+22  6.48e+07  0.00e+00  2.48e-06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.89e-06  0.00e+00
  2.42e+22  1.00e+08  0.00e+00  1.46e-31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.02e-31  0.00e+00
