  3.67e+19  1.52e+05  0.00e+00  1.60e+41  2.16e+43  0.00e+00  0.00e+00  0.00e+00  2.17e+43  2.60e+36
  5.98e+19  2.47e+05  0.00e+00  1.63e+41  2.47e+43  0.00e+00  0.00e+00  0.00e+00  2.48e+43  4.42e+36
  9.75e+19  4.03e+05  0.00e+00  1.27e+41  2.52e+43  0.00e+00  0.00e+00  0.00e+00  2.49e+43  6.40e+36
  1.59e+20  6.57e+05  0.00e+00  7.81e+40  2.20e+43  0.00e+00  0.00e+00  0.00e+00  2.09e+43  7.21e+36
  2.59e+20  1.07e+06  0.00e+00  3.23e+40  1.41e+43  0.00e+00  0.00e+00  0.00e+00  1.16e+43  5.69e+36
  4.22e+20  1.75e+06  0.00e+00  7.12e+39  5.58e+42  0.00e+00  0.00e+00  0.00e+00  3.44e+42  2.76e+36
  6.88e+20  2.84e+06  0.00e+00  6.50e+38  1.07e+42  0.00e+00  0.00e+00  0.00e+00  4.65e+41  6.22e+35
  1.12e+21  4.64e+06  0.00e+00  1.99e+37  6.55e+40  0.00e+00  0.00e+00  0.00e+00  1.60e+40  3.87e+34
  1.83e+21  7.56e+06  0.00e+00  1.42e+35  9.75e+38  0.00e+00  0.00e+00  0.00e+00  1.18e+38  4.72e+32
  2.98e+21  1.23e+07  0.00e+00  6.35e+31  8.20e+35  0.00e+00  0.00e+00  0.00e+00  5.96e+34  7.20e+29
  4.85e+21  2.01e+07  0.00e+00  2.12e+26  7.99e-95  0.00e+00  0.00e+00  0.00e+00  1.22e+25 7.74e-101
  7.91e+21  3.27e+07  0.00e+00  2.18e+17 9.30e-130  0.00e+00  0.00e+00  0.00e+00  1.08e+16 3.04e-139
  1.29e+22  5.33e+07  0.00e+00  4.24e+02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.50e+01  0.00e+00
  2.10e+22  8.69e+07  0.00e+00  3.82e-22  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.49e-24  0.00e+00
  3.42e+22  1.42e+08  0.00e+00  2.13e-61  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.41e-63  0.00e+00
  5.58e+22  2.31e+08  0.00e+00 1.95e-125  0.00e+00  0.00e+00  0.00e+00  0.00e+00 3.58e-127  0.00e+00
  9.09e+22  3.76e+08  0.00e+00 7.13e-230  0.00e+00  0.00e+00  0.00e+00  0.00e+00 9.62e-232  0.00e+00
  1.48e+23  6.13e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.41e+23  9.99e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  3.94e+23  1.63e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  6.41e+23  2.65e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.05e+24  4.32e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.70e+24  7.05e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.78e+24  1.15e+10  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  4.52e+24  1.87e+10  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  7.37e+24  3.05e+10  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.20e+25  4.97e+10  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.96e+25  8.10e+10  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  3.19e+25  1.32e+11  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  5.20e+25  2.15e+11  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  8.48e+25  3.51e+11  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.38e+26  5.72e+11  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.25e+26  9.31e+11  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  3.67e+26  1.52e+12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  5.98e+26  2.47e+12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  9.75e+26  4.03e+12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.59e+27  6.57e+12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.59e+27  1.07e+13  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  4.22e+27  1.75e+13  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  6.88e+27  2.84e+13  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.12e+28  4.64e+13  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.83e+28  7.56e+13  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.98e+28  1.23e+14  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  4.85e+28  2.01e+14  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  7.91e+28  3.27e+14  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.29e+29  5.33e+14  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.10e+29  8.69e+14  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  3.42e+29  1.42e+15  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  5.58e+29  2.31e+15  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  9.09e+29  3.76e+15  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.48e+30  6.13e+15  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  2.41e+30  9.99e+15  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
