  7.73e+14  3.20e+00  8.83e+31  5.03e+34  8.17e+38  0.00e+00  4.98e+41  0.00e+00  8.17e+38  5.89e+38
  1.07e+15  4.43e+00  3.08e+30  6.79e+34  1.17e+39  0.00e+00  7.61e+41  0.00e+00  1.17e+39  1.29e+39
  1.48e+15  6.14e+00  6.83e+28  9.18e+34  1.88e+39  0.00e+00  1.16e+42  0.00e+00  1.88e+39  2.98e+39
  2.05e+15  8.50e+00  9.17e+26  1.24e+35  3.47e+39  0.00e+00  1.75e+42  0.00e+00  3.47e+39  7.05e+39
  2.85e+15  1.18e+01  7.01e+24  1.67e+35  7.05e+39  0.00e+00  2.63e+42  2.39e+19  7.05e+39  1.66e+40
  3.94e+15  1.63e+01  2.87e+22  2.25e+35  1.49e+40  0.00e+00  3.90e+42  5.31e+19  1.49e+40  3.83e+40
  5.46e+15  2.26e+01  5.83e+19  3.03e+35  3.17e+40  0.00e+00  5.71e+42  1.15e+20  3.17e+40  8.54e+40
  7.56e+15  3.13e+01  5.44e+16  4.08e+35  6.59e+40  0.00e+00  8.15e+42  3.60e+13  6.59e+40  1.81e+41
  1.05e+16  4.33e+01  2.13e+13  5.49e+35  1.31e+41  0.00e+00  1.12e+43  1.65e+14  1.31e+41  3.60e+41
  1.45e+16  5.99e+01  3.18e+09  7.37e+35  2.48e+41  0.00e+00  1.47e+43  7.11e+14  2.48e+41  6.57e+41
  2.01e+16  8.30e+01  1.61e+05  9.89e+35  4.41e+41  0.00e+00  1.76e+43  2.90e+15  4.41e+41  1.06e+42
  2.78e+16  1.15e+02  2.46e+00  1.33e+36  7.28e+41  0.00e+00  1.86e+43  1.13e+16  7.28e+41  1.45e+42
  3.85e+16  1.59e+02  9.80e-06  1.78e+36  1.12e+42  0.00e+00  1.60e+43  4.17e+16  1.12e+42  1.56e+42
  5.33e+16  2.21e+02  8.78e-12  2.38e+36  1.60e+42  0.00e+00  1.00e+43  1.46e+17  1.60e+42  1.20e+42
  7.38e+16  3.05e+02  1.49e-18  3.17e+36  2.18e+42  0.00e+00  3.90e+42  4.40e+17  2.18e+42  6.35e+41
  1.02e+17  4.23e+02  3.95e-26  4.23e+36  2.86e+42  0.00e+00  7.57e+41  1.42e+18  2.86e+42  3.20e+41
  1.42e+17  5.86e+02  1.33e-34  5.64e+36  3.59e+42  0.00e+00  5.52e+40  2.66e+18  3.59e+42  2.94e+41
  1.96e+17  8.11e+02  4.44e-44  7.50e+36  4.33e+42  0.00e+00  1.02e+39  6.95e+18  4.33e+42  3.57e+41
  2.72e+17  1.12e+03  1.14e-54  9.95e+36  4.98e+42  0.00e+00  2.82e+36  1.62e+19  4.98e+42  4.26e+41
  3.76e+17  1.56e+03  1.66e-66  1.32e+37  5.47e+42  0.00e+00  5.47e+32  3.98e+19  5.47e+42  4.88e+41
  5.21e+17  2.15e+03  9.95e-80  1.74e+37  5.69e+42  0.00e+00  2.56e+27  9.04e+19  5.69e+42  5.35e+41
  7.21e+17  2.98e+03  1.70e-94  2.29e+37  5.58e+42  0.00e+00  6.61e+19  1.99e+20  5.58e+42  5.55e+41
  9.99e+17  4.13e+03 5.49e-111  3.01e+37  5.22e+42  0.00e+00  1.25e+09  4.26e+20  5.22e+42  5.53e+41
  1.38e+18  5.72e+03 2.13e-129  3.93e+37  4.75e+42  0.00e+00  1.07e-06  9.06e+20  4.75e+42  5.40e+41
  1.92e+18  7.92e+03 5.99e-150  5.11e+37  4.23e+42  0.00e+00  8.78e-28  1.03e+23  4.23e+42  5.18e+41
  2.65e+18  1.10e+04 6.93e-173  6.61e+37  3.77e+42  0.00e+00  3.35e-57  1.56e+37  3.77e+42  4.99e+41
  3.67e+18  1.52e+04 1.75e-198  8.49e+37  3.51e+42  0.00e+00  3.68e-98  6.34e+41  3.51e+42  5.79e+41
  5.09e+18  2.10e+04 4.83e-227  1.08e+38  3.43e+42  0.00e+00 4.22e-155  5.92e+41  3.43e+42  5.91e+41
  7.05e+18  2.92e+04 6.59e-259  1.36e+38  3.48e+42  0.00e+00 3.55e-234  6.47e+41  3.48e+42  6.28e+41
  9.76e+18  4.04e+04  0.00e+00  1.68e+38  3.59e+42  0.00e+00  0.00e+00  6.83e+41  3.59e+42  6.67e+41
  1.35e+19  5.59e+04  0.00e+00  2.05e+38  3.69e+42  0.00e+00  0.00e+00  6.21e+41  3.69e+42  6.91e+41
  1.87e+19  7.74e+04  0.00e+00  2.42e+38  3.75e+42  0.00e+00  0.00e+00  5.38e+41  3.75e+42  7.07e+41
  2.59e+19  1.07e+05  0.00e+00  2.77e+38  3.75e+42  0.00e+00  0.00e+00  3.99e+41  3.75e+42  7.02e+41
  3.59e+19  1.48e+05  0.00e+00  3.04e+38  3.69e+42  0.00e+00  0.00e+00  2.83e+41  3.69e+42  6.90e+41
  4.97e+19  2.06e+05  0.00e+00  3.13e+38  3.54e+42  0.00e+00  0.00e+00  1.68e+41  3.54e+42  6.63e+41
  6.89e+19  2.85e+05  0.00e+00  2.95e+38  3.30e+42  0.00e+00  0.00e+00  8.90e+40  3.25e+42  6.22e+41
  9.54e+19  3.94e+05  0.00e+00  2.41e+38  2.96e+42  0.00e+00  0.00e+00  4.61e+40  2.81e+42  5.64e+41
  1.32e+20  5.46e+05  0.00e+00  1.78e+38  2.50e+42  0.00e+00  0.00e+00  2.26e+40  2.22e+42  4.86e+41
  1.83e+20  7.56e+05  0.00e+00  1.15e+38  1.92e+42  0.00e+00  0.00e+00  9.99e+39  1.54e+42  3.83e+41
  2.53e+20  1.05e+06  0.00e+00  6.05e+37  1.30e+42  0.00e+00  0.00e+00  3.74e+39  8.04e+41  2.70e+41
  3.51e+20  1.45e+06  0.00e+00  2.42e+37  7.19e+41  0.00e+00  0.00e+00  1.08e+39  2.92e+41  1.56e+41
  4.86e+20  2.01e+06  0.00e+00  6.74e+36  2.91e+41  0.00e+00  0.00e+00  2.02e+38  8.29e+40  6.65e+40
  6.73e+20  2.78e+06  0.00e+00  1.18e+36  7.69e+40  0.00e+00  0.00e+00  2.02e+37  1.60e+40  1.89e+40
  9.32e+20  3.85e+06  0.00e+00  1.11e+35  1.02e+40  0.00e+00  0.00e+00  1.01e+36  1.38e+39  2.59e+39
  1.29e+21  5.34e+06  0.00e+00  4.53e+33  6.40e+38  0.00e+00  0.00e+00  1.99e+34  6.01e+37  1.63e+38
  1.79e+21  7.39e+06  0.00e+00  5.78e+31  1.87e+37  0.00e+00  0.00e+00  1.40e+32  1.41e+36  4.71e+36
  2.47e+21  1.02e+07  0.00e+00  1.48e+29  1.11e+35  0.00e+00  0.00e+00  2.59e+29  6.82e+33  2.82e+34
  3.43e+21  1.42e+07  0.00e+00  4.02e+25  1.15e+29  0.00e+00  0.00e+00  1.36e+23  5.17e+27  2.78e+28
  4.75e+21  1.96e+07  0.00e+00  4.70e+20  0.00e+00  0.00e+00  0.00e+00  4.30e+14  1.50e+19  1.19e+20
  6.57e+21  2.72e+07  0.00e+00  6.78e+13  0.00e+00  0.00e+00  0.00e+00  4.40e+07  1.69e+12  1.72e+13
  9.10e+21  3.76e+07  0.00e+00  2.16e+04  0.00e+00  0.00e+00  0.00e+00  1.25e-02  4.46e+02  5.47e+03
  1.26e+22  5.21e+07  0.00e+00  1.43e-09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.12e-11  3.62e-10
  1.75e+22  7.22e+07  0.00e+00  7.54e-28  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.90e-30  1.91e-28
  2.42e+22  1.00e+08  0.00e+00  3.44e-53  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.73e-55  8.72e-54
