  4.13e+13  1.71e-01  1.64e+36  1.17e+36  1.61e+41  0.00e+00  0.00e+00  0.00e+00  1.61e+41  1.61e+40
  5.72e+13  2.36e-01  9.56e+34  1.59e+36  2.05e+41  0.00e+00  0.00e+00  0.00e+00  2.05e+41  2.08e+40
  7.92e+13  3.27e-01  3.77e+33  2.16e+36  2.53e+41  0.00e+00  0.00e+00  0.00e+00  2.53e+41  2.60e+40
  1.10e+14  4.53e-01  9.61e+31  2.93e+36  3.08e+41  0.00e+00  0.00e+00  0.00e+00  3.08e+41  3.22e+40
  1.52e+14  6.28e-01  1.50e+30  3.97e+36  3.68e+41  0.00e+00  0.00e+00  0.00e+00  3.68e+41  3.89e+40
  2.10e+14  8.70e-01  1.37e+28  5.39e+36  4.17e+41  0.00e+00  0.00e+00  0.00e+00  4.17e+41  4.44e+40
  2.91e+14  1.20e+00  6.76e+25  7.31e+36  4.47e+41  0.00e+00  0.00e+00  0.00e+00  4.47e+41  4.76e+40
  4.03e+14  1.67e+00  1.70e+23  9.90e+36  4.68e+41  0.00e+00  0.00e+00  0.00e+00  4.68e+41  4.97e+40
  5.59e+14  2.31e+00  2.02e+20  1.34e+37  4.94e+41  0.00e+00  0.00e+00  0.00e+00  4.94e+41  5.21e+40
  7.73e+14  3.20e+00  1.03e+17  1.81e+37  4.99e+41  0.00e+00  0.00e+00  0.00e+00  4.99e+41  5.18e+40
  1.07e+15  4.43e+00  2.07e+13  2.45e+37  4.92e+41  0.00e+00  0.00e+00  0.00e+00  4.92e+41  4.97e+40
  1.48e+15  6.14e+00  1.46e+09  3.32e+37  5.23e+41  0.00e+00  0.00e+00  0.00e+00  5.23e+41  5.18e+40
  2.05e+15  8.50e+00  3.21e+04  4.48e+37  5.77e+41  0.00e+00  0.00e+00  0.00e+00  5.77e+41  5.64e+40
  2.85e+15  1.18e+01  1.93e-01  6.05e+37  6.48e+41  0.00e+00  0.00e+00  0.00e+00  6.48e+41  6.26e+40
  3.94e+15  1.63e+01  2.74e-07  8.17e+37  7.54e+41  0.00e+00  0.00e+00  0.00e+00  7.54e+41  7.28e+40
  5.46e+15  2.26e+01  7.74e-14  1.10e+38  8.86e+41  0.00e+00  0.00e+00  0.00e+00  8.86e+41  8.58e+40
  7.56e+15  3.13e+01  3.63e-21  1.48e+38  1.03e+42  0.00e+00  0.00e+00  0.00e+00  1.03e+42  1.01e+41
  1.05e+16  4.33e+01  2.29e-29  2.00e+38  1.19e+42  0.00e+00  0.00e+00  0.00e+00  1.19e+42  1.16e+41
  1.45e+16  5.99e+01  1.55e-38  2.69e+38  1.34e+42  0.00e+00  0.00e+00  0.00e+00  1.34e+42  1.31e+41
  2.01e+16  8.30e+01  8.75e-49  3.61e+38  1.49e+42  0.00e+00  0.00e+00  0.00e+00  1.49e+42  1.46e+41
  2.78e+16  1.15e+02  3.07e-60  4.85e+38  1.64e+42  0.00e+00  0.00e+00  0.00e+00  1.64e+42  1.61e+41
  3.85e+16  1.59e+02  4.90e-73  6.51e+38  1.77e+42  0.00e+00  0.00e+00  0.00e+00  1.77e+42  1.73e+41
  5.33e+16  2.21e+02  2.49e-87  8.73e+38  1.89e+42  0.00e+00  0.00e+00  0.00e+00  1.89e+42  1.85e+41
  7.38e+16  3.05e+02 2.71e-103  1.17e+39  2.03e+42  0.00e+00  0.00e+00  0.00e+00  2.03e+42  1.97e+41
  1.02e+17  4.23e+02 4.09e-121  1.56e+39  2.18e+42  0.00e+00  0.00e+00  0.00e+00  2.18e+42  2.10e+41
  1.42e+17  5.86e+02 5.20e-141  2.09e+39  2.35e+42  0.00e+00  0.00e+00  0.00e+00  2.35e+42  2.25e+41
  1.96e+17  8.11e+02 3.24e-163  2.78e+39  2.56e+42  0.00e+00  0.00e+00  0.00e+00  2.57e+42  2.43e+41
  2.72e+17  1.12e+03 5.35e-188  3.70e+39  2.83e+42  0.00e+00  0.00e+00  0.00e+00  2.84e+42  2.68e+41
  3.76e+17  1.56e+03 1.19e-215  4.92e+39  3.15e+42  0.00e+00  0.00e+00  0.00e+00  3.16e+42  2.97e+41
  5.21e+17  2.15e+03 1.68e-246  6.52e+39  3.52e+42  0.00e+00  0.00e+00  0.00e+00  3.53e+42  3.31e+41
  7.21e+17  2.98e+03  0.00e+00  8.62e+39  3.94e+42  0.00e+00  0.00e+00  0.00e+00  3.95e+42  3.71e+41
  9.99e+17  4.13e+03  0.00e+00  1.14e+40  4.39e+42  0.00e+00  0.00e+00  0.00e+00  4.41e+42  4.14e+41
  1.38e+18  5.72e+03  0.00e+00  1.50e+40  4.88e+42  0.00e+00  0.00e+00  0.00e+00  4.89e+42  4.59e+41
  1.92e+18  7.92e+03  0.00e+00  1.96e+40  5.38e+42  0.00e+00  0.00e+00  0.00e+00  5.40e+42  5.06e+41
  2.65e+18  1.10e+04  0.00e+00  2.56e+40  5.89e+42  0.00e+00  0.00e+00  0.00e+00  5.91e+42  5.55e+41
  3.67e+18  1.52e+04  0.00e+00  3.32e+40  6.41e+42  0.00e+00  0.00e+00  0.00e+00  6.45e+42  6.03e+41
  5.09e+18  2.10e+04  0.00e+00  4.29e+40  6.95e+42  0.00e+00  0.00e+00  0.00e+00  6.99e+42  6.53e+41
  7.05e+18  2.92e+04  0.00e+00  5.49e+40  7.51e+42  0.00e+00  0.00e+00  0.00e+00  7.57e+42  7.05e+41
  9.76e+18  4.04e+04  0.00e+00  6.95e+40  8.11e+42  0.00e+00  0.00e+00  0.00e+00  8.18e+42  7.59e+41
  1.35e+19  5.59e+04  0.00e+00  8.70e+40  8.74e+42  0.00e+00  0.00e+00  0.00e+00  8.83e+42  8.17e+41
  1.87e+19  7.74e+04  0.00e+00  1.07e+41  9.41e+42  0.00e+00  0.00e+00  0.00e+00  9.52e+42  8.79e+41
  2.59e+19  1.07e+05  0.00e+00  1.29e+41  1.01e+43  0.00e+00  0.00e+00  0.00e+00  1.02e+43  9.43e+41
  3.59e+19  1.48e+05  0.00e+00  1.52e+41  1.08e+43  0.00e+00  0.00e+00  0.00e+00  1.10e+43  1.01e+42
  4.97e+19  2.06e+05  0.00e+00  1.72e+41  1.15e+43  0.00e+00  0.00e+00  0.00e+00  1.16e+43  1.07e+42
  6.89e+19  2.85e+05  0.00e+00  1.86e+41  1.20e+43  0.00e+00  0.00e+00  0.00e+00  1.22e+43  1.12e+42
  9.54e+19  3.94e+05  0.00e+00  1.89e+41  1.23e+43  0.00e+00  0.00e+00  0.00e+00  1.25e+43  1.15e+42
  1.32e+20  5.46e+05  0.00e+00  1.79e+41  1.23e+43  0.00e+00  0.00e+00  0.00e+00  1.25e+43  1.15e+42
  1.83e+20  7.56e+05  0.00e+00  1.51e+41  1.18e+43  0.00e+00  0.00e+00  0.00e+00  1.19e+43  1.11e+42
  2.53e+20  1.05e+06  0.00e+00  1.11e+41  1.07e+43  0.00e+00  0.00e+00  0.00e+00  1.08e+43  1.01e+42
  3.51e+20  1.45e+06  0.00e+00  7.46e+40  9.22e+42  0.00e+00  0.00e+00  0.00e+00  9.25e+42  8.68e+41
  4.86e+20  2.01e+06  0.00e+00  4.13e+40  6.85e+42  0.00e+00  0.00e+00  0.00e+00  6.84e+42  6.44e+41
  6.73e+20  2.78e+06  0.00e+00  1.76e+40  4.47e+42  0.00e+00  0.00e+00  0.00e+00  4.45e+42  4.25e+41
  9.32e+20  3.85e+06  0.00e+00  5.21e+39  1.87e+42  0.00e+00  0.00e+00  0.00e+00  1.86e+42  1.77e+41
  1.29e+21  5.34e+06  0.00e+00  9.31e+38  7.63e+41  0.00e+00  0.00e+00  0.00e+00  7.50e+41  7.18e+40
  1.79e+21  7.39e+06  0.00e+00  8.28e+37  1.18e+41  0.00e+00  0.00e+00  0.00e+00  1.15e+41  1.13e+40
  2.47e+21  1.02e+07  0.00e+00  2.82e+36  4.74e+39  0.00e+00  0.00e+00  0.00e+00  4.61e+39  4.57e+38
  3.43e+21  1.42e+07  0.00e+00  2.58e+34  2.83e+37  0.00e+00  0.00e+00  0.00e+00  2.73e+37  2.67e+36
  4.75e+21  1.96e+07  0.00e+00  3.85e+31  2.49e+35  0.00e+00  0.00e+00  0.00e+00  2.39e+35  1.94e+34
  6.57e+21  2.72e+07  0.00e+00  4.79e+27  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.52e+27  4.19e+26
  9.10e+21  3.76e+07  0.00e+00  1.95e+22  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.83e+22  1.68e+21
  1.26e+22  5.21e+07  0.00e+00  7.11e+14  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.53e+14  6.01e+13
  1.75e+22  7.22e+07  0.00e+00  3.77e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.38e+04  3.09e+03
  2.42e+22  1.00e+08  0.00e+00  2.33e-10  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.05e-10  1.82e-11
