  1.59e+12  6.58e-03  1.34e+42  8.92e+33  2.10e+40  0.00e+00  0.00e+00  0.00e+00  1.37e+42  6.88e+40
  2.20e+12  9.11e-03  1.85e+42  1.37e+34  3.17e+40  0.00e+00  0.00e+00  0.00e+00  1.88e+42  1.08e+41
  3.05e+12  1.26e-02  2.63e+42  2.05e+34  4.95e+40  0.00e+00  0.00e+00  0.00e+00  2.68e+42  1.72e+41
  4.23e+12  1.75e-02  3.46e+42  3.02e+34  7.91e+40  0.00e+00  0.00e+00  0.00e+00  3.54e+42  2.49e+41
  5.85e+12  2.42e-02  4.47e+42  4.41e+34  1.28e+41  0.00e+00  0.00e+00  0.00e+00  4.60e+42  3.49e+41
  8.10e+12  3.35e-02  6.28e+42  6.41e+34  2.05e+41  0.00e+00  0.00e+00  0.00e+00  6.48e+42  5.15e+41
  1.12e+13  4.64e-02  8.83e+42  9.28e+34  3.25e+41  0.00e+00  0.00e+00  0.00e+00  9.16e+42  7.36e+41
  1.55e+13  6.43e-02  1.04e+43  1.34e+35  5.02e+41  0.00e+00  0.00e+00  0.00e+00  1.09e+43  8.64e+41
  2.15e+13  8.90e-02  6.44e+42  1.88e+35  7.54e+41  0.00e+00  0.00e+00  0.00e+00  7.19e+42  5.57e+41
  2.98e+13  1.23e-01  2.47e+42  2.65e+35  1.11e+42  0.00e+00  0.00e+00  0.00e+00  3.58e+42  2.55e+41
  4.13e+13  1.71e-01  7.40e+41  3.74e+35  1.60e+42  0.00e+00  0.00e+00  0.00e+00  2.34e+42  1.41e+41
  5.72e+13  2.36e-01  1.80e+41  5.29e+35  2.26e+42  0.00e+00  0.00e+00  0.00e+00  2.44e+42  1.33e+41
  7.92e+13  3.27e-01  3.51e+40  7.18e+35  3.13e+42  0.00e+00  0.00e+00  0.00e+00  3.17e+42  1.72e+41
  1.10e+14  4.53e-01  5.34e+39  9.75e+35  4.27e+42  0.00e+00  0.00e+00  0.00e+00  4.27e+42  2.38e+41
  1.52e+14  6.28e-01  6.15e+38  1.32e+36  5.67e+42  0.00e+00  0.00e+00  0.00e+00  5.67e+42  3.23e+41
  2.10e+14  8.70e-01  5.20e+37  1.79e+36  7.25e+42  0.00e+00  0.00e+00  0.00e+00  7.25e+42  4.23e+41
  2.91e+14  1.20e+00  3.10e+36  2.43e+36  8.97e+42  0.00e+00  0.00e+00  0.00e+00  8.97e+42  5.33e+41
  4.03e+14  1.67e+00  1.25e+35  3.29e+36  1.09e+43  0.00e+00  0.00e+00  0.00e+00  1.09e+43  6.61e+41
  5.59e+14  2.31e+00  3.29e+33  4.46e+36  1.30e+43  0.00e+00  0.00e+00  0.00e+00  1.30e+43  8.04e+41
  7.73e+14  3.20e+00  5.31e+31  6.04e+36  1.48e+43  0.00e+00  0.00e+00  0.00e+00  1.48e+43  9.23e+41
  1.07e+15  4.43e+00  4.99e+29  8.16e+36  1.57e+43  0.00e+00  0.00e+00  0.00e+00  1.57e+43  9.86e+41
  1.48e+15  6.14e+00  2.57e+27  1.10e+37  1.61e+43  0.00e+00  0.00e+00  0.00e+00  1.61e+43  1.01e+42
  2.05e+15  8.50e+00  6.76e+24  1.49e+37  1.64e+43  0.00e+00  0.00e+00  0.00e+00  1.64e+43  1.03e+42
  2.85e+15  1.18e+01  8.41e+21  2.01e+37  1.58e+43  0.00e+00  0.00e+00  0.00e+00  1.58e+43  9.89e+41
  3.94e+15  1.63e+01  4.54e+18  2.72e+37  1.44e+43  0.00e+00  0.00e+00  0.00e+00  1.44e+43  8.78e+41
  5.46e+15  2.26e+01  9.65e+14  3.66e+37  1.38e+43  0.00e+00  0.00e+00  0.00e+00  1.38e+43  8.19e+41
  7.56e+15  3.13e+01  7.28e+10  4.94e+37  1.39e+43  0.00e+00  0.00e+00  0.00e+00  1.39e+43  8.06e+41
  1.05e+16  4.33e+01  1.73e+06  6.65e+37  1.45e+43  0.00e+00  0.00e+00  0.00e+00  1.45e+43  8.16e+41
  1.45e+16  5.99e+01  1.13e+01  8.94e+37  1.60e+43  0.00e+00  0.00e+00  0.00e+00  1.60e+43  8.87e+41
  2.01e+16  8.30e+01  1.76e-05  1.20e+38  1.82e+43  0.00e+00  0.00e+00  0.00e+00  1.82e+43  1.01e+42
  2.78e+16  1.15e+02  5.50e-12  1.61e+38  2.09e+43  0.00e+00  0.00e+00  0.00e+00  2.09e+43  1.16e+42
  3.85e+16  1.59e+02  2.89e-19  2.17e+38  2.37e+43  0.00e+00  0.00e+00  0.00e+00  2.37e+43  1.33e+42
  5.33e+16  2.21e+02  2.08e-27  2.90e+38  2.65e+43  0.00e+00  0.00e+00  0.00e+00  2.65e+43  1.49e+42
  7.38e+16  3.05e+02  1.63e-36  3.89e+38  2.89e+43  0.00e+00  0.00e+00  0.00e+00  2.89e+43  1.64e+42
  1.02e+17  4.23e+02  1.07e-46  5.20e+38  3.10e+43  0.00e+00  0.00e+00  0.00e+00  3.10e+43  1.76e+42
  1.42e+17  5.86e+02  4.50e-58  6.94e+38  3.25e+43  0.00e+00  0.00e+00  0.00e+00  3.25e+43  1.85e+42
  1.96e+17  8.11e+02  8.75e-71  9.25e+38  3.34e+43  0.00e+00  0.00e+00  0.00e+00  3.34e+43  1.89e+42
  2.72e+17  1.12e+03  5.54e-85  1.23e+39  3.41e+43  0.00e+00  0.00e+00  0.00e+00  3.41e+43  1.92e+42
  3.76e+17  1.56e+03 7.73e-101  1.64e+39  3.46e+43  0.00e+00  0.00e+00  0.00e+00  3.46e+43  1.94e+42
  5.21e+17  2.15e+03 1.53e-118  2.17e+39  3.50e+43  0.00e+00  0.00e+00  0.00e+00  3.50e+43  1.95e+42
  7.21e+17  2.98e+03 2.65e-138  2.87e+39  3.57e+43  0.00e+00  0.00e+00  0.00e+00  3.57e+43  1.97e+42
  9.99e+17  4.13e+03 2.32e-160  3.78e+39  3.71e+43  0.00e+00  0.00e+00  0.00e+00  3.71e+43  2.03e+42
  1.38e+18  5.72e+03 5.60e-185  4.98e+39  3.90e+43  0.00e+00  0.00e+00  0.00e+00  3.90e+43  2.12e+42
  1.92e+18  7.92e+03 1.90e-212  6.52e+39  4.16e+43  0.00e+00  0.00e+00  0.00e+00  4.16e+43  2.24e+42
  2.65e+18  1.10e+04 4.29e-243  8.51e+39  4.48e+43  0.00e+00  0.00e+00  0.00e+00  4.48e+43  2.41e+42
  3.67e+18  1.52e+04  0.00e+00  1.11e+40  4.83e+43  0.00e+00  0.00e+00  0.00e+00  4.83e+43  2.60e+42
  5.09e+18  2.10e+04  0.00e+00  1.43e+40  5.19e+43  0.00e+00  0.00e+00  0.00e+00  5.19e+43  2.79e+42
  7.05e+18  2.92e+04  0.00e+00  1.82e+40  5.53e+43  0.00e+00  0.00e+00  0.00e+00  5.53e+43  2.98e+42
  9.76e+18  4.04e+04  0.00e+00  2.31e+40  5.84e+43  0.00e+00  0.00e+00  0.00e+00  5.84e+43  3.15e+42
  1.35e+19  5.59e+04  0.00e+00  2.89e+40  6.09e+43  0.00e+00  0.00e+00  0.00e+00  6.09e+43  3.29e+42
  1.87e+19  7.74e+04  0.00e+00  3.56e+40  6.28e+43  0.00e+00  0.00e+00  0.00e+00  6.28e+43  3.39e+42
  2.59e+19  1.07e+05  0.00e+00  4.29e+40  6.39e+43  0.00e+00  0.00e+00  0.00e+00  6.39e+43  3.44e+42
  3.59e+19  1.48e+05  0.00e+00  5.04e+40  6.44e+43  0.00e+00  0.00e+00  0.00e+00  6.44e+43  3.46e+42
  4.97e+19  2.06e+05  0.00e+00  5.71e+40  6.41e+43  0.00e+00  0.00e+00  0.00e+00  6.42e+43  3.44e+42
  6.89e+19  2.85e+05  0.00e+00  6.18e+40  6.31e+43  0.00e+00  0.00e+00  0.00e+00  6.30e+43  3.38e+42
  9.54e+19  3.94e+05  0.00e+00  6.28e+40  6.12e+43  0.00e+00  0.00e+00  0.00e+00  6.11e+43  3.28e+42
  1.32e+20  5.46e+05  0.00e+00  5.94e+40  5.82e+43  0.00e+00  0.00e+00  0.00e+00  5.79e+43  3.11e+42
  1.83e+20  7.56e+05  0.00e+00  5.03e+40  5.32e+43  0.00e+00  0.00e+00  0.00e+00  5.28e+43  2.85e+42
  2.53e+20  1.05e+06  0.00e+00  3.68e+40  4.66e+43  0.00e+00  0.00e+00  0.00e+00  4.59e+43  2.50e+42
  3.51e+20  1.45e+06  0.00e+00  2.47e+40  3.86e+43  0.00e+00  0.00e+00  0.00e+00  3.77e+43  2.09e+42
  4.86e+20  2.01e+06  0.00e+00  1.37e+40  2.79e+43  0.00e+00  0.00e+00  0.00e+00  2.69e+43  1.51e+42
  6.73e+20  2.78e+06  0.00e+00  5.84e+39  1.78e+43  0.00e+00  0.00e+00  0.00e+00  1.69e+43  9.73e+41
  9.32e+20  3.85e+06  0.00e+00  1.73e+39  7.34e+42  0.00e+00  0.00e+00  0.00e+00  6.83e+42  4.02e+41
  1.29e+21  5.34e+06  0.00e+00  3.09e+38  2.78e+42  0.00e+00  0.00e+00  0.00e+00  2.49e+42  1.53e+41
  1.79e+21  7.39e+06  0.00e+00  2.75e+37  4.56e+41  0.00e+00  0.00e+00  0.00e+00  3.93e+41  2.53e+40
  2.47e+21  1.02e+07  0.00e+00  9.36e+35  1.91e+40  0.00e+00  0.00e+00  0.00e+00  1.59e+40  1.07e+39
  3.43e+21  1.42e+07  0.00e+00  8.54e+33  1.12e+38  0.00e+00  0.00e+00  0.00e+00  8.69e+37  6.16e+36
  4.75e+21  1.96e+07  0.00e+00  1.28e+31  7.04e+35  0.00e+00  0.00e+00  0.00e+00  5.34e+35  3.26e+34
  6.57e+21  2.72e+07  0.00e+00  1.59e+27  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.08e+27  8.08e+25
  9.10e+21  3.76e+07  0.00e+00  6.48e+21  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.15e+21  3.25e+20
  1.26e+22  5.21e+07  0.00e+00  2.36e+14  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.34e+14  1.16e+13
  1.75e+22  7.22e+07  0.00e+00  1.25e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.13e+03  5.97e+02
  2.42e+22  1.00e+08  0.00e+00  7.73e-11  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.34e-11  3.48e-12
